PlayerId,Debut Year,MLB Debut Year
1236,2006,2006.0
12360,2011,2014.0
12361,2013,2014.0
12364,2012,2015.0
1237,2007,2006.0
12385,2012,2014.0
1240,2007,2006.0
1244,2011,2006.0
12447,2013,2016.0
1245,2006,2006.0
12452,2012,2017.0
1246,2011,2016.0
1247,2006,2010.0
12499,2013,2014.0
125,2007,2006.0
12515,2012,2014.0
12520,2012,2013.0
12530,2012,2012.0
12537,2012,2015.0
12545,2012,2018.0
12555,2012,2012.0
12562,2012,2015.0
1257,2007,2006.0
12572,2011,2014.0
12575,2017,2019.0
12578,2010,2018.0
12580,2012,2015.0
12586,2011,2015.0
1259,2006,2006.0
126,2015,2006.0
12638,2011,2013.0
12664,2012,2015.0
12669,2011,2015.0
1267,2007,2006.0
12673,2011,2014.0
12675,2012,2014.0
12680,2012,2019.0
12691,2012,2015.0
12699,2012,2018.0
12703,2011,2012.0
12718,2011,2015.0
1272,2006,
12730,2011,2014.0
12751,2012,2017.0
12756,2012,2016.0
12760,2011,2014.0
12763,2012,2016.0
12768,2011,2013.0
12774,2010,2014.0
12777,2012,2017.0
12778,2012,2017.0
12781,2011,2015.0
12784,2012,2013.0
12790,2010,2016.0
12791,2012,2022.0
12799,2012,2015.0
12800,2012,2015.0
12801,2012,2015.0
12803,2011,2012.0
12804,2012,2015.0
12808,2012,2016.0
12825,2009,2016.0
12828,2012,2017.0
12831,2012,2016.0
12833,2012,2015.0
1285,2008,
12854,2008,2015.0
12857,2012,2015.0
12863,2012,2014.0
12870,2011,2015.0
12874,2012,2019.0
12876,2012,2015.0
12880,2012,2016.0
12890,2010,2014.0
1290,2006,
12905,2012,2015.0
12910,2012,2014.0
12917,2012,2012.0
12918,2012,2015.0
1293,2006,2006.0
12938,2010,2016.0
1295,2006,
12962,2010,2015.0
12963,2010,2017.0
12970,2011,2016.0
12972,2012,2015.0
12975,2011,2016.0
1298,2009,2006.0
12982,2011,2015.0
12988,2012,2014.0
12997,2012,2018.0
13042,2012,2016.0
13046,2013,2014.0
13050,2012,2014.0
13058,2010,2017.0
13071,2013,2012.0
13074,2016,2012.0
1310,2007,2006.0
13119,2012,2015.0
1312,2014,2006.0
13125,2012,2013.0
13128,2012,2017.0
1313,2007,2007.0
13133,2011,2016.0
13143,2012,2015.0
13144,2009,2014.0
13150,2010,2016.0
13164,2010,2015.0
13166,2012,2016.0
13172,2012,2014.0
13182,2012,2017.0
13183,2012,2015.0
13188,2011,2016.0
13190,2016,2020.0
13194,2012,2016.0
13211,2012,2016.0
13218,2012,2016.0
1324,2006,
13259,2012,2021.0
13273,2013,2016.0
13276,2013,2016.0
13287,2013,2014.0
13293,2012,2014.0
1330,2007,2011.0
13313,2013,2017.0
13322,2012,2016.0
13323,2013,2015.0
1333,2008,2013.0
13331,2009,2016.0
13339,2013,2016.0
13345,2011,2016.0
13346,2012,2017.0
13359,2025,
13360,2010,2014.0
13361,2013,2015.0
13393,2013,2016.0
13394,2013,2016.0
13395,2013,2016.0
13397,2013,2019.0
13398,2012,2012.0
134,2006,2007.0
13401,2012,2014.0
13403,2009,2016.0
13415,2013,2015.0
13418,2013,2015.0
13420,2013,2016.0
13424,2012,2014.0
13427,2013,2016.0
13431,2013,2014.0
13435,2013,2017.0
13442,2013,2014.0
13449,2012,2016.0
1345,2007,2010.0
13453,2013,2014.0
13470,2013,2017.0
13475,2013,2014.0
13483,2013,2018.0
13485,2013,2014.0
1349,2007,2013.0
1351,2008,2011.0
13527,2013,2019.0
13528,2013,2016.0
1353,2006,2012.0
13530,2011,2017.0
13533,2012,2016.0
13543,2011,2016.0
13549,2010,2017.0
13560,2013,2015.0
13572,2013,2017.0
13580,2013,2016.0
13594,2012,2016.0
13604,2012,2014.0
13606,2012,2016.0
13607,2012,2015.0
13616,2013,2018.0
13619,2014,2017.0
13629,2013,2019.0
13649,2013,2018.0
13652,2013,2019.0
13654,2013,2016.0
13674,2013,2013.0
13677,2015,2018.0
1368,2007,2009.0
13684,2014,2016.0
13685,2012,2015.0
13688,2013,2016.0
13690,2013,2017.0
13696,2011,2016.0
13699,2011,2017.0
137,2006,2006.0
1370,2007,2011.0
13707,2013,2018.0
13713,2012,2015.0
13736,2013,2013.0
13743,2012,2017.0
13758,2013,2015.0
13761,2013,2016.0
13762,2013,2015.0
13763,2013,2014.0
13764,2013,2015.0
13767,2015,2016.0
13774,2013,2016.0
13780,2013,2016.0
13781,2012,2013.0
13796,2013,2015.0
13799,2015,2016.0
13801,2013,2017.0
13804,2012,2018.0
13818,2013,2017.0
13834,2013,2016.0
13849,2013,2015.0
13881,2012,2014.0
13892,2013,2017.0
13896,2014,2017.0
13911,2013,2015.0
13932,2013,2017.0
13942,2013,2016.0
13946,2013,2018.0
1397,2011,2014.0
13974,2013,2015.0
14016,2013,2016.0
14033,2013,2017.0
14077,2012,2015.0
14078,2013,2013.0
14093,2012,2016.0
14099,2009,2016.0
14101,2013,2019.0
14107,2013,2013.0
14120,2012,2015.0
14139,2011,2015.0
1415,2006,2006.0
14151,2012,2019.0
14165,2014,2016.0
14168,2012,2016.0
14169,2012,2019.0
14200,2012,2014.0
14212,2012,2017.0
1423,2006,
14239,2007,2014.0
14241,2013,2017.0
14244,2014,2018.0
14272,2013,2015.0
1428,2007,
14288,2015,2018.0
14295,2010,2016.0
14309,2010,2015.0
14332,2011,2019.0
14338,2014,2018.0
14353,2012,2018.0
14361,2013,2016.0
14371,2012,2016.0
14374,2012,2016.0
14375,2012,2017.0
14379,2014,2016.0
14382,2013,2014.0
1439,2006,2006.0
14391,2012,2016.0
14399,2012,2020.0
1441,2009,2006.0
14411,2012,2016.0
14416,2013,2022.0
1442,2006,2006.0
14420,2012,2017.0
14444,2016,2013.0
14445,2013,2013.0
14449,2014,2017.0
14457,2012,2015.0
1446,2008,2006.0
14460,2012,2019.0
14467,2012,2021.0
14470,2012,2015.0
1448,2006,2007.0
14506,2012,2016.0
14508,2011,2017.0
14509,2016,2018.0
1451,2010,2006.0
14510,2014,2017.0
1452,2006,
14524,2011,2016.0
14527,2011,2015.0
14532,2011,2017.0
1454,2006,
14542,2011,2016.0
14545,2012,2020.0
14552,2017,2017.0
14605,2013,2016.0
14646,2016,2018.0
14655,2014,2021.0
14663,2013,2015.0
14665,2010,2016.0
14672,2012,2017.0
14677,2014,2018.0
1468,2006,
14681,2012,2017.0
14682,2011,2016.0
14696,2012,2015.0
14697,2013,2015.0
14699,2011,2015.0
147,2006,2006.0
14706,2012,2017.0
14707,2012,2019.0
14710,2012,2016.0
14711,2014,2017.0
14719,2014,2018.0
14733,2012,2018.0
14739,2012,2017.0
1474,2007,2007.0
14741,2014,2015.0
1476,2010,
14764,2013,2018.0
14765,2013,2016.0
1477,2006,2006.0
14771,2014,2017.0
14776,2013,2017.0
1478,2006,2010.0
1479,2006,2006.0
148,2008,2006.0
14808,2014,2019.0
14812,2014,2017.0
14814,2014,2014.0
14823,2013,2022.0
14825,2013,2017.0
1483,2013,2014.0
14832,2014,2017.0
14843,2014,2015.0
14844,2014,2016.0
1485,2006,
14857,2014,2016.0
14860,2013,2017.0
14862,2014,2015.0
14867,2014,2015.0
14874,2015,2017.0
14875,2014,2017.0
1489,2006,2006.0
14899,2014,2017.0
1490,2006,
14914,2013,2016.0
14916,2013,2015.0
1492,2006,2007.0
14932,2014,2017.0
14934,2013,2016.0
1494,2007,
14957,2011,2016.0
1496,2007,2006.0
14962,2012,2017.0
14966,2011,2017.0
14974,2013,2017.0
14975,2014,2016.0
14986,2012,2017.0
14993,2014,2018.0
14996,2011,2017.0
150,2007,2006.0
15006,2011,2017.0
15007,2011,2017.0
15009,2014,2020.0
15010,2013,2014.0
15015,2014,2016.0
15028,2012,2017.0
15033,2013,2014.0
15036,2012,2017.0
15038,2014,2016.0
15042,2015,2017.0
15043,2014,2018.0
15046,2013,2015.0
15047,2013,2018.0
1505,2006,
15051,2012,2015.0
15066,2014,2018.0
15068,2014,2018.0
15071,2014,2018.0
1508,2006,2006.0
15089,2014,2015.0
15091,2014,2017.0
15094,2014,2016.0
151,2006,
15100,2014,2016.0
15101,2014,2017.0
15106,2012,2022.0
15118,2014,2017.0
1512,2006,
15126,2014,2016.0
15130,2012,2017.0
15136,2012,2018.0
15139,2012,2020.0
1514,2006,2006.0
15145,2014,2020.0
1515,2006,
15157,2014,2017.0
15158,2013,2016.0
1516,2007,2006.0
15166,2014,2017.0
15179,2014,2016.0
15200,2014,2017.0
15203,2016,2018.0
15215,2014,2017.0
1522,2006,2006.0
15231,2014,2017.0
15232,2014,2016.0
15239,2014,2017.0
1524,2007,
15240,2015,2016.0
1525,2006,2010.0
15256,2014,2019.0
15258,2014,2017.0
1526,2006,
15264,2015,2017.0
15267,2014,2017.0
1528,2006,2006.0
15285,2014,2017.0
15288,2014,2018.0
1529,2006,2006.0
15290,2013,2017.0
15291,2014,2016.0
15293,2014,2016.0
1530,2007,2008.0
15301,2014,2016.0
15306,2014,2016.0
1531,2006,2007.0
1532,2006,
1535,2006,
1536,2006,
15369,2014,2022.0
15378,2014,2017.0
1542,2006,2006.0
15423,2012,2014.0
15440,2013,2015.0
15444,2014,2022.0
15451,2013,2016.0
15454,2013,2017.0
15458,2011,2017.0
1546,2006,
15463,2013,2016.0
15467,2013,2014.0
15474,2013,2016.0
15488,2012,2017.0
15492,2013,2018.0
15502,2013,2018.0
15507,2013,2019.0
15514,2013,2014.0
15524,2014,2017.0
15538,2013,2019.0
15541,2014,2019.0
15542,2013,2016.0
15551,2013,2017.0
15552,2013,2016.0
15570,2013,2017.0
15594,2013,2016.0
15603,2009,2017.0
15605,2009,2019.0
1561,2006,2006.0
15627,2014,2016.0
1563,2006,
15639,2014,2017.0
15655,2012,2018.0
1566,2006,
15671,2014,2015.0
15675,2014,2014.0
15684,2012,2015.0
15688,2012,2017.0
15689,2012,2017.0
1569,2006,
15690,2012,2018.0
1571,2010,2006.0
15734,2013,2018.0
1574,2011,2006.0
15761,2013,2017.0
15777,2014,
1579,2006,2006.0
15792,2013,2020.0
1581,2012,2012.0
15816,2013,2019.0
15817,2025,
15821,2013,2019.0
15823,2013,2018.0
1583,2006,
15832,2013,2018.0
15846,2014,2016.0
15849,2014,2021.0
1585,2006,
15853,2012,2017.0
15855,2010,2018.0
15859,2013,2018.0
15873,2014,2016.0
15885,2012,2018.0
15890,2012,2015.0
15906,2013,2019.0
15915,2013,2017.0
1592,2006,2006.0
15928,2013,2016.0
15947,2014,2017.0
15949,2013,2018.0
15964,2012,2017.0
15968,2014,2024.0
15979,2013,2021.0
1598,2006,2006.0
15982,2023,
160,2008,2007.0
1601,2013,2006.0
16017,2014,2014.0
1603,2007,2006.0
16058,2013,2017.0
16061,2015,2024.0
1607,2009,
16074,2014,2018.0
1608,2007,
16086,2015,2016.0
16094,2015,2021.0
161,2008,2006.0
16106,2015,2019.0
1611,2006,
16110,2015,2018.0
16122,2016,2019.0
16125,2015,2019.0
16128,2015,2017.0
1613,2006,2008.0
16130,2015,2018.0
16132,2015,2018.0
16135,2014,2020.0
16137,2014,2015.0
16149,2014,2015.0
16155,2015,2017.0
16159,2015,2017.0
16162,2015,2017.0
16164,2015,2017.0
16165,2015,2017.0
16166,2015,2019.0
1619,2006,
1620,2009,2006.0
16201,2015,2018.0
16207,2015,2018.0
16208,2014,2014.0
16209,2014,2021.0
16215,2014,2015.0
16218,2015,2018.0
16233,2015,2020.0
1625,2006,2006.0
16256,2014,2017.0
16258,2017,2017.0
16265,2015,2018.0
16266,2015,2022.0
16269,2015,2018.0
16279,2015,2021.0
1630,2006,
16300,2012,2019.0
16306,2016,2019.0
16309,2015,2018.0
16317,2015,2018.0
16318,2015,2017.0
1633,2006,2006.0
1634,2006,
16344,2012,2017.0
16348,2012,2017.0
16350,2016,2018.0
16358,2013,2017.0
1636,2007,2006.0
1637,2006,2007.0
16377,2015,2020.0
16390,2015,2018.0
164,2007,
1640,2006,
16400,2012,2016.0
16401,2015,2018.0
16408,2013,2020.0
16418,2013,2020.0
16419,2013,2017.0
16427,2015,2020.0
16432,2015,2020.0
16440,2015,2018.0
16452,2015,2019.0
16455,2013,2021.0
16459,2015,2019.0
1646,2006,2006.0
16466,2015,2021.0
16468,2015,2018.0
16470,2013,2020.0
1650,2009,2007.0
16502,2015,2018.0
16507,2015,2016.0
16511,2015,2017.0
16513,2013,2017.0
16532,2015,2018.0
16537,2013,2021.0
1654,2008,2006.0
1655,2006,2007.0
16561,2015,2018.0
1657,2006,2006.0
16587,2015,2019.0
16588,2015,2016.0
1660,2009,2006.0
16609,2014,2019.0
1661,2006,
16610,2015,2020.0
16618,2015,2019.0
1663,2006,2006.0
16631,2015,2018.0
16634,2014,2020.0
16647,2015,2020.0
1665,2006,
1666,2007,2008.0
16668,2016,2019.0
1667,2009,2006.0
1668,2006,2006.0
16684,2015,2016.0
16687,2015,2018.0
1669,2006,2006.0
1670,2006,2006.0
16703,2015,2020.0
1671,2006,2007.0
16727,2015,2016.0
16731,2014,2017.0
1674,2006,
16754,2015,2021.0
1676,2008,2006.0
16768,2015,2019.0
1678,2006,2007.0
16793,2014,2017.0
16794,2015,2018.0
16814,2014,2018.0
1683,2006,
16835,2015,2022.0
16840,2015,2020.0
16850,2014,2019.0
16866,2015,2019.0
16873,2015,2018.0
16877,2014,2016.0
1688,2006,
1689,2006,2006.0
1690,2006,
16904,2015,2017.0
1691,2007,
16918,2015,2016.0
1692,2011,2006.0
16929,2014,2018.0
16933,2012,2018.0
1694,2008,2006.0
16942,2014,2018.0
16943,2014,2017.0
16944,2014,2024.0
1695,2008,2006.0
16958,2014,2018.0
16977,2014,2016.0
16980,2015,2016.0
16981,2015,2018.0
1699,2006,2007.0
16990,2014,2022.0
1700,2006,
17002,2014,2017.0
1701,2010,2006.0
17018,2012,2018.0
1703,2008,2006.0
17030,2013,2018.0
17034,2014,2018.0
17035,2013,2019.0
1705,2006,
17085,2015,2018.0
1709,2010,2006.0
17092,2013,2021.0
1711,2006,2006.0
17117,2014,2018.0
17126,2015,2018.0
17130,2015,2015.0
17133,2014,2018.0
1714,2006,
17149,2010,2017.0
17169,2013,2018.0
17170,2014,2019.0
17179,2014,2022.0
17181,2015,2018.0
17186,2015,2017.0
17192,2015,2018.0
1720,2006,
17233,2013,2015.0
17237,2011,2016.0
1726,2006,2006.0
17264,2014,2019.0
1727,2006,2006.0
17277,2015,2018.0
17281,2013,2018.0
17282,2014,2018.0
17285,2014,2018.0
17292,2019,2019.0
17295,2015,2018.0
17303,2013,2017.0
17304,2013,2024.0
17312,2014,2021.0
17313,2013,2018.0
1732,2006,2006.0
17345,2014,2019.0
1735,2006,2006.0
17355,2014,2017.0
17359,2015,2019.0
17369,2014,2019.0
17381,2014,2022.0
1740,2006,
17418,2011,2016.0
17425,2015,2017.0
17432,2015,2016.0
17464,2013,2019.0
17466,2015,2018.0
17470,2015,2018.0
17479,2014,2017.0
17480,2016,2022.0
17485,2014,2020.0
17489,2014,2021.0
17490,2014,2019.0
17496,2014,2018.0
17505,2015,2020.0
17508,2015,2019.0
1751,2012,2006.0
17526,2015,2016.0
17536,2015,2018.0
1754,2007,2006.0
1755,2006,
17553,2016,2017.0
17556,2016,2019.0
17578,2016,2020.0
17581,2014,2020.0
17583,2014,2021.0
17585,2014,2019.0
17586,2014,2017.0
1759,2006,2006.0
17594,2014,2019.0
17606,2015,2020.0
17610,2016,2018.0
17611,2016,2019.0
1763,2006,2007.0
17639,2016,2021.0
17664,2016,2018.0
1767,2008,2006.0
17677,2016,2018.0
17679,2015,2019.0
1768,2006,2006.0
17682,2016,2021.0
17695,2015,2016.0
17697,2011,2018.0
1770,2006,2006.0
17701,2018,2022.0
1772,2010,2006.0
17722,2015,2021.0
1773,2009,2006.0
17732,2012,2020.0
17734,2015,2018.0
17735,2016,2019.0
17748,2015,2021.0
17754,2012,2018.0
17755,2016,2018.0
17759,2012,2020.0
1776,2008,2007.0
17775,2015,2018.0
17780,2014,2017.0
17783,2014,2021.0
17792,2016,2020.0
17793,2016,2018.0
17796,2016,2019.0
1780,2006,2006.0
17811,2016,2018.0
1782,2006,2006.0
17821,2013,2020.0
1783,2006,2006.0
1784,2006,
17859,2014,2019.0
1786,2006,2006.0
17860,2013,2019.0
17861,2014,2020.0
17871,2016,2019.0
17874,2013,2018.0
17877,2016,2018.0
17878,2014,2018.0
1788,2006,
17888,2016,2021.0
17897,2016,2020.0
1791,2008,2006.0
17920,2015,2020.0
1793,2006,2006.0
1794,2014,2006.0
17942,2014,2019.0
17948,2016,2019.0
17952,2015,2024.0
1796,2006,
17964,2016,2021.0
17968,2014,2019.0
17969,2016,2019.0
1797,2007,2006.0
1798,2006,2006.0
17987,2016,2018.0
1799,2006,2006.0
17992,2024,
17995,2016,2019.0
17998,2016,2019.0
18,2006,2009.0
18000,2015,2020.0
1801,2006,2006.0
18029,2016,2018.0
1806,2006,2006.0
18064,2016,2017.0
18076,2016,2018.0
18088,2016,2019.0
1810,2006,
18105,2016,2018.0
18114,2015,2017.0
1812,2007,2007.0
1813,2007,2006.0
18135,2015,2018.0
18138,2016,2019.0
1814,2006,2006.0
18140,2016,2021.0
18152,2016,2020.0
1816,2010,2006.0
18186,2016,2022.0
18213,2016,2018.0
18251,2016,2019.0
18256,2018,2019.0
1827,2006,
18282,2011,2017.0
18297,2013,2018.0
18300,2015,2018.0
18306,2016,2019.0
18311,2015,2016.0
18313,2012,2019.0
18318,2016,2019.0
1832,2009,
18323,2015,2019.0
18325,2016,2019.0
18331,2016,2020.0
18332,2015,2018.0
18333,2016,2019.0
18335,2016,2019.0
18337,2015,2019.0
18341,2013,2021.0
18347,2016,2020.0
18356,2014,2018.0
18361,2016,2019.0
1837,2008,2006.0
18376,2018,2021.0
1838,2006,2006.0
18383,2015,2018.0
18384,2016,2021.0
18403,2015,2018.0
1841,2006,2006.0
18413,2016,2019.0
1842,2006,2006.0
18421,2015,2022.0
1843,2006,
18439,2016,2022.0
18454,2016,2019.0
18475,2016,2021.0
18496,2014,2019.0
18498,2023,2016.0
18510,2016,2018.0
18519,2015,2020.0
18525,2015,2019.0
18548,2014,2021.0
1855,2007,2006.0
18554,2014,2023.0
18555,2015,2019.0
1856,2006,2006.0
18581,2018,2019.0
1859,2006,2006.0
18592,2015,2020.0
18593,2015,2022.0
18600,2016,2019.0
18607,2019,2019.0
18615,2015,2023.0
1862,2007,2007.0
1864,2006,2006.0
18655,2016,2017.0
18674,2015,2020.0
18679,2013,2018.0
1868,2006,
18684,2014,2017.0
18694,2016,2018.0
18699,2015,2020.0
18769,2016,2021.0
1877,2006,
18790,2015,2017.0
18792,2011,2019.0
188,2007,2006.0
1880,2006,2006.0
18806,2013,2017.0
18815,2012,2017.0
1882,2006,2006.0
18820,2013,2017.0
18854,2015,2018.0
1886,2006,2008.0
18864,2015,2019.0
18873,2015,2020.0
1889,2006,
18890,2016,2019.0
1890,2009,2011.0
1892,2006,2006.0
1894,2008,2006.0
1896,2009,
1899,2006,2006.0
1900,2006,2006.0
1902,2006,2006.0
1903,2007,2007.0
1905,2006,
1906,2006,2006.0
1909,2007,2007.0
1911,2010,2006.0
1912,2006,
1913,2007,
1914,2006,
19159,2016,2020.0
1917,2006,
19178,2016,2021.0
19179,2016,2021.0
19191,2017,2019.0
19192,2017,2021.0
19199,2016,2019.0
19200,2014,2019.0
19205,2017,2023.0
19206,2017,2018.0
1921,2006,
19222,2016,2024.0
19225,2016,2020.0
19231,2016,2020.0
1924,2006,
19243,2016,2020.0
19244,2017,2019.0
19246,2017,2021.0
19249,2012,2018.0
19256,2014,2018.0
19261,2016,2018.0
19264,2017,2020.0
19266,2016,2020.0
19268,2017,2019.0
19269,2017,2019.0
19274,2014,2019.0
19276,2014,2019.0
19277,2015,2018.0
19278,2017,2021.0
1928,2006,
19281,2017,2023.0
19285,2016,2019.0
1929,2006,2006.0
19291,2017,2019.0
19309,2016,2018.0
1931,2006,2006.0
19311,2017,2019.0
19312,2016,2019.0
19314,2024,2022.0
19315,2017,2023.0
19316,2017,2018.0
1932,2007,
19320,2017,2018.0
1933,2006,2006.0
19330,2017,2018.0
19337,2016,2019.0
19341,2017,2017.0
19343,2017,2019.0
19345,2016,2020.0
19348,2023,
19349,2015,2018.0
19350,2016,2020.0
19357,2017,2022.0
1936,2006,2006.0
19360,2021,2023.0
19361,2016,2018.0
19362,2017,2020.0
1937,2006,2006.0
19374,2017,2017.0
1938,2006,2006.0
19388,2016,2019.0
19403,2017,2019.0
19407,2016,2022.0
19409,2017,2020.0
19427,2017,2018.0
1943,2006,2006.0
1944,2006,
19444,2016,2020.0
19447,2015,2019.0
19453,2017,2019.0
19454,2017,2021.0
19456,2017,2020.0
19457,2017,2019.0
19459,2015,2019.0
1946,2006,2006.0
1947,2006,2006.0
19479,2017,2019.0
19480,2017,2021.0
19481,2016,2024.0
19482,2015,2018.0
19487,2016,2019.0
19493,2017,2022.0
19495,2017,2019.0
195,2006,2006.0
19516,2016,2021.0
19518,2017,2022.0
19524,2015,2025.0
19529,2017,2022.0
1953,2006,2010.0
19531,2017,2021.0
19535,2016,2021.0
19541,2016,2020.0
19545,2016,2019.0
