Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Vladi Gomez","NYM","CPX",20,16,27,40,9,5,2,2,0,11,4,8,0,7,5,0,0,0,9,1,0.333333333,"sa3021165"
"Gabriel Lara","NYY","CPX",20,7,18,24,4,2,1,0,1,5,3,5,0,9,1,0,0,0,2,1,0.222222222,"sa3021177"
"Felix Amparo","BAL","CPX",20,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"sa3021180"
"Bracewell Taveras","STL","CPX",20,19,57,61,8,3,4,0,1,7,5,2,0,19,2,0,0,0,1,0,0.140350877,"sa3021193"
"Omar Urbina","BAL","CPX",20,5,11,15,5,4,1,0,0,4,1,4,0,5,0,0,0,0,0,0,0.454545454,"sa3021204"
"Alfredo Rodriguez","TBR","CPX",20,9,21,25,4,2,2,0,0,3,6,2,0,9,2,0,0,0,0,0,0.19047619,"sa3021207"
"Carlos Tavares","WSN","CPX",20,17,46,53,10,3,4,0,3,7,9,6,0,14,0,1,0,1,1,0,0.217391304,"sa3021209"
"Kleiver Chauran","TBR","CPX",20,22,69,89,17,12,1,3,1,20,12,18,0,20,2,0,0,0,7,1,0.246376811,"sa3021221"
"Jose Tovar","TBR","CPX",20,13,28,36,4,2,2,0,0,3,5,7,0,6,0,0,1,2,0,0,0.142857142,"sa3021223"
"Alfonzo Martinez","TBR","CPX",20,15,29,40,5,3,2,0,0,6,2,8,0,7,3,0,0,3,3,0,0.172413793,"sa3021225"
"Miguel Rodriguez","BAL","CPX",20,8,26,29,5,2,3,0,0,3,3,3,0,1,0,0,0,0,0,0,0.192307692,"sa3021226"
"Elian Soto","WSN","CPX",20,12,28,36,7,2,4,0,1,5,3,7,0,10,1,0,0,2,0,0,0.25,"sa3021228"
"Victor Cardoza","PHI","CPX",20,11,40,46,14,11,0,1,2,4,13,3,0,5,0,3,0,0,0,1,0.35,"sa3021230"
"Heriberto Rincon","NYM","CPX",20,19,65,70,16,11,2,0,3,10,14,3,0,14,1,1,0,1,9,1,0.246153846,"sa3021238"
"Adriander Mejia","BAL","CPX",19,16,47,53,9,6,2,0,1,4,7,3,0,14,2,1,0,1,0,0,0.191489361,"sa3021253"
"Martin Tamara","DET","CPX",22,16,40,44,7,5,2,0,0,3,2,1,0,12,2,0,0,0,0,0,0.175,"sa3021257"
"Santiago Pinto","DET","CPX",20,18,52,57,13,10,2,0,1,10,6,4,0,18,0,1,0,0,3,0,0.25,"sa3021265"
"Fabian Lopez","MIA","CPX",20,9,18,21,2,1,1,0,0,3,3,2,0,5,0,0,1,0,0,0,0.111111111,"sa3021276"
"Andru Arthur","STL","CPX",20,12,21,26,2,1,1,0,0,1,4,4,0,7,0,1,0,1,0,1,0.095238095,"sa3021277"
"Jancory De La Cruz","MIA","CPX",20,15,38,43,5,3,1,0,1,6,2,5,0,19,0,0,0,0,0,1,0.131578947,"sa3021280"
"Joseph Tailor","MIA","CPX",20,9,19,21,5,3,0,1,1,5,5,1,0,4,1,0,0,1,0,0,0.263157894,"sa3021285"
"Mario Baez","ATL","CPX",19,7,23,25,6,4,2,0,0,2,2,2,0,3,0,0,0,0,1,1,0.260869565,"sa3021286"
"John Estevez","ATL","CPX",20,7,13,23,2,1,1,0,0,3,1,8,0,4,1,1,0,0,2,0,0.153846153,"sa3021287"
"Breyias Dean","MIA","CPX",20,16,50,60,17,10,4,1,2,7,12,7,0,15,2,1,0,0,2,0,0.34,"sa3021294"
"Adrian Bello","MIA","CPX",20,10,29,34,10,8,1,0,1,6,6,4,0,7,1,0,0,1,6,0,0.344827586,"sa3021303"
"Luis Quesada","HOU","CPX",21,15,39,44,7,4,1,0,2,5,6,4,1,18,1,0,0,1,0,1,0.179487179,"sa3021308"
"Luis Puello","NYY","CPX",20,7,24,26,7,4,1,0,2,6,4,1,0,5,1,0,0,0,2,1,0.291666666,"sa3021309"
"Dashyll Tejeda","WSN","CPX",20,3,10,11,2,2,0,0,0,2,1,1,0,1,0,0,0,0,2,0,0.2,"sa3021315"
"Justin Ramirez","NYM","CPX",21,12,27,39,7,5,1,0,1,9,2,10,0,3,1,1,0,0,1,1,0.259259259,"sa3021324"
"Kevin Verde","NYY","CPX",20,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3021326"
"Guillermo Rosario","PHI","CPX",21,15,45,58,10,6,3,0,1,5,9,11,0,16,2,0,0,0,0,0,0.222222222,"sa3021586"
"Esterling Rodriguez","PHI","CPX",20,17,54,63,16,12,3,1,0,8,8,6,0,13,1,1,1,2,1,2,0.296296296,"sa3021599"
"Junior Aybar","BAL","CPX",19,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3021607"
"Daniel Rojas","STL","CPX",20,8,15,15,3,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.2,"sa3021613"
"Liosward Marin","BOS","CPX",20,10,30,34,6,5,0,0,1,3,5,3,0,8,1,0,0,0,3,0,0.2,"sa3021619"
"Ariel Lebron","HOU","CPX",21,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3021623"
"Jeremy Almonte","MIA","CPX",20,4,13,14,1,1,0,0,0,2,2,0,0,2,1,0,0,0,1,0,0.076923076,"sa3021632"
"Chris Lopez","STL","CPX",21,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,"sa3021648"
"Yoralbert Cadiz","NYM","CPX",21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3021822"
"Paulo Asprilla","STL","CPX",20,6,15,15,3,3,0,0,0,2,1,0,0,5,0,0,0,0,0,1,0.2,"sa3021859"
"Felix Cotes","TBR","CPX",20,4,13,15,3,3,0,0,0,2,1,2,0,1,0,0,0,0,3,0,0.23076923,"sa3022053"
"Nixon Chirinos","MIA","CPX",20,5,15,17,3,3,0,0,0,0,1,1,0,6,1,0,0,0,2,0,0.2,"sa3022164"
"Jose Castro","NYY","CPX",20,10,29,44,10,7,0,1,2,10,8,13,0,10,2,0,0,0,11,3,0.344827586,"sa3022235"
"Juan Obispo","WSN","CPX",20,15,38,49,9,5,3,0,1,8,4,9,0,17,1,1,0,2,5,2,0.236842105,"sa3022255"
"Cristian Perez","DET","CPX",19,19,57,67,15,5,4,1,5,12,12,8,0,15,1,1,0,0,0,0,0.263157894,"sa3022320"
"Will Verdung","ATL","CPX",23,6,16,23,4,2,1,0,1,4,3,5,0,3,1,1,0,0,1,0,0.25,"sa3022512"
"Jeron Williams","HOU","CPX",25,4,15,18,5,4,0,1,0,6,2,2,0,3,1,0,0,0,2,0,0.333333333,"sa3022566"
"Aidan Smith","TBR","CPX",21,7,23,28,4,3,0,1,0,2,3,4,0,4,0,1,0,1,2,0,0.173913043,"sa3022611"
"Gavin Dugas","WSN","CPX",26,2,3,7,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,1,0,"sa3022667"
"Sam Shaw","TOR","CPX",21,5,15,21,4,1,2,0,1,6,2,4,0,5,2,0,0,0,1,0,0.266666666,"sa3022889"
"Tre' Morgan","TBR","CPX",23,7,23,25,7,1,3,1,2,4,6,2,0,3,0,0,0,0,0,0,0.304347826,"sa3022919"
"Brady Cerkownyk","WSN","CPX",23,14,28,36,10,4,5,0,1,6,4,6,0,10,1,1,0,0,2,0,0.357142857,"sa3022929"
"Boston Baro","NYM","CPX",21,2,5,5,4,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.8,"sa3022962"
"TJayy Walton","PHI","CPX",21,10,35,36,8,6,1,1,0,4,3,1,0,13,0,0,0,0,0,0,0.228571428,"sa3023090"
"Raymond Mola","PIT","CPX",20,9,25,32,5,3,1,0,1,6,3,5,0,8,2,0,0,1,5,0,0.2,"sa3023109"
"Luis Arias","WSN","CPX",20,19,51,57,11,8,1,0,2,10,7,6,0,22,0,0,0,1,0,0,0.215686274,"sa3023259"
"Noah Myers","TBR","CPX",26,10,34,46,8,4,3,0,1,10,4,10,0,8,1,1,0,1,3,0,0.235294117,"sa3023377"
"Cesar Hernandez","HOU","CPX",23,5,11,13,1,1,0,0,0,1,0,2,0,3,0,0,0,0,2,0,0.09090909,"sa3023547"
"Luis Rives","HOU","CPX",21,13,23,32,3,2,0,0,1,4,3,9,0,6,0,0,0,0,4,1,0.130434782,"sa3023624"
"Isael Arias","NYY","CPX",20,15,40,43,7,5,1,0,1,7,2,3,0,12,0,0,0,1,6,0,0.175,"sa3023713"
"Diover De Aza","NYM","CPX",18,11,28,36,6,4,0,0,2,6,6,6,0,9,2,0,0,0,3,0,0.214285714,"sa3023715"
"Yovanny Rodriguez","NYM","CPX",19,18,60,68,16,9,1,1,5,13,16,7,0,20,1,0,0,0,1,1,0.266666666,"sa3023720"
"Leonardo Pineda","TBR","CPX",19,19,56,77,8,5,1,1,1,13,5,18,0,22,3,0,0,0,2,1,0.142857142,"sa3023721"
"Luis Cova","MIA","CPX",19,18,64,77,19,12,5,0,2,18,8,12,0,12,1,0,0,0,14,3,0.296875,"sa3023723"
"Bralyn Brazoban","PIT","CPX",19,15,55,66,18,10,1,5,2,15,20,9,0,19,1,1,0,0,2,0,0.327272727,"sa3023725"
"Bohan Adderley","NYM","CPX",19,20,68,73,19,14,2,0,3,14,10,5,0,22,0,0,0,1,15,0,0.279411764,"sa3023728"
"Alexander Mambel","BOS","CPX",19,6,14,15,4,4,0,0,0,3,1,1,0,6,0,0,0,0,1,0,0.285714285,"sa3023730"
"Justin Capellan","NYY","CPX",19,19,63,69,15,7,4,1,3,10,12,3,0,22,3,0,0,2,1,2,0.238095238,"sa3023731"
"Michell Ojeda","PIT","CPX",19,6,15,18,3,1,0,1,1,2,3,2,0,6,1,0,0,0,1,0,0.2,"sa3023737"
"Yordani Martinez","MIA","CPX",19,16,36,44,5,3,1,1,0,9,5,7,0,11,1,0,0,0,8,0,0.138888888,"sa3023738"
"Dexters Peralta","NYY","CPX",18,23,74,94,15,9,1,2,3,14,12,17,0,35,2,1,0,0,6,0,0.202702702,"sa3023745"
"Javier Acevedo","PIT","CPX",19,12,33,40,7,3,3,0,1,9,4,7,0,13,0,0,0,0,0,0,0.212121212,"sa3023747"
"Richard Matic","NYY","CPX",18,23,87,107,28,18,7,1,2,29,11,18,0,21,2,0,0,1,8,3,0.32183908,"sa3023749"
"Jhoan Peguero","BOS","CPX",20,15,41,51,12,8,3,0,1,9,7,8,0,11,2,0,0,0,12,5,0.292682926,"sa3023754"
"Tavano Baker","BOS","CPX",19,18,52,69,12,8,3,1,0,11,10,15,1,14,2,0,0,0,12,1,0.23076923,"sa3023762"
"Josue Brito","BOS","CPX",19,17,57,71,13,5,5,0,3,12,15,9,0,13,4,1,0,1,2,3,0.228070175,"sa3023763"
"Givian Sirvania","BOS","CPX",18,4,10,10,2,2,0,0,0,0,1,0,0,5,0,0,0,0,1,1,0.2,"sa3023765"
"Deinys Gonzalez","TBR","CPX",19,14,44,52,15,9,5,0,1,7,6,4,0,9,2,2,0,1,1,0,0.34090909,"sa3023774"
"Kendrick Herrera","PIT","CPX",19,10,25,33,4,3,0,1,0,7,2,7,0,7,1,0,0,2,2,0,0.16,"sa3023776"
"Andres Torres","TBR","CPX",19,21,75,90,25,22,3,0,0,16,11,14,0,14,0,0,1,2,2,0,0.333333333,"sa3023781"
"Edwin Darville","BOS","CPX",19,10,22,25,4,3,0,1,0,4,3,3,0,6,0,0,0,1,6,1,0.181818181,"sa3023790"
"Eyeksson Rojas","WSN","CPX",20,8,14,16,1,1,0,0,0,1,1,2,0,6,0,0,0,0,0,0,0.071428571,"sa3023872"
"Jalvin Arias","PHI","CPX",19,19,53,62,7,6,1,0,0,2,4,6,0,24,1,2,0,0,0,0,0.132075471,"sa3023875"
"Maylerson Casanova","PHI","CPX",19,10,33,35,8,7,1,0,0,6,3,2,0,13,0,0,0,0,0,0,0.242424242,"sa3023876"
"Jose Familia","PHI","CPX",18,14,41,49,5,2,1,0,2,8,6,6,0,15,0,1,1,0,0,0,0.121951219,"sa3023879"
"Cesar Mujica","PHI","CPX",19,3,6,7,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,"sa3023880"
"Josueth Quinonez","DET","CPX",19,7,14,17,5,5,0,0,0,0,5,1,0,3,0,1,0,1,0,0,0.357142857,"sa3023882"
"Daiber De Los Santos","MIN","CPX",19,16,46,55,10,6,0,2,2,6,5,7,0,27,1,1,0,1,2,1,0.217391304,"sa3023885"
"Victor Hurtado","WSN","CPX",19,13,30,40,8,4,1,0,3,8,7,7,0,6,2,1,0,0,3,2,0.266666666,"sa3023888"
"Francisco Vilorio","NYY","CPX",19,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"sa3023893"
"Angel Guzman","TOR","CPX",19,22,84,98,22,17,2,2,1,13,15,10,0,17,1,3,0,1,4,3,0.261904761,"sa3023895"
"Adbiel Feliz","PIT","CPX",19,3,6,9,2,2,0,0,0,4,0,3,0,0,0,0,0,0,2,0,0.333333333,"sa3023897"
"Jose Dickson","DET","CPX",19,2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"sa3023907"
"Christofer Reyes","NYY","CPX",18,6,19,23,8,7,1,0,0,5,3,2,0,6,1,1,0,1,6,1,0.421052631,"sa3023909"
"Rafael Flores","TOR","CPX",19,5,15,16,4,4,0,0,0,1,2,1,0,3,0,0,0,0,1,0,0.266666666,"sa3023915"
"Estivenzon Montero","NYY","CPX",19,17,63,68,19,15,4,0,0,7,4,5,0,21,0,0,0,1,4,1,0.301587301,"sa3023916"
"Feldi Tavarez","WSN","CPX",19,11,24,32,4,3,1,0,0,5,2,5,0,6,2,1,0,0,1,1,0.166666666,"sa3023918"
"Queni Pineda","NYY","CPX",19,20,67,89,15,13,0,0,2,11,7,19,0,26,2,1,0,1,5,1,0.223880597,"sa3023920"
"Merphy Hernandez","MIN","CPX",19,10,26,36,7,5,0,1,1,8,7,9,0,6,1,0,0,0,6,0,0.269230769,"sa3023921"
"Josmir Reyes","NYM","CPX",19,18,49,61,11,8,2,0,1,8,4,10,0,10,1,1,0,0,3,2,0.224489795,"sa3023929"
"Francisco Loreto","PIT","CPX",19,11,32,39,6,5,1,0,0,6,1,7,0,12,0,0,0,0,2,0,0.1875,"sa3023937"
"Roybert Herrera","NYM","CPX",19,4,8,11,4,3,1,0,0,1,2,1,0,2,2,0,0,0,0,0,0.5,"sa3023940"
"Pascual Archila","TOR","CPX",19,22,64,89,16,11,3,0,2,19,11,21,1,24,2,0,2,1,8,0,0.25,"sa3023946"
"Victor Leal","MIN","CPX",19,11,35,39,7,6,1,0,0,3,3,3,0,7,1,0,0,1,0,0,0.2,"sa3023948"
"Steven Madero","DET","CPX",19,19,58,61,10,6,3,0,1,2,4,2,0,18,0,0,0,4,0,0,0.172413793,"sa3023950"
"Luis Fragoza","MIN","CPX",19,10,29,36,8,4,4,0,0,7,1,4,0,7,3,0,0,1,4,0,0.275862068,"sa3023955"
"Ricardo Paez","MIN","CPX",19,13,27,33,6,2,2,1,1,7,3,6,0,7,0,0,0,0,4,0,0.222222222,"sa3023961"
"Jorge Rodriguez","BOS","CPX",20,10,25,36,6,2,2,0,2,8,6,5,0,10,6,0,0,0,3,0,0.24,"sa3023974"
"Emilio Sanchez","BAL","CPX",19,15,25,33,3,1,1,1,0,7,1,6,0,7,1,1,0,0,3,1,0.12,"sa3024110"
"Israfell Bautista","TBR","CPX",19,22,61,79,16,15,0,1,0,15,17,11,0,20,3,4,0,1,15,1,0.262295081,"sa3024116"
"Alexi Quiroz","HOU","CPX",19,1,4,4,2,0,2,0,0,2,4,0,0,1,0,0,0,1,0,0,0.5,"sa3024119"
"Christian Astudillo","BAL","CPX",19,14,29,36,3,3,0,0,0,4,1,4,0,7,3,0,0,2,0,0,0.103448275,"sa3024144"
"Elvin Garcia","BAL","CPX",19,12,38,42,14,12,2,0,0,8,3,3,0,9,1,0,0,1,0,0,0.368421052,"sa3024147"
"Hector Campusano","BAL","CPX",19,21,56,70,19,15,3,1,0,12,12,13,0,9,1,0,0,1,6,0,0.339285714,"sa3024148"
"Saul Gomez","BAL","CPX",18,12,23,27,6,6,0,0,0,2,3,2,0,7,0,1,1,0,0,0,0.260869565,"sa3024152"
"Cristofer Lebron","STL","CPX",19,20,65,74,19,10,5,1,3,15,10,8,0,16,0,0,0,0,7,2,0.292307692,"sa3024314"
"Juan Espinal","ATL","CPX",19,15,42,52,6,6,0,0,0,6,2,9,0,18,1,0,0,1,7,1,0.142857142,"sa3024315"
"Browm Martinez","WSN","CPX",19,9,23,28,3,0,1,0,2,4,3,5,0,9,0,0,0,0,2,1,0.130434782,"sa3024323"
"Yaxson Lucena","STL","CPX",18,18,54,68,6,5,0,1,0,8,6,13,0,12,1,0,0,0,1,1,0.111111111,"sa3024326"
"Christopher Alvarado","BOS","CPX",19,14,35,51,8,7,0,1,0,9,6,15,0,9,1,0,0,1,15,1,0.228571428,"sa3024337"
"Edgardo De Leon","MIA","CPX",19,18,48,61,15,8,5,0,2,12,16,10,0,12,1,2,0,2,3,1,0.3125,"sa3024339"
"Manuel Dos Passos","ATL","CPX",19,14,41,52,11,7,4,0,0,5,3,10,0,12,1,0,0,0,0,0,0.268292682,"sa3024344"
"Angel Garcia","BAL","CPX",19,11,31,32,5,2,3,0,0,4,3,1,0,8,0,0,0,0,0,0,0.161290322,"sa3024352"
"Jemone Nuel","BAL","CPX",19,20,51,69,12,6,4,1,1,15,3,16,0,13,2,0,0,1,7,1,0.235294117,"sa3024356"
"Ronald Ramirez","DET","CPX",19,9,22,31,10,6,1,1,2,3,4,8,0,4,0,1,0,1,4,0,0.454545454,"sa3024368"
"Luis Aguilera","DET","CPX",19,18,41,45,10,9,0,1,0,7,4,4,0,4,0,0,0,2,0,0,0.243902439,"sa3024374"
"Enixon Sanchez","NYY","CPX",18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3024569"
"Almen Tolentino","MIA","CPX",19,10,31,36,5,4,0,0,1,4,4,5,1,13,0,0,0,0,1,0,0.161290322,"sa3024628"
"Gabriel Cesa","ATL","CPX",19,19,59,69,11,10,1,0,0,7,7,7,0,23,1,2,0,4,3,0,0.186440677,"sa3024630"
"Carlos Rondon","NYY","CPX",20,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3024634"
"J.P. Cabrera","STL","CPX",19,13,36,46,6,5,1,0,0,4,3,5,0,7,3,1,0,2,0,0,0.166666666,"sa3024651"
"Michael Martinez","ATL","CPX",19,11,32,46,12,7,1,0,4,10,10,10,0,5,2,2,0,1,2,1,0.375,"sa3024654"
"Edward Guribe","STL","CPX",19,1,3,4,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.666666666,"sa3024799"
"Franklin Rojas","TOR","CPX",19,17,61,72,19,14,4,0,1,10,15,10,0,14,1,0,0,1,0,0,0.311475409,"sa3025018"
"Wilberson De Pena","NYY","CPX",19,22,89,99,32,17,7,1,7,16,32,7,0,20,2,1,0,2,11,4,0.359550561,"sa3025019"
"Adolfo Miranda","NYM","CPX",19,11,26,27,5,2,3,0,0,4,3,1,0,9,0,0,0,0,0,1,0.192307692,"sa3025062"
"Andres Arias","TOR","CPX",19,22,67,78,15,11,0,1,3,11,8,8,0,18,2,0,0,2,4,1,0.223880597,"sa3025145"
"Brock Tibbitts","TOR","CPX",23,10,33,39,10,6,1,0,3,11,11,6,0,5,0,0,0,1,1,0,0.303030303,"sa3025171"
"Walker Janek","HOU","CPX",23,5,13,18,7,3,2,0,2,7,5,3,0,4,1,1,0,0,2,0,0.538461538,"sa3025254"
"Austin Green","NYY","CPX",24,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,"sa3025258"
"Lucas Spence","HOU","CPX",23,2,8,9,1,0,0,0,1,2,2,1,0,3,0,0,0,0,0,0,0.125,"sa3025371"
"Jack Penney","DET","CPX",23,6,18,20,6,3,2,0,1,4,3,2,0,2,0,0,0,0,0,1,0.333333333,"sa3025481"
"Brady Marget","TBR","CPX",23,16,55,66,21,16,4,0,1,13,16,8,0,6,2,1,0,0,0,0,0.381818181,"sa3025513"
"Woody Hadeen","DET","CPX",23,5,14,18,5,4,1,0,0,6,3,3,0,1,1,0,0,0,2,0,0.357142857,"sa3025602"
"Trey Snyder","NYM","CPX",20,5,13,16,3,3,0,0,0,1,1,3,0,2,0,0,0,0,0,1,0.23076923,"sa3025611"
"Jake Cook","TOR","CPX",22,5,16,20,3,3,0,0,0,2,2,4,0,3,0,0,0,0,1,1,0.1875,"sa3029303"
"Michael Dattalo","STL","CPX",22,4,15,15,4,2,0,1,1,1,4,0,0,3,0,0,0,0,0,0,0.266666666,"sa3029852"
"Matthew Miura","STL","CPX",22,3,9,12,2,2,0,0,0,2,0,2,0,2,1,0,0,0,1,1,0.222222222,"sa3038183"
"James Quinn-Irons","TBR","CPX",23,1,3,3,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.333333333,"sa3040344"
"Canon Reeder","PIT","CPX",23,5,12,19,2,2,0,0,0,2,1,5,0,4,2,0,0,0,0,2,0.166666666,"sa3040539"
"Brendan Summerhill","TBR","CPX",22,5,18,22,6,4,2,0,0,3,6,3,0,2,0,1,0,0,3,0,0.333333333,"sa3043325"
"Brent Iredale","PIT","CPX",22,5,15,21,7,4,1,1,1,5,6,5,0,5,0,1,0,0,1,0,0.466666666,"sa3059570"
"Diego Tornes","ATL","CPX",17,14,54,61,10,9,1,0,0,5,9,5,0,13,2,0,0,0,6,3,0.185185185,"sa3066458"
"Cris Rodriguez","DET","CPX",18,20,75,81,20,11,4,2,3,13,10,4,0,28,1,1,0,0,4,1,0.266666666,"sa3066593"
"Johan De Los Santos","PIT","CPX",17,18,64,81,21,15,0,4,2,24,8,14,0,6,2,0,1,0,14,4,0.328125,"sa3066666"
"Darell Morel","PIT","CPX",18,19,63,82,15,5,5,4,1,15,10,16,0,21,3,0,0,1,5,0,0.238095238,"sa3066667"
"Ethan Wagner","HOU","CPX",20,17,49,65,12,5,3,3,1,13,15,13,0,12,3,0,0,1,6,1,0.244897959,"sa3066860"
"Owen Carey","ATL","CPX",19,4,12,13,2,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0.166666666,"sa3067044"
"Andrew Salas","MIA","CPX",18,1,2,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,"sa3067045"
