Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Kyle Teel,CHW,AAA,24,34,8.8%,20.6%,0.43,.387,.441,.613,1.054,.226,1.9,.455,-0.1,8,3.4,.462,165,33549
Garrett Stubbs,PHI,AAA,33,46,15.2%,21.7%,0.70,.289,.413,.632,1.045,.342,5.4,.320,0.5,10,4.1,.448,165,18067
Andrick Nava,MIL,AAA,24,37,10.8%,13.5%,0.80,.313,.405,.625,1.030,.313,2.2,.292,-0.6,8,3.1,.444,165,sa3010693
Christopher Morel,NYM,AAA,27,53,9.4%,26.4%,0.36,.333,.396,.667,1.063,.333,1.7,.400,-0.1,12,4.9,.453,165,21897
Sean Keys,TOR,AAA,23,83,13.3%,19.3%,0.69,.271,.386,.671,1.057,.400,5.4,.255,0.1,18,6.8,.441,164,35094
Andrew Knizner,BOS,AAA,31,67,17.9%,13.4%,1.33,.315,.448,.537,.985,.222,2.8,.349,0.0,15,5.5,.440,159,19514
Sam Antonacci,CHW,AAA,23,67,22.4%,11.9%,1.88,.313,.500,.479,.979,.167,4.3,.342,0.8,15,6.1,.450,158,35101
Cooper Ingle,CLE,AAA,24,270,17.4%,20.7%,0.84,.303,.424,.555,.979,.252,3.5,.349,-0.5,56,19.2,.428,154,33708
Noelvi Marte,CIN,AAA,24,176,6.8%,14.8%,0.46,.369,.409,.575,.984,.206,6.3,.395,0.9,37,12.6,.428,153,26517
Eric Wagaman,NYM,AAA,28,59,13.6%,18.6%,0.73,.360,.441,.540,.981,.180,3.0,.421,0.0,13,4.5,.434,153,23395
Akil Baddoo,MIL,AAA,27,97,16.5%,28.9%,0.57,.275,.392,.600,.992,.325,6.2,.326,-0.1,20,6.6,.424,152,22168
Alex Stone,TOR,AAA,24,3,0.0%,33.3%,0.00,.333,.333,.667,1.000,.333,0.1,.500,0.0,1,0.2,.422,152,sa3025480
Bryan Broecker,TBR,AAA,24,7,28.6%,28.6%,1.00,.000,.571,.000,.571,.000,7.5,.000,0.2,1,0.5,.431,152,sa3022814
Luke Adams,MIL,AAA,22,198,11.6%,15.7%,0.74,.271,.407,.561,.969,.290,6.2,.263,0.0,40,13.3,.423,152,sa3020135
Jimmy Crooks,STL,AAA,24,177,16.9%,29.4%,0.58,.262,.412,.567,.980,.305,3.5,.316,-0.2,36,12.2,.425,150,31354
Matt McLain,CIN,AAA,26,3,0.0%,0.0%,0.00,.333,.333,.667,1.000,.333,2.6,.333,0.0,1,0.2,.422,150,29695
Victor Mesa Jr.,TBR,AAA,24,81,13.6%,21.0%,0.65,.329,.420,.543,.963,.214,5.7,.412,-2.9,17,5.6,.426,149,25999
Bryan Torres,STL,AAA,28,166,17.5%,15.1%,1.16,.336,.454,.477,.931,.141,6.1,.390,0.6,34,11.0,.422,148,21464
Payton Eeles,BAL,AAA,26,105,17.1%,17.1%,1.00,.345,.467,.417,.883,.071,2.5,.424,-1.3,21,6.4,.416,147,sa3023622
J.C. Escarra,NYY,AAA,31,77,10.4%,11.7%,0.89,.318,.390,.591,.981,.273,3.8,.309,0.0,15,4.9,.419,147,20084
Connor Norby,MIA,AAA,26,66,13.6%,21.2%,0.64,.298,.394,.544,.938,.246,3.9,.350,0.3,13,3.8,.412,147,29592
Travis Bazzana,CLE,AAA,23,117,17.9%,21.4%,0.84,.287,.422,.511,.933,.223,7.8,.373,0.4,23,7.2,.417,147,34967
Vincent Perozo,NYM,AAA,23,3,0.0%,66.7%,0.00,.333,.333,.667,1.000,.333,0.1,1.000,0.0,1,0.2,.422,146,sa3015188
BJ Murray,CHC,AAA,26,385,14.0%,20.8%,0.68,.322,.426,.533,.958,.211,6.3,.395,-0.6,79,26.5,.425,144,sa3017287
Darrien Miller,MIL,AAA,25,47,12.8%,17.0%,0.75,.282,.404,.513,.917,.231,3.3,.310,-0.1,9,2.6,.408,143,sa3011330
Luis Lara,MIL,AAA,21,346,15.6%,13.9%,1.13,.321,.432,.470,.902,.150,7.2,.359,0.5,66,18.7,.408,143,30675
Spencer Jones,NYY,AAA,25,229,13.5%,30.6%,0.44,.276,.383,.563,.946,.286,4.4,.358,0.1,44,12.9,.410,142,31532
Edwin Arroyo,CIN,AAA,22,250,7.2%,16.8%,0.43,.323,.383,.562,.945,.240,8.0,.353,1.3,48,13.8,.409,141,29957
Ben Malgeri,DET,AAA,26,297,12.8%,24.9%,0.51,.296,.401,.496,.897,.200,6.4,.385,-0.1,55,14.1,.400,140,29577
Stuart Fairchild,CLE,AAA,30,176,14.8%,18.2%,0.81,.289,.417,.479,.896,.190,7.7,.340,0.4,33,9.1,.405,139,20321
Cal Stevenson,DET,AAA,29,186,18.3%,22.6%,0.81,.270,.409,.480,.888,.209,5.2,.327,-0.6,34,8.3,.397,138,22411
Cam Cannarella,MIA,AAA,22,28,14.3%,21.4%,0.67,.292,.393,.500,.893,.208,6.2,.353,0.3,5,1.3,.398,138,sa3028360
Emmanuel Rodriguez,MIN,AAA,23,108,21.3%,28.7%,0.74,.247,.417,.506,.923,.259,3.1,.304,-0.6,21,6.0,.410,137,sa3014693
Elly De La Cruz,CIN,AAA,24,9,11.1%,33.3%,0.33,.250,.333,.625,.958,.375,2.6,.250,0.0,2,0.4,.403,137,26668
Esmerlyn Valdez,PIT,AAA,22,237,17.3%,21.5%,0.80,.255,.388,.526,.914,.271,1.4,.277,-1.0,44,11.4,.401,137,29005
Kody Huff,CLE,AAA,25,316,14.9%,19.9%,0.75,.278,.390,.521,.911,.243,7.2,.317,-0.1,58,15.2,.401,137,sa3019982
Billy Cook,PIT,AAA,27,67,14.9%,17.9%,0.83,.291,.409,.473,.882,.182,6.1,.325,0.6,12,3.1,.400,136,29573
Connor Hujsak,TBR,AAA,24,32,0.0%,28.1%,0.00,.323,.313,.677,.990,.355,6.7,.381,-0.8,6,1.7,.406,136,sa3025393
Ismael Munguia,TOR,AAA,27,112,13.4%,5.4%,2.50,.319,.422,.440,.862,.121,3.4,.321,-2.0,20,4.9,.396,136,sa917132
Pedro Ramírez,CHC,AAA,22,196,10.7%,16.3%,0.66,.312,.395,.547,.942,.235,7.3,.338,2.4,38,11.1,.411,135,29218
Blaze Jordan,STL,AAA,23,252,7.5%,11.5%,0.66,.313,.373,.548,.921,.235,3.4,.321,-1.0,47,12.4,.402,135,28199
MJ Melendez,NYM,AAA,27,127,13.4%,26.0%,0.52,.255,.354,.600,.954,.345,5.4,.269,-0.8,24,6.6,.406,135,22197
Jasson Domínguez,NYY,AAA,23,125,11.2%,16.0%,0.70,.318,.400,.500,.900,.182,5.2,.353,1.2,23,5.8,.400,135,28080
Kameron Misner,KCR,AAA,28,270,12.6%,26.3%,0.48,.286,.378,.563,.941,.277,7.6,.349,1.8,51,14.1,.406,135,26374
Aaron Sabato,MIN,AAA,27,301,9.6%,24.6%,0.39,.289,.362,.586,.949,.297,4.6,.333,0.3,57,15.6,.406,135,sa3014494
Drew Romo,CHW,AAA,24,68,10.3%,26.5%,0.39,.298,.385,.561,.946,.263,3.2,.371,-0.4,13,3.9,.413,134,27763
Alan Roden,MIN,AAA,26,151,15.9%,16.6%,0.96,.272,.397,.512,.909,.240,3.0,.283,-0.4,28,7.7,.404,134,31564
Bligh Madris,STL,AAA,30,284,14.8%,21.8%,0.68,.277,.389,.519,.908,.243,4.0,.315,-0.8,52,13.2,.399,134,20054
Matt Wallner,MIN,AAA,28,235,9.4%,26.4%,0.35,.276,.370,.562,.932,.286,3.7,.317,-0.6,44,11.9,.404,133,26466
Austin Slater,TBR,AAA,33,67,19.4%,22.4%,0.87,.278,.418,.481,.899,.204,1.4,.368,-0.1,12,3.2,.402,133,16153
Bennett Hostetler,MIA,AAA,28,27,3.7%,14.8%,0.25,.240,.296,.640,.936,.400,2.6,.167,0.0,5,1.0,.389,133,sa3017120
Kyler Fedko,MIN,AAA,26,278,10.4%,23.0%,0.45,.285,.367,.570,.937,.285,6.4,.317,-0.7,52,13.8,.403,133,29930
Angel Genao,CLE,AAA,22,266,12.4%,13.9%,0.89,.308,.395,.493,.888,.185,4.7,.333,-0.9,48,11.3,.395,133,sa3015706
Braden Montgomery,CHW,AAA,23,132,13.6%,24.2%,0.56,.315,.417,.495,.912,.180,4.1,.408,-1.6,25,7.3,.409,132,35423
Jay Harry,TOR,AAA,23,133,6.0%,18.0%,0.33,.303,.368,.529,.898,.227,1.6,.341,-0.2,23,5.2,.390,132,sa3022607
Jim Jarvis,ATL,AAA,25,348,13.2%,15.8%,0.84,.313,.406,.461,.868,.148,6.9,.366,1.7,62,14.0,.392,132,33492
Oliver Dunn,CHW,AAA,28,183,13.1%,23.5%,0.56,.295,.393,.545,.938,.250,6.7,.352,0.9,35,10.0,.409,132,26295
Nick Madrigal,TBR,AAA,29,70,12.9%,8.6%,1.50,.339,.420,.458,.878,.119,3.9,.358,-0.5,13,3.2,.399,131,20521
Kevin Alcántara,CHC,AAA,23,248,12.5%,31.0%,0.40,.273,.367,.569,.936,.296,3.7,.344,-0.2,47,12.6,.404,131,25971
Brett Squires,KCR,AAA,26,229,9.6%,25.8%,0.37,.289,.358,.582,.940,.294,7.1,.333,0.8,42,10.8,.400,131,sa3020714
Yohandy Morales,WSN,AAA,24,363,9.4%,25.3%,0.37,.294,.369,.539,.908,.245,4.0,.351,-0.4,65,15.4,.395,131,sa3022672
Ronny Simon,PIT,AAA,26,401,11.5%,17.7%,0.65,.324,.408,.460,.867,.136,5.9,.390,1.5,71,15.9,.391,131,25346
Michael Toglia,CIN,AAA,27,344,13.4%,26.2%,0.51,.267,.363,.541,.904,.274,3.6,.317,-0.3,61,13.9,.392,130,25845
Kala'i Rosario,MIN,AAA,23,40,10.0%,35.0%,0.29,.361,.425,.444,.869,.083,4.7,.571,0.1,7,1.9,.399,130,sa3015199
Dominic Fletcher,PIT,AAA,28,180,10.6%,14.4%,0.73,.295,.380,.500,.880,.205,5.4,.309,0.0,32,6.9,.390,130,26149
Max Anderson,DET,AAA,24,272,8.5%,13.2%,0.64,.309,.371,.498,.869,.189,4.6,.328,-0.5,46,8.9,.383,130,sa3022567
Nick Sogard,BOS,AAA,28,208,19.7%,16.8%,1.17,.276,.418,.448,.866,.172,5.5,.317,-0.6,37,8.7,.394,130,25483
Riley Adams,WSN,AAA,30,154,13.6%,27.3%,0.50,.254,.383,.500,.883,.246,2.5,.303,-0.8,27,6.2,.392,130,19864
Vinnie Pasquantino,KCR,AAA,28,14,21.4%,14.3%,1.50,.364,.500,.364,.864,.000,0.4,.444,0.0,3,0.6,.397,129,27676
Brewer Hicklen,ATL,AAA,30,322,8.7%,23.9%,0.36,.300,.366,.516,.882,.216,7.6,.355,1.9,55,11.4,.386,129,20450
Ryan Kreidler,MIN,AAA,28,113,16.8%,30.1%,0.56,.266,.389,.500,.889,.234,3.0,.364,-1.1,20,4.9,.396,128,25867
Maick Collado,CLE,AAA,23,47,4.3%,10.6%,0.40,.326,.348,.558,.906,.233,5.5,.342,0.1,8,1.7,.388,128,sa3015534
Chadwick Tromp,BAL,AAA,31,20,10.0%,20.0%,0.50,.333,.400,.444,.844,.111,1.9,.429,0.0,3,0.7,.385,128,16953
Will Simpson,TBR,AAA,24,21,28.6%,19.0%,1.50,.200,.429,.400,.829,.200,6.2,.200,0.1,4,0.9,.393,128,sa3022530
Eddys Leonard,MIL,AAA,25,288,9.7%,19.1%,0.51,.287,.371,.502,.873,.215,5.0,.324,-1.9,49,9.7,.384,128,sa3005554
Miguel Palma,NYY,AAA,24,9,33.3%,22.2%,1.50,.167,.444,.333,.778,.167,1.1,.250,0.0,2,0.3,.388,127,sa3009279
John Rave,KCR,AAA,28,347,15.3%,18.7%,0.82,.285,.397,.486,.882,.201,6.4,.324,0.9,62,14.5,.394,127,26284
Rowdy Tellez,ATL,AAA,31,246,14.2%,22.8%,0.63,.264,.370,.510,.880,.245,2.8,.303,-0.2,42,8.1,.383,127,15679
Austin Wells,NYY,AAA,26,14,14.3%,28.6%,0.50,.167,.286,.667,.952,.500,0.1,.000,0.0,2,0.5,.387,127,27562
Ronny Mauricio,NYM,AAA,25,117,5.1%,17.1%,0.30,.296,.342,.574,.916,.278,5.8,.288,0.9,21,4.7,.392,127,23698
Kemp Alderman,MIA,AAA,23,275,8.0%,31.3%,0.26,.289,.364,.500,.864,.211,5.6,.390,0.1,46,8.1,.379,127,sa3022562
Greg Jones,MIL,AAA,28,149,12.8%,28.9%,0.44,.289,.423,.380,.803,.091,8.4,.442,1.9,25,4.8,.382,126,25448
Jake Cave,TBR,AAA,33,61,18.0%,16.4%,1.10,.280,.410,.440,.850,.160,5.3,.316,0.6,11,2.4,.390,126,14477
Brett Bateman,CHC,AAA,24,314,17.8%,18.5%,0.97,.310,.430,.427,.857,.118,6.5,.386,1.5,57,13.8,.396,126,sa3022603
Lars Nootbaar,STL,AAA,28,23,13.0%,13.0%,1.00,.250,.348,.550,.898,.300,2.6,.200,0.0,4,0.8,.387,126,21454
Riley Unroe,CHW,AAA,30,35,14.3%,42.9%,0.33,.233,.343,.600,.943,.367,5.0,.333,0.1,6,1.6,.399,126,sa737614
Anthony Seigler,BOS,AAA,27,159,16.4%,16.4%,1.00,.290,.409,.435,.844,.145,4.2,.340,-1.0,27,5.7,.387,126,23802
Alika Williams,PIT,AAA,27,135,8.1%,14.1%,0.58,.317,.385,.467,.852,.150,3.0,.360,-0.3,23,4.3,.382,125,27604
Gage Workman,DET,AAA,26,324,8.3%,29.0%,0.29,.305,.361,.497,.858,.192,6.9,.415,1.3,53,8.4,.376,125,27573
Matthew Lugo,KCR,AAA,25,150,6.7%,22.0%,0.30,.285,.336,.577,.912,.292,6.1,.313,-0.6,26,5.6,.389,124,25980
Ivan Johnson,CIN,AAA,27,218,11.9%,23.9%,0.50,.285,.380,.473,.853,.188,4.5,.349,0.7,37,6.9,.382,124,27593
George Lombard Jr.,NYY,AAA,21,220,17.3%,21.8%,0.79,.261,.400,.432,.832,.170,4.5,.328,-0.8,37,6.9,.382,124,sa3023233
Héctor Rodríguez,CIN,AAA,22,423,9.9%,19.6%,0.51,.275,.352,.529,.882,.254,5.5,.293,-0.6,71,13.0,.381,123,sa3015828
Dustin Harris,CHW,AAA,26,183,10.4%,19.1%,0.54,.312,.396,.490,.886,.178,7.0,.364,-0.6,33,7.8,.395,123,25705
Maxwell Romero Jr.,WSN,AAA,25,16,25.0%,12.5%,2.00,.273,.467,.273,.739,.000,2.2,.333,-0.1,3,0.5,.381,123,sa3020271
Jacob Melton,TBR,AAA,25,139,14.4%,31.7%,0.45,.272,.377,.500,.877,.228,8.7,.391,3.7,24,4.7,.385,123,31661
Nolan Jones,CLE,AAA,28,226,14.2%,24.3%,0.58,.275,.385,.460,.845,.185,4.0,.344,-0.9,37,6.5,.379,123,20529
LaMonte Wade Jr.,CHW,AAA,32,201,22.4%,21.4%,1.05,.250,.420,.441,.861,.191,3.1,.298,-0.1,36,8.4,.394,123,18126
Paul DeJong,NYY,AAA,32,83,19.3%,21.7%,0.89,.203,.361,.516,.877,.313,1.2,.167,-0.6,14,2.5,.380,122,18015
Marco Luciano,NYY,AAA,24,190,13.7%,23.7%,0.58,.280,.379,.472,.851,.193,3.6,.342,-0.3,32,5.7,.380,122,25616
Ramon Mendoza,STL,AAA,25,290,10.7%,19.0%,0.56,.290,.376,.478,.854,.188,3.9,.344,-0.9,49,9.1,.382,122,sa3007513
Brett Wisely,ATL,AAA,27,353,14.4%,21.5%,0.67,.282,.395,.430,.824,.148,5.7,.357,0.0,58,9.3,.376,122,27735
Brett Callahan,DET,AAA,24,95,7.4%,26.3%,0.28,.329,.389,.424,.813,.094,5.0,.450,0.7,15,2.1,.371,122,sa3022927
Ryan Noda,BAL,AAA,30,214,14.0%,30.8%,0.45,.260,.393,.416,.810,.156,6.0,.386,0.4,35,5.5,.375,122,23312
TJ Friedl,CIN,AAA,30,81,9.9%,21.0%,0.47,.271,.370,.471,.842,.200,5.2,.320,0.2,13,2.2,.378,121,19522
César Prieto,STL,AAA,27,271,8.5%,13.3%,0.64,.303,.373,.509,.881,.205,4.7,.313,-0.2,45,8.1,.380,121,30163
Abraham Toro,KCR,AAA,29,341,9.7%,21.4%,0.45,.276,.352,.532,.883,.256,4.5,.308,-1.4,58,11.0,.383,120,19844
Cameron Barstad,PIT,AAA,25,23,0.0%,47.8%,0.00,.318,.348,.500,.848,.182,1.6,.600,0.0,4,0.6,.374,120,sa3011350
Kaelen Culpepper,MIN,AAA,23,300,12.3%,17.7%,0.70,.271,.373,.486,.860,.216,6.7,.289,1.6,50,9.5,.382,120,sa3025360
Cody Morissette,MIN,AAA,26,105,15.2%,26.7%,0.57,.250,.362,.511,.873,.261,6.1,.291,1.0,18,3.3,.382,120,sa3017158
Brandon Drury,KCR,AAA,33,132,13.6%,24.2%,0.56,.277,.386,.455,.842,.179,0.9,.355,-0.3,22,4.1,.381,119,11615
Ryan Galanie,CHW,AAA,26,259,6.2%,26.3%,0.24,.291,.344,.561,.905,.270,5.9,.350,0.5,45,9.6,.389,119,sa3022759
Chase Davis,STL,AAA,24,22,22.7%,31.8%,0.71,.188,.409,.375,.784,.188,2.6,.250,-0.1,4,0.6,.376,119,sa3022426
Jonathan Ornelas,NYY,AAA,26,280,7.5%,22.5%,0.33,.299,.362,.480,.842,.181,6.4,.368,-0.7,45,7.0,.374,119,24597
Kahlil Watson,CLE,AAA,23,264,14.0%,28.8%,0.49,.249,.364,.475,.839,.226,6.2,.319,-0.9,42,6.2,.373,119,29905
Josh Kasevich,TOR,AAA,25,413,10.7%,10.7%,1.00,.307,.392,.407,.799,.100,4.8,.341,-1.0,65,8.5,.369,119,sa3020203
Ben Ross,MIN,AAA,25,292,15.8%,25.7%,0.61,.258,.380,.471,.851,.213,5.2,.333,-2.2,49,8.8,.380,119,sa3020353
A.J. Ewing,NYM,AAA,21,51,9.8%,9.8%,1.00,.326,.392,.435,.827,.109,9.2,.366,0.9,8,1.4,.377,117,33656
Carlos Santana,ATL,AAA,40,37,18.9%,18.9%,1.00,.267,.405,.367,.772,.100,1.3,.318,-0.1,6,0.7,.367,117,2396
Yohendrick Piñango,TOR,AAA,24,143,11.2%,28.0%,0.40,.272,.357,.472,.829,.200,4.1,.358,0.3,22,2.4,.365,116,26664
Wenceel Pérez,DET,AAA,26,51,13.7%,13.7%,1.00,.250,.353,.455,.807,.205,5.6,.257,0.0,8,0.7,.361,116,22857
Nick Loftin,KCR,AAA,27,39,5.1%,7.7%,0.67,.303,.385,.455,.839,.152,8.3,.323,0.1,6,1.0,.376,116,27630
Christian Encarnacion-Strand,BAL,AAA,26,257,4.7%,30.0%,0.16,.273,.309,.555,.863,.282,4.3,.324,0.0,40,4.4,.365,116,30011
Felix Reyes,PHI,AAA,25,317,4.1%,20.8%,0.20,.289,.315,.550,.866,.262,4.0,.301,-0.5,50,6.2,.368,115,28763
Noah Mendlinger,STL,AAA,25,100,13.0%,14.0%,0.93,.280,.404,.378,.782,.098,3.0,.328,-0.8,16,2.1,.370,115,sa3017001
Brady House,WSN,AAA,23,218,5.5%,24.3%,0.23,.300,.344,.498,.842,.197,5.9,.371,0.2,34,4.3,.369,115,29993
Garrett Martin,NYY,AAA,26,35,2.9%,31.4%,0.09,.265,.286,.588,.874,.324,4.9,.300,0.2,5,0.7,.367,114,sa3022806
Graham Pauley,MIA,AAA,25,155,13.5%,27.1%,0.50,.246,.348,.469,.818,.223,6.3,.306,0.4,23,2.0,.360,114,31363
Joe Mack,MIA,AAA,23,103,19.4%,21.4%,0.91,.244,.388,.378,.766,.134,2.6,.293,-0.1,15,1.3,.360,114,29780
Eduardo Valencia,DET,AAA,26,349,9.7%,21.5%,0.45,.259,.344,.469,.813,.210,3.7,.290,-1.0,52,3.9,.358,114,24574
Hendry Mendez,MIN,AAA,22,193,12.4%,17.1%,0.73,.305,.391,.431,.822,.126,2.9,.354,-0.8,31,4.6,.373,114,sa3015727
Abimelec Ortiz,WSN,AAA,24,337,11.3%,19.0%,0.59,.242,.344,.498,.842,.256,2.3,.252,-1.1,52,6.3,.367,114,29539
Charles McAdoo,TOR,AAA,24,327,13.1%,22.9%,0.57,.255,.361,.439,.800,.183,5.0,.306,-0.6,49,4.3,.361,113,33323
RJ Schreck,TOR,AAA,25,229,17.0%,19.2%,0.89,.230,.380,.404,.784,.175,4.7,.263,-0.7,34,2.9,.360,113,sa3022602
Mario Camilletti,CHW,AAA,27,304,16.4%,23.7%,0.69,.273,.399,.422,.821,.149,4.5,.357,-2.0,50,8.7,.379,113,sa3020192
Corey Julks,DET,AAA,30,310,11.0%,21.3%,0.52,.271,.352,.450,.801,.178,4.1,.308,0.2,45,3.0,.357,113,20311
Leo Bernal,STL,AAA,22,332,11.7%,19.9%,0.59,.275,.358,.474,.832,.199,4.8,.310,-1.2,51,6.1,.367,113,sa3015773
Walker Jenkins,MIN,AAA,21,196,13.3%,14.3%,0.93,.274,.378,.440,.818,.167,6.9,.309,0.4,31,4.4,.371,113,sa3022894
Rikuu Nishida,CHW,AAA,25,303,15.2%,18.2%,0.84,.314,.433,.355,.788,.041,6.0,.397,-1.1,50,8.6,.379,113,33795
Trey Lipscomb,WSN,AAA,26,327,5.8%,25.7%,0.23,.281,.320,.528,.848,.248,5.5,.328,0.8,50,5.3,.364,112,31567
Joshua Báez,STL,AAA,23,400,7.5%,30.3%,0.25,.242,.313,.556,.869,.315,7.5,.267,1.5,61,6.8,.365,112,sa3017022
Wyatt Hendrie,PIT,AAA,27,8,0.0%,37.5%,0.00,.250,.250,.625,.875,.375,2.6,.250,0.0,1,0.1,.361,112,sa3017163
Cal Conley,ATL,AAA,26,103,4.9%,22.3%,0.22,.290,.337,.484,.821,.194,6.5,.353,-0.1,15,1.2,.359,112,sa3017080
Dylan Moore,PHI,AAA,33,212,7.5%,27.8%,0.27,.289,.349,.474,.823,.184,7.2,.373,0.7,32,3.2,.363,112,18042
Jake Fraley,TBR,AAA,31,14,14.3%,14.3%,1.00,.182,.357,.455,.812,.273,0.1,.125,0.0,2,0.3,.367,111,19260
Jace Jung,DET,AAA,25,364,15.7%,21.7%,0.72,.231,.352,.436,.787,.205,2.9,.256,-0.4,53,2.8,.354,111,31437
Owen Miller,CHC,AAA,29,322,7.5%,12.7%,0.59,.303,.363,.479,.843,.176,6.1,.333,-1.6,52,7.6,.373,111,24655
