Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Austin Slater","TBR","AAA",33,18,0.166666666,0.166666666,1,0.466666666,0.555555555,0.933333333,1.488888888,0.466666667,1.60119047125,0.545454545,-0.035917304921895266,6.658303106808859,4.220097864651877,0.6201778451601664,271.1281012125309,"16153"
"Oscar Mercado","PHI","AAA",31,84,0.107142857,0.226190476,0.47368421,0.14084507,0.261904761,0.183098591,0.445003352,0.042253521,4.664599754599179,0.173076923,-0.9693925534375012,3.074038549742924,-8.304252580322995,0.22977043688297272,27.645882658827787,"16375"
"Brian Navarreto","MIA","AAA",31,71,0.028169014,0.239436619,0.117647058,0.212121212,0.267605633,0.333333333,0.600938966,0.121212121,3.0342617287143843,0.270833333,-0.36623161705210805,5.366607484479235,-4.250757637362196,0.27543996337433935,60.828687092023834,"16398"
"Sergio Alcantara","PHI","AAA",29,144,0.215277777,0.263888888,0.815789473,0.223214285,0.388888888,0.348214285,0.737103173,0.125,4.51595481185846,0.315068493,-0.003285820595920086,20.610169686217223,1.104527748961363,0.3545500271850162,106.34846563793697,"16417"
"Christian Arroyo","NYM","AAA",31,188,0.053191489,0.180851063,0.294117647,0.304597701,0.340425531,0.448275862,0.788701393,0.143678161,4.812496378921389,0.347826086,0.8480104296468198,26.343890638612805,0.8781914427509896,0.3510371684393984,100.57395962101441,"16434"
"Chadwick Tromp","ATL","AAA",31,87,0.103448275,0.218390804,0.47368421,0.168831168,0.252873563,0.324675324,0.577548887,0.155844156,1.9125939803571428,0.178571428,-0.5877820029854774,5.6974799188953575,-6.0871787515300575,0.26361243204138746,51.09743028655684,"16953"
"Gleyber Torres","DET","AAA",29,7,0.142857142,0.285714285,0.5,0.166666666,0.285714285,0.166666666,0.452380951,0,0.14285714,0.25,-0.014366921968758106,0.3059051195287679,-0.6422858079767252,0.23809259278433664,37.98781865031871,"16997"
"Alex Jackson","MIN","AAA",30,95,0.063157894,0.326315789,0.193548387,0.238636363,0.294736842,0.511363636,0.806100478,0.272727273,4.551722374727159,0.28,0.07069770526140928,13.113920501124587,0.24561505640717898,0.3485940512857939,98.42025136392395,"17276"
"Javy Guerra","ATL","AAA",30,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"17292"
"Michael Chavis","CIN","AAA",30,180,0.072222222,0.227777777,0.31707317,0.253086419,0.311111111,0.48765432,0.798765431,0.234567901,3.4993435514588214,0.271929824,-0.8186647659167647,24.64424059490581,0.26218817333598654,0.34727185898356966,102.06230907842539,"17321"
"Eloy Jimenez","TOR","AAA",29,43,0.116279069,0.209302325,0.555555555,0.257142857,0.372093023,0.371428571,0.743521594,0.114285714,0.9601648275000001,0.307692307,-0.10056845378130674,5.932736010268347,0.10813459844888977,0.34851128278776655,105.60907123471983,"17484"
"Kevin Newman","KCR","AAA",32,136,0.088235294,0.198529411,0.444444444,0.262295081,0.330882352,0.311475409,0.642357761,0.049180328,3.1904212580150357,0.333333333,-0.08015497541055083,13.611134087759485,-4.810861075204383,0.30413205001284094,70.51262010851002,"17696"
"Scott Kingery","CHC","AAA",32,70,0.057142857,0.3,0.19047619,0.229508196,0.289855072,0.262295081,0.552150153,0.032786885,4.545399423437585,0.333333333,0.2706977082416415,4.553674432635374,-4.928234842419558,0.2631019975828088,41.92260008517013,"17975"
"Paul DeJong","DET","AAA",32,110,0.19090909,0.254545454,0.75,0.188235294,0.354545454,0.447058823,0.801604277,0.258823529,1.6752249736916078,0.188679245,-0.6811669957824051,16.33773170970959,1.4375885631946959,0.36087349436499855,111.55073770813317,"18015"
"Dylan Moore","PHI","AAA",33,60,0.1,0.333333333,0.3,0.222222222,0.3,0.277777777,0.577777777,0.055555555,3.4488294952798104,0.333333333,-0.8678120882250369,4.602934768329865,-3.524416038860077,0.2767630199591319,57.285647142759814,"18042"
"Garrett Stubbs","PHI","AAA",33,46,0.152173913,0.217391304,0.7,0.289473684,0.413043478,0.631578947,1.044622425,0.342105263,5.406784402395653,0.32,0.5137984771281481,10.35302675601426,4.122057803835304,0.4505262413750524,166.8838139511329,"18067"
"LaMonte Wade Jr.","CHW","AAA",32,201,0.223880597,0.213930348,1.046511627,0.25,0.42,0.440789473,0.860789473,0.190789473,3.0902294755916198,0.298076923,-0.08847534097731113,35.87780560616085,8.651180402074544,0.3959794832234407,123.72516065840438,"18126"
"Seth Brown","NYY","AAA",33,172,0.098837209,0.325581395,0.303571428,0.253246753,0.331395348,0.474025974,0.805421322,0.220779221,5.424658191916739,0.337078651,0.2982946475967765,24.983678807389712,1.6852731601118787,0.3570422907901365,107.87242025142655,"18171"
"P.J. Higgins","CIN","AAA",33,48,0.270833333,0.125,2.166666666,0.125,0.375,0.125,0.5,0,0.620798315,0.142857142,-0.12930229771882296,4.396705557912632,-2.1051750878393203,0.29419489825765294,68.58492791617957,"18433"
"Ali Sanchez","NYY","AAA",29,143,0.125874125,0.195804195,0.642857142,0.233870967,0.335664335,0.387096774,0.722761109,0.153225807,1.7689607268157819,0.255555555,-0.7673685275949538,17.867449110550247,-1.5027369799191126,0.3332569111477245,92.87020065393288,"18551"
"Andy Ibanez","NYM","AAA",33,55,0.018181818,0.145454545,0.125,0.245283018,0.254545454,0.396226415,0.650771869,0.150943397,2.64285714,0.25,-0.07183460984379053,4.5260654732805605,-2.9240060999768858,0.2832948207855225,57.84663759244129,"18819"
"Jose Azocar","ATL","AAA",30,136,0.095588235,0.169117647,0.565217391,0.262295081,0.333333333,0.393442622,0.726775955,0.131147541,6.421254624808203,0.30927835,0.8100691018626094,16.851768037290103,-1.5702271256737645,0.33204210775869863,94.25827268344857,"18821"
"Yohel Pozo","STL","AAA",29,11,0,0.272727272,0,0.181818181,0.181818181,0.181818181,0.363636362,0,2.64285714,0.25,-0.014366921968758106,-0.17737741294692655,-1.6673917275984158,0.16801821101795544,-12.548530692754689,"18848"
"Garrett Hampson","CIN","AAA",31,149,0.040268456,0.268456375,0.15,0.208633093,0.25170068,0.294964028,0.546664708,0.086330935,5.814717044053149,0.285714285,0.5988631043583155,8.230816053205551,-11.952105117982804,0.2516090261692904,41.72462068437105,"19262"
"Matt Thaiss","BOS","AAA",31,100,0.13,0.15,0.866666666,0.204819277,0.33,0.301204819,0.631204819,0.096385542,2.5196713929586814,0.223880597,-0.4811669928021729,10.085432785805784,-3.460151892844119,0.30503683507442475,73.63775162304054,"19318"
"Jose Rojas","NYM","AAA",33,59,0.084745762,0.13559322,0.625,0.226415094,0.288135593,0.358490566,0.646626159,0.132075472,3.8313142365673216,0.227272727,0.0994315491989255,5.334632272108535,-2.6572626882949066,0.292812131218991,63.84951764930689,"19331"
"Sean Murphy","ATL","AAA",31,38,0.078947368,0.263157894,0.3,0.235294117,0.315789473,0.294117647,0.60990712,0.05882353,2.64285714,0.333333333,-0.07183460984379053,3.408713301553471,-1.7386088763334917,0.29197521743021515,68.98676992278678,"19352"
"Weston Wilson","BAL","AAA",31,47,0.106382978,0.319148936,0.333333333,0.195121951,0.29787234,0.365853658,0.663725998,0.170731707,4.18506334123507,0.25,-0.1518646921031177,4.752630501593005,-1.6137942973724488,0.3053477812320628,77.75064247087768,"19358"
"Austin Hays","CHW","AAA",30,34,0.029411764,0.176470588,0.166666666,0.212121212,0.235294117,0.393939393,0.62923351,0.181818181,0.5595238025,0.2,-0.04310076590627432,2.5433500856884264,-2.062148705052541,0.2745244643267463,47.11949397999873,"19363"
"Zach McKinstry","DET","AAA",31,8,0,0.125,0,0.125,0.125,0.5,0.625,0.375,0.14285714,0,0,0.41846137259025573,-0.6651854017017365,0.24817393720149994,44.34645345279071,"19392"
"Yonny Hernandez","NYM","AAA",28,157,0.108280254,0.127388535,0.85,0.28030303,0.378205128,0.333333333,0.711538461,0.053030303,4.462508034665586,0.3125,0.32487957552075386,20.61346802271153,-0.6530999227688178,0.3406932609967696,94.04971770083249,"19432"
"Zack Short","WSN","AAA",31,70,0.128571428,0.257142857,0.5,0.220338983,0.314285714,0.305084745,0.619370459,0.084745762,2.497744428588219,0.285714285,-0.20933237997815013,6.298027478798191,-3.183881796256741,0.29229011024747575,66.9133522196549,"19562"
"Chas McCormick","CHC","AAA",31,141,0.09929078,0.255319148,0.388888888,0.253968253,0.333333333,0.46031746,0.793650793,0.206349207,2.9504274446404075,0.309523809,-0.5099008367396891,20.117640481203996,1.0183660843076328,0.35402542690858774,99.27099114764744,"19599"
"Bryan De La Cruz","PHI","AAA",29,237,0.11392405,0.244725738,0.465517241,0.228155339,0.313559322,0.402912621,0.716471943,0.174757282,1.8714829749967044,0.267605633,-0.8751204423606396,27.509377631349853,-4.593658057050413,0.32286290698132275,86.36235892638649,"19600"
"Daniel Johnson","MIA","AAA",30,16,0.0625,0.4375,0.142857142,0.066666666,0.125,0.066666666,0.191666666,0,2.64285714,0.125,-0.014366921968758106,-1.1302306460945961,-3.2975241946785805,0.10416550934314728,-47.19973244327226,"19643"
"Edward Olivares","TBR","AAA",30,10,0.1,0.6,0.166666666,0.111111111,0.2,0.111111111,0.311111111,0,0.14285714,0.333333333,-0.014366921968758106,-0.17280680234568663,-1.5273652702106768,0.16666481494903565,-14.91745163710238,"19698"
"Josh Rojas","KCR","AAA",32,189,0.084656084,0.169312169,0.5,0.245614035,0.308510638,0.432748538,0.741259176,0.187134503,3.636854313007421,0.268656716,-0.3530015996657312,23.008003624813362,-2.5931514178349544,0.32949500134650694,86.50986594896433,"19734"
"Jason Delay","BOS","AAA",31,138,0.108695652,0.224637681,0.483870967,0.23076923,0.328467153,0.333333333,0.661800486,0.102564103,2.2929307028451316,0.298850574,-0.7242677616886795,14.63871759557995,-4.054189260956915,0.31115494983909775,77.49664740701319,"19806"
"Abraham Toro","KCR","AAA",29,187,0.112299465,0.235294117,0.477272727,0.234567901,0.326203208,0.407407407,0.733610615,0.172839506,3.7981249074478267,0.280701754,-1.0761324567720294,23.177688205176374,-2.1525551438989434,0.3320828663474098,88.14211734103318,"19844"
"Rene Pinto","PHI","AAA",29,16,0.0625,0.25,0.25,0.142857142,0.25,0.214285714,0.464285714,0.071428572,2.64285714,0.2,-0.02155038295313716,0.6176689501747863,-1.549624598409198,0.23212313279509544,29.129805188147206,"19859"
"Riley Adams","WSN","AAA",30,63,0.142857142,0.285714285,0.5,0.215686274,0.365079365,0.333333333,0.698412698,0.117647059,0.9067460274999999,0.29032258,-0.15085268067196012,8.120048500452905,-0.4136698470965328,0.3378747332663763,95.26056089231814,"19864"
"Gabe Klobosits","CHC","AAA",31,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"19881"
"Blake Perkins","MIL","AAA",29,9,0,0.111111111,0,0.444444444,0.444444444,0.444444444,0.888888888,0,5.223214285714286,0.5,0.17126615904271603,1.7196635022287827,0.5005608811502917,0.4107111824883355,144.043473000487,"19921"
"Luke Williams","ATL","AAA",29,160,0.08125,0.24375,0.333333333,0.234482758,0.301886792,0.379310344,0.681197136,0.144827586,8.548780488264985,0.294117647,2.4028856647200882,16.3775051062592,-5.295430379580644,0.3067997403537171,78.33708308448587,"19931"
"Cristian Pache","NYM","AAA",27,211,0.052132701,0.341232227,0.152777777,0.239583333,0.29326923,0.40625,0.69951923,0.166666667,8.087248711399843,0.353448275,0.8254480352625251,22.571550733132998,-6.009632938818297,0.31220503609914046,76.08125924936678,"19948"
"Gavin Lux","TBR","AAA",28,90,0.222222222,0.255555555,0.869565217,0.2,0.377777777,0.3,0.677777777,0.1,2.0174485402138305,0.282608695,-1.1540136230178177,11.469012078533998,-0.7220141322509124,0.3361690905359056,91.9944582545504,"19955"
"Carter Kieboom","PHI","AAA",28,192,0.083333333,0.192708333,0.432432432,0.281609195,0.348958333,0.419540229,0.768498562,0.137931034,2.46457844625,0.338345864,-0.37353997118771076,26.676380631631964,0.6688580486241548,0.34964613306025666,103.25541866334424,"19958"
"Tres Barrera","WSN","AAA",31,43,0.186046511,0.186046511,1,0.272727272,0.404761904,0.303030303,0.707792207,0.030303031,0.620798315,0.346153846,-0.11493537575006485,5.907564942632186,0.08296353081272867,0.3478256322088696,101.53691945258092,"19977"
"Bligh Madris","STL","AAA",30,178,0.146067415,0.202247191,0.722222222,0.273972602,0.38418079,0.479452054,0.863632844,0.205479452,4.4460899977576815,0.311320754,-0.24638658948242664,30.327499065855594,6.216358337858767,0.3864716129787898,125.23719975622322,"20054"
"Dylan Carlson","CHC","AAA",27,117,0.094017094,0.213675213,0.44,0.161904761,0.247863247,0.276190476,0.524053723,0.114285715,2.64285714,0.181818181,-0.16521960264071822,5.993009351720673,-9.855324722299713,0.24690263953983274,35.91454531683397,"20126"
"Ben Rortvedt","NYM","AAA",28,84,0.071428571,0.226190476,0.315789473,0.202702702,0.273809523,0.351351351,0.625160874,0.148648649,3.045634917857143,0.222222222,-0.6021489249542356,6.870141764087557,-4.508149365978362,0.2827036664599464,57.47377715709691,"20287"
"Corey Julks","DET","AAA",30,201,0.129353233,0.233830845,0.553191489,0.294797687,0.388059701,0.502890173,0.890949874,0.208092486,4.403058282943117,0.35042735,0.4817788125947118,36.165152792854066,8.938527588767764,0.39765396551113225,138.6284133733288,"20311"
"Stuart Fairchild","CLE","AAA",30,176,0.147727272,0.181818181,0.8125,0.288732394,0.417142857,0.478873239,0.896016096,0.190140845,7.673059922658619,0.339622641,0.4376660352572799,33.11702170556517,9.27679267114134,0.40730406216212683,140.44909486514862,"20321"
"Jared Young","NYM","AAA",30,16,0,0.125,0,0.25,0.25,0.3125,0.5625,0.0625,2.64285714,0.285714285,-0.02155038295313716,0.9026689873226033,-1.2646245612613811,0.25298698991537094,38.730493933041515,"20404"
"Royce Lewis","MIN","AAA",27,58,0.051724137,0.189655172,0.272727272,0.358490566,0.413793103,0.981132075,1.394925178,0.622641509,0.5595238025,0.28125,-0.07901807082816958,18.915465061214498,11.059025947597556,0.5689016416155058,237.37547927324164,"20437"
"Brewer Hicklen","ATL","AAA",30,195,0.097435897,0.22051282,0.441860465,0.313953488,0.384615384,0.5,0.884615384,0.186046512,7.520060648761826,0.373983739,1.0776058826595545,34.46857400002394,8.054683876656632,0.39394770707839577,133.3041659704548,"20450"
"Drew Waters","KCR","AAA",27,176,0.079545454,0.272727272,0.291666666,0.259259259,0.318181818,0.475308641,0.793490459,0.216049382,5.7711545618386895,0.327102803,-0.004297832027077675,24.439292950143678,0.5990639157198475,0.3495525887066668,99.16084460462883,"20505"
"Nolan Jones","CLE","AAA",28,214,0.135514018,0.242990654,0.557692307,0.266666666,0.373831775,0.422222222,0.796053997,0.155555556,4.290377067650404,0.338709677,-0.8054347485303879,32.16525295733787,3.1777017450270786,0.3629585171529385,112.4789041681664,"20529"
"Vidal Brujan","NYM","AAA",28,92,0.076086956,0.163043478,0.466666666,0.240963855,0.304347826,0.313253012,0.617600838,0.072289157,5.130625055847684,0.279411764,-0.11809630319476128,8.001172309220875,-4.460765595137035,0.2887732030256935,61.30203307662789,"20536"
"Lars Nootbaar","STL","AAA",28,23,0.130434782,0.130434782,1,0.25,0.347826086,0.55,0.897826086,0.3,2.64285714,0.2,-0.04310076590627432,3.9886270725142703,0.8731425964247926,0.3900316279867421,127.48261806455412,"21454"
"Bryan Torres","STL","AAA",28,166,0.174698795,0.150602409,1.16,0.3359375,0.45398773,0.4765625,0.93055023,0.140625,6.085389877749267,0.39047619,0.616115655284375,33.606775542154566,11.121104975595726,0.42403679610761397,148.93079367783506,"21464"
"Hayden Senger","NYM","AAA",29,73,0.06849315,0.397260273,0.172413793,0.208955223,0.273972602,0.507462686,0.781435288,0.298507463,5.022310197248203,0.25,0.1137984711676836,9.261799439096558,-0.6264773763178707,0.3355137428192243,90.78282558992461,"21489"
"Connor Kaiser","KCR","AAA",29,71,0.14084507,0.253521126,0.555555555,0.120689655,0.257142857,0.137931034,0.395073891,0.017241379,4.046473935329354,0.170731707,-0.8678120882250369,1.6747394026149838,-7.942625719226447,0.21453432611056736,14.000394967452499,"21535"
"Jackson Kowar","BAL","AAA",29,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"21549"
"Oswaldo Cabrera","NYY","AAA",27,227,0.101321585,0.224669603,0.450980392,0.222222222,0.295154185,0.333333333,0.628487518,0.111111111,5.45655579206483,0.268456375,0.6192765827290714,19.276949410581963,-11.471527809953317,0.28637345596752334,63.29926671565486,"21707"
"Enmanuel Valdez","PIT","AAA",27,148,0.087837837,0.168918918,0.52,0.25,0.331081081,0.416666666,0.747747747,0.166666666,3.4788487672689627,0.281553398,-0.7314512226730585,19.231392257800703,-0.8160730666011506,0.339107157008068,97.95422679625003,"21716"
"Jair Camargo","ATL","AAA",26,128,0.03125,0.375,0.083333333,0.225,0.259842519,0.308333333,0.568175852,0.083333333,3.499204081063511,0.352112676,-0.5396466921083629,7.964246380051383,-9.374102008620492,0.25978507864193656,48.68339288042725,"21730"
"Esteury Ruiz","MIA","AAA",27,19,0.105263157,0.47368421,0.222222222,0.117647058,0.210526315,0.294117647,0.504643962,0.176470589,6.0018811237756164,0.142857142,0.17844962002709508,0.7200337165592096,-1.853627372384272,0.23129408610494515,32.98443339180016,"21780"
"Andres Chaparro","WSN","AAA",27,143,0.097902097,0.181818181,0.538461538,0.259842519,0.335664335,0.464566929,0.800231264,0.20472441,3.0308231488716295,0.28125,-0.5170842977240682,20.587449016917397,1.2172629264480361,0.35553626122174564,106.40026624060978,"21797"
"Bo Naylor","CLE","AAA",26,32,0.28125,0.21875,1.285714285,0.318181818,0.53125,0.545454545,1.076704545,0.227272727,6.400829532849033,0.428571428,0.29943155217915773,8.286962730601859,3.95237563343389,0.49023554287850857,192.75670163691515,"21865"
"Christopher Morel","MIA","AAA",27,16,0.125,0.3125,0.4,0.214285714,0.3125,0.214285714,0.526785714,0,2.01785714,0.333333333,-0.035917304921895266,1.081618774770936,-1.0856747738130483,0.26608727872371674,54.929641919561746,"21897"
"Payton Henry","NYY","AAA",29,132,0.121212121,0.265151515,0.457142857,0.226086956,0.325757575,0.365217391,0.690974966,0.139130435,0.8336466087500001,0.289473684,-0.25142113445326686,15.075823679806334,-2.804348096011538,0.32068130870660144,84.93835545201314,"22164"
"Akil Baddoo","MIL","AAA",27,47,0.106382978,0.340425531,0.3125,0.219512195,0.29787234,0.390243902,0.688116242,0.170731707,2.535159556500739,0.291666666,-0.5518646980635822,4.882630508717243,-1.4837942902482104,0.30858755872604693,79.6307517066969,"22168"
"MJ Melendez","NYM","AAA",27,56,0.089285714,0.232142857,0.384615384,0.215686274,0.285714285,0.431372549,0.717086834,0.215686275,6.063294847339879,0.25,-0.8175278613343835,6.194394288475843,-1.3911331315681024,0.31646859432969776,78.77042535910039,"22197"
"Sam Huff","BAL","AAA",28,98,0.071428571,0.357142857,0.2,0.204545454,0.285714285,0.375,0.660714285,0.170454546,0.7083333274999999,0.285714285,-0.15085268067196012,9.501978493100783,-3.772694491976121,0.3004741796425411,74.67670199248703,"22209"
"Cal Stevenson","DET","AAA",29,111,0.162162162,0.27027027,0.6,0.244444444,0.378378378,0.422222222,0.8006006,0.177777778,5.162326155714942,0.315789473,-0.324267755728215,17.167857282378787,2.1322582890773933,0.3680659425151241,119.96627616487714,"22411"
"Johnathan Rodriguez","BAL","AAA",26,150,0.166666666,0.213333333,0.78125,0.308943089,0.42,0.455284552,0.875284552,0.146341463,0.97619047125,0.388888888,-0.3663565102033317,27.31147139144435,6.993094373469495,0.4001726706822713,137.55981248317633,"22530"
"George Valera","CLE","AAA",25,137,0.131386861,0.160583941,0.818181818,0.275862068,0.364963503,0.431034482,0.795997985,0.155172414,4.776250162888207,0.301075268,-0.16736851865425706,20.19061911502138,1.6331681052710139,0.35952877650295734,110.31565417312659,"22541"
"Michael Siani","BAL","AAA",26,23,0.173913043,0.347826086,0.5,0.117647058,0.272727272,0.117647058,0.39037433,0,3.9580296058834517,0.2,-0.5159473931416869,0.6305603555714485,-2.4849241205180292,0.21901783076199619,23.299509284703603,"22557"
"Jarred Kelenic","CHW","AAA",26,104,0.182692307,0.288461538,0.633333333,0.202380952,0.346153846,0.464285714,0.81043956,0.261904762,5.811456622108556,0.224489795,1.2275969572365284,14.834833136867816,0.747425071071916,0.35398364067077637,97.23700442004768,"22558"
"Steward Berroa","MIL","AAA",27,177,0.146892655,0.265536723,0.553191489,0.25,0.36,0.391891891,0.751891891,0.141891891,5.884151129904162,0.336734693,0.015103634912520647,24.323614209466832,0.3479293282565052,0.34783143247876847,102.2495418932013,"22766"
"Wenceel Perez","DET","AAA",26,51,0.137254901,0.137254901,1,0.25,0.352941176,0.454545454,0.80748663,0.204545454,5.632340489497492,0.257142857,0.03376838890835643,7.690147092958057,0.7818989068466069,0.3635234108158186,117.1011523322501,"22857"
"David Banuelos","MIN","AAA",29,36,0.027777777,0.305555555,0.09090909,0.228571428,0.25,0.428571428,0.678571428,0.2,2.64285714,0.272727272,-0.04310076590627432,3.3131585908693735,-1.5632518934445918,0.294703420665529,64.42966189395308,"23250"
"Ryan Noda","BAL","AAA",30,104,0.134615384,0.346153846,0.388888888,0.247058823,0.378640776,0.423529411,0.802170187,0.176470588,4.871633997055444,0.377777777,0.17012925446033478,16.32453978801169,2.2371317222157923,0.37076152065425244,119.00923486076142,"23312"
"Nelson Velazquez","STL","AAA",27,163,0.134969325,0.294478527,0.458333333,0.231884057,0.343558282,0.420289855,0.763848137,0.188405798,4.418225024689131,0.297619047,0.4839277286082506,22.343711265035584,0.2644082388362407,0.34746575136126184,100.6349226274541,"23359"
"Jose Barrero","BAL","AAA",28,206,0.126213592,0.257281553,0.490566037,0.224137931,0.339805825,0.459770114,0.799575939,0.235632183,4.229485089172575,0.252252252,-1.6577430102042854,29.681483403250205,1.777578965231407,0.35567294766263263,109.49237665474554,"23378"
"Eric Wagaman","MIN","AAA",28,126,0.142857142,0.269841269,0.529411764,0.245283018,0.357142857,0.386792452,0.743935309,0.141509434,5.58568743064842,0.328571428,0.1342119495384395,16.96507038932919,-0.10236630576968775,0.3446141325292133,96.16286861717879,"23395"
"Luis Vazquez","BAL","AAA",26,8,0,0.25,0,0.25,0.25,0.625,0.875,0.375,0.14285714,0.2,-0.007183460984379053,1.2074111895532924,0.12376441526130029,0.3636864572763443,114.54676017852847,"23442"
"Davis Schneider","TOR","AAA",27,39,0.461538461,0.076923076,6,0.166666666,0.615384615,0.222222222,0.837606837,0.055555556,4.641383329608436,0.2,-0.0380662209354341,9.831540030415395,4.548762005741932,0.48218070085232073,189.91876035558988,"23565"
"Everson Pereira","CHW","AAA",25,5,0.2,0,1,0.25,0.4,1,1.4,0.75,2.64285714,0,-0.007183460984379053,1.5311230814041688,0.8538438474716737,0.5455878973007202,218.0880976963311,"23695"
"Ronny Mauricio","NYM","AAA",25,63,0.063492063,0.19047619,0.333333333,0.293103448,0.349206349,0.637931034,0.987137383,0.344827586,6.5899059730353695,0.275,0.8994315611198545,12.590405509294392,4.0566871617449545,0.4209881860112387,144.69436225733182,"23698"
"Jordyn Adams","MIL","AAA",26,54,0.055555555,0.37037037,0.15,0.204081632,0.264150943,0.306122448,0.570273391,0.102040816,9.758769757263128,0.344827586,0.7209819410927594,3.49782789227907,-3.816787834191877,0.26277649065233627,50.73620751316794,"23788"
"Will Banfield","CIN","AAA",26,155,0.083870967,0.225806451,0.371428571,0.275362318,0.339869281,0.420289855,0.760159136,0.144927537,1.51253799,0.34,-0.2873384393751621,20.7582367635979,-0.2374194883094487,0.34377160454108047,99.85458372012623,"23790"
"Anthony Seigler","BOS","AAA",27,127,0.173228346,0.149606299,1.157894736,0.298076923,0.42519685,0.471153846,0.896350696,0.173076923,4.029144666703467,0.341463414,-1.1274286950938404,24.186047889680033,6.983155347794655,0.4099704491810536,139.82282605335408,"23802"
"Brandon Valenzuela","TOR","AAA",25,17,0.117647058,0.176470588,0.666666666,0.2,0.294117647,0.4,0.694117647,0.2,1.08035714,0.181818181,-0.028733843937516212,1.8281248147718823,-0.4746245805986011,0.3128639880348654,83.12515245858152,"23813"
"Ji Hwan Bae","NYM","AAA",26,207,0.125603864,0.198067632,0.634146341,0.27840909,0.380487804,0.375,0.755487804,0.09659091,7.242608746579949,0.353383458,1.9073517499491572,29.77594696082387,1.7365866760185682,0.3553921667540946,103.32079999295817,"23818"
"Jhonkensy Noel","BAL","AAA",24,120,0.083333333,0.3,0.277777777,0.121495327,0.216666666,0.242990654,0.45965732,0.121495327,1.70535714,0.147058823,-0.136485758703202,3.3424479641997578,-12.912253650180125,0.21953093856573105,23.623143217167407,"24257"
