Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Tyler Hardman,NYY,AA,27,167,9.0%,26.9%,0.33,.300,.371,.613,.985,.313,4.2,.348,0.1,35,12.1,.420,158,sa3016955
Shawn Ross,PIT,AA,26,77,23.4%,37.7%,0.62,.211,.403,.614,1.017,.404,1.4,.227,-0.3,16,6.1,.428,157,sa3020951
George Lombard Jr.,NYY,AA,21,90,13.3%,21.1%,0.63,.312,.400,.571,.971,.260,4.8,.364,-0.9,19,6.4,.419,157,sa3023233
Josue Briceño,DET,AA,21,23,13.0%,30.4%,0.43,.350,.435,.500,.935,.150,0.2,.500,-0.1,5,1.6,.419,155,sa3018584
Franklin Arias,BOS,AA,20,332,11.1%,13.9%,0.80,.318,.407,.587,.993,.269,4.0,.320,-1.1,70,24.9,.423,154,sa3021845
Brooks Brannon,BOS,AA,22,257,11.3%,31.1%,0.36,.284,.370,.604,.973,.320,3.5,.359,-0.8,51,17.0,.412,147,sa3020417
Scott Bandura,SFG,AA,24,174,14.4%,17.2%,0.83,.324,.430,.479,.909,.155,7.6,.387,0.4,34,10.5,.406,146,sa3022699
Jake Fox,CLE,AA,23,130,21.5%,15.4%,1.40,.306,.453,.388,.841,.082,5.2,.375,-1.3,24,6.6,.395,142,sa3017734
Jay Harry,TOR,AA,23,179,3.9%,23.5%,0.17,.325,.354,.580,.934,.254,5.4,.392,-0.7,34,9.8,.399,141,sa3022607
Geovanny Planchart,TOR,AA,24,21,19.0%,23.8%,0.80,.375,.476,.375,.851,.000,0.8,.500,-0.1,4,1.2,.399,141,sa3009334
Félix Amparo,BAL,AA,20,4,25.0%,25.0%,1.00,.333,.500,.333,.833,.000,2.5,.500,-0.5,1,0.3,.410,140,sa3021180
Peyton Graham,DET,AA,25,342,14.6%,19.9%,0.74,.303,.428,.438,.866,.135,9.8,.380,7.7,64,17.7,.396,140,sa3019990
Jace Bohrofen,TOR,AA,24,197,11.2%,34.0%,0.33,.253,.355,.576,.932,.324,8.1,.333,1.0,37,10.6,.398,140,sa3022653
Alex Binelas,PHI,AA,26,359,15.3%,28.1%,0.54,.284,.398,.538,.937,.254,4.1,.361,-0.7,70,22.1,.407,140,sa3017044
Cayden Wallace,WSN,AA,24,318,7.2%,15.7%,0.46,.300,.353,.562,.915,.262,6.8,.308,0.4,58,15.6,.392,140,sa3019996
Aeverson Arteaga,SFG,AA,23,77,7.8%,28.6%,0.27,.318,.395,.500,.895,.182,7.9,.442,0.1,14,3.9,.395,139,sa3014707
Alfonsin Rosario,CLE,AA,22,283,9.2%,31.8%,0.29,.270,.350,.569,.918,.298,7.9,.352,1.7,51,13.3,.390,139,sa3022868
Max Ferguson,BOS,AA,26,105,10.5%,25.7%,0.41,.309,.381,.532,.913,.223,4.0,.387,-0.6,20,5.7,.399,139,sa3016819
Garrett Martin,NYY,AA,26,291,8.9%,23.0%,0.39,.270,.344,.568,.911,.297,5.4,.283,0.7,52,13.3,.389,138,sa3022806
Hedbert Perez,TOR,AA,23,111,16.2%,26.1%,0.62,.261,.387,.500,.887,.239,3.4,.328,-0.2,20,5.4,.392,137,sa3014692
Kevin Rivas,CLE,AA,23,7,14.3%,28.6%,0.50,.167,.286,.667,.952,.500,5.0,.000,0.2,1,0.3,.387,137,sa3015539
Justice Bigbie,DET,AA,27,361,10.2%,16.1%,0.64,.334,.413,.449,.862,.115,4.8,.391,-1.3,65,16.8,.390,137,sa3016971
Jack Winnay,BOS,AA,23,91,9.9%,17.6%,0.56,.321,.396,.494,.889,.173,1.9,.371,-0.3,17,4.7,.395,136,sa3045455
Jace Avina,NYY,AA,23,345,10.7%,26.7%,0.40,.268,.357,.533,.890,.265,6.6,.326,0.4,61,14.8,.385,136,sa3018398
Zach Kokoska,COL,AA,27,195,8.2%,28.7%,0.29,.267,.351,.564,.914,.297,6.9,.327,0.2,36,9.6,.393,135,sa3017165
Maxwell Romero Jr.,WSN,AA,25,229,14.4%,33.2%,0.43,.242,.367,.511,.877,.268,1.7,.324,-1.2,40,9.5,.384,134,sa3020271
Austin Murr,PHI,AA,27,180,7.8%,16.1%,0.48,.311,.371,.547,.917,.236,6.7,.341,0.8,34,9.6,.397,134,sa3016967
Angel Genao,CLE,AA,22,110,20.0%,18.2%,1.10,.271,.418,.412,.830,.141,4.2,.313,-0.1,19,4.4,.382,134,sa3015706
Brett Callahan,DET,AA,24,265,12.8%,20.8%,0.62,.268,.374,.504,.878,.237,7.7,.302,1.3,47,11.3,.385,134,sa3022927
Lonnie White Jr.,PIT,AA,23,233,12.9%,33.9%,0.38,.272,.369,.520,.889,.248,5.9,.387,0.6,42,10.6,.388,132,sa3017628
Maverick Handley,BAL,AA,28,23,13.0%,30.4%,0.43,.333,.435,.444,.879,.111,0.9,.500,-0.1,4,1.2,.396,132,26106
Parks Harber,SFG,AA,24,298,11.7%,24.5%,0.48,.284,.369,.510,.879,.226,3.4,.347,-1.5,52,12.2,.383,132,sa3025308
Coby Morales,NYY,AA,24,372,11.3%,26.1%,0.43,.281,.360,.508,.868,.226,5.8,.347,-1.7,64,13.7,.378,131,sa3022829
Arjun Nimmala,TOR,AA,20,106,9.4%,22.6%,0.42,.298,.377,.489,.867,.191,4.3,.364,-0.7,19,4.4,.384,131,sa3022892
Roc Riggio,COL,AA,24,327,15.0%,26.6%,0.56,.264,.376,.509,.885,.245,5.9,.331,-1.1,58,14.2,.386,131,sa3022750
Ismael Munguia,TOR,AA,27,68,11.8%,10.3%,1.14,.345,.409,.455,.864,.109,3.9,.360,-0.8,12,2.8,.383,131,sa917132
Romy Gonzalez,BOS,AA,29,9,11.1%,11.1%,1.00,.143,.333,.571,.905,.429,2.6,.000,0.0,2,0.4,.385,130,21562
Pedro León,PHI,AA,28,156,9.0%,23.1%,0.39,.293,.359,.543,.902,.250,6.3,.333,-0.4,28,7.2,.389,129,27781
Ryan McCarty,PIT,AA,27,40,15.0%,15.0%,1.00,.258,.385,.484,.868,.226,3.2,.250,0.1,7,1.6,.382,128,sa3020244
Jack O'Dowd,COL,AA,25,77,13.0%,23.4%,0.56,.262,.364,.508,.871,.246,2.9,.311,0.0,13,2.9,.379,127,sa3076117
Ethan Anderson,BAL,AA,22,291,12.7%,19.9%,0.64,.270,.369,.520,.889,.250,4.2,.289,-0.4,52,13.3,.389,127,sa3025410
Cole Gabrielson,NYY,AA,25,53,5.7%,26.4%,0.21,.292,.340,.521,.860,.229,6.1,.344,0.0,9,1.6,.370,126,sa3022811
Aaron Parker,TOR,AA,23,212,14.2%,28.8%,0.49,.261,.370,.478,.847,.217,3.7,.333,-1.2,36,7.4,.376,126,sa3025152
Gavin Kilen,SFG,AA,22,30,10.0%,6.7%,1.50,.308,.367,.500,.867,.192,3.7,.320,-0.1,5,1.0,.373,126,sa3035353
Conner Capel,COL,AA,29,254,10.2%,16.9%,0.60,.279,.361,.495,.857,.216,4.7,.298,-1.7,43,8.9,.376,125,19983
Chris Meyers,DET,AA,27,272,13.2%,22.8%,0.58,.265,.379,.443,.822,.178,6.0,.335,-0.2,45,8.3,.371,125,sa3016956
Alex Stone,TOR,AA,24,21,4.8%,4.8%,1.00,.368,.381,.474,.855,.105,0.3,.368,-0.1,3,0.7,.372,124,sa3025480
Diego Velasquez,SFG,AA,22,308,11.4%,16.2%,0.70,.304,.394,.420,.814,.117,5.6,.357,0.6,51,9.2,.370,124,sa3016144
Brandon Butterworth,BAL,AA,23,165,12.7%,23.0%,0.55,.268,.374,.500,.874,.232,6.5,.312,0.6,29,6.6,.382,123,sa3025264
Bo Davidson,SFG,AA,23,315,8.9%,23.5%,0.38,.277,.340,.521,.861,.245,5.1,.306,1.0,51,9.0,.368,123,sa3022706
Sam Petersen,WSN,AA,23,384,14.1%,27.9%,0.50,.243,.375,.430,.805,.188,7.2,.323,2.4,61,9.3,.363,122,sa3025609
Bryan Rincon,PHI,AA,22,345,16.2%,20.3%,0.80,.248,.386,.453,.839,.205,7.0,.283,2.1,59,12.2,.377,121,sa3020221
Jesus Castillo,PIT,AA,22,112,11.6%,24.1%,0.48,.306,.387,.429,.816,.122,5.7,.406,0.2,18,3.3,.370,120,sa3015587
Johanfran Garcia,BOS,AA,21,234,4.7%,27.4%,0.17,.297,.342,.502,.844,.205,3.7,.371,-0.1,38,6.7,.369,119,sa3018424
Jaison Chourio,CLE,AA,21,233,12.9%,21.0%,0.61,.274,.366,.433,.799,.159,7.2,.333,0.3,36,4.8,.359,119,sa3018399
C.J. Stubbs,TOR,AA,29,12,0.0%,41.7%,0.00,.364,.364,.455,.818,.091,0.1,.667,0.0,2,0.3,.363,118,25814
Bryant Betancourt,COL,AA,22,268,9.3%,15.3%,0.61,.269,.337,.513,.850,.244,3.0,.269,-0.3,43,6.9,.365,118,sa3015846
John Peck,DET,AA,23,256,5.5%,25.0%,0.22,.285,.328,.511,.839,.226,8.6,.345,0.3,40,5.5,.360,118,sa3022896
Carter Cunningham,TOR,AA,25,130,12.3%,34.6%,0.36,.252,.372,.430,.802,.178,7.9,.390,0.7,21,3.1,.362,118,sa3025170
Nick Goodwin,TOR,AA,24,280,12.1%,21.4%,0.57,.249,.350,.468,.818,.219,5.0,.287,-1.8,43,5.9,.359,116,sa3022685
Jorge Burgos,TOR,AA,23,276,12.0%,17.8%,0.67,.272,.360,.448,.808,.176,3.3,.314,-1.4,43,5.5,.358,115,sa3008929
Dub Gleed,TOR,AA,23,113,13.3%,17.7%,0.75,.255,.372,.415,.787,.160,3.8,.292,-0.9,17,2.1,.357,114,sa3032302
DJ Gladney,NYY,AA,24,348,7.2%,34.2%,0.21,.260,.320,.489,.809,.229,6.9,.357,1.6,51,4.5,.350,114,sa3010043
Caleb Lomavita,WSN,AA,23,254,9.4%,21.7%,0.44,.243,.319,.487,.806,.243,2.3,.267,-0.6,37,3.0,.349,112,sa3025404
Dakota Jordan,SFG,AA,23,30,10.0%,20.0%,0.50,.296,.367,.407,.774,.111,7.2,.381,0.7,4,0.4,.351,112,sa3025601
Branden Boissiere,WSN,AA,26,100,9.0%,25.0%,0.36,.270,.330,.472,.802,.202,6.6,.333,0.3,15,1.1,.348,112,sa3017558
Adrian Pinto,TOR,AA,23,116,13.8%,13.8%,1.00,.245,.351,.439,.790,.194,4.5,.275,-0.6,17,1.7,.352,111,sa3015542
Garrett Pennington,DET,AA,25,94,7.4%,27.7%,0.27,.271,.340,.447,.787,.176,4.5,.357,-0.8,14,1.2,.350,111,sa3025600
Eddie Micheletti Jr.,TOR,AA,24,374,11.0%,17.4%,0.63,.253,.345,.457,.802,.204,5.5,.274,-0.6,56,5.5,.352,111,sa3025311
Erick Brito,PHI,AA,24,104,11.5%,20.2%,0.57,.302,.386,.407,.793,.105,6.3,.379,0.9,16,2.2,.360,111,sa3011753
Aaron Walton,CLE,AA,22,28,28.6%,21.4%,1.33,.158,.429,.211,.639,.053,5.1,.231,0.1,4,0.3,.346,111,sa3044756
Connor McGinnis,NYY,AA,23,197,7.6%,24.9%,0.31,.261,.340,.432,.772,.170,6.0,.331,0.4,28,1.7,.345,111,sa3059979
Nick Lorusso,NYM,AA,25,318,8.8%,24.5%,0.36,.239,.314,.482,.797,.243,6.0,.271,0.1,46,2.8,.345,111,sa3022810
Jack Brannigan,PIT,AA,25,141,10.6%,37.6%,0.28,.226,.319,.500,.819,.274,5.8,.317,-0.1,21,2.4,.355,111,31471
Raider Tello,PHI,AA,25,48,10.4%,27.1%,0.38,.268,.354,.463,.818,.195,1.3,.333,-0.2,7,1.0,.360,110,sa3025453
Will Turner,BOS,AA,23,264,21.6%,23.9%,0.90,.191,.382,.377,.759,.186,6.4,.220,-0.1,40,4.3,.354,110,sa3025313
Matt Fraizer,BOS,AA,28,65,9.2%,21.5%,0.43,.263,.338,.474,.812,.211,7.7,.326,0.2,10,1.0,.353,110,sa918983
Nick Mitchell,CLE,AA,22,300,15.0%,16.3%,0.92,.249,.369,.373,.743,.124,7.1,.291,1.1,43,2.3,.344,109,sa3025315
Ronald Rosario,BOS,AA,23,194,5.7%,24.2%,0.23,.276,.320,.497,.817,.221,4.4,.320,-0.6,29,3.0,.353,109,sa3015525
Maick Collado,CLE,AA,23,45,8.9%,17.8%,0.50,.282,.356,.410,.766,.128,3.3,.323,0.0,6,0.3,.344,109,sa3015534
Frederick Bencosme,BAL,AA,23,316,12.7%,14.6%,0.87,.267,.363,.444,.808,.178,4.6,.284,0.9,49,7.0,.361,109,sa3016779
Carson DeMartini,PHI,AA,23,108,11.1%,24.1%,0.46,.274,.361,.432,.793,.158,5.4,.338,0.3,17,2.0,.357,108,sa3025198
Derek Berg,PIT,AA,24,253,8.3%,30.4%,0.27,.278,.343,.449,.792,.172,3.8,.385,-0.8,37,3.4,.351,108,sa3025263
Chris Suero,NYM,AA,22,339,16.2%,31.6%,0.51,.198,.348,.399,.747,.201,7.5,.269,1.4,47,1.7,.341,108,sa3018614
Bryson Ware,PHI,AA,25,228,8.8%,29.8%,0.29,.257,.320,.505,.825,.248,5.5,.315,-0.7,35,3.9,.355,107,sa3022597
Ty Hanchey,SFG,AA,26,148,10.8%,23.6%,0.46,.273,.352,.422,.774,.148,3.8,.352,-0.9,21,1.1,.344,107,sa3022684
Thayron Liranzo,DET,AA,22,201,16.9%,27.9%,0.61,.211,.343,.429,.772,.217,4.2,.248,-0.4,28,1.4,.343,107,sa3015790
E.J. Exposito,DET,AA,25,310,13.5%,27.4%,0.49,.220,.326,.447,.773,.227,3.8,.248,-1.0,43,1.5,.340,105,sa3019900
Titus Dumitru,PIT,AA,23,341,10.6%,23.2%,0.46,.236,.334,.443,.777,.206,4.3,.278,-1.4,49,2.9,.345,104,sa3025225
Luke Ritter,PHI,AA,29,109,17.4%,25.7%,0.68,.236,.367,.393,.760,.157,0.9,.305,-0.4,16,1.2,.348,103,sa3009878
Izaac Pacheco,DET,AA,23,249,13.3%,35.7%,0.37,.221,.321,.455,.777,.235,5.4,.304,0.1,34,0.3,.336,103,sa3016969
Duce Gourson,PIT,AA,23,337,16.0%,24.6%,0.65,.227,.375,.357,.732,.130,6.1,.298,2.7,47,2.1,.342,103,sa3025248
Kenedy Corona,NYY,AA,26,87,9.2%,24.1%,0.38,.250,.333,.408,.741,.158,6.3,.302,1.1,12,-0.2,.332,102,26244
GJ Hill,COL,AA,25,247,8.5%,31.6%,0.27,.244,.320,.456,.776,.212,7.9,.328,1.6,34,1.0,.340,102,sa3010335
Jimmy Obertop,COL,AA,26,98,19.4%,39.8%,0.49,.205,.367,.346,.714,.141,4.2,.378,-0.1,13,0.2,.338,101,sa3067392
Anderson De Los Santos,BAL,AA,22,339,15.6%,26.5%,0.59,.235,.361,.399,.760,.164,4.5,.311,-1.6,49,3.5,.347,100,sa3015747
Andrew Jenkins,DET,AA,25,345,7.5%,23.5%,0.32,.272,.328,.427,.755,.155,4.5,.332,-1.1,46,-0.7,.332,100,sa3019979
Raylin Heredia,PHI,AA,22,395,3.3%,25.8%,0.13,.277,.305,.491,.796,.213,5.8,.337,-0.6,56,2.8,.343,100,sa3016826
Jacob Reimer,NYM,AA,22,214,14.5%,26.6%,0.54,.212,.332,.391,.723,.179,6.0,.271,1.1,27,-1.4,.327,99,sa3020416
Omar Alfonzo,PIT,AA,22,229,12.2%,29.7%,0.41,.237,.338,.412,.750,.175,1.2,.314,-0.7,31,0.3,.336,99,sa3015665
Tyler McDonough,BOS,AA,27,175,15.4%,31.4%,0.49,.217,.353,.378,.730,.161,8.6,.321,2.2,23,0.0,.335,98,sa3016869
Jackson Castillo,NYY,AA,23,338,10.7%,19.5%,0.55,.251,.337,.376,.714,.125,5.2,.298,0.2,42,-2.9,.325,98,sa3023111
Jacob Cozart,CLE,AA,23,302,11.3%,25.5%,0.44,.238,.331,.387,.718,.149,1.8,.294,-1.2,38,-2.5,.325,97,sa3025434
Sabin Ceballos,SFG,AA,23,340,12.6%,20.0%,0.63,.216,.332,.394,.726,.178,3.9,.236,-0.8,44,-1.9,.328,97,sa3022500
Jose Ramos,NYM,AA,25,357,13.7%,31.4%,0.44,.214,.331,.378,.709,.164,3.7,.291,-1.4,45,-3.3,.324,97,sa3008845
Cortland Lawson,WSN,AA,26,228,9.2%,29.8%,0.31,.255,.330,.390,.720,.135,2.5,.354,-1.0,29,-2.1,.324,97,sa3020202
Guy Lipscomb,CLE,AA,25,79,13.9%,16.5%,0.85,.258,.359,.333,.692,.076,6.3,.315,0.0,10,-0.8,.324,97,sa3020764
Callan Moss,PIT,AA,22,368,9.2%,23.6%,0.39,.271,.345,.387,.732,.116,3.6,.353,-0.2,49,-0.8,.332,97,sa3025392
Aron Estrada,BAL,AA,21,341,5.6%,18.2%,0.31,.274,.315,.467,.782,.192,4.6,.296,-1.1,47,1.4,.340,96,sa3018552
Ethan Petry,WSN,AA,22,117,9.4%,32.5%,0.29,.210,.291,.448,.738,.238,2.9,.250,-0.1,14,-1.3,.322,95,sa3039828
Jean Carlos Sio,SFG,AA,22,144,2.8%,22.2%,0.13,.230,.266,.504,.769,.274,4.5,.223,-1.2,18,-1.2,.325,95,sa3018648
Josh Moylan,NYY,AA,23,97,11.3%,34.0%,0.33,.212,.299,.435,.734,.224,4.2,.286,0.0,12,-1.1,.321,95,sa3022865
Andy Perez,COL,AA,22,387,3.4%,12.7%,0.27,.306,.330,.410,.740,.105,5.7,.341,-0.7,50,-1.9,.329,95,sa3015857
Jose Devers,CLE,AA,23,318,10.4%,27.7%,0.38,.270,.348,.345,.693,.075,6.6,.385,-1.0,39,-3.8,.321,95,sa3015292
Joe Campagna,DET,AA,29,74,13.5%,29.7%,0.45,.217,.329,.383,.712,.167,7.0,.324,0.2,9,-0.7,.323,95,sa3076095
Kervin Pichardo,WSN,AA,24,290,11.7%,21.7%,0.54,.247,.338,.367,.704,.120,4.4,.299,-0.4,35,-3.5,.321,95,sa3011260
Willy Vasquez,BAL,AA,24,120,10.8%,22.5%,0.48,.286,.367,.362,.729,.076,4.2,.364,-1.2,16,0.2,.337,94,sa3011821
JT Schwartz,NYM,AA,26,280,10.4%,26.4%,0.39,.221,.314,.398,.712,.176,3.3,.276,-0.8,34,-3.8,.319,94,sa3017371
Jack Payton,SFG,AA,24,206,7.3%,20.4%,0.36,.276,.340,.368,.707,.092,5.1,.343,0.0,25,-2.2,.322,93,sa3022675
Ivan Brethowr,PIT,AA,23,154,15.6%,27.9%,0.56,.203,.353,.341,.694,.138,5.9,.282,0.0,20,-1.0,.327,93,sa3025415
Keiner Delgado,PIT,AA,22,291,13.7%,18.9%,0.73,.237,.346,.363,.709,.127,4.6,.280,-0.7,37,-1.9,.327,93,sa3018397
Cameron Barstad,CLE,AA,25,138,13.0%,35.5%,0.37,.217,.343,.330,.674,.113,1.8,.359,-0.5,17,-2.0,.318,93,sa3011350
Sam Brown,WSN,AA,24,263,14.4%,22.8%,0.63,.234,.350,.324,.674,.090,1.1,.306,-1.4,32,-3.7,.318,93,sa3023367
Charlie Szykowny,SFG,AA,26,370,7.0%,22.4%,0.31,.247,.309,.428,.737,.181,5.9,.292,-0.9,45,-4.3,.321,93,sa3022689
Victor Arias,TOR,AA,22,215,5.6%,22.8%,0.24,.249,.298,.438,.735,.189,5.2,.297,-2.2,27,-2.4,.322,92,sa3015636
Abrahan Gutierrez,NYY,AA,26,61,3.3%,16.4%,0.20,.305,.328,.373,.701,.068,1.7,.367,-0.2,7,-1.0,.316,92,sa3004263
Adrián Sugastey,SFG,AA,23,135,5.9%,11.9%,0.50,.275,.323,.392,.715,.117,3.5,.295,-0.5,16,-1.9,.319,91,sa3015190
Douglas Hodo III,BAL,AA,25,151,7.3%,28.5%,0.26,.232,.293,.471,.764,.239,9.2,.284,1.2,20,-0.6,.330,90,sa3020614
Leandro Pineda,WSN,AA,24,270,10.4%,17.8%,0.58,.237,.326,.360,.686,.123,5.7,.283,-1.4,31,-5.0,.313,90,sa3008905
Will Taylor,PIT,AA,23,315,13.3%,27.0%,0.49,.232,.346,.338,.685,.106,6.5,.324,-0.8,38,-4.0,.320,89,sa3025403
Marcus Brown,WSN,AA,24,68,8.8%,14.7%,0.60,.237,.328,.339,.667,.102,3.6,.271,0.0,8,-1.4,.310,88,sa3022676
Tavian Josenberger,BAL,AA,24,316,16.8%,24.7%,0.68,.207,.345,.359,.704,.152,7.5,.262,2.3,40,-2.2,.327,87,sa3022808
Aaron Antonini,DET,AA,27,117,12.0%,30.8%,0.39,.202,.316,.364,.680,.162,5.8,.279,-0.4,13,-2.4,.311,86,sa3010906
Patrick Winkel,TOR,AA,26,120,8.3%,30.8%,0.27,.248,.308,.394,.703,.147,1.5,.343,-0.8,14,-2.2,.313,86,sa3017556
Dayson Croes,SFG,AA,26,131,6.1%,10.7%,0.57,.264,.315,.372,.687,.107,6.0,.292,-0.5,15,-2.8,.310,85,sa3067396
Miguel Palma,NYY,AA,24,162,10.5%,21.6%,0.49,.211,.309,.359,.668,.148,2.0,.238,-0.5,18,-4.1,.305,85,sa3009279
John Bay,NYM,AA,25,12,8.3%,33.3%,0.25,.200,.333,.300,.633,.100,0.1,.333,0.0,1,-0.3,.305,85,sa3069004
Jacob Sharp,TOR,AA,24,7,0.0%,42.9%,0.00,.286,.286,.429,.714,.143,0.1,.500,0.0,1,-0.1,.311,85,sa3022489
Aidan Longwell,COL,AA,24,355,5.6%,23.1%,0.24,.242,.299,.408,.707,.166,2.6,.292,-1.1,41,-6.7,.313,85,sa3022574
Cade Doughty,TOR,AA,25,111,9.9%,27.0%,0.37,.245,.324,.347,.671,.102,6.2,.338,-0.4,12,-2.6,.308,83,sa3020196
Riley Tirotta,PHI,AA,27,98,14.3%,26.5%,0.54,.222,.357,.296,.653,.074,1.9,.315,-0.4,12,-1.5,.316,83,sa3017078
Tyresse Turner,CLE,AA,26,45,8.9%,33.3%,0.27,.220,.289,.390,.679,.171,7.9,.320,0.4,5,-1.3,.301,82,sa3020759
Luke Hill,CLE,AA,22,73,8.2%,24.7%,0.33,.224,.288,.388,.676,.164,6.0,.292,0.0,8,-2.1,.300,82,sa3033826
Johnathon Thomas,WSN,AA,26,264,6.8%,25.0%,0.27,.234,.317,.333,.650,.100,8.0,.311,0.4,28,-7.7,.301,82,sa3020349
Kyle Hayes,WSN,AA,28,25,12.0%,36.0%,0.33,.238,.360,.238,.598,.000,1.9,.417,-0.1,3,-0.7,.300,81,sa3018212
Cole Messina,COL,AA,23,251,12.4%,28.3%,0.44,.215,.327,.332,.658,.117,5.9,.300,1.4,27,-6.2,.306,80,sa3025359
Marco Vargas,NYM,AA,21,118,15.3%,27.1%,0.56,.210,.331,.290,.621,.080,8.0,.309,2.0,12,-3.8,.297,80,sa3018632
Braylen Wimmer,COL,AA,25,170,8.8%,34.1%,0.26,.250,.325,.338,.663,.088,8.2,.391,1.5,18,-4.4,.305,80,sa3022671
Nate Baez,BOS,AA,25,331,7.6%,22.7%,0.33,.221,.300,.381,.681,.160,3.8,.264,-0.5,36,-8.2,.306,79,sa3020272
