Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Adrian Pinto","TOR","AA",23,88,0.113636363,0.147727272,0.769230769,0.276315789,0.360465116,0.447368421,0.807833537,0.171052632,2.97619047125,0.322580645,-0.229037806391716,13.86251254083964,1.8470571756586702,0.36226179572038875,115.59197759892889,"sa3015542"
"Jesus Castillo","PIT","AA",22,73,0.08219178,0.273972602,0.3,0.303030303,0.361111111,0.439393939,0.80050505,0.136363636,6.6037429244251955,0.409090909,0.3600556403398514,11.337220761517617,1.3698543790379498,0.3596582743856642,111.82000860766195,"sa3015587"
"Javier Rivas","PIT","AA",23,136,0.073529411,0.213235294,0.344827586,0.216,0.279411764,0.4,0.679411764,0.184,4.596190776962696,0.241758241,-0.3586936891078949,14.324675408924511,-4.244664700900623,0.30115823053261814,75.1710095745759,"sa3015589"
"Victor Arias","TOR","AA",22,70,0.085714285,0.257142857,0.333333333,0.234375,0.3,0.453125,0.753125,0.21875,6.65401078548613,0.279069767,-0.7029380202293396,9.07300861372926,-0.48473997221014953,0.3295864735330854,95.12160232439992,"sa3015636"
"Manuel Palencia","NYY","AA",23,122,0.090163934,0.139344262,0.647058823,0.220183486,0.295081967,0.220183486,0.515265453,0,2.187386826521614,0.258064516,-0.6677593141794205,7.835150248807867,-8.822640143829386,0.2530410358163177,51.00367531261924,"sa3015659"
"Omar Alfonzo","PIT","AA",22,168,0.095238095,0.297619047,0.32,0.209459459,0.287425149,0.331081081,0.61850623,0.121621622,1.79058440875,0.288659793,-0.392636239528656,15.129970057787835,-7.8086265484667425,0.28328469591940236,63.973630741782664,"sa3015665"
"Kevin Villavicencio","NYM","AA",22,5,0,0,0,0.4,0.4,0.4,0.8,0,5,0.4,-0.49693620204925537,0.8073593165525917,0.12466298898549127,0.36687769889831545,122.21069105673345,"sa3015673"
"Angel Genao","CLE","AA",22,110,0.2,0.181818181,1.1,0.270588235,0.418181818,0.411764705,0.829946523,0.14117647,4.15035137133046,0.3125,-0.03626248240470886,19.40381789132618,4.384498684849969,0.3843501172282479,132.97118629962497,"sa3015706"
"Maikol Hernandez","BAL","AA",22,9,0,0.444444444,0,0.333333333,0.333333333,0.333333333,0.666666666,0,1.60119047125,0.6,-0.032719686627388,0.9831178252102033,-0.24573556441057773,0.3057314157485962,72.72157460031387,"sa3015712"
"Anderson De Los Santos","BAL","AA",22,196,0.168367346,0.265306122,0.634615384,0.234567901,0.367346938,0.425925925,0.793272863,0.191358024,5.304249060502507,0.307692307,-0.8143235743045807,30.68840916764854,3.926713127018199,0.36114386453920483,107.43626280207666,"sa3015747"
"Thayron Liranzo","DET","AA",22,116,0.146551724,0.318965517,0.459459459,0.216494845,0.327586206,0.474226804,0.80181301,0.257731959,1.332373265,0.254545454,-0.294477179646492,17.04850123015767,1.2099464306009378,0.3499021340033104,109.55163491835329,"sa3015790"
"Samuel Escudero","PIT","AA",22,10,0,0.5,0,0.1,0.1,0.1,0.2,0,0.14285714,0.2,-0.010906562209129333,-0.735926089817126,-2.1013187449513273,0.09171942472457886,-56.03782525691889,"sa3015807"
"Bryant Betancourt","COL","AA",22,188,0.079787234,0.175531914,0.454545454,0.252941176,0.310160427,0.494117647,0.804278074,0.241176471,2.562217528836678,0.255813953,-0.2035427987575531,27.200698590154317,1.5313166736313393,0.34722707520194235,104.8267723330398,"sa3015846"
"Andy Perez","COL","AA",22,209,0.028708133,0.114832535,0.25,0.315,0.338164251,0.43,0.768164251,0.115,6.51254451201779,0.350574712,-0.6178796589374542,29.497407927306753,0.9607014350019493,0.34307315643282904,102.22443300257409,"sa3015857"
"Diego Velasquez","SFG","AA",22,166,0.114457831,0.19879518,0.575757575,0.266666666,0.36419753,0.4,0.76419753,0.133333334,6.3398607182554585,0.320388349,0.8122685253620148,24.145497882723486,1.479979807495752,0.3481286907637561,107.92962970961221,"sa3016144"
"Ahbram Liendo","BOS","AA",22,147,0.088435374,0.319727891,0.276595744,0.192307692,0.262068965,0.3,0.562068965,0.107692308,8.460581436747269,0.277108433,0.04743392765522003,10.01357211598107,-10.057699914491685,0.2576027224803793,47.68603556964537,"sa3016173"
"Frederick Bencosme","BAL","AA",23,181,0.127071823,0.165745856,0.766666666,0.235294117,0.33519553,0.418300653,0.753496183,0.183006536,3.9184308514554838,0.25210084,-0.0798887312412262,24.823226004761633,0.10961894683259467,0.3384013981792514,93.18860463399609,"sa3016779"
"Max Ferguson","BOS","AA",26,105,0.104761904,0.257142857,0.407407407,0.308510638,0.38095238,0.531914893,0.912867273,0.223404255,3.983873378615549,0.387096774,-0.5416595190763474,20.007142330583,5.67051945167389,0.400908777259645,137.46414712515,"sa3016819"
"Diego Mosquera","NYM","AA",22,49,0.142857142,0.326530612,0.4375,0.2,0.3125,0.2,0.5125,0,5.555524743749849,0.32,0.4364015758037567,3.44505431435333,-3.2453696958042553,0.2601635592679183,55.356614674235324,"sa3016825"
"Raylin Heredia","PHI","AA",22,211,0.023696682,0.284360189,0.083333333,0.27363184,0.295238095,0.467661691,0.762899786,0.194029851,6.267559842043689,0.357664233,-1.0931285321712494,27.465831819306022,-1.3439532040256195,0.3302366174402691,89.93454834376998,"sa3016826"
"Miguel Bleis","BOS","AA",22,147,0.061224489,0.265306122,0.23076923,0.207407407,0.272108843,0.303703703,0.575812546,0.096296296,4.863648352974503,0.268817204,-0.5852857679128647,11.13547299790339,-8.935799032569367,0.26653645071042636,53.28282107099162,"sa3016834"
"Raudelis Martinez","BOS","AA",24,35,0.057142857,0.314285714,0.181818181,0.272727272,0.314285714,0.333333333,0.647619047,0.060606061,1.7018398211309522,0.409090909,-0.5732821375131607,3.590870647741252,-1.1880036452284517,0.297960022517613,72.96900208772136,"sa3016835"
"Tyler McDonough","BOS","AA",27,175,0.154285714,0.314285714,0.49090909,0.216783216,0.352601156,0.377622377,0.730223533,0.160839161,8.566121750618267,0.321428571,2.2873916178941727,23.724395189437285,-0.16997627541123186,0.33655550764050596,97.14823006409044,"sa3016869"
"Tyler Hardman","NYY","AA",27,167,0.089820359,0.269461077,0.333333333,0.3,0.371257485,0.613333333,0.984590818,0.313333333,4.235259011279236,0.347826086,0.15283095836639404,34.78397104901615,11.981913708274996,0.4216781601220548,156.65114834953997,"sa3016955"
"Chris Meyers","DET","AA",27,160,0.1125,0.25,0.45,0.240875912,0.35,0.343065693,0.693065693,0.102189781,5.092786933373708,0.333333333,-0.5768249332904816,20.27205171354315,-1.574230768604064,0.32617534659802916,94.6873211264054,"sa3016956"
"Austin Murr","PHI","AA",27,180,0.077777777,0.161111111,0.48275862,0.310559006,0.370786516,0.54658385,0.917370366,0.236024844,6.672694391980881,0.341269841,0.8558947741985321,34.020112745879665,9.443044953464046,0.39910190895702063,133.07714851943118,"sa3016967"
"Izaac Pacheco","DET","AA",23,175,0.12,0.365714285,0.328125,0.202614379,0.297142857,0.392156862,0.689299719,0.189542483,6.229495415625861,0.297619047,0.19645720720291138,19.56833985012454,-4.326031614723978,0.3087558879171099,83.77441094196884,"sa3016969"
"Justice Bigbie","DET","AA",27,192,0.104166666,0.177083333,0.588235294,0.304878048,0.395833333,0.390243902,0.786077235,0.085365854,3.9265234443101114,0.374045801,-1.3233892023563385,30.70069888428181,4.485159905705151,0.3650371140489976,119.03336916206676,"sa3016971"
"Jack Rogers","WSN","AA",27,132,0.121212121,0.34090909,0.355555555,0.160714285,0.28030303,0.205357142,0.485660172,0.044642857,5.664524381157234,0.264705882,0.4509900212287903,7.564224558199979,-10.458958489571474,0.24494328688491473,45.36810753916598,"sa3017017"
"Alex Binelas","PHI","AA",26,184,0.157608695,0.304347826,0.517857142,0.28,0.402173913,0.506666666,0.908840579,0.226666666,3.7444353312570224,0.372093023,-0.05439372360706329,35.38862842445903,10.26540356998973,0.4029985750498979,135.51832467015097,"sa3017044"
"Wyatt Young","NYM","AA",26,162,0.098765432,0.24691358,0.4,0.232394366,0.308641975,0.28169014,0.590332115,0.049295774,4.033442174968574,0.307692307,-0.24104143679141998,14.056867148979336,-8.062493864194723,0.2794352214277526,67.42988986076244,"sa3017081"
"Zach Kokoska","COL","AA",27,111,0.09009009,0.36036036,0.25,0.239583333,0.336363636,0.479166666,0.815530302,0.239583333,5.010377332555536,0.34,0.04130631685256958,17.292487064507096,2.1366285925174635,0.36022456776012074,112.96941737778228,"sa3017165"
"Benny Montgomery","COL","AA",23,132,0.06060606,0.378787878,0.16,0.201612903,0.25,0.39516129,0.64516129,0.193548387,3.9120879087500002,0.268656716,-0.261757493019104,11.764600660149872,-6.258582387621582,0.28219187620914343,64.08364142204411,"sa3017169"
"Juan Benjamin","CLE","AA",23,82,0.146341463,0.182926829,0.8,0.147058823,0.275,0.19117647,0.46617647,0.044117647,6.303147035803401,0.188679245,0.5927753299474716,4.225323897683528,-6.970895874416921,0.23818164467811584,41.39983256501545,"sa3017217"
"Matt Rudick","NYM","AA",27,83,0.168674698,0.216867469,0.777777777,0.121212121,0.277108433,0.166666666,0.443775099,0.045454545,3.4539365181471475,0.16,0.1818687617778778,4.0099732384234485,-7.32278579919042,0.23441779828933348,39.227458060601634,"sa3017334"
"JT Schwartz","NYM","AA",26,138,0.108695652,0.275362318,0.394736842,0.208333333,0.304347826,0.408333333,0.712681159,0.2,3.874211543070479,0.246753246,-0.6132265031337738,16.554912118058148,-2.287506522793827,0.31828902467437414,91.77094849644757,"sa3017371"
"Jose Torres","COL","AA",26,130,0.076923076,0.33076923,0.232558139,0.168141592,0.248,0.292035398,0.540035398,0.123893806,6.051203777363919,0.227272727,-0.2980332672595978,8.014573641779798,-9.735530874964816,0.25003036975860593,43.9351604778377,"sa3017396"
"Mike Jarvis","PIT","AA",28,4,0,0.25,0,0,0,0,0,0,0.14285714,0,0,-0.6077897323164916,-1.153946794370172,0,-100,"sa3017401"
"Patrick Winkel","TOR","AA",26,71,0.112676056,0.225352112,0.5,0.338709677,0.408450704,0.596774193,1.005224897,0.258064516,1.3962649743065003,0.409090909,-0.682347759604454,15.509447328415398,5.815159476962571,0.4335660313216733,160.26252294366276,"sa3017556"
"Branden Boissiere","WSN","AA",26,47,0.14893617,0.212765957,0.7,0.289473684,0.382978723,0.526315789,0.909294512,0.236842105,7.563217213342967,0.321428571,0.2473081350326538,8.557216303371545,2.1398708242408,0.3909873239537503,136.8615051641156,"sa3017558"
"Lonnie White Jr.","PIT","AA",23,109,0.128440366,0.311926605,0.411764705,0.287234042,0.3853211,0.521276595,0.906597695,0.234042553,5.58282913607621,0.4,0.8728031516075134,20.671449237046915,5.788669296084122,0.39985773924293866,137.0040948347719,"sa3017628"
"Jake Fox","CLE","AA",23,130,0.215384615,0.153846153,1.4,0.306122448,0.453125,0.387755102,0.840880102,0.081632654,5.1754718173236105,0.375,-1.2567269653081894,24.401942326954124,6.6518378102095115,0.39758792612701654,141.26438427995245,"sa3017734"
"Kyle Hayes","WSN","AA",28,18,0.111111111,0.333333333,0.333333333,0.2,0.333333333,0.2,0.533333333,0,2.64285714,0.333333333,-0.065439373254776,1.5262357298548976,-0.9314710493866644,0.277117606666353,65.52461575516338,"sa3018212"
"Dyan Jorge","COL","AA",23,198,0.126262626,0.247474747,0.510204081,0.23668639,0.340101522,0.284023668,0.62412519,0.047337278,7.411361577045945,0.330578512,1.445114016532898,20.90466815023016,-6.130106421427018,0.3014516167834326,76.1494479957576,"sa3018387"
"Keiner Delgado","PIT","AA",22,188,0.164893617,0.164893617,1,0.235294117,0.368983957,0.339869281,0.708853238,0.104575164,3.679736691183691,0.280991735,-0.371920183300972,25.531342216198812,-0.13803970032417112,0.33683297755246494,97.52045895824293,"sa3018397"
"Jace Avina","NYY","AA",23,218,0.100917431,0.307339449,0.328358208,0.276041666,0.357798165,0.583333333,0.941131498,0.307291667,6.9771531679303,0.348214285,0.4764850288629532,41.93136288520113,12.165803003275549,0.4030175370360733,144.96067578933338,"sa3018398"
"Jaison Chourio","CLE","AA",21,57,0.122807017,0.140350877,0.875,0.306122448,0.392857142,0.489795918,0.88265306,0.18367347,2.428698657812351,0.333333333,-0.6605346351861954,10.538773192495958,2.756035058231012,0.39429104008844923,139.19895722586045,"sa3018399"
"Johanfran Garcia","BOS","AA",21,123,0.056910569,0.284552845,0.2,0.263157894,0.31707317,0.517543859,0.834617029,0.254385965,3.400565098811926,0.3,-0.1053837388753891,19.26829401059866,2.4739643524479873,0.36123666772997476,112.61043748613298,"sa3018424"
"Aroon Escobar","PHI","AA",21,226,0.097345132,0.190265486,0.511627906,0.23,0.309734513,0.335,0.644734513,0.105,7.199776785714286,0.270967741,2.16741943359375,23.12801212631958,-7.729861879713366,0.2976557137691869,69.52332420626215,"sa3018463"
"Nolan Beltran","PHI","AA",21,4,0.25,0.25,1,0,0.25,0,0.25,0,5,0,0.1890934407711029,0.020758545319684574,-0.5253985167339958,0.18393917381763458,-1.7176029492706575,"sa3018466"
"Fernando Peguero","BAL","AA",21,63,0.158730158,0.285714285,0.555555555,0.226415094,0.349206349,0.320754716,0.669961065,0.094339622,5.66768387532227,0.323529411,0.9927753359079361,7.620311968983562,-0.9816617583619051,0.31945280234018963,81.31772343724714,"sa3018546"
"Aron Estrada","BAL","AA",21,199,0.055276381,0.185929648,0.297297297,0.27173913,0.313131313,0.456521739,0.769653052,0.184782609,5.0535296469281885,0.29787234,-0.6410414427518845,27.004609525272183,-0.1667043118984169,0.3367118751159822,92.13015535714301,"sa3018552"
"Alfredo Velasquez","BAL","AA",21,28,0.035714285,0.178571428,0.2,0.130434782,0.2,0.130434782,0.330434782,0,4.285714285714286,0.166666666,-0.5296558886766434,-0.18585792885535535,-4.008957363231119,0.17009440898895264,-12.252045967767545,"sa3018556"
"Marvin Alcantara","BOS","AA",21,191,0.073298429,0.204188481,0.358974358,0.218390804,0.27748691,0.350574712,0.628061622,0.132183908,5.970277296821122,0.255639097,0.8995210230350494,17.095851969593472,-8.98314774346977,0.28263823118509424,63.37023465532074,"sa3018558"
"Thomas Sosa","BAL","AA",21,196,0.076530612,0.234693877,0.326086956,0.231638418,0.295918367,0.401129943,0.69704831,0.169491525,4.079059540240937,0.286821705,-1.1537889540195465,21.6728310961139,-5.088864944516441,0.30730038850735397,73.7045017458575,"sa3018566"
"Chris Suero","NYM","AA",22,189,0.179894179,0.328042328,0.548387096,0.195945945,0.359788359,0.385135135,0.744923494,0.18918919,7.2200547044307015,0.271604938,1.649892970919609,27.047786555441647,1.241865373405248,0.3453839206821704,108.74530872232604,"sa3018614"
"Santiago Gomez","NYY","AA",22,10,0.2,0.2,1,0.375,0.5,0.625,1.125,0.25,2.01785714,0.5,-0.032719686627388,2.6882670288747064,1.3228743737405053,0.4925435304641724,201.0467542002238,"sa3018616"
"Marco Vargas","NYM","AA",21,118,0.152542372,0.27118644,0.5625,0.21,0.330508474,0.29,0.620508474,0.08,7.970960146885295,0.308823529,2.040083482861519,12.17858515010189,-3.9330481804816824,0.2986764604762449,79.48410563289049,"sa3018632"
"Jean Carlos Sio","SFG","AA",22,8,0,0.375,0,0.25,0.25,0.25,0.5,0,2.64285714,0.4,-0.021813124418258667,0.351517017315223,-0.7407971067921378,0.22929856181144714,33.485150795808885,"sa3018648"
"Nikau Pouaka-Grego","PHI","AA",21,17,0.176470588,0.470588235,0.375,0.153846153,0.352941176,0.153846153,0.506787329,0,2.01785714,0.4,-0.065439373254776,1.5231831995960943,-0.7979843141320474,0.2827458451775944,60.1826173690268,"sa3018959"
"E.J. Exposito","DET","AA",25,167,0.113772455,0.293413173,0.387755102,0.193103448,0.287425149,0.351724137,0.639149286,0.158620689,4.673262371598435,0.239130434,0.5213341414928436,16.089726169587525,-6.712331171153632,0.2906432430187385,72.42723474096366,"sa3019900"
"Cade Fergus","PHI","AA",25,40,0.075,0.425,0.176470588,0.138888888,0.225,0.138888888,0.363888888,0,6.405794413199265,0.263157894,0.5018409490585327,0.3790369616985767,-5.082533658838227,0.18895655274391174,1.4256752998820246,"sa3019919"
"Jack Brannigan","PIT","AA",25,104,0.115384615,0.375,0.307692307,0.211111111,0.317307692,0.422222222,0.739529914,0.211111111,6.152899356539816,0.319148936,-0.05085092782974243,13.624313597838752,-0.5757700155569382,0.331211927991647,93.99899424897129,"sa3019922"
"Adam Retzbach","BAL","AA",25,157,0.121019108,0.337579617,0.358490566,0.167938931,0.283870967,0.259541984,0.543412951,0.091603053,4.31272893375,0.256410256,-0.40354280173778534,11.313266420205268,-10.123398265401688,0.2622141445836713,45.458955227716075,"sa3019946"
"Skyler Messinger","COL","AA",27,24,0.041666666,0.333333333,0.125,0.35,0.416666666,0.5,0.916666666,0.15,5.214910108140321,0.538461538,-0.3514690101146698,4.673744186931756,1.3968018146096735,0.40581944833199185,141.53361364043465,"sa3019963"
"Zach Morgan","SFG","AA",26,35,0.2,0.2,1,0.36,0.5,0.52,1.02,0.16,5.417768731535324,0.444444444,0.036401569843292236,8.383576948760691,3.6047026557909865,0.4582507329828599,176.9186825887452,"sa3019968"
"Andrew Jenkins","DET","AA",25,195,0.087179487,0.256410256,0.34,0.283236994,0.348717948,0.468208092,0.81692604,0.184971098,3.70535714,0.358333333,-0.5453281104564667,30.32616303190704,3.7010062567901207,0.3599092327631437,115.8208635995217,"sa3019979"
"Peyton Graham","DET","AA",25,182,0.142857142,0.214285714,0.666666666,0.265306122,0.403314917,0.374149659,0.777464576,0.108843537,9.54838709375,0.342857142,4.6159504652023315,29.54368078743293,4.69353446399047,0.3678797648097929,120.81422774134396,"sa3019990"
"Cayden Wallace","WSN","AA",24,233,0.090128755,0.154506437,0.583333333,0.285024154,0.353448275,0.536231884,0.889680159,0.25120773,6.89549888284559,0.296296296,0.1250160187482834,41.22540927099653,9.41176040636965,0.38497606819045954,133.09558479643363,"sa3019996"
"Jordan Dissin","PHI","AA",24,76,0.078947368,0.289473684,0.272727272,0.19117647,0.25,0.279411764,0.529411764,0.088235294,1.94841269,0.255319148,-0.16359843313694,4.214350510119998,-6.16263366889993,0.2427745210497003,35.14145632316066,"sa3020100"
"Cade Doughty","TOR","AA",25,39,0.128205128,0.307692307,0.416666666,0.205882352,0.307692307,0.235294117,0.542986424,0.029411765,2.1220238025,0.318181818,-0.11997218430042267,3.0016292256494457,-2.323402129373938,0.26795673828858596,56.51192002982158,"sa3020196"
