Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Emil Morales,LAD,A,19,36,158,179,51,27,15,3,6,29,35,15,0,47,3,3,0,2,2,1,.323,sa3023887
Ryan Wideman,SDP,A,22,65,264,299,83,51,20,6,6,52,44,24,0,58,9,1,1,1,43,13,.314,sa3060916
Jose Alpuria,ARI,A,21,69,249,294,78,45,14,6,13,53,51,26,0,71,15,2,2,5,24,3,.313,sa3018562
Jared Sprague-Lott,OAK,A,24,27,99,120,31,24,3,0,4,27,23,15,0,17,2,3,1,3,4,0,.313,sa3042867
Anson Aroz,LAD,A,23,23,80,104,25,19,3,0,3,22,20,18,0,29,4,2,0,0,1,2,.313,sa3026234
Kerrington Cross,SDP,A,24,58,176,228,55,27,15,2,11,49,43,46,0,53,5,0,1,2,17,2,.313,sa3029598
Justin DeCriscio,SDP,A,23,28,103,117,32,15,13,1,3,21,18,7,0,14,2,1,4,0,5,3,.311,sa3030012
Easton Shelton,LAD,A,20,85,323,380,100,46,22,1,31,76,91,51,0,126,3,3,0,5,4,1,.310,sa3023287
Daniel Bucciero,OAK,A,21,75,291,347,90,63,14,3,10,62,36,43,0,86,9,4,0,6,11,0,.309,sa3027937
Mairoshendrick Martinus,LAD,A,21,86,357,386,110,67,22,8,13,78,58,19,0,83,7,3,0,9,28,5,.308,sa3018505
Zach Rogacki,COL,A,22,4,13,17,4,2,1,0,1,3,7,4,0,3,0,0,0,0,1,0,.308,sa3041032
Breyson Guedez,OAK,A,18,84,352,381,107,73,23,6,5,52,59,24,2,101,3,2,0,9,1,0,.304,sa3067688
Samil Dishmey,LAA,A,20,10,33,38,10,6,2,2,0,2,4,4,0,14,1,0,0,0,2,2,.303,sa3021841
Cruzmel Arias,COL,A,22,5,20,21,6,4,0,1,1,4,2,0,0,4,1,0,0,0,0,1,.300,sa3019527
Nate Nankil,OAK,A,23,11,40,49,12,9,3,0,0,11,3,6,0,6,3,0,0,0,0,0,.300,sa3022532
José Mejía,ARI,A,20,33,107,136,32,20,7,2,3,20,18,27,0,21,2,0,0,1,4,1,.299,sa3021169
AJ Soldra,LAD,A,22,49,171,192,51,31,9,4,7,34,30,13,1,62,6,1,1,1,3,4,.298,sa3042717
Hayden Alvarez,LAA,A,19,88,349,409,104,65,25,5,9,81,47,54,0,85,4,1,1,3,41,9,.298,sa3023906
Hayden Jatczak,SFG,A,24,67,254,310,75,43,21,2,9,60,52,44,0,55,3,8,1,5,6,3,.295,sa3076029
Kendall George,LAD,A,21,5,17,21,5,4,1,0,0,5,1,4,0,5,0,0,0,0,3,1,.294,sa3022660
Yosneiker Rivas,SFG,A,20,10,41,42,12,10,1,0,1,5,7,0,0,10,0,1,0,0,0,1,.293,sa3021262
Damian Bravo,SFG,A,22,55,220,248,64,37,16,1,10,45,44,15,0,53,8,5,0,3,7,0,.291,sa3027616
Ricardo Cova,SEA,A,22,80,321,354,93,60,20,4,9,59,44,22,0,50,6,4,1,7,24,7,.290,sa3016186
Dario Reynoso,SFG,A,21,79,287,345,83,48,21,3,11,64,50,52,0,109,4,1,1,3,17,6,.289,sa3021329
Wilder Dalis,COL,A,19,52,201,238,58,29,18,1,10,45,46,32,0,61,3,2,0,0,16,2,.289,sa3022347
Kendrey Maduro,LAA,A,22,80,319,359,92,52,22,2,16,69,61,25,0,89,13,2,0,1,13,4,.288,sa3075522
Carlos Renzullo,COL,A,19,60,223,261,64,50,10,2,2,43,38,31,0,33,3,3,1,4,8,5,.287,sa3024879
Qrey Lott,SDP,A,21,62,182,220,52,37,10,0,5,37,25,15,0,55,22,1,0,3,15,3,.286,sa3075724
Derek Bernard,COL,A,20,63,235,277,67,44,14,1,8,50,41,36,0,68,2,4,0,8,8,3,.285,sa3018477
Jonny McGill,LAA,A,24,66,232,291,66,48,11,1,6,51,32,52,1,53,7,0,0,3,19,6,.284,sa3075761
Ryland Zaborowski,LAA,A,24,45,169,194,48,28,8,0,12,27,50,19,0,45,2,4,0,1,0,0,.284,sa3076279
Kevyn Castillo,LAA,A,21,90,337,402,95,60,19,5,11,69,49,55,1,70,6,3,1,5,18,8,.282,sa3019771
Yerald Nin,ARI,A,20,27,110,130,31,26,3,1,1,19,10,18,0,35,1,0,1,2,9,4,.282,sa3018479
Victor Duarte,SDP,A,25,21,64,84,18,12,4,0,2,16,17,15,0,11,1,1,0,2,5,2,.281,sa3008904
Aiden Taurek,SEA,A,22,79,314,364,88,46,31,5,6,56,55,45,0,78,3,2,0,3,14,3,.280,sa3069071
Dawson Willis,SDP,A,22,26,94,112,26,14,6,3,3,21,18,13,0,43,3,1,1,0,12,0,.277,sa3076396
Fernando Gonzalez,SFG,A,24,26,87,99,24,20,3,0,1,14,16,4,0,6,6,2,0,6,0,0,.276,sa3032413
Korbyn Dickerson,SEA,A,22,77,294,349,81,57,13,2,9,53,36,46,0,87,8,1,0,2,21,4,.276,sa3030281
Bradley Frye,SDP,A,23,77,265,318,73,56,12,2,3,60,41,38,0,72,7,4,3,9,22,7,.275,sa3069147
Daniel Rogers,SFG,A,24,14,51,61,14,8,2,0,4,13,8,8,0,15,2,0,0,2,0,1,.275,sa3069055
Myles Naylor,OAK,A,21,22,84,97,23,14,4,2,3,14,14,13,0,36,0,0,0,4,3,1,.274,sa3022605
Joendry Vargas,LAD,A,20,86,370,399,101,67,22,4,8,54,56,21,0,78,5,3,0,11,19,9,.273,sa3021067
Carlos Virahonda,ARI,A,20,48,187,217,51,29,10,2,10,27,57,14,0,40,13,3,0,2,3,1,.273,sa3021144
Jose Verdugo,SDP,A,18,78,288,332,78,61,10,3,4,48,44,27,0,57,4,5,8,4,25,7,.271,sa3067649
Kyle Fossum,COL,A,23,56,196,227,53,33,13,0,7,27,32,25,0,76,3,3,0,3,2,3,.270,sa3076052
Ching-Hsien Ko,LAD,A,19,77,291,357,78,46,14,2,16,64,62,58,0,94,4,4,0,7,1,1,.268,sa3025230
Yeiker Reyes,COL,A,20,31,112,132,30,25,2,2,1,23,13,15,0,31,0,3,2,3,5,1,.268,sa3021126
Cesar Quintas,SEA,A,23,84,322,374,86,52,24,1,9,47,66,37,0,81,9,6,0,5,11,3,.267,sa3016109
Ramon Landaeta,OAK,A,20,13,45,55,12,8,3,0,1,7,8,10,0,15,0,0,0,1,0,0,.267,sa3021131
Owen Carapellotti,OAK,A,23,20,75,90,20,9,3,0,8,19,20,15,0,22,0,0,0,0,1,0,.267,sa3076099
Andy Polanco,SFG,A,21,74,272,291,72,53,12,6,1,46,33,10,0,94,5,2,2,5,27,7,.265,sa3067339
Cam Maldonado,SFG,A,22,60,246,281,65,41,9,4,11,40,46,28,0,70,1,6,0,4,15,4,.264,sa3036900
Estevan Moreno,SEA,A,22,63,239,268,63,31,18,3,11,38,41,24,0,87,3,2,0,1,18,4,.264,sa3038350
Javier Herrera,LAD,A,21,37,114,142,30,17,7,4,2,30,13,24,0,31,0,2,2,2,5,0,.263,sa3021203
Alcides Hernandez,SDP,A,21,15,38,51,10,9,1,0,0,9,6,11,0,13,0,2,0,1,0,0,.263,sa3022446
Ethan Holliday,COL,A,19,33,122,152,32,16,5,2,9,29,32,23,0,43,5,2,0,1,1,1,.262,sa3069100
Jesus Freitez,COL,A,20,34,119,138,31,24,6,0,1,11,24,10,0,20,0,1,4,3,10,1,.261,sa3022392
Ivan Luciano,ARI,A,19,75,273,331,71,43,17,2,9,48,37,49,0,64,4,4,1,8,4,2,.260,sa3067397
Lorenzo Meola,SFG,A,22,84,330,378,85,43,28,3,11,57,53,37,0,95,8,3,0,6,12,3,.258,sa3037876
Starlin Aguilar,SEA,A,22,52,171,186,44,29,11,0,4,18,32,15,0,51,0,0,0,7,0,1,.257,sa3015722
Francisco Espinoza,LAD,A,19,12,43,50,11,10,1,0,0,7,5,6,0,9,1,0,0,0,0,0,.256,sa3024357
Abdias De La Cruz,ARI,A,21,73,278,326,71,42,15,4,10,43,45,39,0,71,0,5,4,5,5,3,.255,sa3019401
Gabriel Davalillo,LAA,A,18,75,275,315,70,47,14,0,9,30,42,32,1,85,3,5,0,8,1,0,.255,sa3068659
Conner Westenburg,SDP,A,22,85,275,317,70,49,16,4,1,54,35,23,0,77,13,1,4,4,39,5,.255,sa3076030
Dervy Ventura,SEA,A,22,80,303,353,77,55,13,3,6,44,41,42,0,94,0,3,2,3,28,9,.254,sa3019218
JD Dix,ARI,A,20,48,190,235,48,27,10,2,9,52,29,32,0,53,8,3,2,3,19,1,.253,sa3066859
Logan Sauve,OAK,A,22,35,115,141,29,22,6,0,1,23,17,21,0,22,4,1,0,2,2,1,.252,sa3041610
Cameron Nelson,COL,A,22,78,282,357,71,48,11,5,7,66,40,64,0,94,6,2,3,2,19,6,.252,sa3038742
Lucas Ramirez,LAA,A,20,78,298,330,75,45,17,7,6,41,47,29,0,107,3,0,0,7,6,2,.252,sa3067326
Nolan Schanuel,LAA,A,24,1,4,5,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,.250,33189
Lisbel Diaz,SFG,A,20,6,24,28,6,3,0,0,3,6,6,4,0,5,0,0,0,0,0,0,.250,sa3022399
Jeremiah Jenkins,SFG,A,23,67,244,297,61,27,19,2,13,41,37,47,0,92,4,2,0,2,0,0,.250,sa3025550
Yoiber Ocopio,SDP,A,21,59,197,231,49,31,13,1,4,36,29,23,0,52,7,1,1,3,6,1,.249,sa3021159
Jakey Josepha,ARI,A,22,50,169,214,42,27,13,0,2,32,18,39,1,55,0,5,0,0,17,5,.249,sa3017481
Marlon Quintero,LAA,A,19,69,258,281,64,43,13,1,7,25,46,15,0,45,1,6,1,6,3,0,.248,sa3023936
Max Durrington,OAK,A,19,70,258,302,64,52,6,4,2,46,31,38,0,61,0,6,0,4,18,4,.248,sa3067341
Grant Jay,SEA,A,22,55,185,230,45,24,9,3,9,30,28,31,0,81,12,2,0,1,6,1,.243,sa3034611
Pedro Catuy,ARI,A,20,69,258,289,62,41,12,1,8,42,30,22,0,81,5,1,3,4,21,4,.240,sa3021061
Bobby Blandford,OAK,A,23,78,300,340,72,45,13,0,14,56,66,30,0,94,6,3,0,4,11,4,.240,sa3069067
Rod Barajas Jr.,SFG,A,21,63,250,284,60,37,14,2,7,38,39,26,0,64,7,1,0,7,1,0,.240,sa3069385
Bryan Andrade,OAK,A,21,69,277,317,66,45,10,4,7,47,44,34,1,68,3,3,0,13,8,0,.238,sa3018467
Shotaro Morii,OAK,A,19,43,118,139,28,18,6,1,3,24,17,15,0,42,3,2,1,2,5,2,.237,sa3067343
Michael Brooks,OAK,A,24,61,211,261,50,33,10,1,6,37,33,46,0,45,1,2,1,1,7,1,.237,sa3069011
Anyelo Marquez,LAA,A,20,83,300,334,71,44,15,1,11,48,40,27,0,92,5,1,1,4,8,7,.237,sa3021178
Enyervert Perez,ARI,A,20,74,261,311,61,36,14,0,11,33,48,34,0,89,8,3,0,4,1,1,.234,sa3022379
Jorge Quintana,SDP,A,19,75,275,322,64,47,12,2,3,35,32,39,1,99,2,2,4,7,21,4,.233,sa3024107
Slate Alford,LAA,A,23,43,152,177,35,24,6,1,4,28,24,23,0,38,1,1,0,4,0,1,.230,sa3025895
Jonathan Linares,LAA,A,21,30,87,107,20,14,3,0,3,22,15,17,0,24,2,1,0,2,1,0,.230,sa3018475
Broedy Poppell,SFG,A,24,48,157,187,36,25,6,0,5,34,23,22,0,52,6,2,0,5,12,0,.229,sa3040084
Pedro Blanco,ARI,A,19,76,275,318,63,33,16,2,12,36,44,34,0,120,8,1,0,2,4,1,.229,sa3023945
Cesar Gonzalez,OAK,A,21,57,193,234,44,34,6,0,4,31,21,31,0,69,8,2,0,4,5,1,.228,sa3019308
Ashly Andujar,COL,A,18,46,181,195,41,32,5,2,2,22,17,10,0,39,1,1,2,4,2,2,.227,sa3023890
Dustin Crenshaw,SEA,A,24,72,248,286,56,42,9,3,2,34,20,31,0,71,4,2,1,3,13,4,.226,sa3025119
Conner O'Neal,LAD,A,23,52,178,217,40,26,7,0,7,26,31,33,0,68,5,1,0,0,1,0,.225,sa3039155
Luis Mendez,COL,A,23,68,223,261,50,39,8,1,2,40,16,32,0,54,2,1,3,3,9,4,.224,sa3015650
Oswaldo Osorio,LAD,A,21,23,67,78,15,8,2,1,4,11,13,9,0,20,1,1,0,3,0,0,.224,sa3018560
Moises Alcala,ARI,A,23,2,9,9,2,1,0,0,1,1,2,0,0,3,0,0,0,0,0,0,.222,sa3016628
Bryan Arendt,OAK,A,23,28,99,118,22,11,5,0,6,21,21,9,0,26,5,4,1,3,3,0,.222,sa3026168
Dylan Grego,SDP,A,22,33,114,128,25,15,5,1,4,20,20,12,0,28,0,1,1,2,3,2,.219,sa3032686
Truitt Madonna,SDP,A,19,71,251,300,55,32,19,3,1,43,36,42,0,93,4,2,0,6,13,5,.219,sa3069152
Oliver Tejada,SFG,A,19,16,55,65,12,5,5,0,2,7,10,5,0,22,5,0,0,0,2,0,.218,sa3023972
Eliesbert Alejos,ARI,A,20,75,262,298,57,47,8,0,2,29,27,29,0,67,4,1,2,10,2,2,.218,sa3021195
Connor Dykstra,SEA,A,25,42,131,171,28,23,4,1,0,26,10,22,0,56,16,2,0,2,2,2,.214,sa3067036
Brady O'Brien,SEA,A,24,67,188,230,40,27,11,1,1,38,20,36,0,60,4,2,0,5,5,3,.213,sa3075858
Eliezer Rivero,LAA,A,21,14,33,35,7,6,1,0,0,2,3,1,0,15,1,0,0,0,1,0,.212,sa3018937
George Feliz,SEA,A,23,62,215,240,45,32,7,2,4,30,22,20,0,87,4,1,0,3,5,3,.209,sa3015596
Brendan Tunink,LAD,A,20,58,221,259,46,27,15,1,3,32,26,32,0,86,4,2,0,4,14,0,.208,sa3067275
Sebastian De Andrade,SEA,A,20,10,29,36,6,4,2,0,0,6,1,5,0,9,2,0,0,1,1,1,.207,sa3021842
Gavin Turley,OAK,A,22,52,184,228,38,24,4,1,9,34,36,41,0,74,2,1,0,1,3,1,.207,sa3044148
Jeremy Ciriaco,COL,A,19,68,233,268,48,34,10,2,2,29,26,24,0,68,4,2,5,2,7,4,.206,sa3021133
George Bilecki,SDP,A,22,75,214,269,44,25,13,1,5,34,35,46,0,76,6,2,1,2,13,5,.206,sa3069068
Edgar Montero,OAK,A,19,72,253,314,52,36,9,1,6,45,37,52,1,118,6,3,0,6,5,1,.206,sa3024109
Bo Walker,ARI,A,20,22,78,93,16,11,3,0,2,10,8,14,0,27,0,0,1,2,1,1,.205,sa3067468
Felix Morrobel,LAA,A,20,35,88,103,18,15,3,0,0,17,7,13,0,20,0,2,0,0,5,3,.205,sa3021103
Bryan Gonzalez Garcia,LAD,A,20,12,40,45,8,4,4,0,0,6,3,4,0,15,1,0,0,0,0,0,.200,sa3022617
Jose D. Hernandez,LAD,A,23,22,66,81,13,5,3,1,4,15,14,15,0,29,0,0,0,1,1,2,.197,sa3015557
Tytus Cissell,ARI,A,20,29,98,111,19,15,3,0,1,17,8,7,0,29,5,0,1,2,6,0,.194,sa3067331
Carlos Pacheco,OAK,A,21,13,47,54,9,7,2,0,0,4,7,4,0,8,2,1,0,1,5,0,.191,sa3018455
Victor Rodriguez,LAA,A,20,18,68,73,13,7,1,3,2,8,5,5,0,29,0,0,0,2,0,0,.191,sa3021183
Yimy Tovar,SDP,A,20,35,121,140,23,17,4,2,0,15,19,15,0,24,0,3,1,4,5,1,.190,sa3022486
Kyle Sinzza,ARI,A,19,16,53,62,10,8,2,0,0,9,6,7,0,19,0,0,2,2,3,0,.189,sa3023908
Ryan Picollo,SEA,A,24,54,191,210,36,23,3,0,10,25,22,18,0,93,1,0,0,0,3,3,.188,sa3039893
Ben Newton,OAK,A,24,11,32,35,6,5,1,0,0,4,1,2,0,6,0,0,1,1,0,1,.188,sa3067265
Jose Ramos,SFG,A,23,13,49,58,9,6,1,1,1,10,6,6,0,16,1,0,2,0,1,0,.184,sa3016541
Matt Klein,COL,A,22,44,143,189,26,18,4,0,4,23,21,41,0,46,3,2,0,3,0,1,.182,sa3035491
Kale Fountain,SDP,A,20,14,55,63,10,6,2,0,2,13,7,6,0,17,2,0,0,0,4,3,.182,sa3067321
Judah Morris,OAK,A,24,7,28,30,5,2,2,1,0,3,10,2,0,12,0,0,0,0,0,0,.179,sa3076055
Landyn Vidourek,LAD,A,22,59,206,256,35,19,9,1,6,39,24,49,0,99,1,0,0,2,9,5,.170,sa3044483
Tommy Takayoshi,OAK,A,25,9,24,32,4,4,0,0,0,1,3,6,0,11,2,0,0,1,0,1,.167,sa3067091
Cam Hassert,COL,A,24,13,39,54,6,1,3,1,1,10,3,10,0,18,4,0,1,1,1,0,.154,sa3076049
Rubel Cespedes,LAA,A,25,6,20,21,3,2,0,0,1,2,1,1,0,6,0,0,0,1,0,0,.150,sa3008953
Athanael Duarte,LAA,A,21,19,54,64,8,6,1,0,1,8,4,9,0,22,0,0,1,2,1,1,.148,sa3019630
Adrian De Leon,ARI,A,22,16,55,70,8,3,2,0,3,11,10,11,0,25,3,0,1,1,1,0,.145,sa3015864
Adrian Rodriguez,ARI,A,22,20,63,81,9,6,2,1,0,10,3,12,0,21,5,0,1,1,3,1,.143,sa3019899
Colton Vincent,SDP,A,26,3,7,10,1,1,0,0,0,0,2,3,0,2,0,0,0,0,1,0,.143,sa3023089
Landyn Vidourek,COL,A,22,3,7,13,1,1,0,0,0,3,1,6,0,3,0,0,0,0,0,2,.143,sa3044483
Kaden Hopson,LAA,A,25,4,7,8,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.143,sa3067443
Angel Guzman,SFG,A,20,11,36,46,5,4,0,0,1,5,6,8,0,12,2,0,0,2,0,0,.139,sa3021268
Alejandro Rios,ARI,A,21,4,16,16,2,2,0,0,0,1,0,0,0,10,0,0,0,0,0,0,.125,sa3018511
Brayden Corn,SEA,A,22,4,11,12,1,1,0,0,0,1,1,0,0,8,0,1,0,0,0,0,.091,sa3058932
Jo Oyama,SEA,A,25,14,26,30,1,1,0,0,0,2,0,3,0,9,1,0,0,0,0,0,.038,sa3068964
Gleiner Diaz,SEA,A,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3015501
Carlos Franco,OAK,A,23,2,6,9,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,.000,sa3015580
Adriel Radney,ARI,A,19,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,sa3023886
