Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Leandy Mella,DET,DSL,19,55,10.9%,45.5%,0.24,.128,.236,.319,.556,.191,5.1,.227,0.0,3,-6.9,.266,25,sa3023741
Carlos Matias,TBR,DSL,19,28,7.1%,21.4%,0.33,.160,.250,.200,.450,.040,4.1,.211,-0.7,1,-4.1,.246,21,sa3023744
Franchely Silverio,HOU,DSL,19,213,12.7%,15.5%,0.82,.315,.418,.444,.862,.129,4.6,.364,0.7,43,5.8,.428,115,sa3023746
Iverson Allen,PIT,DSL,18,132,16.7%,18.9%,0.88,.267,.405,.337,.741,.069,8.1,.329,1.6,22,-1.1,.391,97,sa3023750
Jesus Lizardo,PIT,DSL,19,93,24.7%,16.1%,1.53,.333,.500,.522,1.022,.188,6.9,.415,0.5,26,9.3,.505,159,sa3023753
Frankeli Mesta,PIT,DSL,19,112,21.4%,15.2%,1.41,.287,.441,.471,.913,.184,6.7,.318,1.6,25,5.5,.451,134,sa3023756
Omar Mejia,KCR,DSL,19,41,24.4%,24.4%,1.00,.161,.366,.323,.688,.161,2.2,.200,0.0,6,-1.4,.364,80,sa3023773
Amauri Ramirez,HOU,DSL,19,137,15.3%,26.3%,0.58,.156,.314,.202,.516,.046,4.6,.227,-0.6,11,-13.4,.297,44,sa3023778
Jeyson Moya,SFG,DSL,19,72,16.7%,30.6%,0.55,.232,.375,.375,.750,.143,6.4,.343,0.7,11,-1.3,.380,91,sa3023779
Albert Jimenez,SFG,DSL,19,208,18.3%,15.9%,1.15,.275,.409,.479,.888,.204,2.8,.297,-0.3,42,5.8,.429,117,sa3023780
Aaron Pinero,TBR,DSL,19,91,20.9%,9.9%,2.11,.348,.505,.561,1.066,.212,6.6,.345,1.4,26,9.8,.513,166,sa3023783
Angel Brachi,MIA,DSL,19,17,23.5%,23.5%,1.00,.462,.588,.538,1.127,.077,5.8,.667,0.6,6,2.8,.571,190,sa3023784
Esteban Romero,HOU,DSL,19,105,15.2%,9.5%,1.60,.276,.388,.345,.733,.069,8.3,.312,-1.1,17,-1.7,.383,91,sa3023787
Diwarys Encarnacion,MIA,DSL,20,11,0.0%,27.3%,0.00,.273,.273,.455,.727,.182,5.1,.375,0.0,1,-0.7,.329,61,sa3023793
Ricardo Guzman,TBR,DSL,21,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3023830
Edgar Lugo,DET,DSL,21,162,13.0%,11.7%,1.11,.230,.354,.341,.695,.111,5.8,.254,1.1,22,-6.2,.359,68,sa3023874
Jarol Capellan,BAL,DSL,20,140,7.9%,11.4%,0.69,.264,.364,.372,.736,.107,5.9,.298,0.2,21,-3.4,.374,87,sa3023884
Belfi Rivera,ARI,DSL,19,110,15.5%,22.7%,0.68,.300,.407,.389,.796,.089,8.6,.409,0.2,20,0.7,.406,106,sa3023891
Danny Cancro,COL,DSL,19,188,15.4%,11.2%,1.38,.349,.476,.432,.907,.082,7.8,.398,0.4,45,11.9,.466,137,sa3023903
Raily Liriano,ARI,DSL,19,34,8.8%,17.6%,0.50,.241,.353,.586,.939,.345,5.7,.200,0.2,7,0.6,.418,112,sa3023911
J.T. Bain,TOR,DSL,18,14,14.3%,28.6%,0.50,.111,.429,.111,.540,.000,4.6,.200,0.2,2,-0.3,.378,93,sa3023913
Randy Soto,TOR,DSL,19,106,17.9%,17.9%,1.00,.169,.349,.241,.590,.072,1.5,.206,-0.1,12,-6.6,.333,69,sa3023923
Samuel Estevez,MIA,DSL,19,34,8.8%,32.4%,0.27,.207,.294,.379,.673,.172,9.4,.278,0.4,3,-2.6,.320,57,sa3023924
Santiago Ustariz,CLE,DSL,19,62,24.2%,22.6%,1.07,.182,.419,.273,.692,.091,3.6,.267,-0.1,11,-0.3,.395,97,sa3023926
Diego Gonzalez,CHC,DSL,19,98,17.3%,15.3%,1.13,.240,.418,.360,.778,.120,3.2,.276,-0.8,18,1.1,.411,107,sa3023939
Juarlin Soto,TOR,DSL,19,139,20.1%,21.6%,0.93,.194,.374,.213,.587,.019,2.7,.269,-1.5,17,-7.2,.345,74,sa3023947
Jose Marcano,TEX,DSL,19,119,11.8%,5.9%,2.00,.306,.395,.439,.834,.133,4.0,.293,0.0,22,0.8,.407,103,sa3023953
Leider Padilla,LAD,DSL,19,15,20.0%,26.7%,0.75,.250,.400,.500,.900,.250,4.7,.286,0.2,3,0.4,.427,108,sa3023958
Manni Ramirez,TEX,DSL,19,41,9.8%,24.4%,0.40,.405,.463,.541,1.004,.135,4.5,.538,0.3,11,3.4,.486,146,sa3023959
David Carrera,NYY,DSL,19,225,23.1%,18.2%,1.27,.333,.502,.594,1.096,.261,6.4,.393,-1.9,65,25.8,.520,160,sa3023966
Kendrick Hernandez,DET,DSL,19,45,13.3%,40.0%,0.33,.158,.289,.237,.526,.079,5.5,.300,-0.5,3,-4.9,.286,44,sa3023976
Nayerich Waterfort,CIN,DSL,20,128,8.6%,21.1%,0.41,.252,.386,.340,.726,.087,5.3,.329,-2.1,20,-2.1,.382,91,sa3024114
Sebastian Rojas,OAK,DSL,19,154,20.1%,11.7%,1.72,.297,.487,.423,.910,.126,4.8,.337,-0.7,38,10.9,.474,145,sa3024123
Yohandy Cruz,DET,DSL,19,58,19.0%,20.7%,0.92,.182,.362,.205,.567,.023,6.7,.242,0.7,7,-3.6,.334,57,sa3024131
Angel Gonzalez,MIL,DSL,19,175,21.1%,16.0%,1.32,.276,.446,.386,.832,.110,8.1,.324,2.7,36,5.6,.433,121,sa3024132
Jose Camacho,LAA,DSL,19,163,24.5%,17.2%,1.43,.250,.479,.402,.880,.152,6.7,.313,0.3,39,10.0,.464,136,sa3024135
Angel Rodriguez,DET,DSL,19,75,29.3%,20.0%,1.47,.353,.560,.490,1.050,.137,4.1,.486,-0.2,23,10.0,.540,180,sa3024138
Eddson Martinez,SDP,DSL,18,60,23.3%,11.7%,2.00,.442,.583,.698,1.281,.256,8.0,.514,-0.1,22,11.5,.601,204,sa3024140
Boris Sarduy,SFG,DSL,19,128,21.9%,30.5%,0.72,.232,.422,.305,.727,.074,6.1,.375,-0.3,23,0.1,.401,104,sa3024141
Alexander Rincon,BAL,DSL,19,101,8.9%,15.8%,0.56,.291,.351,.442,.792,.151,6.3,.329,-1.4,16,-2.2,.377,89,sa3024142
Yojackson Laya,LAD,DSL,19,14,14.3%,21.4%,0.67,.250,.357,.417,.774,.167,7.1,.333,0.2,2,-0.2,.381,83,sa3024145
Argenis Valdez,BAL,DSL,19,130,10.0%,19.2%,0.52,.278,.357,.426,.783,.148,8.0,.341,0.0,20,-2.3,.381,91,sa3024146
Vinicius Dos Santos,SFG,DSL,19,207,12.1%,21.7%,0.56,.198,.362,.259,.622,.062,6.7,.263,-0.3,26,-10.2,.347,75,sa3024150
Rafy Peguero,LAD,DSL,19,83,18.1%,33.7%,0.54,.238,.410,.317,.727,.079,5.4,.400,0.0,14,-0.9,.388,87,sa3024151
Jose Sabino,CIN,DSL,19,97,19.6%,19.6%,1.00,.288,.423,.466,.888,.178,4.8,.351,-0.8,20,3.1,.433,116,sa3024155
Neftali Taveras,KCR,DSL,21,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3024224
Ronnyel Espinoza,CHC,DSL,20,46,28.3%,30.4%,0.93,.194,.422,.290,.713,.097,5.5,.333,-0.5,8,-0.1,.397,101,sa3024306
Osmar Torrealba,CLE,DSL,19,115,17.4%,11.3%,1.54,.276,.452,.402,.854,.126,7.9,.315,-0.4,25,5.0,.445,124,sa3024318
Edgar Jimenez,NYY,DSL,19,101,11.9%,18.8%,0.63,.318,.406,.580,.985,.261,8.2,.369,0.5,23,5.4,.455,126,sa3024328
Anthony Delgado,NYM,DSL,19,78,26.9%,23.1%,1.17,.273,.487,.382,.869,.109,6.0,.389,1.2,19,4.9,.465,139,sa3024333
Carlos Caripa,CLE,DSL,19,126,8.7%,22.2%,0.39,.286,.365,.384,.749,.098,3.4,.366,-1.0,19,-2.8,.376,86,sa3024335
Armando Lao,DET,DSL,19,53,13.2%,22.6%,0.58,.205,.340,.205,.544,.000,2.6,.281,-0.1,5,-4.3,.315,41,sa3024343
Brandon Vasquez,SFG,DSL,19,184,15.2%,8.2%,1.87,.303,.412,.395,.807,.092,5.7,.328,-0.1,34,2.2,.412,108,sa3024346
Robert Lantigua,ARI,DSL,19,93,12.9%,14.0%,0.92,.231,.333,.397,.731,.167,5.3,.234,-0.5,12,-4.0,.354,66,sa3024348
Yorvin Morla,SDP,DSL,20,187,17.1%,12.3%,1.39,.322,.449,.418,.866,.096,7.7,.368,0.2,40,7.7,.443,118,sa3024350
Azaeel Pacheco,OAK,DSL,19,179,24.6%,10.1%,2.44,.252,.469,.283,.753,.031,4.9,.294,0.7,37,5.6,.432,123,sa3024353
Kevin Robledo,MIA,DSL,19,10,30.0%,30.0%,1.00,.429,.600,.857,1.457,.429,1.6,.667,-0.7,4,2.3,.641,231,sa3024360
Erny Orellana,LAD,DSL,19,181,12.2%,13.3%,0.92,.257,.359,.467,.826,.211,8.3,.276,0.4,30,-1.3,.392,89,sa3024366
Darian Castillo,SDP,DSL,19,167,18.0%,10.8%,1.67,.304,.451,.432,.883,.128,8.5,.343,0.1,37,7.8,.448,121,sa3024367
Brayan Cota,OAK,DSL,19,160,18.8%,15.0%,1.25,.207,.389,.289,.678,.083,2.3,.242,-1.3,24,-4.0,.373,91,sa3024369
Jeiker Gudino,DET,DSL,19,73,17.8%,16.4%,1.08,.229,.486,.271,.757,.042,4.7,.306,0.1,16,3.3,.447,130,sa3024371
Endy Rios,SDP,DSL,19,163,12.9%,17.8%,0.72,.328,.421,.416,.837,.088,6.8,.417,-0.3,32,3.9,.424,110,sa3024372
Ricardo Crespo,SFG,DSL,19,140,30.7%,11.4%,2.69,.292,.522,.404,.926,.112,6.7,.333,1.3,37,12.4,.492,152,sa3024373
Robinson Chacon,KCR,DSL,19,128,19.5%,21.1%,0.93,.302,.457,.427,.884,.125,7.0,.400,-0.3,29,6.3,.451,129,sa3024382
Yoxander Benitez,SFG,DSL,19,205,20.5%,14.1%,1.45,.283,.424,.390,.814,.107,6.5,.331,-1.9,40,3.7,.418,112,sa3024383
Marwin Rivero,KCR,DSL,19,83,10.8%,18.1%,0.60,.243,.325,.300,.625,.057,6.3,.304,0.7,8,-6.1,.324,55,sa3024384
Dayquer Alfonzo,SDP,DSL,18,222,18.9%,19.4%,0.98,.331,.464,.533,.997,.201,5.7,.406,-0.4,55,16.1,.476,136,sa3024479
Yadiel Ramon,COL,DSL,18,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3024600
Jonathan Moya,DET,DSL,19,173,12.1%,23.1%,0.53,.255,.387,.362,.749,.106,4.9,.333,-0.1,28,-2.0,.387,90,sa3024632
Wuinder Torres,CLE,DSL,19,36,19.4%,8.3%,2.33,.483,.583,.690,1.273,.207,4.2,.538,0.1,13,7.1,.607,212,sa3024635
Yoneiker Lugo,MIL,DSL,19,83,20.5%,16.9%,1.21,.203,.386,.219,.604,.016,1.0,.260,-0.1,11,-3.5,.354,78,sa3024639
Manuel Baez,SEA,DSL,21,57,15.8%,26.3%,0.60,.239,.386,.283,.669,.043,2.0,.355,-0.1,8,-1.7,.368,85,sa3024640
Fernando Pena,SFG,DSL,19,114,18.4%,14.9%,1.24,.325,.504,.500,1.004,.175,3.1,.371,-0.6,31,11.0,.501,157,sa3024643
Anderson Garcia,KCR,DSL,19,109,15.6%,37.6%,0.41,.247,.376,.326,.702,.079,4.7,.438,-0.1,16,-3.6,.365,82,sa3024644
Anthony Longo,KCR,DSL,19,177,13.6%,9.0%,1.50,.264,.394,.347,.742,.083,6.9,.291,-1.6,29,-1.7,.389,91,sa3024652
Darling Reyes,WSN,DSL,21,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3024770
Kegnnalex Seijas,MIL,DSL,20,39,25.6%,20.5%,1.25,.179,.385,.357,.742,.179,1.3,.200,0.0,6,-0.6,.383,88,sa3024858
Gabriel Guanchez,SEA,DSL,19,121,14.9%,23.1%,0.64,.299,.405,.464,.869,.165,2.4,.371,-0.2,24,2.4,.420,113,sa3024861
Emdys Rosillo,CIN,DSL,19,92,10.9%,10.9%,1.00,.259,.337,.309,.646,.049,3.9,.292,-0.1,10,-5.7,.334,62,sa3024898
Luis Plicet,OAK,DSL,19,6,16.7%,16.7%,1.00,.200,.333,.200,.533,.000,0.1,.250,0.0,1,-0.5,.308,55,sa3024924
Joaquin Arias Jr.,TEX,DSL,19,15,13.3%,13.3%,1.00,.538,.600,.692,1.292,.154,5.3,.636,0.2,6,3.2,.623,220,sa3024929
Christian Sáez,STL,DSL,19,86,18.6%,26.7%,0.70,.174,.337,.232,.569,.058,2.3,.244,-0.1,9,-6.4,.321,57,sa3024955
Frandy Lafond,MIL,DSL,19,180,13.3%,15.6%,0.86,.322,.433,.479,.912,.158,6.7,.365,2.4,40,8.1,.447,128,sa3024956
Jonnhan Sanchez,NYM,DSL,19,196,17.3%,16.8%,1.03,.309,.459,.447,.907,.138,6.8,.376,0.2,45,11.1,.459,133,sa3024971
Yeisy Celesten,TEX,DSL,21,192,19.8%,17.2%,1.15,.336,.479,.568,1.048,.233,6.7,.385,0.3,52,18.0,.498,152,sa3025069
Juan Monso,CHC,DSL,19,71,16.9%,32.4%,0.52,.125,.296,.196,.492,.071,6.2,.182,0.3,5,-7.9,.282,38,sa3025110
Jose Rodriguez,ARI,DSL,19,75,16.0%,18.7%,0.86,.179,.373,.250,.623,.071,5.3,.214,0.3,10,-3.2,.354,77,sa3025229
Cristopher Polanco,TOR,DSL,18,202,23.8%,22.8%,1.04,.221,.416,.315,.731,.094,6.1,.301,-1.4,35,-0.3,.398,104,sa3067125
Djean Macares,SFG,DSL,18,238,17.2%,9.7%,1.78,.290,.442,.386,.828,.097,7.8,.323,1.7,49,7.3,.432,121,sa3067126
Liberts Aponte,CIN,DSL,18,150,20.0%,16.7%,1.20,.351,.493,.514,1.007,.162,7.3,.420,-0.6,40,13.6,.495,149,sa3067288
Warren Calcaño,KCR,DSL,18,174,19.0%,19.5%,0.97,.271,.421,.383,.805,.113,9.1,.350,0.8,33,2.7,.416,105,sa3067541
Jesus Guerrero,NYY,DSL,19,55,20.0%,29.1%,0.69,.179,.418,.231,.649,.051,2.3,.304,-0.1,9,-0.7,.387,88,sa3067560
Carlos Done,MIL,DSL,19,187,17.6%,23.0%,0.77,.204,.353,.329,.682,.125,7.3,.257,-0.8,24,-8.4,.352,72,sa3067642
Samuell Sanchez,DET,DSL,20,184,22.8%,26.1%,0.88,.250,.470,.516,.986,.266,7.9,.338,-0.8,46,14.2,.481,148,sa3067644
Eric Mota,HOU,DSL,18,109,17.4%,26.6%,0.66,.225,.367,.303,.670,.079,3.6,.310,-1.2,15,-4.3,.358,77,sa3067645
Juan Torres,NYY,DSL,18,248,11.3%,7.3%,1.56,.385,.470,.644,1.114,.260,8.2,.389,1.1,71,27.3,.515,159,sa3067646
Jhonael Cuello,NYM,DSL,18,211,9.0%,15.6%,0.58,.259,.332,.449,.780,.189,8.9,.289,0.3,30,-6.5,.367,86,sa3067648
Luis Cruz,PIT,DSL,18,121,17.4%,8.3%,2.10,.298,.433,.394,.827,.096,8.5,.326,0.6,24,3.1,.426,117,sa3067650
Santiago Martinez,HOU,DSL,18,208,13.5%,14.4%,0.93,.231,.379,.338,.716,.106,8.6,.263,1.2,31,-5.3,.372,85,sa3067651
Feliz Genao,ARI,DSL,18,206,18.4%,13.6%,1.36,.264,.417,.340,.757,.075,5.6,.313,0.9,37,0.9,.404,102,sa3067653
Victor Familia,PIT,DSL,19,87,17.2%,20.7%,0.83,.206,.407,.270,.677,.063,8.3,.283,0.5,14,-1.3,.384,100,sa3067654
Yensi De La Cruz,HOU,DSL,19,201,22.4%,13.9%,1.61,.209,.383,.438,.821,.229,9.8,.220,5.7,35,0.2,.400,100,sa3067655
Leonard Rijo,MIL,DSL,18,25,20.0%,8.0%,2.50,.389,.560,.667,1.227,.278,7.1,.400,-0.5,9,4.2,.578,199,sa3067656
Angel Salio,CIN,DSL,18,241,13.3%,14.5%,0.91,.325,.427,.480,.907,.155,8.3,.376,-2.1,52,10.0,.443,121,sa3067657
Jose Santana,LAA,DSL,18,29,24.1%,41.4%,0.58,.048,.310,.048,.358,.000,3.4,.111,-1.5,1,-3.6,.268,29,sa3067658
Johanse Gomez,BAL,DSL,18,213,16.9%,21.1%,0.80,.302,.437,.442,.878,.140,8.5,.400,0.5,46,8.7,.442,125,sa3067659
Yassel Pena,ATL,DSL,18,144,18.1%,18.8%,0.96,.245,.424,.336,.760,.091,4.9,.317,-0.1,27,1.4,.410,111,sa3067661
Nieves Izaguirre,PHI,DSL,18,48,10.4%,20.8%,0.50,.244,.354,.439,.793,.195,7.5,.323,-1.5,8,-0.7,.384,102,sa3067665
Elian Adames,PHI,DSL,18,185,8.1%,17.3%,0.47,.295,.357,.446,.803,.151,4.9,.336,-0.5,30,-2.6,.384,102,sa3067670
Dayber Cruceta,PHI,DSL,18,155,17.4%,18.1%,0.96,.197,.361,.262,.624,.066,7.9,.245,0.7,19,-7.9,.346,81,sa3067671
Cesar Paredes,LAA,DSL,18,166,16.9%,24.7%,0.68,.214,.374,.413,.787,.198,9.1,.265,-0.6,27,-1.7,.389,95,sa3067673
Kendry Martínez,SEA,DSL,18,167,26.3%,25.7%,1.02,.176,.401,.218,.620,.042,5.3,.269,-0.5,24,-5.0,.368,84,sa3067676
Mani Cedeno,NYY,DSL,17,126,17.5%,30.2%,0.58,.228,.365,.396,.761,.168,6.4,.323,0.4,20,-2.6,.378,83,sa3067680
Ayden Johnson,OAK,DSL,18,134,17.9%,29.1%,0.62,.234,.381,.280,.661,.047,6.5,.362,0.2,19,-4.7,.363,85,sa3067681
Maykel Coret,TBR,DSL,18,209,12.0%,26.8%,0.45,.303,.407,.491,.898,.189,9.2,.404,1.0,43,6.3,.431,122,sa3067683
Warel Solano,TBR,DSL,18,192,11.5%,21.9%,0.52,.245,.344,.350,.693,.104,8.6,.317,0.3,25,-8.9,.351,78,sa3067685
Larry Suero,COL,DSL,18,217,14.3%,21.2%,0.67,.264,.437,.491,.927,.227,8.0,.321,0.4,49,11.0,.453,126,sa3067687
Heins Brito,CLE,DSL,18,182,10.4%,16.5%,0.63,.266,.365,.357,.722,.091,7.5,.325,-0.3,27,-5.3,.369,83,sa3067694
Raymer Medina,TBR,DSL,18,241,19.9%,18.3%,1.09,.266,.415,.340,.755,.074,5.1,.331,-3.9,43,0.3,.401,105,sa3067696
Juan Brima,ARI,DSL,18,214,24.8%,17.8%,1.39,.250,.444,.401,.845,.151,5.3,.289,-0.9,45,7.3,.435,117,sa3067698
Hiverson López,CLE,DSL,18,184,13.6%,16.8%,0.81,.349,.462,.597,1.059,.248,8.8,.398,0.2,49,16.6,.494,146,sa3067699
Enry Torres,CIN,DSL,18,121,15.7%,11.6%,1.36,.277,.421,.415,.836,.138,3.7,.309,0.0,24,2.9,.424,111,sa3067706
David Ortiz Jr.,TEX,DSL,18,86,24.4%,26.7%,0.91,.217,.453,.267,.720,.050,4.0,.351,0.1,17,1.6,.419,109,sa3067707
Andruw Zambrano,BOS,DSL,20,48,20.8%,35.4%,0.59,.083,.292,.222,.514,.139,2.6,.105,0.0,3,-5.1,.287,40,sa3067710
Antoni Urena,LAD,DSL,19,167,29.9%,24.0%,1.25,.241,.479,.411,.890,.170,7.6,.338,0.0,40,10.3,.464,128,sa3067711
Hendry Arvelo,LAD,DSL,19,183,16.4%,12.0%,1.36,.236,.374,.292,.665,.056,6.2,.270,0.3,25,-7.0,.359,71,sa3067712
Stiven Marinez,NYY,DSL,18,250,16.4%,12.4%,1.32,.315,.444,.545,.989,.230,9.6,.337,3.0,61,16.8,.470,134,sa3067713
Carlos Benavides,DET,DSL,18,138,8.0%,21.7%,0.37,.283,.416,.453,.869,.170,6.7,.359,0.8,28,3.9,.429,103,sa3067714
Adrian Tusen,WSN,DSL,18,119,11.8%,28.6%,0.41,.228,.339,.347,.686,.119,9.1,.323,-0.5,15,-5.8,.348,70,sa3067719
Sandy Presbot,MIA,DSL,18,188,17.0%,20.7%,0.82,.207,.358,.280,.638,.073,8.2,.264,3.3,23,-9.9,.344,70,sa3067721
Jose Pitre,ARI,DSL,18,149,8.7%,18.1%,0.48,.273,.342,.398,.741,.125,7.1,.317,-0.1,20,-5.6,.360,70,sa3067722
Limanol Payero,PIT,DSL,18,75,18.7%,42.7%,0.44,.161,.351,.286,.637,.125,9.0,.333,0.9,9,-3.9,.345,79,sa3067723
Johan Machado,MIA,DSL,18,220,14.1%,17.7%,0.79,.309,.432,.556,.988,.247,9.3,.344,0.6,52,13.6,.464,135,sa3067724
Esnaider Vargas,WSN,DSL,18,166,9.6%,16.9%,0.57,.301,.361,.466,.827,.164,8.3,.345,0.5,28,-1.3,.391,94,sa3067726
Yoander Santana,PIT,DSL,18,180,20.6%,11.1%,1.85,.305,.458,.458,.916,.153,9.1,.336,1.8,41,9.8,.457,138,sa3067727
Luis Garcia,CLE,DSL,18,208,25.0%,16.8%,1.49,.270,.457,.459,.916,.189,8.0,.316,-1.8,48,11.3,.457,125,sa3067728
Anthony Abreu,MIA,DSL,18,160,23.8%,28.1%,0.84,.190,.400,.353,.753,.164,8.0,.250,2.1,27,-0.7,.395,95,sa3067731
Ronny Suarez,ARI,DSL,18,125,20.8%,22.4%,0.93,.247,.400,.351,.751,.103,6.2,.338,0.7,21,-0.7,.393,88,sa3067733
Alam Bruno,ARI,DSL,18,149,20.1%,20.1%,1.00,.270,.430,.409,.838,.139,8.4,.345,-0.1,30,4.1,.428,110,sa3067738
Aaron Salazar,MIN,DSL,18,8,25.0%,12.5%,2.00,.000,.250,.000,.250,.000,0.1,.000,0.0,0,-1.4,.210,-3,sa3067739
Sterling Bazil,DET,DSL,18,147,17.7%,21.8%,0.81,.299,.432,.453,.884,.154,7.5,.370,3.5,31,5.5,.439,126,sa3067740
Elias Reyno,ATL,DSL,18,32,18.8%,25.0%,0.75,.208,.406,.292,.698,.083,9.5,.313,0.8,5,-0.4,.388,99,sa3067741
Jose Ramirez,DET,DSL,18,179,15.1%,29.1%,0.52,.241,.397,.348,.744,.106,8.4,.356,0.9,30,-1.4,.391,83,sa3067742
Victor Marquez,PIT,DSL,18,137,20.4%,13.9%,1.47,.220,.412,.250,.662,.030,6.5,.265,1.6,22,-2.4,.381,97,sa3067743
Luis Galan,CLE,DSL,17,136,21.3%,11.0%,1.93,.340,.489,.427,.916,.087,8.1,.393,1.3,34,9.8,.475,140,sa3067744
Nicolas Barrios,MIL,DSL,18,58,27.6%,22.4%,1.23,.171,.397,.195,.592,.024,5.6,.241,0.3,8,-2.2,.359,81,sa3067746
Freilyn Rodriguez,CLE,DSL,18,180,13.3%,16.1%,0.83,.301,.395,.404,.800,.103,9.2,.355,0.6,32,0.0,.399,99,sa3067748
Eryks Rivero,MIL,DSL,18,111,14.4%,32.4%,0.44,.214,.387,.286,.673,.071,4.6,.360,0.1,17,-2.9,.372,87,sa3067749
Adrian Valdez,BOS,DSL,18,107,15.0%,38.3%,0.39,.191,.327,.326,.653,.135,6.0,.311,0.1,12,-6.6,.335,66,sa3067755
Eliezer Alfonzo,BOS,DSL,18,81,21.0%,30.9%,0.68,.197,.370,.262,.633,.066,3.4,.316,-0.3,11,-3.7,.352,75,sa3067757
Luis Sanchez,CHC,DSL,18,93,21.5%,21.5%,1.00,.167,.387,.288,.675,.121,8.8,.213,0.9,14,-2.4,.372,86,sa3067759
Lester Suarez,BOS,DSL,17,152,17.1%,17.1%,1.00,.254,.428,.430,.857,.175,4.1,.299,-0.2,31,4.8,.433,119,sa3067761
Jefer Lista,MIL,DSL,18,130,19.2%,13.1%,1.47,.307,.446,.485,.931,.178,3.2,.337,-1.0,30,7.1,.457,128,sa3067764
Omar Guadamuz,CIN,DSL,18,79,22.8%,31.6%,0.72,.143,.392,.143,.535,.000,5.6,.258,0.3,10,-3.8,.348,70,sa3067765
Matthew Moses,MIL,DSL,18,119,19.3%,21.8%,0.88,.240,.387,.469,.855,.229,5.1,.266,0.4,22,1.3,.411,104,sa3067766
Kadil Rubio,TBR,DSL,18,117,7.7%,18.8%,0.41,.200,.278,.300,.578,.100,6.1,.238,0.1,8,-12.2,.290,45,sa3067768
Anthony Millan,HOU,DSL,18,176,21.6%,19.3%,1.12,.260,.420,.389,.810,.130,5.9,.313,2.3,33,2.2,.412,106,sa3067769
