Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Daiyer Barboza,MIN,DSL,17,120,30.8%,14.2%,2.18,.256,.508,.423,.931,.167,5.2,.288,-2.7,31,10.1,.488,147,sa3076624
Jaider Suárez,KCR,DSL,17,131,21.4%,19.8%,1.08,.343,.489,.471,.959,.127,9.3,.461,2.3,34,10.6,.485,147,sa3075058
Juan Torres,NYY,DSL,18,173,9.2%,8.1%,1.14,.372,.448,.622,1.069,.250,8.5,.382,1.2,46,15.6,.495,147,sa3067646
Antoni Urena,LAD,DSL,19,103,27.2%,23.3%,1.17,.296,.495,.535,1.030,.239,8.0,.391,-1.2,28,9.8,.500,147,sa3067711
Gerlyn Payano,MIL,DSL,18,62,27.4%,14.5%,1.89,.244,.468,.561,1.029,.317,5.3,.200,-0.2,16,4.8,.482,146,sa3068661
Hector Barroso,COL,DSL,18,96,16.7%,18.8%,0.89,.316,.448,.592,1.040,.276,6.3,.364,-0.4,25,7.6,.484,146,sa3068710
Elias Perez,SEA,DSL,18,119,33.6%,26.1%,1.29,.240,.504,.413,.918,.173,8.1,.378,1.2,30,9.4,.483,146,sa3067794
Victor Valdez,TBR,DSL,17,81,8.6%,13.6%,0.64,.354,.481,.431,.912,.077,6.4,.426,0.4,20,5.7,.474,146,sa3075050
Manni Ramirez,TEX,DSL,19,41,9.8%,24.4%,0.40,.405,.463,.541,1.004,.135,4.5,.538,0.3,11,3.4,.486,145,sa3023959
Sebastian Rojas,OAK,DSL,19,102,21.6%,11.8%,1.83,.292,.490,.417,.907,.125,5.4,.333,-0.6,25,7.3,.475,145,sa3024123
Manuel Bolivar,DET,DSL,17,117,13.7%,27.4%,0.50,.344,.453,.552,1.005,.208,7.0,.475,0.4,29,8.4,.476,145,sa3075078
Daniel Bastardo,CHC,DSL,17,24,4.2%,8.3%,0.50,.300,.417,.650,1.067,.350,10.0,.294,1.0,6,1.9,.482,145,sa3077551
Alfred Ciriaco,NYY,DSL,19,14,14.3%,7.1%,2.00,.333,.429,.667,1.095,.333,2.0,.300,0.0,4,1.2,.491,144,sa3068524
Fabian Gonzalez,SEA,DSL,17,109,21.1%,18.3%,1.15,.349,.495,.422,.917,.072,6.9,.453,2.6,27,8.1,.479,144,sa3077093
Juan Duran,WSN,DSL,16,119,11.8%,13.4%,0.88,.367,.462,.541,1.003,.173,4.4,.415,-0.3,30,9.4,.483,143,sa3075087
Jhosep Villarroel,ARI,DSL,17,111,20.7%,12.6%,1.64,.250,.495,.417,.912,.167,9.0,.288,-0.3,28,8.1,.477,143,sa3076577
Diego Rondon,LAA,DSL,18,58,34.5%,13.8%,2.50,.176,.491,.441,.932,.265,7.8,.160,-1.2,15,4.3,.478,142,sa3067800
Oswaldo Bracho,CLE,DSL,17,132,24.2%,6.8%,3.56,.309,.492,.433,.925,.124,6.9,.333,-1.8,33,10.0,.480,142,sa3076602
Gabriel Teran,SDP,DSL,18,46,32.6%,10.9%,3.00,.222,.543,.259,.803,.037,5.3,.273,0.1,12,3.9,.488,142,sa3069116
Ronald Cardozo,CHW,DSL,17,125,16.8%,13.6%,1.24,.347,.448,.604,1.052,.257,6.2,.366,0.0,32,10.0,.484,142,sa3076673
Diego Conseción,STL,DSL,18,98,21.4%,26.5%,0.81,.320,.469,.507,.976,.187,7.9,.458,0.5,25,7.3,.478,141,sa3077094
Luis Ramon King,KCR,DSL,18,117,21.4%,22.2%,0.96,.284,.444,.580,1.024,.295,6.1,.316,0.7,29,8.3,.475,141,sa3068987
Dayquer Alfonzo,SDP,DSL,18,151,19.2%,19.9%,0.97,.336,.470,.552,1.022,.216,4.6,.412,-0.3,39,12.4,.486,141,sa3024479
William Ferrufino,COL,DSL,18,159,13.2%,15.7%,0.84,.317,.462,.520,.982,.203,8.4,.379,-1.7,40,12.0,.480,140,sa3076574
Oscar Borges,PIT,DSL,17,102,23.5%,8.8%,2.67,.329,.500,.368,.868,.039,3.3,.373,-0.9,25,6.9,.471,140,sa3077048
Héctor Cabrera,STL,DSL,18,72,19.4%,19.4%,1.00,.288,.486,.423,.909,.135,4.5,.378,-0.1,18,5.1,.475,140,sa3068758
Jhostin Berroa,BAL,DSL,17,20,25.0%,5.0%,5.00,.286,.500,.357,.857,.071,4.9,.308,-0.3,5,1.3,.471,140,sa3076660
Anthony Delgado,NYM,DSL,19,78,26.9%,23.1%,1.17,.273,.487,.382,.869,.109,6.0,.389,1.2,19,4.8,.466,139,sa3024333
Santiago Ventura,DET,DSL,17,37,18.9%,32.4%,0.58,.286,.432,.571,1.004,.286,6.5,.400,0.4,9,2.2,.464,138,sa3077791
Nieves Izaguirre,PHI,DSL,18,13,15.4%,30.8%,0.50,.300,.462,.400,.862,.100,3.6,.500,-0.5,3,0.6,.453,138,sa3067665
John Rosillo,NYY,DSL,18,6,0.0%,33.3%,0.00,.333,.333,.833,1.167,.500,0.1,.333,0.0,2,0.4,.478,138,sa3077519
Juan De Jesus,CHC,DSL,18,99,20.2%,25.3%,0.80,.293,.455,.507,.961,.213,6.2,.408,-1.1,24,6.4,.469,138,sa3076572
Sebastian Puche,CLE,DSL,17,115,22.6%,6.1%,3.71,.309,.496,.432,.928,.123,3.6,.311,0.2,29,8.8,.480,137,sa3076643
Helvin Mendoza,LAD,DSL,17,123,19.5%,15.4%,1.26,.322,.488,.467,.954,.144,6.0,.380,-1.4,31,9.6,.483,137,sa3076636
Carlos De Los Santos,MIA,DSL,17,100,15.0%,20.0%,0.75,.361,.460,.518,.978,.157,5.8,.452,-2.6,25,7.2,.476,137,sa3076586
Carlos Brito,COL,DSL,17,21,33.3%,9.5%,3.50,.231,.476,.462,.938,.231,3.7,.182,-0.7,5,1.3,.466,136,sa3077848
Jesus Teran,HOU,DSL,17,48,27.1%,14.6%,1.86,.258,.500,.355,.855,.097,5.2,.292,-0.2,12,3.1,.468,136,sa3077218
Luis Morejon,COL,DSL,18,146,13.0%,7.5%,1.73,.336,.469,.469,.938,.133,5.5,.359,-3.9,36,9.9,.472,136,sa3067853
Rosniell De Paula,COL,DSL,17,59,13.6%,10.2%,1.33,.391,.482,.435,.917,.043,6.1,.439,1.5,14,3.5,.463,135,sa3067827
Pablo Martinez,HOU,DSL,18,35,17.1%,2.9%,6.00,.333,.471,.444,.915,.111,8.9,.346,1.1,8,2.2,.467,135,sa3067792
Alfred Ciriaco,NYY,DSL,19,31,29.0%,9.7%,3.00,.263,.516,.316,.832,.053,5.7,.294,0.1,8,2.1,.473,135,sa3068524
Santiago Solarte,MIA,DSL,17,144,15.3%,26.4%,0.58,.308,.438,.538,.976,.231,9.0,.411,3.2,34,8.9,.465,135,sa3075054
Luis Galan,CLE,DSL,17,106,22.6%,8.5%,2.67,.321,.486,.397,.883,.077,6.8,.357,1.1,25,6.7,.467,135,sa3067744
Willian Berti,DET,DSL,20,140,25.0%,18.6%,1.35,.252,.450,.466,.916,.214,6.2,.301,-0.9,32,7.5,.457,134,sa3021261
Frankeli Mesta,PIT,DSL,19,65,23.1%,10.8%,2.14,.265,.438,.469,.907,.204,6.8,.275,0.7,14,3.0,.448,134,sa3023756
Luis Estrella,STL,DSL,17,105,16.2%,29.5%,0.55,.301,.438,.542,.980,.241,2.5,.404,-0.1,25,6.4,.464,134,sa3076496
Hector Barroso,COL,DSL,18,42,19.0%,16.7%,1.14,.281,.452,.500,.952,.219,6.0,.333,-0.7,10,2.7,.467,133,sa3068710
Sebastian Nadales,SDP,DSL,17,16,18.8%,12.5%,1.50,.385,.500,.385,.885,.000,6.8,.455,0.4,4,1.1,.472,133,sa3076510
Alan Angulo,KCR,DSL,18,125,17.6%,7.2%,2.44,.350,.464,.480,.944,.130,8.6,.370,0.7,30,8.1,.468,133,sa3067846
Juan Rijo,SEA,DSL,17,155,16.8%,19.4%,0.87,.317,.445,.500,.945,.183,8.4,.385,0.7,36,8.6,.458,133,sa3075051
Víctor Gonzalez,TEX,DSL,17,91,20.9%,28.6%,0.73,.227,.440,.530,.970,.303,9.5,.306,1.5,22,5.5,.463,133,sa3077054
Nishentel Meyers,CIN,DSL,17,70,15.7%,17.1%,0.92,.273,.414,.600,1.014,.327,3.7,.275,-0.8,16,4.0,.461,133,sa3077318
Francisco Coronado,TEX,DSL,17,13,15.4%,30.8%,0.50,.364,.462,.455,.916,.091,2.6,.571,0.0,3,0.8,.463,133,sa3076960
Diego Martinez,MIA,DSL,18,51,23.5%,23.5%,1.00,.237,.431,.553,.984,.316,9.2,.261,0.3,12,2.9,.461,133,sa3077050
Jack Valbrune,HOU,DSL,18,105,21.0%,7.6%,2.75,.325,.476,.413,.889,.088,3.2,.347,-2.3,25,6.2,.462,132,sa3076620
Juan Cespedes,LAA,DSL,17,139,20.1%,6.5%,3.11,.327,.478,.396,.874,.069,7.5,.351,6.6,32,7.8,.460,132,sa3076652
Eduardo Tusen,DET,DSL,17,141,5.7%,19.1%,0.30,.362,.397,.592,.989,.231,8.2,.426,0.7,32,7.0,.453,132,sa3076611
Isaias Castillo,NYY,DSL,18,174,12.6%,29.9%,0.42,.304,.408,.628,1.036,.324,9.6,.400,1.9,42,11.1,.467,132,sa3067862
Johanse Gomez,BAL,DSL,18,147,21.1%,19.0%,1.11,.304,.469,.402,.871,.098,8.1,.405,-0.4,34,7.9,.457,132,sa3067659
Anderber Urbina,BOS,DSL,17,140,15.7%,12.9%,1.22,.316,.432,.526,.958,.211,8.6,.351,0.3,32,7.6,.458,132,sa3076670
Roy Rivero,KCR,DSL,18,106,12.3%,11.3%,1.08,.378,.462,.433,.895,.056,5.3,.436,-1.8,25,5.8,.457,132,sa3068234
Angel Nuñez,CIN,DSL,17,142,20.4%,13.4%,1.53,.294,.450,.477,.927,.183,9.1,.333,1.5,33,8.0,.459,132,sa3075047
Adafel Montiel,COL,DSL,19,48,16.7%,12.5%,1.33,.314,.479,.371,.851,.057,5.4,.367,-0.6,11,2.6,.456,131,sa3077056
Manuel Aguilar,NYY,DSL,16,74,21.6%,33.8%,0.64,.278,.473,.426,.899,.148,6.3,.500,0.6,18,4.6,.466,131,sa3077594
Yeferson Portolatin,STL,DSL,18,87,27.6%,20.7%,1.33,.230,.460,.443,.902,.213,8.3,.293,-1.3,20,4.8,.459,131,sa3068199
Fran-Jean Haseth,LAD,DSL,17,136,16.9%,28.7%,0.59,.284,.412,.596,1.008,.312,6.4,.369,-2.2,32,7.5,.458,131,sa3076651
Daniel Alana,SEA,DSL,17,29,13.8%,27.6%,0.50,.333,.448,.458,.907,.125,6.8,.500,0.2,7,1.5,.455,131,sa3077749
Yendi Pirela,MIA,DSL,17,18,27.8%,0.0%,5.00,.333,.500,.333,.833,.000,2.6,.308,-0.7,4,1.0,.458,131,sa3077699
Richard De Los Santos,COL,DSL,17,154,26.6%,21.4%,1.24,.264,.474,.373,.847,.109,8.2,.377,0.4,35,8.0,.455,131,sa3075042
Carlos Goncalves,CIN,DSL,17,29,24.1%,17.2%,1.40,.238,.448,.476,.924,.238,3.2,.267,0.0,7,1.6,.457,130,sa3077568
Gabriel Porras,TOR,DSL,17,146,21.9%,13.0%,1.68,.302,.469,.415,.884,.113,7.2,.341,0.0,34,7.8,.457,130,sa3076500
Isaac Garcia,CIN,DSL,18,109,15.6%,10.1%,1.55,.310,.450,.483,.932,.172,2.9,.329,-0.6,26,6.3,.461,130,sa3067782
Mayki De La Rosa,ARI,DSL,18,38,13.2%,28.9%,0.45,.364,.447,.455,.902,.091,6.6,.545,0.9,9,1.9,.453,130,sa3068689
Deivis Velasquez,PHI,DSL,18,117,22.2%,21.4%,1.04,.271,.444,.412,.856,.141,4.2,.344,-0.6,25,4.1,.438,130,sa3076540
Azaeel Pacheco,OAK,DSL,19,110,24.5%,9.1%,2.70,.288,.482,.313,.794,.025,3.3,.329,0.0,24,4.8,.447,130,sa3024353
Yoander Santana,PIT,DSL,18,125,20.0%,12.0%,1.67,.272,.435,.446,.881,.174,9.2,.304,1.0,27,4.7,.440,129,sa3067727
Jose Tovar,PHI,DSL,17,124,9.7%,14.5%,0.67,.340,.419,.472,.891,.132,8.2,.393,1.2,26,4.2,.436,129,sa3076955
Larry Suero,COL,DSL,18,158,13.3%,20.9%,0.64,.275,.435,.525,.960,.250,7.5,.325,0.1,37,8.7,.458,129,sa3067687
Jarvis Gomez,SEA,DSL,17,134,14.9%,15.7%,0.95,.327,.440,.473,.913,.145,7.5,.379,-0.1,30,6.4,.451,129,sa3076669
Brayan Figueroa,ARI,DSL,17,14,14.3%,28.6%,0.50,.333,.429,.500,.929,.167,6.6,.500,-0.7,3,0.7,.450,129,sa3076512
Carlos Martinez,MIA,DSL,18,50,22.0%,6.0%,3.67,.294,.469,.441,.911,.147,5.2,.281,-0.6,12,2.8,.460,129,sa3068216
Danny Cancro,COL,DSL,19,77,11.7%,15.6%,0.75,.349,.455,.429,.883,.079,8.9,.423,0.4,17,3.7,.451,128,sa3023903
Diego Frontado,MIL,DSL,17,120,16.7%,15.0%,1.11,.286,.432,.495,.927,.209,6.8,.300,1.0,27,5.5,.448,128,sa3075060
Alam Bruno,ARI,DSL,18,50,30.0%,16.0%,1.88,.229,.460,.400,.860,.171,8.9,.269,-0.2,11,2.3,.449,128,sa3067738
Jaims Martinez,CHC,DSL,17,132,18.9%,12.1%,1.56,.320,.439,.505,.944,.184,8.8,.348,-1.1,30,6.3,.451,128,sa3075083
Darling Montero,TEX,DSL,17,93,17.2%,17.2%,1.00,.297,.441,.473,.914,.176,8.0,.379,-0.4,21,4.7,.454,128,sa3076707
Josue Demey,LAA,DSL,19,21,14.3%,9.5%,1.50,.286,.476,.357,.833,.071,7.1,.308,0.4,5,1.0,.451,128,sa3068670
Yassel Pena,ATL,DSL,18,95,15.8%,17.9%,0.88,.284,.442,.419,.861,.135,5.3,.357,-0.5,21,3.8,.442,128,sa3067661
