Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Noelvi Marte,CIN,AAA,24,40,160,176,59,43,7,1,8,31,27,12,0,26,1,3,0,1,9,1,.369,26517
Jonny DeLuca,TBR,AAA,27,4,11,16,4,3,1,0,0,3,1,4,0,2,1,0,0,0,0,0,.364,26365
Vinnie Pasquantino,KCR,AAA,28,3,11,14,4,4,0,0,0,1,1,3,1,2,0,0,0,0,0,0,.364,27676
Kala'i Rosario,MIN,AAA,23,11,36,40,13,12,0,0,1,7,5,4,0,14,0,0,0,0,1,0,.361,sa3015199
Eric Wagaman,NYM,AAA,28,15,50,59,18,13,3,0,2,6,15,8,0,11,0,1,0,0,1,0,.360,23395
Joey Bart,PIT,AAA,29,5,17,22,6,3,2,0,1,4,2,4,0,5,1,0,0,0,0,0,.353,21524
Payton Eeles,BAL,AAA,26,28,84,105,29,25,3,0,1,7,10,18,0,18,2,1,0,2,5,4,.345,sa3023622
Gage Miller,MIA,AAA,23,26,82,104,28,18,5,0,5,19,18,17,0,15,4,1,0,0,7,3,.341,sa3025205
JJ Bleday,CIN,AAA,28,24,85,104,29,15,7,1,6,16,19,18,0,23,1,0,0,0,1,0,.341,26368
Nick Madrigal,TBR,AAA,29,15,59,70,20,15,4,0,1,10,5,9,0,6,0,1,1,1,3,2,.339,20521
Mickey Gasper,BOS,AAA,30,44,160,200,54,34,12,0,8,34,37,38,1,32,1,1,0,4,7,1,.338,24759
Bryan Torres,STL,AAA,28,36,128,166,43,30,10,1,2,24,16,29,0,25,2,4,3,3,10,2,.336,21464
Carlos Pérez,DET,AAA,35,1,3,5,1,0,0,0,1,2,3,2,0,1,0,0,0,0,0,0,.333,10642
Chadwick Tromp,BAL,AAA,31,6,18,20,6,4,2,0,0,3,2,2,0,4,0,0,0,0,0,0,.333,16953
Royce Lewis,MIN,AAA,27,15,60,67,20,6,4,0,10,14,22,5,0,13,2,0,0,0,0,0,.333,20437
Christopher Morel,NYM,AAA,27,14,48,53,16,8,4,0,4,10,11,5,0,14,0,0,0,3,0,0,.333,21897
Gabriel Arias,CLE,AAA,26,5,15,18,5,2,0,0,3,3,5,2,0,3,1,0,0,1,0,0,.333,22563
Kerry Carpenter,DET,AAA,28,2,3,6,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.333,25961
Matt McLain,CIN,AAA,26,1,3,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.333,29695
Drake Baldwin,ATL,AAA,25,1,3,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.333,31539
Vincent Perozo,NYM,AAA,23,1,3,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,.333,sa3015188
Kevin Villavicencio,NYM,AAA,22,2,3,3,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.333,sa3015673
Jack Pineda,KCR,AAA,26,3,15,15,5,4,1,0,0,4,1,0,0,2,0,0,0,0,1,0,.333,sa3020762
Alex Stone,TOR,AAA,24,1,3,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.333,sa3025480
Brett Callahan,DET,AAA,24,22,85,95,28,22,5,0,1,10,13,7,0,25,2,1,0,1,7,1,.329,sa3022927
Victor Mesa Jr.,TBR,AAA,24,18,70,81,23,13,7,1,2,13,7,11,0,17,0,0,0,0,1,6,.329,25999
A.J. Ewing,NYM,AAA,21,12,46,51,15,11,3,1,0,9,4,5,0,5,0,0,0,0,5,0,.326,33656
Maick Collado,CLE,AAA,23,12,43,47,14,6,7,0,1,8,7,2,0,5,0,1,1,0,1,0,.326,sa3015534
Ronny Simon,PIT,AAA,26,92,346,401,112,79,25,2,6,49,55,46,2,71,5,3,1,5,29,7,.324,25346
Edwin Arroyo,CIN,AAA,22,53,217,250,70,45,9,5,11,41,34,18,0,42,5,3,5,1,9,0,.323,29957
Connor Hujsak,TBR,AAA,24,9,31,32,10,4,3,1,2,5,7,0,0,9,0,1,0,0,1,2,.323,sa3025393
BJ Murray,CHC,AAA,26,87,323,385,104,66,20,6,12,59,54,54,0,80,6,2,0,5,9,3,.322,sa3017287
Tyler McDonough,BOS,AAA,27,30,84,104,27,14,6,0,7,22,22,15,0,22,3,1,1,0,5,1,.321,sa3016869
Luis Lara,MIL,AAA,21,78,287,346,92,70,10,3,9,67,42,54,3,48,3,1,1,6,24,7,.321,30675
Jacob Gonzalez,CHW,AAA,24,53,200,239,64,32,12,1,19,43,63,33,0,49,3,1,2,2,8,3,.320,33225
Ismael Munguia,TOR,AAA,27,26,91,112,29,22,5,0,2,20,8,15,0,6,2,1,3,1,1,4,.319,sa917132
J.C. Escarra,NYY,AAA,31,17,66,77,21,11,6,0,4,12,11,8,0,9,1,2,0,1,1,0,.318,20084
Jasson Domínguez,NYY,AAA,23,29,110,125,35,25,5,0,5,17,18,14,1,20,1,0,0,1,10,1,.318,28080
Cameron Barstad,PIT,AAA,25,7,22,23,7,5,1,0,1,3,4,0,0,11,1,0,0,0,0,0,.318,sa3011350
Alika Williams,PIT,AAA,27,34,120,135,38,25,10,1,2,19,18,11,0,19,3,1,0,4,0,0,.317,27604
Braden Montgomery,CHW,AAA,23,29,111,132,35,23,8,0,4,32,19,18,0,32,2,1,0,2,3,4,.315,35423
Andrew Knizner,BOS,AAA,31,15,54,67,17,9,6,0,2,6,14,12,0,9,1,0,0,4,1,0,.315,19514
Rikuu Nishida,CHW,AAA,25,64,242,303,76,69,5,1,1,58,22,46,0,55,7,3,5,0,16,7,.314,33795
Jim Jarvis,ATL,AAA,25,76,297,348,93,64,20,3,6,49,36,46,1,55,2,2,1,8,32,8,.313,33492
Blaze Jordan,STL,AAA,23,57,230,252,72,41,19,1,11,37,35,19,0,29,3,0,0,6,2,2,.313,28199
Maverick Handley,ATL,AAA,28,5,16,17,5,5,0,0,0,0,2,1,0,4,0,0,0,0,1,0,.313,26106
Sam Antonacci,CHW,AAA,23,14,48,67,15,11,2,0,2,6,7,15,1,8,3,0,1,1,5,0,.313,35101
Andrick Nava,MIL,AAA,24,10,32,37,10,6,1,0,3,6,6,4,0,5,1,0,0,3,0,1,.313,sa3010693
Dustin Harris,CHW,AAA,26,45,157,183,49,35,6,2,6,32,26,19,0,35,4,2,1,0,9,4,.312,25705
Pedro Ramírez,CHC,AAA,22,43,170,196,53,32,11,1,9,34,40,21,1,32,3,1,1,6,19,2,.312,29218
Brett Bateman,CHC,AAA,24,74,255,314,79,57,17,2,3,52,31,56,0,58,0,3,0,3,19,3,.310,sa3022603
Max Anderson,DET,AAA,24,61,243,272,75,49,15,2,9,39,37,23,0,36,3,3,0,6,3,1,.309,sa3022567
Angel Genao,CLE,AAA,22,63,227,266,70,45,16,1,8,44,35,33,0,37,2,4,0,4,6,3,.308,sa3015706
Josh Kasevich,TOR,AAA,25,95,361,413,111,86,18,3,4,61,40,44,0,44,7,1,0,19,5,2,.307,sa3020203
Rece Hinds,CIN,AAA,25,23,85,104,26,14,3,2,7,19,20,18,1,29,0,1,0,2,3,1,.306,27493
James Triantos,CHC,AAA,23,88,350,378,107,75,24,1,7,58,52,20,0,44,3,5,0,9,18,5,.306,sa3017295
Phillip Glasser,WSN,AAA,26,72,229,255,70,58,11,0,1,31,30,20,0,33,0,2,4,6,10,3,.306,sa3022680
Hendry Mendez,MIN,AAA,22,44,167,193,51,40,6,0,5,25,26,24,1,33,0,1,1,5,3,2,.305,sa3015727
Yonny Hernández,NYM,AAA,28,74,226,268,69,55,12,0,2,31,29,30,0,33,5,3,4,4,11,2,.305,19432
Gage Workman,DET,AAA,26,74,292,324,89,53,25,2,9,48,46,27,1,94,1,4,0,4,19,4,.305,27573
Tanner Murray,CHW,AAA,26,6,23,30,7,4,1,0,2,6,7,6,0,7,1,0,0,1,2,0,.304,28848
Owen Miller,CHC,AAA,29,76,290,322,88,55,21,6,6,42,50,24,0,41,5,3,0,7,7,5,.303,24655
César Prieto,STL,AAA,27,64,234,271,71,44,16,1,10,41,34,23,4,36,7,7,0,5,4,1,.303,30163
Nick Loftin,KCR,AAA,27,9,33,39,10,7,1,2,0,8,3,2,0,3,3,1,0,1,1,0,.303,27630
Cooper Ingle,CLE,AAA,24,61,218,270,66,38,14,1,13,43,45,47,1,56,1,3,0,4,1,0,.303,33708
Jay Harry,TOR,AAA,23,29,119,133,36,19,12,0,5,18,28,8,1,24,5,1,0,0,0,0,.303,sa3022607
Kevin Parada,NYM,AAA,24,24,73,84,22,16,4,1,1,8,12,8,0,20,1,1,1,3,1,0,.301,sa3020575
Brady House,WSN,AAA,23,49,203,218,61,40,10,3,8,26,33,12,0,53,2,1,0,2,3,0,.300,29993
Brewer Hicklen,ATL,AAA,30,77,287,322,86,58,10,2,16,62,55,28,0,77,4,3,0,5,25,5,.300,20450
Michael Turner,CHW,AAA,27,49,167,187,50,32,11,0,7,27,35,17,1,51,1,2,0,0,0,2,.299,sa3020658
Jonathan Ornelas,NYY,AAA,26,75,254,280,76,51,13,3,9,41,39,21,0,63,4,0,1,5,9,4,.299,24597
Drew Romo,CHW,AAA,24,17,57,68,17,10,3,0,4,11,11,7,0,18,1,0,3,1,1,1,.298,27763
Connor Norby,MIA,AAA,26,15,57,66,17,9,5,0,3,7,11,9,0,14,0,0,0,0,2,0,.298,29592
Ronny Mauricio,NYM,AAA,25,27,108,117,32,20,3,0,9,19,26,6,0,20,2,1,0,1,8,1,.296,23698
Ben Malgeri,DET,AAA,26,65,250,297,74,45,17,3,9,47,34,38,0,74,7,2,0,4,8,2,.296,29577
Dominic Fletcher,PIT,AAA,28,47,156,180,46,31,6,1,8,31,28,19,0,26,3,1,1,3,2,0,.295,26149
Oliver Dunn,CHW,AAA,28,41,156,183,46,26,10,1,9,32,34,24,1,43,2,1,0,1,9,1,.295,26295
Jesus Castillo,PIT,AAA,22,20,68,77,20,19,1,0,0,10,4,8,0,14,1,0,0,0,2,1,.294,sa3015587
Yohandy Morales,WSN,AAA,24,84,323,363,95,58,16,0,21,66,62,34,2,92,5,1,0,2,4,1,.294,sa3022672
Cam Cannarella,MIA,AAA,22,6,24,28,7,4,2,0,1,5,2,4,0,6,0,0,0,0,2,0,.292,sa3028360
Ryan Galanie,CHW,AAA,26,68,237,259,69,34,20,1,14,40,44,16,0,68,4,2,0,4,7,1,.291,sa3022759
Billy Cook,PIT,AAA,27,15,55,67,16,12,1,0,3,13,11,10,0,12,1,0,1,1,4,0,.291,29573
Cal Conley,ATL,AAA,26,31,93,103,27,16,7,1,3,12,17,5,0,23,2,1,2,0,5,2,.290,sa3017080
Ramon Mendoza,STL,AAA,25,72,255,290,74,44,20,2,8,46,40,31,0,55,4,0,0,5,1,1,.290,sa3007513
Anthony Seigler,BOS,AAA,27,37,131,159,38,26,8,1,3,18,23,26,0,26,1,1,0,3,4,3,.290,23802
Eloy Jiménez,TOR,AAA,29,28,100,113,29,24,4,0,1,13,13,10,0,19,2,1,0,3,0,0,.290,17484
Dylan Moore,PHI,AAA,33,50,190,212,55,37,9,1,8,36,22,16,0,59,3,3,0,2,13,3,.289,18042
Garrett Stubbs,PHI,AAA,33,10,38,46,11,4,4,0,3,7,8,7,0,10,1,0,0,0,3,0,.289,18067
Aaron Sabato,MIN,AAA,27,72,266,301,77,35,23,1,18,45,55,29,0,74,3,3,0,11,4,0,.289,sa3014494
Greg Jones,MIL,AAA,28,40,121,149,35,27,6,1,1,26,14,19,0,43,9,0,0,2,21,4,.289,25448
Stuart Fairchild,CLE,AAA,30,40,142,176,41,26,8,2,5,31,15,26,0,32,6,1,1,0,9,2,.289,20321
Kemp Alderman,MIA,AAA,23,65,246,275,71,48,8,1,14,46,41,22,2,86,7,0,0,2,6,1,.289,sa3022562
Felix Reyes,PHI,AAA,25,69,298,317,86,50,15,0,21,51,64,13,0,66,1,5,0,4,5,2,.289,28763
Brett Squires,KCR,AAA,26,56,201,229,58,30,11,3,14,34,44,22,0,59,2,4,0,3,6,0,.289,sa3020714
Travis Bazzana,CLE,AAA,23,24,94,117,27,12,11,2,2,18,10,21,0,25,1,0,1,1,8,2,.287,34967
Andrew Pinckney,WSN,AAA,25,86,310,350,89,65,10,1,13,59,48,34,0,107,2,2,2,6,17,7,.287,sa3022670
Eddys Leonard,MIL,AAA,25,69,251,288,72,44,14,2,12,38,46,28,1,55,6,1,2,5,8,6,.287,sa3005554
Kameron Misner,KCR,AAA,28,63,231,270,66,33,16,3,14,42,54,34,0,71,2,3,0,0,14,1,.286,26374
Heston Kjerstad,BAL,AAA,27,52,203,217,58,41,11,0,6,24,29,9,1,60,1,4,0,6,0,3,.286,31166
Matt Shaw,CHC,AAA,24,4,14,16,4,3,1,0,0,2,1,2,0,2,0,0,0,0,1,0,.286,33322
Munetaka Murakami,CHW,AAA,26,2,7,8,2,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,.286,37120
Eddie Park,CHW,AAA,24,3,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.286,sa3022502
Owen Ayers,CHC,AAA,25,6,21,25,6,5,1,0,0,3,4,4,0,7,0,0,0,0,1,0,.286,sa3025449
Oswaldo Cabrera,NYY,AAA,27,80,305,347,87,63,13,1,10,44,42,33,1,70,0,8,0,9,7,1,.285,21707
John Rave,KCR,AAA,28,75,284,347,81,52,14,2,13,58,45,53,0,65,2,4,4,2,18,4,.285,26284
Kyler Fedko,MIN,AAA,26,68,242,278,69,36,14,2,17,52,49,29,0,64,4,3,0,3,9,4,.285,29930
Ivan Johnson,CIN,AAA,27,59,186,218,53,36,8,0,9,27,28,26,0,52,3,1,2,5,11,2,.285,27593
Matthew Lugo,KCR,AAA,25,35,137,150,39,18,11,1,9,28,28,10,0,33,1,1,1,2,3,2,.285,25980
Carter Kieboom,PHI,AAA,28,70,253,282,72,51,14,1,6,32,34,24,0,55,4,1,0,6,0,0,.285,19958
Pedro León,PHI,AAA,28,12,46,53,13,12,0,1,0,9,4,6,0,19,0,1,0,1,8,0,.283,27781
Nate Eaton,BOS,AAA,29,54,202,233,57,38,11,2,6,39,27,21,0,51,4,5,1,2,12,2,.282,25055
Orlando Arcia,MIN,AAA,31,63,241,262,68,41,14,1,12,41,39,20,0,43,0,1,0,4,4,3,.282,13185
Darrien Miller,MIL,AAA,25,13,39,47,11,7,1,1,2,5,5,6,0,8,2,0,0,0,0,0,.282,sa3011330
Cody Morissette,MIA,AAA,26,14,39,44,11,8,2,0,1,5,9,5,0,12,0,0,0,0,2,0,.282,sa3017158
Brett Wisely,ATL,AAA,27,83,291,353,82,53,21,2,6,48,45,51,1,76,6,4,1,2,14,4,.282,27735
Jonathon Long,CHC,AAA,24,91,366,419,103,65,26,1,11,64,59,45,0,87,3,1,2,9,2,0,.281,sa3022864
Trey Lipscomb,WSN,AAA,26,84,303,327,85,47,19,1,18,47,56,19,0,84,0,3,2,7,9,1,.281,31567
Noah Mendlinger,STL,AAA,25,33,82,100,23,18,3,1,1,8,11,13,0,14,4,0,1,1,0,1,.280,sa3017001
Jake Cave,TBR,AAA,33,17,50,61,14,10,2,0,2,9,6,11,0,10,0,0,0,1,4,0,.280,14477
Marco Luciano,NYY,AAA,24,44,161,190,45,28,10,0,7,28,22,26,0,45,1,2,0,4,3,1,.280,25616
Dru Baker,CHW,AAA,26,70,222,246,62,42,9,3,8,34,37,16,0,65,6,1,1,3,12,4,.279,sa3017331
Elih Marrero,KCR,AAA,29,28,79,82,22,12,9,1,0,10,8,2,0,24,1,0,0,2,3,1,.278,sa3007822
Austin Slater,TBR,AAA,33,15,54,67,15,6,8,0,1,9,3,13,1,15,0,0,0,2,0,0,.278,16153
Kody Huff,CLE,AAA,25,77,263,316,73,40,15,5,13,57,56,47,0,63,3,2,1,5,8,2,.278,sa3019982
Blake Dunn,CIN,AAA,27,29,119,138,33,26,6,0,1,21,13,11,0,25,6,1,1,4,7,1,.277,29487
Francisco Urbaez,CIN,AAA,28,76,260,300,72,53,15,1,3,49,31,33,0,40,3,3,0,4,1,1,.277,sa3014944
Brandon Drury,KCR,AAA,33,32,112,132,31,19,8,0,4,14,25,18,0,32,2,0,0,2,0,0,.277,11615
Bligh Madris,STL,AAA,30,71,235,284,65,36,15,0,14,54,52,42,0,62,3,3,0,1,4,2,.277,20054
Nick Sogard,BOS,AAA,28,45,163,208,45,28,11,1,5,35,28,41,1,35,1,3,0,1,7,3,.276,25483
Spencer Jones,NYY,AAA,25,53,192,229,53,26,13,0,14,34,52,31,0,70,3,1,0,0,10,3,.276,31532
Matt Wallner,MIN,AAA,28,53,203,235,56,30,10,0,16,37,48,22,0,62,9,1,0,3,4,2,.276,26466
Luca Tresh,KCR,AAA,26,70,261,286,72,49,14,0,9,39,42,19,0,85,3,2,0,4,1,1,.276,sa3017394
Abraham Toro,KCR,AAA,29,85,301,341,83,44,18,4,17,52,62,33,0,73,4,3,0,5,1,2,.276,19844
Caden Connor,CHW,AAA,25,74,243,274,67,49,13,0,5,33,30,25,0,43,2,4,0,8,9,7,.276,sa3022755
Héctor Rodríguez,CIN,AAA,22,97,374,423,103,60,15,4,24,68,62,42,2,83,4,3,0,5,6,2,.275,sa3015828
Leo Bernal,STL,AAA,22,77,287,332,79,49,16,1,13,55,59,39,1,66,1,5,0,3,7,4,.275,sa3015773
Nolan Jones,CLE,AAA,28,52,189,226,52,34,9,1,8,32,31,32,1,55,3,2,0,4,3,2,.275,20529
Akil Baddoo,MIL,AAA,27,24,80,97,22,11,3,1,7,16,28,16,0,28,0,1,0,0,3,1,.275,22168
Seaver King,WSN,AAA,23,33,131,145,36,25,5,1,5,17,24,8,0,31,5,1,0,4,4,1,.275,sa3025414
Walker Jenkins,MIN,AAA,21,45,168,196,46,28,12,2,4,30,15,26,0,28,2,0,0,2,9,2,.274,sa3022894
Max Clark,DET,AAA,21,87,351,403,96,66,19,2,9,62,38,47,2,61,3,2,0,1,21,2,.274,sa3022683
Christian Arroyo,NYM,AAA,31,60,216,237,59,39,13,0,7,31,44,15,0,41,2,3,1,8,6,0,.273,16434
Kevin Alcántara,CHC,AAA,23,55,216,248,59,29,13,0,17,40,42,31,0,77,1,0,0,3,4,1,.273,25971
Christian Encarnacion-Strand,BAL,AAA,26,61,238,257,65,33,14,1,17,35,48,12,0,77,2,4,1,10,2,0,.273,30011
Mario Camilletti,CHW,AAA,27,77,249,304,68,46,14,1,7,48,33,50,0,72,3,1,1,2,6,5,.273,sa3020192
Heriberto Hernández,MIA,AAA,26,5,22,25,6,4,2,0,0,8,2,3,0,1,0,0,0,0,3,0,.273,24878
Maxwell Romero Jr.,WSN,AAA,25,4,11,16,3,3,0,0,0,3,3,4,0,2,0,0,1,0,0,0,.273,sa3020271
Drew Waters,KCR,AAA,27,73,279,302,76,45,19,1,11,45,41,22,0,77,0,1,0,2,11,3,.272,20505
Yohendrick Piñango,TOR,AAA,24,33,125,143,34,19,10,0,5,17,22,16,1,40,1,1,0,2,3,0,.272,26664
Alan Roden,MIN,AAA,26,33,125,151,34,20,6,0,8,22,24,24,0,25,2,0,0,2,2,1,.272,31564
Jacob Melton,TBR,AAA,25,33,114,139,31,14,12,1,4,23,21,20,0,44,1,3,0,3,20,0,.272,31661
TJ Friedl,CIN,AAA,30,18,70,81,19,11,5,0,3,13,5,8,0,17,3,0,0,0,2,0,.271,19522
Sean Keys,TOR,AAA,23,20,70,83,19,6,5,1,7,12,20,11,1,16,2,0,0,2,1,0,.271,35094
Corey Julks,DET,AAA,30,73,269,310,73,51,9,0,13,41,44,34,0,66,2,5,0,5,9,2,.271,20311
Luke Adams,MIL,AAA,22,47,155,198,42,22,7,1,12,33,32,23,0,31,14,2,0,3,7,2,.271,sa3020135
Peyton Wilson,KCR,AAA,26,51,192,217,52,33,18,0,1,30,16,25,0,60,0,0,0,7,10,1,.271,sa3017110
Kaelen Culpepper,MIN,AAA,23,64,255,300,69,43,11,1,14,55,44,37,0,53,6,2,0,5,16,2,.271,sa3025360
Cal Stevenson,DET,AAA,29,52,148,186,40,26,4,3,7,25,25,34,1,42,2,2,0,1,2,1,.270,22411
Henry Kusiak,MIN,AAA,25,11,37,43,10,5,5,0,0,10,8,4,0,11,1,1,0,0,0,1,.270,sa3076325
Paul McIntosh,PHI,AAA,28,51,174,193,47,29,12,0,6,22,25,16,0,39,2,1,0,7,0,0,.270,sa3017372
Johnathan Rodríguez,BAL,AAA,26,62,215,254,58,40,14,0,4,28,22,36,0,54,0,3,0,7,1,0,.270,22530
Bryan De La Cruz,PHI,AAA,29,84,308,356,83,52,19,0,12,45,56,44,0,74,0,3,0,4,1,1,.269,19600
Ramón Rodríguez,MIL,AAA,27,39,134,152,36,30,3,0,3,13,11,13,0,23,4,0,1,4,1,0,.269,sa918698
Andy Weber,CHW,AAA,28,50,179,192,48,29,12,1,6,28,33,11,0,35,0,1,1,2,5,0,.268,sa3008282
Keaton Anthony,PHI,AAA,25,39,146,165,39,25,8,1,5,21,26,14,0,25,2,3,0,4,0,0,.267,sa3022608
Liover Peguero,PHI,AAA,25,61,206,238,55,34,19,1,1,24,33,27,0,62,3,1,1,7,6,0,.267,24273
Andrew Pintar,MIA,AAA,25,81,281,330,75,52,13,2,8,46,38,39,0,74,4,4,2,2,25,6,.267,sa3020715
Michael Toglia,CIN,AAA,27,83,296,344,79,37,22,1,19,43,56,46,0,90,0,2,0,9,4,1,.267,25845
Deyvison De Los Santos,MIA,AAA,23,76,296,329,79,52,15,1,11,36,47,26,0,60,4,3,0,6,15,3,.267,27969
Carlos Santana,ATL,AAA,40,9,30,37,8,7,0,0,1,5,5,7,0,7,0,0,0,1,0,0,.267,2396
Vinny Capra,BOS,AAA,29,76,278,330,74,48,19,1,6,57,43,42,0,61,3,6,1,9,9,2,.266,25040
Jhostynxon Garcia,PIT,AAA,23,56,203,230,54,38,10,0,6,34,24,21,0,53,3,3,0,5,5,1,.266,28142
Willie MacIver,TOR,AAA,29,50,188,214,50,29,15,3,3,26,34,20,0,57,2,4,0,2,2,0,.266,24641
Ryan Kreidler,MIN,AAA,28,26,94,113,25,13,7,0,5,15,15,19,0,34,0,0,0,2,3,3,.266,25867
Andy Ibáñez,NYM,AAA,33,26,102,107,27,19,5,0,3,12,13,3,0,16,0,2,0,1,0,0,.265,18819
Garrett Martin,NYY,AAA,26,8,34,35,9,4,2,0,3,5,10,1,0,11,0,0,0,0,1,0,.265,sa3022806
Rowdy Tellez,ATL,AAA,31,59,208,246,55,28,15,0,12,26,42,35,2,56,1,2,0,4,4,1,.264,15679
Nick Morabito,NYM,AAA,23,86,314,379,83,60,12,2,9,57,36,48,0,86,9,1,1,5,32,2,.264,32119
José Azócar,ATL,AAA,30,64,227,247,60,47,8,2,3,27,33,14,0,45,2,3,1,3,16,5,.264,18821
Jimmy Crooks,STL,AAA,24,39,141,177,37,20,4,0,13,35,29,30,2,52,6,0,0,0,1,0,.262,31354
Christian Bethancourt,CHC,AAA,34,59,206,222,54,34,9,0,11,28,38,11,0,44,3,0,2,8,5,1,.262,10028
DaShawn Keirsey Jr.,ATL,AAA,29,79,294,318,77,58,12,2,5,40,27,22,1,87,1,1,0,3,33,3,.262,24496
George Lombard Jr.,NYY,AAA,21,48,176,220,46,26,15,0,5,36,17,38,0,48,4,2,0,1,8,4,.261,sa3023233
Ethan Murray,MIL,AAA,26,63,199,232,52,43,5,1,3,28,25,28,0,60,1,3,1,4,5,3,.261,sa3017051
Jeferson Quero,MIL,AAA,23,82,299,343,78,53,12,2,11,40,50,32,0,69,6,5,1,14,2,1,.261,28272
Will Banfield,CIN,AAA,26,68,234,254,61,41,12,0,8,29,40,15,0,59,2,1,2,10,0,0,.261,23790
Tyler Tolbert,KCR,AAA,28,20,73,86,19,17,2,0,0,11,5,12,0,21,0,0,1,1,8,0,.260,25779
Enmanuel Valdez,PIT,AAA,27,75,269,301,70,39,16,2,13,40,54,23,1,49,6,3,0,4,0,2,.260,21716
Ryan Noda,BAL,AAA,30,61,173,214,45,31,7,1,6,31,15,30,0,66,8,0,3,3,7,1,.260,23312
Andrés Chaparro,WSN,AAA,27,35,127,143,33,19,8,0,6,22,24,14,0,26,1,1,0,6,1,1,.260,21797
Andrew Velazquez,KCR,AAA,31,18,54,63,14,11,3,0,0,12,9,5,0,14,1,1,2,0,8,0,.259,14196
Ricardo Olivar,MIN,AAA,24,7,27,27,7,3,2,0,2,3,11,0,0,6,0,0,0,1,1,0,.259,sa3015234
Eduardo Valencia,DET,AAA,26,80,305,349,79,48,14,1,16,59,49,34,1,75,7,3,0,5,1,1,.259,24574
Petey Halpin,CLE,AAA,24,42,174,193,45,30,7,3,5,29,25,16,0,40,1,2,0,0,10,0,.259,27931
Moisés Ballesteros,CHC,AAA,22,24,89,113,23,15,7,0,1,16,20,20,1,14,0,3,1,2,0,0,.258,28820
Steward Berroa,PHI,AAA,27,58,209,253,54,37,11,1,5,37,32,40,0,55,0,1,3,1,13,4,.258,22766
Ben Ross,MIN,AAA,25,72,240,292,62,31,20,2,9,41,39,46,0,75,3,3,0,2,9,7,.258,sa3020353
Blake Sabol,TBR,AAA,28,74,244,271,63,40,13,0,10,34,33,24,1,77,2,1,0,3,9,2,.258,25805
Dylan Crews,WSN,AAA,24,41,155,177,40,24,10,1,5,30,20,19,1,44,2,1,0,2,7,2,.258,33541
Ha-Seong Kim,ATL,AAA,30,11,39,46,10,6,4,0,0,4,2,7,0,8,0,0,0,0,1,0,.256,27506
