Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Blake Perkins","MIL","AAA",29,2,9,9,4,4,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0.444444444,"19921"
"Luke Williams","ATL","AAA",29,45,145,160,34,22,7,1,4,30,12,13,1,39,1,0,1,1,18,2,0.234482758,"19931"
"Cristian Pache","NYM","AAA",27,53,192,211,46,27,11,3,5,26,28,11,0,72,4,1,2,5,8,1,0.239583333,"19948"
"Gavin Lux","TBR","AAA",28,21,70,90,14,9,4,0,1,10,10,20,0,23,0,0,0,2,0,2,0.2,"19955"
"Carter Kieboom","PHI","AAA",28,46,174,192,49,34,10,1,4,23,15,16,0,37,2,0,0,6,0,0,0.281609195,"19958"
"Tres Barrera","WSN","AAA",31,12,33,43,9,8,1,0,0,3,7,8,0,8,0,1,1,1,0,0,0.272727272,"19977"
"Bligh Madris","STL","AAA",30,44,146,178,40,24,9,0,7,34,36,26,0,36,2,3,0,0,3,1,0.273972602,"20054"
"Dylan Carlson","CHC","AAA",27,29,105,117,17,11,3,0,3,18,13,11,0,25,1,0,0,2,0,0,0.161904761,"20126"
"Ben Rortvedt","NYM","AAA",28,25,74,84,15,10,2,0,3,11,12,6,0,19,2,2,0,0,0,1,0.202702702,"20287"
"Corey Julks","DET","AAA",30,47,173,201,51,35,6,0,10,30,30,26,0,47,1,1,0,2,7,1,0.294797687,"20311"
"Stuart Fairchild","CLE","AAA",30,40,142,176,41,26,8,2,5,31,15,26,0,32,6,1,1,0,9,2,0.288732394,"20321"
"Jared Young","NYM","AAA",30,4,16,16,4,3,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0.25,"20404"
"Royce Lewis","MIN","AAA",27,13,53,58,19,6,3,0,10,12,22,3,0,11,2,0,0,0,0,0,0.358490566,"20437"
"Brewer Hicklen","ATL","AAA",30,48,172,195,54,39,6,1,8,38,24,19,0,43,2,2,0,2,17,4,0.313953488,"20450"
"Drew Waters","KCR","AAA",27,44,162,176,42,22,12,1,7,23,24,14,0,48,0,0,0,1,6,2,0.259259259,"20505"
"Nolan Jones","CLE","AAA",28,49,180,214,48,33,8,1,6,28,29,29,1,52,3,2,0,4,3,2,0.266666666,"20529"
"Vidal Brujan","NYM","AAA",28,24,83,92,20,16,3,0,1,11,7,7,0,15,1,1,0,3,5,2,0.240963855,"20536"
"Lars Nootbaar","STL","AAA",28,6,20,23,5,3,0,0,2,5,6,3,0,3,0,0,0,0,0,0,0.25,"21454"
"Bryan Torres","STL","AAA",28,36,128,166,43,30,10,1,2,24,16,29,0,25,2,4,3,3,10,2,0.3359375,"21464"
"Hayden Senger","NYM","AAA",29,22,67,73,14,6,2,0,6,12,15,5,0,29,1,0,0,2,1,0,0.208955223,"21489"
"Connor Kaiser","KCR","AAA",29,20,58,71,7,6,1,0,0,10,3,10,0,18,1,1,1,5,1,2,0.120689655,"21535"
"Jackson Kowar","BAL","AAA",29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21549"
"Oswaldo Cabrera","NYY","AAA",27,53,198,227,44,31,8,1,4,24,27,23,1,51,0,6,0,5,5,0,0.222222222,"21707"
"Enmanuel Valdez","PIT","AAA",27,40,132,148,33,20,8,1,4,19,18,13,0,25,3,0,0,3,0,1,0.25,"21716"
"Jair Camargo","ATL","AAA",26,32,120,128,27,21,4,0,2,10,11,4,0,48,2,1,1,2,3,2,0.225,"21730"
"Esteury Ruiz","MIA","AAA",27,5,17,19,2,1,0,0,1,2,1,2,0,9,0,0,0,0,1,0,0.117647058,"21780"
"Andres Chaparro","WSN","AAA",27,35,127,143,33,19,8,0,6,22,24,14,0,26,1,1,0,6,1,1,0.259842519,"21797"
"Bo Naylor","CLE","AAA",26,7,22,32,7,4,2,0,1,9,7,9,0,7,1,0,0,0,2,0,0.318181818,"21865"
"Christopher Morel","MIA","AAA",27,4,14,16,3,3,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.214285714,"21897"
"Payton Henry","NYY","AAA",29,37,115,132,26,18,4,0,4,12,13,16,0,35,1,0,0,4,0,0,0.226086956,"22164"
"Akil Baddoo","MIL","AAA",27,13,41,47,9,6,1,0,2,6,3,5,0,16,0,1,0,0,0,1,0.219512195,"22168"
"MJ Melendez","NYM","AAA",27,14,51,56,11,5,3,1,2,7,3,5,0,13,0,0,0,0,1,2,0.215686274,"22197"
"Sam Huff","BAL","AAA",28,25,88,98,18,11,3,0,4,8,13,7,0,35,3,0,0,2,0,0,0.204545454,"22209"
"Cal Stevenson","DET","AAA",29,31,90,111,22,15,2,1,4,14,17,18,0,30,2,1,0,1,2,1,0.244444444,"22411"
"Johnathan Rodriguez","BAL","AAA",26,36,123,150,38,26,9,0,3,17,14,25,0,32,0,2,0,3,0,0,0.308943089,"22530"
"George Valera","CLE","AAA",25,30,116,137,32,23,4,1,4,15,23,18,0,22,0,3,0,1,3,1,0.275862068,"22541"
"Michael Siani","BAL","AAA",26,6,17,23,2,2,0,0,0,4,1,4,0,8,0,1,1,0,0,1,0.117647058,"22557"
"Jarred Kelenic","CHW","AAA",26,26,84,104,17,7,4,0,6,16,18,19,2,30,0,1,0,1,7,0,0.202380952,"22558"
"Steward Berroa","MIL","AAA",27,40,148,177,37,25,7,1,4,23,20,26,0,47,0,1,2,1,9,3,0.25,"22766"
"Wenceel Perez","DET","AAA",26,10,44,51,11,6,3,0,2,9,4,7,0,7,0,0,0,1,3,1,0.25,"22857"
"David Banuelos","MIN","AAA",29,11,35,36,8,5,1,0,2,8,4,1,0,11,0,0,0,0,0,0,0.228571428,"23250"
"Ryan Noda","BAL","AAA",30,30,85,104,21,14,3,0,4,17,8,14,0,36,4,0,1,2,2,0,0.247058823,"23312"
"Nelson Velazquez","STL","AAA",27,40,138,163,32,20,5,0,7,21,22,22,0,48,2,1,0,2,4,0,0.231884057,"23359"
"Jose Barrero","BAL","AAA",28,51,174,206,39,21,6,1,11,29,26,26,1,53,5,1,0,2,3,4,0.224137931,"23378"
"Eric Wagaman","MIN","AAA",28,31,106,126,26,18,4,1,3,15,18,18,0,34,1,1,0,0,2,0,0.245283018,"23395"
"Luis Vazquez","BAL","AAA",26,2,8,8,2,1,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0.25,"23442"
"Davis Schneider","TOR","AAA",27,8,18,39,3,2,1,0,0,7,2,18,0,3,3,0,0,1,3,1,0.166666666,"23565"
"Everson Pereira","CHW","AAA",25,1,4,5,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0.25,"23695"
"Ronny Mauricio","NYM","AAA",25,15,58,63,17,9,2,0,6,12,13,4,0,12,1,0,0,0,5,0,0.293103448,"23698"
"Jordyn Adams","MIL","AAA",26,15,49,54,10,7,1,2,0,7,6,3,0,20,1,0,1,1,4,0,0.204081632,"23788"
"Will Banfield","CIN","AAA",26,40,138,155,38,26,8,0,4,19,23,13,0,35,1,1,2,6,0,0,0.275362318,"23790"
"Anthony Seigler","BOS","AAA",27,30,104,127,31,20,7,1,3,14,21,22,0,19,1,0,0,3,3,3,0.298076923,"23802"
"Brandon Valenzuela","TOR","AAA",25,4,15,17,3,2,0,0,1,2,4,2,0,3,0,0,0,0,0,0,0.2,"23813"
"Ji Hwan Bae","NYM","AAA",26,52,176,207,49,37,9,1,2,33,18,26,0,41,3,0,2,4,19,3,0.27840909,"23818"
"Jhonkensy Noel","BAL","AAA",24,30,107,120,13,6,4,0,3,10,14,10,0,36,3,0,0,4,0,0,0.121495327,"24257"
"Liover Peguero","PHI","AAA",25,52,180,209,50,30,18,1,1,24,30,24,0,52,3,1,1,6,6,0,0.277777777,"24273"
"Max Schuemann","NYY","AAA",29,23,74,96,15,10,4,0,1,12,7,16,0,16,3,1,2,2,6,1,0.202702702,"24488"
"DaShawn Keirsey Jr.","ATL","AAA",29,49,177,188,46,33,8,1,4,26,16,10,0,47,0,1,0,1,16,1,0.259887005,"24496"
"Jonathan Ornelas","NYY","AAA",26,45,143,159,47,35,5,3,4,27,18,14,0,31,2,0,0,4,6,3,0.328671328,"24597"
"Willie MacIver","TOR","AAA",29,23,86,98,24,16,5,2,1,10,20,8,0,25,1,3,0,1,1,0,0.279069767,"24641"
"Owen Miller","CHC","AAA",29,39,136,154,39,28,5,3,3,19,15,14,0,23,3,1,0,4,3,3,0.286764705,"24655"
"Mickey Gasper","BOS","AAA",30,28,108,133,32,20,6,0,6,20,27,25,1,27,0,0,0,2,3,1,0.296296296,"24759"
"Heriberto Hernandez","MIA","AAA",26,5,22,25,6,4,2,0,0,8,2,3,0,1,0,0,0,0,3,0,0.272727272,"24878"
"Justin Dean","CHC","AAA",29,46,151,189,32,23,4,2,3,33,20,34,0,52,2,1,1,7,11,1,0.211920529,"25005"
"Vinny Capra","BOS","AAA",29,43,151,184,38,23,11,0,4,33,27,29,0,35,1,3,0,5,4,1,0.251655629,"25040"
"Nate Eaton","BOS","AAA",29,46,172,197,50,32,11,2,5,30,21,18,0,42,2,4,1,2,8,2,0.290697674,"25055"
"Levi Jordan","WSN","AAA",30,9,28,30,7,6,1,0,0,5,1,2,0,7,0,0,0,0,1,0,0.25,"25138"
"Endy Rodriguez","PIT","AAA",26,34,113,136,25,18,6,0,1,11,16,18,0,30,1,3,0,4,0,0,0.221238938,"25332"
"Ronny Simon","PIT","AAA",26,53,197,226,62,42,14,1,5,28,35,26,1,43,1,1,1,3,13,3,0.314720812,"25346"
"Greg Jones","MIL","AAA",28,23,68,86,20,17,2,1,0,16,7,9,0,26,9,0,0,2,9,3,0.294117647,"25448"
"Will Robertson","BAL","AAA",28,10,33,37,4,4,0,0,0,2,1,4,0,11,0,0,0,0,0,0,0.121212121,"25467"
"Nick Sogard","BOS","AAA",28,36,130,168,35,21,9,0,5,27,23,35,0,29,0,3,0,1,4,3,0.269230769,"25483"
"Aaron Schunk","ATL","AAA",28,53,196,216,48,30,12,1,5,21,29,17,0,42,1,2,0,6,5,2,0.244897959,"25524"
"Korey Lee","CHW","AAA",27,44,155,176,38,19,9,2,8,24,29,14,0,55,6,1,0,5,8,4,0.24516129,"25543"
"Marco Luciano","NYY","AAA",24,11,41,49,10,7,2,0,1,6,5,6,0,8,1,1,0,1,2,1,0.243902439,"25616"
"Bryan Ramos","BAL","AAA",24,43,131,165,26,21,4,0,1,8,5,25,0,39,5,0,0,1,5,5,0.198473282,"25621"
"Dustin Harris","CHW","AAA",26,24,78,89,17,12,2,1,2,14,11,8,0,22,2,1,0,0,1,2,0.217948717,"25705"
"Tyler Tolbert","KCR","AAA",28,20,73,86,19,17,2,0,0,11,5,12,0,21,0,0,1,1,8,0,0.260273972,"25779"
"Blake Sabol","TBR","AAA",28,46,151,169,41,24,10,0,7,21,21,17,1,51,1,0,0,2,5,1,0.271523178,"25805"
"C.J. Stubbs","TOR","AAA",29,8,22,24,3,3,0,0,0,2,0,2,0,12,0,0,0,0,0,0,0.136363636,"25814"
"Braden Shewmake","NYY","AAA",28,10,32,36,8,6,2,0,0,5,1,1,0,6,2,0,1,0,1,0,0.25,"25817"
"Logan Davidson","TBR","AAA",28,53,167,207,34,19,9,1,5,20,23,33,0,65,6,1,0,6,10,2,0.203592814,"25844"
"Michael Toglia","CIN","AAA",27,57,200,238,51,24,13,1,13,29,40,36,0,61,0,2,0,7,3,0,0.255,"25845"
"Ryan Kreidler","MIN","AAA",28,26,94,113,25,13,7,0,5,15,15,19,0,34,0,0,0,2,3,3,0.265957446,"25867"
"Kerry Carpenter","DET","AAA",28,2,3,6,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.333333333,"25961"
"Kevin Alcantara","CHC","AAA",23,41,157,180,38,17,6,0,15,27,32,22,0,60,1,0,0,2,3,1,0.242038216,"25971"
"Victor Mesa Jr.","TBR","AAA",24,18,70,81,23,13,7,1,2,13,7,11,0,17,0,0,0,0,1,6,0.328571428,"25999"
"Maverick Handley","BAL","AAA",28,5,14,16,4,4,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0.285714285,"26106"
"Francisco Alvarez","NYM","AAA",24,1,3,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.666666666,"26121"
"Tristin English","ATL","AAA",29,10,29,31,5,4,1,0,0,2,2,0,0,7,1,1,0,1,0,1,0.172413793,"26148"
"Dominic Fletcher","PIT","AAA",28,18,57,64,15,9,3,1,2,10,6,4,0,13,3,0,0,0,2,0,0.263157894,"26149"
"Kyle Stowers","MIA","AAA",28,5,17,19,3,3,0,0,0,1,1,1,0,6,1,0,0,0,0,0,0.176470588,"26151"
"Andrew Vaughn","MIL","AAA",28,3,11,12,2,1,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0.181818181,"26197"
"Tyler Fitzgerald","TOR","AAA",28,6,20,20,3,2,1,0,0,2,0,0,0,14,0,0,0,0,1,0,0.15,"26208"
"Kenedy Corona","NYY","AAA",26,19,53,65,10,8,1,0,1,11,6,9,0,13,0,0,3,1,3,0,0.188679245,"26244"
"John Rave","KCR","AAA",28,52,192,238,51,31,10,1,9,37,28,37,0,47,2,3,4,2,14,2,0.265625,"26284"
"Oliver Dunn","CHW","AAA",28,41,156,183,46,26,10,1,9,32,34,24,1,43,2,1,0,1,9,1,0.294871794,"26295"
"JJ Bleday","CIN","AAA",28,24,85,104,29,15,7,1,6,16,19,18,0,23,1,0,0,0,1,0,0.34117647,"26368"
"Kameron Misner","KCR","AAA",28,54,196,231,52,28,13,2,9,33,45,31,0,64,1,3,0,0,9,1,0.265306122,"26374"
"Matt Wallner","MIN","AAA",28,17,67,78,17,10,5,0,2,6,9,7,0,19,3,1,0,2,1,1,0.253731343,"26466"
"Luis Matos","MIL","AAA",24,16,52,63,15,11,2,0,2,7,8,10,0,6,1,0,0,2,3,3,0.288461538,"26467"
"Davis Wendzel","PIT","AAA",29,52,166,202,42,19,14,1,8,27,32,26,0,41,7,3,0,3,2,1,0.253012048,"26469"
"Noelvi Marte","CIN","AAA",24,40,160,176,59,43,7,1,8,31,27,12,0,26,1,3,0,1,9,1,0.36875,"26517"
"Agustin Ramirez","MIA","AAA",24,21,82,93,22,15,3,0,4,16,11,8,0,19,2,1,0,4,7,2,0.268292682,"26546"
"Jonatan Clase","TOR","AAA",24,31,100,121,17,11,3,1,2,12,9,18,1,33,0,1,2,5,9,1,0.17,"26599"
"Yohendrick Pinango","TOR","AAA",24,22,80,92,23,13,7,0,3,10,13,10,1,22,1,1,0,1,2,0,0.2875,"26664"
"Juan Brito","CLE","AAA",24,38,151,179,41,26,10,1,4,24,27,24,1,26,1,2,1,0,3,0,0.271523178,"26693"
"Robert Hassell III","WSN","AAA",24,43,156,179,35,26,8,0,1,20,15,21,1,50,1,0,1,2,5,3,0.224358974,"27482"
"Rece Hinds","CIN","AAA",25,30,111,135,35,21,4,2,8,24,22,21,1,36,2,1,0,2,4,1,0.315315315,"27493"
"Tyler Callihan","PIT","AAA",26,49,188,212,42,30,6,1,5,30,16,22,1,57,0,0,2,1,8,6,0.223404255,"27497"
"Nick Yorke","PIT","AAA",24,16,58,66,9,8,0,1,0,9,3,6,0,15,2,0,0,3,3,1,0.155172413,"27504"
"Ha-Seong Kim","ATL","AAA",30,5,19,21,5,4,1,0,0,3,1,2,0,4,0,0,0,0,0,0,0.263157894,"27506"
"Duke Ellis","NYY","AAA",28,38,94,111,22,15,4,2,1,20,7,12,1,26,2,0,3,1,25,1,0.234042553,"27543"
"Gage Workman","DET","AAA",26,37,144,161,52,30,16,2,4,24,29,14,1,38,1,2,0,1,12,2,0.361111111,"27573"
"Jacob Hurtubise","MIL","AAA",28,26,63,80,13,13,0,0,0,11,6,13,0,17,3,0,1,0,4,1,0.206349206,"27599"
"Alika Williams","PIT","AAA",27,34,120,135,38,25,10,1,2,19,18,11,0,19,3,1,0,4,0,0,0.316666666,"27604"
"Nick Loftin","KCR","AAA",27,9,33,39,10,7,1,2,0,8,3,2,0,3,3,1,0,1,1,0,0.303030303,"27630"
"Anthony Volpe","NYY","AAA",25,9,39,42,8,5,2,0,1,6,5,1,0,10,1,1,0,0,2,0,0.205128205,"27647"
"Michael Massey","KCR","AAA",28,3,12,12,3,2,0,0,1,2,2,0,0,2,0,0,0,1,0,1,0.25,"27684"
"Joey Wiemer","WSN","AAA",27,8,24,31,5,4,1,0,0,5,0,7,0,9,0,0,0,0,2,0,0.208333333,"27690"
"Eric Yang","CHC","AAA",28,25,83,97,20,17,1,0,2,13,11,12,0,33,1,1,0,3,0,0,0.240963855,"27698"
"Brett Wisely","ATL","AAA",27,46,167,190,50,31,16,1,2,21,32,17,0,43,3,3,0,1,5,2,0.299401197,"27735"
"Drew Romo","CHW","AAA",24,17,57,68,17,10,3,0,4,11,11,7,0,18,1,0,3,1,1,1,0.298245614,"27763"
"Pedro Leon","PHI","AAA",28,12,46,53,13,12,0,1,0,9,4,6,0,19,0,1,0,1,8,0,0.282608695,"27781"
"Tyler Gentry","DET","AAA",27,38,129,153,35,23,7,1,4,14,30,18,0,29,6,0,0,2,4,3,0.271317829,"27784"
"Matt Mervis","WSN","AAA",28,1,4,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,"27845"
"Petey Halpin","CLE","AAA",24,26,112,128,28,19,6,1,2,19,14,13,0,29,1,2,0,0,9,0,0.25,"27931"
"Maximo Acosta","MIA","AAA",23,17,65,72,13,6,6,0,1,13,7,6,0,20,1,0,0,2,10,1,0.2,"27963"
"Deyvison De Los Santos","MIA","AAA",23,43,169,187,45,30,9,0,6,22,30,14,0,34,2,2,0,3,8,2,0.266272189,"27969"
"Jasson Dominguez","NYY","AAA",23,24,92,106,30,22,5,0,3,15,15,13,1,16,1,0,0,1,8,1,0.326086956,"28080"
"Jhostynxon Garcia","PIT","AAA",23,19,73,78,15,10,2,0,3,9,7,5,0,23,0,0,0,2,0,0,0.205479452,"28142"
"Jeferson Quero","MIL","AAA",23,49,170,201,43,28,9,0,6,24,34,23,0,43,3,4,1,11,2,1,0.252941176,"28272"
"Tsung-Che Cheng","BOS","AAA",24,47,142,173,33,21,6,2,4,25,11,28,0,43,0,2,1,1,5,6,0.232394366,"28344"
"Yanquiel Fernandez","NYY","AAA",23,45,181,196,48,28,6,1,13,26,37,13,0,38,1,1,0,1,1,1,0.26519337,"28552"
"Felix Reyes","PHI","AAA",25,32,141,150,46,22,11,0,13,26,34,7,0,28,0,2,0,2,1,1,0.326241134,"28763"
"Jackson Chourio","MIL","AAA",22,3,6,9,1,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0.166666666,"28806"
"Gabriel Gonzalez","MIN","AAA",22,52,207,230,47,30,7,2,8,30,23,20,0,50,2,1,0,8,1,4,0.22705314,"28833"
"Tanner Murray","CHW","AAA",26,6,23,30,7,4,1,0,2,6,7,6,0,7,1,0,0,1,2,0,0.304347826,"28848"
"Esmerlyn Valdez","PIT","AAA",22,51,175,217,43,21,12,0,10,29,31,39,0,47,1,2,0,4,0,1,0.245714285,"29005"
"Pedro Ramirez","CHC","AAA",22,43,170,196,53,32,11,1,9,34,40,21,1,32,3,1,1,6,19,2,0.311764705,"29218"
"Blake Dunn","CIN","AAA",27,29,119,138,33,26,6,0,1,21,13,11,0,25,6,1,1,4,7,1,0.277310924,"29487"
"Billy Cook","PIT","AAA",27,11,40,51,11,8,0,0,3,11,9,9,0,10,1,0,1,1,2,0,0.275,"29573"
"Justyn-Henry Malloy","TBR","AAA",26,53,160,199,24,15,4,0,5,21,16,32,0,50,4,3,0,4,6,2,0.15,"29606"
"Tommy Pham","BAL","AAA",38,9,35,40,5,4,0,0,1,9,2,5,0,12,0,0,0,3,0,0,0.142857142,"2967"
"Joe Mack","MIA","AAA",23,24,82,103,20,15,2,0,3,10,9,20,0,22,0,1,0,2,1,0,0.243902439,"29780"
"Darren Baker","CHW","AAA",27,11,34,38,7,5,1,1,0,3,4,4,0,5,0,0,0,2,3,2,0.205882352,"29912"
"Tyler Black","MIL","AAA",25,26,88,108,19,12,5,1,1,13,12,18,0,20,2,0,0,0,7,0,0.21590909,"29949"
"Edwin Arroyo","CIN","AAA",22,53,217,250,70,45,9,5,11,41,34,18,0,42,5,3,5,1,9,0,0.322580645,"29957"
