Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Daniel Guilarte","MIL","CPX",22,10,0.1,0.3,0.333333333,0.111111111,0.2,0.222222222,0.422222222,0.111111111,7.5,0.166666666,0.197550053242594,0.09951705896488722,-1.5393807474411338,0.2084127962589264,5.592325093585625,"sa3018388"
"Ryan Reckley","SFG","CPX",21,23,0.173913043,0.347826086,0.5,0.117647058,0.304347826,0.117647058,0.421994884,0,5.01971689959492,0.2,-0.39801890263333917,1.2945072878358987,-2.47495766689795,0.25829068214997003,34.206689076381394,"sa3018404"
"Martin Gonzalez","SEA","CPX",21,73,0.123287671,0.301369863,0.409090909,0.245901639,0.342465753,0.37704918,0.719514933,0.131147541,4.831703247467103,0.35,0.5534509639255702,9.807885276917006,-2.156068709846947,0.3423387547061868,86.61434321850298,"sa3018434"
"Carlos Pacheco","OAK","CPX",21,7,0.142857142,0.285714285,0.5,0,0.142857142,0,0.142857142,0,7.5,0,0.197550053242594,-0.5450244726446507,-1.6922529371288655,0.11387839487620763,-51.847864467813785,"sa3018455"
"Ronny Ugarte","COL","CPX",21,83,0.13253012,0.240963855,0.55,0.38028169,0.457831325,0.591549295,1.04938062,0.211267605,4.345128164137253,0.489795918,0.32895146356895566,21.436658130356726,7.833806337186754,0.4757431350558637,158.70673975479218,"sa3018460"
"Dario Laverde","LAA","CPX",21,8,0.25,0,2,0,0.25,0,0.25,0,2.64285714,0,-0.00489989947527647,0.01179995977158299,-1.299318285353234,0.19928719103336334,1.6601754670977156,"sa3018470"
"Alejandro Rios","ARI","CPX",21,41,0.195121951,0.195121951,1,0.333333333,0.463414634,0.424242424,0.887657058,0.090909091,4.317076865122644,0.44,0.16080080717802048,9.144551775517943,2.425070769253257,0.4378107350047042,139.2778106416343,"sa3018511"
"Oswaldo Osorio","LAD","CPX",21,68,0.102941176,0.308823529,0.333333333,0.183333333,0.279411764,0.283333333,0.562745097,0.1,5.752630732013126,0.263157894,-1.2009377107024193,5.0332969214111,-6.111208162149843,0.27738453535472646,48.85645214965618,"sa3018560"
"Carlos Gonzalez","SEA","CPX",22,27,0.037037037,0.259259259,0.142857142,0.16,0.185185185,0.2,0.385185185,0.04,2.64285714,0.210526315,-0.00979979895055294,-0.3359904189398287,-4.761014496236085,0.1843025971342016,-3.068469105343814,"sa3018607"
"Luis Frias","SFG","CPX",21,67,0.134328358,0.253731343,0.529411764,0.301886792,0.402985074,0.339622641,0.742607715,0.037735849,6.78262794867693,0.41025641,0.757882019970566,10.818600469835454,-0.16201483308488726,0.3715316279610591,98.46898605057144,"sa3018608"
"Manuel German","KCR","CPX",21,30,0,0.4,0,0.333333333,0.333333333,0.666666666,0.999999999,0.333333333,5.14285714,0.529411764,-0.00979979895055294,6.337480190383895,1.4207867711658317,0.4251198132832845,128.52085935194822,"sa3018623"
"Leandro Alsinois","CHW","CPX",21,24,0.083333333,0.416666666,0.2,0.238095238,0.304347826,0.238095238,0.542443064,0,0.14285714,0.454545454,-0.017149648163467646,1.8099206458656472,-2.1234340895088035,0.2788855563039365,44.043118209657734,"sa3018624"
"Agustin Acosta","LAD","CPX",21,1,0,0,0,0,0,0,0,0,0.14285714,0,0,-0.18364148417681408,-0.3475312648174162,0,-100,"sa3018627"
"Jean Carlos Sio","SFG","CPX",22,21,0.095238095,0.238095238,0.4,0.210526315,0.285714285,0.421052631,0.706766916,0.210526316,2.01785714,0.23076923,-0.00979979895055294,2.3583897553677793,-1.083295638084865,0.31860047862643287,68.43146549328672,"sa3018648"
"Eliezer Rivero","LAA","CPX",21,21,0.142857142,0.238095238,0.6,0.333333333,0.476190476,0.866666666,1.342857142,0.533333333,9.499716250090888,0.4,0.18775025429204106,6.695253560155815,3.2535681667031713,0.5409267544746399,195.534775566438,"sa3018937"
"Alexander Albertus","CHW","CPX",21,16,0.1875,0.1875,1,0.307692307,0.4375,0.615384615,1.052884615,0.307692308,6.16071428125,0.4,-1.1715383138507605,4.034997799986868,1.4127613097372336,0.46919165179133415,152.0385675289458,"sa3018950"
"Cruzmel Arias","COL","CPX",22,31,0.064516129,0.161290322,0.4,0.214285714,0.258064516,0.25,0.508064516,0.035714286,1.08035714,0.25,-0.017149648163467646,1.4608413963467122,-3.6197418035119533,0.24843054817568871,29.710740476987347,"sa3019527"
"Ricson Gonzalez","KCR","CPX",21,50,0.12,0.16,0.75,0.305555555,0.456521739,0.527777777,0.984299516,0.222222222,7.167785061433033,0.346153846,-0.22496834676712751,12.153702944903344,3.9592139128732393,0.4593807225641997,147.96333849274285,"sa3019629"
"Athanael Duarte","LAA","CPX",21,9,0,0.444444444,0,0,0,0,0,0,0.14285714,0,0,-1.6527733575913268,-3.1277813833567456,0,-100,"sa3019630"
"Joan Delgado","CHC","CPX",21,72,0.111111111,0.347222222,0.32,0.322580645,0.416666666,0.725806451,1.142473117,0.403225806,9.436879087472885,0.451612903,0.9534509698860347,19.29418297223357,7.494118766110219,0.48618758221467334,165.23253832422853,"sa3019676"
"Ben Gobbel","LAA","CPX",26,13,0,0.384615384,0,0.307692307,0.307692307,0.615384615,0.923076922,0.307692308,1.60119047125,0.428571428,-0.00489989947527647,2.3465897955961963,0.2160226472683688,0.39202404022216797,111.0350358740635,"sa3019870"
"Taylor Young","LAD","CPX",27,27,0.111111111,0.185185185,0.6,0.260869565,0.37037037,0.347826086,0.718196456,0.086956521,2.64285714,0.333333333,-0.01959959790110588,4.001339238216304,-0.42368483907995313,0.35724160847840486,94.17397322656778,"sa3019907"
"Drake Logan","CHW","CPX",25,7,0,0.857142857,0,0.142857142,0.142857142,0.285714285,0.428571427,0.142857143,2.64285714,1,0,-0.09002440509771853,-1.2372528695819334,0.18385417120797293,-9.885564981430667,"sa3019936"
"Connor Charping","SEA","CPX",27,17,0.117647058,0.176470588,0.666666666,0.25,0.470588235,0.25,0.720588235,0,0.76785714,0.333333333,-0.01959959790110588,3.3418221216704245,0.555695850780189,0.40932513335171866,124.62796564908476,"sa3020014"
"Jancel Villarroel","SFG","CPX",21,9,0,0.111111111,0,0.285714285,0.444444444,0.428571428,0.873015872,0.142857143,0.14285714,0.333333333,-0.007349849212914705,1.9690903885083912,0.49408236274297224,0.4332353671391805,133.48480107296865,"sa3020102"
"Luke Adams","MIL","CPX",22,16,0.125,0.1875,0.666666666,0.384615384,0.5,1.153846153,1.653846153,0.769230769,4.5619652460748235,0.285714285,0.1902002040296793,6.6416597213892565,4.019423231139623,0.6445793099701405,253.10935026101794,"sa3020135"
"Cameron Decker","LAD","CPX",22,20,0.05,0.35,0.142857142,0.176470588,0.263157894,0.294117647,0.557275541,0.117647059,2.64285714,0.3,-0.007349849212914705,1.3717279214143128,-1.9060676913977295,0.27153598634820236,45.537500771836164,"sa3020223"
"Tyresse Turner","CLE","CPX",26,9,0,0.333333333,0,0.125,0.222222222,0.375,0.597222222,0.25,7.5,0.2,0.197550053242594,0.5781584755947687,-0.8968495501706503,0.2668566902478536,43.486569294424655,"sa3020759"
"Demetrio Crisantes","ARI","CPX",21,10,0.3,0.3,1,0.142857142,0.4,0.285714285,0.685714285,0.142857143,2.64285714,0.25,-0.007349849212914705,1.5804488921509832,-0.05844891425503797,0.3678425490856171,99.57206366051524,"sa3021051"
"Luis Rodriguez","CLE","CPX",21,16,0.25,0.4375,0.571428571,0,0.25,0,0.25,0,1.08035714,0,-0.00979979895055294,0.023599919543166092,-2.5986365707064674,0.19928719103336334,5.63891288392267,"sa3021055"
"Yael Romero","CIN","CPX",20,15,0.266666666,0.266666666,1,0.1,0.4,0.1,0.5,0,0.14285714,0.166666666,-0.01469969842582941,1.8681732435500364,-0.5901734660589952,0.3317781090736389,67.98078300854611,"sa3021062"
"Rayner Arias","SFG","CPX",20,47,0.063829787,0.382978723,0.166666666,0.119047619,0.212765957,0.142857142,0.355623099,0.023809523,4.29422796791926,0.208333333,0.37795045832172036,-0.10149050733027676,-7.804310197438576,0.19537461184440774,-1.4971030940752221,"sa3021076"
"Arnaldo Lantigua","CIN","CPX",20,34,0.235294117,0.088235294,2.666666666,0.423076923,0.558823529,0.73076923,1.289592759,0.307692307,3.143313833744693,0.454545454,-0.6127186040394008,11.882107650288527,6.309855108508056,0.5739253408768598,205.3951891684496,"sa3021084"
"Welbyn Francisca","CLE","CPX",20,37,0.297297297,0.27027027,1.1,0.2,0.459459459,0.32,0.779459459,0.12,4.896067300916759,0.285714285,-0.020068444311618805,7.445251031266636,1.381329147564358,0.41432595575177994,127.17285137642217,"sa3021087"
"Angel Ramirez","KCR","CPX",21,42,0.119047619,0.19047619,0.625,0.324324324,0.404761904,0.459459459,0.864221363,0.135135135,6.653250177063104,0.392857142,0.5657007126137614,8.18704374547643,1.3036729585711402,0.4075508075101035,118.55074952594164,"sa3021107"
"Yeycol Soriano","CIN","CPX",20,58,0.293103448,0.310344827,0.944444444,0.225,0.45614035,0.4,0.85614035,0.175,5.246434582595322,0.35,-0.03721809247508645,12.397428787247664,2.8918215100927407,0.42781057796980204,122.47756410806944,"sa3021109"
"Reynaldo De La Paz","OAK","CPX",20,62,0.080645161,0.274193548,0.294117647,0.214285714,0.29032258,0.339285714,0.629608294,0.125,6.22880975538017,0.289473684,0.16570070665329695,5.849679977425869,-4.311486422291462,0.2992714528114565,53.35952019906287,"sa3021119"
"Jesus Fernandez","OAK","CPX",20,67,0.208955223,0.074626865,2.8,0.2,0.393939393,0.24,0.633939393,0.04,6.961663602361389,0.222222222,0.579462718218565,9.473166576696098,-1.507448726224244,0.3499133117271192,82.09790765824523,"sa3021123"
"Yeiker Reyes","COL","CPX",20,61,0.163934426,0.213114754,0.769230769,0.1875,0.327586206,0.229166666,0.556752872,0.041666666,3.366198657812351,0.257142857,-0.6225184029899538,5.692610948747044,-4.304665670329685,0.29816455882171106,57.933939594238524,"sa3021126"
"Jesus Superlano","OAK","CPX",20,46,0,0.304347826,0,0.214285714,0.244444444,0.214285714,0.458730158,0,5.692645392924416,0.310344827,0.17305055586621165,1.3557307226195694,-6.183199186848128,0.22942781183454725,13.724450339223042,"sa3021128"
"Ramon Landaeta","OAK","CPX",20,69,0.086956521,0.289855072,0.3,0.293103448,0.347826086,0.517241379,0.865067465,0.224137931,3.58035714,0.358974358,-0.04409909527748823,11.48611579859044,0.17772093438889466,0.37690770194150397,97.41676170144495,"sa3021131"
"Alessander De La Cruz","COL","CPX",20,51,0.176470588,0.156862745,1.125,0.292682926,0.411764705,0.536585365,0.94835007,0.243902439,9.153250177063104,0.333333333,0.5657007126137614,10.966134246932151,2.607755434261443,0.429181530195124,132.28382657860482,"sa3021132"
"Jeison Lopez","OAK","CPX",20,35,0.085714285,0.285714285,0.3,0.258064516,0.323529411,0.29032258,0.613851991,0.032258064,1.22240259,0.38095238,-0.02449949737638235,3.5425298339221274,-2.1936124884989465,0.3066624665961546,57.553793916671566,"sa3021136"
"Anielson Buten","CIN","CPX",20,59,0.050847457,0.288135593,0.176470588,0.24074074,0.305084745,0.37037037,0.675455115,0.12962963,9.122674084418136,0.351351351,0.008862106129527092,6.628539283265414,-3.040957774530111,0.318647684687275,60.52949208837581,"sa3021137"
"Daniel Mielcarek","LAD","CPX",20,65,0.2,0.353846153,0.565217391,0.306122448,0.446153846,0.571428571,1.017582417,0.265306123,4.010640603565662,0.458333333,-0.6205372996628284,15.595076608906316,4.942240867267178,0.455989800966703,150.21188094533295,"sa3021147"
"Luis De Leon","SDP","CPX",20,77,0.103896103,0.22077922,0.470588235,0.23076923,0.315789473,0.353846153,0.669635626,0.123076923,8.007599910516939,0.3,0.19171246094629169,8.58593498504558,-4.033578124280782,0.3177407187850852,69.29559631690711,"sa3021148"
"Byron Castillo","LAA","CPX",20,38,0.026315789,0.394736842,0.066666666,0.222222222,0.263157894,0.444444444,0.707602338,0.222222222,8.719593263275094,0.35,0.18530030455440283,3.983348187412151,-2.244463476930729,0.3105486129459582,64.79912653737105,"sa3021171"
"Reiner Herrera","CLE","CPX",20,104,0.23076923,0.163461538,1.411764705,0.287671232,0.471153846,0.657534246,1.128688092,0.369863014,7.469773867383985,0.269230769,-0.8141251462511718,28.273573331761263,11.229036145138647,0.49037161469459534,170.32746019374477,"sa3021172"
"Daniel Campos","CHC","CPX",20,34,0.088235294,0.294117647,0.3,0.1,0.205882352,0.2,0.405882352,0.1,2.64285714,0.105263157,-0.01469969842582941,0.281516315651945,-5.2907362261285265,0.20661300420761108,6.578754309609519,"sa3021182"
"Victor Rodriguez","LAA","CPX",20,33,0.06060606,0.272727272,0.222222222,0.29032258,0.333333333,0.64516129,0.978494623,0.35483871,5.14285714,0.35,-0.01469969842582941,6.6240868731136375,1.2157241119737678,0.4137951135635376,123.38974706522494,"sa3021183"
"Jose Urbina","ARI","CPX",20,37,0.189189189,0.297297297,0.636363636,0.25,0.432432432,0.5,0.932432432,0.25,2.64285714,0.333333333,-0.031849346589297056,8.191850541518155,2.1279286578158776,0.43604897969477885,138.27804468143873,"sa3021192"
"Luis Merejo","CLE","CPX",20,3,0.333333333,0,1,0.5,0.666666666,0.5,1.166666666,0,2.5,0.5,-0.5857691569253802,1.0850073817629804,0.5933380398411741,0.5870542724927267,225.19321235765065,"sa3021196"
"Javier Herrera","LAD","CPX",21,45,0.111111111,0.244444444,0.454545454,0.289473684,0.4,0.47368421,0.87368421,0.184210526,6.030982621490938,0.384615384,-0.615168553777039,8.841585212861014,1.4665450840339198,0.40921952327092487,123.67054950974622,"sa3021203"
"Roderick Flores","MIL","CPX",19,32,0.0625,0.375,0.166666666,0.296296296,0.34375,0.592592592,0.936342592,0.296296296,8.681330580291974,0.4375,0.1828503548167646,5.8256630090660835,0.5811900285668158,0.39368737675249577,110.73247584178193,"sa3021205"
"Elias Medina","LAD","CPX",20,23,0,0.391304347,0,0.227272727,0.260869565,0.409090909,0.669960474,0.181818182,2.64285714,0.333333333,-0.00979979895055294,2.171106793658112,-1.5983581610757365,0.29932126532430237,61.305170639690694,"sa3021219"
"Braylin Morel","TEX","CPX",20,28,0.035714285,0.214285714,0.166666666,0.259259259,0.285714285,0.333333333,0.619047618,0.074074074,6.254512025519319,0.333333333,0.18530030455440283,2.4667659164240865,-2.1221479415127726,0.2925420509917395,51.97537864085472,"sa3021229"
"Harold Gonzalez","LAD","CPX",19,4,0,0,0,0,0,0,0,0,0.14285714,0,0,-0.7345659367072563,-1.3901250592696648,0,-100,"sa3021255"
"Eduarlin Tejeda","SDP","CPX",21,47,0.14893617,0.340425531,0.4375,0.243243243,0.377777777,0.243243243,0.62102102,0,4.414589835474546,0.428571428,-0.22251839702948928,5.9993450900556535,-1.7034746000526453,0.33511623011695013,79.15590136195175,"sa3021259"
"Yosneiker Rivas","SFG","CPX",20,30,0.166666666,0.233333333,0.714285714,0.36,0.466666666,0.44,0.906666666,0.08,4.404838116521749,0.5,-0.41026865132153034,6.852278449843399,1.9355850306253362,0.4435933530330658,139.36278063945642,"sa3021262"
"D'Angelo Tejada","CHW","CPX",20,25,0.12,0.28,0.428571428,0.333333333,0.4,0.38095238,0.78095238,0.047619047,3.2898133488788615,0.466666666,-0.2029187991283834,4.198622135701019,0.10137761968596637,0.3785003924369812,100.57283135154611,"sa3021263"
"Carlos Concepcion","SFG","CPX",20,54,0.074074074,0.388888888,0.19047619,0.25,0.320754716,0.375,0.695754716,0.125,3.9683548054633304,0.423076923,0.16815065639093518,6.614477821536161,-2.2355703330563537,0.3295662796722268,74.65436974684417,"sa3021266"
"Angel Guzman","SFG","CPX",20,8,0,0.125,0,0,0,0,0,0,0.14285714,0,0,-1.4691318734145127,-2.7802501185393296,0,-100,"sa3021268"
"Santiago Contreras","SDP","CPX",20,41,0.268292682,0.243902439,1.1,0.115384615,0.425,0.115384615,0.540384615,0,5.322871643971331,0.1875,-0.22251839702948928,5.926817765814661,-0.792663240450026,0.35332165360450746,89.48716733927759,"sa3021272"
"Pedro Roque","KCR","CPX",20,23,0.217391304,0.304347826,0.714285714,0.277777777,0.434782608,0.555555555,0.990338163,0.277777778,8.745405312465635,0.454545454,0.1828503548167646,5.395905088552072,1.6264401338182237,0.4502628912096438,142.78912538395693,"sa3021300"
"Jorge Hernandez","KCR","CPX",20,17,0.117647058,0.294117647,0.4,0.133333333,0.235294117,0.2,0.435294117,0.066666667,0.14285714,0.2,-0.007349849212914705,0.4499585040206111,-2.336167766869625,0.22619357529808493,15.633626824864473,"sa3021301"
"Marcelo Alcala","CHW","CPX",20,14,0.214285714,0.428571428,0.5,0.181818181,0.357142857,0.454545454,0.811688311,0.272727273,5.223214285714286,0.25,0.1902002040296793,2.2934141593581714,-0.0010427696102584233,0.3740546831062862,98.04996745965808,"sa3021304"
"Derik Alcantara","CHC","CPX",21,23,0.217391304,0.086956521,2.5,0.176470588,0.347826086,0.176470588,0.524296674,0,2.64285714,0.1875,-0.01959959790110588,2.1649731999996398,-1.604491754734209,0.29903417307397595,59.0261845023951,"sa3021322"
"Jorge Lara","ARI","CPX",20,58,0.172413793,0.224137931,0.769230769,0.361702127,0.48275862,0.59574468,1.0785033,0.234042553,6.997813162200757,0.46875,-1.1965066576376557,15.915970504693519,6.410363227538596,0.49311897364156,170.66428865931397,"sa3021327"
"Bryan Martinez","LAA","CPX",20,60,0.15,0.3,0.5,0.235294117,0.35,0.372549019,0.722549019,0.137254902,1.70535714,0.34375,-0.03919919580221176,8.44336082954518,-1.3900260088909486,0.3491943210363388,86.72990389262965,"sa3021600"
"Pedro Dalmagro","CLE","CPX",20,49,0.122448979,0.346938775,0.352941176,0.238095238,0.346938775,0.285714285,0.63265306,0.047619047,5.176792774336309,0.4,-0.01761849457398057,5.764488006907037,-2.2661112444824667,0.32434746805502446,76.11160090520627,"sa3021601"
"Sebastian Cadiz","CLE","CPX",20,33,0.242424242,0.242424242,1,0.2,0.393939393,0.36,0.753939393,0.16,6.340811396074823,0.294117647,0.5779504613019526,5.540888209169814,0.13252544802994365,0.37845821091623016,106.81852058284397,"sa3021602"
"Freider Rojas","MIL","CPX",20,21,0.19047619,0.285714285,0.666666666,0.25,0.428571428,0.25,0.678571428,0,5.419191684706328,0.4,0.17795045534148812,3.452722091590276,0.011036698137631569,0.37470065695898874,99.95783759413317,"sa3021611"
"Tyler Rodriguez","MIL","CPX",20,11,0.09090909,0.454545454,0.2,0,0.09090909,0,0.09090909,0,7.5,0,0.39755005622282624,-1.279590409351907,-3.0823779963985305,0.07246806946667758,-71.55397868042563,"sa3021615"
"Abel Lorenzo","LAD","CPX",20,77,0.025974025,0.233766233,0.111111111,0.28169014,0.324675324,0.436619718,0.761295042,0.154929578,7.0257139168672955,0.346153846,0.7941624196246266,10.750384709473327,-1.869128399853036,0.3480022627037841,88.93080276589005,"sa3021831"
"Kelvin Alcantara","SEA","CPX",20,92,0.152173913,0.163043478,0.933333333,0.276315789,0.391304347,0.407894736,0.799199083,0.131578947,2.05691964,0.305084745,-0.07839839160442352,15.897952606273954,0.8200927873385594,0.38373129328955774,110.10389982638966,"sa3021837"
"Samil Dishmey","LAA","CPX",20,42,0.071428571,0.214285714,0.333333333,0.368421052,0.404761904,0.657894736,1.06265664,0.289473684,4.51785714,0.428571428,-0.026949447114020586,10.219109160140404,3.335738373235115,0.4596370103813353,149.40423825536314,"sa3021841"
"Sebastian De Andrade","SEA","CPX",20,15,0.2,0.333333333,0.6,0.166666666,0.333333333,0.416666666,0.749999999,0.25,2.64285714,0.166666666,-0.00979979895055294,2.109772675181357,-0.3485740344276745,0.3491177042325338,90.46128095392145,"sa3021842"
"Omar Reyes","KCR","CPX",21,16,0.125,0.4375,0.285714285,0.214285714,0.3125,0.214285714,0.526785714,0,5.228281953082209,0.428571428,-0.3931190031580627,1.2290658394581941,-1.3931706507914396,0.2803962305188179,46.392705192110725,"sa3021854"
"Adrian Gil","CHW","CPX",20,9,0.333333333,0,3,0.25,0.666666666,0.25,0.916666666,0,7.5,0.25,0.38530030753463507,2.995022154147555,1.5200141283821358,0.5559539331330193,201.27467598603027,"sa3021856"
"Jose Gonzalez","LAD","CPX",21,71,0.14084507,0.408450704,0.344827586,0.186440677,0.323943661,0.27118644,0.595130101,0.084745763,3.3024263103293543,0.366666666,-1.0058376071974635,7.247171060538192,-4.389003364944559,0.3075858169878033,65.99516214015401,"sa3022196"
"Moises Valdez","SDP","CPX",20,42,0.071428571,0.214285714,0.333333333,0.394736842,0.428571428,0.526315789,0.954887217,0.131578947,5.939405458397111,0.5,0.7681506653316319,9.4404445120566,2.5570737251513105,0.4396781623363495,138.4930067910039,"sa3022282"
"Henniel Alcala","CHC","CPX",20,22,0.227272727,0.09090909,2.5,0.466666666,0.59090909,0.866666666,1.457575756,0.4,2.3587662275,0.461538461,-0.022049547638744116,8.448009829080126,4.84243465498688,0.6110950600017201,236.1153923515941,"sa3022284"
