Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Jonny Farmelo,SEA,A+,21,83,333,399,89,52,17,7,13,69,40,62,0,98,3,1,0,1,26,14,.267,sa3023362
Lisbel Diaz,SFG,A+,20,68,263,278,70,41,13,2,14,37,51,9,1,48,2,3,0,4,7,6,.266,sa3022399
Zander Darby,SFG,A+,23,78,286,320,76,48,17,1,10,43,40,30,0,106,2,1,0,1,5,1,.266,sa3025549
Jacob Sharp,TOR,A+,24,45,166,196,44,24,13,1,6,26,37,18,0,36,6,5,1,1,2,2,.265,sa3022489
Ricardo Cova,SEA,A+,22,4,19,19,5,3,2,0,0,2,0,0,0,5,0,0,0,0,1,0,.263,sa3016186
Jakey Josepha,ARI,A+,22,25,84,91,22,14,5,2,1,10,15,6,0,25,0,0,1,1,4,4,.262,sa3017481
Peyton Williams,TOR,A+,25,62,226,266,59,34,18,1,6,28,40,33,0,54,3,4,0,7,0,0,.261,sa3020099
José Mejía,ARI,A+,20,49,177,208,46,32,10,1,3,32,25,23,0,40,2,2,1,2,10,4,.260,sa3021169
Jack Payton,SFG,A+,24,7,27,31,7,3,2,0,2,5,2,3,0,7,1,0,0,0,0,1,.259,sa3022675
Alberto Barriga,ARI,A+,21,40,147,168,38,20,10,0,8,17,27,19,0,37,1,1,0,2,8,1,.259,sa3018595
Austin St. Laurent,SEA,A+,23,56,186,215,48,35,7,1,5,30,22,26,0,53,2,1,0,3,9,5,.258,sa3025241
Jake Munroe,LAA,A+,22,56,194,239,50,24,15,0,11,37,24,33,0,40,10,1,1,5,1,1,.258,sa3060109
Jakob Christian,SFG,A+,23,54,183,219,47,23,14,1,9,29,36,27,0,71,7,2,0,3,1,1,.257,sa3025603
Jorge Ruiz,LAA,A+,22,63,234,261,60,43,13,1,3,29,25,18,0,41,2,2,5,3,7,4,.256,sa3015873
Luke Stevenson,SEA,A+,21,72,255,332,64,31,22,0,11,56,62,70,0,92,3,4,0,4,6,1,.251,sa3043081
Matt Coutney,LAA,A+,26,73,263,315,66,40,20,0,6,34,34,44,0,93,6,1,1,4,3,0,.251,sa3020413
Diosfran Cabeza,ARI,A+,23,6,16,21,4,3,1,0,0,3,3,4,0,2,0,1,0,0,0,0,.250,sa3015517
Carter Cunningham,TOR,A+,25,50,180,223,45,21,11,3,10,36,36,35,0,70,6,2,0,1,6,3,.250,sa3025170
Jaxson West,TOR,A+,22,4,16,18,4,3,1,0,0,1,1,1,0,3,1,0,0,0,1,0,.250,sa3045032
Harold Coll,LAA,A+,24,24,90,106,22,10,6,0,6,18,23,14,0,26,2,0,0,0,1,1,.244,sa3025185
Max Belyeu,COL,A+,22,60,221,258,54,28,10,4,12,31,31,28,0,83,7,0,2,0,4,4,.244,sa3026937
Johan Macias,LAA,A+,23,63,209,232,51,37,8,1,5,30,31,12,0,42,3,1,7,1,5,4,.244,sa3016095
Manuel Beltre,TOR,A+,22,58,201,225,49,31,12,0,6,30,25,16,0,49,4,4,0,10,6,3,.244,sa3015710
Maddox Latta,TOR,A+,23,72,259,306,63,47,13,0,3,41,18,41,0,62,4,2,0,4,10,5,.243,sa3069010
Randy De Jesus,LAA,A+,21,86,317,356,77,43,17,1,16,43,58,33,0,125,2,3,0,9,0,0,.243,sa3018426
Arjun Nimmala,TOR,A+,20,23,87,105,21,8,9,0,4,16,20,16,1,24,1,1,0,1,2,1,.241,sa3022892
Carlos Virahonda,ARI,A+,20,23,75,92,18,9,3,1,5,16,13,11,0,17,5,0,1,3,1,0,.240,sa3021144
Yassel Soler,ARI,A+,20,76,288,314,69,48,13,0,8,36,46,18,1,72,6,2,0,13,0,1,.240,sa3022281
Sam Shaw,TOR,A+,21,21,71,96,17,8,3,0,6,17,22,24,0,21,0,1,0,2,3,0,.239,sa3022889
Carter Dorighi,SEA,A+,23,67,255,286,61,48,10,0,3,40,27,28,0,64,1,1,1,2,15,1,.239,sa3025120
Alex Stone,TOR,A+,24,12,46,48,11,6,3,0,2,6,6,1,0,7,1,0,0,0,0,0,.239,sa3025480
Jake Casey,TOR,A+,23,22,67,88,16,10,2,1,3,13,14,11,0,22,10,0,0,0,4,2,.239,sa3028574
J.R. Freethy,TOR,A+,23,81,289,357,69,46,18,0,5,57,33,57,0,85,8,3,0,5,5,2,.239,sa3025310
Kelvin Hidalgo,COL,A+,21,84,306,341,72,46,13,3,10,43,35,21,0,89,6,3,5,9,15,5,.235,sa3018472
Anthony Donofrio,SEA,A+,26,61,204,240,48,29,12,0,7,36,32,34,0,60,0,1,0,6,11,5,.235,sa3025266
Capri Ortiz,LAA,A+,21,79,298,328,70,49,14,1,6,39,39,18,0,84,7,2,3,5,29,7,.235,sa3018473
Yerald Nin,ARI,A+,20,57,196,220,46,35,5,4,2,29,19,20,0,54,1,0,1,2,19,4,.235,sa3018479
Onil Perez,SFG,A+,23,25,81,92,19,13,3,0,3,10,11,8,0,16,1,2,0,1,1,0,.235,sa3015610
Edward Duran,TOR,A+,22,32,128,136,30,21,5,2,2,15,12,5,0,29,2,1,0,3,0,1,.234,sa3016719
JD Dix,ARI,A+,20,29,113,128,26,20,5,1,0,15,9,14,0,32,0,1,0,3,10,3,.230,sa3066859
Walker Martin,SFG,A+,22,79,276,312,63,40,10,0,13,38,40,30,1,105,3,2,1,2,13,3,.228,sa3023545
Hayden Gilliland,TOR,A+,24,28,92,115,21,13,5,0,3,13,11,21,0,28,1,1,0,3,0,0,.228,sa3067285
David Mershon,LAA,A+,23,39,136,161,31,28,2,0,1,19,9,19,0,39,4,0,2,0,12,2,.228,sa3025335
Axel Sanchez,SEA,A+,23,33,110,132,25,17,4,0,4,15,17,16,0,32,3,3,0,3,10,2,.227,sa3015601
Kayson Cunningham,ARI,A+,20,30,110,130,25,16,7,0,2,19,14,18,0,29,0,2,0,1,7,1,.227,sa3069148
Luis Suisbel,SEA,A+,23,71,256,294,57,31,15,1,10,36,35,24,0,81,10,2,2,3,4,4,.223,sa3016717
Alan Espinal,COL,A+,24,63,216,252,48,34,7,1,6,28,30,30,0,79,3,3,0,1,5,5,.222,sa3031022
Peter Burns,LAA,A+,26,44,145,167,32,24,5,0,3,15,16,14,0,33,6,1,1,3,1,1,.221,sa3022424
Tevin Tucker,COL,A+,26,53,164,204,36,31,4,0,1,27,11,34,0,60,5,1,0,0,31,4,.220,sa3022558
Gage Harrelson,LAA,A+,22,60,155,186,34,26,5,0,3,26,15,27,0,62,2,0,2,2,5,3,.219,sa3033254
Juan Castillo,COL,A+,23,37,129,146,28,23,2,1,2,14,14,13,0,51,1,2,0,3,0,1,.217,sa3015541
Brennan Orf,TOR,A+,24,33,102,132,22,13,5,3,1,12,15,28,0,42,1,1,0,2,2,0,.216,sa3022570
Brady Counsell,ARI,A+,23,78,243,280,52,38,11,0,3,26,30,29,0,83,5,1,2,1,8,3,.214,sa3029467
Robert Calaz,COL,A+,20,76,281,311,60,43,10,3,4,25,32,24,0,100,5,1,0,5,10,3,.214,sa3021078
Curtis Washington Jr.,SEA,A+,26,53,167,194,35,17,8,1,9,35,26,23,0,56,2,1,1,2,18,5,.210,sa3019803
Slade Caldwell,ARI,A+,20,80,281,353,58,43,10,0,5,48,24,59,0,100,12,1,0,4,18,4,.206,sa3066460
Tanner Thach,COL,A+,22,18,73,81,15,9,3,0,3,8,12,7,1,15,0,1,0,2,0,0,.205,sa3043649
Jacob Hinderleider,COL,A+,25,55,183,203,37,23,7,1,6,22,20,17,0,84,1,0,2,2,7,1,.202,sa3067230
Will Wilson,SEA,A+,27,2,5,6,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,.200,25434
Luke Shliger,SFG,A+,24,3,10,10,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,.200,sa3022694
Colin Summerhill,LAA,A+,24,2,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.200,sa3067171
Aiden Taurek,SEA,A+,22,3,10,13,2,2,0,0,0,3,0,3,0,4,0,0,0,0,1,1,.200,sa3069071
Daniel Rogers,SFG,A+,24,13,41,46,8,5,3,0,0,4,5,4,0,15,0,1,0,0,0,0,.195,sa3069055
Kendry Chirinos,TOR,A+,21,50,170,195,33,24,4,2,3,18,22,19,0,60,4,2,0,4,0,0,.194,sa3018453
Wallace Clark,ARI,A+,24,70,230,265,44,33,7,0,4,29,18,27,0,64,3,3,1,4,7,6,.191,sa3028999
Aaron Graeber,LAA,A+,23,39,138,144,26,18,4,0,4,15,11,6,0,57,0,0,0,0,0,0,.188,sa3076333
Avery Owusu-Asiedu,ARI,A+,23,79,263,306,48,29,9,1,9,35,30,36,0,85,2,3,2,4,18,4,.183,sa3022604
Jose Ramos,SFG,A+,23,4,11,15,2,2,0,0,0,3,1,3,0,5,1,0,0,0,0,1,.182,sa3016541
Kevin Bruggeman,LAA,A+,24,41,99,131,18,15,1,1,1,14,10,23,0,32,5,1,3,0,0,1,.182,sa3023073
Adrian Rodriguez,ARI,A+,22,31,97,110,17,13,3,0,1,11,10,8,0,22,1,2,2,2,4,1,.175,sa3019899
Caleb Hobson,COL,A+,24,24,63,76,11,10,1,0,0,13,4,10,0,27,1,0,2,0,8,2,.175,sa3022610
Roldy Brito,COL,A+,19,7,29,33,5,4,1,0,0,3,0,4,0,7,0,0,0,0,8,0,.172,sa3023917
Robert Hipwell,SFG,A+,23,40,120,151,20,10,7,0,3,16,12,27,0,62,3,0,1,0,1,0,.167,sa3025186
Kevin Fitzer,COL,A+,24,74,258,309,43,23,13,0,7,35,25,40,0,107,9,1,1,5,2,1,.167,sa3031395
Matt Scannell,TOR,A+,24,46,124,161,20,12,6,0,2,22,12,34,0,54,2,1,0,1,5,5,.161,sa3069006
Ruben Santana,ARI,A+,21,9,27,33,4,4,0,0,0,4,1,5,0,13,1,0,0,3,1,1,.148,sa3018468
Adrian Placencia,LAA,A+,23,36,110,146,15,7,3,0,5,13,15,32,0,49,3,1,0,2,3,0,.136,sa3014688
Diego Cartaya,SFG,A+,24,10,28,35,3,2,0,0,1,4,1,6,0,23,1,0,0,0,0,0,.107,sa3008742
Brendan Donovan,SEA,A+,29,3,11,13,0,0,0,0,0,0,1,0,0,3,1,1,0,1,0,0,.000,24679
Adrian De Leon,ARI,A+,22,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,sa3015864
Spencer Packard,SEA,A+,28,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,sa3016803
Ryan Slater,SFG,A+,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3042417
