Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Ben Gobbel,LAA,AA,26,54,9.3%,20.4%,0.45,.255,.352,.468,.820,.213,4.6,.294,-0.6,8,1.1,.358,118,sa3019870
Gage Miller,MIA,AA,23,106,12.3%,17.9%,0.68,.275,.368,.440,.807,.165,2.5,.304,-1.2,17,2.6,.363,117,sa3025205
Jake Munroe,LAA,AA,22,104,9.6%,18.3%,0.53,.300,.375,.411,.786,.111,4.0,.361,0.0,16,2.0,.357,117,sa3060109
Jefferson Rojas,CHC,AA,21,355,9.0%,16.3%,0.55,.274,.341,.462,.803,.188,5.6,.293,-0.5,54,6.1,.354,116,sa3018571
Johnny Ascanio,CIN,AA,22,58,20.7%,22.4%,0.92,.256,.439,.302,.741,.047,3.9,.367,-0.1,10,1.8,.370,115,sa3015526
Jordan Nwogu,CHC,AA,27,151,13.9%,17.9%,0.78,.268,.397,.341,.739,.073,6.9,.333,1.1,23,2.4,.353,115,sa3014530
Cal Conley,ATL,AA,26,117,10.3%,29.9%,0.34,.238,.336,.475,.811,.238,8.2,.311,0.0,18,2.4,.358,115,sa3017080
Dillon Lewis,MIA,AA,23,273,9.5%,31.5%,0.30,.240,.315,.512,.827,.272,7.5,.294,1.1,42,5.5,.358,114,sa3025515
Grant Magill,CHW,AA,25,70,10.0%,28.6%,0.35,.262,.343,.459,.802,.197,3.2,.333,0.0,11,1.2,.355,114,sa3067319
Mike Boeve,MIL,AA,24,345,12.5%,17.7%,0.70,.286,.377,.411,.788,.125,4.4,.336,0.1,54,7.4,.359,113,sa3022658
Fenwick Trimble,MIA,AA,23,343,8.7%,21.9%,0.40,.262,.341,.456,.797,.193,5.1,.307,-0.3,52,5.9,.355,112,sa3025202
Alec Briley,CHW,AA,25,355,9.6%,29.0%,0.33,.254,.327,.489,.816,.235,6.0,.317,-0.6,53,5.3,.352,112,sa3025309
Patrick Clohisy,ATL,AA,24,299,10.0%,21.4%,0.47,.261,.344,.443,.788,.182,8.4,.320,1.8,45,4.5,.352,111,sa3025223
Jay Allen II,CIN,AA,23,342,9.1%,21.6%,0.42,.270,.360,.451,.810,.181,6.1,.319,-0.1,55,8.4,.363,111,sa3017403
Tucker Flint,LAA,AA,25,374,14.7%,27.3%,0.54,.244,.365,.395,.760,.151,5.4,.332,-0.3,55,4.3,.347,111,sa3019856
Brendan Jones,MIA,AA,24,307,13.7%,22.5%,0.61,.236,.350,.440,.790,.205,8.8,.286,2.8,46,4.8,.353,111,sa3025253
Ryan Galanie,CHW,AA,26,54,20.4%,22.2%,0.92,.220,.389,.341,.730,.122,1.8,.276,-0.2,8,0.7,.349,110,sa3022759
Carter Trice,CHC,AA,23,371,11.1%,23.7%,0.47,.251,.334,.440,.774,.189,5.5,.303,-0.9,53,2.6,.342,109,sa3022661
Tayden Hall,MIL,AA,23,14,28.6%,28.6%,1.00,.100,.357,.400,.757,.300,2.7,.000,-0.5,2,0.2,.351,108,sa3019929
Alex Ramírez,CHC,AA,23,384,5.7%,19.0%,0.30,.285,.326,.449,.775,.164,6.9,.324,2.9,54,2.1,.341,107,sa3014695
Jay Beshears,MIA,AA,24,194,11.9%,27.8%,0.43,.223,.335,.440,.775,.217,7.7,.286,1.4,28,2.1,.347,107,sa3022485
Jesús Made,MIL,AA,19,378,10.3%,14.6%,0.71,.272,.349,.434,.783,.162,7.7,.298,0.1,56,4.9,.349,107,sa3024108
Kamren James,TBR,AA,26,125,11.2%,28.0%,0.40,.229,.323,.459,.781,.229,5.6,.279,-0.2,18,1.2,.345,107,sa3020201
Alexander Vargas,CIN,AA,24,62,6.5%,11.3%,0.57,.339,.383,.393,.776,.054,6.8,.388,-0.8,10,1.1,.356,107,sa3008851
Dylan Campbell,CHW,AA,23,129,13.2%,24.0%,0.55,.252,.357,.387,.744,.135,5.7,.325,0.4,18,0.9,.343,106,sa3022751
Ruben Ibarra,CIN,AA,27,339,10.6%,26.8%,0.40,.239,.335,.471,.806,.232,1.4,.277,-1.0,51,5.3,.353,105,sa3017053
Nick Rodriguez,LAA,AA,23,370,9.5%,20.3%,0.47,.279,.351,.390,.741,.111,4.5,.349,-2.5,51,1.0,.337,104,sa3041005
Jordyn Adams,MIL,AA,26,51,13.7%,27.5%,0.50,.190,.333,.429,.762,.238,6.3,.200,0.4,7,0.4,.344,104,23788
Payton Green,MIA,AA,23,193,9.3%,32.6%,0.29,.241,.328,.441,.769,.200,6.5,.340,0.8,27,1.1,.341,103,sa3025195
Cristian Hernández,MIA,AA,22,327,10.7%,23.9%,0.45,.261,.344,.411,.755,.150,5.2,.330,0.0,46,1.9,.341,103,sa3015696
Archer Brookman,ATL,AA,27,204,10.3%,19.1%,0.54,.253,.345,.393,.738,.140,1.4,.288,-0.8,28,0.6,.338,102,sa3020950
Dalton McIntyre,ATL,AA,22,83,13.3%,24.1%,0.55,.246,.358,.362,.720,.116,5.7,.319,0.2,11,0.2,.336,101,sa3037634
Will Simpson,TBR,AA,24,326,8.6%,31.3%,0.27,.233,.304,.459,.763,.226,5.1,.294,0.6,44,0.2,.335,100,sa3022530
Julio Carreras,CIN,AA,26,70,11.4%,28.6%,0.40,.267,.343,.433,.776,.167,5.3,.350,0.1,10,0.6,.344,99,sa3005598
Juan Matheus,MIA,AA,22,201,5.5%,17.9%,0.31,.275,.323,.429,.752,.154,5.3,.305,0.9,27,0.0,.334,99,sa3018611
Austin Hendrick,CIN,AA,25,145,6.9%,29.0%,0.24,.271,.331,.436,.767,.165,2.6,.360,-0.7,21,1.0,.342,98,sa3014521
Michael Trautwein,CIN,AA,26,50,16.0%,38.0%,0.42,.184,.367,.342,.709,.158,6.3,.294,0.2,7,0.3,.341,97,sa3017043
Jordan Sprinkle,CHW,AA,25,213,8.9%,23.0%,0.39,.277,.344,.364,.709,.087,6.3,.358,2.1,27,-1.7,.324,95,sa3019925
Tristin English,ATL,AA,29,91,2.2%,25.3%,0.09,.250,.275,.477,.752,.227,3.2,.283,-0.2,12,-0.8,.324,94,26148
Jadher Areinamo,TBR,AA,22,292,6.2%,19.5%,0.32,.253,.300,.439,.739,.186,4.0,.274,-0.6,37,-2.4,.324,94,sa3015802
Ryan Spikes,TBR,AA,23,215,6.0%,33.0%,0.18,.242,.299,.434,.733,.192,8.4,.342,1.2,27,-1.9,.323,93,sa3017792
Drake Logan,CHW,AA,25,77,7.8%,41.6%,0.19,.232,.303,.420,.723,.188,5.3,.382,0.4,10,-0.8,.322,93,sa3019936
Edgar Alvarez,CHC,AA,25,296,16.9%,27.7%,0.61,.183,.331,.342,.673,.158,2.6,.237,-1.0,35,-4.6,.316,92,sa3025269
Calvin Harris,CHW,AA,24,132,13.6%,18.2%,0.75,.223,.328,.366,.694,.143,2.2,.247,-1.2,16,-1.7,.319,91,sa3022496
Jacob Burke,CHW,AA,25,261,6.5%,21.8%,0.30,.254,.318,.386,.704,.131,8.0,.313,1.2,32,-3.6,.318,90,sa3019934
Samuel Zavala,CHW,AA,21,351,16.8%,25.9%,0.65,.206,.344,.324,.668,.118,3.2,.270,-2.3,43,-4.8,.318,90,sa3015718
Ethan O'Donnell,MIA,AA,24,25,8.0%,20.0%,0.40,.273,.333,.364,.697,.091,5.5,.353,0.3,3,-0.3,.319,90,sa3022616
J.J. D'Orazio,LAA,AA,24,152,7.9%,21.7%,0.36,.244,.309,.393,.702,.148,2.1,.273,-0.8,18,-2.6,.314,90,sa3008876
Eric Brown Jr.,MIL,AA,25,212,14.6%,24.5%,0.60,.213,.340,.343,.682,.129,5.4,.273,-0.8,26,-2.4,.320,89,sa3019923
Shane Sasaki,CIN,AA,25,198,12.1%,28.8%,0.42,.241,.340,.371,.711,.129,7.2,.348,-0.3,25,-1.3,.326,88,sa3011754
Juan Gonzalez,CHW,AA,25,20,5.0%,30.0%,0.17,.235,.350,.294,.644,.059,3.6,.364,-0.3,2,-0.3,.314,88,sa3017166
Leo Balcazar,CIN,AA,22,407,10.8%,21.1%,0.51,.246,.335,.375,.710,.129,2.7,.298,-2.4,52,-2.9,.326,88,sa3015798
Ryan Ignoffo,MIA,AA,25,232,9.1%,14.7%,0.62,.259,.329,.361,.690,.102,7.0,.301,0.6,28,-3.7,.315,87,sa3022573
Andy Weber,CHW,AA,28,132,9.1%,18.9%,0.48,.239,.318,.359,.677,.120,5.2,.278,-1.7,15,-2.7,.310,86,sa3008282
Emaarion Boyd,MIA,AA,22,171,5.8%,25.1%,0.23,.253,.319,.360,.679,.107,6.1,.333,-1.5,20,-3.3,.311,85,sa3020281
Aiva Arquette,MIA,AA,22,122,6.6%,18.0%,0.36,.221,.279,.434,.712,.212,6.4,.214,0.6,14,-2.6,.309,83,sa3026235
Dylan Jasso,MIA,AA,23,175,13.1%,24.0%,0.55,.221,.326,.345,.671,.124,5.6,.276,0.0,20,-3.7,.309,83,sa3022830
Elijah Dunham,LAA,AA,28,124,10.5%,29.8%,0.35,.218,.306,.355,.661,.136,3.5,.310,-0.6,14,-3.3,.303,83,sa3014827
Kevin Kilpatrick Jr.,ATL,AA,25,221,9.5%,27.1%,0.35,.240,.321,.342,.663,.102,7.6,.328,1.3,25,-5.1,.307,83,sa3019891
Mac McCroskey,LAA,AA,26,247,13.8%,30.4%,0.45,.214,.331,.301,.632,.087,6.9,.320,0.7,27,-6.7,.302,82,sa3022444
Karson Simas,CHC,AA,25,324,8.6%,29.3%,0.29,.233,.315,.333,.648,.101,9.2,.332,4.2,35,-9.2,.300,82,sa3011739
Jorge Corona,CHW,AA,25,146,4.8%,32.2%,0.15,.220,.295,.379,.673,.159,4.1,.300,-0.4,16,-3.6,.305,82,sa3067209
Caden Connor,CHW,AA,25,46,8.7%,21.7%,0.40,.244,.304,.366,.670,.122,1.4,.290,-0.1,5,-1.3,.301,80,sa3022755
Mac Horvath,TBR,AA,24,326,6.7%,28.5%,0.24,.252,.305,.369,.674,.117,8.4,.345,3.3,35,-8.8,.302,80,sa3022885
Alex Madera,CHC,AA,25,120,15.8%,21.7%,0.73,.230,.350,.240,.590,.010,5.8,.307,0.2,12,-4.0,.294,78,sa3075809
Daniel Vellojin,TBR,AA,26,101,10.9%,23.8%,0.46,.218,.317,.322,.639,.103,4.2,.286,-0.1,11,-3.0,.299,78,sa3005587
Ryan McCrystal,CIN,AA,23,123,7.3%,22.8%,0.32,.248,.309,.372,.681,.124,4.0,.313,-0.8,14,-2.7,.308,77,sa3025334
Caleb Bartolero,LAA,AA,26,136,7.4%,19.1%,0.38,.223,.284,.372,.655,.149,3.6,.255,-0.4,14,-4.8,.292,77,sa3022423
Jheremy Vargas,MIL,AA,23,101,12.9%,13.9%,0.93,.205,.327,.301,.628,.096,3.8,.229,-0.6,11,-3.0,.299,76,sa3015353
Cam Collier,CIN,AA,21,396,9.6%,27.3%,0.35,.212,.298,.381,.679,.169,3.3,.264,-0.9,44,-9.4,.306,75,sa3020131
Brenden Dixon,CHW,AA,25,88,6.8%,27.3%,0.25,.177,.253,.418,.671,.241,3.0,.180,-0.6,9,-3.0,.293,75,sa3017397
Pablo Aliendo,CIN,AA,25,82,6.1%,34.1%,0.18,.203,.280,.405,.686,.203,1.0,.279,-0.2,9,-2.0,.305,75,sa3006220
Juan Flores,LAA,AA,20,76,0.0%,27.6%,0.00,.236,.253,.417,.670,.181,1.3,.286,-0.2,7,-2.8,.290,75,sa3021185
Dasan Brown,MIL,AA,24,168,16.1%,29.2%,0.55,.200,.347,.244,.592,.044,5.2,.302,-0.9,18,-5.2,.297,75,sa3011717
Marco Dinges,MIL,AA,22,8,25.0%,0.0%,2.00,.167,.375,.167,.542,.000,4.6,.167,0.2,1,-0.2,.297,75,sa3025495
Ambioris Tavarez,ATL,AA,22,228,12.7%,36.0%,0.35,.184,.298,.332,.630,.148,5.6,.271,-0.2,23,-7.9,.293,75,sa3019895
Eduardo Garcia,MIL,AA,23,197,10.2%,25.4%,0.40,.222,.315,.322,.636,.099,5.2,.286,-0.2,21,-6.1,.297,74,sa3008751
Ian Lewis Jr.,MIA,AA,23,235,10.2%,16.6%,0.62,.209,.293,.359,.652,.150,7.4,.219,1.5,24,-7.9,.294,74,sa3014691
Ethan Workinger,ATL,AA,24,149,12.8%,23.5%,0.54,.205,.304,.323,.627,.118,3.8,.244,0.5,15,-5.4,.291,73,sa3015166
Luke Waddell,ATL,AA,27,354,11.6%,10.2%,1.14,.205,.305,.315,.620,.109,5.4,.211,-0.8,34,-13.5,.289,72,sa3017075
Cade Hunter,CIN,AA,25,199,13.6%,31.7%,0.43,.196,.327,.301,.627,.104,3.4,.283,-1.1,21,-5.7,.300,72,sa3020199
Yerlin Confidan,CIN,AA,23,64,9.4%,32.8%,0.29,.224,.297,.362,.659,.138,2.7,.314,-0.3,7,-1.9,.299,71,sa3015176
David Calabrese,LAA,AA,23,229,8.7%,20.5%,0.43,.220,.292,.317,.609,.098,3.9,.271,-0.8,21,-10.1,.282,70,sa3014507
Wilfred Veras,CHW,AA,23,178,7.9%,30.9%,0.25,.219,.281,.350,.631,.131,5.4,.284,0.3,17,-7.5,.284,69,sa3015178
Michael Snyder,MIA,AA,25,117,18.8%,24.8%,0.76,.154,.319,.253,.572,.099,7.8,.206,0.3,11,-5.1,.283,67,sa3025194
Mark Coley II,MIL,AA,25,184,10.9%,35.3%,0.31,.191,.299,.306,.605,.115,6.1,.281,0.0,17,-7.7,.284,67,sa3022534
Colby Shelton,CHW,AA,23,237,6.8%,23.6%,0.29,.188,.255,.376,.631,.188,5.1,.212,-1.1,21,-11.0,.279,66,sa3042129
Ariel Armas,CHC,AA,23,292,9.9%,22.9%,0.43,.207,.299,.270,.569,.063,4.9,.275,-0.4,24,-15.3,.272,65,sa3025454
Dominic Pitelli,CIN,AA,24,130,9.2%,32.3%,0.29,.196,.272,.357,.629,.161,5.6,.269,0.0,12,-5.6,.283,61,sa3022809
Jeral Perez,CHW,AA,21,248,11.3%,27.8%,0.41,.180,.282,.281,.563,.101,3.9,.243,-0.4,20,-13.9,.267,59,sa3018557
Carlos Sanchez,CIN,AA,21,74,10.8%,25.7%,0.42,.197,.284,.318,.602,.121,5.9,.244,0.2,7,-3.5,.279,58,sa3018465
Gregory Barrios,TBR,AA,22,277,5.4%,14.8%,0.37,.231,.276,.298,.574,.067,8.1,.265,3.1,21,-16.5,.264,56,sa3015800
Zavier Warren,CIN,AA,27,224,13.4%,27.7%,0.48,.173,.291,.283,.574,.110,6.1,.226,-0.1,19,-11.3,.274,56,sa3014549
David García,MIL,AA,26,24,4.2%,29.2%,0.14,.217,.250,.348,.598,.130,6.5,.267,0.1,2,-1.4,.266,55,sa3003197
Ethan Hearn,CHC,AA,25,108,3.7%,37.0%,0.10,.186,.231,.343,.575,.157,6.2,.259,0.6,7,-7.2,.255,54,sa3011502
Connor Caskenette,MIA,AA,24,98,3.1%,27.6%,0.11,.196,.235,.359,.593,.163,7.2,.238,0.2,7,-6.1,.260,53,sa3025240
Jhon Diaz,TBR,AA,23,160,9.4%,31.3%,0.30,.168,.252,.315,.566,.147,6.3,.225,-1.4,11,-10.2,.259,53,sa3014710
Kyren Paris,LAA,AA,24,120,10.0%,32.5%,0.31,.200,.280,.248,.527,.048,7.1,.313,-0.2,8,-8.3,.252,51,26420
Drew Compton,ATL,AA,25,228,7.9%,19.3%,0.41,.195,.263,.293,.556,.098,4.1,.225,-0.9,16,-15.0,.256,51,sa3022495
Brock Jones,TBR,AA,25,20,0.0%,40.0%,0.00,.200,.200,.400,.600,.200,2.5,.273,-0.5,1,-1.3,.255,50,sa3020190
Ed Howard,CHC,AA,24,104,7.7%,35.6%,0.22,.191,.250,.298,.548,.106,4.5,.281,-0.1,7,-7.5,.249,50,sa3014540
Harold Coll,LAA,AA,24,234,8.5%,25.6%,0.33,.172,.262,.271,.533,.099,6.2,.222,-1.0,15,-16.6,.250,50,sa3025185
Cole Fontenelle,LAA,AA,24,200,7.0%,36.0%,0.19,.181,.245,.275,.520,.093,5.9,.282,-0.2,11,-15.9,.240,44,sa3022429
Anthony Scull,LAA,AA,22,43,2.3%,27.9%,0.08,.220,.238,.293,.531,.073,2.8,.286,-1.5,2,-3.4,.239,43,sa3017988
Josh Crouch,LAA,AA,27,26,7.7%,34.6%,0.22,.174,.231,.304,.535,.130,0.8,.214,-0.1,1,-2.1,.239,43,sa3017370
T.J. McCants,CHW,AA,25,62,6.5%,43.5%,0.15,.193,.242,.281,.523,.088,5.7,.333,0.6,3,-5.0,.238,41,sa3025355
Will Verdung,ATL,AA,23,122,9.8%,22.1%,0.44,.159,.248,.243,.491,.084,6.0,.200,-0.4,6,-10.3,.234,37,sa3022512
Logan Braunschweig,ATL,AA,23,125,8.8%,29.6%,0.30,.196,.266,.214,.480,.018,3.1,.289,-1.5,6,-10.7,.233,37,sa3027614
Kyle Farmer,ATL,AA,35,23,4.3%,17.4%,0.25,.100,.217,.250,.467,.150,2.6,.067,-0.1,1,-2.1,.224,32,14813
Devin Ortiz,CHC,AA,27,117,11.1%,26.5%,0.42,.120,.231,.220,.451,.100,4.5,.132,-0.8,4,-11.4,.219,31,sa3020345
Tyler Tolve,ATL,AA,25,57,3.5%,36.8%,0.10,.164,.193,.291,.484,.127,0.8,.242,-0.1,2,-5.8,.214,25,sa3016960
Noah Myers,TBR,AA,26,85,10.6%,36.5%,0.29,.145,.235,.197,.433,.053,3.5,.227,-0.3,3,-8.7,.213,24,sa3023377
Keshawn Ogans,ATL,AA,24,56,7.1%,32.1%,0.22,.176,.232,.196,.428,.020,3.2,.265,-0.4,2,-6.1,.206,20,sa3019893
Matt Scannell,ATL,AA,24,15,6.7%,53.3%,0.13,.143,.200,.214,.414,.071,0.1,.333,0.0,0,-1.8,.195,13,sa3069006
Haydn McGeary,CHC,AA,26,38,7.9%,36.8%,0.21,.143,.211,.171,.382,.029,0.3,.238,-0.1,0,-4.7,.188,12,sa3020133
Drew Bowser,CHC,AA,24,34,2.9%,47.1%,0.06,.156,.206,.156,.362,.000,6.1,.313,0.1,0,-4.5,.179,6,sa3022594
David Mershon,LAA,AA,23,36,13.9%,19.4%,0.71,.103,.222,.103,.326,.000,6.8,.125,0.3,0,-4.7,.178,5,sa3025335
Diego Omana,CIN,AA,23,31,6.5%,35.5%,0.18,.148,.207,.185,.392,.037,1.6,.250,-0.1,0,-3.8,.189,2,sa3016824
Trey Faltine,CIN,AA,25,81,6.2%,49.4%,0.13,.120,.175,.227,.402,.107,3.8,.235,-0.6,1,-10.2,.184,-1,sa3020118
Kay-Lan Nicasia,MIL,AA,24,42,14.3%,45.2%,0.32,.083,.214,.083,.298,.000,7.5,.176,0.9,0,-5.8,.170,-5,sa3017629
Kien Vu,CIN,AA,22,67,9.0%,35.8%,0.25,.117,.197,.150,.347,.033,6.0,.194,0.3,0,-9.0,.174,-7,sa3044590
Alberto Rios,LAA,AA,24,11,18.2%,54.5%,0.33,.000,.182,.000,.182,.000,2.6,.000,0.0,0,-1.9,.133,-23,sa3022441
Edgardo Ordonez,MIL,AA,22,7,0.0%,42.9%,0.00,.143,.143,.143,.286,.000,0.1,.250,0.0,0,-1.2,.131,-30,sa3016553
Eddie Park,CHW,AA,24,13,7.7%,46.2%,0.17,.000,.077,.000,.077,.000,0.1,.000,0.0,-1,-3.0,.056,-73,sa3022502
