Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Rikuu Nishida","CHW","AA",25,54,0.203703703,0.092592592,2.2,0.25,0.433962264,0.35,0.783962264,0.1,6.97293520853552,0.285714285,0.904458717443049,9.517266835397786,2.16646301311881,0.38269956381815784,130.18646039927216,"33795"
"Daniel Vellojin","TBR","AA",26,66,0.09090909,0.242424242,0.375,0.186440677,0.272727272,0.237288135,0.510015407,0.050847458,5.027743048180658,0.255813953,-0.03332207631319761,4.181902928848796,-4.8024128539366195,0.24841769355716128,46.35806881862925,"sa3005587"
"Pablo Aliendo","CIN","AA",25,12,0.083333333,0.25,0.333333333,0,0.083333333,0,0.083333333,0,0.14285714,0,-0.015554805286228657,-1.1260262949328117,-2.759538255439251,0.06142139434814453,-76.2434561408071,"sa3006220"
"Andy Weber","CHW","AA",28,132,0.09090909,0.189393939,0.48,0.239316239,0.318181818,0.358974358,0.677156176,0.119658119,5.158952364666999,0.277777777,-1.7574699958786368,15.402402872317836,-2.5662286932529947,0.31184832300200604,86.37046619468514,"sa3008282"
"Eduardo Garcia","MIL","AA",23,152,0.105263157,0.25,0.421052631,0.213740458,0.309210526,0.328244274,0.6374548,0.114503816,5.6434345258423315,0.263736263,0.16475600749254227,15.95302977445239,-4.738121725295839,0.29789390336526067,74.61368139409012,"sa3008751"
"Alexander Ramirez","CHC","AA",23,5,0.4,0,2,0.666666666,0.8,1,1.8,0.333333334,7.5,0.666666666,0.3533355901017785,2.361069339560786,1.6804393560164363,0.7347718834877014,350.5760095605707,"sa3008757"
"Alexander Vargas","CIN","AA",24,62,0.064516129,0.112903225,0.571428571,0.339285714,0.383333333,0.392857142,0.776190475,0.053571428,6.754006200763801,0.387755102,-0.8686854476109147,9.648994838726242,1.2091830427763068,0.3581746945778529,107.27543122485808,"sa3008851"
"J.J. D'Orazio","LAA","AA",24,74,0.054054054,0.229729729,0.235294117,0.235294117,0.27027027,0.338235294,0.608505564,0.102941177,2.9590728356492835,0.274509803,-0.06443168688565493,6.221339983716583,-3.851983772739792,0.27305350513071625,64.27410150801154,"sa3008876"
"Joe Corbett","MIL","AA",29,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"sa3010237"
"Darrien Miller","MIL","AA",25,135,0.2,0.214814814,0.931034482,0.265957446,0.474074074,0.574468085,1.048542159,0.308510639,3.7561316221570378,0.288135593,-0.5932950666174293,32.94723586328423,14.57022630758679,0.4633612420823839,176.94238969562656,"sa3011330"
"Ethan Hearn","CHC","AA",25,63,0.031746031,0.349206349,0.09090909,0.233333333,0.269841269,0.433333333,0.703174602,0.2,6.172749145105943,0.314285714,0.4288971507921815,7.18468099472271,-1.391256797936096,0.3087051274284484,87.0867848241762,"sa3011502"
"Dasan Brown","MIL","AA",24,142,0.154929577,0.28169014,0.55,0.2,0.34751773,0.24347826,0.59099599,0.04347826,5.310134233785271,0.297297297,-0.8706073667854071,15.127958797309837,-4.201932735349693,0.29977433563124206,75.77658282417455,"sa3011717"
"Karson Simas","CHC","AA",25,166,0.102409638,0.259036144,0.395348837,0.243055555,0.343373493,0.402777777,0.74615127,0.159722222,9.609375,0.319587628,2.6290165474638343,23.557499349633872,0.9605838959614625,0.3418583112308778,107.58945623285673,"sa3011739"
"Shane Sasaki","CIN","AA",25,188,0.127659574,0.281914893,0.452830188,0.25625,0.35828877,0.39375,0.75203877,0.1375,7.258579899611631,0.367924528,-0.46856607776135206,27.294887357164175,1.703199975896625,0.3457516556117624,99.59274568440259,"sa3011754"
"Hayden Cantrelle","CHC","AA",27,62,0.14516129,0.29032258,0.5,0.196078431,0.327868852,0.25490196,0.582770812,0.058823529,8.225454184543556,0.303030303,0.4489962514489889,6.061217891803943,-2.3785939041459936,0.2893379066811233,75.10966173855901,"sa3014426"
"David Calabrese","LAA","AA",23,128,0.09375,0.2421875,0.387096774,0.192982456,0.275590551,0.263157894,0.538748445,0.070175438,3.754437140302578,0.25609756,-0.5221066186204553,9.124827064478234,-8.299300514257117,0.2578456167160995,54.869202695188676,"sa3014507"
"Austin Hendrick","CIN","AA",25,145,0.068965517,0.289655172,0.238095238,0.270676691,0.331034482,0.436090225,0.767124707,0.165413534,2.559249085681092,0.360465116,-0.8309902586042881,20.912909413057122,1.17463989027098,0.34461133069005506,98.88754321250056,"sa3014521"
"Jordan Nwogu","CHC","AA",27,151,0.139072847,0.178807947,0.777777777,0.268292682,0.397350993,0.341463414,0.738814407,0.073170732,6.926190910329354,0.333333333,0.9600405413657427,23.152373957216653,2.5973484541772933,0.3554363609939222,115.9864263193922,"sa3014530"
"Ed Howard","CHC","AA",24,65,0.092307692,0.323076923,0.285714285,0.189655172,0.261538461,0.24137931,0.502917771,0.051724138,5.038453415292629,0.289473684,-0.017767271026968956,3.682768322055552,-5.165421464020994,0.24044264646676872,44.871737695095554,"sa3014540"
"Zavier Warren","CIN","AA",27,167,0.13772455,0.275449101,0.5,0.183098591,0.301204819,0.295774647,0.596979466,0.112676056,4.531696798688941,0.239130434,-0.2533018160611391,15.80994306497533,-6.923098385405948,0.28566066184675837,62.431129257847815,"sa3014549"
"Arol Vera","LAA","AA",23,13,0.307692307,0.23076923,1.333333333,0.222222222,0.461538461,0.333333333,0.794871794,0.111111111,6.59719141249985,0.333333333,0.12222597654908895,2.436523530418563,0.6668855732032541,0.39599791398415196,140.30567757859563,"sa3014687"
"Ian Lewis Jr.","MIA","AA",23,158,0.075949367,0.177215189,0.428571428,0.209790209,0.27388535,0.349650349,0.623535699,0.13986014,7.9250328324927075,0.225225225,0.316050311550498,14.576516652644294,-6.931390827357156,0.28278919959523874,66.78144509859227,"sa3014691"
"Alex Ramirez","CHC","AA",23,204,0.058823529,0.181372549,0.324324324,0.308108108,0.348039215,0.448648648,0.796687863,0.14054054,6.821871080471425,0.355704697,0.9469887483865023,30.99912422682893,3.229420898219464,0.35380608077142756,114.97822451575641,"sa3014695"
"Jhon Diaz","TBR","AA",23,113,0.088495575,0.336283185,0.263157894,0.176470588,0.256637168,0.343137254,0.599774422,0.166666666,5.986911636215902,0.245901639,-1.3241479136049747,9.406467858419406,-5.975769769682897,0.2720672593707532,60.98349000663923,"sa3014710"
"Elijah Dunham","LAA","AA",28,70,0.071428571,0.271428571,0.263157894,0.23076923,0.285714285,0.415384615,0.7010989,0.184615385,4.366723681161198,0.295454545,-0.473229737021029,8.118216763076196,-1.4106030065446993,0.3110033239637102,87.74311945176682,"sa3014827"
"Ethan Workinger","ATL","AA",24,132,0.113636363,0.219696969,0.517241379,0.192982456,0.282442748,0.324561403,0.607004151,0.131578947,3.6715855142868503,0.216867469,0.133355850353837,11.896973083985753,-6.071658481585079,0.28025799079705743,66.30321829777988,"sa3015166"
"Wilfred Veras","CHW","AA",23,161,0.080745341,0.316770186,0.25490196,0.212328767,0.273291925,0.335616438,0.608908363,0.123287671,5.537134384491276,0.282608695,0.2400270216166973,14.081987329596828,-7.834298140531231,0.2770903980509835,64.87538691767844,"sa3015178"
"Jheremy Vargas","MIL","AA",23,53,0.094339622,0.150943396,0.625,0.227272727,0.320754716,0.295454545,0.616209261,0.068181818,4.373688422167298,0.263157894,-0.48878454230725765,5.323398379538513,-1.8912794460315931,0.2925258121400509,71.29393354911144,"sa3015353"
"Johnny Ascanio","CIN","AA",22,16,0.1875,0.3125,0.6,0.166666666,0.333333333,0.166666666,0.499999999,0,0.14285714,0.285714285,-0.07777402643114328,1.3077134529648595,-0.8703024943770594,0.2702698469161987,52.91310459048674,"sa3015526"
"Lizandro Espinoza","ATL","AA",23,156,0.141025641,0.243589743,0.578947368,0.277777777,0.403846153,0.5,0.903846153,0.222222223,9.579829372333943,0.352941176,2.113837872631848,29.979849222207132,8.744193735623425,0.40165265298658803,141.37639632110262,"sa3015611"
"Cristian Hernandez","MIA","AA",22,168,0.101190476,0.25595238,0.395348837,0.26,0.333333333,0.38,0.713333333,0.12,5.2494401481628366,0.342857142,0.03151952102780342,21.724965970835168,-1.1442014762549784,0.3268729629261153,94.04383170427238,"sa3015696"
"Samuel Zavala","CHW","AA",21,212,0.193396226,0.25,0.773584905,0.213017751,0.372641509,0.337278106,0.709919615,0.124260355,4.03371593804262,0.279279279,-1.1417958177626133,30.07419224761594,1.2154809453355153,0.3417949679325212,104.89014214682668,"sa3015718"
"Leo Balcazar","CIN","AA",22,233,0.137339055,0.214592274,0.64,0.248730964,0.35775862,0.390862944,0.748621564,0.14213198,2.6301608238195957,0.29787234,-1.6153161013498902,33.917776799977744,2.200419566811046,0.3462087879406995,99.87544655519481,"sa3015798"
"Gregory Barrios","TBR","AA",22,156,0.076923076,0.141025641,0.545454545,0.251798561,0.316129032,0.316546762,0.632675794,0.064748201,5.5208035148791295,0.288135593,0.13364639692008495,16.09804829685884,-5.137607189724873,0.2957984601297686,75.65939607330996,"sa3015800"
"Jadher Areinamo","TBR","AA",22,143,0.062937062,0.188811188,0.333333333,0.20610687,0.26056338,0.419847328,0.680410708,0.213740458,4.092072035609474,0.204081632,0.04223948437720537,15.032782402097196,-4.433235127271205,0.2980963776648884,77.08047974441588,"sa3015802"
"Edgardo Ordonez","MIL","AA",22,2,0,0.5,0,0,0,0,0,0,0.14285714,0,0,-0.29093834759042503,-0.5631903410081649,0,-100,"sa3016553"
"Carlos Jorge","CIN","AA",22,164,0.109756097,0.164634146,0.666666666,0.349650349,0.432926829,0.51048951,0.943416339,0.160839161,8.383929478001214,0.4,1.493567580357194,34.84187365783024,12.517210197575572,0.4257673559392371,149.07624691089566,"sa3016722"
"Diego Omana","CIN","AA",23,31,0.064516129,0.354838709,0.181818181,0.148148148,0.206896551,0.185185185,0.392081736,0.037037037,1.60119047125,0.25,-0.07777402643114328,0.4479144737105377,-3.77199142426443,0.19023230774649258,3.4160977348243424,"sa3016824"
"Tyler Tolve","ATL","AA",25,25,0,0.44,0,0.04,0.04,0.08,0.12,0.04,0.14285714,0.071428571,0,-2.562125516189707,-5.965275433911455,0.05113228797912597,-75.39324814580804,"sa3016960"
"Michael Trautwein","CIN","AA",26,50,0.16,0.38,0.421052631,0.184210526,0.367346938,0.342105263,0.709452201,0.157894737,6.255668244524371,0.294117647,0.15112312138080597,7.141695525608682,0.33539569016518506,0.3429542110890758,97.86274333607749,"sa3017043"
"Ruben Ibarra","CIN","AA",27,185,0.102702702,0.275675675,0.372549019,0.235668789,0.333333333,0.401273885,0.734607218,0.165605096,1.39285714,0.303921568,-0.7155210431665182,24.805030655340666,-0.3782787358002698,0.332542380461326,91.42383407789794,"sa3017053"
"Luke Waddell","ATL","AA",27,191,0.15183246,0.104712041,1.45,0.227848101,0.35078534,0.360759493,0.711544833,0.132911392,6.168488793939126,0.240875912,-0.9084737384691834,25.64981665822688,-0.3502487131672786,0.33279336247768704,98.79226880103565,"sa3017075"
"Cal Conley","ATL","AA",26,117,0.102564102,0.299145299,0.342857142,0.237623762,0.336206896,0.475247524,0.81145442,0.237623762,8.23185485903723,0.311475409,-0.09099700208753347,18.417495668176272,2.4907540532384917,0.36029870859507857,115.80219088838528,"sa3017080"
"Sam Praytor","MIA","AA",27,14,0.071428571,0.357142857,0.2,0.384615384,0.428571428,0.692307692,1.12087912,0.307692308,6.160714285714286,0.571428571,0.1377807818353176,3.6630458176900724,1.7572818637658933,0.4842886371271951,191.39321033270295,"sa3017151"
"Juan Gonzalez","CHW","AA",25,20,0.05,0.3,0.166666666,0.235294117,0.35,0.294117647,0.644117647,0.05882353,3.5876865674983294,0.363636363,-0.3643461000174284,2.3978431004533025,-0.32467683372409617,0.31566358506679537,88.72990970751745,"sa3017166"
"Damon Keith","MIL","AA",26,133,0.082706766,0.293233082,0.282051282,0.305084745,0.383458646,0.542372881,0.925831527,0.237288136,5.9417663692096685,0.418918918,0.4156741751357913,26.367351030769385,8.262593468489687,0.40887595388226045,143.24746714364738,"sa3017179"
"Adam Zebrowski","ATL","AA",25,98,0.091836734,0.37755102,0.243243243,0.26744186,0.346938775,0.523255813,0.870194588,0.255813953,1.2005494462500002,0.386363636,-0.37331532686948776,17.067498755498555,3.727151078029303,0.38021631690920615,128.11968597256592,"sa3017221"
"Josh Crouch","LAA","AA",27,26,0.076923076,0.346153846,0.222222222,0.173913043,0.23076923,0.304347826,0.535117056,0.130434783,0.76785714,0.214285714,-0.07777402643114328,1.462415694066653,-2.0768602203639652,0.2399534789415506,43.80430395796586,"sa3017370"
"Brenden Dixon","CHW","AA",25,4,0.25,0.25,1,0.333333333,0.5,0.333333333,0.833333333,0,2.5,0.5,-0.502126881852746,0.8123308940556525,0.26782690722017277,0.4146238714456558,149.92916725773873,"sa3017397"
"Jay Allen II","CIN","AA",23,176,0.09090909,0.238636363,0.38095238,0.288590604,0.385057471,0.43624161,0.821299081,0.147651006,6.380713964122872,0.375,0.28902326710522175,30.005758514195335,6.04758309343423,0.37584957240641803,118.2059715454257,"sa3017403"
"Kay-Lan Nicasia","MIL","AA",24,42,0.142857142,0.452380952,0.315789473,0.083333333,0.214285714,0.083333333,0.297619047,0,7.5,0.176470588,0.8600067673251033,-0.06827115986020166,-5.785563021632739,0.17111087271145412,-3.7917843730073435,"sa3017629"
"Kenny Piper","TBR","AA",27,128,0.09375,0.265625,0.352941176,0.243243243,0.322834645,0.477477477,0.800312122,0.234234234,6.0488035778941285,0.297297297,1.0111298887059093,19.148727488710474,1.7245999099751226,0.3510022158697834,109.79863504376588,"sa3017664"
"Ryan Spikes","TBR","AA",23,146,0.05479452,0.356164383,0.153846153,0.244444444,0.296551724,0.429629629,0.726181353,0.185185185,8.538011159536147,0.367088607,0.8068761369213462,18.27809141188519,-1.596304107609819,0.3219685599721711,91.84357195815582,"sa3017792"
"Cooper Kinney","TBR","AA",23,95,0.126315789,0.221052631,0.571428571,0.341463414,0.431578947,0.597560975,1.029139922,0.256097561,4.760059982538002,0.421052631,-1.3931238958612084,22.247150079423267,9.315180392080622,0.45161661725295216,172.02083436053377,"sa3017793"
"Jason Matthews","CHW","AA",29,25,0.28,0.36,0.777777777,0.166666666,0.4,0.5,0.9,0.333333334,1.08035714,0.142857142,-0.12443844228982925,4.838291459299442,1.435141541577694,0.4032622933387756,142.90291288658676,"sa3018152"
"Jeral Perez","CHW","AA",21,194,0.108247422,0.262886597,0.411764705,0.170588235,0.273195876,0.282352941,0.555548817,0.111764706,4.388482360577074,0.217391304,0.14669818989932537,14.915947346984298,-11.49249601453647,0.2645055129355991,57.09261209356596,"sa3018557"
"Jefferson Rojas","CHC","AA",21,171,0.111111111,0.216374269,0.513513513,0.24,0.325443786,0.406666666,0.732110452,0.166666666,3.8733297681784764,0.280373831,-0.5953363496810198,22.883510632509033,-0.3940348047077273,0.33223363316270726,101.63733974769507,"sa3018571"
"Juan Matheus","MIA","AA",22,32,0.03125,0.09375,0.333333333,0.310344827,0.354838709,0.448275862,0.803114571,0.137931035,6.145377744449265,0.32,0.4600067613646388,5.092220736275584,0.7361888415917456,0.3623416673752569,115.97847294253165,"sa3018611"
"Tucker Flint","LAA","AA",25,202,0.138613861,0.306930693,0.451612903,0.228070175,0.338308457,0.374269005,0.712577462,0.14619883,6.969117205680402,0.330188679,0.32013287767767906,26.59337056134995,-0.9040807738417785,0.32965067874139814,99.27506129863127,"sa3019856"
"Ben Gobbel","LAA","AA",26,46,0.065217391,0.195652173,0.333333333,0.292682926,0.369565217,0.536585365,0.906150582,0.243902439,4.927461797381564,0.333333333,-0.6576749347150326,8.735665458110757,2.47386960950274,0.39894907759583514,142.13074325446482,"sa3019870"
"Kevin Kilpatrick Jr.","ATL","AA",25,122,0.090163934,0.262295081,0.34375,0.220183486,0.295081967,0.311926605,0.607008572,0.091743119,6.8216092706341,0.289473684,0.6492868009954691,11.317480435608653,-5.289891162873479,0.2833956362771206,68.243608537765,"sa3019891"
"Keshawn Ogans","ATL","AA",24,6,0.166666666,0.166666666,1,0,0.166666666,0,0.166666666,0,0.14285714,0,-0.015554805286228657,-0.25321125216153645,-1.069967232414756,0.12284278869628906,-31.045868373244286,"sa3019893"
"Ambioris Tavarez","ATL","AA",22,113,0.150442477,0.362831858,0.414634146,0.189473684,0.31858407,0.326315789,0.644899859,0.136842105,6.1906148769280325,0.294117647,0.0068761250004172325,12.603694388679061,-2.7785432394232394,0.30572475638009805,82.05243652377465,"sa3019895"
"Eric Brown Jr.","MIL","AA",25,91,0.153846153,0.186813186,0.823529411,0.210526315,0.34065934,0.355263157,0.695922497,0.144736842,5.939450343059413,0.232142857,0.7955750804394484,11.795997182963307,-0.5914685175438572,0.3272429986314459,92.76381925024872,"sa3019923"
"Matthew Wood","MIL","AA",25,149,0.208053691,0.120805369,1.722222222,0.232142857,0.402684563,0.482142857,0.88482742,0.25,5.702936878321992,0.211111111,-0.6176479160785675,27.99526087278604,7.712487363164419,0.39654840718979806,135.62383616398256,"sa3019924"
"Jordan Sprinkle","CHW","AA",25,159,0.056603773,0.23899371,0.236842105,0.283687943,0.329032258,0.390070921,0.719103179,0.106382978,6.6262994669875255,0.365384615,1.8937387689948082,20.32743688816262,-1.3165965885476991,0.3251245948576158,94.58081006422124,"sa3019925"
"Tayden Hall","MIL","AA",23,14,0.285714285,0.285714285,1,0.1,0.357142857,0.4,0.757142857,0.3,2.7232142857142856,0,-0.5332364924252033,2.12344196494839,0.2176780110242112,0.3534705468586513,108.9835225029514,"sa3019929"
"Jacob Burke","CHW","AA",25,133,0.037593984,0.240601503,0.15625,0.298387096,0.338345864,0.443548387,0.781894251,0.145161291,9.5831699648213,0.384615384,1.6156741930171847,19.698753847791618,1.593996285511916,0.34923155101618375,109.48909168592084,"sa3019934"
"Drake Logan","CHW","AA",25,62,0.064516129,0.467741935,0.137931034,0.192982456,0.245901639,0.403508771,0.64941041,0.210526315,4.341380308701106,0.32,0.26000675838440657,5.840615218327203,-2.599196577622733,0.2851053192967274,69.83199372947725,"sa3019936"
"David McCabe","ATL","AA",26,176,0.147727272,0.267045454,0.553191489,0.261744966,0.369318181,0.543624161,0.912942342,0.281879195,1.5468897828402042,0.296703296,-1.2020931197330356,33.40056953891041,9.4423941181493,0.39879466356201604,139.60895164940294,"sa3019964"
"Spencer Bramwell","MIA","AA",27,7,0,0.428571428,0,0,0,0,0,0,0.14285714,0,0,-1.0182842165664876,-1.9711661935285771,0,-100,"sa3020000"
"Trey Faltine","CIN","AA",25,57,0.087719298,0.49122807,0.178571428,0.156862745,0.232142857,0.31372549,0.545868347,0.156862745,2.64285714,0.318181818,-0.1088836370036006,3.61905946823837,-4.140122344167216,0.24857246237141745,39.49495602290223,"sa3020118"
"Cam Collier","CIN","AA",21,225,0.093333333,0.275555555,0.338709677,0.231155778,0.306666666,0.396984924,0.70365159,0.165829146,2.05474238375,0.298507462,-0.7621854590252042,27.11404681181785,-3.5143024476778852,0.3163948318693373,81.43782836543944,"sa3020131"
"Haydn McGeary","CHC","AA",26,38,0.078947368,0.368421052,0.214285714,0.142857142,0.210526315,0.171428571,0.381954886,0.028571429,0.29910714,0.238095238,-0.1088836370036006,0.5040017908088031,-4.6687860841282545,0.1888219055376555,12.948315333932134,"sa3020133"
"Brock Jones","TBR","AA",25,20,0,0.4,0,0.2,0.2,0.4,0.6,0.2,2.5,0.272727272,-0.502126881852746,1.3960231856822947,-1.326496748495104,0.2560772716999054,51.094923496769894,"sa3020190"
"Cade Hunter","CIN","AA",25,129,0.124031007,0.310077519,0.4,0.203703703,0.325581395,0.314814814,0.640396209,0.111111111,3.0043378827452134,0.287878787,-1.1020075269043446,14.388810323554507,-3.171443251889714,0.3057295703148657,74.84219174598024,"sa3020199"
"Kamren James","TBR","AA",26,77,0.077922077,0.363636363,0.214285714,0.185714285,0.25,0.285714285,0.535714285,0.1,4.407996771042929,0.292682926,-0.017767271026968956,4.902474980886509,-5.579226765696476,0.24878210456747757,46.58342874926954,"sa3020201"
"Dylan O'Rae","MIL","AA",22,220,0.159090909,0.172727272,0.921052631,0.3125,0.435779816,0.380681818,0.816461634,0.068181818,7.116151163909551,0.388489208,1.1651659328490496,39.738329804543305,9.790610528591918,0.3879135179957119,130.28382728725617,"sa3020220"
"Emaarion Boyd","MIA","AA",22,109,0.082568807,0.23853211,0.346153846,0.28125,0.345794392,0.385416666,0.731211058,0.104166666,6.0730127077138185,0.371428571,-0.6771929422393441,14.849600239539399,0.011866598272577912,0.3351042409923589,99.1342384196994,"sa3020281"
"Devin Ortiz","CHC","AA",27,103,0.126213592,0.262135922,0.481481481,0.104651162,0.233009708,0.186046511,0.419056219,0.081395349,4.243678203357827,0.118644067,-0.8686854476109147,3.446149029932639,-10.574828631080964,0.2128445650767354,27.804466038114857,"sa3020345"
"Matt Coutney","LAA","AA",26,4,0.25,0.25,1,0,0.5,0,0.5,0,0.14285714,0,-0.031109610572457314,0.6823308760173463,0.1378268891818666,0.37596312165260315,127.9157132734239,"sa3020413"
"Andy Garriola","CHC","AA",26,140,0.092857142,0.228571428,0.40625,0.27118644,0.355555555,0.550847457,0.906403012,0.279661017,3.5118432064135803,0.294871794,-0.31330857146531343,26.030217450137815,6.972577910896025,0.394219802485572,139.97097518624386,"sa3020458"
"Xavier Isaac","TBR","AA",22,182,0.203296703,0.335164835,0.606557377,0.244755244,0.406593406,0.552447552,0.959040958,0.307692308,7.7541809532712245,0.328571428,0.8579136654734612,38.07418850339695,13.299257102382622,0.4218993648722932,153.64301989902089,"sa3020498"
"Archer Brookman","ATL","AA",27,112,0.142857142,0.214285714,0.666666666,0.244680851,0.36036036,0.340425531,0.700785891,0.09574468,1.71380308375,0.308823529,-0.544418185018003,15.07566058407186,-0.17045104732157107,0.33316436114611925,99.02170268700125,"sa3020950"
"Cole Fontenelle","LAA","AA",24,89,0.078651685,0.404494382,0.194444444,0.209876543,0.280898876,0.345679012,0.626577888,0.135802469,7.077700046968459,0.348837209,0.10445870552212,8.487321389964778,-3.627892317124646,0.2864848422200492,72.58034119114082,"sa3022429"
"Alberto Rios","LAA","AA",24,2,0,0.5,0,0,0,0,0,0,0.14285714,0,0,-0.29093834759042503,-0.5631903410081649,0,-100,"sa3022441"
"Mac McCroskey","LAA","AA",26,116,0.146551724,0.327586206,0.447368421,0.234693877,0.347826086,0.346938775,0.694764861,0.112244898,6.286262754457832,0.362068965,0.5446569127961993,15.06404228013161,-0.726573338097304,0.3275238431018332,97.95977850352683,"sa3022444"
"Jay Beshears","MIA","AA",24,126,0.126984126,0.349206349,0.363636363,0.226415094,0.349206349,0.46226415,0.811470499,0.235849056,8.14916796675365,0.333333333,0.5333558563143015,20.258408468548442,3.10653288323083,0.3643033986999875,117.19165153143447,"sa3022485"
"Drew Compton","ATL","AA",25,131,0.083969465,0.20610687,0.407407407,0.168067226,0.236641221,0.243697478,0.480338699,0.075630252,3.501976917441608,0.197802197,-0.8909970140084624,5.935238808168954,-11.897266760693007,0.22694016412924264,33.33028010548816,"sa3022495"
"Calvin Harris","CHW","AA",24,124,0.14516129,0.169354838,0.857142857,0.23076923,0.341463414,0.384615384,0.726078798,0.153846154,2.24508289176776,0.25,-1.2708979193121195,16.814215400821396,-0.06540819107847556,0.3343472597075672,100.28431257118365,"sa3022496"
"Raudi Rodriguez","LAA","AA",22,216,0.162037037,0.203703703,0.795454545,0.288135593,0.409302325,0.474576271,0.883878596,0.186440678,8.611258432136742,0.346456692,1.2981118727475405,40.99868473457233,11.595469445456425,0.3988336363685465,142.05935181392567,"sa3022506"
"Will Simpson","TBR","AA",24,194,0.087628865,0.376288659,0.232876712,0.211428571,0.288659793,0.405714285,0.694374078,0.194285714,4.872656326166822,0.308510638,-0.13311712257564068,22.51772463122511,-3.890718730295658,0.31111778395692097,85.13320904110883,"sa3022530"
"Mark Coley II","MIL","AA",25,78,0.102564102,0.358974358,0.285714285,0.19402985,0.294871794,0.268656716,0.56352851,0.074626866,6.8823081284173755,0.307692307,0.6889039091765881,6.47628320931951,-4.141544533972344,0.27181292344362307,58.48461926430014,"sa3022534"
"Ryan Ignoffo","MIA","AA",25,132,0.075757575,0.181818181,0.416666666,0.243697478,0.303030303,0.361344537,0.66437484,0.117647059,7.057579523242375,0.291666666,-0.008678680285811424,14.249212557365006,-3.719419008205824,0.3014559696118037,78.32539376402924,"sa3022573"
"Mike Boeve","MIL","AA",24,198,0.116161616,0.191919191,0.605263157,0.25433526,0.343434343,0.364161849,0.707596192,0.109826589,5.4057419545127665,0.303030303,0.9133761255070567,25.903127651247466,-1.0498196971087783,0.3286675392377256,93.64478706718387,"sa3022658"
"Carter Trice","CHC","AA",23,206,0.116504854,0.233009708,0.5,0.238888888,0.330097087,0.45,0.780097087,0.211111112,6.484060634319212,0.28,-0.544127638451755,29.923465017235465,1.8815096952082606,0.3458396449321654,110.05160216527314,"sa3022661"
"Caden Connor","CHW","AA",25,46,0.086956521,0.217391304,0.4,0.243902439,0.304347826,0.365853658,0.670201484,0.121951219,1.4409340587500001,0.29032258,-0.17110285814851522,5.039862651270151,-1.2219331973378662,0.3033755071785139,81.13068712035687,"sa3022755"
