Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Sam Shaw,TOR,A,21,25,16.0%,28.0%,0.57,.300,.417,.450,.867,.150,5.1,.462,-0.1,5,1.3,.409,136,sa3022889
Ty Doucette,CIN,A,22,178,12.4%,20.8%,0.59,.292,.382,.519,.902,.227,0.5,.330,-0.4,34,9.1,.410,136,sa3030503
Matt Scannell,TOR,A,24,7,28.6%,28.6%,1.00,.200,.429,.400,.829,.200,1.6,.333,0.0,1,0.3,.406,135,sa3069006
Juan Villavicencio,PHI,A,21,296,11.8%,23.6%,0.50,.297,.380,.533,.912,.236,8.3,.365,1.9,57,15.3,.411,134,sa3018494
Jeremy Almonte,MIA,A,20,85,12.9%,20.0%,0.65,.310,.417,.423,.839,.113,3.4,.385,0.0,16,3.8,.403,134,sa3021632
TJayy Walton,PHI,A,21,65,27.7%,24.6%,1.13,.217,.446,.370,.816,.152,4.7,.286,0.3,12,3.3,.409,133,sa3023090
Alirio Ferrebus,PHI,A,20,302,5.0%,12.9%,0.38,.327,.377,.526,.903,.199,3.8,.344,-0.1,57,15.2,.409,133,sa3022306
Nathan Humphreys,PHI,A,23,301,15.3%,16.3%,0.94,.270,.393,.484,.877,.214,5.4,.293,0.9,57,14.6,.407,132,sa3069051
Gleyber Torres,DET,A,29,7,14.3%,14.3%,1.00,.167,.286,.667,.952,.500,0.1,.000,0.0,1,0.3,.399,131,16997
Yordalin Peña,STL,A,21,310,7.4%,29.4%,0.25,.284,.346,.538,.884,.255,7.8,.366,1.8,55,11.7,.394,130,sa3018489
Eddie King Jr.,PIT,A,23,344,16.6%,21.5%,0.77,.267,.408,.436,.844,.168,3.5,.325,-2.1,63,15.0,.401,130,sa3035421
Mike Tauchman,NYM,A,35,19,15.8%,15.8%,1.00,.267,.421,.400,.821,.133,2.6,.333,0.0,3,0.8,.401,130,15274
David Guzman,TOR,A,20,12,8.3%,16.7%,0.50,.300,.417,.400,.817,.100,2.1,.375,-0.5,2,0.5,.398,130,sa3021135
Luis Hernandez,MIN,A,23,28,7.1%,28.6%,0.25,.261,.393,.435,.828,.174,6.3,.357,0.1,5,1.1,.395,130,sa3069031
Jake Casey,TOR,A,23,18,16.7%,38.9%,0.43,.267,.389,.467,.856,.200,5.1,.500,0.0,3,0.7,.397,129,sa3028574
David McCann,NYY,A,22,111,11.7%,27.9%,0.42,.277,.369,.500,.869,.223,4.0,.361,-0.2,20,4.2,.394,127,sa3076393
Abrahan Ramirez,MIA,A,21,189,15.3%,20.6%,0.74,.274,.386,.446,.832,.172,5.9,.325,-1.3,33,6.4,.389,126,sa3018943
Jackson Lovich,NYY,A,22,354,9.9%,27.4%,0.36,.279,.353,.519,.872,.240,6.6,.343,0.1,62,12.9,.392,126,sa3036600
Johnfrank Salazar,STL,A,22,75,9.3%,22.7%,0.41,.299,.373,.448,.821,.149,6.6,.388,0.6,13,2.2,.384,124,sa3015643
Randy Guzman,NYM,A,21,238,11.3%,26.9%,0.42,.264,.370,.483,.852,.219,6.4,.333,0.0,42,8.5,.392,124,sa3021106
Matthew Miura,STL,A,22,163,16.0%,12.3%,1.30,.274,.399,.393,.791,.119,7.0,.304,0.9,27,4.7,.383,124,sa3038183
Bryan Acuña,MIN,A,20,108,16.7%,25.0%,0.67,.299,.417,.368,.784,.069,6.8,.419,0.5,18,3.2,.384,123,sa3018427
Logan Maxwell,NYY,A,23,125,15.2%,19.2%,0.79,.270,.379,.460,.839,.190,6.3,.293,1.0,21,3.9,.386,122,sa3076050
Dominic Fletcher,PIT,A,28,14,7.1%,42.9%,0.17,.231,.286,.615,.901,.385,1.6,.333,0.0,2,0.4,.387,122,26149
Richard Ramirez,PIT,A,20,244,7.8%,28.7%,0.27,.282,.344,.514,.858,.232,2.7,.366,-0.9,42,7.6,.386,121,sa3018474
JoJo Jackson,NYY,A,23,229,15.3%,21.8%,0.70,.277,.399,.399,.798,.122,5.4,.365,-2.7,39,6.8,.385,121,sa3025267
Byron Chourio,MIN,A,21,222,13.5%,24.3%,0.56,.273,.385,.415,.801,.142,6.9,.355,1.8,37,6.0,.381,121,sa3018644
Graham Brown,MIN,A,24,59,13.6%,22.0%,0.62,.304,.404,.391,.795,.087,5.9,.382,-0.1,10,1.6,.380,121,sa3076419
Carlos Sanchez,MIA,A,21,70,15.7%,15.7%,1.00,.224,.357,.483,.840,.259,1.8,.190,-0.1,12,1.8,.380,120,sa3018613
Beau Ankeney,DET,A,23,365,7.7%,28.8%,0.27,.279,.350,.489,.839,.211,4.9,.364,-0.6,61,9.8,.381,120,sa3026106
Hunter Dobbins,DET,A,23,131,8.4%,30.5%,0.28,.261,.328,.521,.849,.261,4.4,.342,-0.2,22,3.4,.380,120,sa3067393
Joey Bart,PIT,A,29,2,50.0%,50.0%,1.00,.000,.500,.000,.500,.000,2.6,.000,0.0,0,0.1,.383,119,21524
Bruin Agbayani,MIN,A,19,51,17.6%,5.9%,3.00,.268,.412,.341,.753,.073,6.1,.289,0.3,8,1.2,.377,119,sa3069188
JoJo Parker,TOR,A,19,353,16.4%,23.8%,0.69,.243,.382,.426,.808,.183,7.0,.309,1.5,58,9.0,.379,119,sa3069248
Robert Phelps,PHI,A,22,332,14.8%,17.5%,0.84,.270,.404,.386,.789,.116,5.7,.320,-0.2,56,9.8,.384,118,sa3069052
Giaconino Lasaracina,TOR,A,22,67,11.9%,28.4%,0.42,.250,.358,.464,.822,.214,0.8,.314,-0.1,11,1.7,.378,118,sa3076418
Brent Iredale,PIT,A,22,165,15.8%,30.9%,0.51,.242,.374,.439,.814,.197,4.6,.338,0.0,27,4.4,.381,118,sa3059570
Echedry Vargas,MIA,A,21,272,6.6%,21.7%,0.31,.290,.343,.488,.831,.198,5.9,.343,0.3,44,6.2,.376,118,sa3018565
Trey Snyder,NYM,A,20,152,7.2%,20.4%,0.35,.317,.368,.453,.822,.137,8.2,.393,1.9,25,4.0,.381,118,sa3025611
Jamari Baylor,NYM,A,25,63,9.5%,31.7%,0.30,.236,.333,.509,.842,.273,5.1,.290,0.1,10,1.7,.380,117,sa3011446
Enmanuel Tejeda,NYY,A,21,144,19.4%,20.8%,0.93,.232,.392,.384,.776,.152,7.2,.296,0.1,23,3.3,.377,116,sa3018497
Jalen Hairston,CIN,A,22,126,6.3%,25.4%,0.25,.304,.357,.461,.818,.157,4.2,.395,-0.3,21,3.0,.377,116,sa3067395
Willy Montero,NYY,A,21,317,9.5%,25.9%,0.37,.279,.350,.466,.817,.187,6.5,.354,1.5,51,6.8,.375,115,sa3015869
Dameury Pena,MIN,A,20,274,9.9%,5.8%,1.69,.322,.393,.381,.774,.059,6.3,.338,-2.3,43,5.1,.371,115,sa3021624
Bryce Martin-Grudzielanek,NYY,A,23,379,12.9%,22.7%,0.57,.268,.377,.419,.796,.150,7.5,.333,1.8,61,8.1,.374,115,sa3037136
Gabriel Rincones Jr.,PHI,A,25,29,17.2%,20.7%,0.83,.250,.379,.417,.796,.167,6.0,.294,0.1,5,0.7,.378,115,31958
Carson Rucker,DET,A,21,315,15.6%,35.6%,0.44,.252,.375,.411,.785,.159,6.6,.393,1.3,50,6.2,.372,115,sa3022926
Ryan Mitchell,STL,A,19,343,21.6%,34.1%,0.63,.211,.385,.364,.749,.153,7.3,.324,0.1,53,5.1,.366,114,sa3069261
Ichiro Cano,CIN,A,21,293,14.0%,21.8%,0.64,.266,.377,.410,.787,.143,4.8,.333,-0.6,47,5.9,.373,114,sa3023708
Adam Hackenberg,TOR,A,26,140,8.6%,20.7%,0.41,.308,.379,.408,.787,.100,3.7,.383,-1.2,22,2.6,.371,113,sa3017041
Luis Puello,NYY,A,20,217,8.8%,27.6%,0.32,.262,.333,.482,.815,.221,6.0,.333,-1.1,34,4.0,.371,113,sa3021309
Brayden Smith,STL,A,22,326,14.7%,26.1%,0.56,.244,.365,.404,.769,.159,8.6,.322,2.5,50,4.3,.364,113,sa3060601
Jordan Yost,DET,A,19,256,15.6%,14.1%,1.11,.257,.398,.340,.738,.083,7.2,.306,1.3,40,4.2,.368,112,sa3069254
Henry Kusiak,MIN,A,25,83,18.1%,25.3%,0.71,.239,.386,.358,.744,.119,5.1,.333,0.0,13,1.2,.366,112,sa3076325
Vladi Gomez,NYM,A,20,25,16.0%,28.0%,0.57,.278,.391,.389,.780,.111,5.9,.417,0.1,4,0.5,.371,112,sa3021165
Hans Montero,NYY,A,22,367,15.0%,24.3%,0.62,.241,.365,.416,.781,.175,8.4,.308,1.8,57,6.1,.368,112,sa3016321
Gregory Bozzo,NYY,A,24,21,9.5%,33.3%,0.29,.263,.333,.474,.807,.211,0.6,.364,0.0,3,0.3,.368,111,sa3076081
Ian Petrutz,STL,A,23,45,6.7%,13.3%,0.50,.250,.333,.450,.783,.200,3.4,.250,-0.6,7,0.5,.362,111,sa3025159
Ryan Weingartner,STL,A,21,354,16.4%,22.6%,0.73,.226,.367,.383,.751,.157,6.5,.273,1.5,53,3.8,.362,111,sa3044957
Jonathan Mejía,STL,A,21,287,18.8%,27.9%,0.68,.198,.355,.410,.765,.211,5.7,.245,-2.1,43,3.0,.361,111,sa3018411
Drew Davies,CIN,A,20,298,16.4%,22.1%,0.74,.258,.399,.343,.742,.086,4.1,.341,-1.7,46,4.8,.368,111,sa3023580
Carter Johnson,MIA,A,20,282,13.8%,28.0%,0.49,.243,.355,.426,.780,.183,6.6,.322,-0.3,43,3.3,.363,110,sa3025203
Mitch Jebb,PIT,A,24,17,5.9%,11.8%,0.50,.333,.353,.467,.820,.133,6.5,.357,0.4,3,0.3,.367,110,sa3022565
Bernard Moon,CIN,A,21,360,11.1%,24.4%,0.45,.260,.356,.424,.780,.164,4.1,.333,-1.8,55,4.8,.365,109,sa3022821
Marco Vargas,NYM,A,21,11,36.4%,36.4%,1.00,.143,.455,.143,.597,.000,4.7,.333,0.2,2,0.1,.365,108,sa3018632
Irvin Nunez,MIN,A,20,161,15.5%,19.3%,0.81,.234,.366,.383,.749,.148,6.3,.268,0.1,24,1.3,.358,107,sa3023899
Griffin Burkholder,PHI,A,20,266,10.9%,27.8%,0.39,.242,.358,.413,.771,.170,6.8,.324,-0.4,41,3.7,.365,107,sa3025418
Jayson Bass,MIN,A,20,314,10.5%,23.6%,0.45,.246,.334,.441,.776,.195,7.8,.289,1.2,46,2.1,.357,107,sa3021323
Jonathan Hogart,PHI,A,24,259,15.1%,30.5%,0.49,.203,.349,.425,.774,.222,7.1,.258,0.0,39,2.9,.362,105,sa3069054
Blaine Bullard,TOR,A,19,355,9.0%,27.0%,0.33,.268,.347,.419,.767,.152,8.1,.357,3.5,52,2.4,.357,105,sa3069298
Trevor Haskins,STL,A,23,260,11.5%,28.8%,0.40,.231,.335,.421,.755,.190,5.9,.305,0.6,37,0.6,.351,105,sa3033370
Elian Peña,NYM,A,18,360,14.7%,20.0%,0.74,.256,.381,.354,.734,.098,6.9,.323,0.9,53,2.7,.358,104,sa3067674
Raimundo De Los Santos,TOR,A,21,166,15.1%,30.1%,0.50,.252,.373,.345,.719,.094,8.1,.379,0.4,24,0.6,.353,103,sa3021202
Arnaldo Lantigua,CIN,A,20,262,14.9%,30.9%,0.48,.233,.351,.397,.748,.164,3.3,.331,-1.6,38,1.3,.355,103,sa3021084
Anibal Salas,DET,A,20,260,13.5%,26.9%,0.50,.232,.346,.395,.742,.164,6.3,.310,-0.5,37,0.6,.351,102,sa3021102
Antonio Jimenez,NYM,A,22,188,10.6%,26.6%,0.40,.239,.346,.409,.755,.170,5.6,.305,-0.5,27,1.0,.355,102,sa3034692
Eric Snow,TOR,A,22,182,11.5%,17.0%,0.68,.285,.368,.361,.729,.076,4.8,.344,-0.2,26,0.5,.352,102,sa3042680
Dariel Ramon,TOR,A,20,274,11.7%,15.3%,0.76,.239,.365,.354,.719,.115,7.2,.278,1.9,39,0.5,.351,102,sa3022236
Zach MacDonald,DET,A,22,300,10.7%,35.3%,0.30,.214,.320,.448,.768,.234,9.7,.285,3.6,42,0.3,.350,101,sa3025604
Edgleen Perez,PIT,A,20,318,11.9%,14.5%,0.83,.288,.377,.343,.720,.055,1.0,.336,-0.8,45,1.0,.352,101,sa3021330
Yilber Herrera,MIN,A,21,41,22.0%,39.0%,0.56,.167,.366,.333,.699,.167,5.1,.286,0.2,6,0.0,.347,101,sa3018425
Arjun Nimmala,TOR,A,20,12,25.0%,25.0%,1.00,.222,.417,.222,.639,.000,2.0,.333,0.0,2,0.0,.350,101,sa3022892
Nick Dumesnil,DET,A,22,184,13.6%,21.2%,0.64,.237,.348,.385,.732,.147,5.6,.283,-0.3,26,0.1,.349,101,sa3030644
Enmanuel Bonilla,TOR,A,20,61,4.9%,36.1%,0.14,.286,.328,.429,.756,.143,2.1,.424,-1.6,8,-0.1,.347,99,sa3020684
Luis Durango,NYY,A,23,106,5.7%,11.3%,0.50,.313,.362,.365,.726,.052,7.7,.353,0.4,15,-0.1,.348,99,sa3015232
Yordany De Los Santos,PIT,A,21,22,4.5%,18.2%,0.25,.238,.273,.524,.797,.286,0.1,.200,0.0,3,0.0,.349,99,sa3018408
Ramiro Dominguez,MIN,A,19,326,11.0%,17.8%,0.62,.222,.340,.378,.719,.156,6.4,.249,1.0,44,-1.2,.344,99,sa3023985
Jake Cook,TOR,A,22,210,14.8%,25.7%,0.57,.249,.368,.335,.704,.087,7.3,.345,1.0,29,-0.4,.346,99,sa3029303
Harry Genth,MIN,A,23,137,16.1%,35.8%,0.45,.157,.372,.284,.657,.127,6.8,.275,1.0,19,-0.6,.344,99,sa3069005
Jhomnardo Reyes,MIN,A,18,5,20.0%,40.0%,0.50,.250,.400,.250,.650,.000,2.6,.500,0.0,1,0.0,.343,99,sa3067700
Sebastian Dos Santos,STL,A,18,120,15.8%,25.0%,0.63,.200,.358,.326,.685,.126,6.8,.254,0.9,16,-0.8,.341,99,sa3067732
Sam Robertson,NYM,A,21,166,16.3%,27.7%,0.59,.252,.386,.304,.689,.052,7.6,.378,1.9,23,0.0,.349,99,sa3069014
Jake McCutcheon,MIA,A,22,181,17.1%,21.5%,0.79,.207,.348,.366,.714,.159,4.3,.240,-0.8,24,-0.8,.343,98,sa3037531
Jean Joseph,TOR,A,21,60,11.7%,15.0%,0.78,.288,.367,.346,.713,.058,3.5,.341,-0.4,8,-0.2,.345,98,sa3018568
Cade Doughty,TOR,A,25,11,18.2%,0.0%,2.00,.222,.364,.333,.697,.111,5.5,.222,0.2,2,0.0,.345,98,sa3020196
AJ Salgado,NYM,A,24,235,11.1%,24.3%,0.46,.236,.332,.419,.751,.182,7.5,.286,-0.1,32,-0.3,.347,97,sa3069033
Josh Tate,PIT,A,22,214,9.8%,23.8%,0.41,.283,.360,.358,.718,.075,7.5,.378,0.2,29,-0.4,.346,97,sa3043523
Andres Valor,MIA,A,20,377,14.6%,31.6%,0.46,.212,.342,.370,.712,.158,9.3,.306,5.2,50,-2.3,.341,97,sa3021278
Julio Henriquez,MIA,A,21,146,11.0%,23.3%,0.47,.242,.338,.379,.717,.137,6.9,.319,-0.2,19,-1.1,.340,96,sa3018622
Yorman Licourt,TOR,A,22,194,16.0%,44.3%,0.36,.194,.330,.400,.730,.206,5.2,.343,-0.9,26,-1.2,.341,96,sa3023990
Henry Hunter,CIN,A,23,168,17.9%,35.7%,0.50,.172,.355,.336,.691,.164,4.4,.288,-1.8,23,-0.7,.343,96,sa3076051
Dylan Palmer,PIT,A,22,215,11.6%,17.7%,0.66,.272,.362,.344,.707,.072,8.8,.338,0.0,29,-0.9,.344,96,sa3039377
Eddie Rynders,PIT,A,20,220,13.6%,44.5%,0.31,.210,.324,.414,.738,.204,8.0,.383,0.8,30,-0.9,.344,96,sa3066663
Adrian Pinto,TOR,A,23,31,12.9%,12.9%,1.00,.222,.323,.407,.730,.185,1.6,.227,-0.1,4,-0.2,.341,96,sa3015542
Christian Martin,STL,A,23,84,22.6%,9.5%,2.38,.188,.369,.281,.650,.094,6.2,.211,-0.9,11,-1.0,.334,95,sa3025155
JP Smith II,MIN,A,21,287,15.0%,19.9%,0.75,.208,.331,.381,.712,.173,4.1,.215,-0.3,37,-3.2,.335,94,sa3042582
Luis Arana,MIA,A,18,166,15.7%,19.9%,0.79,.235,.364,.301,.665,.066,5.3,.301,-1.4,21,-2.0,.334,93,sa3067767
Nixon Chirinos,MIA,A,20,91,16.5%,25.3%,0.65,.237,.363,.303,.665,.066,0.9,.327,-0.2,12,-1.1,.334,93,sa3022164
Sammy Stafura,PIT,A,21,48,20.8%,33.3%,0.63,.143,.375,.257,.632,.114,4.3,.222,0.2,6,-0.4,.338,93,sa3022612
Julio Zayas,NYM,A,20,314,13.1%,24.2%,0.54,.243,.347,.354,.701,.110,2.5,.314,-0.7,41,-2.8,.338,92,sa3021234
Yoffry Solano,MIA,A,21,187,9.6%,15.0%,0.64,.274,.348,.333,.681,.060,5.9,.329,0.2,23,-2.7,.331,91,sa3019638
Luis Cova,MIA,A,19,152,21.1%,23.0%,0.91,.202,.368,.269,.637,.067,4.5,.274,0.2,19,-2.3,.330,91,sa3023723
Pablo Nunez,CIN,A,19,63,22.2%,9.5%,2.33,.178,.403,.178,.581,.000,2.6,.205,-0.2,8,-0.8,.334,90,sa3023710
Merphy Hernandez,MIN,A,19,142,11.3%,26.1%,0.43,.231,.345,.322,.667,.091,8.6,.317,2.6,18,-2.3,.330,90,sa3023921
Nolan Beltran,PHI,A,21,284,12.7%,13.7%,0.92,.247,.349,.346,.694,.099,4.7,.277,0.1,37,-2.8,.337,90,sa3018466
Jesus Pinto,DET,A,19,317,10.1%,21.1%,0.48,.248,.328,.369,.697,.121,6.1,.308,-1.0,39,-4.7,.331,90,sa3023973
Trei Cruz,DET,A,27,19,21.1%,21.1%,1.00,.200,.368,.267,.635,.067,0.4,.273,0.0,2,-0.3,.330,90,27569
Aldo Gaxiola,TOR,A,20,258,5.0%,29.1%,0.17,.239,.298,.420,.719,.181,4.6,.312,-0.2,32,-4.0,.330,89,sa3022373
Antonio Pimentel,PIT,A,20,283,11.0%,22.3%,0.49,.239,.331,.364,.695,.126,7.4,.302,0.1,36,-3.9,.332,89,sa3021214
Engelth Urena,NYY,A,21,292,15.4%,23.3%,0.66,.202,.336,.343,.679,.140,4.5,.254,-1.3,36,-4.5,.330,89,sa3018484
Brock Tibbitts,TOR,A,23,118,14.4%,25.4%,0.57,.227,.356,.299,.655,.072,7.1,.324,0.7,15,-1.9,.329,88,sa3025171
Kyle Henley,CIN,A,21,372,8.3%,32.5%,0.26,.253,.335,.351,.686,.098,9.0,.393,3.1,46,-5.8,.330,88,sa3023012
Josh Hogue,MIA,A,22,169,9.5%,23.7%,0.40,.253,.339,.329,.668,.075,3.3,.336,-0.4,20,-3.4,.325,87,sa3033938
Edward Duran,TOR,A,22,25,16.0%,24.0%,0.67,.238,.360,.286,.646,.048,6.4,.333,0.3,3,-0.4,.327,87,sa3016719
Victor Cardoza,PHI,A,20,140,9.3%,26.4%,0.35,.268,.345,.341,.687,.073,6.8,.379,-0.6,18,-1.9,.332,87,sa3021230
Fredderick Ovalle,PIT,A,19,114,16.7%,13.2%,1.27,.226,.363,.280,.642,.054,4.5,.260,-0.2,14,-1.9,.329,87,sa3067718
Jude Warwick,DET,A,20,338,9.2%,25.4%,0.36,.232,.315,.376,.690,.144,7.4,.300,0.0,40,-6.6,.325,87,sa3067338
Gabriel Lara,NYY,A,20,85,14.1%,25.9%,0.55,.171,.318,.357,.675,.186,6.4,.200,0.4,10,-1.6,.326,86,sa3021177
Eddinson Paulino,NYM,A,23,29,10.3%,6.9%,1.50,.240,.345,.320,.665,.080,7.4,.261,-0.2,4,-0.5,.327,86,sa3009538
Heriberto Caraballo,STL,A,21,163,11.7%,24.5%,0.48,.206,.325,.324,.649,.118,3.5,.247,-1.6,18,-4.3,.317,84,sa3021317
David Beckles,TOR,A,22,100,16.0%,30.0%,0.53,.210,.350,.284,.634,.074,0.9,.314,-0.2,12,-2.2,.322,84,sa3018441
Alex Birge,STL,A,23,154,11.7%,35.7%,0.33,.191,.312,.344,.655,.153,5.8,.292,-0.4,17,-4.1,.316,84,sa3069174
