Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Adrian Pinto","TOR","A",23,31,0.129032258,0.129032258,1,0.222222222,0.322580645,0.407407407,0.729988052,0.185185185,1.60119047125,0.227272727,-0.052845115307718515,4.199696453606249,-0.06720496496045483,0.34164587913020966,98.6256122142737,"sa3015542"
"Jesus Castillo","PIT","A",22,6,0,0.333333333,0,0.4,0.5,0.4,0.9,0,2.64285714,0.666666666,-0.022647906560450792,1.3429232408792826,0.5170713534147594,0.44936596353848773,161.50996183541716,"sa3015587"
"Victor Arias","TOR","A",22,24,0.208333333,0.25,0.833333333,0.105263157,0.291666666,0.157894736,0.449561402,0.052631579,5.785278742073171,0.153846153,-0.1264131749048829,1.5145582282109311,-1.7888493216471621,0.25340882192055386,45.97488632955905,"sa3015636"
"Johnfrank Salazar","STL","A",22,31,0.096774193,0.225806451,0.428571428,0.37037037,0.451612903,0.629629629,1.081242532,0.259259259,7.187044413199265,0.47368421,0.5320562892593443,7.946404120812798,3.679502702246094,0.48901131845289664,189.58586753433514,"sa3015643"
"Newremberg Rondon","DET","A",22,58,0.120689655,0.344827586,0.35,0.196078431,0.293103448,0.274509803,0.567613251,0.078431372,1.47098214,0.3,-0.11323953280225396,4.990075977772197,-2.993158934384862,0.2813661992549896,63.209107820243396,"sa3015653"
"Kevin Villavicencio","NYM","A",22,54,0.037037037,0.203703703,0.181818181,0.115384615,0.148148148,0.115384615,0.263532763,0,5.813766176284665,0.146341463,-0.14151177927851677,-1.8818026367730858,-9.314469623953796,0.1339733843450193,-27.03403657454083,"sa3015673"
"Jesus Hernandez","MIA","A",22,14,0.071428571,0.285714285,0.25,0,0.071428571,0,0.071428571,0,0.14285714,0,-0.007549302186816931,-1.4007407255181383,-3.3277284629353594,0.054469836609704156,-71.22319312627022,"sa3015736"
"Thayron Liranzo","DET","A",22,22,0.136363636,0.136363636,1,0.470588235,0.545454545,0.529411764,1.074866309,0.058823529,1.79058440875,0.533333333,-0.08304232405498624,5.886145432554555,2.858021845184636,0.5026874379678206,195.27067288635033,"sa3015790"
"Samuel Escudero","PIT","A",22,34,0.117647058,0.44117647,0.266666666,0.068965517,0.176470588,0.206896551,0.383367139,0.137931034,0.76785714,0.071428571,-0.030197208747267723,0.3438099679646185,-4.3360173943343465,0.1887930386206683,6.027060697536402,"sa3015807"
"Yohairo Cuevas","NYM","A",22,53,0.188679245,0.283018867,0.666666666,0.23076923,0.415094339,0.358974358,0.774068697,0.128205128,4.112928356093453,0.36,-0.6170048071071506,9.028900597220996,1.7338755912843746,0.38417785685017425,122.26204733380786,"sa3015826"
"Luis Pino","STL","A",22,64,0.0625,0.375,0.166666666,0.196428571,0.269841269,0.25,0.519841269,0.053571429,5.0057854710898155,0.333333333,-0.6679249601438642,4.2356859076296,-4.573400891991982,0.257159361763606,51.24066197656477,"sa3015866"
"Willy Montero","NYY","A",21,199,0.090452261,0.256281407,0.352941176,0.252808988,0.326633165,0.398876404,0.725509569,0.146067416,4.8386282339242745,0.319672131,1.1338682505302131,26.688872169154465,-0.7018820984188927,0.33998868693059414,97.17487856570483,"sa3015869"
"Anyelo Encarnacion","STL","A",22,7,0,0.428571428,0,0.285714285,0.285714285,0.285714285,0.57142857,0,2.9859887918020567,0.5,-0.2962159691378474,0.5477700404298529,-0.41572382827875765,0.27187653950282503,60.02234753417709,"sa3016157"
"Hans Montero","NYY","A",22,201,0.164179104,0.258706467,0.634615384,0.298780487,0.417910447,0.554878048,0.972788495,0.256097561,8.501237892600198,0.392523364,1.8583752405829728,43.554472540520955,15.88843431045942,0.4406704377772203,157.25130714404557,"sa3016321"
"Edward Duran","TOR","A",22,25,0.16,0.24,0.666666666,0.238095238,0.36,0.285714285,0.645714285,0.047619047,6.438492060714285,0.333333333,0.33960558846592903,3.085685838050117,-0.35536369305206306,0.32695750713348387,89.8611149367319,"sa3016719"
"Adam Hackenberg","TOR","A",26,57,0.070175438,0.228070175,0.307692307,0.28,0.333333333,0.44,0.773333333,0.16,4.116275636763058,0.342105263,-0.17925829021260142,8.230655959857184,0.38506302894421407,0.35252609692121806,105.1177979534156,"sa3017041"
"Yordany De Los Santos","PIT","A",21,22,0.045454545,0.181818181,0.25,0.238095238,0.272727272,0.523809523,0.796536795,0.285714285,0.14285714,0.2,-0.030197208747267723,3.14746643483082,0.1193428474609012,0.3509034433148124,102.7577399668075,"sa3018408"
"Javier Osorio","DET","A",21,128,0.078125,0.2734375,0.285714285,0.214285714,0.299212598,0.321428571,0.620641169,0.107142857,6.63627857942192,0.289473684,3.0112862614914775,12.910735807236918,-4.707437792006246,0.29944747545587735,73.99813849515328,"sa3018410"
"Jonathan Mejia","STL","A",21,187,0.165775401,0.272727272,0.607843137,0.203947368,0.342245989,0.421052631,0.76329862,0.217105263,5.560266767240708,0.242105263,-1.7755026309750974,27.67404303968944,1.9349925470451312,0.35690586739045416,110.75903318922836,"sa3018411"
"Simon Juan","NYM","A",20,131,0.030534351,0.404580152,0.075471698,0.174603174,0.20610687,0.293650793,0.499757663,0.119047619,4.082192988657668,0.260869565,-0.9943381380289793,5.87015203903581,-12.160947503939616,0.2311003340109614,30.921255278963883,"sa3018412"
"Anthuan Valencia","CIN","A",21,92,0.163043478,0.326086956,0.5,0.16,0.304347826,0.16,0.464347826,0,6.207765085409569,0.260869565,0.7075021918863058,6.08213812369496,-6.5809241507610645,0.2570710907811704,47.01026712792417,"sa3018422"
"Yilber Herrera","MIN","A",21,41,0.219512195,0.390243902,0.5625,0.166666666,0.365853658,0.333333333,0.699186991,0.166666667,5.0630103986689505,0.285714285,0.22829101793467999,5.74956851424274,0.10624728323516398,0.3474488520040745,103.67219145034932,"sa3018425"
"Bryan Acuna","MIN","A",20,81,0.172839506,0.24691358,0.7,0.328125,0.444444444,0.421875,0.866319444,0.09375,7.02318787543768,0.456521739,0.16597163816913962,15.84254231890067,4.693541838129605,0.41494097900979315,143.94449416224867,"sa3018427"
"Victor Ortega","MIA","A",22,106,0.160377358,0.113207547,1.416666666,0.282352941,0.424528301,0.470588235,0.895116536,0.188235294,1.6560150337500001,0.3,-0.2642255765385926,21.429051961197846,6.839001949324598,0.4229565099725183,148.65144282512966,"sa3018439"
"David Beckles","TOR","A",22,100,0.16,0.3,0.533333333,0.209876543,0.35,0.283950617,0.633950617,0.074074074,0.88504464,0.31372549,-0.23402836779132485,11.904257751958472,-1.8599403724502508,0.3216110897064209,86.67092742006628,"sa3018441"
"Angel Mata","PHI","A",21,58,0.103448275,0.258620689,0.4,0.156862745,0.245614035,0.176470588,0.422084623,0.019607843,0.8571428525,0.222222222,-0.0981409284286201,2.0824850616489137,-5.900749850508145,0.2202420485647101,23.04873624163178,"sa3018464"
"Nolan Beltran","PHI","A",21,156,0.153846153,0.141025641,1.09090909,0.265625,0.384615384,0.40625,0.790865384,0.140625,4.662664558153309,0.288461538,-0.2585824681445956,25.676084230339367,4.203935156261762,0.3771470181452922,116.67335161958773,"sa3018466"
"Richard Ramirez","PIT","A",20,105,0.085714285,0.314285714,0.272727272,0.225806451,0.304761904,0.387096774,0.691858678,0.161290323,3.7499999962499997,0.322033898,-0.16608464810997248,12.596286772040859,-1.8561212585883002,0.3227353476342701,85.94994139248749,"sa3018474"
"Estuar Suero","PIT","A",20,49,0.040816326,0.469387755,0.086956521,0.234042553,0.265306122,0.361702127,0.627008249,0.127659574,1.6071428523809523,0.434782608,-0.5490610874257982,4.545904516559136,-2.1985525644011377,0.28958150318690706,66.16716495792205,"sa3018481"
"Engelth Urena","NYY","A",21,193,0.191709844,0.207253886,0.925,0.210526315,0.373056994,0.342105263,0.715162257,0.131578948,5.424580941728846,0.263636363,-0.6887609143741429,28.109394359994162,1.5444919798853305,0.3540466233238655,105.56319724895627,"sa3018484"
"Yordalin Pena","STL","A",21,169,0.071005917,0.295857988,0.24,0.27027027,0.339285714,0.425675675,0.764961389,0.155405405,7.855280536559329,0.37113402,1.3942626710049808,24.684148237091424,1.4226534068406844,0.3545532613283112,109.35524184792952,"sa3018489"
"Manolfi Jimenez","PHI","A",21,117,0.076923076,0.273504273,0.28125,0.219047619,0.273504273,0.314285714,0.587789987,0.095238095,2.4631539631330006,0.283783783,-0.9585165893658996,9.649571750545368,-6.454540055012837,0.27702452127750105,56.93062782323689,"sa3018492"
"Juan Villavicencio","PHI","A",21,150,0.1,0.246666666,0.405405405,0.285714285,0.355704697,0.511278195,0.866982892,0.22556391,7.537697866585802,0.358695652,0.08487304486334324,26.23218250120908,5.585885314595996,0.38969466492936417,124.16048607554168,"sa3018494"
"Enmanuel Tejeda","NYY","A",21,144,0.194444444,0.208333333,0.933333333,0.232142857,0.391608391,0.383928571,0.775536962,0.151785714,7.2006570922549145,0.296296296,0.1433612685650587,23.646144522008445,3.8256992228598867,0.37668253325082207,119.06996103283352,"sa3018497"
"Francisco Toledo","NYM","A",21,72,0.097222222,0.277777777,0.35,0.1875,0.277777777,0.296875,0.574652777,0.109375,4.7237308146399055,0.238095238,-0.690572866704315,6.077130415371404,-3.833092234202875,0.2793772866328557,59.72793446144418,"sa3018519"
"Echedry Vargas","MIA","A",21,105,0.066666666,0.209523809,0.318181818,0.298969072,0.352380952,0.381443298,0.73382425,0.082474226,4.890438994513994,0.378378378,0.16597163816913962,14.866480241871889,0.4140722112427301,0.3490975141525269,104.58005302573015,"sa3018565"
"Ricardo Pena","MIN","A",21,18,0.277777777,0.388888888,0.714285714,0.076923076,0.333333333,0.076923076,0.410256409,0,0.5595238025,0.166666666,-0.045295813120901585,1.3024889006169138,-1.1750667617766561,0.2646920250521766,54.29149870376108,"sa3018593"
"Carlos Sanchez","MIA","A",21,70,0.157142857,0.157142857,1,0.224137931,0.357142857,0.48275862,0.839901477,0.258620689,1.820488715,0.19047619,-0.14343674154952168,11.7415776639525,2.1066389768663947,0.3809835677561553,123.60634334999816,"sa3018613"
"Santiago Gomez","NYY","A",22,74,0.094594594,0.189189189,0.5,0.206349206,0.31081081,0.317460317,0.628271127,0.111111111,8.987945104423616,0.26,0.5905445129610598,7.835075967561265,-2.3504306445011887,0.3055613459767522,76.63221147297243,"sa3018616"
"Julio Henriquez","MIA","A",21,81,0.086419753,0.160493827,0.538461538,0.222222222,0.296296296,0.333333333,0.629629629,0.111111111,7.858390705495882,0.266666666,-0.29057286074385047,8.162419025928463,-2.9865814548426024,0.29933223017939814,74.88529202731534,"sa3018622"
"Byron Chourio","MIN","A",21,114,0.140350877,0.228070175,0.615384615,0.268817204,0.394736842,0.333333333,0.728070175,0.064516129,5.779994948620942,0.358208955,1.4093612753786147,17.422359451440027,1.7311735896140843,0.36280501829950434,112.83515911754725,"sa3018644"
"Jose Monserrate","MIA","A",21,91,0.087912087,0.263736263,0.333333333,0.1625,0.241758241,0.2375,0.479258241,0.075,7.291746240115085,0.210526315,1.264112581498921,4.431243951782718,-8.094176341429218,0.23583687596268707,36.9978488652707,"sa3018646"
"Abrahan Ramirez","MIA","A",21,174,0.149425287,0.212643678,0.702702702,0.255172413,0.367816091,0.434482758,0.802298849,0.179310345,6.063871452639344,0.298076923,-0.8717185822315514,28.38660182976989,4.436897093298716,0.37538039444506854,120.26295054638715,"sa3018943"
"Yasser Mercedes","MIN","A",21,98,0.173469387,0.214285714,0.809523809,0.320987654,0.43877551,0.641975308,1.080750818,0.320987654,9.29029685869474,0.37037037,1.0037369295023382,24.49183213600738,11.002917974086827,0.48118473254904454,183.47189704109323,"sa3019557"
"Yoffry Solano","MIA","A",21,59,0.118644067,0.169491525,0.7,0.274509803,0.372881355,0.352941176,0.725822531,0.078431373,5.20134179934167,0.341463414,0.06411256361752748,8.615542990659321,0.49466609725817556,0.3545119317911439,107.81081601727959,"sa3019638"
"Jack Brannigan","PIT","A",25,7,0,0.857142857,0,0.142857142,0.142857142,0.142857142,0.285714284,0,0.14285714,1,-0.007549302186816931,-0.23265689470353074,-1.1961507634121413,0.13593826975141252,-25.511184518676533,"sa3019922"
"Jorel Ortega","MIN","A",25,34,0.088235294,0.382352941,0.23076923,0.206896551,0.323529411,0.275862068,0.599391479,0.068965517,2.295634915,0.375,-0.06794371968135238,3.539003325360936,-1.1408240369380296,0.30337750736404867,77.37498300538242,"sa3020090"
"Peyton Williams","TOR","A",25,38,0.157894736,0.210526315,0.75,0.344827586,0.447368421,0.586206896,1.033575317,0.24137931,4.934523802499999,0.409090909,-0.0981409284286201,8.779601165792247,3.5492058785169327,0.4581711935369592,168.15583660607933,"sa3020099"
"Brando Mayea","NYY","A",20,123,0.081300813,0.300813008,0.27027027,0.209090909,0.292682926,0.309090909,0.601773835,0.1,5.72338923358326,0.295774647,0.7810702514834702,11.657921894294159,-5.27204179872857,0.29202775693521266,68.5567689163444,"sa3020679"
"Enmanuel Bonilla","TOR","A",20,48,0.0625,0.333333333,0.1875,0.288888888,0.333333333,0.444444444,0.777777777,0.155555556,2.115115245349033,0.407407407,-1.0603756639175117,7.178852948564435,0.5720378488482489,0.3588200348118941,108.87336742838154,"sa3020684"
"Gabriel Rincones Jr.","PHI","A",25,29,0.172413793,0.206896551,0.833333333,0.25,0.379310344,0.416666666,0.79597701,0.166666666,5.96818478638007,0.294117647,0.13205628329887986,4.814575949680211,0.822958493601682,0.37889008891993553,117.71343550787225,"sa3020758"
"Luis Escudero","NYY","A",20,26,0.153846153,0.23076923,0.666666666,0.227272727,0.346153846,0.5,0.846153846,0.272727273,2.64285714,0.214285714,-0.052845115307718515,4.444842191676798,0.8661506793305307,0.38490803425128645,123.9780870757372,"sa3021063"
"Esmil Valencia","MIA","A",20,61,0.06557377,0.327868852,0.2,0.236363636,0.295081967,0.363636363,0.65871833,0.127272727,6.02959469674123,0.342857142,-1.1112770484760404,6.541324090559725,-1.8548367653295943,0.30721399334610483,79.58831097538041,"sa3021082"
"Arnaldo Lantigua","CIN","A",20,133,0.135338345,0.345864661,0.391304347,0.228070175,0.338345864,0.324561403,0.662907267,0.096491228,4.827667750629805,0.373134328,-0.36044154269620776,16.222560347862792,-2.0838231576008086,0.32518551627496134,87.65389304744271,"sa3021084"
"Enrique Jimenez","MIN","A",20,28,0.285714285,0.178571428,1.6,0.4,0.571428571,0.6,1.171428571,0.2,3.2461710950380023,0.5,-0.5868075983598828,8.396436883819323,4.542461408984882,0.5420957676001957,219.81728650951558,"sa3021091"
"Jeremy Rodriguez","NYM","A",19,43,0.162790697,0.325581395,0.5,0.085714285,0.232558139,0.085714285,0.318272424,0,6.32966942553359,0.136363636,0.04338961932808161,0.4960401040632253,-5.422565089432525,0.19052901517513188,6.712499294149995,"sa3021101"
"Anibal Salas","DET","A",20,154,0.162337662,0.305194805,0.531914893,0.214285714,0.35064935,0.412698412,0.763347762,0.198412698,6.1574533072118065,0.302631578,-0.6642068140208721,23.137975084665715,1.9411099730762835,0.35965787706437047,109.92546257810613,"sa3021102"
"Randy Guzman","NYM","A",21,204,0.107843137,0.274509803,0.392857142,0.260115606,0.362745098,0.479768786,0.842513884,0.21965318,5.764964515844236,0.327272727,-0.09632897609844804,35.29490711288409,7.215942939090299,0.38741828910276,124.19560128125535,"sa3021106"
"Yeycol Soriano","CIN","A",20,4,0,0.5,0,0,0,0,0,0,0.14285714,0,0,-0.578905045621094,-1.129472970597443,0,-100,"sa3021109"
"Rafhlmil Torres","CIN","A",20,213,0.093896713,0.215962441,0.434782608,0.224043715,0.315789473,0.306010928,0.621800401,0.081967213,5.522802054044299,0.291970802,-0.8510144064202905,22.403044425423595,-6.914697579566983,0.30470687550220765,75.43436379392396,"sa3021118"
"Juan Rosas","TOR","A",20,38,0.157894736,0.368421052,0.428571428,0.161290322,0.315789473,0.258064516,0.573853989,0.096774194,0.76785714,0.25,-0.08304232405498624,3.70746657420694,-1.5229287130683744,0.2954235531781849,71.04492117114954,"sa3021125"
"David Guzman","TOR","A",20,12,0.083333333,0.166666666,0.5,0.3,0.416666666,0.4,0.816666666,0.1,2.0619652460748235,0.375,-0.5113145764917135,2.18041950262899,0.5287157276999437,0.3980107307434082,132.2583108294127,"sa3021135"
"Anielson Buten","CIN","A",20,27,0.074074074,0.296296296,0.25,0.32,0.37037037,0.32,0.69037037,0,5.34719141249985,0.470588235,0.32450698409229517,3.5866602914360666,-0.12967320215428846,0.33843327893151176,95.55878405665315,"sa3021137"
"Juan Hernandez","DET","A",20,13,0.307692307,0.461538461,0.666666666,0.222222222,0.461538461,0.333333333,0.794871794,0.111111111,6.59719141249985,0.666666666,0.16225349204614758,2.4811201695132485,0.6917744133401149,0.4091718471967257,139.47026553666743,"sa3021152"
"Branny De Oleo","NYM","A",21,135,0.081481481,0.325925925,0.25,0.226890756,0.318518518,0.403361344,0.721879862,0.176470588,3.8406679249097424,0.314285714,-2.3282818645238876,17.97501913498703,-0.6066483329647429,0.3388100641745108,95.19125313806114,"sa3021160"
"Vladi Gomez","NYM","A",20,25,0.16,0.28,0.571428571,0.277777777,0.391304347,0.388888888,0.780193235,0.111111111,5.8574896065095725,0.416666666,0.14715488767251372,3.994715567122759,0.553666036020579,0.3712923941404923,114.57333936371776,"sa3021165"
"Gabriel Lara","NYY","A",20,29,0.137931034,0.24137931,0.571428571,0.125,0.275862068,0.166666666,0.442528734,0.041666666,7.0619652460748235,0.176470588,0.34715489065274596,1.5963538612064125,-2.395263594872117,0.24358144505270596,39.6490336890625,"sa3021177"
"Raimundo De Los Santos","TOR","A",21,83,0.108433734,0.373493975,0.29032258,0.194444444,0.301204819,0.236111111,0.53731593,0.041666667,8.3494760466972,0.341463414,0.4641313380561769,6.713393635745314,-4.710890807513925,0.27508498028100253,58.9089699012487,"sa3021202"
"Antonio Pimentel","PIT","A",20,128,0.125,0.2109375,0.592592592,0.212962962,0.325396825,0.324074074,0.649470899,0.111111112,6.251492769700435,0.265822784,1.3075209693051875,14.858034526334574,-2.760139072908589,0.31799688698753475,83.12251943944132,"sa3021214"
"Facundo Velasquez","STL","A",20,49,0.142857142,0.346938775,0.411764705,0.214285714,0.326530612,0.523809523,0.850340135,0.309523809,5.754228909839879,0.272727272,-0.8377277543768287,8.186067926236618,1.4416108452763434,0.3801615055726499,124.63558653229364,"sa3021227"
"Victor Cardoza","PHI","A",20,29,0.068965517,0.24137931,0.285714285,0.44,0.5,0.56,1.06,0.12,4.456151991089879,0.611111111,-0.8452770565636456,7.595557430621636,3.6039399745431058,0.4958151557615825,187.48219069996884,"sa3021230"
"Cristian Jauregui","PIT","A",20,129,0.062015503,0.294573643,0.210526315,0.234782608,0.310077519,0.339130434,0.649207953,0.104347826,5.5411709274843215,0.328947368,-1.1735964282415807,14.231272109414554,-3.5245434710726977,0.31097565094629925,78.93297384636237,"sa3021231"
"Julio Zayas","NYM","A",20,171,0.111111111,0.269005847,0.413043478,0.234482758,0.327380952,0.331034482,0.658415434,0.096551724,2.01785714,0.31632653,-0.35481720278039575,19.96047698051902,-3.5763018122198966,0.3187888665568261,83.24467852431637,"sa3021234"
"Jaeden Calderon","PHI","A",20,121,0.115702479,0.264462809,0.4375,0.144230769,0.247933884,0.259615384,0.507549268,0.115384615,9.027609950209492,0.180555555,1.4188167713582516,7.144812900162946,-9.509866830371607,0.24846026375274027,39.88644094081214,"sa3021274"
"Andres Valor","MIA","A",20,217,0.129032258,0.30875576,0.417910447,0.206521739,0.322580645,0.326086956,0.648667601,0.119565217,8.96534269349199,0.298245614,3.1112391422502697,24.882051700479273,-4.986258229487653,0.31627212361806,84.99326382691952,"sa3021278"
"Luis Puello","NYY","A",20,74,0.054054054,0.337837837,0.16,0.260869565,0.31081081,0.492753623,0.803564433,0.231884058,3.8163465325380024,0.365853658,-0.5943569005466998,11.235899898908432,1.0503932868459784,0.3615964208100293,110.0681335024924,"sa3021309"
"Heriberto Caraballo","STL","A",21,100,0.16,0.27,0.592592592,0.2,0.35,0.325,0.675,0.125,3.822925485501991,0.25490196,-0.5151457325555384,12.978140410008923,-0.7860577143997981,0.33470484912395476,97.51176765164774,"sa3021317"
"Jayson Bass","MIN","A",20,178,0.129213483,0.269662921,0.479166666,0.226666666,0.337078651,0.406666666,0.743745317,0.18,7.937338720506402,0.292929292,0.6169293341226876,25.159047682326168,0.6587750208786398,0.3488017608610432,104.47946716452022,"sa3021323"
"Carlos Caro","PIT","A",21,43,0.046511627,0.348837209,0.133333333,0.307692307,0.348837209,0.641025641,0.98986285,0.333333334,6.827877740724993,0.409090909,-0.35661038663238287,8.888998640683408,2.9703934471876567,0.4285165168518244,149.0691740636854,"sa3021325"
"Kevin Verde","NYY","A",20,36,0.083333333,0.333333333,0.25,0.151515151,0.222222222,0.272727272,0.494949494,0.121212121,6.150856492873302,0.2,0.07358682807534933,1.770211316398533,-3.184900008388607,0.23641914625962576,35.3753164733707,"sa3021326"
"Edgleen Perez","PIT","A",20,169,0.118343195,0.171597633,0.689655172,0.287671232,0.372781065,0.349315068,0.722096133,0.061643836,0.97619047125,0.341880341,-0.437859526835382,24.18204117886992,0.9205463486191778,0.35093068829654944,102.77399694670389,"sa3021330"
"Guillermo Rosario","PHI","A",21,14,0.142857142,0.714285714,0.2,0,0.142857142,0,0.142857142,0,0.14285714,0,-0.015098604373633862,-0.7753137913624479,-2.702301528779669,0.10893967321940831,-43.36497971785548,"sa3021586"
"Daniel Rojas","STL","A",20,21,0,0.333333333,0,0.238095238,0.238095238,0.285714285,0.523809523,0.047619047,0.76785714,0.357142857,-0.030197208747267723,1.1628831470484493,-1.7275984590773823,0.24398222991398402,43.37791610877456,"sa3021613"
"Dameury Pena","MIN","A",20,214,0.112149532,0.070093457,1.6,0.313513513,0.396226415,0.356756756,0.752983171,0.043243243,6.125251545692147,0.339181286,-1.4302351656369865,33.21887950341288,3.763495517178216,0.3657321644620308,114.58177641306158,"sa3021624"
"Jeremy Almonte","MIA","A",20,38,0.131578947,0.263157894,0.5,0.193548387,0.342105263,0.193548387,0.53565365,0,1.79058440875,0.285714285,-0.0981409284286201,3.610952226266675,-1.619443061008639,0.2923267342542347,70.7051385033161,"sa3021632"
"Nixon Chirinos","MIA","A",20,26,0.115384615,0.115384615,1,0.217391304,0.307692307,0.217391304,0.525083611,0,0.29910714,0.25,-0.060394417494535446,2.0155326815968797,-1.5631588307493878,0.2709835607271928,57.96974575090219,"sa3022164"
"Dariel Ramon","TOR","A",20,157,0.114649681,0.159235668,0.72,0.223076923,0.352564102,0.369230769,0.721794871,0.146153846,8.244271513616926,0.247524752,1.4980467078275979,22.336218525047666,0.7264274697259714,0.3499307556030078,103.56916738204829,"sa3022236"
"Alirio Ferrebus","PHI","A",20,190,0.052631578,0.152631578,0.344827586,0.337278106,0.389473684,0.544378698,0.933852382,0.207100592,4.261248363853294,0.369565217,0.13386823562905192,38.305250613408255,12.153274177031681,0.4222806745453885,143.60443756514582,"sa3022306"
"Aldo Gaxiola","TOR","A",20,171,0.040935672,0.269005847,0.152173913,0.246835443,0.304093567,0.424050632,0.728144199,0.177215189,3.5070195370897057,0.304761904,-0.08687348011881113,22.382598685235685,-1.1541801075032292,0.33605946469725223,95.29221937129628,"sa3022373"
"Max Anderson","DET","A",24,16,0.125,0.25,0.5,0.307692307,0.375,0.769230769,1.144230769,0.461538462,5.223214285714286,0.25,0.16980279423296452,3.860824002284768,1.6585523023793727,0.4706803485751152,176.17216095412692,"sa3022567"
"Keaton Anthony","PHI","A",25,27,0.148148148,0.185185185,0.8,0.363636363,0.444444444,0.681818181,1.126262625,0.318181818,0.76785714,0.375,-0.06794371968135238,6.9413966965639515,3.2250632029735957,0.48992962748916064,183.97031773460301,"sa3022608"
