Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Hector Osorio","TEX","A",21,222,0.286713286,0.826086956,0.176470588,0.372549019,0.450980392,0.275362318,0.159420289,0.53548387,0.21935484,0.24516129,0.06363636,382,498,880,"sa3020461"
"Luis Guanipa","ATL","A",20,214,0.309523809,0.971014492,0.213872832,0.387283236,0.39884393,0.20289855,0.115942028,0.36571429,0.26857143,0.36571429,0.13603473,226,465,691,"sa3020884"
"Jhosmmel Zue","KCR","A",22,82,0.382978723,1.5,0.166666666,0.5,0.333333333,0.0625,0.0625,0.3125,0.33333333,0.35416667,0.1942446,74,204,278,"sa3021049"
"Yannic Walther","MIL","A",22,94,0.222222222,1.769230769,0.217391304,0.5,0.282608695,0.153846153,0.153846153,0.4893617,0.17021277,0.34042553,0.18733509,131,248,379,"sa3021064"
"Derniche Valdez","CHC","A",20,156,0.217821782,1.571428571,0.28,0.44,0.28,0.392857142,0.107142857,0.49038462,0.14423077,0.36538462,0.23895582,130,368,498,"sa3021068"
"Brailer Guerrero","TBR","A",20,153,0.282051282,1.875,0.148148148,0.555555555,0.296296296,0.166666666,0.208333333,0.48192771,0.20481928,0.31325301,0.1669506,238,349,587,"sa3021072"
"Ludwing Espinoza","CHC","A",20,60,0.257142857,2.333333333,0.142857142,0.6,0.257142857,0.444444444,0,0.54285714,0.08571429,0.37142857,0.11440678,98,138,236,"sa3021073"
"Camilo Diaz","HOU","A",20,124,0.296296296,1.705882352,0.148148148,0.537037037,0.314814814,0.294117647,0.235294117,0.39655172,0.25862069,0.34482759,0.23619048,207,318,525,"sa3021074"
"Luis Almeyda","BAL","A",20,68,0.26,1.642857142,0.229166666,0.479166666,0.291666666,0.071428571,0,0.42,0.26,0.32,0.10080645,85,163,248,"sa3021081"
"German Ramirez","HOU","A",19,154,0.259259259,1.296296296,0.234567901,0.432098765,0.333333333,0.333333333,0.037037037,0.38554217,0.3253012,0.28915663,0.14645669,237,398,635,"sa3021092"
"Filippo Di Turi","MIL","A",20,184,0.239583333,1.028571428,0.244680851,0.382978723,0.372340425,0.2,0.028571428,0.44897959,0.2755102,0.2755102,0.14650538,329,415,744,"sa3021093"
"Yerlin Luis","CLE","A",20,95,0.23076923,1.333333333,0.102564102,0.512820512,0.384615384,0.333333333,0.066666666,0.45,0.25,0.3,0.13054187,173,233,406,"sa3021094"
"Manuel Cabrera","WSN","A",20,20,0.142857142,1.333333333,0,0.571428571,0.428571428,0.666666666,0,0.71428571,0.14285714,0.14285714,0.14285714,42,49,91,"sa3021096"
"Juan Sierra","HOU","A",20,139,0.325301204,1.72,0.218390804,0.494252873,0.287356321,0.36,0.24,0.53409091,0.20454545,0.26136364,0.17657658,188,367,555,"sa3021146"
"Abraham Nunez","CHW","A",20,200,0.344,1.227272727,0.228346456,0.42519685,0.346456692,0.25,0.068181818,0.51937984,0.23255814,0.24806202,0.11910995,288,476,764,"sa3021156"
"Andruw Musett","BOS","A",20,28,0.4,1.25,0.4,0.333333333,0.266666666,0.5,0,0.46666667,0,0.53333333,0.07,45,55,100,"sa3021175"
"Felix Amparo","BAL","A",20,111,0.341463414,2.529411764,0.25,0.5375,0.2125,0.294117647,0,0.29268293,0.19512195,0.51219512,0.11351351,126,244,370,"sa3021180"
"Yaikel Mijares","CLE","A",20,132,0.23880597,2,0.213114754,0.524590163,0.262295081,0.375,0,0.49253731,0.20895522,0.29850746,0.17221135,178,333,511,"sa3021181"
"Jose Pirela","CLE","A",20,161,0.347368421,0.680851063,0.225490196,0.31372549,0.460784313,0.234042553,0.14893617,0.46601942,0.2815534,0.25242718,0.11764706,234,378,612,"sa3021191"
"Jonathan Martinez","CLE","A",19,83,0.416666666,3.4,0.352941176,0.5,0.147058823,0,0.2,0.32432432,0.21621622,0.45945946,0.11647727,158,194,352,"sa3021197"
"Joshua Liranzo","BAL","A",19,182,0.252631578,2.086956521,0.228260869,0.52173913,0.25,0.478260869,0.086956521,0.5,0.21428571,0.28571429,0.11643836,301,429,730,"sa3021198"
"Luiyin Alastre","MIL","A",20,61,0.216216216,1.23076923,0.171428571,0.457142857,0.371428571,0.153846153,0,0.35135135,0.18918919,0.45945946,0.09745763,91,145,236,"sa3021210"
"Yirer Garcia","TBR","A",20,60,0.302325581,2.363636363,0.139534883,0.604651162,0.255813953,0.636363636,0,0.39534884,0.11627907,0.48837209,0.05555556,82,134,216,"sa3021211"
"Starlyn Nunez","BOS","A",20,207,0.302521008,0.93877551,0.24,0.368,0.392,0.326530612,0.142857142,0.59055118,0.2519685,0.15748031,0.16469038,280,479,759,"sa3021216"
"Jose Monzon","TBR","A",20,61,0.303030303,1.666666666,0.225806451,0.483870967,0.29032258,0.222222222,0,0.34285714,0.2,0.45714286,0.13191489,83,152,235,"sa3021222"
"Miguel Rodriguez","BAL","A",20,20,0.214285714,1,0.142857142,0.428571428,0.428571428,0.666666666,0,0.35714286,0.28571429,0.35714286,0.03571429,40,44,84,"sa3021226"
"Elian Soto","WSN","A",20,17,0.428571428,0.5,0.5,0.166666666,0.333333333,0,0,0.42857143,0.28571429,0.28571429,0.18309859,27,44,71,"sa3021228"
"Luis Lameda","MIL","A",20,141,0.372093023,1.260869565,0.40229885,0.333333333,0.264367816,0.217391304,0.04347826,0.45977011,0.2183908,0.32183908,0.09807356,237,334,571,"sa3021233"
"Deward Tovar","TEX","A",20,197,0.259259259,0.911111111,0.245614035,0.359649122,0.394736842,0.222222222,0.2,0.47863248,0.25641026,0.26495726,0.15601023,289,493,782,"sa3021237"
"Juan Ortega","BAL","A",20,122,0.220588235,1.7,0.19402985,0.507462686,0.298507462,0.35,0.05,0.45205479,0.23287671,0.31506849,0.12200436,166,293,459,"sa3021239"
"Kleyver Salazar","BOS","A",20,170,0.247706422,1.216216216,0.261261261,0.405405405,0.333333333,0.189189189,0.108108108,0.57522124,0.15044248,0.27433628,0.12244898,263,374,637,"sa3021241"
"Pedro Ibarguen","MIL","A",19,131,0.381578947,2.526315789,0.151898734,0.607594936,0.240506329,0.263157894,0.157894736,0.45454545,0.20779221,0.33766234,0.13255361,216,297,513,"sa3021254"
"D'Angelo Tejada","CHW","A",20,99,0.155555555,1.769230769,0.217391304,0.5,0.282608695,0.23076923,0.076923076,0.59574468,0.08510638,0.31914894,0.22159091,121,231,352,"sa3021263"
"John Estevez","ATL","A",20,23,0.285714285,1.6,0.071428571,0.571428571,0.357142857,0,0,0.35714286,0.42857143,0.21428571,0.14285714,40,65,105,"sa3021287"
"Frederik Jimenez","BOS","A",21,105,0.191489361,0.681818181,0.212765957,0.319148936,0.468085106,0.227272727,0.09090909,0.28571429,0.40816327,0.30612245,0.16894977,172,266,438,"sa3021288"
"Daniel Lopez","KCR","A",20,107,0.258064516,3.454545454,0.196721311,0.622950819,0.180327868,0.545454545,0.09090909,0.37878788,0.28787879,0.33333333,0.13636364,139,257,396,"sa3021298"
"Marcelo Alcala","CHW","A",20,146,0.276595744,0.739130434,0.183673469,0.346938775,0.469387755,0.391304347,0.130434782,0.49019608,0.15686275,0.35294118,0.18686869,233,361,594,"sa3021304"
"Dashyll Tejeda","WSN","A",20,47,0.347826086,2.4,0.227272727,0.545454545,0.227272727,0.4,0,0.45454545,0.27272727,0.27272727,0.09813084,93,121,214,"sa3021315"
"Derik Alcantara","CHC","A",21,48,0.125,1,0.25,0.375,0.375,0.166666666,0,0.40625,0.125,0.46875,0.03783784,73,112,185,"sa3021322"
"Nick Peoples","WSN","A",21,168,0.28169014,0.878787878,0.184210526,0.381578947,0.434210526,0.303030303,0.151515151,0.46052632,0.22368421,0.31578947,0.17867435,287,407,694,"sa3021582"
"Hyungchan Um","KCR","A",22,151,0.292134831,1.264705882,0.153846153,0.472527472,0.373626373,0.088235294,0.088235294,0.37634409,0.31182796,0.31182796,0.1443662,201,367,568,"sa3021585"
"Junior Aybar","BAL","A",19,151,0.375,1.666666666,0.282051282,0.448717948,0.269230769,0.285714285,0.047619047,0.34567901,0.20987654,0.44444444,0.20950704,187,381,568,"sa3021607"
"Tyler Rodriguez","MIL","A",20,57,0.303030303,1.4,0.25,0.4375,0.3125,0.5,0.1,0.52941176,0.20588235,0.26470588,0.08482143,109,115,224,"sa3021615"
"Jhocsuanth Vargas","TEX","A",19,35,0.15,3.25,0.105263157,0.684210526,0.210526315,0.5,0,0.65,0.15,0.2,0.2578125,36,92,128,"sa3021631"
"Stiven Flores","CHW","A",20,149,0.336206896,1.333333333,0.162393162,0.478632478,0.358974358,0.19047619,0.047619047,0.40677966,0.31355932,0.27966102,0.08651911,180,317,497,"sa3021638"
"Jhorvic Abreus","CLE","A",20,98,0.3125,1.222222222,0.183673469,0.448979591,0.367346938,0.166666666,0.111111111,0.46,0.22,0.32,0.11720698,156,245,401,"sa3021838"
"Juan Sulbaran","TEX","A",20,49,0.114285714,1.4,0.272727272,0.424242424,0.303030303,0.2,0,0.4,0.31428571,0.28571429,0.10674157,65,113,178,"sa3021851"
"Javier Mogollon","CHW","A",20,186,0.364583333,1.216216216,0.18,0.45,0.37,0.135135135,0.189189189,0.42307692,0.26923077,0.30769231,0.15217391,332,496,828,"sa3021855"
"Adrian Gil","CHW","A",20,50,0.153846153,1,0.076923076,0.461538461,0.461538461,0.166666666,0.083333333,0.62962963,0.22222222,0.14814815,0.15075377,76,123,199,"sa3021856"
"Jose Perez","BAL","A",21,84,0.333333333,0.631578947,0.243902439,0.292682926,0.463414634,0.315789473,0.157894736,0.46511628,0.25581395,0.27906977,0.25856698,107,214,321,"sa3022198"
"Junior Garcia","ATL","A",20,131,0.327868852,1.25,0.25,0.416666666,0.333333333,0.15,0.05,0.37096774,0.32258065,0.30645161,0.15425532,227,337,564,"sa3022283"
"Henniel Alcala","CHC","A",20,16,0.111111111,0.6,0.111111111,0.333333333,0.555555555,0.2,0,0.33333333,0.33333333,0.33333333,0.13207547,19,34,53,"sa3022284"
"Alexey Lumpuy","CHC","A",22,181,0.336734693,2,0.265306122,0.489795918,0.244897959,0.291666666,0.041666666,0.5,0.19,0.31,0.19823789,238,443,681,"sa3022296"
"Yosweld Vasquez","HOU","A",21,95,0.236363636,1,0.272727272,0.363636363,0.363636363,0.25,0,0.54545455,0.16363636,0.29090909,0.15915119,136,241,377,"sa3022361"
"Homer Bush Jr.","TBR","A",24,5,0,2,0,0.666666666,0.333333333,0,0,0.66666667,0.33333333,0,0.22222222,4,14,18,"sa3022480"
"Nehomar Ochoa Jr.","HOU","A",20,146,0.353658536,1.066666666,0.253012048,0.385542168,0.361445783,0.233333333,0.166666666,0.47727273,0.21590909,0.30681818,0.13536379,239,352,591,"sa3022572"
"Jack Moss","HOU","A",24,11,0.555555555,1.666666666,0.111111111,0.555555555,0.333333333,0,0,0.44444444,0.22222222,0.33333333,0.06122449,18,31,49,"sa3022598"
"Aidan Smith","TBR","A",21,13,0.25,1.5,0.375,0.375,0.25,0.5,0,0.5,0.125,0.375,0.125,16,24,40,"sa3022611"
"Anthony Huezo","HOU","A",20,194,0.340425531,0.926829268,0.225490196,0.372549019,0.401960784,0.243902439,0.195121951,0.40776699,0.33009709,0.26213592,0.16623711,303,473,776,"sa3022691"
"Yahil Melendez","CHC","A",20,91,0.23076923,2.727272727,0.18,0.6,0.22,0.181818181,0.09090909,0.56603774,0.20754717,0.22641509,0.12349398,128,204,332,"sa3022692"
"Stanley Tucker","BOS","A",24,95,0.348484848,0.923076923,0.242424242,0.363636363,0.393939393,0.192307692,0.153846153,0.41428571,0.2,0.38571429,0.0872093,135,209,344,"sa3022818"
"Stone Russell","KCR","A",22,185,0.344262295,1.41025641,0.241935483,0.443548387,0.314516129,0.153846153,0.051282051,0.352,0.224,0.424,0.0984081,246,445,691,"sa3022819"
"Enrique Bradfield Jr.","BAL","A",24,20,0.2,2,0.25,0.5,0.25,1,0,0.33333333,0.16666667,0.5,0.08602151,44,49,93,"sa3022917"
"Alberth Palma","TBR","A",20,184,0.261194029,2.517241379,0.196850393,0.574803149,0.228346456,0.413793103,0,0.42222222,0.13333333,0.44444444,0.06586826,261,407,668,"sa3022924"
"Johnny Tincher","BAL","A",24,15,0.333333333,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0.166666666,0.46153846,0.15384615,0.38461538,0.06976744,9,34,43,"sa3023072"
"Michael Carico","CHC","A",23,119,0.339622641,0.791666666,0.232142857,0.339285714,0.428571428,0.083333333,0.125,0.51785714,0.21428571,0.26785714,0.06628788,250,278,528,"sa3023216"
"Joe Olsavsky","ATL","A",24,103,0.282608695,1.357142857,0.232558139,0.441860465,0.325581395,0.142857142,0.071428571,0.44680851,0.23404255,0.31914894,0.10958904,190,248,438,"sa3023289"
"J.D. Gonzalez","TBR","A",20,43,0.28125,3.166666666,0.21875,0.59375,0.1875,0.333333333,0,0.40625,0.21875,0.375,0.10880829,66,127,193,"sa3023546"
"Angel Arredondo","TEX","A",19,183,0.25,0.87804878,0.245098039,0.352941176,0.401960784,0.268292682,0.097560975,0.44036697,0.21100917,0.34862385,0.08516129,315,460,775,"sa3023647"
"Paulino Santana","TEX","A",19,229,0.385964912,2.074074074,0.296610169,0.474576271,0.228813559,0.148148148,0.148148148,0.40336134,0.25210084,0.34453782,0.11027027,388,537,925,"sa3023718"
"Curley Martha","TEX","A",19,12,0.2,1.5,0.444444444,0.333333333,0.222222222,0.5,0,0.2,0.3,0.5,0.2,8,22,30,"sa3023722"
"Yolfran Castillo","TEX","A",19,222,0.358974358,1.32,0.246753246,0.428571428,0.324675324,0.24,0.04,0.37974684,0.25316456,0.36708861,0.06404494,354,536,890,"sa3023726"
"Alexander Mambel","BOS","A",19,1,0,0,0,0,0,0,0,,,,0,4,0,4,"sa3023730"
"Anderson Fermin","BOS","A",19,102,0.279069767,5.4,0.272727272,0.613636363,0.113636363,0,0.2,0.44186047,0.39534884,0.1627907,0.11845103,204,235,439,"sa3023759"
"Avinson Pinto","BOS","A",19,156,0.254545454,2.185185185,0.218181818,0.536363636,0.245454545,0.259259259,0.074074074,0.58928571,0.1875,0.22321429,0.11327434,223,342,565,"sa3023761"
"Enddy Azocar","BOS","A",19,180,0.3553719,0.977272727,0.286885245,0.352459016,0.360655737,0.25,0.136363636,0.4609375,0.2421875,0.296875,0.13016845,239,414,653,"sa3023764"
"Givian Sirvania","BOS","A",18,22,0.357142857,9,0.23076923,0.692307692,0.076923076,0,0,0.64285714,0.21428571,0.14285714,0.11428571,26,44,70,"sa3023765"
"Ilan Fernandez","BOS","A",19,121,0.263888888,1.192307692,0.219178082,0.424657534,0.356164383,0.346153846,0.038461538,0.54794521,0.17808219,0.2739726,0.11984283,206,303,509,"sa3023766"
"Efren Teran","CHW","A",19,30,0.25,3,0.25,0.5625,0.1875,0.666666666,0,0.375,0.125,0.5,0.18348624,40,69,109,"sa3023769"
"Luis De La Cruz","CLE","A",19,170,0.402061855,2.09090909,0.284210526,0.484210526,0.231578947,0.227272727,0.045454545,0.37755102,0.17346939,0.44897959,0.12928349,261,381,642,"sa3023928"
"Yeiferth Castillo","CLE","A",19,192,0.253164556,2.388888888,0.222929936,0.5477707,0.229299363,0.194444444,0.055555555,0.33333333,0.23899371,0.42767296,0.06912442,214,437,651,"sa3023931"
"Daniel Flames","TEX","A",19,140,0.319587628,9.857142857,0.182795698,0.741935483,0.075268817,0.142857142,0.142857142,0.34343434,0.23232323,0.42424242,0.11231884,202,350,552,"sa3023951"
"Jordan Sanchez","BAL","A",20,111,0.268656716,1.307692307,0.130434782,0.492753623,0.376811594,0.23076923,0.076923076,0.63768116,0.14492754,0.2173913,0.22195704,142,277,419,"sa3024112"
"Handelfry Encarnacion","MIL","A",19,233,0.291044776,1.729729729,0.246268656,0.47761194,0.276119402,0.27027027,0.162162162,0.5177305,0.21276596,0.26950355,0.12030905,382,524,906,"sa3024124"
"Frederi Montero","MIL","A",19,204,0.287037037,2.185185185,0.211009174,0.541284403,0.247706422,0.148148148,0.148148148,0.46902655,0.17699115,0.3539823,0.14518148,315,484,799,"sa3024125"
"Kevin Garcia","MIL","A",18,70,0.235294117,0.5625,0.21875,0.28125,0.5,0.375,0.1875,0.54054054,0.13513514,0.32432432,0.23282443,85,177,262,"sa3024130"
"Jose Anderson","MIL","A",19,213,0.240963855,0.32,0.274725274,0.175824175,0.549450549,0.16,0.2,0.35869565,0.33695652,0.30434783,0.1753032,358,549,907,"sa3024133"
"Elvin Garcia","BAL","A",19,38,0.368421052,6,0.176470588,0.705882352,0.117647058,0,0,0.42105263,0.15789474,0.42105263,0.15827338,49,90,139,"sa3024147"
"Luis Corobo","MIL","A",19,27,0.461538461,1.25,0.25,0.416666666,0.333333333,0.25,0,0.30769231,0.15384615,0.53846154,0.07575758,54,78,132,"sa3024153"
"Hector Salas","HOU","A",22,81,0.394736842,2,0.131578947,0.578947368,0.289473684,0.09090909,0,0.25641026,0.33333333,0.41025641,0.08587258,174,187,361,"sa3024156"
"Robert Arias","CLE","A",19,190,0.3203125,2.172413793,0.28125,0.4921875,0.2265625,0.275862068,0.172413793,0.52238806,0.23880597,0.23880597,0.08247423,285,394,679,"sa3024304"
"Yandel Ricardo","KCR","A",19,186,0.316239316,2.8,0.214876033,0.578512396,0.20661157,0.08,0.16,0.35483871,0.23387097,0.41129032,0.13931034,243,482,725,"sa3024305"
"Dauri Fernandez","CLE","A",19,161,0.364485981,1.363636363,0.271028037,0.420560747,0.308411214,0.303030303,0.06060606,0.55045872,0.16513761,0.28440367,0.13559322,225,365,590,"sa3024327"
"Juneiker Caceres","CLE","A",18,121,0.295454545,1.48275862,0.2,0.477777777,0.322222222,0.24137931,0.068965517,0.41111111,0.26666667,0.32222222,0.04439746,195,278,473,"sa3024329"
"Juan Ortuno","MIL","A",19,181,0.327272727,1.689655172,0.277777777,0.453703703,0.268518518,0.172413793,0.068965517,0.36936937,0.24324324,0.38738739,0.09141274,312,410,722,"sa3024330"
"Juan Mateo","ATL","A",19,144,0.384615384,1.586206896,0.264705882,0.450980392,0.284313725,0.24137931,0,0.38461538,0.27884615,0.33653846,0.15414258,178,341,519,"sa3024340"
"Johan Rodriguez","CLE","A",18,77,0.204081632,0.52173913,0.3,0.24,0.46,0.52173913,0.086956521,0.39215686,0.35294118,0.25490196,0.14925373,84,184,268,"sa3024364"
"Stiven Martinez","BAL","A",18,160,0.325301204,1.058823529,0.195402298,0.413793103,0.390804597,0.058823529,0.176470588,0.43820225,0.20224719,0.35955056,0.16774194,219,401,620,"sa3024627"
"Gabriel Rodriguez","CLE","A",19,10,0.6,1.5,0,0.6,0.4,0,0,0.2,0.6,0.2,0.08823529,10,24,34,"sa3024645"
"Michael Martinez","ATL","A",19,47,0.37037037,2,0.142857142,0.571428571,0.285714285,0,0.25,0.31034483,0.34482759,0.34482759,0.26436782,47,127,174,"sa3024654"
"Jose Perdomo","ATL","A",19,6,0,0,0.5,0,0.5,0,0,0.5,0.25,0.25,0.11538462,10,16,26,"sa3025104"
"Walker Janek","HOU","A",23,4,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.08333333,4,8,12,"sa3025254"
"Marshall Toole","TBR","A",23,49,0.263157894,2.5,0.263157894,0.526315789,0.210526315,0,0,0.26315789,0.31578947,0.42105263,0.12857143,88,122,210,"sa3025270"
"Nathan Archer","CHW","A",23,109,0.269230769,0.904761904,0.215686274,0.372549019,0.411764705,0.238095238,0.047619047,0.47169811,0.30188679,0.22641509,0.20489978,171,278,449,"sa3025314"
"Brady Marget","TBR","A",23,10,0.666666666,4,0.333333333,0.666666666,0,0,0,0.33333333,0,0.66666667,0.2,16,24,40,"sa3025513"
"Cal Stark","TEX","A",23,56,0.333333333,1.1,0.222222222,0.407407407,0.37037037,0.2,0,0.51851852,0.25925926,0.22222222,0.19047619,74,136,210,"sa3025560"
"RJ Austin","BAL","A",22,11,0.8,2,0.5,0.333333333,0.166666666,0,1,0.16666667,0.5,0.33333333,0.05660377,24,29,53,"sa3026315"
"Caden Bodine","TBR","A",22,152,0.362903225,1.133333333,0.238095238,0.404761904,0.357142857,0.222222222,0.111111111,0.41085271,0.27906977,0.31007752,0.06086957,175,285,460,"sa3027305"
"Brooks Bryan","KCR","A",21,138,0.388888888,1.88,0.225806451,0.505376344,0.268817204,0.16,0.12,0.41935484,0.16129032,0.41935484,0.15039063,188,324,512,"sa3027921"
"Juan Cruz","WSN","A",21,132,0.368421052,2.125,0.367088607,0.430379746,0.202531645,0.1875,0.25,0.4625,0.2125,0.325,0.1814346,142,332,474,"sa3029641"
