Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Yandel Ricardo,KCR,A,19,353,.351,3.11,21.0%,59.8%,19.2%,15.9%,13.6%,40.4%,23.0%,36.6%,13.0%,469,867,1336,sa3024305
Frederi Montero,MIL,A,19,340,.261,1.92,20.3%,52.4%,27.3%,19.6%,9.8%,47.4%,22.2%,30.4%,15.0%,525,800,1325,sa3024125
Andrews Opata,BOS,A,22,325,.343,1.31,22.3%,44.0%,33.7%,20.3%,11.9%,42.0%,28.2%,29.8%,14.8%,509,813,1322,sa3075458
Luis Guanipa,ATL,A,20,393,.318,1.21,21.0%,43.3%,35.7%,18.7%,10.3%,41.5%,25.8%,32.7%,12.3%,450,851,1301,sa3020884
Alberth Palma,TBR,A,20,351,.273,2.47,22.0%,55.5%,22.5%,32.1%,0.0%,43.1%,16.5%,40.3%,8.2%,528,770,1298,sa3022924
Braylon Whitaker,BAL,A,20,319,.329,1.83,28.8%,46.0%,25.1%,25.9%,3.7%,43.9%,20.4%,35.7%,5.0%,572,723,1295,sa3067340
Juan Ortuno,MIL,A,19,335,.305,1.41,26.3%,43.1%,30.6%,20.3%,4.7%,42.6%,23.6%,33.8%,8.0%,565,718,1283,sa3024330
Cooper McMurray,ATL,A,24,297,.353,0.65,24.8%,29.7%,45.5%,6.1%,13.6%,48.6%,26.4%,25.0%,13.8%,532,749,1281,sa3069032
Anthony Huezo,HOU,A,20,321,.321,1.19,22.5%,42.1%,35.4%,23.8%,22.2%,41.1%,30.6%,28.3%,16.0%,489,769,1258,sa3022691
Stone Russell,KCR,A,22,329,.330,1.33,22.7%,44.1%,33.2%,17.1%,4.3%,36.2%,22.0%,41.7%,10.5%,450,801,1251,sa3022819
Marcos Torres,TEX,A,21,331,.299,1.33,22.8%,44.1%,33.2%,22.4%,14.9%,42.0%,23.4%,34.6%,15.2%,459,789,1248,sa3018449
Filippo Di Turi,MIL,A,20,314,.261,0.93,26.3%,35.4%,38.3%,22.4%,3.0%,47.8%,21.7%,30.6%,14.5%,535,700,1235,sa3021093
Deward Tovar,TEX,A,20,310,.288,1.03,24.0%,38.5%,37.4%,20.9%,19.4%,47.8%,23.6%,28.6%,16.2%,453,779,1232,sa3021237
Alexey Lumpuy,CHC,A,22,329,.351,1.69,26.3%,46.3%,27.4%,29.2%,12.5%,51.1%,17.2%,31.7%,17.3%,456,772,1228,sa3022296
Kevin Alvarez,HOU,A,18,312,.315,1.88,24.8%,49.1%,26.1%,13.6%,13.6%,40.4%,25.0%,34.6%,9.2%,427,798,1225,sa3067677
Skylar King,BOS,A,22,322,.258,1.48,20.4%,47.5%,32.1%,22.5%,14.1%,48.9%,24.2%,26.9%,11.2%,420,752,1172,sa3035415
Jose Pirela,CLE,A,20,316,.271,0.80,19.9%,35.7%,44.4%,25.3%,10.3%,47.0%,26.3%,26.8%,12.2%,432,734,1166,sa3021191
Henry Ramos,KCR,A,21,302,.333,2.00,20.9%,52.7%,26.4%,32.1%,9.4%,33.3%,23.7%,43.0%,10.8%,429,731,1160,sa3018432
Cannon Peebles,CLE,A,22,270,.270,0.76,21.8%,33.8%,44.4%,23.8%,11.1%,44.1%,22.8%,33.1%,12.5%,494,652,1146,sa3039628
JC Vanek,KCR,A,21,277,.343,1.58,28.0%,44.1%,28.0%,10.0%,20.0%,46.6%,27.0%,26.4%,12.4%,473,664,1137,sa3069015
German Ramirez,HOU,A,19,291,.346,1.55,25.5%,45.3%,29.2%,38.3%,4.3%,38.3%,27.5%,34.1%,15.0%,395,738,1133,sa3021092
Roni Cabrera,KCR,A,20,286,.340,1.10,25.6%,39.0%,35.4%,31.0%,12.1%,45.9%,25.6%,28.5%,15.9%,405,717,1122,sa3018575
Juan Mateo,ATL,A,19,298,.311,1.30,23.6%,43.3%,33.2%,30.4%,2.9%,39.3%,29.4%,31.3%,14.0%,401,719,1120,sa3024340
Josh Wakefield,HOU,A,22,278,.353,2.56,28.4%,51.5%,20.1%,11.8%,11.8%,26.4%,20.7%,52.9%,11.1%,465,653,1118,sa3065621
Starlyn Nunez,BOS,A,20,306,.287,0.93,24.6%,36.4%,39.0%,30.1%,13.7%,60.3%,21.7%,18.0%,16.4%,397,713,1110,sa3021216
Conor Essenburg,ATL,A,19,246,.381,1.02,23.9%,38.5%,37.6%,7.3%,22.0%,43.0%,27.2%,29.8%,11.5%,486,616,1102,sa3069281
Daniel Flames,TEX,A,19,277,.363,5.19,24.9%,63.0%,12.1%,14.3%,4.8%,39.8%,22.1%,38.1%,12.1%,406,695,1101,sa3023951
Yeiferth Castillo,CLE,A,19,330,.258,2.25,24.1%,52.6%,23.3%,25.4%,6.3%,36.7%,19.8%,43.5%,6.4%,356,743,1099,sa3023931
Arturo Flores,HOU,A,20,261,.357,1.43,23.6%,44.9%,31.5%,25.0%,32.5%,48.8%,24.8%,26.4%,19.3%,395,695,1090,sa3067342
Stiven Martinez,BAL,A,18,280,.320,1.16,22.2%,41.8%,35.9%,12.7%,12.7%,41.9%,21.9%,36.3%,16.0%,379,708,1087,sa3024627
Derniche Valdez,CHC,A,20,321,.274,1.80,25.6%,47.9%,26.5%,28.6%,12.5%,41.6%,22.8%,35.6%,19.1%,308,772,1080,sa3021068
Dauri Fernandez,CLE,A,19,305,.351,1.60,26.3%,45.4%,28.3%,24.1%,5.2%,52.1%,20.4%,27.5%,12.5%,394,684,1078,sa3024327
Luis De La Cruz,CLE,A,19,298,.350,1.60,30.9%,42.6%,26.6%,28.0%,20.0%,39.2%,20.6%,40.2%,12.0%,425,648,1073,sa3023928
Nick Peoples,WSN,A,21,261,.265,0.86,20.2%,37.0%,42.9%,29.4%,13.7%,46.7%,24.2%,29.2%,17.4%,441,631,1072,sa3021582
Matthew Boughton,CHW,A,20,302,.282,0.95,19.8%,39.2%,41.0%,18.4%,4.6%,50.7%,28.2%,21.1%,12.5%,376,684,1060,sa3069293
Kleyver Salazar,BOS,A,20,288,.307,1.16,25.3%,40.2%,34.5%,17.9%,13.4%,53.5%,21.7%,24.7%,13.0%,423,629,1052,sa3021241
Avinson Pinto,BOS,A,19,295,.280,2.12,21.7%,53.1%,25.1%,25.0%,7.7%,52.1%,22.3%,25.6%,10.9%,415,636,1051,sa3023761
Nicandro Aybar,TBR,A,21,283,.268,1.82,25.8%,47.9%,26.3%,19.6%,0.0%,41.3%,23.0%,35.7%,8.8%,399,647,1046,sa3018544
Hyungchan Um,KCR,A,22,269,.289,1.16,20.0%,43.0%,37.0%,13.1%,13.1%,38.5%,31.4%,30.2%,13.0%,398,645,1043,sa3021585
Rafael Ramirez Jr.,WSN,A,20,252,.365,1.40,22.3%,45.3%,32.4%,8.9%,6.7%,47.1%,28.6%,24.3%,9.3%,460,576,1036,sa3018476
Brendan Summerhill,TBR,A,22,264,.259,1.55,24.3%,46.0%,29.6%,10.7%,7.1%,23.7%,25.8%,50.5%,6.2%,399,628,1027,sa3043325
Javier Mogollon,CHW,A,20,232,.355,0.92,17.7%,39.5%,42.7%,11.3%,13.2%,42.6%,26.4%,31.0%,15.3%,404,613,1017,sa3021855
Junior Garcia,ATL,A,20,234,.337,1.39,24.0%,44.2%,31.7%,9.1%,9.1%,42.1%,28.0%,29.9%,16.4%,411,600,1011,sa3022283
Joshua Liranzo,BAL,A,19,245,.262,1.74,22.6%,49.2%,28.2%,37.1%,8.6%,46.6%,22.9%,30.5%,10.9%,425,585,1010,sa3021198
Tate Southisene,ATL,A,19,240,.363,1.81,25.7%,47.9%,26.4%,16.2%,21.6%,43.4%,27.3%,29.4%,9.6%,417,588,1005,sa3069150
Gavin Fien,WSN,A,19,246,.310,0.84,21.1%,36.1%,42.9%,30.2%,12.7%,46.7%,28.0%,25.3%,10.3%,395,608,1003,sa3069166
Michael Carico,CHC,A,23,223,.344,0.83,23.0%,35.0%,42.0%,9.5%,16.7%,48.0%,27.0%,25.0%,7.6%,478,514,992,sa3023216
Edwin Amparo,BAL,A,21,235,.274,2.87,19.8%,59.5%,20.7%,26.1%,21.7%,43.8%,17.9%,38.4%,17.0%,407,580,987,sa3018526
Eli Willits,WSN,A,18,232,.386,1.22,26.5%,40.4%,33.1%,13.3%,13.3%,39.9%,22.5%,37.7%,10.9%,397,561,958,sa3069164
Hector Osorio,TEX,A,21,239,.301,0.78,18.2%,35.8%,46.1%,25.0%,17.1%,50.9%,22.8%,26.3%,6.7%,412,544,956,sa3020461
Stiven Flores,CHW,A,20,281,.311,1.23,21.4%,43.3%,35.3%,19.0%,3.8%,41.2%,29.8%,28.9%,8.1%,354,602,956,sa3021638
Luis Lameda,MIL,A,20,230,.345,1.38,32.1%,39.3%,28.6%,22.5%,5.0%,45.4%,19.9%,34.8%,9.2%,397,549,946,sa3021233
Pedro Ibarguen,MIL,A,19,248,.322,1.51,18.6%,49.0%,32.4%,29.8%,10.6%,48.6%,19.2%,32.2%,12.8%,385,553,938,sa3021254
Logan Poteet,CHC,A,22,234,.358,0.73,28.0%,30.5%,41.5%,12.2%,28.6%,45.0%,31.7%,23.3%,12.7%,376,520,896,sa3040124
Dallas Macias,ATL,A,22,215,.291,1.24,22.3%,43.1%,34.6%,33.3%,13.3%,48.5%,15.9%,35.6%,9.3%,376,518,894,sa3036796
Abraham Nunez,CHW,A,20,235,.336,1.23,22.4%,42.8%,34.9%,26.4%,9.4%,52.9%,20.6%,26.5%,12.1%,334,559,893,sa3021156
Ilan Fernandez,BOS,A,19,220,.299,1.02,26.9%,36.9%,36.2%,34.0%,8.5%,57.3%,18.3%,24.4%,13.4%,356,531,887,sa3023766
Juneiker Caceres,CLE,A,18,237,.315,1.49,22.2%,46.6%,31.3%,20.0%,18.2%,45.2%,23.7%,31.1%,4.9%,350,521,871,sa3024329
D'Angelo Ortiz,BOS,A,21,217,.282,2.57,32.3%,48.7%,19.0%,16.7%,3.3%,38.8%,23.0%,38.2%,8.5%,341,515,856,sa3067324
Yahil Melendez,CHC,A,20,207,.286,2.13,21.9%,53.1%,25.0%,20.8%,8.3%,49.0%,26.0%,25.0%,14.7%,333,516,849,sa3022692
Jordan Sanchez,BAL,A,20,231,.291,1.26,22.3%,43.3%,34.4%,20.4%,11.1%,56.7%,17.8%,25.5%,17.8%,287,561,848,sa3024112
Hector Salas,HOU,A,22,186,.318,2.09,20.0%,54.1%,25.9%,13.6%,0.0%,37.1%,23.6%,39.3%,9.4%,383,460,843,sa3024156
Andrés Nolaya,BAL,A,21,245,.313,1.46,25.9%,44.0%,30.1%,26.0%,10.0%,47.4%,21.6%,31.0%,10.0%,291,550,841,sa3018563
Anderson Fermin,BOS,A,19,202,.317,2.38,29.0%,50.0%,21.0%,9.5%,4.8%,41.6%,31.7%,26.7%,12.5%,382,452,834,sa3023759
Brailer Guerrero,TBR,A,20,206,.296,2.21,16.2%,57.7%,26.1%,20.7%,17.2%,47.8%,20.4%,31.9%,16.8%,337,488,825,sa3021072
Billy Carlson,CHW,A,19,205,.376,1.75,24.8%,47.9%,27.4%,15.6%,0.0%,28.8%,30.5%,40.7%,8.3%,332,480,812,sa3069250
Tanner Smith,ATL,A,23,210,.358,0.89,24.8%,35.4%,39.8%,15.6%,24.4%,50.4%,23.1%,26.5%,19.8%,285,518,803,sa3069139
Taitn Gray,TBR,A,18,192,.345,1.83,26.1%,47.8%,26.1%,10.0%,20.0%,44.0%,30.2%,25.9%,10.1%,328,473,801,sa3069266
Alexander Albertus,CHW,A,21,210,.305,2.09,22.1%,52.7%,25.2%,21.2%,6.1%,38.3%,26.3%,35.3%,9.7%,334,461,795,sa3018950
Juan Cruz,WSN,A,21,218,.367,1.41,30.9%,40.4%,28.7%,20.5%,23.1%,45.3%,23.4%,31.4%,17.1%,253,531,784,sa3029641
Yaikel Mijares,CLE,A,20,193,.250,2.09,21.1%,53.3%,25.6%,34.8%,4.3%,45.9%,18.4%,35.7%,17.1%,277,493,770,sa3021181
Tyler Howard,CLE,A,22,198,.345,1.59,29.2%,43.4%,27.4%,20.7%,3.4%,43.9%,24.6%,31.6%,6.6%,344,424,768,sa3034172
Yerlin Luis,CLE,A,20,167,.242,1.70,12.9%,54.8%,32.3%,35.0%,5.0%,50.0%,21.9%,28.1%,12.9%,347,412,759,sa3021094
Connor Rasmussen,KCR,A,22,180,.370,1.42,22.7%,45.4%,31.9%,10.5%,2.6%,39.2%,23.3%,37.5%,5.4%,331,422,753,sa3040471
Raylin Ramos,BAL,A,21,223,.280,1.90,19.2%,53.0%,27.8%,9.5%,9.5%,47.4%,23.1%,29.5%,17.0%,237,515,752,sa3018561
Dashyll Tejeda,WSN,A,20,176,.304,1.15,22.8%,41.3%,35.9%,27.3%,12.1%,44.2%,29.5%,26.3%,10.3%,328,421,749,sa3021315
Adrian Gil,CHW,A,20,172,.203,0.58,15.0%,31.3%,53.8%,32.6%,9.3%,53.0%,30.1%,16.9%,13.2%,307,442,749,sa3021856
Camilo Diaz,HOU,A,20,180,.273,1.79,15.2%,54.4%,30.4%,25.0%,25.0%,38.8%,28.2%,32.9%,23.0%,281,464,745,sa3021074
Nathan Archer,CHW,A,23,181,.268,0.68,23.5%,30.9%,45.7%,29.7%,5.4%,47.6%,28.6%,23.8%,21.6%,284,458,742,sa3025314
Jose Perez,BAL,A,21,198,.323,0.59,21.2%,29.3%,49.5%,32.7%,14.3%,42.2%,27.5%,30.4%,21.1%,262,478,740,sa3022198
Sir Jamison Jones,WSN,A,20,191,.187,1.09,16.8%,43.4%,39.8%,17.8%,17.8%,39.8%,24.8%,35.4%,14.7%,292,444,736,sa3067322
Jonathan Martinez,CLE,A,19,168,.400,2.75,33.8%,48.5%,17.6%,0.0%,16.7%,36.1%,23.6%,40.3%,10.8%,345,389,734,sa3021197
Jack Moroknek,WSN,A,23,168,.416,1.35,23.2%,44.2%,32.6%,9.7%,19.4%,45.3%,20.0%,34.7%,11.5%,305,426,731,sa3038388
Junior Aybar,BAL,A,19,193,.400,1.78,27.2%,46.6%,26.2%,29.6%,7.4%,32.7%,26.2%,41.1%,21.2%,239,491,730,sa3021607
Tom Poole,TBR,A,23,181,.396,1.32,24.2%,43.2%,32.6%,16.1%,12.9%,41.1%,29.5%,29.5%,12.5%,300,427,727,sa3069123
Josiah Hartshorn,CHC,A,19,177,.306,1.63,29.5%,43.8%,26.8%,13.3%,16.7%,44.2%,26.5%,29.2%,6.6%,328,397,725,sa3069285
Edward Vargas,CHC,A,22,193,.293,1.47,24.8%,44.8%,30.4%,18.4%,0.0%,39.1%,21.1%,39.8%,12.3%,257,459,716,sa3019508
Carlos Cauro,HOU,A,21,179,.337,1.23,26.4%,40.6%,33.0%,22.9%,17.1%,25.2%,29.0%,45.8%,8.0%,296,415,711,sa3019763
Cody Miller,ATL,A,21,182,.269,0.71,26.5%,30.6%,42.9%,19.0%,14.3%,46.5%,30.3%,23.2%,13.3%,272,433,705,sa3038041
Jacob Walsh,WSN,A,23,168,.337,1.33,20.5%,45.5%,34.1%,33.3%,20.0%,39.8%,33.3%,26.9%,13.3%,280,420,700,sa3044728
Jadyn Fielder,MIL,A,21,176,.318,1.56,22.5%,47.2%,30.3%,11.1%,11.1%,45.1%,24.2%,30.8%,14.2%,318,377,695,sa3067400
Nick Hollifield,WSN,A,22,160,.222,1.00,13.6%,43.2%,43.2%,11.4%,5.7%,36.1%,30.1%,33.7%,9.2%,297,396,693,sa3033990
Brady Marget,TBR,A,23,173,.413,2.45,31.5%,48.6%,19.8%,18.2%,18.2%,42.1%,21.1%,36.8%,10.3%,278,409,687,sa3025513
Robert Arias,CLE,A,19,190,.320,2.17,28.1%,49.2%,22.7%,27.6%,17.2%,52.2%,23.9%,23.9%,8.2%,285,394,679,sa3024304
Jhosmmel Zue,KCR,A,22,196,.387,1.11,23.0%,40.5%,36.5%,17.4%,6.5%,26.6%,31.3%,42.2%,15.9%,210,468,678,sa3021049
Darlyn De Leon,CHC,A,21,183,.292,1.15,27.1%,39.0%,33.9%,22.5%,2.5%,44.2%,23.3%,32.5%,13.2%,250,423,673,sa3018548
Rylan Galvan,CHW,A,23,148,.400,1.22,23.1%,42.3%,34.6%,22.2%,44.4%,62.3%,22.6%,15.1%,16.5%,285,386,671,sa3031877
Elvin Garcia,BAL,A,19,167,.364,2.28,23.4%,53.2%,23.4%,11.1%,11.1%,41.8%,26.6%,31.6%,17.0%,253,417,670,sa3024147
Anthony Martinez,CLE,A,22,182,.298,0.83,22.1%,35.2%,42.6%,21.2%,15.4%,41.0%,26.2%,32.8%,7.6%,291,379,670,sa3037212
J.D. Gonzalez,TBR,A,20,178,.313,1.89,25.2%,48.9%,25.9%,20.0%,2.9%,33.8%,25.7%,40.4%,13.0%,203,459,662,sa3023546
Jordan Williams,WSN,A,26,187,.368,2.00,22.9%,51.4%,25.7%,21.4%,21.4%,36.5%,29.6%,33.9%,12.5%,235,422,657,sa3075706
Juan Sierra,HOU,A,20,167,.300,1.67,21.6%,49.0%,29.4%,30.0%,20.0%,54.3%,18.1%,27.6%,18.5%,215,439,654,sa3021146
Enddy Azocar,BOS,A,19,180,.355,0.98,28.7%,35.2%,36.1%,25.0%,13.6%,46.1%,24.2%,29.7%,13.0%,239,414,653,sa3023764
Derek Datil,TBR,A,20,178,.295,1.71,15.2%,53.5%,31.3%,6.5%,3.2%,34.9%,27.4%,37.7%,15.9%,227,419,646,sa3067337
Dean Moss,TBR,A,20,166,.234,1.46,14.3%,50.9%,34.8%,15.4%,10.3%,39.1%,26.1%,34.8%,11.1%,251,395,646,sa3069262
Jhorvic Abreus,CLE,A,20,163,.250,1.26,17.6%,45.9%,36.5%,22.6%,9.7%,52.9%,17.2%,29.9%,11.3%,263,382,645,sa3021838
Joe Olsavsky,ATL,A,24,156,.286,1.12,25.7%,39.2%,35.1%,26.9%,3.8%,38.0%,22.8%,39.2%,10.1%,272,372,644,sa3023289
Waner Luciano,HOU,A,21,158,.282,1.05,22.5%,39.6%,37.8%,23.8%,11.9%,57.4%,15.7%,27.0%,8.0%,255,386,641,sa3018501
Louis Andujar,BOS,A,18,163,.260,1.22,19.6%,44.1%,36.3%,24.3%,10.8%,52.4%,17.1%,30.5%,12.6%,231,398,629,sa3068889
Efren Teran,CHW,A,19,163,.291,2.50,23.6%,54.5%,21.8%,33.3%,0.0%,32.4%,19.8%,47.7%,9.1%,259,368,627,sa3023769
Luis Marquez,TEX,A,20,164,.287,1.34,21.1%,45.3%,33.7%,21.9%,6.3%,38.1%,25.8%,36.1%,14.9%,233,391,624,sa3019498
Jaiden Lo Re,BAL,A,19,146,.358,1.12,28.7%,37.6%,33.7%,26.5%,2.9%,39.8%,28.7%,31.5%,4.3%,255,355,610,sa3069280
Luke Heyman,BOS,A,22,154,.253,0.76,19.8%,34.6%,45.7%,27.0%,16.2%,55.3%,21.2%,23.5%,11.6%,256,346,602,sa3033754
Manuel Cabrera,WSN,A,20,145,.282,0.80,22.2%,34.6%,43.2%,25.7%,8.6%,59.8%,22.0%,18.3%,15.9%,233,364,597,sa3021096
Marco Argudin,TEX,A,20,152,.314,1.31,28.6%,40.5%,31.0%,15.4%,3.8%,32.6%,26.7%,40.7%,7.0%,267,329,596,sa3067877
Marcelo Alcala,CHW,A,20,146,.277,0.74,18.4%,34.7%,46.9%,39.1%,13.0%,49.0%,15.7%,35.3%,18.7%,233,361,594,sa3021304
Frederik Jimenez,BOS,A,21,141,.169,0.72,20.6%,33.3%,46.0%,31.0%,6.9%,37.3%,31.3%,31.3%,17.1%,237,355,592,sa3021288
Nehomar Ochoa Jr.,HOU,A,20,146,.354,1.07,25.3%,38.6%,36.1%,23.3%,16.7%,47.7%,21.6%,30.7%,13.5%,239,352,591,sa3022572
Yosweld Vasquez,HOU,A,21,161,.223,1.00,25.0%,37.5%,37.5%,38.5%,2.6%,50.0%,19.2%,30.8%,15.3%,201,386,587,sa3022361
Miguel Rodríguez,BAL,A,20,142,.298,1.75,16.3%,53.3%,30.4%,39.3%,3.6%,46.8%,23.4%,29.8%,4.4%,259,327,586,sa3021226
Jose Escobar,CHC,A,21,165,.339,3.14,27.8%,54.8%,17.5%,13.6%,9.1%,34.9%,24.6%,40.5%,9.1%,214,369,583,sa3018629
Félix Amparo,BAL,A,20,166,.308,2.00,22.4%,51.7%,25.9%,26.7%,3.3%,26.1%,22.7%,51.3%,11.4%,213,364,577,sa3021180
Juan Ortega,BAL,A,20,159,.258,1.67,21.7%,48.9%,29.3%,37.0%,3.7%,48.0%,22.4%,29.6%,11.9%,206,366,572,sa3021239
Geuri Lubo,CHC,A,22,149,.209,1.53,18.3%,49.5%,32.3%,23.3%,16.7%,52.1%,18.8%,29.2%,12.0%,230,335,565,sa3017122
Rylan Mills,MIL,A,19,125,.370,0.81,33.3%,29.8%,36.8%,19.0%,19.0%,60.3%,19.0%,20.7%,15.1%,218,333,551,sa3069313
Gabriel Rodriguez,CLE,A,19,140,.250,1.83,24.4%,48.8%,26.7%,34.8%,13.0%,58.6%,18.4%,23.0%,7.7%,240,306,546,sa3024645
Riley Nelson,CLE,A,22,129,.282,1.04,28.2%,36.6%,35.2%,8.0%,4.0%,41.7%,27.8%,30.6%,6.8%,239,304,543,sa3060133
Nick Montgomery,ATL,A,20,137,.262,0.56,18.5%,29.2%,52.3%,20.6%,14.7%,69.7%,10.6%,19.7%,19.0%,213,330,543,sa3066457
Josh Springer,TEX,A,20,172,.296,1.28,24.5%,42.4%,33.1%,21.7%,0.0%,38.0%,28.2%,33.8%,4.6%,175,368,543,sa3067323
Yeremy Cabrera,WSN,A,20,142,.423,0.73,30.7%,29.3%,40.0%,16.7%,23.3%,46.2%,33.3%,20.5%,14.1%,240,300,540,sa3018549
Jairo Diaz,CHC,A,21,131,.295,1.00,23.8%,38.1%,38.1%,20.8%,8.3%,49.2%,14.3%,36.5%,10.5%,230,304,534,sa3018606
Michael Martinez,ATL,A,19,140,.358,2.00,19.7%,53.5%,26.8%,5.3%,36.8%,35.1%,31.1%,33.8%,21.3%,178,356,534,sa3024654
Daniel Pierce,TBR,A,19,140,.338,1.00,28.6%,35.7%,35.7%,33.3%,13.3%,53.6%,19.0%,27.4%,17.7%,169,361,530,sa3069251
Yannic Walther,MIL,A,22,125,.242,1.58,22.2%,47.6%,30.2%,21.1%,10.5%,51.6%,18.8%,29.7%,15.1%,211,318,529,sa3021064
Derek Cerda,CHW,A,23,133,.303,1.34,24.4%,43.3%,32.2%,34.5%,13.8%,52.7%,24.7%,22.6%,9.4%,191,329,520,sa3066029
Andruw Musett,BOS,A,20,127,.400,1.56,37.0%,38.4%,24.7%,33.3%,5.6%,46.1%,13.2%,40.8%,9.5%,226,290,516,sa3021175
Kenni Gomez,HOU,A,21,131,.256,1.07,25.0%,38.8%,36.3%,20.7%,0.0%,46.3%,20.7%,32.9%,13.2%,193,321,514,sa3018430
James Taussig,CHW,A,23,138,.324,0.69,17.6%,33.8%,48.6%,30.6%,19.4%,47.3%,24.3%,28.4%,21.6%,193,320,513,sa3069162
Brooks Bryan,KCR,A,21,138,.389,1.88,22.6%,50.5%,26.9%,16.0%,12.0%,41.9%,16.1%,41.9%,15.0%,188,324,512,sa3027921
Kevin Garcia,MIL,A,18,139,.267,0.73,24.0%,32.0%,44.0%,33.3%,18.2%,51.9%,13.6%,34.6%,23.1%,164,343,507,sa3024130
Adonys Guzman,BOS,A,22,127,.304,1.19,28.9%,38.6%,32.5%,25.9%,18.5%,48.8%,25.0%,26.2%,12.0%,193,314,507,sa3032892
Ty Hodge,BOS,A,23,123,.236,1.55,27.1%,44.3%,28.6%,15.0%,10.0%,39.2%,21.6%,39.2%,9.3%,198,297,495,sa3076028
Nick McLain,CHW,A,23,113,.250,0.84,17.4%,37.7%,44.9%,19.4%,6.5%,40.8%,29.6%,29.6%,9.2%,210,281,491,sa3037680
Ivan Sosa,KCR,A,21,130,.206,0.57,23.6%,27.8%,48.6%,28.6%,22.9%,47.4%,28.9%,23.7%,27.5%,123,349,472,sa3018588
Elian Soto,WSN,A,20,115,.450,2.00,30.0%,46.7%,23.3%,14.3%,14.3%,50.0%,24.2%,25.8%,16.3%,210,251,461,sa3021228
Caden Bodine,TBR,A,22,152,.363,1.13,23.8%,40.5%,35.7%,22.2%,11.1%,41.1%,27.9%,31.0%,6.1%,175,285,460,sa3027305
Hunter Hines,WSN,A,23,115,.261,0.59,14.5%,31.6%,53.9%,17.1%,17.1%,49.4%,26.0%,24.7%,14.9%,169,287,456,sa3033858
