Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Manolfi Jimenez","PHI","A+",21,6,18,18,1,0,1,0,0,1,2,0,0,8,0,0,0,0,0,0,0.055555555,"sa3018492"
"Enmanuel Tejeda","NYY","A+",21,18,57,68,10,7,1,0,2,3,9,9,0,15,2,0,0,1,4,2,0.175438596,"sa3018497"
"Esteban Mejia","TEX","A+",21,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3018527"
"Ricardo Gonzalez","TBR","A+",21,17,56,59,16,12,3,0,1,8,2,3,0,16,0,0,0,0,3,2,0.285714285,"sa3018529"
"Angel Mateo","TBR","A+",21,28,94,105,18,11,5,0,2,11,14,8,0,30,1,2,0,2,4,1,0.191489361,"sa3018540"
"Yeremy Cabrera","WSN","A+",20,18,62,70,14,12,1,0,1,6,2,8,0,18,0,0,0,0,3,2,0.225806451,"sa3018549"
"Alfredo Velasquez","BAL","A+",21,5,11,13,4,4,0,0,0,2,3,2,0,1,0,0,0,0,2,0,0.363636363,"sa3018556"
"Narciso Polanco","TBR","A+",21,44,164,184,37,22,7,3,5,25,24,16,0,35,2,1,1,4,12,2,0.225609756,"sa3018564"
"Alberto Hernandez","HOU","A+",22,7,29,30,8,3,4,1,0,6,6,1,0,6,0,0,0,0,0,1,0.275862068,"sa3018582"
"Wady Mendez","TEX","A+",21,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3018615"
"Santiago Gomez","NYY","A+",22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"sa3018616"
"Ryan Burrowes","CHW","A+",21,46,170,199,42,26,13,1,2,29,19,23,0,45,5,0,1,5,15,5,0.247058823,"sa3018619"
"Ronny Hernandez","BOS","A+",21,10,33,41,11,4,4,0,3,9,8,8,0,3,0,0,0,1,0,0,0.333333333,"sa3018643"
"Alejandro Nunez","HOU","A+",21,37,151,171,35,24,4,0,7,23,24,16,0,31,1,2,1,2,5,5,0.231788079,"sa3018977"
"Reylin Perez","HOU","A+",21,5,15,19,2,1,1,0,0,1,0,3,0,9,1,0,0,0,2,0,0.133333333,"sa3019204"
"Jorgelys Mota","WSN","A+",21,5,17,21,5,5,0,0,0,2,5,2,0,6,2,0,0,1,2,0,0.294117647,"sa3019465"
"Elis Cuevas","BAL","A+",21,38,138,151,32,19,6,1,6,20,20,5,0,40,6,1,1,0,9,4,0.231884057,"sa3019509"
"Roderick Arias","NYY","A+",21,46,163,190,32,25,4,1,2,19,21,20,0,57,6,1,0,2,13,4,0.196319018,"sa3019674"
"Tony Blanco Jr.","PIT","A+",21,36,140,159,34,16,9,0,9,21,29,17,1,45,1,1,0,2,0,0,0.242857142,"sa3019722"
"Keduar Trujillo","HOU","A+",22,6,10,13,2,2,0,0,0,2,1,2,0,3,1,0,0,0,1,0,0.2,"sa3019764"
"Nick Biddison","PHI","A+",25,44,157,179,35,27,7,1,0,23,8,19,0,45,2,0,0,3,12,2,0.222929936,"sa3019888"
"Keshawn Ogans","ATL","A+",24,11,27,36,3,3,0,0,0,4,3,8,0,10,0,0,1,0,0,0,0.111111111,"sa3019893"
"Jack Brannigan","PIT","A+",25,4,14,16,5,3,0,0,2,3,2,1,0,4,1,0,0,0,0,0,0.357142857,"sa3019922"
"Jacob Burke","CHW","A+",25,7,19,22,4,2,2,0,0,4,2,2,0,8,1,0,0,0,0,0,0.210526315,"sa3019934"
"Elijah Green","WSN","A+",22,48,180,207,33,19,5,1,8,25,23,24,0,99,1,2,0,2,16,1,0.183333333,"sa3020210"
"Matt Suggs","WSN","A+",26,19,54,65,11,5,6,0,0,9,4,10,0,20,1,0,0,1,0,0,0.203703703,"sa3020351"
"Caleb Farmer","WSN","A+",26,15,47,56,13,8,3,0,2,9,6,7,0,12,1,1,0,0,1,0,0.276595744,"sa3020354"
"John Garcia","HOU","A+",25,11,36,45,8,4,4,0,0,10,5,6,0,12,3,0,0,0,4,2,0.222222222,"sa3020419"
"Hector Osorio","TEX","A+",21,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"sa3020461"
"Colin Burgess","ATL","A+",25,33,102,122,21,15,5,0,1,12,13,17,0,26,0,1,1,2,0,0,0.205882352,"sa3020535"
"Douglas Hodo III","BAL","A+",25,1,3,5,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0.333333333,"sa3020614"
"Chandler Pollard","TEX","A+",22,34,113,127,27,19,5,1,2,23,13,12,0,33,2,0,0,0,10,0,0.238938053,"sa3020615"
"Gabriel Rincones Jr.","PHI","A+",25,3,9,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,"sa3020758"
"Antonis Macias","TEX","A+",21,29,100,119,17,14,1,0,2,14,9,14,0,21,2,2,1,1,1,0,0.17,"sa3021057"
"Yophery Rodriguez","BOS","A+",20,42,155,176,39,18,11,0,10,30,23,15,0,36,3,3,0,2,1,0,0.251612903,"sa3021083"
"Yoeilin Cespedes","BOS","A+",20,43,184,204,58,33,15,0,10,37,35,15,0,52,1,4,0,5,0,2,0.315217391,"sa3021085"
"Daiverson Gutierrez","NYM","A+",20,45,156,186,24,16,5,1,2,19,10,18,0,35,10,0,0,2,2,1,0.153846153,"sa3021086"
"Felix Amparo","BAL","A+",20,2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.166666666,"sa3021180"
"Heriberto Rincon","NYM","A+",20,6,22,23,6,6,0,0,0,1,2,1,0,5,0,0,0,1,1,0,0.272727272,"sa3021238"
"John Gil","ATL","A+",20,51,188,232,49,35,6,0,8,39,30,33,0,44,3,5,1,3,27,3,0.260638297,"sa3021284"
"Carlos Caro","PIT","A+",21,16,31,42,9,8,0,0,1,11,5,8,0,13,1,1,1,0,2,1,0.29032258,"sa3021325"
"Gerardo Rodriguez","BOS","A+",20,31,129,144,32,26,4,0,2,18,16,8,1,17,4,3,0,4,0,1,0.248062015,"sa3021614"
"Brian Sanchez","PIT","A+",21,44,152,175,35,21,9,1,4,28,13,19,0,50,3,1,0,3,4,4,0.230263157,"sa3021860"
"Isaiah Drake","ATL","A+",20,50,209,234,55,37,10,0,8,38,26,23,0,63,2,0,0,2,16,6,0.263157894,"sa3022507"
"Will Verdung","ATL","A+",23,17,53,63,16,12,4,0,0,5,5,10,0,12,0,0,0,0,0,1,0.301886792,"sa3022512"
"Brock Vradenburg","PHI","A+",24,34,117,135,19,12,7,0,0,11,12,18,0,45,0,0,0,2,3,4,0.162393162,"sa3022537"
"Nehomar Ochoa Jr.","HOU","A+",20,2,10,10,2,0,0,0,2,2,3,0,0,4,0,0,0,0,0,0,0.2,"sa3022572"
"Jack Moss","HOU","A+",24,3,13,15,3,2,1,0,0,1,4,2,0,3,0,0,0,1,1,0,0.23076923,"sa3022598"
"Trent Farquhar","PHI","A+",25,40,123,155,21,12,7,2,0,15,14,21,0,32,7,2,2,4,1,1,0.170731707,"sa3022606"
"Keaton Anthony","PHI","A+",25,4,12,19,5,5,0,0,0,4,3,5,0,3,0,2,0,0,0,0,0.416666666,"sa3022608"
"Aidan Smith","TBR","A+",21,11,43,49,10,9,1,0,0,12,2,5,0,11,0,1,0,1,6,0,0.232558139,"sa3022611"
"Sammy Stafura","PIT","A+",21,13,50,55,11,8,1,0,2,6,5,3,0,19,1,1,0,0,1,0,0.22,"sa3022612"
"Arturo Disla","TEX","A+",25,30,102,129,32,19,7,0,6,17,21,21,0,30,3,3,0,4,2,0,0.31372549,"sa3022618"
"Quincy Scott","TEX","A+",23,31,96,125,22,16,1,0,5,26,12,23,0,24,3,1,2,3,5,3,0.229166666,"sa3022656"
"Gavin Dugas","WSN","A+",26,9,24,28,3,1,0,0,2,3,5,4,0,15,0,0,0,0,0,0,0.125,"sa3022667"
"Elijah Nunez","WSN","A+",24,19,59,73,16,12,2,1,1,16,10,11,0,15,3,0,0,0,6,1,0.27118644,"sa3022674"
"Marcus Brown","WSN","A+",24,9,33,38,7,6,1,0,0,2,3,3,0,6,2,0,0,1,0,0,0.212121212,"sa3022676"
"Wilson Rodriguez","NYY","A+",21,48,163,208,37,25,8,2,2,28,19,36,0,39,1,4,0,2,9,3,0.226993865,"sa3022760"
"Cole Gabrielson","NYY","A+",25,33,78,100,20,15,4,0,1,18,5,19,0,15,3,0,0,1,10,5,0.256410256,"sa3022811"
"George Wolkow","CHW","A+",20,50,182,212,43,24,9,2,8,30,40,22,1,70,4,3,1,1,3,3,0.236263736,"sa3022817"
"Stanley Tucker","BOS","A+",24,6,24,25,2,1,0,0,1,3,2,0,0,4,1,0,0,0,3,0,0.083333333,"sa3022818"
"Devin Saltiban","PHI","A+",21,48,202,213,47,31,11,4,1,25,27,9,0,59,2,0,0,6,13,3,0.232673267,"sa3022827"
"Josh Moylan","NYY","A+",23,42,149,166,31,16,7,2,6,14,21,13,0,75,2,2,0,2,0,1,0.208053691,"sa3022865"
"Adrian Santana","TBR","A+",20,44,182,204,54,45,5,1,3,33,17,16,0,22,3,1,1,3,19,5,0.296703296,"sa3022890"
"Nazzan Zanetello","BOS","A+",21,7,18,24,2,0,1,0,1,3,3,5,0,11,1,0,0,0,2,1,0.111111111,"sa3022893"
"Enrique Bradfield Jr.","BAL","A+",24,2,8,10,1,0,1,0,0,4,1,2,0,2,0,0,0,0,3,0,0.125,"sa3022917"
"Colin Houck","NYM","A+",21,45,160,178,31,21,8,0,2,13,13,14,0,79,2,2,0,1,2,2,0.19375,"sa3022964"
"Maxton Martin","TEX","A+",21,43,176,192,37,21,10,3,3,25,19,15,0,55,1,0,0,4,7,2,0.210227272,"sa3023014"
"Antonio Anderson","BOS","A+",21,27,87,106,16,12,2,1,1,14,12,16,0,24,1,2,0,2,0,0,0.183908045,"sa3023167"
"Austin Ehrlicher","BOS","A+",23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3023482"
"J.D. Gonzalez","TBR","A+",20,27,86,98,18,13,3,0,2,10,12,9,0,32,0,1,2,2,2,0,0.209302325,"sa3023546"
"Cesar Hernandez","HOU","A+",23,12,42,48,15,14,0,1,0,7,9,4,0,10,1,1,0,1,2,1,0.357142857,"sa3023547"
"Nate Rombach","WSN","A+",25,8,31,33,3,3,0,0,0,3,0,1,0,8,1,0,0,2,0,0,0.096774193,"sa3023620"
"Payton Eeles","BAL","A+",26,3,9,12,3,2,1,0,0,3,2,2,0,2,1,0,0,0,1,0,0.333333333,"sa3023622"
"Yolfran Castillo","TEX","A+",19,1,5,5,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.4,"sa3023726"
"Justin Gonzales","BOS","A+",19,42,180,203,51,34,8,2,7,35,27,17,0,33,6,0,0,7,0,1,0.283333333,"sa3023757"
"Enddy Azocar","BOS","A+",19,7,30,33,10,6,1,2,1,7,7,2,0,6,1,0,0,0,1,0,0.333333333,"sa3023764"
"Angel Feliz","WSN","A+",19,48,181,210,43,31,8,1,3,24,24,26,0,44,0,3,0,5,16,5,0.23756906,"sa3023892"
"Edward Florentino","PIT","A+",19,25,94,110,18,12,1,0,5,17,15,13,0,28,2,1,0,1,2,2,0.191489361,"sa3023944"
"Hector Salas","HOU","A+",22,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,"sa3024156"
"Theo Hardy","TEX","A+",24,6,12,16,5,2,2,1,0,4,2,3,0,3,1,0,0,0,0,0,0.416666666,"sa3025187"
"Carter Mathison","PHI","A+",23,36,113,133,19,13,3,1,2,13,7,14,0,46,3,1,2,1,12,0,0.168141592,"sa3025196"
"John Spikerman","PHI","A+",23,27,92,122,24,18,4,2,0,23,9,23,0,28,2,1,3,0,18,3,0.260869565,"sa3025197"
"Brady Day","PHI","A+",24,19,72,89,21,13,3,1,4,10,12,15,0,12,1,0,1,0,8,0,0.291666666,"sa3025200"
"Mac Guscette","ATL","A+",24,21,66,74,16,13,1,0,2,10,5,4,0,12,3,1,0,4,0,0,0.242424242,"sa3025221"
"Mason Guerra","ATL","A+",23,36,123,151,27,18,5,1,3,15,23,26,0,40,0,2,0,2,2,0,0.219512195,"sa3025222"
"Colby Jones","ATL","A+",22,45,138,186,29,21,6,0,2,24,17,43,0,37,2,1,2,2,18,5,0.210144927,"sa3025224"
"Tyler Wilson","NYY","A+",23,13,45,52,9,8,0,1,0,4,6,6,0,7,0,1,0,3,5,1,0.2,"sa3025244"
"Malcolm Moore","TEX","A+",22,40,155,178,48,27,13,0,8,27,28,17,0,32,6,0,0,3,0,0,0.309677419,"sa3025250"
"Marshall Toole","TBR","A+",23,15,49,63,13,13,0,0,0,13,2,8,0,18,4,0,1,1,13,2,0.265306122,"sa3025270"
"Alec Makarewicz","CHW","A+",25,11,43,47,9,4,3,1,1,5,8,3,0,12,0,1,0,0,0,0,0.209302325,"sa3025309"
"T.J. McCants","CHW","A+",25,29,93,108,22,15,5,0,2,9,10,11,0,37,1,1,2,0,4,4,0.236559139,"sa3025355"
"Hudson White","BOS","A+",23,13,22,28,5,2,2,1,0,2,3,3,0,10,2,1,0,0,1,0,0.227272727,"sa3025357"
"Caden Powell","HOU","A+",22,38,147,162,46,36,5,0,5,26,20,15,0,47,0,0,0,0,11,2,0.31292517,"sa3025361"
"Max Holy","HOU","A+",23,20,66,88,16,11,4,0,1,16,6,21,0,21,0,0,1,3,15,3,0.242424242,"sa3025362"
"Ben Hartl","TEX","A+",23,18,58,69,11,8,0,0,3,7,12,9,0,21,1,1,0,1,1,0,0.189655172,"sa3025364"
"Jackson Appel","CHW","A+",24,4,12,12,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,"sa3025367"
"Rafe Perich","TEX","A+",24,38,142,165,43,25,4,3,11,34,34,20,0,34,2,1,0,4,2,1,0.302816901,"sa3025368"
"Jason Schiavone","HOU","A+",23,35,128,168,37,10,10,0,17,37,42,39,0,52,0,1,0,0,9,2,0.2890625,"sa3025370"
"Emilien Pitre","TBR","A+",23,46,156,196,44,31,9,2,2,32,34,32,0,20,3,3,2,4,17,4,0.282051282,"sa3025391"
"Connor Hujsak","TBR","A+",24,44,172,182,50,25,10,0,15,38,46,8,0,38,0,2,0,4,12,1,0.290697674,"sa3025393"
"Ryan Stafford","BAL","A+",23,30,97,118,17,11,4,0,2,18,15,14,0,25,4,2,1,1,7,3,0.175257731,"sa3025405"
"Colin Tuft","BAL","A+",23,31,111,129,25,13,4,2,6,18,18,11,0,33,5,2,0,1,7,3,0.225225225,"sa3025406"
"Kodey Shojinaga","PHI","A+",23,36,126,157,30,22,7,1,0,18,16,27,0,22,3,1,0,1,1,1,0.238095238,"sa3025412"
"Ivan Brethowr","PIT","A+",23,7,23,30,6,2,2,1,1,6,6,4,0,8,2,0,0,0,0,0,0.260869565,"sa3025415"
"Nick Roselli","NYM","A+",23,10,30,35,5,4,0,0,1,6,3,5,0,14,0,0,0,0,0,0,0.166666666,"sa3025417"
"Joel Dragoo","PHI","A+",23,39,106,151,24,19,5,0,0,27,20,34,0,43,4,6,1,1,0,2,0.226415094,"sa3025437"
"Austin Machado","ATL","A+",25,8,23,26,4,3,1,0,0,5,2,2,0,7,1,0,0,1,0,0,0.173913043,"sa3025442"
"Corey Collins","NYM","A+",24,38,123,160,22,10,5,2,5,16,14,32,0,51,4,1,0,0,0,0,0.178861788,"sa3025450"
"Raider Tello","PHI","A+",25,35,130,146,37,30,6,0,1,22,15,14,0,37,0,1,0,1,1,0,0.284615384,"sa3025453"
"Kevin Bazzell","WSN","A+",23,21,71,85,20,17,1,0,2,13,4,11,0,18,3,0,0,0,1,0,0.28169014,"sa3025511"
"Vance Honeycutt","BAL","A+",23,34,123,143,25,13,5,0,7,25,21,16,0,65,2,1,1,1,14,1,0.203252032,"sa3025526"
"Jake Steels","ATL","A+",24,15,47,52,10,7,2,1,0,6,9,4,0,7,0,0,1,2,0,0,0.212765957,"sa3025538"
"Cal Stark","TEX","A+",23,10,25,30,3,1,1,0,1,2,3,4,0,15,0,1,0,0,0,0,0.12,"sa3025560"
"Theo Gillen","TBR","A+",20,42,159,188,51,30,9,3,9,38,31,22,0,49,5,2,0,2,19,3,0.320754716,"sa3025565"
"Wehiwa Aloy","BAL","A+",22,43,169,192,49,32,5,2,10,27,39,19,0,48,1,3,0,4,6,1,0.289940828,"sa3025961"
"RJ Austin","BAL","A+",22,19,72,83,17,10,3,2,2,11,9,7,0,18,2,2,0,0,5,0,0.236111111,"sa3026315"
"Teo Banks","WSN","A+",22,25,60,75,13,8,3,1,1,10,8,11,0,24,2,2,0,1,3,2,0.216666666,"sa3026520"
"Caden Bodine","TBR","A+",22,12,46,53,10,5,2,0,3,10,9,6,0,2,1,0,0,2,0,0,0.217391304,"sa3027305"
"Logan Braunschweig","ATL","A+",23,39,119,145,33,25,5,0,3,17,16,23,0,33,2,0,1,0,9,3,0.277310924,"sa3027614"
"Ely Brown","CHW","A+",21,45,156,199,40,31,8,0,1,27,19,36,0,41,4,2,1,3,9,6,0.256410256,"sa3027822"
"Chase Call","HOU","A+",24,38,138,163,30,12,9,1,8,29,25,21,0,63,3,1,0,1,14,4,0.217391304,"sa3028273"
"Easton Carmichael","PIT","A+",22,43,179,193,52,35,6,2,9,27,36,13,0,34,0,1,0,5,9,2,0.290502793,"sa3028459"
"Zach Daudet","HOU","A+",23,43,141,178,26,16,8,0,2,23,13,33,0,30,3,1,0,4,8,5,0.184397163,"sa3029854"
"Anthony DePino","CHW","A+",23,32,117,142,31,18,7,0,6,22,22,18,0,26,5,2,0,3,4,0,0.264957264,"sa3030172"
"Randal Diaz","WSN","A+",23,34,114,131,26,15,6,1,4,20,19,15,0,30,2,0,0,1,7,2,0.228070175,"sa3030270"
"Victor Figueroa","BAL","A+",22,44,159,184,44,23,7,2,12,30,36,22,0,55,1,2,0,0,1,2,0.276729559,"sa3031322"
"Kaleb Freeman","CHW","A+",23,22,56,79,16,9,4,0,3,16,11,18,0,21,4,0,1,1,0,1,0.285714285,"sa3031690"
"Ethan Frey","HOU","A+",22,47,185,218,47,31,10,1,5,28,31,30,1,66,0,3,0,3,13,4,0.254054054,"sa3031717"
"Hayden Friese","ATL","A+",21,8,24,27,5,4,1,0,0,2,3,3,0,8,0,0,0,0,0,0,0.208333333,"sa3031732"
"Henry Godbout","BOS","A+",22,34,130,161,36,22,7,0,7,21,14,22,0,27,8,1,0,6,2,3,0.276923076,"sa3032331"
"Murf Gray","PIT","A+",22,12,47,54,13,8,0,0,5,10,12,6,0,13,1,0,0,0,0,0,0.276595744,"sa3032619"
"Adonys Guzman","BOS","A+",22,22,74,90,17,12,2,0,3,10,9,13,0,22,2,1,0,1,0,0,0.229729729,"sa3032892"
"Luke Hanson","TEX","A+",22,46,159,180,40,23,8,0,9,28,36,16,0,37,2,1,2,7,6,1,0.251572327,"sa3033183"
"Luke Heyman","BOS","A+",22,6,19,23,5,2,0,1,2,3,5,2,0,7,0,2,0,1,0,0,0.263157894,"sa3033754"
"Hunter Hines","WSN","A+",23,31,114,124,22,12,6,0,4,15,20,8,0,42,1,1,0,5,0,1,0.192982456,"sa3033858"
"Ike Irish","BAL","A+",22,41,146,172,37,23,8,0,6,33,27,22,0,41,3,1,0,2,10,4,0.253424657,"sa3034445"
"Core Jackson","NYY","A+",22,36,130,159,35,21,8,1,5,20,19,20,0,35,6,3,0,4,13,4,0.269230769,"sa3034485"
"Isaiah Jackson","BOS","A+",22,40,157,180,36,23,5,1,7,24,30,19,0,44,3,1,0,3,2,1,0.229299363,"sa3034493"
"Camden Janik","PIT","A+",23,19,50,70,15,13,0,0,2,8,9,15,1,12,3,2,0,2,1,1,0.3,"sa3034572"
"Antonio Jimenez","NYM","A+",22,25,97,105,12,8,2,0,2,9,3,5,0,30,2,1,0,0,3,1,0.12371134,"sa3034692"
"Jared Jones","PIT","A+",22,45,162,191,52,39,5,0,8,36,29,27,0,59,1,1,0,2,0,0,0.320987654,"sa3034881"
"Kaeden Kent","NYY","A+",22,50,207,227,60,44,10,2,4,35,26,20,0,37,0,0,0,2,14,1,0.289855072,"sa3035283"
"Matt King","PIT","A+",23,26,66,95,19,18,1,0,0,19,9,14,0,11,9,3,0,1,10,1,0.287878787,"sa3035409"
"Paxton Kling","TEX","A+",23,45,161,204,40,28,7,0,5,28,17,31,0,53,9,2,1,2,12,6,0.248447204,"sa3035512"
"Dalton McIntyre","ATL","A+",22,9,27,33,7,6,1,0,0,5,5,4,0,6,0,2,0,1,1,0,0.259259259,"sa3037634"
"Cody Miller","ATL","A+",21,51,187,221,36,22,9,0,5,25,34,19,0,65,10,4,1,0,20,3,0.192513368,"sa3038041"
"Ethan Petry","WSN","A+",22,40,153,181,48,29,10,0,9,24,34,21,1,43,5,2,0,4,4,1,0.31372549,"sa3039828"
"Tony Santa Maria","TBR","A+",24,30,90,117,26,19,5,0,2,16,23,22,0,25,5,0,0,2,17,2,0.288888888,"sa3041543"
"Colby Shelton","CHW","A+",23,31,112,140,38,17,13,1,7,29,29,25,1,26,2,1,0,3,6,1,0.339285714,"sa3042129"
"Boston Smith","CHW","A+",23,33,108,141,30,18,1,2,9,29,22,31,1,42,0,2,0,0,6,2,0.277777777,"sa3042491"
"Justin Thomas Jr.","HOU","A+",22,43,155,202,45,25,11,1,8,44,34,34,1,63,12,1,0,1,16,4,0.29032258,"sa3043700"
"Camden Troyer","NYY","A+",23,46,158,173,34,20,7,1,6,24,19,12,0,40,0,3,0,1,6,1,0.215189873,"sa3044088"
"Mitch Voit","NYM","A+",21,40,155,178,34,21,7,0,6,19,17,15,0,44,6,2,0,4,14,3,0.219354838,"sa3044552"
"Kyle Walker","HOU","A+",23,41,156,178,42,30,10,0,2,24,18,14,0,34,5,2,1,1,15,6,0.269230769,"sa3044681"
"Kyle West","NYY","A+",23,50,200,216,43,27,8,1,7,26,32,13,0,68,2,1,0,5,6,1,0.215,"sa3045036"
"Mason White","BOS","A+",22,40,143,167,42,23,9,1,9,22,26,20,1,36,3,1,0,4,0,1,0.293706293,"sa3045125"
"Dixon Williams","ATL","A+",22,36,132,159,29,16,8,0,5,24,29,20,0,39,4,3,0,3,10,4,0.219696969,"sa3045282"
