Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
RJ Austin,BAL,A+,22,51,197,232,52,38,5,3,6,45,19,24,0,41,9,2,0,1,27,4,.264,sa3026315
Ely Brown,CHW,A+,21,82,288,365,76,59,13,2,2,46,39,66,1,71,5,2,3,5,13,9,.264,sa3027822
Brian Sanchez,PIT,A+,21,77,262,303,69,40,17,3,9,53,38,32,0,77,5,3,0,6,9,6,.263,sa3021860
Justin Gonzales,BOS,A+,19,73,289,343,76,52,9,2,13,52,40,45,0,63,9,0,0,10,7,1,.263,sa3023757
Kyle Walker,HOU,A+,23,67,259,305,68,46,18,1,3,45,26,34,0,62,9,2,1,2,27,7,.263,sa3044681
Ryan Burrowes,CHW,A+,21,86,328,393,86,54,20,3,9,62,45,55,0,84,8,0,2,8,32,9,.262,sa3018619
JT Benson,NYM,A+,24,41,145,166,38,18,12,2,6,26,26,17,0,47,4,0,0,3,11,4,.262,sa3076097
Jhonny Severino,PIT,A+,21,81,306,330,80,40,17,0,23,60,70,19,0,75,1,4,0,3,13,1,.261,sa3018415
Luis Vázquez,BAL,A+,26,6,23,25,6,2,4,0,0,6,4,1,0,9,1,0,0,0,2,0,.261,23442
Nick Biddison,PHI,A+,25,78,276,325,72,51,14,2,5,44,34,44,1,82,4,0,0,3,20,7,.261,sa3019888
John Spikerman,PHI,A+,23,27,92,122,24,18,4,2,0,23,9,23,0,28,2,1,3,0,18,3,.261,sa3025197
Ivan Brethowr,PIT,A+,23,7,23,30,6,2,2,1,1,6,6,4,0,8,2,0,0,0,0,0,.261,sa3025415
Ethan Frey,HOU,A+,22,53,207,241,54,36,10,1,7,31,37,31,1,71,0,3,0,4,16,4,.261,sa3031717
Paxton Kling,TEX,A+,23,53,188,237,49,33,10,1,5,33,23,34,0,58,11,2,1,3,16,7,.261,sa3035512
Leandro Arias,BAL,A+,21,71,238,287,62,50,7,1,4,46,25,38,0,62,6,1,4,3,8,3,.261,sa3018433
Kaleb Freeman,CHW,A+,23,49,150,201,39,20,10,0,9,35,28,44,0,57,6,0,1,1,0,1,.260,sa3031690
Elis Cuevas,BAL,A+,21,52,181,205,47,31,7,2,7,27,25,11,0,55,10,2,1,0,23,8,.260,sa3019509
Wilson Rodriguez,NYY,A+,21,84,293,364,76,48,15,5,8,55,43,58,0,72,2,6,0,2,20,5,.259,sa3022760
Vincent Perozo,NYM,A+,23,18,62,69,16,14,0,0,2,4,7,5,0,13,2,0,0,1,1,0,.258,sa3015188
Bryan Broecker,TBR,A+,24,10,31,38,8,7,0,0,1,5,6,6,0,13,1,0,0,0,1,0,.258,sa3022814
Esteban Mejia,TEX,A+,21,19,66,77,17,12,3,0,2,13,13,6,0,15,4,1,0,0,4,1,.258,sa3018527
T.J. White,WSN,A+,22,43,136,174,35,23,6,0,6,26,20,33,0,35,2,2,0,1,11,2,.257,sa3017697
Cole Gabrielson,NYY,A+,25,33,78,100,20,15,4,0,1,18,5,19,0,15,3,0,0,1,10,5,.256,sa3022811
Luke Hanson,TEX,A+,22,85,309,353,79,51,16,0,12,45,49,35,0,64,4,3,2,9,11,6,.256,sa3033183
Theo Hardy,TEX,A+,24,18,47,59,12,7,2,1,2,11,7,9,0,16,2,0,1,0,2,0,.255,sa3025187
Jack Winnay,BOS,A+,23,56,188,251,48,32,5,0,11,43,31,53,0,51,8,2,0,3,0,1,.255,sa3045455
Tyler Pettorini,PHI,A+,23,41,153,181,39,27,10,0,2,23,15,21,0,36,5,1,1,1,13,3,.255,sa3069009
Randal Diaz,WSN,A+,23,53,170,200,43,28,9,1,5,28,31,22,0,46,7,1,0,2,13,3,.253,sa3030270
Core Jackson,NYY,A+,22,72,273,326,69,38,16,3,12,50,47,39,0,66,9,5,0,8,29,7,.253,sa3034485
Yoeilin Cespedes,BOS,A+,20,77,321,354,81,42,21,1,17,54,52,27,1,87,2,4,0,6,2,5,.252,sa3021085
Marshall Toole,TBR,A+,23,38,127,159,32,25,4,0,3,31,14,24,0,51,5,0,2,1,20,3,.252,sa3025270
Nathan Flewelling,TBR,A+,19,80,298,365,75,45,12,2,16,54,50,58,0,97,7,2,0,1,7,3,.252,sa3067041
Antonis Macias,TEX,A+,21,60,215,254,54,40,8,1,5,34,27,32,0,45,4,2,1,4,3,1,.251,sa3021057
René Pinto,PHI,A+,29,4,12,12,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.250,19859
Pedro León,PHI,A+,28,6,24,25,6,1,3,1,1,2,4,1,0,8,0,0,0,0,1,0,.250,27781
Jackson Holliday,BAL,A+,22,2,8,9,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,.250,31781
Freuddy Batista,HOU,A+,26,40,140,159,35,25,5,0,5,24,25,10,0,31,7,2,0,7,2,0,.250,sa3002866
Arturo De Freitas,TEX,A+,25,6,20,20,5,1,2,0,2,2,6,0,0,7,0,0,0,1,0,0,.250,sa3005939
Francisco Toledo,NYM,A+,21,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,sa3018519
Alberto Hernandez,HOU,A+,22,10,40,41,10,4,4,1,1,8,7,1,0,9,0,0,0,1,0,1,.250,sa3018582
John Garcia,HOU,A+,25,40,132,151,33,23,9,0,1,21,21,12,0,34,7,0,0,4,5,2,.250,sa3020419
Nathan Archer,CHW,A+,23,2,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,sa3025314
Casey Cook,TEX,A+,23,7,28,31,7,4,1,0,2,6,3,2,0,7,1,0,0,0,0,0,.250,sa3025356
Jackson Appel,CHW,A+,24,4,12,12,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.250,sa3025367
Teo Banks,WSN,A+,22,58,168,193,42,29,9,1,3,26,24,20,0,47,3,2,0,2,6,5,.250,sa3026520
Jacob Walsh,WSN,A+,23,32,124,138,31,18,7,0,6,18,22,10,0,41,0,2,0,4,1,1,.250,sa3044728
Robbie Burnett,NYY,A+,23,17,40,52,10,6,3,0,1,7,8,11,0,13,0,1,0,1,0,0,.250,sa3069072
Alejandro Nunez,HOU,A+,21,71,278,313,69,49,10,0,10,45,39,29,0,55,2,2,1,2,14,10,.248,sa3018977
Arxy Hernandez,CHW,A+,22,51,190,212,47,31,9,0,7,26,25,17,0,54,3,1,1,8,0,0,.247,sa3015693
Tate Southisene,ATL,A+,19,35,134,165,33,18,9,2,4,22,15,27,0,39,2,2,0,0,8,3,.246,sa3069150
Angel Feliz,WSN,A+,19,84,321,364,79,52,17,4,6,49,41,37,0,78,0,5,1,8,26,11,.246,sa3023892
Braylin Tavera,BAL,A+,21,72,249,294,61,38,13,0,10,40,40,37,0,106,3,4,1,6,23,6,.245,sa3018416
Narciso Polanco,TBR,A+,21,82,307,354,75,50,14,4,7,50,46,38,0,75,4,3,1,7,19,5,.244,sa3018564
Chase Call,HOU,A+,24,67,246,291,60,25,19,1,15,50,51,36,0,114,6,3,0,3,18,5,.244,sa3028273
John Gil,ATL,A+,20,88,342,403,83,61,10,1,11,57,42,48,0,87,4,6,1,5,40,6,.243,sa3021284
Max Holy,HOU,A+,23,20,66,88,16,11,4,0,1,16,6,21,0,21,0,0,1,3,15,3,.242,sa3025362
Connor McGinnis,NYY,A+,23,19,58,71,14,9,4,0,1,11,4,10,0,19,3,0,0,0,1,0,.241,sa3059979
Dalton McIntyre,ATL,A+,22,18,54,64,13,11,1,0,1,8,8,7,0,13,0,3,0,1,1,0,.241,sa3037634
Luis Sanchez,ATL,A+,22,8,25,28,6,4,2,0,0,4,2,0,0,6,1,1,0,0,0,0,.240,sa3018578
Caleb Farmer,WSN,A+,26,32,96,120,23,14,6,0,3,14,12,17,0,26,4,2,0,0,1,0,.240,sa3020354
Mitch Voit,NYM,A+,21,75,288,342,69,47,11,0,11,46,39,37,0,68,13,4,0,6,35,8,.240,sa3044552
Tony Blanco Jr.,PIT,A+,21,50,188,212,45,20,11,1,13,30,37,21,1,62,2,1,0,2,1,0,.239,sa3019722
Luis Caicuto,PHI,A+,23,50,159,198,38,24,9,0,5,22,27,30,0,28,2,6,0,5,8,2,.239,sa3016923
Colin Tuft,BAL,A+,23,58,201,247,48,22,11,4,11,36,36,35,0,65,8,3,0,3,17,3,.239,sa3025406
George Wolkow,CHW,A+,20,91,348,402,83,44,20,4,15,60,67,42,1,125,5,6,1,4,10,6,.239,sa3022817
Gleider Figuereo,TEX,A+,22,88,319,369,76,44,14,2,16,57,57,43,0,89,5,2,0,2,10,1,.238,sa3015813
Miguel Villarroel,WSN,A+,24,7,21,23,5,2,0,2,1,4,1,2,0,4,0,0,0,0,0,1,.238,sa3015631
Marcos Torres,TEX,A+,21,6,21,24,5,3,1,1,0,5,2,2,0,6,0,0,1,0,3,0,.238,sa3018449
Anthony Huezo,HOU,A+,20,6,21,23,5,2,1,0,2,2,3,2,0,9,0,0,0,0,2,1,.238,sa3022691
Hudson White,BOS,A+,23,22,42,53,10,3,6,1,0,7,7,6,0,14,3,2,0,0,1,0,.238,sa3025357
Luke Heyman,BOS,A+,22,39,143,165,34,20,3,1,10,17,25,19,0,40,0,3,0,5,0,0,.238,sa3033754
Caleb Bonemer,CHW,A+,20,61,223,278,53,19,15,1,18,52,43,38,0,81,15,2,0,3,10,3,.238,sa3067043
Jamari Baylor,NYM,A+,25,20,59,76,14,8,4,0,2,9,9,13,0,16,3,0,0,1,4,1,.237,sa3011446
Devin Saltiban,PHI,A+,21,82,329,351,78,51,17,6,4,38,41,17,0,99,5,0,0,8,23,3,.237,sa3022827
Kodey Shojinaga,PHI,A+,23,61,217,259,51,39,10,1,1,24,23,36,0,48,3,3,0,1,1,2,.235,sa3025412
Gerardo Rodriguez,BOS,A+,20,63,256,283,60,45,7,1,7,35,32,19,2,39,5,3,0,7,0,1,.234,sa3021614
Mason Guerra,ATL,A+,23,66,222,266,52,34,9,1,8,28,45,38,0,72,2,3,0,3,3,0,.234,sa3025222
Eli Willits,WSN,A+,18,31,111,146,26,15,5,0,6,28,17,32,2,25,3,0,0,2,10,5,.234,sa3069164
Enddy Azocar,BOS,A+,19,39,167,183,39,21,7,2,9,31,27,14,0,50,2,0,0,1,4,0,.234,sa3023764
John Bay,NYM,A+,25,77,271,325,63,31,16,3,13,62,44,35,0,88,19,0,0,4,18,4,.232,sa3069004
Bryce Eblin,CHW,A+,24,35,108,132,25,16,5,1,3,22,17,14,0,31,8,1,1,1,3,1,.231,sa3068921
Corey Collins,NYM,A+,24,68,225,289,52,32,10,2,8,30,33,55,0,81,6,3,0,0,2,0,.231,sa3025450
Jorgelys Mota,WSN,A+,21,12,39,50,9,9,0,0,0,7,5,9,0,14,2,0,0,2,8,0,.231,sa3019465
T.J. McCants,CHW,A+,25,32,104,121,24,15,7,0,2,11,11,13,0,41,1,1,2,0,4,4,.231,sa3025355
Yophery Rodriguez,BOS,A+,20,72,265,300,61,31,17,0,13,44,34,27,0,74,4,4,0,3,1,1,.230,sa3021083
Adonys Guzman,BOS,A+,22,22,74,90,17,12,2,0,3,10,9,13,0,22,2,1,0,1,0,0,.230,sa3032892
Chandler Pollard,TEX,A+,22,62,205,235,47,34,8,2,3,38,22,21,0,62,6,2,1,1,20,1,.229,sa3020615
Cristhian Vaquero,WSN,A+,21,18,48,56,11,11,0,0,0,8,1,6,0,16,0,1,0,0,4,0,.229,sa3018403
Josh Moylan,NYY,A+,23,54,192,213,44,21,8,2,13,23,35,16,0,93,2,3,0,3,0,1,.229,sa3022865
Maxton Martin,TEX,A+,21,82,323,360,74,42,14,5,13,44,46,31,0,91,2,4,0,5,11,4,.229,sa3023014
Camden Troyer,NYY,A+,23,80,271,305,62,40,14,1,7,43,28,31,0,68,0,3,0,1,10,1,.229,sa3044088
Elijah Green,WSN,A+,22,83,303,348,69,45,13,1,10,46,34,42,0,153,1,2,0,2,27,5,.228,sa3020210
Kyle West,NYY,A+,23,89,359,389,81,52,12,1,16,50,61,26,0,118,3,1,0,8,10,2,.226,sa3045036
Tom Poole,TBR,A+,23,30,102,118,23,12,4,0,7,17,21,14,0,44,1,0,1,2,1,0,.225,sa3069123
Dallas Macias,ATL,A+,22,14,49,54,11,6,2,0,3,7,10,3,0,10,0,1,1,0,0,0,.224,sa3036796
Ronald Hernandez,NYM,A+,22,76,264,319,59,39,11,2,7,38,32,50,0,84,3,2,0,2,19,2,.223,sa3015738
Juan Sulbaran,TEX,A+,20,3,9,13,2,1,1,0,0,2,1,2,0,3,0,1,1,1,0,0,.222,sa3021851
AJ Salgado,NYM,A+,24,3,9,10,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.222,sa3069033
Isaiah Jackson,BOS,A+,22,72,275,316,61,33,13,2,13,43,45,33,0,82,7,1,0,4,6,3,.222,sa3034493
Stanley Tucker,BOS,A+,24,23,73,80,16,11,3,0,2,12,9,6,0,14,1,0,0,3,10,2,.219,sa3022818
Ronny Cruz,WSN,A+,19,70,283,312,62,43,11,2,6,39,31,25,0,84,3,1,0,7,15,6,.219,sa3067336
Ben Hartl,TEX,A+,23,32,101,130,22,18,1,0,3,14,16,17,0,32,9,3,0,2,1,2,.218,sa3025364
Zach Daudet,HOU,A+,23,76,239,316,52,35,14,0,3,43,29,66,0,53,7,1,2,8,14,9,.218,sa3029854
Colin Yeaman,BAL,A+,22,73,239,288,52,43,6,2,1,24,23,33,0,74,8,5,2,5,14,3,.218,sa3060984
Yasmil Bucce,BAL,A+,21,30,93,114,20,11,2,0,7,17,22,18,0,34,3,0,0,0,0,1,.215,sa3015739
Edward Florentino,PIT,A+,19,58,219,262,47,25,6,2,14,51,40,37,0,75,4,2,0,1,5,5,.215,sa3023944
Payton Eeles,BAL,A+,26,5,14,19,3,2,1,0,0,5,2,4,0,2,1,0,0,1,2,0,.214,sa3023622
Alex Ungar,CHW,A+,24,48,145,167,31,21,3,0,7,23,26,15,0,52,5,1,1,2,12,2,.214,sa3076118
Jake Steels,ATL,A+,24,15,47,52,10,7,2,1,0,6,9,4,0,7,0,0,1,2,0,0,.213,sa3025538
Marcus Brown,WSN,A+,24,9,33,38,7,6,1,0,0,2,3,3,0,6,2,0,0,1,0,0,.212,sa3022676
Josue Gonzalez,NYY,A+,22,64,204,252,43,25,9,3,6,35,24,39,0,59,5,4,0,3,7,3,.211,sa3017175
Dixon Williams,ATL,A+,22,72,261,308,55,28,15,0,12,47,51,37,1,92,7,3,0,3,20,5,.211,sa3045282
Jacob Burke,CHW,A+,25,7,19,22,4,2,2,0,0,4,2,2,0,8,1,0,0,0,0,0,.211,sa3019934
Noah Myers,TBR,A+,26,11,38,42,8,6,2,0,0,4,8,1,0,10,2,1,0,1,0,1,.211,sa3023377
Quincy Scott,TEX,A+,23,60,195,247,41,31,4,0,6,45,24,39,0,46,6,3,4,6,13,5,.210,sa3022656
J.D. Gonzalez,TBR,A+,20,27,86,98,18,13,3,0,2,10,12,9,0,32,0,1,2,2,2,0,.209,sa3023546
Alec Briley,CHW,A+,25,11,43,47,9,4,3,1,1,5,8,3,0,12,0,1,0,0,0,0,.209,sa3025309
Hayden Friese,ATL,A+,21,8,24,27,5,4,1,0,0,2,3,3,0,8,0,0,0,0,0,0,.208,sa3031732
Yeremy Cabrera,WSN,A+,20,52,198,221,41,30,7,1,3,20,25,22,0,65,0,1,0,1,14,4,.207,sa3018549
Enmanuel Tejeda,NYY,A+,21,52,179,210,37,24,8,0,5,27,23,25,0,41,3,2,0,8,9,5,.207,sa3018497
Luke Davis,PHI,A+,23,45,146,184,30,19,6,1,4,14,23,38,0,48,0,0,0,6,2,0,.205,sa3067039
Daiverson Gutierrez,NYM,A+,20,79,278,326,57,37,14,1,5,33,35,31,0,54,11,4,0,6,3,3,.205,sa3021086
Kyle Lodise,CHW,A+,22,75,279,350,57,33,13,2,9,53,42,60,0,89,8,2,1,2,30,7,.204,sa3059833
Shalin Polanco,PIT,A+,22,46,162,186,33,20,4,3,6,25,25,19,0,55,1,4,0,1,6,2,.204,sa3015699
Aidan Smith,TBR,A+,21,43,173,196,35,20,7,1,7,32,28,16,0,63,1,4,2,2,12,1,.202,sa3022611
