Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Jaron Elkins","LAD","A",21,179,0.106145251,0.273743016,0.387755102,0.295302013,0.401129943,0.557046979,0.958176922,0.261744966,9.464990367538098,0.387096774,1.2826531189493835,38.04863184533291,10.229712529398736,0.4227400883442938,136.92412178297724,"sa3023288"
"Emil Morales","LAD","A",19,179,0.083798882,0.262569832,0.319148936,0.32278481,0.38547486,0.569620253,0.955095113,0.246835443,6.070080639969673,0.416666666,-0.4359005349688232,36.88419193481803,9.06527261888385,0.41563745550603176,132.73369746589745,"sa3023887"
"Ashly Andujar","COL","A",18,34,0.088235294,0.147058823,0.6,0.161290322,0.235294117,0.322580645,0.557874762,0.161290323,5.83930699707971,0.16,0.16797460662201047,1.9574718545608052,-3.3265686858959667,0.2535178030238432,38.95217700400381,"sa3023890"
"Jhonny Level","SFG","A",19,217,0.078341013,0.165898617,0.472222222,0.324607329,0.391705069,0.57591623,0.967621299,0.251308901,7.320458468880024,0.351351351,0.7331614876165986,45.613589254884815,11.888977570204828,0.42016192994735857,133.243416287028,"sa3023898"
"Hayden Alvarez","LAA","A",19,228,0.149122807,0.236842105,0.629629629,0.291666666,0.399122807,0.4375,0.836622807,0.145833334,7.675016168018874,0.380597014,1.9876643428578973,41.38419804942539,5.950043836950568,0.38883596162001294,115.45627673409962,"sa3023906"
"Kyle Sinzza","ARI","A",19,46,0.130434782,0.260869565,0.5,0.157894736,0.272727272,0.184210526,0.456937798,0.02631579,6.865117739895653,0.23076923,0.5295441369526088,2.115026473071196,-5.033969552252672,0.24085926467722113,30.76401215763729,"sa3023908"
"Roldy Brito","COL","A",19,242,0.066115702,0.157024793,0.421052631,0.327272727,0.369294605,0.504545454,0.873840059,0.177272727,7.503662204248887,0.366666666,-1.9087670473381877,43.539945224025,5.93000961253856,0.38709720857905155,117.76159909382405,"sa3023917"
"Marlon Quintero","LAA","A",19,154,0.045454545,0.155844155,0.291666666,0.256944444,0.287581699,0.388888888,0.676470587,0.131944444,4.250095155175613,0.285714285,-0.004962533712387085,15.77654380678219,-8.157051582345542,0.3025108552446552,64.52603253210381,"sa3023936"
"Pedro Blanco","ARI","A",19,158,0.088607594,0.367088607,0.24137931,0.237410071,0.329113924,0.424460431,0.753574355,0.18705036,7.096563714149615,0.368421052,0.35660699661821127,21.964285435813217,-2.5909617816035486,0.34243842280363734,90.69386972093284,"sa3023945"
"Jorge Quintana","SDP","A",19,178,0.101123595,0.325842696,0.310344827,0.229299363,0.308571428,0.299363057,0.607934485,0.070063694,4.5657834760991065,0.357142857,-0.5312444674782455,16.715512447526585,-10.947993911335338,0.29318911416190013,61.057400092365334,"sa3024107"
"Edgar Montero","OAK","A",19,152,0.164473684,0.381578947,0.431034482,0.18852459,0.328947368,0.25409836,0.583045728,0.06557377,1.951456581702825,0.323076923,-0.842305620200932,14.728284851216708,-8.894484623766507,0.2964528555932798,58.68132253389709,"sa3024109"
"Francisco Espinoza","LAD","A",19,21,0.142857142,0.285714285,0.5,0.111111111,0.238095238,0.111111111,0.349206349,0,2.64285714,0.166666666,-0.03202539635822177,0.17478544787880718,-3.0888866506386106,0.19974559261685326,5.361421197166445,"sa3024357"
"Carlos Renzullo","COL","A",19,96,0.072916666,0.15625,0.466666666,0.264367816,0.3125,0.379310344,0.691810344,0.114942528,6.262690680690263,0.301369863,-1.0490658469498158,10.901050679287025,-4.018593199649743,0.3146383886535962,75.01221194166035,"sa3024879"
"Dustin Crenshaw","SEA","A",24,144,0.125,0.256944444,0.486486486,0.193548387,0.3006993,0.274193548,0.574892848,0.080645161,7.561531857952113,0.26744186,0.06766814040020108,12.140935384744715,-10.238530433660436,0.2827126467144573,54.43570068671738,"sa3025119"
"Ching-Hsien Ko","LAD","A",19,186,0.17204301,0.252688172,0.680851063,0.273333333,0.403225806,0.48,0.883225806,0.206666667,2.3715770801829907,0.340206185,-0.7319767270237207,35.952390726745016,7.045580711305024,0.40170076585585074,124.51130380715342,"sa3025230"
"Jeremiah Jenkins","SFG","A",23,145,0.165517241,0.337931034,0.489795918,0.260504201,0.386206896,0.436974789,0.823181685,0.176470588,2.86099439,0.402985074,-0.28182348795235157,25.211198633452238,2.67631985797483,0.3804951334821767,109.84072713309637,"sa3025550"
"Slate Alford","LAA","A",23,162,0.12345679,0.222222222,0.555555555,0.242857142,0.339506172,0.385714285,0.725220457,0.142857143,4.0446377400228,0.297029702,-0.8294954616576433,21.70124569499054,-3.4756533507152545,0.336917954094616,84.82559566372758,"sa3025895"
"Bryan Arendt","OAK","A",23,52,0.153846153,0.25,0.615384615,0.175,0.333333333,0.4,0.733333333,0.225,5.452144452382279,0.16,0.11032889317721128,6.977748171803745,-1.103725595953671,0.337168155931959,82.70260992148465,"sa3026168"
"Anson Aroz","LAD","A",23,104,0.173076923,0.278846153,0.620689655,0.3125,0.451923076,0.4625,0.914423076,0.15,3.3607049949406287,0.44,-1.1579521945677698,22.51971251050102,6.356764974986187,0.42707848663513476,139.48369794425412,"sa3026234"
"Isaiah Barkett","SFG","A",22,181,0.121546961,0.077348066,1.571428571,0.346405228,0.430167597,0.470588235,0.900755832,0.124183007,5.071563391509807,0.366906474,-1.7418798417784274,37.418976031445006,9.289230801366308,0.41637742852365506,131.01062921284907,"sa3026572"
"Damian Bravo","SFG","A",22,194,0.077319587,0.231958762,0.333333333,0.281437125,0.360824742,0.473053892,0.833878634,0.191616767,7.189903820062094,0.341666666,0.8733409750275314,32.4362263662818,2.28611269426375,0.3732090278999093,105.54205723082177,"sa3027616"
"Daniel Bucciero","OAK","A",21,213,0.103286384,0.248826291,0.415094339,0.29347826,0.38028169,0.41847826,0.79875995,0.125,6.7867388834646585,0.387596899,0.5644546244293451,35.23115700584275,2.1281971494517946,0.37125186657122045,102.81137988488058,"sa3027937"
"Ali Camarillo","OAK","A",23,96,0.09375,0.229166666,0.409090909,0.345679012,0.427083333,0.567901234,0.994984567,0.222222222,8.613425064647112,0.431034482,1.4142527249641716,21.606785781016217,6.687141902079452,0.43639724882025466,141.24597169585329,"sa3028297"
"Luke Cantwell","SDP","A",23,104,0.153846153,0.182692307,0.842105263,0.325,0.48076923,0.45,0.93076923,0.125,4.79492330341189,0.416666666,-0.36435726191848516,24.356498535958114,8.193551000443282,0.4463617503643036,151.42647224770263,"sa3028378"
"Kerrington Cross","SDP","A",24,159,0.207547169,0.207547169,1,0.305785123,0.46835443,0.578512396,1.046866826,0.272727273,8.076420261957535,0.37037037,0.687238531652838,40.39081411372798,15.680153939238952,0.4680162215534645,164.20221677946813,"sa3029598"
"Justin DeCriscio","SDP","A",23,117,0.059829059,0.119658119,0.5,0.310679611,0.362831858,0.54368932,0.906521178,0.233009709,7.135499763176004,0.333333333,-0.7967378087341785,22.069391594447467,3.8860756169932804,0.3966072175355084,122.07220193718138,"sa3030012"
"Korbyn Dickerson","SEA","A",22,214,0.135514018,0.271028037,0.5,0.283333333,0.397196261,0.422222222,0.819418483,0.138888889,6.7604145436026215,0.393162393,1.397567433770746,38.01568397610866,4.757311162645455,0.3846146628678402,114.55603861947219,"sa3030281"
"Fernando Gonzalez","SFG","A",24,62,0.032258064,0.064516129,0.5,0.272727272,0.322580645,0.381818181,0.704398826,0.109090909,1.86160714,0.269230769,-0.10248126834630966,7.469500001194239,-2.166103337285756,0.3221973459566793,75.4460917856535,"sa3032413"
"Dylan Grego","SDP","A",22,34,0.117647058,0.205882352,0.571428571,0.233333333,0.323529411,0.333333333,0.656862744,0.1,6.59719141249985,0.272727272,0.33594921324402094,3.7865860315288824,-1.4974545089278897,0.31225554031484265,72.30624507850808,"sa3032686"
"Grant Jay","SEA","A",22,129,0.108527131,0.395348837,0.274509803,0.252336448,0.372093023,0.476635514,0.848728537,0.224299066,3.440593398369311,0.411764705,-0.17825481854379177,22.751514850748325,2.7032433884270435,0.38322252312371896,113.73470146614042,"sa3034611"
"Matt Klein","COL","A",22,138,0.217391304,0.246376811,0.882352941,0.174757281,0.369565217,0.310679611,0.680244828,0.13592233,1.22240259,0.208955223,-0.2882285672239959,18.866698490058823,-2.5802895859127806,0.33992802189744037,89.93263603343497,"sa3035491"
"Cam Maldonado","SFG","A",22,179,0.100558659,0.212290502,0.47368421,0.289308176,0.357541899,0.522012578,0.879554477,0.232704402,8.026931806446607,0.324561403,0.6559453918598592,31.838327074910655,4.019407758976472,0.38485963251337657,112.41570225692476,"sa3036900"
"Lorenzo Meola","SFG","A",22,210,0.109523809,0.285714285,0.383333333,0.224719101,0.333333333,0.359550561,0.692883894,0.13483146,4.975901948209539,0.310344827,-0.24121821019798517,26.22493878112,-6.41178220405418,0.32700670134453547,78.2835240767027,"sa3037876"
"Estevan Moreno","SEA","A",22,118,0.101694915,0.305084745,0.333333333,0.219047619,0.305084745,0.4,0.705084745,0.180952381,9.563883447636131,0.303030303,2.0922010862268507,13.959913099942966,-4.378815834583479,0.3198264812008809,76.3321886614555,"sa3038350"
"Cameron Nelson","COL","A",22,225,0.195555555,0.262222222,0.745762711,0.245614035,0.409909909,0.380116959,0.790026868,0.134502924,8.52222039012458,0.357142857,0.8114649844355881,39.36075020858218,4.392834867324133,0.3816593877367071,114.55338360407904,"sa3038742"
"Conner O'Neal","LAD","A",23,104,0.115384615,0.346153846,0.333333333,0.224719101,0.326923076,0.415730337,0.742653413,0.191011236,1.9732142775000001,0.32,-0.16012698179110885,13.980548589785304,-2.182398945729529,0.33743116374199206,86.59340636268166,"sa3039155"
"Ryan Picollo","SEA","A",24,119,0.075630252,0.50420168,0.15,0.165137614,0.235294117,0.357798165,0.593092282,0.192660551,3.8962011611505227,0.261904761,0.26549334125593305,7.893975715163438,-10.600166176435263,0.2630857654980251,42.856197396793824,"sa3039893"
"Broedy Poppell","SFG","A",24,130,0.115384615,0.292307692,0.394736842,0.243243243,0.346153846,0.378378378,0.724532224,0.135135135,6.402215238386356,0.328571428,0.956607005558908,17.720450169578605,-2.483234249814935,0.3394868662724128,85.64659461488648,"sa3040084"
"Zach Rogacki","COL","A",22,17,0.235294117,0.176470588,1.333333333,0.307692307,0.470588235,0.615384615,1.08597285,0.307692308,5.118743887133451,0.333333333,0.16156952735036612,4.471053488046167,1.8290332178177822,0.4778130755704992,171.2823122775505,"sa3041032"
"Logan Sauve","OAK","A",22,98,0.163265306,0.163265306,1,0.272727272,0.418367346,0.35064935,0.769016696,0.077922078,2.8812648151740547,0.327868852,-0.5846599037759006,16.971890743540616,1.7414209504593305,0.3797441976411002,107.82170090727826,"sa3041610"
"AJ Soldra","LAD","A",22,171,0.064327485,0.339181286,0.189655172,0.279220779,0.345029239,0.512987012,0.858016251,0.233766233,7.086532510684407,0.4,-0.7515471093356609,28.702221988639792,2.126606329283674,0.3739211289321675,108.12182278857178,"sa3042717"
"Jared Sprague-Lott","OAK","A",24,99,0.111111111,0.151515151,0.733333333,0.277108433,0.357142857,0.409638554,0.766781411,0.132530121,4.5310686683273715,0.294117647,0.007847624830901623,14.552990610041794,-0.8328921401117487,0.3511571719938395,90.95587521234094,"sa3042867"
"Tanner Thach","COL","A",22,248,0.092741935,0.141129032,0.657142857,0.36574074,0.43548387,0.597222222,1.032706092,0.231481482,3.7210762717769708,0.396551724,-0.8600783124566078,60.003383400672114,21.460970046752127,0.4548256498190664,157.72014877432753,"sa3043649"
"Gavin Turley","OAK","A",22,112,0.178571428,0.321428571,0.555555555,0.186813186,0.339285714,0.329670329,0.668956043,0.142857143,4.545426494607083,0.269230769,-0.5526345074176788,13.720390328281141,-3.6858608638117536,0.3244112277669566,75.17625410228861,"sa3044148"
"Landyn Vidourek","LAD","A",22,125,0.192,0.344,0.558139534,0.168316831,0.328,0.277227722,0.605227722,0.108910891,5.100858748547304,0.267857142,-0.5131166307255626,13.00574849610581,-6.42087113792644,0.3042587652206421,67.02229398997157,"sa3044483"
"Ryan Wideman","SDP","A",22,236,0.06779661,0.177966101,0.38095238,0.312796208,0.378723404,0.497630331,0.876353735,0.184834123,8.682044377121468,0.373493975,0.22441642871126533,43.84622359029286,7.168765721239972,0.393508388387396,120.2439490466795,"sa3060916"
"JD Dix","ARI","A",20,195,0.138461538,0.22051282,0.627906976,0.240506329,0.37113402,0.487341772,0.858475792,0.246835443,9.234083005396174,0.268518518,3.2605308522470295,34.582306172288696,4.2767795431983915,0.3842890536047749,115.38498145199173,"sa3066859"
"Connor Dykstra","SEA","A",25,95,0.115789473,0.326315789,0.354838709,0.24,0.378947368,0.266666666,0.645614034,0.026666666,5.129977121561506,0.391304347,0.18222731072455645,12.405237086333324,-2.358993835531186,0.33323099048514115,84.24060557422256,"sa3067036"
"Kellon Lindsey","LAD","A",20,57,0.070175438,0.245614035,0.285714285,0.423076923,0.464285714,0.634615384,1.098901098,0.211538461,8.513683810288622,0.567567567,0.6783035057596862,15.476989331421498,6.618450778302791,0.48711872952325,174.906350294576,"sa3067042"
"Tommy Takayoshi","OAK","A",25,10,0.1,0.4,0.25,0.125,0.3,0.125,0.425,0,0.14285714,0.25,-0.01921523781493306,0.5528896346601099,-1.00123993606247,0.25102434754371644,31.879328237634574,"sa3067091"
"Clayton Gray","COL","A",24,162,0.179012345,0.234567901,0.763157894,0.315384615,0.444444444,0.446153846,0.89059829,0.130769231,4.0713507252908885,0.422222222,-0.8860537740401924,33.98089514132385,8.803996095618057,0.41967905671508227,136.98429746971712,"sa3067153"
"Chase Harlan","LAD","A",19,207,0.169082125,0.183574879,0.921052631,0.333333333,0.456310679,0.563636363,1.019947042,0.23030303,3.8471254275,0.388429752,-0.48038094537332654,50.3542555441129,18.183773430155497,0.4562539244161069,156.6966761064126,"sa3067256"
"Brendan Tunink","LAD","A",20,90,0.1,0.366666666,0.272727272,0.253164556,0.333333333,0.493670886,0.827004219,0.24050633,5.824963963338614,0.386363636,0.4911136613227427,14.206113361837156,0.21894722533393574,0.3629989484945933,101.67793479050601,"sa3067275"
"Kale Fountain","SDP","A",20,63,0.095238095,0.269841269,0.352941176,0.181818181,0.285714285,0.327272727,0.612987012,0.145454546,5.789269553975436,0.222222222,-0.9326870189979672,5.650798704870361,-4.1402175906818925,0.28859015305836994,58.34409660612562,"sa3067321"
"Lucas Ramirez","LAA","A",20,198,0.08080808,0.333333333,0.242424242,0.270718232,0.333333333,0.453038674,0.786372007,0.182320442,6.857118795958073,0.405405405,-0.3899775790050626,29.28992311461617,-1.4818423856909158,0.352171482160838,93.82490006048934,"sa3067326"
"Andy Polanco","SFG","A",21,151,0.052980132,0.317880794,0.166666666,0.275362318,0.326666666,0.347826086,0.674492752,0.072463768,9.61732833038006,0.417582417,2.6420478620566428,17.439323004207406,-6.0280335137035514,0.31675609707832336,72.23585381695042,"sa3067339"
"Max Durrington","OAK","A",19,147,0.156462585,0.204081632,0.766666666,0.245901639,0.360544217,0.319672131,0.680216348,0.073770492,7.2374402749609414,0.311827956,0.6036173566244543,19.05684740919428,-3.788857280427646,0.33220136652187426,79.77229441795565,"sa3067341"
"Shotaro Morii","OAK","A",19,48,0.0625,0.375,0.166666666,0.19047619,0.255319148,0.285714285,0.541033433,0.095238095,9.160714285714285,0.32,0.3423542925156653,2.7617377376776804,-4.698084201790703,0.25347795258177086,33.32691062716558,"sa3067343"
"Ivan Luciano","ARI","A",19,176,0.130681818,0.193181818,0.676470588,0.212328767,0.325714285,0.315068493,0.640782778,0.102739726,4.23012129,0.263157894,-0.2946336464956403,19.101435200804275,-8.251245243913132,0.30915551015308923,71.05755602007889,"sa3067397"
"Jose Verdugo","SDP","A",18,179,0.083798882,0.167597765,0.5,0.282051282,0.346820809,0.378205128,0.725025937,0.096153846,7.966460968861795,0.336,0.2826531040482223,24.20631259734112,-3.6126067185930593,0.3383072976432095,87.67630853207147,"sa3067649"
"Breyson Guedez","OAK","A",18,224,0.058035714,0.28125,0.206349206,0.258373205,0.303571428,0.339712918,0.643284346,0.081339713,3.57554944625,0.358620689,-0.3586844392120838,21.855976514453335,-12.956525869732456,0.29718952783020086,59.11594576807051,"sa3067688"
