Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Jose Alpuria,ARI,A,21,294,8.8%,24.1%,0.37,.313,.408,.574,.982,.261,9.0,.389,2.6,65,19.1,.430,143,sa3018562
Landyn Vidourek,COL,A,22,13,46.2%,23.1%,2.00,.143,.538,.143,.681,.000,4.0,.250,-1.1,3,0.8,.427,142,sa3044483
Ali Camarillo,OAK,A,23,96,9.4%,22.9%,0.41,.346,.427,.568,.995,.222,8.6,.431,1.4,22,6.6,.435,141,sa3028297
Tanner Thach,COL,A,22,338,8.9%,13.9%,0.64,.339,.414,.541,.955,.202,4.0,.368,-0.8,73,20.1,.424,140,sa3043649
Anson Aroz,LAD,A,23,104,17.3%,27.9%,0.62,.313,.452,.463,.914,.150,3.4,.440,-1.1,22,6.3,.426,139,sa3026234
Owen Carapellotti,OAK,A,23,90,16.7%,24.4%,0.68,.267,.389,.627,1.016,.360,4.2,.267,0.1,20,5.9,.431,139,sa3076099
Ethan Holliday,COL,A,19,152,15.1%,28.3%,0.53,.262,.395,.557,.952,.295,5.7,.319,-0.6,31,7.7,.415,135,sa3069100
Clayton Gray,COL,A,24,183,15.8%,22.4%,0.71,.325,.437,.444,.881,.119,4.3,.426,-0.7,37,9.0,.413,134,sa3067153
Jhonny Level,SFG,A,19,217,7.8%,16.6%,0.47,.325,.392,.576,.968,.251,7.3,.351,0.7,46,11.8,.419,133,sa3023898
Emil Morales,LAD,A,19,179,8.4%,26.3%,0.32,.323,.385,.570,.955,.247,6.1,.417,-0.4,37,9.0,.414,133,sa3023887
Wilder Dalis,COL,A,19,238,13.4%,25.6%,0.52,.289,.391,.537,.928,.249,7.2,.364,1.7,48,10.8,.409,131,sa3022347
Daniel Rogers,SFG,A,24,61,13.1%,24.6%,0.53,.275,.393,.549,.942,.275,3.4,.313,-0.7,13,3.1,.415,131,sa3069055
Adael Amador,COL,A,23,10,0.0%,10.0%,0.00,.444,.400,.556,.956,.111,1.1,.444,0.0,2,0.4,.407,130,27962
Lisbel Diaz,SFG,A,20,28,14.3%,17.9%,0.80,.250,.357,.625,.982,.375,2.2,.188,0.0,6,1.4,.412,129,sa3022399
Dario Reynoso,SFG,A,21,345,15.1%,31.6%,0.48,.289,.404,.498,.902,.209,7.2,.429,-0.5,69,15.1,.407,126,sa3021329
Roldy Brito,COL,A,19,378,8.2%,16.9%,0.48,.327,.390,.506,.896,.179,7.6,.381,-1.5,73,14.0,.400,126,sa3023917
Ryan Wideman,SDP,A,22,299,8.0%,19.4%,0.41,.314,.389,.504,.893,.189,9.0,.383,1.0,58,11.2,.400,125,sa3060916
Isaiah Barkett,SFG,A,22,341,11.4%,8.2%,1.39,.331,.411,.474,.886,.143,6.1,.350,-0.9,67,14.1,.405,125,sa3026572
Victor Duarte,SDP,A,25,84,17.9%,13.1%,1.36,.281,.420,.438,.857,.156,5.4,.308,-0.3,16,3.1,.400,125,sa3008904
Jonny McGill,LAA,A,24,291,17.9%,18.2%,0.98,.284,.430,.418,.848,.134,6.0,.347,-0.1,56,11.3,.402,124,sa3075761
Daniel Bucciero,OAK,A,21,347,12.4%,24.8%,0.50,.309,.409,.481,.890,.172,7.1,.402,1.5,68,14.4,.405,123,sa3027937
Ching-Hsien Ko,LAD,A,19,357,16.2%,26.3%,0.62,.268,.392,.495,.887,.227,4.1,.335,-1.0,68,12.4,.397,122,sa3025230
Justin DeCriscio,SDP,A,23,117,6.0%,12.0%,0.50,.311,.363,.544,.907,.233,7.1,.333,-0.8,22,3.8,.395,122,sa3030012
Samil Dishmey,LAA,A,20,38,10.5%,36.8%,0.29,.303,.395,.485,.880,.182,5.5,.526,-0.8,7,1.4,.398,122,sa3021841
Jose Astudillo,SFG,A,22,199,6.5%,7.0%,0.93,.335,.388,.503,.891,.168,7.0,.338,0.7,38,7.2,.399,121,sa3016548
Hayden Jatczak,SFG,A,24,310,14.2%,17.7%,0.80,.295,.395,.500,.895,.205,5.9,.333,-1.0,59,11.1,.398,121,sa3076029
Hayden Alvarez,LAA,A,19,409,13.2%,20.8%,0.64,.298,.397,.476,.873,.178,8.9,.371,2.5,78,14.0,.397,121,sa3023906
Dawson Willis,SDP,A,22,112,11.6%,38.4%,0.30,.277,.378,.500,.878,.223,9.9,.469,2.2,21,3.2,.391,119,sa3076396
Qrey Lott,SDP,A,21,220,6.8%,25.0%,0.27,.286,.405,.423,.828,.137,6.5,.382,0.9,40,6.1,.390,119,sa3075724
AJ Soldra,LAD,A,22,192,6.8%,32.3%,0.21,.298,.366,.520,.887,.222,6.4,.427,-1.9,35,5.1,.389,117,sa3042717
Jared Sprague-Lott,OAK,A,24,120,12.5%,14.2%,0.88,.313,.403,.465,.868,.152,5.9,.333,0.5,22,3.9,.394,117,sa3042867
Jeremiah Jenkins,SFG,A,23,297,15.8%,31.0%,0.51,.250,.377,.504,.881,.254,3.1,.340,-0.5,55,8.7,.391,117,sa3025550
Grant Jay,SEA,A,22,230,13.5%,35.2%,0.38,.243,.383,.470,.853,.227,6.8,.371,0.2,41,5.7,.386,116,sa3034611
Nate Nankil,OAK,A,23,49,12.2%,12.2%,1.00,.300,.429,.375,.804,.075,2.6,.353,-0.1,9,1.5,.392,116,sa3022532
Kendrey Maduro,LAA,A,22,359,7.0%,24.8%,0.28,.288,.362,.520,.882,.232,6.9,.352,-0.1,65,9.5,.388,116,sa3075522
Kevyn Castillo,LAA,A,21,402,13.7%,17.4%,0.79,.282,.389,.466,.855,.184,7.2,.324,-1.5,73,10.4,.388,115,sa3019771
Kendall George,LAD,A,21,21,19.0%,23.8%,0.80,.294,.429,.353,.782,.059,6.7,.417,0.0,4,0.5,.385,115,sa3022660
Ryland Zaborowski,LAA,A,24,194,9.8%,23.2%,0.42,.284,.356,.544,.900,.260,1.2,.310,-0.3,35,5.0,.387,115,sa3076279
Carlos Virahonda,ARI,A,20,217,6.5%,18.4%,0.35,.273,.359,.508,.867,.235,5.3,.293,-0.3,38,4.5,.382,115,sa3021144
JD Dix,ARI,A,20,235,13.6%,22.6%,0.60,.253,.378,.468,.846,.216,8.8,.298,2.8,41,4.8,.382,115,sa3066859
Cruzmel Arias,COL,A,22,21,0.0%,19.0%,0.00,.300,.333,.550,.883,.250,6.8,.333,-0.6,4,0.4,.380,114,sa3019527
Mairoshendrick Martinus,LAD,A,21,386,4.9%,21.5%,0.23,.308,.352,.524,.876,.216,9.2,.367,2.3,68,8.2,.383,114,sa3018505
Derek Bernard,COL,A,20,277,13.0%,24.5%,0.53,.285,.379,.455,.834,.170,5.8,.362,-0.5,48,4.8,.378,113,sa3018477
Cameron Nelson,COL,A,22,357,17.9%,26.3%,0.68,.252,.398,.401,.799,.149,8.0,.350,-0.2,62,6.1,.378,113,sa3038742
Aiden Taurek,SEA,A,22,364,12.4%,21.4%,0.58,.280,.374,.468,.842,.188,7.4,.353,0.6,63,6.9,.380,112,sa3069071
Javier Herrera,LAD,A,21,142,16.9%,21.8%,0.77,.263,.386,.447,.833,.184,8.5,.337,0.7,25,2.7,.380,112,sa3021203
Korbyn Dickerson,SEA,A,22,349,13.2%,24.9%,0.53,.276,.387,.425,.812,.150,6.6,.362,1.3,60,5.7,.377,111,sa3030281
Myles Naylor,OAK,A,21,97,13.4%,37.1%,0.36,.274,.371,.476,.847,.202,6.7,.444,-0.1,17,1.9,.381,109,sa3022605
Ivan Luciano,ARI,A,19,331,14.8%,19.3%,0.77,.260,.376,.436,.812,.176,4.6,.304,-0.9,55,3.7,.372,109,sa3067397
Ramon Landaeta,OAK,A,20,55,18.2%,27.3%,0.67,.267,.400,.400,.800,.133,1.3,.379,-0.1,10,1.0,.379,108,sa3021131
Vaughn Grissom,LAA,A,25,5,0.0%,20.0%,0.00,.400,.400,.400,.800,.000,2.6,.500,0.0,1,0.1,.375,108,26031
Damian Bravo,SFG,A,22,248,6.0%,21.4%,0.28,.291,.351,.509,.860,.218,7.0,.333,1.0,42,3.7,.376,108,sa3027616
Estevan Moreno,SEA,A,22,268,9.0%,32.5%,0.28,.264,.336,.502,.838,.238,8.0,.364,1.1,43,1.6,.366,104,sa3038350
Kyle Fossum,COL,A,23,227,11.0%,33.5%,0.33,.270,.357,.444,.801,.173,2.2,.397,-1.6,36,0.5,.362,103,sa3076052
Cam Hassert,COL,A,24,54,18.5%,33.3%,0.56,.154,.377,.359,.736,.205,8.0,.250,0.1,8,0.0,.359,102,sa3076049
Yerald Nin,ARI,A,20,130,13.8%,26.9%,0.51,.282,.388,.355,.742,.073,6.7,.405,-0.7,20,-0.1,.358,101,sa3018479
Jose D. Hernandez,LAD,A,23,81,18.5%,35.8%,0.52,.197,.346,.455,.800,.258,6.1,.273,-1.0,13,0.0,.359,100,sa3015557
Carlos Renzullo,COL,A,19,261,11.9%,12.6%,0.94,.287,.377,.377,.754,.090,6.0,.325,-1.6,40,-0.8,.356,100,sa3024879
Ricardo Cova,SEA,A,22,354,6.2%,14.1%,0.44,.290,.343,.461,.804,.171,7.9,.316,0.4,55,-0.5,.358,99,sa3016186
Alcides Hernandez,SDP,A,21,51,21.6%,25.5%,0.85,.263,.412,.289,.701,.026,2.2,.370,-0.1,8,-0.2,.356,99,sa3022446
Cesar Quintas,SEA,A,23,374,9.9%,21.7%,0.46,.267,.353,.432,.785,.165,5.1,.324,0.0,57,-1.2,.356,98,sa3016109
Lorenzo Meola,SFG,A,22,378,9.8%,25.1%,0.39,.258,.344,.461,.805,.203,6.8,.326,0.2,59,0.0,.359,98,sa3037876
Bradley Frye,SDP,A,23,318,11.9%,22.6%,0.53,.275,.376,.370,.746,.094,7.6,.361,0.0,48,-1.6,.354,97,sa3069147
Jakey Josepha,ARI,A,22,214,18.2%,25.7%,0.71,.249,.380,.361,.741,.112,5.5,.342,0.3,32,-1.4,.352,97,sa3017481
Abdias De La Cruz,ARI,A,21,326,12.0%,21.8%,0.55,.255,.342,.446,.788,.191,5.6,.302,-1.1,48,-2.2,.352,97,sa3019401
Breyson Guedez,OAK,A,18,381,6.3%,26.5%,0.24,.304,.352,.446,.798,.142,5.2,.411,-0.4,59,-0.6,.358,95,sa3067688
Michael Brooks,OAK,A,24,261,17.6%,17.2%,1.02,.237,.373,.379,.752,.142,5.4,.272,0.4,40,-0.8,.356,94,sa3069011
Conner O'Neal,LAD,A,23,217,15.2%,31.3%,0.49,.225,.359,.382,.741,.157,2.6,.317,-0.2,32,-2.1,.349,94,sa3039155
Cam Maldonado,SFG,A,22,281,10.0%,24.9%,0.40,.264,.335,.467,.802,.203,7.6,.316,0.4,42,-1.8,.353,94,sa3036900
Pedro Blanco,ARI,A,19,318,10.7%,37.7%,0.28,.229,.330,.433,.763,.204,5.1,.354,-0.2,45,-4.5,.344,92,sa3023945
Jonathan Linares,LAA,A,21,107,15.9%,22.4%,0.71,.230,.364,.368,.732,.138,4.6,.279,0.0,15,-1.1,.348,92,sa3018475
Logan Sauve,OAK,A,22,141,14.9%,15.6%,0.95,.252,.383,.330,.713,.078,4.0,.301,-0.4,21,-1.2,.350,91,sa3041610
Oswaldo Osorio,LAD,A,21,78,11.5%,25.6%,0.45,.224,.321,.463,.783,.239,4.2,.250,-0.1,11,-1.1,.344,91,sa3018560
Oliver Tejada,SFG,A,19,65,7.7%,33.8%,0.23,.218,.338,.418,.757,.200,5.3,.323,0.3,9,-0.7,.348,91,sa3023972
Enyervert Perez,ARI,A,20,311,10.9%,28.6%,0.38,.234,.337,.414,.750,.180,1.9,.305,-0.8,43,-5.0,.342,91,sa3022379
Yoiber Ocopio,SDP,A,21,231,10.0%,22.5%,0.44,.249,.346,.386,.732,.137,6.3,.317,0.3,32,-3.8,.341,90,sa3021159
Gavin Turley,OAK,A,22,228,18.0%,32.5%,0.55,.207,.355,.386,.741,.179,4.9,.284,-0.4,33,-2.6,.347,89,sa3044148
George Bilecki,SDP,A,22,269,17.1%,28.3%,0.61,.206,.358,.346,.704,.140,5.7,.289,-0.6,37,-5.0,.339,89,sa3069068
Matt Klein,COL,A,22,189,21.7%,24.3%,0.89,.182,.370,.294,.664,.112,1.7,.232,-0.9,25,-4.2,.335,88,sa3035491
Connor Dykstra,SEA,A,25,171,12.9%,32.7%,0.39,.214,.386,.260,.646,.046,5.7,.364,-1.1,23,-3.4,.338,88,sa3067036
Dervy Ventura,SEA,A,22,353,11.9%,26.6%,0.45,.254,.342,.376,.718,.122,7.1,.345,0.1,47,-8.3,.334,85,sa3019218
Lucas Ramirez,LAA,A,20,330,8.8%,32.4%,0.27,.252,.324,.416,.740,.164,6.5,.373,-0.4,44,-7.4,.335,84,sa3067326
Gabriel Davalillo,LAA,A,18,315,10.2%,27.0%,0.38,.255,.333,.404,.737,.149,1.9,.328,-0.3,42,-7.3,.334,84,sa3068659
Joendry Vargas,LAD,A,20,399,5.3%,19.5%,0.27,.273,.318,.419,.737,.146,6.9,.324,-1.7,52,-10.5,.331,83,sa3021067
Yeiker Reyes,COL,A,20,132,11.4%,23.5%,0.48,.268,.346,.348,.694,.080,8.1,.349,0.2,17,-4.0,.327,83,sa3021126
Conner Westenburg,SDP,A,22,317,7.3%,24.3%,0.30,.255,.340,.353,.692,.098,9.5,.348,4.5,40,-9.2,.328,82,sa3076030
Broedy Poppell,SFG,A,24,187,11.8%,27.8%,0.42,.229,.342,.363,.705,.134,6.8,.304,2.1,24,-4.7,.332,82,sa3040084
Rod Barajas Jr.,SFG,A,21,284,9.2%,22.5%,0.41,.240,.327,.396,.723,.156,4.6,.294,-0.2,37,-7.2,.332,82,sa3069385
Jose Verdugo,SDP,A,18,332,8.1%,17.2%,0.47,.271,.336,.368,.704,.097,7.7,.319,0.6,42,-9.9,.327,81,sa3067649
Bobby Blandford,OAK,A,23,340,8.8%,27.6%,0.32,.240,.319,.423,.742,.183,5.3,.297,-0.5,44,-8.3,.333,81,sa3069067
Bryan Arendt,OAK,A,23,118,7.6%,22.0%,0.35,.222,.308,.455,.762,.232,6.0,.225,0.4,15,-3.0,.332,80,sa3026168
Sebastian De Andrade,SEA,A,20,36,13.9%,25.0%,0.56,.207,.361,.276,.637,.069,4.6,.300,-0.4,4,-1.1,.325,80,sa3021842
Colton Vincent,SDP,A,26,10,30.0%,20.0%,1.50,.143,.400,.143,.543,.000,4.3,.200,0.2,1,-0.3,.324,80,sa3023089
Shotaro Morii,OAK,A,19,139,10.8%,30.2%,0.36,.237,.333,.381,.715,.144,7.2,.333,-0.3,18,-3.7,.330,79,sa3067343
Starlin Aguilar,SEA,A,22,186,8.1%,27.4%,0.29,.257,.317,.392,.709,.135,1.5,.345,-0.8,23,-6.2,.323,79,sa3015722
Cesar Gonzalez,OAK,A,21,234,13.2%,29.5%,0.45,.228,.355,.321,.676,.093,4.4,.328,0.0,30,-6.4,.330,79,sa3019308
Slate Alford,LAA,A,23,177,13.0%,21.5%,0.61,.230,.333,.362,.695,.132,3.9,.279,-0.8,22,-5.5,.326,79,sa3025895
Fernando Gonzalez,SFG,A,24,99,4.0%,6.1%,0.67,.276,.343,.345,.688,.069,2.5,.280,-0.2,12,-3.0,.326,78,sa3032413
Truitt Madonna,SDP,A,19,300,14.0%,31.0%,0.45,.219,.338,.331,.668,.112,7.5,.340,-0.6,36,-10.6,.321,78,sa3069152
Francisco Espinoza,LAD,A,19,50,12.0%,18.0%,0.67,.256,.360,.279,.639,.023,2.1,.324,-0.1,6,-1.8,.321,77,sa3024357
Pedro Catuy,ARI,A,20,289,7.6%,28.0%,0.27,.240,.311,.388,.699,.147,7.4,.318,1.6,34,-10.9,.319,77,sa3021061
Brady O'Brien,SEA,A,24,230,15.7%,26.1%,0.60,.213,.348,.298,.646,.085,5.6,.302,-1.1,27,-8.4,.319,77,sa3075858
Anyelo Marquez,LAA,A,20,334,8.1%,27.5%,0.29,.237,.309,.403,.713,.167,5.0,.303,-2.7,40,-11.5,.322,76,sa3021178
Edgar Montero,OAK,A,19,314,16.6%,37.6%,0.44,.206,.350,.320,.670,.115,5.2,.348,-0.1,39,-9.7,.326,76,sa3024109
Adrian De Leon,ARI,A,22,70,15.7%,35.7%,0.44,.145,.319,.345,.664,.200,5.2,.185,0.1,8,-2.8,.316,76,sa3015864
Bryan Andrade,OAK,A,21,317,10.7%,21.5%,0.50,.238,.325,.379,.704,.141,7.5,.288,1.1,39,-10.7,.323,75,sa3018467
Moises Alcala,ARI,A,23,9,0.0%,33.3%,0.00,.222,.222,.556,.778,.333,0.1,.200,0.0,1,-0.4,.314,74,sa3016628
Landyn Vidourek,LAD,A,22,256,19.1%,38.7%,0.49,.170,.332,.311,.643,.141,5.9,.287,-1.4,29,-10.6,.314,73,sa3044483
Bo Walker,ARI,A,20,93,15.1%,29.0%,0.52,.205,.326,.321,.647,.115,2.5,.286,-0.5,10,-4.1,.311,73,sa3067468
Jorge Quintana,SDP,A,19,322,12.1%,30.7%,0.39,.233,.330,.324,.654,.091,6.7,.349,1.5,36,-14.2,.312,72,sa3024107
Max Durrington,OAK,A,19,302,12.6%,20.2%,0.62,.248,.338,.326,.663,.078,8.0,.308,0.9,35,-12.0,.316,71,sa3067341
Jesus Freitez,COL,A,20,138,7.2%,14.5%,0.50,.261,.315,.336,.652,.076,5.2,.303,1.2,15,-6.9,.305,70,sa3022392
Luis Mendez,COL,A,23,261,12.3%,20.7%,0.59,.224,.326,.296,.622,.072,6.1,.286,-0.8,27,-13.5,.303,69,sa3015650
Brendan Tunink,LAD,A,20,259,12.4%,33.2%,0.37,.208,.317,.326,.642,.118,7.0,.321,2.4,28,-12.7,.306,68,sa3067275
Dylan Grego,SDP,A,22,128,9.4%,21.9%,0.43,.219,.291,.386,.677,.167,6.2,.253,-0.7,13,-6.4,.305,68,sa3032686
Tommy Takayoshi,OAK,A,25,32,18.8%,34.4%,0.55,.167,.375,.167,.542,.000,1.1,.308,-0.6,4,-1.4,.311,68,sa3067091
Dustin Crenshaw,SEA,A,24,286,10.8%,24.8%,0.44,.226,.319,.310,.630,.085,7.0,.305,-0.1,29,-15.0,.302,66,sa3025119
Andy Polanco,SFG,A,21,291,3.4%,32.3%,0.11,.265,.301,.364,.665,.099,9.3,.397,1.2,30,-14.9,.304,65,sa3067339
Marlon Quintero,LAA,A,19,281,5.3%,16.0%,0.33,.248,.286,.388,.673,.140,4.0,.269,0.2,28,-15.5,.299,63,sa3023936
Yosneiker Rivas,SFG,A,20,42,0.0%,23.8%,0.00,.293,.286,.390,.676,.098,2.8,.355,-0.6,4,-2.4,.298,62,sa3021262
Kale Fountain,SDP,A,20,63,9.5%,27.0%,0.35,.182,.286,.327,.613,.145,5.8,.222,-0.9,6,-4.2,.288,58,sa3067321
Adrian Rodriguez,ARI,A,22,81,14.8%,25.9%,0.57,.143,.325,.206,.531,.063,8.0,.214,-0.1,7,-5.4,.286,58,sa3019899
Angel Guzman,SFG,A,20,46,17.4%,26.1%,0.67,.139,.326,.222,.548,.083,1.6,.174,-0.1,4,-2.9,.291,57,sa3021268
George Feliz,SEA,A,23,240,8.3%,36.3%,0.23,.209,.288,.316,.604,.107,6.3,.328,-1.0,21,-16.7,.283,55,sa3015596
Eliesbert Alejos,ARI,A,20,298,9.7%,22.5%,0.43,.218,.304,.271,.575,.053,2.5,.284,-1.2,25,-21.3,.282,55,sa3021195
Bryan Gonzalez Garcia,LAD,A,20,45,8.9%,33.3%,0.27,.200,.289,.300,.589,.100,2.6,.320,-0.1,4,-3.2,.282,54,sa3022617
Jeremy Ciriaco,COL,A,19,268,9.0%,25.4%,0.35,.206,.289,.292,.581,.086,5.8,.279,-1.2,21,-20.1,.278,54,sa3021133
Ryan Picollo,SEA,A,24,210,8.6%,44.3%,0.19,.188,.262,.361,.623,.173,3.3,.295,-1.3,17,-15.3,.280,53,sa3039893
Jose Ramos,SFG,A,23,58,10.3%,27.6%,0.38,.184,.286,.306,.592,.122,7.9,.250,0.1,5,-4.2,.281,52,sa3016541
Victor Rodriguez,LAA,A,20,73,6.8%,39.7%,0.17,.191,.247,.382,.629,.191,4.4,.297,-0.1,6,-5.6,.275,49,sa3021183
Ashly Andujar,COL,A,18,195,5.1%,20.0%,0.26,.227,.269,.309,.579,.083,5.1,.277,-1.0,14,-16.4,.268,48,sa3023890
Felix Morrobel,LAA,A,20,103,12.6%,19.4%,0.65,.205,.301,.239,.540,.034,5.4,.257,-0.8,8,-8.4,.270,46,sa3021103
Tytus Cissell,ARI,A,20,111,6.3%,26.1%,0.24,.194,.282,.255,.537,.061,6.9,.265,1.0,8,-9.7,.264,45,sa3067331
Kyle Sinzza,ARI,A,19,62,11.3%,30.6%,0.37,.189,.283,.226,.510,.038,6.5,.294,0.5,4,-5.8,.257,40,sa3023908
Yimy Tovar,SDP,A,20,140,10.7%,17.1%,0.63,.190,.273,.256,.530,.066,7.4,.230,0.3,8,-13.3,.256,40,sa3022486
Nolan Schanuel,LAA,A,24,5,0.0%,20.0%,0.00,.250,.200,.500,.700,.250,0.1,.250,0.0,0,-0.5,.253,36,33189
Carlos Franco,OAK,A,23,9,33.3%,11.1%,3.00,.000,.333,.000,.333,.000,2.6,.000,0.0,1,-0.9,.256,35,sa3015580
Carlos Pacheco,OAK,A,21,54,7.4%,14.8%,0.50,.191,.278,.234,.512,.043,6.2,.225,0.9,3,-5.2,.255,34,sa3018455
Athanael Duarte,LAA,A,21,64,14.1%,34.4%,0.41,.148,.270,.222,.492,.074,3.8,.226,-0.4,3,-6.5,.249,33,sa3019630
Judah Morris,OAK,A,24,30,6.7%,40.0%,0.17,.179,.233,.321,.555,.143,4.7,.313,0.0,2,-3.0,.250,32,sa3076055
Eliezer Rivero,LAA,A,21,35,2.9%,42.9%,0.07,.212,.257,.242,.500,.030,4.5,.389,0.2,2,-3.8,.241,29,sa3018937
Ben Newton,OAK,A,24,35,5.7%,17.1%,0.33,.188,.235,.219,.454,.031,3.8,.231,-0.6,1,-4.5,.220,14,sa3067265
Rubel Cespedes,LAA,A,25,21,4.8%,28.6%,0.17,.150,.190,.300,.490,.150,1.6,.154,0.0,0,-2.8,.216,14,sa3008953
Kaden Hopson,LAA,A,25,8,12.5%,12.5%,1.00,.143,.250,.143,.393,.000,2.6,.167,0.0,0,-1.1,.213,12,sa3067443
Adriel Radney,ARI,A,19,4,25.0%,50.0%,0.50,.000,.250,.000,.250,.000,0.1,.000,0.0,0,-0.6,.192,2,sa3023886
Jo Oyama,SEA,A,25,30,10.0%,30.0%,0.33,.038,.167,.038,.205,.000,2.6,.059,0.0,-2,-6.2,.135,-33,sa3068964
Alejandro Rios,ARI,A,21,16,0.0%,62.5%,0.00,.125,.125,.125,.250,.000,2.6,.333,0.0,-1,-3.6,.117,-42,sa3018511
Brayden Corn,SEA,A,22,12,0.0%,66.7%,0.00,.091,.083,.091,.174,.000,2.6,.250,0.0,-1,-3.1,.078,-66,sa3058932
Gleiner Diaz,SEA,A,22,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3015501
