Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Josh Lowe","LAA","AAA",28,9,39,47,13,7,3,0,3,9,10,8,0,13,0,0,0,0,3,0,0.333333333,"19953"
"Taylor Trammell","HOU","AAA",28,10,31,45,7,2,2,1,2,8,5,11,0,11,2,0,1,0,4,2,0.225806451,"19960"
"Jared Oliva","SFG","AAA",30,4,12,13,4,2,2,0,0,3,1,0,0,1,0,1,0,1,3,0,0.333333333,"19968"
"Conner Capel","COL","AAA",29,5,17,18,3,2,1,0,0,1,2,1,0,3,0,0,0,0,0,0,0.176470588,"19983"
"Miles Mastrobuoni","SEA","AAA",30,11,32,38,7,3,2,1,1,6,2,6,0,7,0,0,0,0,3,0,0.21875,"20017"
"Gilberto Celestino","TEX","AAA",27,31,104,122,26,20,5,0,1,11,13,16,0,26,0,1,1,1,7,3,0.25,"20233"
"Nick Madrigal","LAA","AAA",29,38,142,168,39,31,5,1,2,23,23,18,0,8,2,5,1,6,3,0,0.274647887,"20521"
"Jose Miranda","SDP","AAA",28,28,112,120,30,17,7,1,5,14,26,4,0,26,3,1,0,1,0,0,0.267857142,"20538"
"CJ Alexander","HOU","AAA",29,55,203,235,50,28,10,0,12,36,30,30,2,71,1,1,0,5,1,1,0.246305418,"20557"
"Logan Porter","SFG","AAA",30,17,58,65,14,10,2,1,1,9,10,4,0,14,1,2,0,3,0,0,0.24137931,"20626"
"Rodolfo Duran","SDP","AAA",28,23,84,102,20,13,2,1,4,16,20,12,1,22,4,1,1,2,1,0,0.238095238,"20958"
"Leo Rivas","SEA","AAA",28,8,26,39,4,4,0,0,0,4,1,11,0,7,2,0,0,0,1,1,0.153846153,"21009"
"Alejo Lopez","SEA","AAA",30,31,84,98,23,17,6,0,0,15,6,11,0,8,3,0,0,5,1,1,0.273809523,"21127"
"Luken Baker","ARI","AAA",29,42,149,177,37,21,11,2,3,24,20,24,0,47,2,2,0,4,0,1,0.248322147,"21497"
"Cesar Salazar","HOU","AAA",30,19,57,70,11,8,2,0,1,6,5,9,0,15,3,0,1,2,4,0,0.192982456,"21587"
"Sebastian Rivero","LAA","AAA",27,14,46,51,11,9,2,0,0,6,6,3,0,6,0,2,0,5,0,0,0.239130434,"21735"
"Nick Pratto","TEX","AAA",27,26,93,101,22,12,3,2,5,14,17,6,0,33,1,1,0,0,1,0,0.236559139,"22117"
"Mason McCoy","SDP","AAA",31,56,196,222,59,44,7,2,6,39,36,19,0,43,3,1,3,4,13,1,0.301020408,"22232"
"Jack Suwinski","LAD","AAA",27,53,197,236,54,26,14,1,13,50,44,32,1,50,4,3,0,3,3,0,0.274111675,"22244"
"Samad Taylor","SDP","AAA",27,51,188,222,60,43,7,3,7,35,25,26,0,39,2,1,5,4,9,1,0.319148936,"22274"
"Buddy Kennedy","SFG","AAA",27,48,184,218,59,35,15,1,8,40,33,27,1,27,6,0,1,3,5,0,0.320652173,"22505"
"Michael Siani","LAD","AAA",26,29,89,107,20,14,5,1,0,21,10,17,0,30,1,0,0,1,5,2,0.224719101,"22557"
"Jarred Kelenic","TEX","AAA",26,1,4,5,3,2,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0.75,"22558"
"Jacob Amaya","ARI","AAA",27,46,159,190,40,25,8,1,6,29,30,25,1,45,1,3,2,4,1,0,0.251572327,"23296"
"Alek Thomas","LAD","AAA",26,1,4,4,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.25,"23792"
"Carlos Santana","ARI","AAA",40,7,25,28,3,2,0,0,1,4,4,3,0,5,0,0,0,1,0,0,0.12,"2396"
"Osleivis Basabe","SFG","AAA",25,36,131,147,34,19,11,0,4,18,30,12,0,20,3,1,0,3,5,0,0.259541984,"23985"
"Michael Helman","TEX","AAA",30,37,131,152,26,17,4,0,5,20,15,15,0,39,2,0,4,4,5,0,0.198473282,"24605"
"Ryan Fitzgerald","LAD","AAA",32,55,232,259,71,48,14,3,6,40,42,22,0,41,3,0,1,8,3,2,0.306034482,"24622"
"Willie MacIver","TEX","AAA",29,14,47,60,8,6,1,0,1,6,6,9,0,14,3,1,0,2,1,0,0.170212765,"24641"
"Jonah Bride","TEX","AAA",30,51,186,232,49,35,9,0,5,33,33,40,0,49,2,4,0,7,3,1,0.26344086,"24703"
"Logan O'Hoppe","LAA","AAA",26,2,5,8,2,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0.4,"24729"
"Bryan Lavastida","OAK","AAA",27,34,134,147,31,23,6,0,2,17,17,11,0,24,1,1,0,4,5,2,0.231343283,"24765"
"Drew Avans","COL","AAA",30,45,155,196,28,22,4,1,1,26,22,31,0,41,1,7,2,3,10,3,0.180645161,"25183"
"Michael Stefanic","OAK","AAA",30,45,169,197,52,39,10,0,3,23,23,19,0,22,5,3,1,3,5,1,0.307692307,"25353"
"Omar Martinez","LAA","AAA",24,33,108,127,21,13,2,0,6,19,14,13,0,42,6,0,0,3,0,0,0.194444444,"25369"
"Will Wilson","SEA","AAA",27,14,40,47,11,8,2,0,1,4,4,7,0,11,0,0,0,1,1,0,0.275,"25434"
"Cade Marlowe","OAK","AAA",29,49,191,214,61,32,18,6,5,39,32,20,0,40,0,1,2,0,15,0,0.319371727,"25505"
"Kyle McCann","COL","AAA",28,7,25,32,9,5,2,0,2,5,8,5,0,6,2,0,0,0,0,0,0.36,"25575"
"Brady Basso","OAK","AAA",28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25582"
"Cody Freeman","TEX","AAA",25,5,21,24,7,4,1,0,2,8,6,3,0,3,0,0,0,0,0,0,0.333333333,"25629"
"Will Brennan","SFG","AAA",28,22,91,100,30,23,5,1,1,11,16,4,0,10,2,3,0,1,1,0,0.329670329,"25660"
"Grant McCray","SFG","AAA",25,49,173,211,41,27,9,1,4,38,28,33,1,46,2,3,0,2,9,2,0.236994219,"25690"
"Blaine Crim","TEX","AAA",29,43,174,198,47,29,8,1,9,26,45,22,0,41,0,2,0,3,2,0,0.270114942,"25714"
"Matthew Lugo","LAA","AAA",25,8,16,21,4,4,0,0,0,4,3,3,0,4,2,0,0,0,0,0,0.25,"25980"
"Vaughn Grissom","LAA","AAA",25,9,35,36,12,10,2,0,0,1,5,1,0,7,0,0,0,4,0,1,0.342857142,"26031"
"Jase Bowen","SDP","AAA",25,49,195,222,57,28,11,5,13,48,36,21,1,59,2,3,1,2,7,4,0.292307692,"26047"
"Tyler Fitzgerald","LAD","AAA",28,27,94,114,24,11,7,0,6,20,22,15,0,27,3,2,0,3,3,0,0.255319148,"26208"
"Victor Bericoto","SFG","AAA",24,43,167,186,50,38,5,1,6,32,30,15,0,35,1,3,0,9,0,0,0.299401197,"26468"
"Jesus Rodriguez","SFG","AAA",24,26,106,123,34,26,6,0,2,20,15,13,0,13,1,3,0,1,4,0,0.320754716,"26991"
"Ryan Ward","LAD","AAA",28,47,177,214,45,29,9,1,6,28,31,34,0,43,2,1,0,1,6,0,0.254237288,"27449"
"Justin Foscue","TEX","AAA",27,30,115,140,33,21,10,0,2,18,14,22,0,22,2,1,0,1,3,0,0.286956521,"27501"
"Christian Koss","SFG","AAA",28,3,9,10,4,3,0,0,1,4,3,0,0,1,1,0,0,0,1,0,0.444444444,"27653"
"Zac Veen","COL","AAA",24,50,184,222,56,38,10,1,7,39,37,35,0,49,1,2,0,2,12,2,0.304347826,"27770"
"Shay Whitcomb","HOU","AAA",27,26,108,113,24,14,6,0,4,11,19,4,0,36,0,1,0,3,5,1,0.222222222,"27789"
"Alejandro Osuna","TEX","AAA",23,17,65,77,17,13,3,0,1,13,8,10,0,11,0,1,1,1,4,1,0.261538461,"27915"
"Adael Amador","COL","AAA",23,50,195,234,54,38,9,2,5,38,36,35,0,25,1,2,1,6,9,4,0.276923076,"27962"
"Jose Fernandez","ARI","AAA",22,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"28020"
"Denzer Guzman","LAA","AAA",22,55,226,255,74,47,16,0,11,42,55,26,0,46,1,2,0,5,9,3,0.327433628,"28816"
"Bryce Teodosio","LAA","AAA",27,11,34,37,9,6,1,1,1,8,7,3,0,7,0,0,0,1,5,0,0.264705882,"29524"
"Ryan Bliss","SEA","AAA",26,49,203,227,42,29,11,1,1,13,15,13,0,57,5,3,3,10,8,4,0.206896551,"29547"
"Adrian Del Castillo","ARI","AAA",26,2,8,9,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,"29554"
"Tim Tawa","ARI","AAA",27,2,8,10,3,1,2,0,0,3,0,2,0,2,0,0,0,0,0,0,0.375,"29571"
"Chad Stevens","COL","AAA",27,40,149,168,54,37,13,1,3,31,25,16,0,44,3,0,0,3,6,2,0.362416107,"29614"
"Joey Loperfido","HOU","AAA",27,6,23,27,7,6,1,0,0,2,2,4,0,7,0,0,0,1,1,0,0.304347826,"29630"
"Will Wagner","SDP","AAA",27,26,93,117,24,18,2,1,3,18,11,19,0,14,2,1,2,2,3,0,0.258064516,"29634"
"Braxton Fulford","COL","AAA",27,25,85,105,24,12,8,0,4,21,14,18,0,24,2,0,0,0,3,0,0.282352941,"29704"
"Zack Gelof","OAK","AAA",26,11,41,54,15,8,3,0,4,11,10,13,0,7,0,0,0,2,3,0,0.365853658,"29766"
"Max Muncy","OAK","AAA",23,4,14,15,4,2,1,0,1,2,4,0,0,6,0,1,0,0,0,0,0.285714285,"29779"
"Niko Kavadas","LAA","AAA",27,25,82,108,27,10,12,0,5,17,26,24,0,28,2,0,0,0,0,0,0.329268292,"29782"
"Brett Harris","OAK","AAA",28,24,93,114,28,18,6,1,3,16,21,17,0,27,3,0,1,3,3,0,0.301075268,"29788"
"Jack Winkler","HOU","AAA",27,48,176,196,35,22,8,0,5,22,24,15,1,55,5,0,0,3,3,2,0.198863636,"29830"
"Denzel Clarke","OAK","AAA",26,1,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,"29858"
"Tyler Locklear","ARI","AAA",25,21,89,98,26,19,5,0,2,9,14,7,0,20,2,0,0,4,2,0,0.292134831,"31396"
"Daniel Susac","SFG","AAA",25,5,17,21,9,7,0,0,2,5,5,2,0,1,2,0,0,0,1,0,0.529411764,"31441"
"Sterlin Thompson","COL","AAA",25,38,132,169,45,35,5,1,4,28,27,31,0,30,6,0,0,5,8,4,0.34090909,"31443"
"Henry Bolte","OAK","AAA",22,37,158,177,55,33,7,3,12,41,28,17,0,39,2,0,0,1,17,2,0.348101265,"31448"
"Wade Meckler","LAA","AAA",26,5,10,17,0,0,0,0,0,1,1,7,1,3,0,0,0,0,0,0,0,"31490"
"Ryan Ritter","COL","AAA",25,8,29,38,11,8,1,0,2,7,6,4,0,9,3,0,2,0,0,0,0.379310344,"31500"
"Drew Gilbert","SFG","AAA",25,11,45,56,13,10,2,0,1,11,3,6,0,5,2,1,2,2,0,0,0.288888888,"31545"
"Zach Dezenzo","HOU","AAA",26,3,9,13,1,0,1,0,0,0,1,4,0,3,0,0,0,1,1,0,0.111111111,"31562"
"Zach Cole","HOU","AAA",25,8,30,33,6,4,1,0,1,3,2,2,0,14,1,0,0,0,1,0,0.2,"31583"
"Alex Freeland","LAD","AAA",24,11,49,55,13,7,0,2,4,11,16,6,0,12,0,0,0,1,1,2,0.265306122,"31665"
"Rhylan Thomas","SEA","AAA",26,41,166,185,42,37,3,0,2,17,12,13,0,21,1,4,0,3,6,2,0.253012048,"31793"
"Colby Thomas","OAK","AAA",25,17,68,78,21,13,3,0,5,14,19,8,0,19,2,0,0,0,1,1,0.308823529,"31855"
"Tommy Troy","ARI","AAA",24,44,176,205,54,38,10,3,3,39,28,26,0,50,1,1,1,2,6,1,0.306818181,"33279"
"Wyatt Langford","TEX","AAA",24,2,5,7,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,"33333"
"Bryce Eldridge","SFG","AAA",21,30,114,137,38,27,6,0,5,25,22,20,1,41,3,0,0,0,0,0,0.333333333,"33390"
"Colt Emerson","SEA","AAA",20,38,145,169,37,21,8,1,7,26,26,17,1,46,4,1,2,3,10,3,0.255172413,"33575"
"Christian Moore","LAA","AAA",23,39,148,192,42,23,11,4,4,42,29,39,0,40,2,3,0,3,6,3,0.283783783,"34979"
"Ryan Waldschmidt","ARI","AAA",23,34,128,156,37,22,9,3,3,30,22,19,0,38,6,2,1,1,6,2,0.2890625,"35061"
"Hyeseong Kim","LAD","AAA",27,9,37,46,10,9,1,0,0,12,3,7,0,10,1,1,0,0,0,0,0.27027027,"35322"
"Sung-Mun Song","SDP","AAA",29,25,99,110,29,25,3,0,1,14,15,11,0,27,0,0,0,1,1,0,0.292929292,"37122"
"Clay Dungan","SDP","AAA",30,45,124,146,29,18,6,0,5,21,21,16,2,39,0,4,2,3,4,1,0.233870967,"sa1169803"
"Matt O'Neill","ARI","AAA",28,23,80,96,16,8,2,2,4,8,11,10,0,28,1,2,3,3,0,1,0.2,"sa1170279"
"Eliezer Alfonzo","LAD","AAA",26,32,107,126,30,23,6,0,1,21,14,18,1,11,0,1,0,2,0,1,0.280373831,"sa3003262"
"Blake Hunt","SDP","AAA",27,1,4,4,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.5,"sa3004153"
"Carlos Rodriguez","SDP","AAA",25,44,171,194,49,38,8,2,1,22,30,20,0,24,0,3,0,3,2,0,0.286549707,"sa3005478"
"Keyber Rodriguez","TEX","AAA",25,5,19,22,3,2,0,0,1,2,1,3,0,7,0,0,0,0,0,0,0.157894736,"sa3005488"
"Jesus Valdez","ARI","AAA",28,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.25,"sa3005492"
"Junior Perez","OAK","AAA",24,36,138,154,29,17,5,2,5,23,19,13,0,51,0,3,0,5,4,1,0.210144927,"sa3005744"
"Jose Cordova","COL","AAA",26,23,79,85,20,13,6,1,0,18,15,5,0,11,0,0,1,4,3,2,0.253164556,"sa3006548"
"Kristian Robinson","ARI","AAA",25,50,193,232,49,33,7,4,5,31,25,30,0,68,5,3,1,3,10,3,0.25388601,"sa3006884"
"Nick Schnell","SDP","AAA",26,37,132,152,30,13,5,2,10,32,23,17,0,48,1,1,1,3,2,1,0.227272727,"sa3007639"
"Brennen Davis","SEA","AAA",26,47,170,205,45,21,15,0,9,29,31,24,0,46,8,3,0,5,1,0,0.264705882,"sa3007876"
"Jax Biggers","HOU","AAA",29,44,140,162,27,20,5,0,2,17,9,19,0,42,0,0,3,2,7,0,0.192857142,"sa3008251"
"Brayan Buelvas","OAK","AAA",24,16,50,51,12,8,4,0,0,5,6,1,0,15,0,0,0,1,0,0,0.24,"sa3008868"
"Euribiel Angeles","OAK","AAA",24,24,80,85,17,15,1,0,1,9,8,4,0,11,0,0,1,3,3,1,0.2125,"sa3008877"
"Victor Duarte","SDP","AAA",25,7,24,26,7,5,0,0,2,3,4,1,0,7,0,0,1,0,1,0,0.291666666,"sa3008904"
"Kellen Strahm","HOU","AAA",29,51,182,214,42,29,8,2,3,28,27,28,0,49,2,2,0,3,13,2,0.23076923,"sa3010278"
"Cooper Johnson","TEX","AAA",28,35,125,145,24,15,6,0,3,14,17,16,0,49,2,1,1,3,1,1,0.192,"sa3010584"
"Jake Holton","SFG","AAA",28,44,147,185,35,21,8,1,5,19,35,32,0,41,3,3,0,3,0,0,0.238095238,"sa3010599"
"Trevor Hauver","TEX","AAA",27,46,161,200,38,30,7,0,1,21,21,36,0,57,3,0,0,7,3,0,0.236024844,"sa3014448"
"Carson Taylor","SEA","AAA",27,47,138,170,37,26,9,0,2,21,20,30,1,35,0,2,0,4,1,1,0.268115942,"sa3014468"
"A.J. Vukovich","ARI","AAA",24,11,52,53,16,9,4,1,2,7,9,1,0,10,0,0,0,3,0,0,0.307692307,"sa3014525"
"Arol Vera","LAA","AAA",23,6,23,24,4,3,0,1,0,4,1,1,0,6,0,0,0,1,0,0,0.173913043,"sa3014687"
"Aeverson Arteaga","SFG","AAA",23,17,64,71,17,12,4,0,1,7,15,3,0,7,0,1,1,1,0,1,0.265625,"sa3014707"
"Victor Labrada","SEA","AAA",26,49,171,206,43,34,8,0,1,23,14,25,0,40,8,1,1,0,8,2,0.251461988,"sa3015062"
"Angel Ortiz","ARI","AAA",23,8,26,28,8,3,4,0,1,3,7,2,0,6,0,0,0,0,1,0,0.307692307,"sa3015171"
"Jean Walters","ARI","AAA",24,18,63,71,17,12,4,0,1,15,3,7,0,16,0,0,1,3,0,0,0.269841269,"sa3015236"
"Axel Sanchez","SEA","AAA",23,8,17,17,1,0,0,0,1,1,3,0,0,4,0,0,0,0,0,0,0.058823529,"sa3015601"
"Christian Cerda","ARI","AAA",23,22,74,90,15,9,3,0,3,7,16,10,0,20,2,2,2,3,0,0,0.202702702,"sa3015623"
"Anderdson Rojas","ARI","AAA",22,50,178,206,45,34,11,0,0,18,13,16,0,28,1,1,10,2,4,3,0.252808988,"sa3015818"
"Bryant Betancourt","COL","AAA",22,2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,"sa3015846"
"Johan Macias","LAA","AAA",23,1,4,4,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.25,"sa3016095"
"Jose Astudillo","SFG","AAA",22,2,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,"sa3016548"
"Spencer Packard","SEA","AAA",28,7,23,31,5,4,1,0,0,2,4,7,0,2,0,1,0,1,0,0,0.217391304,"sa3016803"
"Colin Davis","SEA","AAA",27,30,99,111,28,19,3,0,6,18,21,9,0,38,2,1,0,1,0,0,0.282828282,"sa3016806"
"Marcos Castanon","SDP","AAA",27,40,148,163,45,33,5,0,7,24,28,13,0,27,2,0,0,6,1,1,0.304054054,"sa3016818"
"Zach Humphreys","LAA","AAA",28,17,49,58,16,11,5,0,0,7,6,8,0,13,1,0,0,1,3,1,0.326530612,"sa3016853"
"Mike Antico","COL","AAA",28,3,5,9,2,2,0,0,0,2,2,1,0,0,1,2,0,0,1,0,0.4,"sa3016922"
"Austin Gauthier","LAD","AAA",27,47,139,170,30,21,6,1,2,25,14,28,0,38,1,0,2,5,8,0,0.215827338,"sa3017121"
"Nic Kent","COL","AAA",26,27,91,107,26,10,9,1,6,21,24,14,0,29,1,1,0,0,2,1,0.285714285,"sa3017160"
"Cameron Cauley","TEX","AAA",23,56,214,256,55,41,8,1,5,43,23,37,0,52,2,1,2,5,20,0,0.257009345,"sa3017167"
"Drew Swift","OAK","AAA",27,50,158,185,42,35,6,1,0,30,18,26,0,48,0,1,0,4,8,1,0.265822784,"sa3017281"
"Noah Miller","LAD","AAA",23,57,210,247,57,38,7,4,8,33,40,30,0,38,0,6,0,4,2,0,0.271428571,"sa3017512"
"Anthony Vilar","SDP","AAA",27,32,99,108,27,18,7,0,2,15,9,8,0,34,0,1,0,2,0,1,0.272727272,"sa3017660"
"Aaron Zavala","TEX","AAA",26,46,161,189,42,25,13,1,3,20,18,23,0,46,3,1,1,1,3,1,0.260869565,"sa3017665"
"Parker Chavers","HOU","AAA",27,14,40,42,3,3,0,0,0,3,1,2,0,21,0,0,0,0,0,0,0.075,"sa3017939"
"Nelson Rada","LAA","AAA",20,50,189,230,48,38,5,3,2,42,18,30,1,37,4,2,5,4,17,2,0.253968253,"sa3018421"
"Reylin Perez","HOU","AAA",21,7,14,15,1,1,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0.071428571,"sa3019204"
"Hogan Windish","SEA","AAA",27,11,46,47,9,7,1,0,1,5,2,1,0,18,0,0,0,0,0,0,0.195652173,"sa3019805"
"Ivan Melendez","ARI","AAA",26,12,45,50,10,7,1,0,2,4,8,3,0,16,1,1,0,2,0,0,0.222222222,"sa3019859"
"Collin Price","HOU","AAA",26,47,166,200,39,19,10,0,10,19,26,27,0,51,6,1,0,1,4,1,0.234939759,"sa3019935"
"Danny Serretti","ARI","AAA",26,3,11,12,3,1,1,0,1,1,3,1,0,2,0,0,0,0,0,0,0.272727272,"sa3019967"
"Zach Morgan","SFG","AAA",26,8,18,22,3,3,0,0,0,1,3,3,0,5,0,1,0,0,0,0,0.166666666,"sa3019968"
"Thomas Gavello","SFG","AAA",25,34,106,129,20,13,3,0,4,19,16,17,1,30,2,2,2,2,2,0,0.188679245,"sa3020122"
"Tommy Sacco Jr.","HOU","AAA",27,16,53,63,13,10,2,0,1,8,5,8,1,16,1,1,0,1,4,2,0.245283018,"sa3020125"
"Gavin Logan","ARI","AAA",26,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333333333,"sa3020191"
"Nate Furman","SFG","AAA",24,52,196,236,56,41,9,1,5,30,24,30,0,29,3,3,4,1,7,3,0.285714285,"sa3020763"
"Turner Hill","SFG","AAA",27,34,112,129,35,28,6,0,1,21,19,16,0,13,0,0,1,2,9,1,0.3125,"sa3020943"
"Jeremiah Boyd","ARI","AAA",25,1,3,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333333333,"sa3022402"
"Brock Rodden","SEA","AAA",26,51,198,221,52,31,14,0,7,25,38,18,0,55,1,4,0,2,4,1,0.262626262,"sa3022432"
"Alberto Rios","LAA","AAA",24,1,4,4,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0.25,"sa3022441"
"Colby Halter","OAK","AAA",24,12,39,50,9,7,2,0,0,5,2,8,0,19,2,1,0,0,3,0,0.23076923,"sa3022531"
