Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Heliot Ramos,SFG,AAA,26,7,26,31,9,5,3,0,1,7,2,5,0,9,0,0,0,0,0,0,.346,22515
Brenton Doyle,COL,AAA,28,7,26,28,9,6,2,0,1,5,4,2,0,6,0,0,0,1,1,0,.346,25479
Cody Freeman,TEX,AAA,25,10,41,47,14,10,2,0,2,9,11,6,0,3,0,0,0,2,0,0,.341,25629
Cole Carrigg,COL,AAA,24,57,225,257,76,50,15,5,6,55,42,27,0,39,3,1,1,3,30,7,.338,33253
Denzer Guzman,LAA,AAA,22,58,238,268,80,50,16,2,12,45,57,27,0,48,1,2,0,5,9,4,.336,28816
Brett Harris,OAK,AAA,28,37,149,178,50,31,13,1,5,32,34,24,0,37,4,0,1,4,3,1,.336,29788
Will Brennan,SFG,AAA,28,53,212,230,71,52,15,1,3,32,34,8,0,23,5,5,0,3,5,1,.335,25660
Austin Wynns,LAA,AAA,35,8,30,31,10,6,2,0,2,3,7,1,0,5,0,0,0,1,0,0,.333,15271
Nicky Lopez,COL,AAA,31,15,54,62,18,11,5,1,1,11,8,6,0,7,0,2,0,0,2,1,.333,19339
Luis Campusano,SDP,AAA,27,2,6,8,2,1,0,0,1,1,2,2,0,2,0,0,0,0,0,0,.333,22217
Bryce Eldridge,SFG,AAA,21,30,114,137,38,27,6,0,5,25,22,20,1,41,3,0,0,0,0,0,.333,33390
Nick Raposo,SEA,AAA,28,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.333,sa3015018
Jeremiah Boyd,ARI,AAA,25,1,3,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,sa3022402
Julian Brock,TEX,AAA,25,2,6,9,2,1,1,0,0,3,0,2,0,2,1,0,0,0,0,0,.333,sa3023424
Turner Hill,SFG,AAA,27,73,259,295,86,62,14,4,6,50,45,32,0,24,2,1,1,2,21,3,.332,sa3020943
Drew Cavanaugh,SFG,AAA,24,32,112,137,37,22,9,0,6,27,22,18,0,34,6,1,0,3,3,0,.330,33380
Jhonny Pereda,SEA,AAA,30,47,167,194,55,40,12,0,3,27,21,22,1,21,3,1,0,4,3,0,.329,19802
Chad Stevens,COL,AAA,27,64,234,268,77,51,17,4,5,47,37,30,0,74,4,0,0,5,11,3,.329,29614
Patrick Wisdom,SEA,AAA,34,50,185,215,60,22,11,1,26,46,60,27,1,49,2,1,0,0,4,2,.324,13602
Pavin Smith,ARI,AAA,30,10,34,42,11,10,1,0,0,9,5,8,0,11,0,0,0,0,1,0,.324,19892
Parks Harber,SFG,AAA,24,7,31,35,10,8,1,0,1,2,7,3,0,8,1,0,0,0,0,0,.323,sa3025308
Buddy Kennedy,SFG,AAA,27,48,184,218,59,35,15,1,8,40,33,27,1,27,6,0,1,3,5,0,.321,22505
LuJames Groover,ARI,AAA,24,68,262,315,84,58,19,1,6,52,49,42,2,51,3,6,2,4,3,0,.321,33552
Luis Rengifo,SDP,AAA,29,6,25,27,8,6,0,0,2,5,7,2,0,5,0,0,0,0,2,0,.320,19858
Tim Tawa,ARI,AAA,27,20,75,88,24,9,6,2,7,18,21,11,1,13,1,1,0,2,2,1,.320,29571
Samad Taylor,SDP,AAA,27,51,188,222,60,43,7,3,7,35,25,26,0,39,2,1,5,4,9,1,.319,22274
Ryan Fitzgerald,LAD,AAA,32,92,376,418,120,86,22,4,8,64,61,33,0,67,6,1,1,12,9,3,.319,24622
Nick Solak,SDP,AAA,31,71,280,316,89,60,15,2,12,62,53,23,0,38,8,2,3,9,6,2,.318,19294
Cade Marlowe,OAK,AAA,29,81,315,361,100,60,23,10,7,67,50,39,0,72,2,2,3,1,24,2,.317,25505
Demetrio Crisantes,ARI,AAA,21,4,19,19,6,5,1,0,0,3,2,0,0,3,0,0,0,0,0,1,.316,sa3021051
Will Wilson,SEA,AAA,27,17,51,61,16,12,3,0,1,8,6,9,0,14,0,1,0,1,2,0,.314,25434
Eliezer Alfonzo,LAD,AAA,26,49,166,190,52,36,15,0,1,32,17,22,1,17,0,1,1,3,0,1,.313,22741
Tyler Locklear,ARI,AAA,25,54,211,241,66,43,14,1,8,32,36,25,0,45,4,1,0,11,4,2,.313,31396
Zac Veen,COL,AAA,24,86,333,377,104,55,27,6,16,62,63,41,0,79,1,2,0,2,15,2,.312,27770
Christian Moore,LAA,AAA,23,67,264,328,82,47,20,5,10,68,51,55,0,73,5,4,0,8,11,3,.311,34979
Sterlin Thompson,COL,AAA,25,59,203,255,63,49,7,1,6,42,38,45,0,42,7,0,0,6,12,5,.310,31443
Pablo Reyes,SDP,AAA,32,56,216,258,67,41,19,1,6,42,33,35,0,36,2,2,3,4,15,1,.310,16357
Colby Thomas,OAK,AAA,25,17,68,78,21,13,3,0,5,14,19,8,0,19,2,0,0,0,1,1,.309,31855
Diego Castillo,TEX,AAA,28,62,240,276,74,52,18,1,3,36,43,31,0,30,1,3,1,5,5,6,.308,19906
Brian Serven,OAK,AAA,31,61,221,262,68,37,20,2,9,43,46,31,0,68,6,4,0,2,0,0,.308,19422
Vaughn Grissom,LAA,AAA,25,10,39,41,12,10,2,0,0,3,6,2,0,8,0,0,0,4,0,1,.308,26031
Tommy Troy,ARI,AAA,24,44,176,205,54,38,10,3,3,39,28,26,0,50,1,1,1,2,6,1,.307,33279
Kyren Paris,LAA,AAA,24,34,121,158,37,19,11,0,7,23,27,32,0,40,2,3,0,6,8,3,.306,26420
Niko Kavadas,LAA,AAA,27,29,95,124,29,12,12,0,5,19,26,27,0,33,2,0,0,1,0,0,.305,29782
Manuel Pena,ARI,AAA,22,28,115,124,35,25,6,0,4,15,20,6,0,28,0,3,0,1,3,0,.304,sa3015715
Gavin Conticello,ARI,AAA,23,7,23,27,7,4,1,0,2,4,8,4,0,6,0,0,0,0,0,0,.304,sa3017770
Tommy White,OAK,AAA,23,55,231,252,70,47,12,2,9,44,47,12,0,35,5,4,0,7,1,1,.303,35107
Alejo Lopez,SEA,AAA,30,43,129,146,39,28,9,0,2,26,13,13,0,10,3,0,0,6,3,2,.302,21127
Victor Bericoto,SFG,AAA,24,43,167,186,50,38,5,1,6,32,30,15,0,35,1,3,0,9,0,0,.299,26468
Josh Lowe,LAA,AAA,28,26,107,126,32,16,7,0,9,21,29,18,2,33,0,1,0,2,6,0,.299,19953
Jack Suwinski,LAD,AAA,27,87,318,376,95,49,24,2,20,72,68,48,1,84,4,6,0,3,4,0,.299,22244
Vimael Machín,COL,AAA,32,80,305,352,91,63,16,3,9,49,55,40,1,44,3,4,0,13,7,3,.298,17684
Scott Bandura,SFG,AAA,24,53,198,234,59,43,10,2,4,34,34,26,0,41,2,3,5,5,12,1,.298,sa3022699
A.J. Vukovich,ARI,AAA,24,24,98,105,29,17,5,1,6,14,18,6,0,23,1,0,0,5,0,0,.296,sa3014525
Joey Loperfido,HOU,AAA,27,21,88,96,26,19,5,0,2,14,13,8,0,17,0,0,0,3,3,0,.295,29630
Carlos Rodríguez,SDP,AAA,25,80,305,351,90,69,15,2,4,39,51,40,0,35,0,4,2,5,11,2,.295,sa3005478
Ben Gobbel,LAA,AAA,26,32,126,143,37,23,8,0,6,23,24,12,1,34,2,3,0,7,5,0,.294,sa3019870
Nelson Rada,LAA,AAA,20,86,324,395,95,76,12,5,2,72,29,50,1,60,6,4,11,7,30,7,.293,sa3018421
Sung-Mun Song,SDP,AAA,29,25,99,110,29,25,3,0,1,14,15,11,0,27,0,0,0,1,1,0,.293,37122
Tyler Fitzgerald,LAD,AAA,28,24,82,100,24,11,7,0,6,19,22,14,0,22,2,2,0,1,3,0,.293,26208
Jase Bowen,SDP,AAA,25,49,195,222,57,28,11,5,13,48,36,21,1,59,2,3,1,2,7,4,.292,26047
Hyeseong Kim,LAD,AAA,27,44,168,192,49,41,6,1,1,33,17,19,0,44,1,2,0,3,6,1,.292,35322
Austin Wynns,TEX,AAA,35,12,38,46,11,8,1,0,2,8,9,7,0,10,1,0,0,1,2,0,.289,15271
Ryan Ritter,COL,AAA,25,31,114,138,33,25,5,1,2,22,11,16,0,26,6,0,2,2,3,0,.289,31500
Charlie Condon,COL,AAA,23,84,318,386,92,50,16,6,20,77,62,54,0,95,12,2,0,7,6,3,.289,sa3025257
Drew Gilbert,SFG,AAA,25,11,45,56,13,10,2,0,1,11,3,6,0,5,2,1,2,2,0,0,.289,31545
Zach Ehrhard,LAD,AAA,23,89,340,408,98,63,19,1,15,72,64,57,0,82,5,6,0,7,13,8,.288,sa3025247
Jose Siri,LAA,AAA,30,32,125,140,36,22,6,3,5,18,27,11,0,37,2,1,1,0,4,0,.288,17452
Ryan Waldschmidt,ARI,AAA,23,51,191,234,55,31,15,3,6,43,29,31,0,53,8,2,2,1,6,2,.288,35061
Justin Foscue,TEX,AAA,27,30,115,140,33,21,10,0,2,18,14,22,0,22,2,1,0,1,3,0,.287,27501
James Tibbs III,LAD,AAA,23,93,345,420,99,55,21,2,21,76,72,69,0,102,3,3,0,5,4,1,.287,sa3025333
Max Kepler,ARI,AAA,33,6,21,24,6,5,1,0,0,1,0,3,0,4,0,0,0,3,1,0,.286,12144
Blake Hunt,SDP,AAA,27,22,77,89,22,11,5,1,5,15,16,8,0,20,3,1,0,2,0,0,.286,23209
Alejandro Osuna,TEX,AAA,23,23,84,100,24,18,5,0,1,15,12,14,0,12,0,1,1,1,7,1,.286,27915
Travis d'Arnaud,LAA,AAA,37,5,14,15,4,4,0,0,0,4,2,1,0,6,0,0,0,0,0,0,.286,7739
John Taylor,TEX,AAA,25,37,133,159,38,26,3,3,6,21,29,22,1,28,4,0,0,0,6,1,.286,sa3068818
Michael Stefanic,OAK,AAA,30,79,299,359,85,61,20,0,4,48,45,41,0,35,11,7,1,9,7,1,.284,25353
Drew Swift,OAK,AAA,27,88,278,336,79,61,16,1,1,57,32,54,0,79,3,1,0,8,14,4,.284,sa3017281
Blake Rambusch,SEA,AAA,26,22,74,80,21,15,5,0,1,12,7,6,0,13,0,0,0,1,9,0,.284,sa3020008
Jack Hurley,ARI,AAA,24,34,106,122,30,19,8,2,1,11,11,10,0,28,5,0,1,0,0,0,.283,sa3022564
Donovan Walton,LAA,AAA,32,43,131,168,37,26,3,1,7,33,33,32,1,21,3,2,0,3,3,0,.282,19314
Braxton Fulford,COL,AAA,27,25,85,105,24,12,8,0,4,21,14,18,0,24,2,0,0,0,3,0,.282,29704
Marcos Castañon,SDP,AAA,27,74,287,310,81,58,10,0,13,40,48,19,0,55,2,2,0,7,3,1,.282,sa3016818
Jose Fernandez,ARI,AAA,22,34,142,158,40,24,10,2,4,25,28,13,0,37,1,2,0,3,8,1,.282,28020
Darell Hernaiz,OAK,AAA,24,29,121,144,34,28,3,1,2,27,14,20,0,17,1,2,0,2,2,0,.281,26224
Nate Furman,SFG,AAA,24,90,353,417,99,71,21,1,6,55,35,48,0,52,5,4,7,1,17,5,.280,sa3020763
Jose Cordova,COL,AAA,26,37,125,138,35,24,10,1,0,24,21,9,0,20,1,1,2,7,5,4,.280,sa3006548
Dayson Croes,SFG,AAA,26,22,75,86,21,15,5,0,1,8,9,4,0,9,3,2,2,1,2,2,.280,sa3067396
Yolmer Sánchez,LAA,AAA,34,81,268,327,75,50,19,1,5,44,52,41,2,75,11,5,2,2,11,4,.280,11602
Andrew Knizner,COL,AAA,31,33,122,140,34,16,8,0,10,24,22,15,0,26,3,0,0,7,1,0,.279,19514
Spencer Packard,SEA,AAA,28,37,133,160,37,27,5,0,5,16,25,24,0,20,1,2,0,5,2,0,.278,sa3016803
Gilberto Celestino,TEX,AAA,27,51,178,205,49,35,10,1,3,26,24,24,0,42,1,1,1,3,13,4,.275,20233
Nick Madrigal,LAA,AAA,29,38,142,168,39,31,5,1,2,23,23,18,0,8,2,5,1,6,3,0,.275,20521
Tommy Edman,LAD,AAA,31,14,51,57,14,11,1,1,1,10,3,6,0,16,0,0,0,1,1,0,.275,19470
Kristian Robinson,ARI,AAA,25,79,288,346,79,54,12,5,8,51,39,48,0,102,6,3,1,3,14,4,.274,sa3006884
Mason McCoy,SDP,AAA,31,91,332,379,91,67,13,3,8,61,50,35,0,84,5,2,5,5,21,4,.274,22232
Andrew Velazquez,ARI,AAA,31,40,146,167,40,30,6,1,3,20,21,14,0,39,0,1,3,2,5,2,.274,14196
Jesus Rodriguez,SFG,AAA,24,49,190,221,52,37,10,0,5,29,28,24,0,25,2,5,0,4,7,0,.274,26991
Zach Humphreys,LAA,AAA,28,36,117,138,32,19,12,1,0,19,13,19,0,30,2,0,0,2,4,1,.274,sa3016853
Trey Mancini,LAA,AAA,34,52,183,224,50,27,17,0,6,40,29,32,0,49,2,6,0,8,3,0,.273,15149
Anderdson Rojas,ARI,AAA,22,70,253,292,69,51,13,1,4,32,31,22,0,48,1,1,15,2,6,3,.273,sa3015818
Bo Davidson,SFG,AAA,23,7,33,34,9,9,0,0,0,2,2,1,0,10,0,0,0,0,2,0,.273,sa3022706
Bryce Teodosio,LAA,AAA,27,49,169,191,46,30,8,1,7,30,23,15,0,48,5,1,1,1,19,2,.272,29524
Trenton Brooks,HOU,AAA,30,30,103,128,28,19,8,0,1,16,16,24,0,22,0,1,0,3,2,1,.272,19384
Jeimer Candelario,LAA,AAA,32,60,225,263,61,36,15,3,7,36,35,36,0,78,1,1,0,3,2,2,.271,13621
Jonah Bride,TEX,AAA,30,85,310,378,84,58,17,0,9,57,49,60,0,65,3,5,0,10,8,3,.271,24703
Alek Thomas,LAD,AAA,26,34,133,149,36,23,8,0,5,18,21,15,0,22,0,0,1,8,1,0,.271,23792
Shay Whitcomb,HOU,AAA,27,59,233,258,63,43,13,0,7,27,40,22,0,72,1,2,0,4,19,1,.270,27789
James Nelson,HOU,AAA,28,43,178,190,48,33,8,0,7,22,18,8,0,52,3,1,0,5,10,2,.270,sa875753
César Salazar,HOU,AAA,30,41,115,144,31,24,4,1,2,20,16,21,0,24,6,1,1,2,6,1,.270,21587
Jose F Miranda,SDP,AAA,28,28,112,120,30,17,7,1,5,14,26,4,0,26,3,1,0,1,0,0,.268,20538
Ryan Bliss,SEA,AAA,26,79,329,370,88,56,25,3,4,44,34,24,0,83,8,6,3,12,18,8,.267,29547
Angel Ortiz,ARI,AAA,23,39,131,150,35,22,5,2,6,20,26,16,0,28,0,1,2,2,4,0,.267,sa3015171
Matt Gorski,LAD,AAA,28,10,30,38,8,6,1,0,1,5,8,7,0,12,0,1,0,0,1,0,.267,25855
Aaron Zavala,TEX,AAA,26,79,285,334,76,46,22,2,6,39,40,37,0,76,5,5,2,2,5,1,.267,sa3017665
Blaine Crim,COL,AAA,29,36,147,165,39,26,6,0,7,20,35,17,0,36,0,1,0,2,2,0,.265,25714
Alex Freeland,LAD,AAA,24,11,49,55,13,7,0,2,4,11,16,6,0,12,0,0,0,1,1,2,.265,31665
Aramis Garcia,ARI,AAA,33,24,83,100,22,9,7,1,5,13,16,13,1,22,3,1,0,1,1,0,.265,16925
Osleivis Basabe,SFG,AAA,25,74,272,307,72,49,18,0,5,32,43,30,0,34,3,2,0,9,11,1,.265,23985
Brennen Davis,SEA,AAA,26,47,170,205,45,21,15,0,9,29,31,24,0,46,8,3,0,5,1,0,.265,sa3007876
Victor Duarte,SDP,AAA,25,11,34,38,9,6,1,0,2,4,4,2,0,13,0,0,1,0,2,0,.265,sa3008904
Zach Dezenzo,HOU,AAA,26,26,91,115,24,19,3,0,2,16,7,22,0,25,2,0,0,1,9,1,.264,31562
Jared Dickey,OAK,AAA,24,57,205,242,54,37,10,2,5,35,35,32,0,35,2,2,1,5,3,1,.263,sa3022688
Blaine Crim,TEX,AAA,29,21,76,87,20,12,4,1,3,13,15,10,0,17,0,1,0,3,0,0,.263,25714
Cavan Biggio,HOU,AAA,31,79,274,354,72,46,8,3,15,55,47,67,0,69,7,5,0,0,9,1,.263,19252
Ryan Ward,LAD,AAA,28,63,240,284,63,40,11,1,11,43,47,40,0,52,2,2,0,4,6,0,.263,27449
Brock Rodden,SEA,AAA,26,78,301,346,79,45,19,2,13,45,54,37,0,80,3,4,1,2,8,2,.262,sa3022432
Cam Cauley,TEX,AAA,23,74,290,343,76,53,12,3,8,56,33,45,0,73,2,2,4,5,29,0,.262,29710
Trevor Hauver,TEX,AAA,27,78,280,334,73,52,15,0,6,36,40,50,0,92,4,0,0,8,3,0,.261,sa3014448
Rhylan Thomas,SEA,AAA,26,31,131,145,34,29,3,0,2,15,9,11,0,12,0,2,0,3,6,2,.260,31793
Victor Labrada,SEA,AAA,26,85,305,361,79,54,19,2,4,43,38,37,0,71,12,5,2,0,14,2,.259,sa3015062
Dustin Harris,SDP,AAA,26,8,31,38,8,8,0,0,0,4,2,7,0,5,0,0,0,0,2,1,.258,25705
Jakson Reetz,SEA,AAA,30,41,136,158,35,26,6,0,3,15,13,17,0,24,4,1,0,6,0,0,.257,17837
Nic Kent,COL,AAA,26,56,199,224,51,25,13,2,11,38,39,23,0,61,1,1,0,2,5,2,.256,sa3017160
Victor Robles,SEA,AAA,29,12,43,54,11,7,4,0,0,10,7,9,0,13,1,1,0,1,2,0,.256,18363
Colt Emerson,SEA,AAA,20,38,145,169,37,21,8,1,7,26,26,17,1,46,4,1,2,3,10,3,.255,33575
Chris Taylor,LAA,AAA,35,32,106,132,27,20,7,0,0,22,15,20,0,35,3,2,1,3,3,1,.255,13757
Brayan Buelvas,OAK,AAA,24,52,169,183,43,24,10,2,7,24,33,14,0,55,0,0,0,4,0,0,.254,sa3008868
Adael Amador,COL,AAA,23,71,268,323,68,46,14,2,6,46,45,49,0,40,1,4,1,6,11,7,.254,27962
Nate Mondou,SDP,AAA,31,42,138,160,35,21,7,2,5,23,29,17,0,38,1,3,1,1,1,0,.254,19563
Jacob Amaya,ARI,AAA,27,70,245,293,62,40,11,3,8,47,36,42,1,73,1,3,2,7,2,0,.253,23296
Bryce Johnson,SDP,AAA,30,23,83,102,21,15,6,0,0,17,10,16,0,27,1,0,2,0,7,1,.253,20002
Colin Davis,SEA,AAA,27,56,186,212,47,28,7,1,11,30,33,18,0,62,5,1,1,2,4,1,.253,sa3016806
Austin Gauthier,LAD,AAA,27,74,223,268,56,43,7,1,5,39,35,41,0,58,1,1,2,8,8,1,.251,sa3017121
Enrique Hernández,LAD,AAA,34,17,60,65,15,9,4,1,1,10,4,5,0,12,0,0,0,2,0,0,.250,10472
Eric Haase,SFG,AAA,33,9,36,40,9,5,2,0,2,6,8,2,0,13,1,1,0,0,0,0,.250,14111
Connor Joe,SEA,AAA,33,45,176,198,44,27,13,0,4,22,25,17,0,44,1,4,0,5,3,2,.250,16572
Jake Cronenworth,SDP,AAA,32,3,12,12,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,.250,18036
Santiago Espinal,TEX,AAA,31,9,36,40,9,7,2,0,0,7,4,3,0,9,0,1,0,1,3,2,.250,19997
Freddy Fermin,SDP,AAA,31,3,12,13,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0,0,.250,21840
Matthew Lugo,LAA,AAA,25,8,16,21,4,4,0,0,0,4,3,3,0,4,2,0,0,0,0,0,.250,25980
Jesus Valdez,ARI,AAA,28,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,.250,sa3005492
Jean Walters,ARI,AAA,24,29,96,109,24,16,7,0,1,17,3,10,0,21,0,0,3,4,0,0,.250,sa3015236
Johan Macias,LAA,AAA,23,1,4,4,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.250,sa3016095
Alberto Rios,LAA,AAA,24,1,4,4,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,.250,sa3022441
Casey Yamauchi,OAK,AAA,25,3,4,4,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,.250,sa3022528
Kaden Hopson,LAA,AAA,25,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,sa3067443
Chad Wallach,OAK,AAA,34,32,109,123,27,19,5,1,2,12,14,9,0,30,4,1,0,3,1,0,.248,17161
Zach Morgan,SFG,AAA,26,21,61,72,15,12,2,0,1,10,11,8,0,9,1,2,0,2,0,0,.246,sa3019968
Lucas Spence,HOU,AAA,23,17,57,67,14,9,3,1,1,7,12,5,0,22,2,3,0,1,3,0,.246,35126
Griffin Lockwood-Powell,LAD,AAA,28,16,57,64,14,11,2,0,1,6,8,5,0,13,2,0,0,4,1,0,.246,sa3019303
CJ Alexander,HOU,AAA,29,70,265,303,65,34,14,1,16,49,40,36,2,90,1,1,0,6,2,1,.245,20557
Anthony Vilar,SDP,AAA,27,51,155,178,38,25,10,0,3,25,15,19,0,55,0,2,2,3,0,1,.245,sa3017660
Noah Miller,LAD,AAA,23,93,343,392,84,53,13,8,10,47,51,40,0,69,0,7,1,8,2,0,.245,sa3017512
Mike Antico,COL,AAA,28,14,37,52,9,7,1,0,1,6,9,5,0,10,6,3,1,0,6,0,.243,sa3016922
Logan Porter,SFG,AAA,30,17,58,65,14,10,2,1,1,9,10,4,0,14,1,2,0,3,0,0,.241,20626
Clay Dungan,SDP,AAA,30,77,220,266,53,37,9,0,7,38,30,34,2,72,3,4,5,5,6,1,.241,sa1169803
Brian O'Keefe,SEA,AAA,32,37,137,150,33,18,11,0,4,9,15,13,0,39,0,0,0,7,1,0,.241,16680
Jared Oliva,SFG,AAA,30,14,54,60,13,9,4,0,0,6,5,4,0,14,0,1,1,4,6,1,.241,19968
Lazaro Montes,SEA,AAA,21,13,54,63,13,5,6,0,2,7,7,8,0,21,0,1,0,0,0,0,.241,sa3018409
Stuart Fairchild,SEA,AAA,30,7,25,32,6,2,1,1,2,7,3,5,0,6,2,0,0,0,2,0,.240,20321
Christian Cerda,ARI,AAA,23,47,150,180,36,23,9,0,4,19,30,21,0,35,3,3,3,5,0,0,.240,sa3015623
Nick Schnell,SDP,AAA,26,59,213,244,51,26,11,2,12,45,38,25,0,76,1,2,3,3,5,3,.239,sa3007639
Sebastián Rivero,LAA,AAA,27,14,46,51,11,9,2,0,0,6,6,3,0,6,0,2,0,5,0,0,.239,21735
Bryan Lavastida,OAK,AAA,27,57,218,242,52,40,8,0,4,30,37,19,0,40,2,3,0,5,8,3,.239,24765
Rodolfo Durán,SDP,AAA,28,23,84,102,20,13,2,1,4,16,20,12,1,22,4,1,1,2,1,0,.238,20958
Aeverson Arteaga,SFG,AAA,23,41,139,158,33,25,6,0,2,13,24,11,0,35,1,2,2,2,0,2,.237,sa3014707
Matt O'Neill,ARI,AAA,28,29,97,118,23,15,2,2,4,11,13,14,0,36,1,2,4,3,0,1,.237,sa1170279
Grant McCray,SFG,AAA,25,49,173,211,41,27,9,1,4,38,28,33,1,46,2,3,0,2,9,2,.237,25690
Nick Pratto,TEX,AAA,27,26,93,101,22,12,3,2,5,14,17,6,0,33,1,1,0,0,1,0,.237,22117
Richie Martin Jr.,TEX,AAA,31,44,141,170,33,23,6,0,4,22,23,20,0,39,4,0,2,6,12,1,.234,17736
Nick Pratto,SDP,AAA,27,30,103,121,24,17,4,0,3,16,16,18,0,25,0,0,0,1,4,0,.233,22117
Jordan Beck,COL,AAA,25,19,73,81,17,9,2,1,5,10,13,6,0,18,1,1,0,1,4,0,.233,31431
Chuckie Robinson,LAD,AAA,31,28,99,111,23,14,4,2,3,9,20,12,0,19,0,0,0,6,0,0,.232,19824
Will Wagner,SDP,AAA,27,42,152,190,35,26,4,1,4,28,18,31,0,29,3,1,3,2,4,2,.230,29634
Dairon Blanco,TEX,AAA,33,21,61,73,14,10,4,0,0,11,6,6,0,17,3,1,0,0,7,2,.230,19779
Jose Herrera,TEX,AAA,29,40,131,155,30,22,6,0,2,12,11,22,0,31,1,0,1,2,1,0,.229,17040
