Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Khadim Diaw,MIN,A+,22,58,207,247,62,41,15,1,5,43,31,30,0,47,8,2,0,3,3,3,.300,sa3025259
Andrew Fischer,MIL,A+,22,54,191,246,57,26,10,1,20,51,50,45,1,82,7,3,0,2,4,5,.298,sa3031366
Anthony Martinez,CLE,A+,22,10,37,44,11,7,3,0,1,5,7,6,0,5,0,1,0,2,0,0,.297,sa3037212
Casey Yamauchi,OAK,A+,25,48,172,201,51,37,9,1,4,38,30,17,0,19,9,1,2,3,9,0,.297,sa3022528
Ramon Ramirez,KCR,A+,21,75,284,329,84,49,23,1,11,59,72,35,0,71,5,3,1,7,8,1,.296,sa3021637
Nico Perez,LAD,A+,21,51,190,223,56,33,13,3,7,42,37,25,0,55,7,1,0,3,25,4,.295,sa3023603
Andrick Nava,MIL,A+,24,10,34,38,10,6,3,0,1,6,6,3,0,11,0,1,0,0,0,1,.294,sa3010693
Jay Thomason,MIN,A+,24,55,174,211,51,36,6,2,7,29,27,33,0,54,2,2,0,3,18,3,.293,sa3025265
Eduardo Quintero,LAD,A+,20,79,291,356,85,54,19,3,9,74,49,59,0,78,6,0,0,5,36,5,.292,sa3021208
Devin Taylor,OAK,A+,22,57,202,254,59,42,11,0,6,36,43,48,0,58,1,3,0,8,7,3,.292,sa3043560
Garrett Pennington,DET,A+,25,56,226,252,66,34,17,1,14,40,53,22,0,49,4,0,0,11,1,2,.292,sa3025600
Angel Acosta,KCR,A+,23,49,151,177,44,38,3,2,1,23,20,14,0,24,5,2,5,5,3,3,.291,sa3021290
Bobby Boser,OAK,A+,23,31,127,150,37,26,6,0,5,24,20,17,0,40,4,2,0,2,2,1,.291,sa3027420
Luis Peña,MIL,A+,19,35,124,149,36,26,7,1,2,29,17,19,0,31,3,3,0,3,20,4,.290,sa3024134
Ryan McCrystal,CIN,A+,23,40,152,178,44,27,16,0,1,17,31,19,0,37,3,4,0,2,0,0,.289,sa3025334
Ali Camarillo,OAK,A+,23,67,273,307,79,56,19,0,4,42,48,23,0,41,5,3,3,8,17,1,.289,sa3028297
Caden Kendle,MIN,A+,24,32,104,128,30,17,8,0,5,16,24,20,0,20,2,2,0,2,8,2,.288,sa3025262
Eduardo Guerrero,LAD,A+,21,78,272,318,78,61,11,1,5,33,36,41,0,67,1,4,0,4,12,5,.287,sa3018536
Carter Johnson,MIA,A+,20,20,77,85,22,13,5,0,4,9,13,6,0,21,2,0,0,0,4,2,.286,sa3025203
Josiah Hartshorn,CHC,A+,19,47,172,209,49,29,7,2,11,38,50,25,0,49,6,6,0,4,5,2,.285,sa3069285
Ryan Wideman,SDP,A+,22,21,92,100,26,24,2,0,0,11,11,7,0,26,0,1,0,1,10,4,.283,sa3060916
Julio Carreras,CIN,A+,26,17,68,79,19,11,6,0,2,13,9,7,0,13,3,0,1,2,6,2,.279,sa3005598
Patrick Lee,DET,A+,26,21,68,90,19,11,3,1,4,18,19,17,0,26,3,2,0,1,10,0,.279,sa3023666
Kasen Wells,SDP,A+,22,83,276,320,77,65,11,0,1,47,22,38,0,65,3,0,3,3,19,6,.279,sa3044992
Colby Shade,MIA,A+,24,66,226,265,63,43,9,2,9,56,35,26,0,72,11,2,0,1,34,1,.279,sa3023374
Alex Madera,CHC,A+,25,34,115,135,32,28,3,1,0,20,11,20,0,28,0,0,0,0,4,2,.278,sa3075809
Jaime Ferrer,MIN,A+,23,39,119,146,33,20,4,0,9,27,24,21,0,33,6,0,0,3,0,0,.277,sa3025246
Nolan Sailors,KCR,A+,22,74,285,342,79,51,15,9,4,61,23,45,1,73,2,1,8,3,27,7,.277,sa3041417
Woody Hadeen,DET,A+,23,44,166,202,46,36,9,1,0,41,22,29,1,41,5,2,0,0,10,1,.277,sa3025602
Jose Cerice,KCR,A+,21,65,231,277,64,52,8,2,2,34,29,23,0,40,18,3,2,3,12,3,.277,sa3024375
Braylon Payne,MIL,A+,19,61,242,282,67,34,14,1,18,56,49,35,1,84,3,0,2,2,21,7,.277,sa3025647
Jose Meza,LAD,A+,23,76,282,326,78,57,10,1,10,42,48,38,0,77,3,3,0,9,12,7,.277,sa3015558
Asbel Gonzalez,KCR,A+,20,79,311,366,86,77,4,2,3,67,35,32,0,90,9,4,10,1,52,10,.277,sa3021639
Charles Davalan,LAD,A+,22,82,311,378,86,49,22,1,14,70,50,48,1,42,16,3,0,8,15,2,.277,sa3029860
Aiva Arquette,MIA,A+,22,14,58,63,16,8,4,2,2,8,14,4,0,17,1,0,0,1,5,1,.276,sa3026235
Aaron Walton,CLE,A+,22,79,302,368,83,45,22,1,15,68,55,46,0,98,17,1,1,10,21,3,.275,sa3044756
Stephen Hrustich,DET,A+,24,28,91,113,25,15,5,1,4,19,18,20,0,19,2,0,0,2,3,2,.275,sa3067530
Luke Hill,CLE,A+,22,38,124,164,34,15,8,1,10,29,37,34,0,31,3,2,1,4,6,2,.274,sa3033826
Reginald Preciado,CHC,A+,23,19,73,79,20,13,5,0,2,10,14,5,0,30,1,0,0,0,0,0,.274,sa3014702
Welbyn Francisca,CLE,A+,20,32,117,135,32,22,3,1,6,19,26,16,0,26,0,2,0,2,8,0,.274,sa3021087
Jacob McCombs,MIN,A+,21,48,172,202,47,27,11,4,5,22,30,8,1,37,22,0,0,1,13,7,.273,sa3037488
Logan Wagner,LAD,A+,22,51,205,226,56,23,18,0,15,43,41,16,0,65,1,3,0,2,3,2,.273,sa3019932
Justin DeCriscio,SDP,A+,23,55,220,257,60,41,10,1,8,32,31,25,0,37,7,1,4,2,9,7,.273,sa3030012
Bryce Rainer,DET,A+,20,64,235,282,64,38,16,1,9,38,45,45,0,97,1,1,0,4,12,3,.272,sa3066592
Derlin Figueroa,KCR,A+,22,79,292,329,79,39,20,1,19,52,65,32,0,100,2,2,1,4,11,6,.271,sa3015851
Won-Bin Cho,STL,A+,22,56,193,233,52,28,14,2,8,37,39,37,0,58,3,0,0,3,23,6,.269,sa3019526
Jake Cunningham,SDP,A+,23,57,193,225,52,26,11,0,15,35,35,29,0,75,2,1,0,2,6,3,.269,sa3023269
Erick Torres,KCR,A+,21,60,219,247,59,54,4,0,1,21,27,18,0,39,1,5,4,3,12,4,.269,sa3018641
José Suárez,STL,A+,21,73,286,304,77,47,19,2,9,45,43,10,0,99,5,3,0,10,20,5,.269,sa3016156
Cameron Sisneros,CHC,A+,25,35,123,158,33,22,6,0,5,22,30,34,1,32,0,1,0,4,2,0,.268,sa3025564
Marco Dinges,MIL,A+,22,61,220,266,59,38,10,0,11,44,41,41,0,52,4,1,0,8,2,0,.268,sa3025495
Jose Salas,MIN,A+,23,13,45,53,12,8,0,0,4,11,11,5,0,14,3,0,0,1,2,1,.267,sa3014690
Kien Vu,CIN,A+,22,71,256,320,68,37,13,6,12,61,45,46,0,86,14,3,1,5,26,5,.266,sa3044590
Alex McCoy,SDP,A+,24,84,321,364,85,48,24,1,12,44,45,31,1,95,8,4,0,4,16,5,.265,sa3067170
Maick Collado,CLE,A+,23,33,121,136,32,23,6,0,3,18,15,12,0,27,1,2,0,3,1,1,.264,sa3015534
Victor Acosta,CIN,A+,22,43,125,149,33,19,6,4,4,29,17,10,0,29,9,2,2,1,5,1,.264,sa3015705
Clayton Campbell,DET,A+,22,69,258,296,68,47,13,2,6,39,36,31,1,83,3,4,0,5,3,0,.264,sa3018386
Juan Matheus,MIA,A+,22,42,157,182,41,24,8,2,7,30,29,22,0,29,1,2,0,2,8,1,.261,sa3018611
Emil Morales,LAD,A+,19,48,184,216,48,26,10,0,12,26,50,26,0,57,3,3,0,4,5,1,.261,sa3023887
Dillon Head,MIA,A+,21,61,234,268,61,38,14,4,5,46,25,30,0,56,3,1,0,2,31,3,.261,sa3022753
Cole Mathis,CHC,A+,22,25,96,116,25,11,9,2,3,22,22,17,0,26,1,2,0,1,4,2,.260,sa3037300
Alfredo Duno,CIN,A+,20,65,242,295,63,34,13,0,16,46,47,49,2,79,3,1,0,1,2,0,.260,sa3021066
Miguel Useche,CHC,A+,25,42,150,176,39,26,5,1,7,32,29,20,1,42,6,0,0,4,5,1,.260,sa3068933
Ryan Cesarini,CLE,A+,23,34,127,142,33,20,6,0,7,21,21,14,0,29,0,1,0,2,7,0,.260,sa3025440
Brian Kalmer,CHC,A+,25,8,27,29,7,5,2,0,0,2,1,1,0,11,0,1,0,0,1,0,.259,sa3022591
Angel Cepeda,CHC,A+,20,33,116,147,30,24,4,0,2,17,21,24,0,40,5,2,0,3,4,1,.259,sa3021080
Samuel Gil,DET,A+,21,72,260,294,67,57,8,2,0,32,20,27,0,42,5,2,0,7,10,2,.258,sa3018963
Eric Bitonti,MIL,A+,20,75,265,327,68,40,12,1,15,62,52,57,1,116,2,2,0,2,18,0,.257,sa3022866
Luke Cantwell,SDP,A+,23,13,39,49,10,6,1,0,3,5,8,10,0,15,0,0,0,0,0,1,.256,sa3028378
Chase Harlan,LAD,A+,19,19,78,88,20,12,5,0,3,14,16,7,0,19,2,1,0,1,0,0,.256,sa3067256
Jake Reinisch,OAK,A+,24,13,43,54,11,9,2,0,0,5,5,10,1,13,1,0,0,1,1,0,.256,sa3077705
Kane Kepley,CHC,A+,22,85,302,411,77,48,18,6,5,97,47,86,0,60,14,6,2,4,47,5,.255,sa3035293
Chase Adkison,LAD,A+,26,17,51,61,13,11,2,0,0,8,5,6,0,9,1,2,1,2,1,0,.255,sa3022433
Josh Kross,STL,A+,23,75,287,328,73,45,16,1,11,46,33,37,0,85,3,1,0,6,0,0,.254,sa3025158
Jalin Flores,STL,A+,22,80,311,349,79,44,20,4,11,51,59,25,0,93,8,5,0,4,7,2,.254,sa3031465
Matt Halbach,CHC,A+,23,78,305,343,77,53,18,0,6,52,43,31,0,68,5,2,0,9,4,0,.252,sa3032989
Brandon Winokur,MIN,A+,21,74,278,331,70,45,13,2,10,51,43,43,0,97,6,2,0,6,19,6,.252,sa3022613
Dean Curley,CLE,A+,22,70,235,329,59,33,15,1,10,55,52,82,0,92,8,3,1,7,9,1,.251,sa3029706
Yerlin Confidan,CIN,A+,23,72,275,316,69,48,13,1,7,40,45,35,0,69,3,3,0,7,6,3,.251,sa3015176
Marcus Smith,CIN,A+,25,18,68,76,17,12,0,1,4,6,14,6,0,26,0,1,1,0,4,0,.250,sa1169620
Yannic Walther,MIL,A+,22,10,32,41,8,3,4,0,1,4,4,7,0,13,0,1,1,1,0,0,.250,sa3021064
Daniel Dickinson,MIL,A+,22,79,249,328,62,42,15,0,5,44,41,64,0,79,8,3,4,5,33,9,.249,sa3030286
Myles Naylor,OAK,A+,21,48,173,205,43,30,7,2,4,28,25,26,0,74,3,3,0,4,5,1,.249,sa3022605
Tayden Hall,MIL,A+,23,55,182,229,45,26,11,0,8,37,40,39,0,59,7,1,0,4,9,3,.247,sa3019929
Jesús Báez,STL,A+,21,54,219,243,54,29,11,0,14,38,41,18,0,39,1,5,0,4,5,3,.247,sa3018507
Peyton Stovall,CIN,A+,23,69,244,288,60,35,14,3,8,39,39,37,2,56,4,2,0,4,13,3,.246,sa3025512
Jared Sprague-Lott,OAK,A+,24,50,183,222,45,35,6,1,3,35,24,34,0,39,2,2,1,5,13,2,.246,sa3042867
John Michael Faile,CIN,A+,26,51,176,202,43,33,7,1,2,24,18,18,0,48,4,4,0,5,1,0,.244,sa3023579
Pedro Pineda,OAK,A+,22,50,185,204,45,35,6,0,4,29,22,16,0,67,3,0,0,3,10,1,.243,sa3015703
Nolan Schubart,CLE,A+,22,75,268,340,65,31,13,1,20,59,69,68,0,114,2,2,0,1,1,2,.243,sa3041794
Starlyn Caba,MIA,A+,20,62,227,286,55,36,12,2,5,38,36,54,0,66,3,2,0,2,19,0,.242,sa3021070
Jesus Galiz,LAD,A+,22,16,58,68,14,12,2,0,0,3,11,9,0,13,0,1,0,3,0,0,.241,sa3015700
Leonel Espinoza,CHC,A+,23,34,137,156,33,19,9,2,3,23,21,13,0,36,4,1,1,6,8,1,.241,sa3015735
Jose D. Hernandez,LAD,A+,23,35,108,125,26,19,4,0,3,18,12,16,0,22,1,0,0,3,2,2,.241,sa3015557
Yasser Mercedes,MIN,A+,21,53,208,234,50,30,13,0,7,34,36,22,0,65,3,1,0,2,27,5,.240,sa3019557
Emilio Barreras,MIA,A+,22,36,129,151,31,23,4,1,3,15,20,17,0,22,3,2,0,1,2,3,.240,sa3026631
Blayberg Diaz,MIL,A+,23,34,100,108,24,20,4,0,0,8,15,6,0,26,1,1,0,2,0,0,.240,sa3015352
Kade Snell,CHC,A+,23,45,163,200,39,29,8,0,2,24,36,24,0,47,5,8,0,1,10,2,.239,sa3042672
Luis Castillo,MIL,A+,22,72,235,276,56,29,15,0,12,38,53,36,1,68,2,3,0,2,1,1,.238,sa3015801
Jace LaViolette,CLE,A+,22,74,299,351,71,39,14,2,16,62,61,44,0,133,5,1,1,2,9,2,.237,sa3036058
Samuel Munoz,LAD,A+,21,65,220,255,52,40,7,1,4,22,29,28,0,51,4,3,0,4,6,5,.236,sa3018407
Andrew Sojka,DET,A+,25,69,233,284,55,39,9,2,5,38,37,38,0,66,5,7,1,7,19,3,.236,sa3069107
Tyriq Kemp,KCR,A+,23,83,267,324,63,42,10,4,7,47,38,47,0,67,4,2,4,1,22,10,.236,sa3035244
Luis Pino,STL,A+,22,38,123,148,29,16,9,0,4,21,11,24,0,34,1,0,0,5,5,1,.236,sa3015866
Justin Riemer,OAK,A+,24,38,119,161,28,20,4,1,3,27,22,37,0,28,2,3,0,2,5,0,.235,sa3025086
Luke Shliger,DET,A+,24,33,111,134,26,19,4,0,3,19,19,18,0,26,4,1,0,1,4,3,.234,sa3022694
Jacob Jenkins-Cowart,MIA,A+,23,36,120,130,28,15,6,1,6,18,26,7,0,34,1,2,0,4,4,0,.233,sa3025201
Blake Mitchell,KCR,A+,21,82,275,365,64,33,14,0,17,72,52,84,1,126,3,3,0,2,18,4,.233,sa3022756
Jeffrey Mercedes,CLE,A+,21,59,217,235,50,31,11,0,8,26,33,14,0,51,3,1,0,8,2,1,.230,sa3018942
Christian Martin,STL,A+,23,31,100,118,23,18,5,0,0,19,6,14,0,35,3,0,1,1,6,3,.230,sa3025155
Luiyin Alastre,MIL,A+,20,45,122,156,28,17,9,2,0,18,16,31,0,24,1,2,0,1,3,5,.230,sa3021210
Jacob Friend,CIN,A+,23,39,131,169,30,13,8,0,9,32,33,32,0,56,3,3,0,2,11,1,.229,sa3031730
Rodney Green Jr.,OAK,A+,23,83,284,336,65,41,13,2,9,50,30,47,0,115,3,1,1,5,9,3,.229,sa3025384
Victor Rodrigues,LAD,A+,21,53,188,215,43,33,9,0,1,15,22,26,0,38,0,0,0,8,1,0,.229,sa3018520
Jose Izarra,LAD,A+,24,56,175,204,40,28,8,2,2,31,19,21,0,54,3,3,2,4,10,2,.229,sa3019998
Gunner Gouldsmith,OAK,A+,24,62,206,245,47,38,5,0,4,31,31,37,0,43,0,2,0,2,8,3,.228,sa3032524
Esteban González,CLE,A+,23,73,242,276,55,29,13,2,11,40,33,27,0,85,6,0,0,2,16,3,.227,sa3015535
Rosman Verdugo,SDP,A+,21,78,273,326,62,42,7,2,11,41,37,42,0,79,7,2,2,5,6,4,.227,sa3018393
Dameury Pena,MIN,A+,20,19,75,83,17,12,3,2,0,10,13,4,0,8,3,0,1,3,1,0,.227,sa3021624
Wilfredo Lara,MIA,A+,22,66,203,245,46,28,12,0,6,41,29,38,0,59,3,1,0,3,13,1,.227,sa3017123
Danny De Andrade,MIN,A+,22,79,293,325,66,42,10,5,9,41,35,23,0,87,6,3,0,7,8,4,.225,sa3015698
Ben Newton,OAK,A+,24,13,40,50,9,8,0,1,0,6,3,9,0,20,1,0,0,0,0,0,.225,sa3067265
Kavares Tears,SDP,A+,23,68,236,274,53,24,13,3,13,30,44,34,0,89,2,2,0,2,1,3,.225,sa3043596
Michael Dattalo,STL,A+,22,21,76,89,17,13,3,0,1,9,15,9,0,15,3,1,0,2,1,0,.224,sa3029852
Brandon Compton,MIA,A+,22,60,211,283,47,25,9,1,12,45,40,68,0,99,3,0,0,2,17,4,.223,sa3029229
Henry Kusiak,MIN,A+,25,23,72,80,16,7,7,0,2,11,7,7,0,25,1,0,0,2,0,0,.222,sa3076325
Esmith Pineda,CIN,A+,21,46,140,158,31,25,5,0,1,17,14,16,0,43,1,1,0,2,0,1,.221,sa3018435
Ricardo Hurtado,DET,A+,23,70,244,315,54,35,13,0,6,37,36,58,0,77,12,1,0,8,3,1,.221,sa3019200
Jack Costello,SDP,A+,25,80,267,313,59,31,15,2,11,39,42,34,1,59,9,2,1,11,7,4,.221,sa3025242
Christian Olivo,CHC,A+,22,80,258,306,57,37,13,2,5,53,42,38,0,59,8,2,0,6,18,1,.221,sa3017877
Zach Evans,SDP,A+,23,71,254,278,56,41,12,1,2,32,17,21,0,53,0,2,1,7,3,2,.220,sa3066361
Lamar King Jr.,SDP,A+,22,69,241,280,53,41,8,1,3,24,23,32,0,68,6,1,0,3,14,4,.220,sa3020279
Abrahan Ramirez,MIA,A+,21,25,91,103,20,14,6,0,0,9,16,11,0,19,0,1,0,1,6,1,.220,sa3018943
Connor Rasmussen,KCR,A+,22,10,32,39,7,3,4,0,0,3,6,7,0,8,0,0,0,1,0,0,.219,sa3040471
Eduardo Tait,MIN,A+,19,84,334,373,73,36,19,0,18,54,59,28,0,95,5,6,0,10,0,1,.219,sa3022162
Alfredo Alcantara,CIN,A+,20,80,294,343,64,42,9,1,12,44,39,40,0,84,5,2,2,16,4,3,.218,sa3022184
Anyelo Encarnación,STL,A+,22,42,134,162,29,17,5,0,7,25,19,22,0,56,3,3,0,4,11,0,.216,sa3016157
David García,MIL,A+,26,32,102,116,22,17,3,0,2,15,8,12,0,30,1,1,0,5,0,0,.216,sa3003197
Cameron Nickens,STL,A+,22,38,130,148,28,20,5,0,3,16,17,13,0,50,2,3,0,5,3,3,.215,sa3038853
Drew Bowser,CHC,A+,24,54,184,218,39,23,11,0,5,29,35,23,0,72,11,0,0,8,9,0,.212,sa3022594
Cameron Decker,LAD,A+,22,43,142,172,30,17,8,1,4,25,19,22,0,56,3,3,0,0,6,2,.211,sa3020223
Cade McGee,STL,A+,23,67,224,285,47,25,11,0,11,43,37,41,0,74,17,3,0,4,7,2,.210,sa3025153
C.J. Pittaro,OAK,A+,24,65,224,272,47,42,5,0,0,20,28,40,0,45,3,3,2,4,1,3,.210,sa3066821
Nate Nankil,OAK,A+,23,48,167,198,35,26,5,1,3,20,17,26,0,37,3,0,2,8,2,1,.210,sa3022532
Trevor Werner,KCR,A+,25,32,115,129,24,8,9,1,6,15,18,12,0,38,1,0,1,3,1,2,.209,sa3022592
Michael Hallquist,CHC,A+,24,16,48,61,10,4,3,1,2,11,8,7,0,16,4,2,0,1,6,1,.208,sa3077756
Cody Schrier,MIA,A+,23,45,140,170,29,13,10,0,6,25,27,23,0,38,4,3,0,2,11,1,.207,sa3041782
Justin Stransky,CHC,A+,23,57,189,230,39,28,6,1,4,33,28,33,2,37,5,3,0,6,8,0,.206,sa3043207
Jose Cordoba,STL,A+,23,42,141,156,29,23,4,1,1,16,14,9,0,35,5,0,0,1,9,2,.206,sa3015614
Daniel Bucciero,OAK,A+,21,12,39,49,8,4,2,1,1,7,6,9,0,10,1,0,0,1,0,1,.205,sa3027937
Johnny Ascanio,CIN,A+,22,32,88,108,18,13,5,0,0,12,6,14,0,18,5,0,1,1,0,0,.205,sa3015526
Enrique Jimenez,MIN,A+,20,24,88,106,18,11,3,0,4,19,9,18,0,29,0,0,0,1,0,0,.205,sa3021091
Esmil Valencia,MIA,A+,20,29,108,120,22,12,7,0,3,13,15,6,0,31,4,2,0,4,4,4,.204,sa3021082
Juan Hernandez,DET,A+,20,52,187,200,38,31,5,1,1,20,16,11,0,65,2,0,0,8,0,1,.203,sa3021152
Cam Clayton,MIA,A+,23,62,168,219,34,20,8,1,5,38,22,44,0,54,4,2,1,4,22,4,.202,sa3025610
Dylan Fien,OAK,A+,20,47,184,204,37,24,8,2,3,16,30,17,0,54,2,1,0,3,0,1,.201,sa3067509
Carlos Rodriguez,SDP,A+,23,64,229,260,46,31,7,3,5,27,23,31,0,59,0,0,0,6,1,0,.201,sa3015594
Carlos Pacheco,OAK,A+,21,25,80,91,16,11,3,1,1,17,4,10,0,32,1,0,0,0,14,2,.200,sa3018455
Jack Moss,CIN,A+,24,12,30,41,6,4,1,0,1,5,1,11,0,9,0,0,0,1,0,0,.200,sa3022598
Bryan Gonzalez Garcia,LAD,A+,20,2,5,7,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.200,sa3022617
Jackson Strong,DET,A+,22,69,255,306,51,32,8,2,9,38,36,44,0,94,1,5,1,3,16,4,.200,sa3025551
Logan Poteet,CHC,A+,22,14,50,55,10,5,4,0,1,7,6,4,0,23,0,1,0,0,0,0,.200,sa3040124
Caleb Shpur,DET,A+,24,44,131,154,26,22,3,0,1,10,8,19,0,38,2,0,2,3,9,5,.198,sa3076235
Graham Brown,MIN,A+,24,28,81,96,16,8,1,1,6,13,15,15,0,27,0,0,0,1,4,1,.198,sa3076419
Junior Tilien,DET,A+,23,49,174,192,34,24,9,0,1,19,16,17,1,42,1,0,0,5,0,0,.195,sa3015187
Drew Faurot,MIA,A+,22,10,31,35,6,6,0,0,0,4,5,4,0,13,0,0,0,0,4,0,.194,sa3031193
Garrett Howe,CLE,A+,23,37,121,136,23,17,4,1,1,12,15,12,0,41,1,2,0,0,5,4,.190,sa3025441
Luis Hernandez,MIN,A+,23,21,58,73,11,8,2,1,0,6,3,9,0,20,5,0,0,0,0,0,.190,sa3069031
Kerrington Cross,SDP,A+,24,20,64,78,12,10,0,0,2,7,6,13,0,20,1,0,0,1,1,2,.188,sa3029598
Juan Baez,MIL,A+,21,64,209,236,39,29,7,1,2,28,26,23,0,46,1,3,0,6,2,1,.187,sa3018525
Enderson Delgado,DET,A+,21,6,22,23,4,3,1,0,0,2,3,1,0,7,0,0,0,2,1,0,.182,sa3018576
Wilson Weber,MIA,A+,24,47,154,183,28,24,2,1,1,23,15,26,0,67,0,2,1,1,1,3,.182,sa3044929
