Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Luis Castillo","MIL","A+",22,38,114,135,28,18,4,0,6,24,25,18,0,32,1,2,0,2,1,0,0.245614035,"sa3015801"
"Derlin Figueroa","KCR","A+",22,43,155,177,45,23,11,0,11,28,35,20,0,49,1,1,0,3,5,3,0.29032258,"sa3015851"
"Luis Pino","STL","A+",22,14,47,55,14,6,4,0,4,9,7,8,0,17,0,0,0,2,2,0,0.29787234,"sa3015866"
"Jose Suarez","STL","A+",21,39,148,160,39,21,8,1,9,27,32,8,0,61,1,3,0,5,9,3,0.263513513,"sa3016156"
"Anyelo Encarnacion","STL","A+",22,8,27,30,9,4,2,0,3,8,8,2,0,11,1,0,0,0,2,0,0.333333333,"sa3016157"
"Rayne Doncon","MIN","A+",22,37,135,152,20,8,7,0,5,19,22,15,0,28,1,1,0,3,2,0,0.148148148,"sa3016720"
"Diego Omana","CIN","A+",23,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"sa3016824"
"Geuri Lubo","CHC","A+",22,4,12,13,2,0,1,0,1,1,1,1,0,8,0,0,0,0,0,0,0.166666666,"sa3017122"
"Wilfredo Lara","MIA","A+",22,41,132,161,27,18,6,0,3,25,17,27,0,40,1,1,0,0,8,0,0.204545454,"sa3017123"
"Christian Olivo","CHC","A+",22,46,154,181,37,24,8,1,4,31,28,24,0,34,3,0,0,4,7,0,0.24025974,"sa3017877"
"Clayton Campbell","DET","A+",22,39,149,162,35,25,5,1,4,17,17,11,1,52,1,1,0,3,3,0,0.234899328,"sa3018386"
"Daniel Guilarte","MIL","A+",22,5,12,17,2,2,0,0,0,3,0,5,0,4,0,0,0,0,2,0,0.166666666,"sa3018388"
"Rosman Verdugo","SDP","A+",21,45,159,189,36,24,4,0,8,25,24,24,0,43,3,2,1,4,3,3,0.226415094,"sa3018393"
"Jaison Chourio","CLE","A+",21,22,82,102,26,17,7,0,2,16,7,18,0,18,0,2,0,1,10,4,0.31707317,"sa3018399"
"Andy Lugo","MIN","A+",22,27,70,86,7,5,0,0,2,11,9,10,0,27,3,2,0,1,1,0,0.1,"sa3018400"
"Samuel Munoz","LAD","A+",21,31,104,124,21,17,2,1,1,6,11,18,0,27,2,0,0,2,3,3,0.201923076,"sa3018407"
"Esmith Pineda","CIN","A+",21,42,127,142,29,23,5,0,1,16,14,13,0,40,1,1,0,2,0,1,0.228346456,"sa3018435"
"Carlos Sanchez","CIN","A+",21,50,200,234,63,41,14,3,5,56,19,32,0,53,0,0,2,4,14,5,0.315,"sa3018465"
"Jesus  Baez","STL","A+",21,44,179,198,44,25,9,0,10,29,29,15,0,32,0,4,0,3,5,3,0.245810055,"sa3018507"
"Victor Rodrigues","LAD","A+",21,30,102,122,20,16,3,0,1,7,11,20,0,23,0,0,0,6,1,0,0.196078431,"sa3018520"
"Juan Baez","MIL","A+",21,38,123,140,22,17,4,0,1,19,15,14,0,26,1,2,0,5,2,1,0.178861788,"sa3018525"
"Eduardo Guerrero","LAD","A+",21,42,140,166,41,33,8,0,0,18,16,24,0,34,1,1,0,1,10,4,0.292857142,"sa3018536"
"Juan Matheus","MIA","A+",22,42,157,182,41,24,8,2,7,30,29,22,0,29,1,2,0,2,8,1,0.261146496,"sa3018611"
"Carlos Sanchez","MIA","A+",21,9,38,42,8,4,3,0,1,8,5,3,0,14,0,1,0,1,1,0,0.210526315,"sa3018613"
"Jose Escobar","CHC","A+",21,5,20,22,4,3,1,0,0,2,4,2,0,4,0,0,0,1,0,0,0.2,"sa3018629"
"Erick Torres","KCR","A+",21,32,115,128,26,24,2,0,0,9,7,8,0,21,0,2,3,2,10,2,0.226086956,"sa3018641"
"Nestor Rios","MIA","A+",21,8,11,13,0,0,0,0,0,2,0,1,0,8,1,0,0,0,0,0,0,"sa3018918"
"Jeffrey Mercedes","CLE","A+",21,29,107,112,19,13,2,0,4,10,15,3,0,34,2,0,0,6,1,1,0.177570093,"sa3018942"
"Samuel Gil","DET","A+",21,40,144,164,31,25,5,1,0,12,11,15,0,29,4,1,0,5,7,1,0.215277777,"sa3018963"
"Ricardo Hurtado","DET","A+",23,40,139,180,26,16,7,0,3,21,16,32,0,48,9,0,0,4,2,0,0.187050359,"sa3019200"
"Won-Bin Cho","STL","A+",22,45,155,190,43,21,12,2,8,35,36,33,0,48,2,0,0,2,19,5,0.277419354,"sa3019526"
"Yasser Mercedes","MIN","A+",21,18,68,79,15,8,4,0,3,13,16,10,0,20,0,1,0,1,12,0,0.220588235,"sa3019557"
"Tayden Hall","MIL","A+",23,26,79,101,22,12,6,0,4,15,25,17,0,28,4,1,0,1,3,0,0.278481012,"sa3019929"
"Logan Wagner","LAD","A+",22,29,114,126,35,17,11,0,7,22,21,8,0,34,1,2,0,0,2,2,0.307017543,"sa3019932"
"Jose Izarra","LAD","A+",24,37,123,142,28,18,6,2,2,24,14,14,0,36,3,1,1,4,8,0,0.227642276,"sa3019998"
"Sammy Hernandez","STL","A+",22,20,55,72,16,5,8,0,3,12,11,16,0,11,1,0,0,0,3,1,0.29090909,"sa3020141"
"Cameron Decker","LAD","A+",22,19,62,75,11,8,2,0,1,9,10,8,0,25,2,2,0,0,2,1,0.177419354,"sa3020223"
"Lamar King Jr.","SDP","A+",22,46,160,190,42,30,8,1,3,21,19,27,0,40,3,0,0,3,11,1,0.2625,"sa3020279"
"Austin Charles","KCR","A+",22,30,108,123,33,20,9,1,3,20,19,12,0,27,1,1,1,2,8,1,0.305555555,"sa3020497"
"Alfredo Duno","CIN","A+",20,45,164,204,45,24,10,0,11,30,30,37,2,52,2,1,0,1,1,0,0.274390243,"sa3021066"
"Starlyn Caba","MIA","A+",20,36,130,163,33,21,8,1,3,18,24,30,0,35,2,1,0,0,10,0,0.253846153,"sa3021070"
"Angel Cepeda","CHC","A+",20,5,19,21,4,3,1,0,0,2,6,1,0,7,1,0,0,1,1,0,0.210526315,"sa3021080"
"Esmil Valencia","MIA","A+",20,2,8,10,2,2,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0.25,"sa3021082"
"Juan Hernandez","DET","A+",20,28,105,114,23,17,5,1,0,11,6,8,0,39,1,0,0,4,0,1,0.219047619,"sa3021152"
"Eduardo Quintero","LAD","A+",20,42,164,193,46,35,9,0,2,38,21,27,0,49,2,0,0,2,22,4,0.280487804,"sa3021208"
"Luiyin Alastre","MIL","A+",20,22,55,72,12,6,4,2,0,9,12,16,0,11,0,1,0,0,3,0,0.218181818,"sa3021210"
"Angel Acosta","KCR","A+",23,19,53,62,13,11,2,0,0,9,3,7,0,16,1,0,1,3,3,1,0.245283018,"sa3021290"
"Logun Clark","CLE","A+",23,15,39,57,5,4,0,0,1,8,4,14,0,12,4,0,0,0,0,0,0.128205128,"sa3021584"
"Ramon Ramirez","KCR","A+",21,45,176,195,52,32,12,1,7,28,44,16,0,44,1,2,0,4,3,1,0.295454545,"sa3021637"
"Asbel Gonzalez","KCR","A+",20,43,166,196,42,36,3,0,3,30,20,15,0,51,5,2,8,0,25,6,0.253012048,"sa3021639"
"Eduardo Tait","MIN","A+",19,48,177,204,37,20,10,0,7,27,27,20,0,53,4,3,0,6,0,1,0.209039548,"sa3022162"
"Alfredo Alcantara","CIN","A+",20,48,180,209,40,28,5,1,6,20,21,22,0,55,4,1,2,13,4,2,0.222222222,"sa3022184"
"Tre Richardson III","STL","A+",24,22,73,85,24,14,2,1,7,22,19,9,0,27,2,1,0,1,8,1,0.328767123,"sa3022428"
"Jordan Thompson","LAD","A+",24,2,7,7,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.142857142,"sa3022497"
"Casey Yamauchi","OAK","A+",25,44,157,182,46,32,9,1,4,33,29,13,0,18,9,1,2,3,6,0,0.29299363,"sa3022528"
"Nate Nankil","OAK","A+",23,30,96,118,18,14,3,0,1,11,9,17,0,22,3,0,2,5,2,1,0.1875,"sa3022532"
"Brian Kalmer","CHC","A+",25,8,27,29,7,5,2,0,0,2,1,1,0,11,0,1,0,0,1,0,0.259259259,"sa3022591"
"Trevor Werner","KCR","A+",25,16,53,61,8,4,1,1,2,5,3,6,0,17,1,0,1,3,1,1,0.150943396,"sa3022592"
"Drew Bowser","CHC","A+",24,40,140,165,28,17,8,0,3,23,28,15,0,57,10,0,0,7,6,0,0.2,"sa3022594"
"Jack Moss","CIN","A+",24,12,30,41,6,4,1,0,1,5,1,11,0,9,0,0,0,1,0,0,0.2,"sa3022598"
"Myles Naylor","OAK","A+",21,16,55,66,14,11,2,0,1,8,8,8,0,22,2,1,0,1,0,1,0.254545454,"sa3022605"
"Brandon Winokur","MIN","A+",21,51,188,225,51,34,10,1,6,29,29,31,0,67,4,1,0,1,12,4,0.271276595,"sa3022613"
"Bryan Gonzalez Garcia","LAD","A+",20,2,5,7,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0.2,"sa3022617"
"Luke Shliger","DET","A+",24,11,38,44,10,8,1,0,1,7,8,3,0,11,3,0,0,1,3,1,0.263157894,"sa3022694"
"Chase Jaworsky","MIA","A+",21,22,74,84,12,8,2,1,1,12,7,9,0,26,1,0,0,1,8,0,0.162162162,"sa3022700"
"Quinn McDaniel","MIN","A+",23,11,40,48,14,10,1,3,0,8,6,7,0,7,1,0,0,0,4,0,0.35,"sa3022701"
"Dillon Head","MIA","A+",21,25,88,104,14,11,3,0,0,12,7,15,0,26,0,1,0,1,8,0,0.159090909,"sa3022753"
"Blake Mitchell","KCR","A+",21,47,146,206,30,13,7,0,10,42,29,54,1,72,3,3,0,2,11,4,0.205479452,"sa3022756"
"Carter Graham","CIN","A+",24,45,158,197,49,30,12,0,7,23,36,30,0,36,6,2,1,1,5,0,0.310126582,"sa3022824"
"Eric Bitonti","MIL","A+",20,42,143,179,38,21,9,1,7,31,24,34,0,60,1,0,0,2,9,0,0.265734265,"sa3022866"
"Tai Peete","STL","A+",20,29,125,140,34,15,11,3,5,22,24,15,0,44,0,0,0,0,5,5,0.272,"sa3022966"
"Tommy Hawke","CLE","A+",23,23,85,112,23,18,4,1,0,23,7,25,0,25,2,0,0,1,14,2,0.270588235,"sa3023055"
"Josh Adamczewski","MIL","A+",21,43,143,183,45,26,10,1,8,37,32,36,0,37,2,2,0,3,9,1,0.314685314,"sa3023168"
"Jake Cunningham","SDP","A+",23,42,141,163,41,22,9,0,10,28,25,19,0,50,2,1,0,1,5,2,0.290780141,"sa3023269"
"Cade Austin","MIA","A+",24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3023372"
"Colby Shade","MIA","A+",24,39,139,156,39,26,5,1,7,32,25,13,0,44,4,0,0,1,11,1,0.280575539,"sa3023374"
"Chris Brito","KCR","A+",26,3,6,9,2,2,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0.333333333,"sa3023486"
"John Michael Faile","CIN","A+",26,25,94,101,28,21,6,0,1,13,10,5,0,17,0,2,0,1,1,0,0.29787234,"sa3023579"
"Nico Perez","LAD","A+",21,47,177,208,51,31,12,2,6,38,32,24,0,50,6,1,0,3,22,4,0.288135593,"sa3023603"
"Patrick Lee","DET","A+",26,13,42,55,9,6,1,1,1,8,7,10,0,21,2,1,0,1,8,0,0.214285714,"sa3023666"
"Emil Morales","LAD","A+",19,11,48,52,10,5,2,0,3,5,16,2,0,13,1,1,0,1,1,0,0.208333333,"sa3023887"
"Rainiel Rodriguez","STL","A+",19,28,106,128,33,20,8,1,4,23,21,19,0,24,3,0,0,1,4,1,0.311320754,"sa3023987"
"Luis Pena","MIL","A+",19,17,59,72,20,17,1,1,1,15,9,12,0,13,0,1,0,2,8,2,0.33898305,"sa3024134"
"Jose Cerice","KCR","A+",21,41,153,173,38,31,6,1,0,13,15,13,0,28,6,1,0,1,6,2,0.248366013,"sa3024375"
"Justin Riemer","OAK","A+",24,29,89,122,19,11,4,1,3,21,20,29,0,21,1,3,0,2,4,0,0.213483146,"sa3025086"
"Cade McGee","STL","A+",23,43,140,185,35,21,10,0,4,32,25,31,0,42,12,2,0,3,6,2,0.25,"sa3025153"
"Christian Martin","STL","A+",23,16,57,64,12,9,3,0,0,11,1,5,0,16,2,0,0,1,4,1,0.210526315,"sa3025155"
"Josh Kross","STL","A+",23,43,169,196,48,31,10,0,7,33,21,26,0,50,0,1,0,1,0,0,0.284023668,"sa3025158"
"Ian Petrutz","STL","A+",23,14,47,58,12,10,1,0,1,14,10,8,0,5,2,0,0,1,1,0,0.255319148,"sa3025159"
"Jacob Jenkins-Cowart","MIA","A+",23,16,57,61,10,5,4,1,0,7,6,3,0,20,0,1,0,2,2,0,0.175438596,"sa3025201"
"Connor Caskenette","MIA","A+",24,34,115,145,36,22,7,0,7,23,29,26,0,32,4,0,0,5,9,2,0.313043478,"sa3025240"
"Jack Costello","SDP","A+",25,47,153,185,36,18,11,1,6,24,26,25,0,36,4,2,1,7,6,2,0.235294117,"sa3025242"
"Jaime Ferrer","MIN","A+",23,39,119,146,33,20,4,0,9,27,24,21,0,33,6,0,0,3,0,0,0.277310924,"sa3025246"
"Khadim Diaw","MIN","A+",22,51,178,214,50,35,12,1,2,34,24,27,0,41,7,2,0,3,3,3,0.280898876,"sa3025259"
"Caden Kendle","MIN","A+",24,20,63,76,18,11,5,0,2,10,13,11,0,16,2,0,0,1,6,1,0.285714285,"sa3025262"
"Jay Thomason","MIN","A+",24,42,128,154,30,18,4,2,6,18,19,26,0,48,0,0,0,3,12,1,0.234375,"sa3025265"
"Ryan McCrystal","CIN","A+",23,22,77,96,22,15,6,0,1,7,21,13,0,17,3,3,0,2,0,0,0.285714285,"sa3025334"
"Donovan Zsak","CLE","A+",22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3025377"
"Rodney Green Jr.","OAK","A+",23,51,167,198,45,28,8,2,7,37,21,27,0,59,3,0,1,3,7,3,0.269461077,"sa3025384"
"Ryan Cesarini","CLE","A+",23,28,107,120,29,17,6,0,6,16,20,12,0,24,0,1,0,2,5,0,0.271028037,"sa3025440"
"Garrett Howe","CLE","A+",23,20,58,71,8,7,1,0,0,5,3,12,0,23,1,0,0,0,2,2,0.137931034,"sa3025441"
"Owen Ayers","CHC","A+",25,11,43,52,16,7,3,0,6,14,14,8,0,11,1,0,0,2,3,0,0.372093023,"sa3025449"
"Bennett Thompson","CLE","A+",23,38,123,164,39,22,10,1,6,32,25,38,0,29,2,1,0,2,1,0,0.31707317,"sa3025451"
"Davis Diaz","OAK","A+",23,29,106,127,32,18,11,0,3,21,21,19,0,16,2,0,0,4,1,0,0.301886792,"sa3025494"
"Marco Dinges","MIL","A+",22,37,132,161,34,21,6,0,7,28,26,26,0,38,2,1,0,5,2,0,0.257575757,"sa3025495"
"Peyton Stovall","CIN","A+",23,35,121,135,26,14,7,1,4,19,15,11,0,28,2,1,0,1,9,1,0.214876033,"sa3025512"
"Jackson Strong","DET","A+",22,42,158,184,28,21,4,1,2,18,11,24,0,62,0,1,1,1,9,3,0.177215189,"sa3025551"
"Cameron Sisneros","CHC","A+",25,35,123,158,33,22,6,0,5,22,30,34,1,32,0,1,0,4,2,0,0.268292682,"sa3025564"
"Garrett Pennington","DET","A+",25,44,176,194,48,25,14,0,9,26,32,17,0,40,1,0,0,8,0,1,0.272727272,"sa3025600"
"Woody Hadeen","DET","A+",23,13,48,56,16,13,3,0,0,8,5,6,0,12,0,2,0,0,3,0,0.333333333,"sa3025602"
"Cam Clayton","MIA","A+",23,39,111,152,21,10,7,1,3,27,17,36,0,36,3,2,0,2,16,3,0.189189189,"sa3025610"
"Braylon Payne","MIL","A+",19,32,125,148,33,15,8,0,10,29,21,22,1,40,1,0,0,1,10,4,0.264,"sa3025647"
"Anson Aroz","LAD","A+",23,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"sa3026234"
"Aiva Arquette","MIA","A+",22,14,58,63,16,8,4,2,2,8,14,4,0,17,1,0,0,1,5,1,0.275862068,"sa3026235"
"Emilio Barreras","MIA","A+",22,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3026631"
"Bobby Boser","OAK","A+",23,31,127,150,37,26,6,0,5,24,20,17,0,40,4,2,0,2,2,1,0.291338582,"sa3027420"
"Ali Camarillo","OAK","A+",23,30,127,141,34,25,7,0,2,22,23,9,0,22,1,2,2,5,8,0,0.267716535,"sa3028297"
"Cam Cannarella","MIA","A+",22,19,71,82,28,22,2,1,3,15,22,8,0,10,0,3,0,2,2,0,0.394366197,"sa3028360"
"Brandon Compton","MIA","A+",22,42,139,195,25,15,6,1,3,22,20,55,0,65,1,0,0,1,11,4,0.179856115,"sa3029229"
"Dean Curley","CLE","A+",22,44,144,206,32,19,7,1,5,38,27,55,0,59,6,1,0,5,7,1,0.222222222,"sa3029706"
"Charles Davalan","LAD","A+",22,48,177,219,48,28,13,0,7,41,29,31,0,26,9,2,0,5,11,1,0.27118644,"sa3029860"
"Justin DeCriscio","SDP","A+",23,18,66,83,16,11,3,0,2,11,6,13,0,14,4,0,0,0,3,3,0.242424242,"sa3030012"
"Daniel Dickinson","MIL","A+",22,43,136,179,28,22,6,0,0,17,19,36,0,44,4,1,2,2,13,5,0.205882352,"sa3030286"
"Drew Faurot","MIA","A+",22,7,21,24,4,4,0,0,0,3,4,3,0,9,0,0,0,0,3,0,0.19047619,"sa3031193"
"Andrew Fischer","MIL","A+",22,46,168,213,47,21,9,1,16,41,41,35,0,72,7,3,0,2,3,4,0.279761904,"sa3031366"
"Jalin Flores","STL","A+",22,45,178,200,46,27,12,1,6,33,37,15,0,46,5,2,0,2,6,2,0.258426966,"sa3031465"
"Jacob Friend","CIN","A+",23,2,8,8,3,2,0,0,1,1,1,0,0,5,0,0,0,0,1,0,0.375,"sa3031730"
"Gunner Gouldsmith","OAK","A+",24,33,101,126,26,24,1,0,1,18,12,24,0,17,0,1,0,1,5,1,0.257425742,"sa3032524"
"Dylan Grego","SDP","A+",22,24,72,84,8,3,4,0,1,5,7,9,0,31,0,1,2,2,0,1,0.111111111,"sa3032686"
"Jack Gurevitch","STL","A+",22,18,73,84,24,17,1,0,6,12,12,8,0,23,3,0,0,1,4,0,0.328767123,"sa3032859"
"Matt Halbach","CHC","A+",23,40,155,181,43,29,10,0,4,32,25,21,0,33,4,1,0,7,0,0,0.277419354,"sa3032989"
"Luke Hill","CLE","A+",22,38,124,164,34,15,8,1,10,29,37,34,0,31,3,2,1,4,6,2,0.274193548,"sa3033826"
"Marek Houston","MIN","A+",22,45,187,212,55,40,11,1,3,31,16,19,0,44,2,3,1,3,14,1,0.294117647,"sa3034152"
"Tyriq Kemp","KCR","A+",23,46,148,179,36,26,2,3,5,24,18,28,0,34,2,0,1,1,13,6,0.243243243,"sa3035244"
"Kane Kepley","CHC","A+",22,45,169,227,45,31,9,3,2,60,27,47,0,31,7,3,1,3,30,1,0.266272189,"sa3035293"
"Jace LaViolette","CLE","A+",22,40,164,191,37,17,9,2,9,35,33,23,0,75,3,0,0,2,4,2,0.225609756,"sa3036058"
"Cole Mathis","CHC","A+",22,22,85,103,22,9,9,2,2,18,19,15,0,25,1,2,0,1,2,2,0.258823529,"sa3037300"
"Jacob McCombs","MIN","A+",21,31,110,128,28,16,6,3,3,14,17,5,1,27,13,0,0,1,10,3,0.254545454,"sa3037488"
"Jake McCutcheon","MIA","A+",22,17,67,71,10,8,1,1,0,6,4,3,0,20,1,0,0,2,5,1,0.149253731,"sa3037531"
"Kole Myers","LAD","A+",25,10,32,44,10,7,2,1,0,6,7,12,0,8,0,0,0,0,4,0,0.3125,"sa3038641"
"Cameron Nickens","STL","A+",22,10,38,44,10,7,2,0,1,6,5,5,0,14,0,1,0,2,1,1,0.263157894,"sa3038853"
"Luke Pelzer","KCR","A+",23,37,143,159,46,30,9,5,2,23,27,13,0,33,0,1,2,1,16,2,0.321678321,"sa3038960"
"Josiah Ragsdale","MIL","A+",22,45,155,193,47,32,11,1,3,35,18,35,0,51,0,1,0,2,19,2,0.303225806,"sa3040392"
"Nolan Sailors","KCR","A+",22,44,164,203,40,26,7,6,1,35,11,33,1,43,0,1,5,3,17,3,0.243902439,"sa3041417"
"Cody Schrier","MIA","A+",23,32,108,132,22,10,8,0,4,21,19,18,0,29,4,2,0,2,11,1,0.203703703,"sa3041782"
"Nolan Schubart","CLE","A+",22,47,170,214,37,20,7,0,10,36,42,42,0,79,1,1,0,0,1,2,0.217647058,"sa3041794"
"Anthony Silva","CLE","A+",22,12,40,46,5,4,1,0,0,6,3,6,0,17,0,0,0,0,0,1,0.125,"sa3042287"
"Mike Sirota","LAD","A+",23,35,123,159,40,21,11,1,7,37,22,32,0,36,4,0,0,3,8,1,0.325203252,"sa3042374"
"Kade Snell","CHC","A+",23,38,140,174,35,27,6,0,2,23,32,22,0,44,4,8,0,1,9,2,0.25,"sa3042672"
"Jared Sprague-Lott","OAK","A+",24,16,53,64,10,7,2,0,1,11,4,9,0,14,1,0,1,1,3,0,0.188679245,"sa3042867"
"Anthony Stephan","CIN","A+",23,6,19,24,6,5,0,1,0,3,3,5,0,6,0,0,0,0,0,0,0.315789473,"sa3043041"
"Justin Stransky","CHC","A+",23,30,101,122,22,15,4,1,2,19,21,15,0,20,3,3,0,5,1,0,0.217821782,"sa3043207"
"Devin Taylor","OAK","A+",22,53,187,235,52,38,10,0,4,32,38,45,0,56,0,3,0,8,6,3,0.278074866,"sa3043560"
"Kavares Tears","SDP","A+",23,39,125,153,26,12,8,2,4,11,22,24,0,46,2,2,0,1,1,2,0.208,"sa3043596"
"Gavin Turley","OAK","A+",22,8,27,30,3,2,1,0,0,2,1,2,0,12,1,0,0,2,1,1,0.111111111,"sa3044148"
"Jonathan Vastine","SDP","A+",23,29,96,104,14,7,3,0,4,11,7,7,0,48,0,0,1,0,1,0,0.145833333,"sa3044390"
"Kien Vu","CIN","A+",22,52,191,232,48,29,8,5,6,44,30,27,0,66,11,2,1,5,16,3,0.2513089,"sa3044590"
"Aaron Walton","CLE","A+",22,48,184,220,52,26,16,1,9,40,37,24,0,63,10,1,0,7,13,1,0.282608695,"sa3044756"
"Wilson Weber","MIA","A+",24,22,64,83,12,11,1,0,0,11,5,17,0,30,0,2,0,1,1,2,0.1875,"sa3044929"
"Kasen Wells","SDP","A+",22,50,168,198,48,40,8,0,0,27,11,29,0,40,0,0,1,3,12,6,0.285714285,"sa3044992"
"Zach Evans","SDP","A+",23,39,145,161,33,24,7,1,1,19,10,14,0,26,0,1,1,4,3,0,0.227586206,"sa3066361"
"Bryce Rainer","DET","A+",20,32,118,137,29,18,8,1,2,15,17,19,0,53,0,0,0,2,5,2,0.245762711,"sa3066592"
"C.J. Pittaro","OAK","A+",24,35,116,142,29,27,2,0,0,12,13,22,0,26,2,1,1,3,1,0,0.25,"sa3066821"
"Ty Southisene","CHC","A+",20,24,99,122,34,30,3,1,0,25,19,17,0,10,5,1,0,1,11,3,0.343434343,"sa3066842"
"Gio Cueto","LAD","A+",22,5,14,20,1,1,0,0,0,3,0,4,0,6,1,0,1,0,0,1,0.071428571,"sa3067075"
"Alex McCoy","SDP","A+",24,49,182,207,51,22,18,1,10,29,33,18,0,52,5,2,0,3,9,3,0.28021978,"sa3067170"
"Ben Newton","OAK","A+",24,7,22,28,3,2,0,1,0,4,2,5,0,10,1,0,0,0,0,0,0.136363636,"sa3067265"
