Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Aaron Antonini","DET","AA",27,26,76,89,14,9,3,0,2,10,7,11,0,29,2,0,0,2,2,1,0.184210526,"sa3010906"
"Kervin Pichardo","WSN","AA",24,42,145,169,36,25,6,0,5,27,20,23,0,37,0,1,0,2,3,1,0.248275862,"sa3011260"
"Cameron Barstad","CLE","AA",25,20,60,74,9,3,5,0,1,11,9,11,0,26,2,0,1,0,0,0,0.15,"sa3011350"
"Wuilfredo Antunez","CLE","AA",24,42,164,180,29,16,4,2,7,17,22,14,0,59,0,2,0,4,1,2,0.176829268,"sa3011578"
"Erick Brito","PHI","AA",24,7,25,29,7,5,2,0,0,2,1,2,0,7,0,1,1,0,1,0,0.28,"sa3011753"
"Willy Vasquez","BAL","AA",24,2,9,9,2,2,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0.222222222,"sa3011821"
"Kevin Made","WSN","AA",23,3,8,10,1,1,0,0,0,1,1,2,0,3,0,0,0,0,1,0,0.125,"sa3014679"
"Aeverson Arteaga","SFG","AA",23,23,66,77,21,14,4,1,2,13,12,6,0,22,3,1,1,1,2,0,0.318181818,"sa3014707"
"TT Bowens","NYM","AA",28,21,63,75,8,5,2,0,1,7,4,10,0,27,0,2,0,0,1,0,0.126984126,"sa3015107"
"Vincent Perozo","NYM","AA",23,15,51,56,10,6,2,0,2,6,10,2,0,20,2,1,0,1,0,0,0.196078431,"sa3015188"
"Adrian Sugastey","SFG","AA",23,31,106,119,29,19,8,0,2,14,21,7,0,16,1,3,2,4,2,1,0.273584905,"sa3015190"
"Jose Devers","CLE","AA",23,47,148,170,37,32,2,3,0,22,18,21,0,50,0,0,1,3,4,1,0.25,"sa3015292"
"Ronald Rosario","BOS","AA",23,28,100,107,27,20,5,0,2,13,11,7,0,27,0,0,0,2,1,1,0.27,"sa3015525"
"Adrian Pinto","TOR","AA",23,20,76,88,21,11,8,1,1,8,12,10,0,13,0,0,1,1,0,0,0.276315789,"sa3015542"
"Jesus Castillo","PIT","AA",22,20,66,73,20,16,1,1,2,6,11,6,0,20,0,0,1,0,3,0,0.303030303,"sa3015587"
"Javier Rivas","PIT","AA",23,38,125,136,27,15,6,1,5,13,13,10,0,29,1,0,0,4,2,1,0.216,"sa3015589"
"Victor Arias","TOR","AA",22,19,64,70,15,8,3,1,3,10,11,6,0,18,0,0,0,0,2,2,0.234375,"sa3015636"
"Manuel Palencia","NYY","AA",23,33,109,122,24,24,0,0,0,9,5,11,0,17,1,1,0,2,1,1,0.220183486,"sa3015659"
"Omar Alfonzo","PIT","AA",22,42,148,168,31,19,9,0,3,19,21,16,0,50,1,2,1,4,0,0,0.209459459,"sa3015665"
"Kevin Villavicencio","NYM","AA",22,1,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.4,"sa3015673"
"Angel Genao","CLE","AA",22,24,85,110,23,17,3,0,3,17,11,22,0,20,1,2,0,2,2,0,0.270588235,"sa3015706"
"Maikol Hernandez","BAL","AA",22,3,9,9,3,3,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0.333333333,"sa3015712"
"Anderson De Los Santos","BAL","AA",22,47,162,196,38,20,11,1,6,28,27,33,0,52,1,0,0,3,6,3,0.234567901,"sa3015747"
"Thayron Liranzo","DET","AA",22,27,97,116,21,10,4,0,7,16,20,17,0,37,0,2,0,2,0,0,0.216494845,"sa3015790"
"Samuel Escudero","PIT","AA",22,6,10,10,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0.1,"sa3015807"
"Bryant Betancourt","COL","AA",22,44,170,188,43,22,11,0,10,22,28,15,0,33,0,2,1,1,1,0,0.252941176,"sa3015846"
"Andy Perez","COL","AA",22,49,200,209,63,45,15,1,2,32,22,6,0,24,1,0,2,2,14,6,0.315,"sa3015857"
"Diego Velasquez","SFG","AA",22,42,135,166,36,24,9,0,3,30,24,19,0,33,4,4,4,2,9,1,0.266666666,"sa3016144"
"Ahbram Liendo","BOS","AA",22,43,130,147,25,17,4,2,2,18,17,13,0,47,0,2,1,4,9,3,0.192307692,"sa3016173"
"Frederick Bencosme","BAL","AA",23,45,153,181,36,20,10,0,6,25,29,23,0,30,1,2,2,1,2,0,0.235294117,"sa3016779"
"Max Ferguson","BOS","AA",26,27,94,105,29,18,6,0,5,13,16,11,0,27,0,0,0,0,6,3,0.308510638,"sa3016819"
"Diego Mosquera","NYM","AA",22,15,40,49,8,8,0,0,0,5,1,7,0,16,0,1,1,0,3,0,0.2,"sa3016825"
"Raylin Heredia","PHI","AA",22,52,201,211,55,29,19,1,6,34,28,5,0,60,2,2,0,1,6,4,0.27363184,"sa3016826"
"Miguel Bleis","BOS","AA",22,38,135,147,28,21,4,0,3,16,13,9,0,39,3,0,0,1,6,3,0.207407407,"sa3016834"
"Raudelis Martinez","BOS","AA",24,14,33,35,9,7,2,0,0,2,4,2,0,11,0,0,0,1,0,1,0.272727272,"sa3016835"
"Tyler McDonough","BOS","AA",27,44,143,175,31,18,7,2,4,23,16,27,1,55,3,0,2,1,14,0,0.216783216,"sa3016869"
"Tyler Hardman","NYY","AA",27,42,150,167,45,24,8,0,13,28,40,15,0,45,2,0,0,2,3,0,0.3,"sa3016955"
"Chris Meyers","DET","AA",27,41,137,160,33,23,7,2,1,14,11,18,0,40,5,0,0,4,2,1,0.240875912,"sa3016956"
"Austin Murr","PHI","AA",27,46,161,180,50,27,15,1,7,27,25,14,0,29,2,1,1,2,9,1,0.310559006,"sa3016967"
"Izaac Pacheco","DET","AA",23,45,153,175,31,16,7,2,6,17,27,21,0,64,0,1,0,1,3,0,0.202614379,"sa3016969"
"Justice Bigbie","DET","AA",27,49,164,192,50,38,11,0,1,30,25,20,0,34,6,2,0,1,4,3,0.304878048,"sa3016971"
"Jack Rogers","WSN","AA",27,33,112,132,18,13,5,0,0,15,9,16,0,45,3,1,0,1,4,0,0.160714285,"sa3017017"
"Alex Binelas","PHI","AA",26,47,150,184,42,28,4,0,10,27,32,29,0,56,3,2,0,2,3,0,0.28,"sa3017044"
"Wyatt Young","NYM","AA",26,47,142,162,33,28,4,0,1,14,15,16,0,40,1,3,0,0,6,2,0.232394366,"sa3017081"
"Zach Kokoska","COL","AA",27,30,96,111,23,12,5,0,6,16,19,10,0,40,4,0,1,1,4,1,0.239583333,"sa3017165"
"Benny Montgomery","COL","AA",23,33,124,132,25,16,1,1,7,18,19,8,0,50,0,0,0,4,0,0,0.201612903,"sa3017169"
"Juan Benjamin","CLE","AA",23,21,68,82,10,7,3,0,0,10,3,12,0,15,0,0,2,1,4,0,0.147058823,"sa3017217"
"Matt Rudick","NYM","AA",27,24,66,83,8,5,3,0,0,3,6,14,0,18,1,2,0,0,2,0,0.121212121,"sa3017334"
"JT Schwartz","NYM","AA",26,35,120,138,25,14,4,1,6,14,22,15,0,38,2,1,0,3,1,1,0.208333333,"sa3017371"
"Jose Torres","COL","AA",26,38,113,130,19,13,2,0,4,16,10,10,0,43,2,0,4,5,7,3,0.168141592,"sa3017396"
"Mike Jarvis","PIT","AA",28,1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"sa3017401"
"Patrick Winkel","TOR","AA",26,19,62,71,21,11,7,0,3,8,11,8,0,16,0,1,0,2,0,1,0.338709677,"sa3017556"
"Branden Boissiere","WSN","AA",26,10,38,47,11,7,1,1,2,7,12,7,0,10,0,2,0,1,2,0,0.289473684,"sa3017558"
"Lonnie White Jr.","PIT","AA",23,27,94,109,27,15,7,0,5,17,14,14,0,34,1,0,0,5,6,0,0.287234042,"sa3017628"
"Jake Fox","CLE","AA",23,33,98,130,30,23,6,1,0,17,15,28,0,20,0,2,1,2,6,4,0.306122448,"sa3017734"
"Kyle Hayes","WSN","AA",28,6,15,18,3,3,0,0,0,3,0,2,0,6,1,0,0,0,0,0,0.2,"sa3018212"
"Dyan Jorge","COL","AA",23,45,169,198,40,33,6,1,0,26,10,25,0,49,2,1,1,4,20,4,0.23668639,"sa3018387"
"Keiner Delgado","PIT","AA",22,45,153,188,36,24,10,0,2,18,20,31,0,31,2,1,0,2,6,2,0.235294117,"sa3018397"
"Jace Avina","NYY","AA",23,48,192,218,53,23,15,1,14,45,35,22,0,67,3,1,0,3,5,0,0.276041666,"sa3018398"
"Jaison Chourio","CLE","AA",21,13,49,57,15,10,3,0,2,9,7,7,0,8,0,0,1,2,0,1,0.306122448,"sa3018399"
"Johanfran Garcia","BOS","AA",21,28,114,123,30,19,2,0,9,18,21,7,0,35,2,0,0,1,1,0,0.263157894,"sa3018424"
"Aroon Escobar","PHI","AA",21,52,200,226,46,34,7,1,4,30,27,22,0,43,2,2,0,5,14,0,0.23,"sa3018463"
"Nolan Beltran","PHI","AA",21,2,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"sa3018466"
"Fernando Peguero","BAL","AA",21,20,53,63,12,9,2,0,1,7,6,10,0,18,0,0,0,0,6,0,0.226415094,"sa3018546"
"Aron Estrada","BAL","AA",21,47,184,199,50,33,8,1,8,28,25,11,0,37,1,2,1,3,4,2,0.27173913,"sa3018552"
"Alfredo Velasquez","BAL","AA",21,12,23,28,3,3,0,0,0,2,3,1,0,5,1,0,3,1,0,1,0.130434782,"sa3018556"
"Marvin Alcantara","BOS","AA",21,45,174,191,38,24,9,1,4,17,13,14,0,39,1,2,0,10,9,1,0.218390804,"sa3018558"
"Thomas Sosa","BAL","AA",21,46,177,196,41,21,14,2,4,20,21,15,1,46,2,2,0,2,1,2,0.231638418,"sa3018566"
"Chris Suero","NYM","AA",22,43,148,189,29,16,5,1,7,25,21,34,0,62,5,2,0,1,16,2,0.195945945,"sa3018614"
"Santiago Gomez","NYY","AA",22,4,8,10,3,1,2,0,0,2,1,2,0,2,0,0,0,0,0,0,0.375,"sa3018616"
"Marco Vargas","NYM","AA",21,26,100,118,21,15,4,2,0,9,11,18,0,32,0,0,0,1,12,0,0.21,"sa3018632"
"Jean Carlos Sio","SFG","AA",22,2,8,8,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.25,"sa3018648"
"Nikau Pouaka-Grego","PHI","AA",21,6,13,17,2,2,0,0,0,2,1,3,0,8,1,0,0,1,0,0,0.153846153,"sa3018959"
"E.J. Exposito","DET","AA",25,42,145,167,28,17,5,0,6,17,24,19,0,49,1,2,0,2,7,1,0.193103448,"sa3019900"
"Cade Fergus","PHI","AA",25,12,36,40,5,5,0,0,0,3,1,3,0,17,1,0,0,2,3,0,0.138888888,"sa3019919"
"Jack Brannigan","PIT","AA",25,24,90,104,19,9,5,1,4,14,9,12,0,39,2,0,0,1,1,0,0.211111111,"sa3019922"
"Adam Retzbach","BAL","AA",25,39,131,157,22,15,4,1,2,21,17,19,0,53,3,2,2,1,0,0,0.167938931,"sa3019946"
"Skyler Messinger","COL","AA",27,6,20,24,7,4,3,0,0,5,5,1,0,8,2,1,0,0,1,1,0.35,"sa3019963"
"Zach Morgan","SFG","AA",26,10,25,35,9,7,1,0,1,8,5,7,0,7,1,1,1,0,1,0,0.36,"sa3019968"
"Andrew Jenkins","DET","AA",25,49,173,195,49,31,10,2,6,27,35,17,0,50,2,3,0,3,0,0,0.283236994,"sa3019979"
"Peyton Graham","DET","AA",25,43,147,182,39,31,3,2,3,32,18,26,0,39,8,0,0,2,29,1,0.265306122,"sa3019990"
"Cayden Wallace","WSN","AA",24,51,207,233,59,32,13,3,11,39,34,21,0,36,2,2,0,1,6,1,0.285024154,"sa3019996"
"Jordan Dissin","PHI","AA",24,21,68,76,13,9,3,0,1,8,10,6,0,22,0,2,0,0,0,0,0.19117647,"sa3020100"
"Cade Doughty","TOR","AA",25,11,34,39,7,6,1,0,0,5,5,5,0,12,0,0,0,1,0,0,0.205882352,"sa3020196"
"Cortland Lawson","WSN","AA",26,33,110,125,26,18,5,0,3,12,12,10,0,33,3,1,1,2,0,1,0.236363636,"sa3020202"
"Bryan Rincon","PHI","AA",22,42,149,179,40,21,9,2,8,31,23,25,0,37,4,1,0,5,16,2,0.268456375,"sa3020221"
"Ryan McCarty","TOR","AA",27,1,3,5,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,"sa3020244"
"Maxwell Romero Jr.","WSN","AA",25,32,109,131,31,14,9,0,8,17,22,20,0,38,2,0,0,1,0,1,0.284403669,"sa3020271"
"Nate Baez","BOS","AA",25,41,143,170,36,18,13,0,5,24,24,18,0,33,7,2,0,0,3,1,0.251748251,"sa3020272"
"Cutter Coffey","TOR","AA",22,41,139,157,32,21,8,1,2,17,18,16,0,59,1,1,0,3,4,1,0.230215827,"sa3020280"
"Johnathon Thomas","WSN","AA",26,45,147,167,37,28,7,1,1,24,17,10,0,39,8,2,0,1,11,5,0.25170068,"sa3020349"
"Caleb Farmer","WSN","AA",26,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3020354"
"Jacob Reimer","NYM","AA",22,42,150,182,31,15,12,0,4,29,13,28,0,50,2,2,0,3,10,2,0.206666666,"sa3020416"
"Brooks Brannon","BOS","AA",22,27,98,118,28,12,7,1,8,13,26,17,0,37,2,1,0,3,1,0,0.285714285,"sa3020417"
"Seth Stephenson","DET","AA",25,36,135,153,25,17,6,1,1,22,8,11,0,41,6,0,0,0,26,2,0.185185185,"sa3020495"
"Carter Young","BAL","AA",25,45,146,172,32,24,3,1,4,22,24,22,0,61,3,1,0,2,3,1,0.219178082,"sa3020534"
"D'Andre Smith","NYM","AA",25,20,72,81,13,6,4,2,1,12,10,7,0,22,1,1,0,0,5,1,0.180555555,"sa3020536"
"Kevin Parada","NYM","AA",24,29,98,114,18,14,4,0,0,7,7,16,0,32,0,0,0,2,4,0,0.183673469,"sa3020575"
"Douglas Hodo III","BAL","AA",25,9,31,35,8,6,0,2,0,5,6,3,0,8,0,0,1,0,3,0,0.258064516,"sa3020614"
"Joe Lampe","CLE","AA",25,34,115,134,26,19,6,1,0,18,11,17,0,35,2,0,0,1,8,2,0.226086956,"sa3020642"
"Guy Lipscomb","CLE","AA",25,23,66,79,17,13,3,1,0,7,16,11,0,13,0,1,1,1,4,1,0.257575757,"sa3020764"
"Turner Hill","SFG","AA",27,9,32,42,11,7,2,2,0,12,8,8,1,5,1,1,0,0,1,0,0.34375,"sa3020943"
"Shawn Ross","PIT","AA",26,22,57,77,12,3,2,0,7,14,16,18,0,29,1,1,0,2,0,0,0.210526315,"sa3020951"
"David Guzman","TOR","AA",20,4,8,8,1,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.125,"sa3021135"
"Felix Amparo","BAL","AA",20,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.333333333,"sa3021180"
"Kevin Verde","NYY","AA",20,8,23,24,5,4,1,0,0,2,0,1,0,5,0,0,0,2,0,1,0.217391304,"sa3021326"
"Franklin Arias","BOS","AA",20,43,166,189,54,32,8,1,13,31,34,16,3,23,5,2,0,1,4,1,0.325301204,"sa3021845"
"Sabin Ceballos","SFG","AA",23,48,170,198,38,24,8,0,6,25,19,24,1,45,3,1,0,5,3,0,0.223529411,"sa3022500"
"Mitch Jebb","PIT","AA",24,14,53,62,12,11,0,1,0,7,3,9,0,9,0,0,0,2,4,1,0.226415094,"sa3022565"
"Aidan Longwell","COL","AA",24,49,193,211,51,27,17,1,6,23,30,13,0,42,3,2,0,0,1,0,0.264248704,"sa3022574"
"Bryson Ware","PHI","AA",25,43,143,155,38,19,9,1,9,22,23,10,0,49,0,2,0,1,5,1,0.265734265,"sa3022597"
"Ben McCabe","COL","AA",26,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3022601"
"Jay Harry","TOR","AA",23,41,144,152,48,27,10,4,7,27,37,5,0,38,1,1,1,1,0,1,0.333333333,"sa3022607"
"Jace Bohrofen","TOR","AA",24,41,154,179,42,16,12,2,12,32,33,20,0,58,5,0,0,1,10,1,0.272727272,"sa3022653"
"Braylen Wimmer","COL","AA",25,16,59,65,16,11,5,0,0,8,6,3,0,23,0,2,1,1,7,0,0.27118644,"sa3022671"
"Elijah Nunez","WSN","AA",24,15,42,50,6,4,2,0,0,2,2,5,0,14,1,1,1,0,0,1,0.142857142,"sa3022674"
"Jack Payton","SFG","AA",24,25,78,84,14,10,3,0,1,5,9,5,0,20,0,1,0,4,1,0,0.179487179,"sa3022675"
"Marcus Brown","WSN","AA",24,22,51,60,12,8,3,0,1,4,6,6,0,8,2,0,1,2,1,0,0.235294117,"sa3022676"
"Bennett Lee","DET","AA",24,27,86,102,17,13,3,0,1,7,9,10,0,32,3,2,1,1,0,0,0.197674418,"sa3022679"
"Drew Cavanaugh","SFG","AA",24,22,68,90,19,9,7,0,3,22,12,17,1,21,5,0,0,2,3,2,0.279411764,"sa3022682"
"Ty Hanchey","SFG","AA",26,13,43,50,15,8,6,0,1,8,7,6,0,11,0,0,1,0,0,1,0.348837209,"sa3022684"
"Nick Goodwin","TOR","AA",24,32,90,112,22,12,4,1,5,20,18,15,0,18,5,2,0,5,1,2,0.244444444,"sa3022685"
"Charlie Szykowny","SFG","AA",26,47,181,204,50,30,12,2,6,34,25,16,0,34,5,1,1,1,3,1,0.276243093,"sa3022689"
"Scott Bandura","SFG","AA",24,37,142,174,46,32,9,2,3,33,32,25,1,30,3,2,2,1,10,2,0.323943661,"sa3022699"
"Jackson Hornung","TOR","AA",25,39,152,165,38,24,8,2,4,31,19,12,0,48,1,0,0,1,5,0,0.25,"sa3022704"
"Bo Davidson","SFG","AA",23,40,152,166,39,25,7,0,7,23,28,12,0,38,0,2,0,2,3,1,0.256578947,"sa3022706"
"Drew Ehrhard","BOS","AA",27,11,38,45,5,2,1,0,2,5,8,4,0,10,1,1,1,1,1,0,0.131578947,"sa3022748"
"Roc Riggio","COL","AA",24,37,131,155,33,15,11,0,7,25,28,19,0,44,2,3,0,3,6,1,0.251908396,"sa3022750"
"Dylan Campbell","PHI","AA",23,49,176,194,40,20,11,2,7,26,30,17,0,50,0,0,1,1,9,5,0.227272727,"sa3022751"
"Garrett Martin","NYY","AA",26,49,207,228,56,29,10,0,17,36,44,17,0,53,3,1,0,3,12,4,0.2705314,"sa3022806"
"Tavian Josenberger","BAL","AA",24,46,152,185,35,21,8,2,4,27,28,31,0,42,0,2,0,1,18,4,0.230263157,"sa3022808"
"Nick Lorusso","NYM","AA",25,45,161,177,33,17,6,2,8,22,21,11,0,50,4,1,0,5,3,1,0.204968944,"sa3022810"
"Kehden Hettiger","PHI","AA",22,35,115,138,19,10,4,0,5,16,10,22,1,51,0,1,0,0,3,2,0.165217391,"sa3022812"
"Coby Morales","NYY","AA",24,50,183,210,48,27,11,0,10,36,42,25,0,58,0,2,0,2,11,4,0.262295081,"sa3022829"
"Alfonsin Rosario","CLE","AA",22,34,122,138,26,9,11,0,6,17,17,13,0,53,3,0,0,2,6,0,0.213114754,"sa3022868"
"Arjun Nimmala","TOR","AA",20,18,65,72,20,16,4,0,0,8,2,7,0,16,0,0,0,2,3,2,0.307692307,"sa3022892"
"John Peck","DET","AA",23,46,184,199,48,26,12,1,9,37,34,9,0,54,3,3,0,1,16,6,0.260869565,"sa3022896"
"Brett Callahan","DET","AA",24,47,172,206,44,25,11,1,7,37,26,28,0,45,4,2,0,1,17,3,0.255813953,"sa3022927"
"Ralphy Velazquez","CLE","AA",21,36,145,169,46,27,9,3,7,24,30,22,0,31,2,0,0,2,1,0,0.317241379,"sa3023013"
"Alex Mooney","CLE","AA",23,46,163,183,36,24,7,2,3,30,25,15,0,46,1,2,1,3,12,4,0.220858895,"sa3023070"
"Johnny Tincher","BAL","AA",24,9,25,30,4,3,1,0,0,3,2,2,0,8,1,1,1,0,0,0,0.16,"sa3023072"
"Jackson Castillo","NYY","AA",23,34,136,154,39,28,9,1,1,20,13,15,0,34,3,0,0,1,2,0,0.286764705,"sa3023111"
"Ben Simon","NYM","AA",24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3023164"
"George Lombard Jr.","NYY","AA",21,20,77,90,24,12,8,0,4,18,10,12,0,19,0,1,0,0,4,3,0.311688311,"sa3023233"
"Sam Brown","WSN","AA",24,33,119,146,28,18,7,0,3,12,14,24,0,38,2,1,0,2,0,1,0.235294117,"sa3023367"
"Maui Ahuna","SFG","AA",24,45,156,181,36,20,11,2,3,32,23,19,0,64,1,3,2,1,10,2,0.23076923,"sa3023373"
"Christian Knapczyk","CLE","AA",24,37,127,152,22,15,5,1,1,17,10,18,0,51,3,1,3,2,2,0,0.173228346,"sa3023425"
"Nelly Taylor","BOS","AA",23,40,136,160,21,11,8,0,2,22,9,19,0,46,3,1,0,2,15,2,0.154411764,"sa3023426"
"Caden Rose","BOS","AA",24,27,77,87,17,11,6,0,0,7,3,9,0,31,0,0,1,3,4,0,0.22077922,"sa3023458"
"Nate Rombach","WSN","AA",25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3023620"
"Aaron Parker","TOR","AA",23,29,96,113,25,19,2,0,4,16,13,16,0,35,0,0,1,2,4,2,0.260416666,"sa3025152"
"Owen Cobb","NYY","AA",25,39,128,138,34,24,7,0,3,17,20,6,0,27,0,0,4,2,5,0,0.265625,"sa3025193"
"Carson DeMartini","PHI","AA",23,24,95,108,26,19,3,0,4,17,11,12,0,26,1,0,0,2,6,1,0.27368421,"sa3025198"
"Titus Dumitru","PIT","AA",23,47,168,194,37,17,12,0,8,20,23,21,0,46,4,1,0,12,2,3,0.220238095,"sa3025225"
"Duce Gourson","PIT","AA",23,48,154,199,35,25,8,0,2,24,15,35,0,47,7,2,1,4,12,4,0.227272727,"sa3025248"
"Derek Berg","PIT","AA",24,30,113,127,33,21,5,1,6,14,21,11,0,38,1,0,2,1,0,1,0.292035398,"sa3025263"
"Brandon Butterworth","BAL","AA",23,25,91,112,22,15,2,1,4,14,7,16,0,27,3,1,0,0,4,0,0.241758241,"sa3025264"
"Parks Harber","SFG","AA",24,33,133,150,42,23,12,0,7,22,28,15,0,37,1,1,0,2,0,1,0.315789473,"sa3025308"
"Eddie Micheletti Jr.","TOR","AA",24,48,175,207,45,27,10,0,8,39,26,27,2,34,4,1,0,5,3,1,0.257142857,"sa3025311"
"Will Turner","BOS","AA",23,43,133,178,28,16,5,1,6,31,18,40,1,39,2,1,0,1,10,3,0.210526315,"sa3025313"
"Nick Mitchell","CLE","AA",22,44,154,193,32,24,4,1,3,30,26,36,0,36,1,0,2,2,11,2,0.207792207,"sa3025315"
"Sean Keys","TOR","AA",23,48,169,206,47,25,8,0,14,42,34,28,2,50,9,0,0,2,6,1,0.278106508,"sa3025317"
"Cole Messina","COL","AA",23,32,105,125,23,13,7,0,3,19,13,16,1,28,4,0,0,4,7,1,0.219047619,"sa3025359"
"Callan Moss","PIT","AA",22,48,172,198,43,27,14,0,2,20,19,23,0,51,2,1,0,4,1,0,0.25,"sa3025392"
"Will Taylor","PIT","AA",23,41,132,163,30,22,5,0,3,18,16,27,0,40,3,0,1,5,8,5,0.227272727,"sa3025403"
"Caleb Lomavita","WSN","AA",23,36,130,150,28,15,9,1,3,13,17,17,0,30,2,1,0,4,0,0,0.215384615,"sa3025404"
"Eli Serrano III","NYM","AA",23,45,162,193,31,14,12,3,2,16,19,24,0,52,3,4,0,2,4,1,0.191358024,"sa3025407"
"Griff O'Ferrall","BAL","AA",23,45,157,196,28,14,10,0,4,30,20,30,0,39,3,3,3,5,10,1,0.178343949,"sa3025409"
"Ethan Anderson","BAL","AA",22,44,163,191,43,27,7,0,9,32,22,25,0,41,2,0,0,2,5,1,0.26380368,"sa3025410"
"Dante Nori","PHI","AA",21,49,206,225,51,34,11,4,2,24,20,16,0,41,2,0,1,2,11,6,0.247572815,"sa3025411"
"Seaver King","WSN","AA",23,35,137,165,46,28,10,3,5,33,27,22,0,31,2,3,0,4,5,6,0.335766423,"sa3025414"
"Ivan Brethowr","PIT","AA",23,11,35,42,5,3,1,1,0,2,2,4,0,13,2,1,0,2,1,0,0.142857142,"sa3025415"
"Jacob Cozart","CLE","AA",23,42,149,172,34,22,6,0,6,18,21,18,0,38,3,2,0,4,1,1,0.228187919,"sa3025434"
