Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
A.J. Ewing,NYM,AA,21,18,63,81,22,13,6,1,2,16,7,17,0,15,0,1,0,1,12,1,.349,33656
Ismael Munguia,TOR,AA,27,17,55,68,19,15,3,0,1,12,9,8,0,7,0,3,2,2,2,2,.345,sa917132
Turner Hill,SFG,AA,27,9,32,42,11,7,2,2,0,12,8,8,1,5,1,1,0,0,1,0,.344,sa3020943
Seaver King,WSN,AA,23,35,137,165,46,28,10,3,5,33,27,22,0,31,2,3,0,4,5,6,.336,sa3025414
Justice Bigbie,DET,AA,27,86,314,361,105,82,16,1,6,58,48,37,0,58,7,3,0,5,8,3,.334,sa3016971
Trent Grisham,NYY,AA,29,1,3,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,18564
Maverick Handley,BAL,AA,28,5,18,23,6,4,2,0,0,2,3,3,0,7,1,1,0,1,0,0,.333,26106
Maikol Hernández,BAL,AA,22,3,9,9,3,3,0,0,0,1,0,0,0,4,0,0,0,1,0,0,.333,sa3015712
Adam Hackenberg,TOR,AA,26,3,6,8,2,1,0,0,1,2,3,1,0,3,0,1,0,0,0,0,.333,sa3017041
Félix Amparo,BAL,AA,20,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,.333,sa3021180
Nolan Schubart,CLE,AA,22,6,21,29,7,5,0,1,1,4,5,8,1,8,0,0,0,1,0,0,.333,sa3041794
Marco Luciano,NYY,AA,24,28,101,117,33,14,9,0,10,30,23,13,0,32,2,1,0,3,3,1,.327,25616
Jay Harry,TOR,AA,23,48,169,179,55,32,11,4,8,29,39,7,0,42,1,1,1,2,1,1,.325,sa3022607
Scott Bandura,SFG,AA,24,37,142,174,46,32,9,2,3,33,32,25,1,30,3,2,2,1,10,2,.324,sa3022699
Jonah Advincula,CLE,AA,25,9,28,33,9,3,3,0,3,10,7,4,0,4,1,0,0,0,4,0,.321,sa3023056
Jack Winnay,BOS,AA,23,22,81,91,26,18,5,0,3,15,9,9,0,16,1,0,0,0,0,0,.321,sa3045455
Aeverson Arteaga,SFG,AA,23,23,66,77,21,14,4,1,2,13,12,6,0,22,3,1,1,1,2,0,.318,sa3014707
Franklin Arias,BOS,AA,20,75,283,332,90,53,17,1,19,50,52,37,5,46,8,4,0,4,5,2,.318,sa3021845
Ralphy Velazquez,CLE,AA,21,36,145,169,46,27,9,3,7,24,30,22,0,31,2,0,0,2,1,0,.317,sa3023013
George Lombard Jr.,NYY,AA,21,20,77,90,24,12,8,0,4,18,10,12,0,19,0,1,0,0,4,3,.312,sa3023233
Austin Murr,PHI,AA,27,46,161,180,50,27,15,1,7,27,25,14,0,29,2,1,1,2,9,1,.311,sa3016967
Max Ferguson,BOS,AA,26,27,94,105,29,18,6,0,5,13,16,11,0,27,0,0,0,0,6,3,.309,sa3016819
Gavin Kilen,SFG,AA,22,7,26,30,8,4,3,1,0,3,5,3,0,2,0,1,0,0,0,0,.308,sa3035353
Jesus Castillo,PIT,AA,22,28,98,112,30,23,4,1,2,11,14,13,0,27,0,0,1,2,3,0,.306,sa3015587
Jake Fox,CLE,AA,23,33,98,130,30,23,6,1,0,17,15,28,0,20,0,2,1,2,6,4,.306,sa3017734
Andy Perez,COL,AA,22,89,363,387,111,84,21,1,5,54,44,13,0,49,1,2,6,8,19,7,.306,sa3015857
Abrahan Gutierrez,NYY,AA,26,16,59,61,18,14,4,0,0,7,7,2,0,10,0,0,0,1,0,0,.305,sa3004263
Diego Velasquez,SFG,AA,22,78,257,308,78,56,18,0,4,50,39,35,0,50,6,4,6,3,18,4,.304,sa3016144
Peyton Graham,DET,AA,25,78,274,342,83,60,14,4,5,72,41,50,0,68,13,4,0,3,53,3,.303,sa3019990
Erick Brito,PHI,AA,24,26,86,104,26,19,6,0,1,16,10,12,0,21,1,2,3,2,11,2,.302,sa3011753
Tyler Hardman,NYY,AA,27,42,150,167,45,24,8,0,13,28,40,15,0,45,2,0,0,2,3,0,.300,sa3016955
Cayden Wallace,WSN,AA,24,71,290,318,87,50,16,3,18,54,45,23,0,50,2,2,0,2,9,1,.300,sa3019996
Arjun Nimmala,TOR,AA,20,26,94,106,28,18,6,0,4,18,8,10,0,24,2,0,0,4,3,2,.298,sa3022892
Johanfran Garcia,BOS,AA,21,54,219,234,65,44,9,0,12,31,38,11,0,64,4,0,0,4,3,0,.297,sa3018424
Dakota Jordan,SFG,AA,23,7,27,30,8,5,3,0,0,5,5,3,0,6,0,0,0,1,4,0,.296,sa3025601
Pedro León,PHI,AA,28,33,140,156,41,25,6,1,9,23,26,14,0,36,1,1,0,5,10,4,.293,27781
Cole Gabrielson,NYY,AA,25,15,48,53,14,9,2,0,3,10,6,3,0,14,1,1,0,0,3,1,.292,sa3022811
Willy Vasquez,BAL,AA,24,31,105,120,30,26,2,0,2,16,12,13,0,27,1,1,0,0,6,4,.286,sa3011821
Jacob Sharp,TOR,AA,24,3,7,7,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.286,sa3022489
John Peck,DET,AA,23,58,235,256,67,37,17,3,10,46,44,14,0,64,3,4,0,2,19,6,.285,sa3022896
Sean Keys,TOR,AA,23,49,172,209,49,26,9,0,14,43,34,28,2,51,9,0,0,2,6,1,.285,35094
Alex Binelas,PHI,AA,26,87,299,359,85,50,14,1,20,60,56,55,2,101,3,2,0,4,3,0,.284,sa3017044
Parks Harber,SFG,AA,24,66,257,298,73,40,20,1,12,41,47,35,0,73,2,4,0,3,2,2,.284,sa3025308
Brooks Brannon,BOS,AA,22,60,222,257,63,27,18,1,17,33,53,29,0,80,3,3,0,3,2,1,.284,sa3020417
Maick Collado,CLE,AA,23,13,39,45,11,8,2,0,1,3,8,4,0,8,1,1,0,0,1,0,.282,sa3015534
Coby Morales,NYY,AA,24,90,327,372,92,54,19,2,17,59,67,42,0,97,0,3,0,5,16,8,.281,sa3022829
Drew Cavanaugh,SFG,AA,24,22,68,90,19,9,7,0,3,22,12,17,1,21,5,0,0,2,3,2,.279,33380
Conner Capel,COL,AA,29,64,222,254,62,39,10,1,12,41,34,26,0,43,3,1,0,3,5,4,.279,19983
Derek Berg,PIT,AA,24,60,227,253,63,41,13,1,8,31,30,21,0,77,2,1,2,2,2,1,.278,sa3025263
Raylin Heredia,PHI,AA,22,93,375,395,104,59,27,1,17,59,51,13,0,102,3,2,0,3,13,5,.277,sa3016826
Bo Davidson,SFG,AA,23,73,282,315,78,47,12,0,19,49,53,28,2,74,1,4,0,3,14,2,.277,sa3022706
Ronald Rosario,BOS,AA,23,49,181,194,50,31,8,1,10,26,33,11,0,47,1,1,0,4,2,1,.276,sa3015525
Jack Payton,SFG,AA,24,56,185,206,51,39,9,1,2,19,20,15,0,42,4,2,0,5,6,1,.276,sa3022675
Adrián Sugastey,SFG,AA,23,36,120,135,33,23,8,0,2,15,22,8,0,16,2,3,2,4,2,1,.275,sa3015190
Aron Estrada,BAL,AA,21,81,317,341,87,57,14,1,15,48,48,19,0,62,1,3,1,8,6,3,.274,sa3018552
Carson DeMartini,PHI,AA,23,24,95,108,26,19,3,0,4,17,11,12,0,26,1,0,0,2,6,1,.274,sa3025198
Jaison Chourio,CLE,AA,21,53,201,233,55,37,10,2,6,41,28,30,0,49,0,1,1,4,10,2,.274,sa3018399
Ty Hanchey,SFG,AA,26,39,128,148,35,23,8,1,3,21,19,16,1,35,0,1,3,1,0,1,.273,sa3022684
Lonnie White Jr.,PIT,AA,23,55,202,233,55,30,12,1,12,33,32,30,0,79,1,0,0,6,9,1,.272,sa3017628
Jorge Burgos,TOR,AA,23,74,239,276,65,38,19,1,7,36,37,33,1,49,1,2,1,5,2,2,.272,sa3008929
Andrew Jenkins,DET,AA,25,84,309,345,84,56,17,2,9,50,67,26,0,81,3,7,0,5,2,1,.272,sa3019979
Callan Moss,PIT,AA,22,86,328,368,89,61,23,0,5,38,44,34,0,87,4,2,0,12,5,0,.271,sa3025392
Angel Genao,CLE,AA,22,24,85,110,23,17,3,0,3,17,11,22,0,20,1,2,0,2,2,0,.271,sa3015706
Garrett Pennington,DET,AA,25,21,85,94,23,15,4,1,3,13,19,7,0,26,2,0,0,2,0,1,.271,sa3025600
Jose Devers,CLE,AA,23,83,281,318,76,63,7,4,2,42,33,33,0,88,1,1,2,5,10,4,.270,sa3015292
Garrett Martin,NYY,AA,26,63,259,291,70,35,14,0,21,47,54,26,0,67,4,2,0,6,17,4,.270,sa3022806
Alfonsin Rosario,CLE,AA,22,66,248,283,67,28,20,3,16,43,52,26,1,90,6,3,0,4,12,0,.270,sa3022868
Ethan Anderson,BAL,AA,22,68,248,291,67,39,11,0,17,50,33,37,0,58,2,0,1,3,5,1,.270,sa3025410
Branden Boissiere,WSN,AA,26,22,89,100,24,13,7,1,3,11,21,9,0,25,0,2,0,2,3,0,.270,sa3017558
Bryant Betancourt,COL,AA,22,65,238,268,64,34,16,0,14,35,44,25,1,41,1,3,1,2,2,0,.269,sa3015846
Raider Tello,PHI,AA,25,12,41,48,11,7,2,0,2,6,11,5,0,13,1,1,0,0,0,0,.268,sa3025453
Jace Avina,NYY,AA,23,77,302,345,81,39,22,2,18,64,51,37,0,92,5,1,0,6,9,1,.268,sa3018398
Brandon Butterworth,BAL,AA,23,37,138,165,37,22,6,1,8,24,13,21,1,38,3,1,1,0,8,1,.268,sa3025264
Brett Callahan,DET,AA,24,60,224,265,60,33,13,2,12,48,39,34,0,55,5,2,0,2,20,4,.268,sa3022927
Zach Kokoska,COL,AA,27,54,172,195,46,21,11,2,12,28,38,16,0,56,6,0,1,3,6,1,.267,sa3017165
Frederick Bencosme,BAL,AA,23,79,270,316,72,46,15,0,11,39,42,40,0,46,2,2,2,2,10,0,.267,sa3016779
Chris Meyers,DET,AA,27,65,230,272,61,36,16,2,7,41,35,36,0,62,6,0,0,5,6,1,.265,sa3016956
Dayson Croes,SFG,AA,26,28,121,131,32,23,6,2,1,17,12,8,0,14,1,0,1,4,2,1,.264,sa3067396
Roc Riggio,COL,AA,24,76,273,327,72,35,21,2,14,46,44,49,1,87,2,3,0,5,16,7,.264,sa3022750
Matt Fraizer,BOS,AA,28,16,57,65,15,7,5,2,1,8,8,6,0,14,1,1,0,0,2,0,.263,sa918983
Raudelis Martinez,BOS,AA,24,25,65,68,17,12,4,0,1,6,10,2,0,17,0,1,0,2,0,1,.262,sa3016835
Jack O'Dowd,COL,AA,25,17,65,77,17,7,7,0,3,7,14,10,0,18,1,1,0,2,1,0,.262,sa3076117
Connor McGinnis,NYY,AA,23,51,176,197,46,29,10,1,6,24,24,15,0,49,6,0,0,3,5,0,.261,sa3059979
Aaron Parker,TOR,AA,23,53,180,212,47,30,6,0,11,30,28,30,0,61,1,0,1,4,7,4,.261,sa3025152
Hedbert Perez,TOR,AA,23,28,92,111,24,12,7,0,5,13,13,18,0,29,1,0,0,1,3,1,.261,sa3014692
DJ Gladney,NYY,AA,24,81,315,348,82,46,17,2,17,48,61,25,0,119,4,3,0,7,15,1,.260,sa3010043
Ryan McCarty,PIT,AA,27,11,31,40,8,5,1,0,2,2,6,6,0,6,1,1,1,0,1,0,.258,sa3020244
Guy Lipscomb,CLE,AA,25,23,66,79,17,13,3,1,0,7,16,11,0,13,0,1,1,1,4,1,.258,sa3020764
Bryson Ware,PHI,AA,25,61,206,228,53,29,10,1,13,30,32,20,0,68,0,2,0,2,9,4,.257,sa3022597
Dub Gleed,TOR,AA,23,28,94,113,24,16,4,1,3,15,12,15,0,20,3,1,0,2,0,1,.255,sa3032302
Cortland Lawson,WSN,AA,26,60,200,228,51,35,10,1,5,17,26,21,0,68,3,3,1,2,1,1,.255,sa3020202
Eddie Micheletti Jr.,TOR,AA,24,87,324,374,82,47,18,3,14,56,45,41,2,65,6,3,0,6,5,1,.253,sa3025311
Jace Bohrofen,TOR,AA,24,45,170,197,43,16,12,2,13,33,34,22,0,67,5,0,0,1,10,1,.253,sa3022653
Carter Cunningham,TOR,AA,25,36,107,130,27,17,5,1,4,20,18,16,0,45,5,1,1,1,8,1,.252,sa3025170
Jackson Castillo,NYY,AA,23,75,295,338,74,52,14,1,7,40,36,36,0,66,4,3,0,2,9,1,.251,sa3023111
Francisco Lindor,NYM,AA,32,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,12916
Kenedy Corona,NYY,AA,26,22,76,87,19,13,3,0,3,12,12,8,0,21,2,1,0,2,7,0,.250,26244
Je'Von Ward,TOR,AA,26,6,24,27,6,5,1,0,0,6,2,3,0,12,0,0,0,0,0,0,.250,sa3004969
Andrés Nolaya,BAL,AA,21,2,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,sa3018563
Devin Ortiz,WSN,AA,27,8,28,29,7,5,1,0,1,5,4,1,0,7,0,0,0,1,2,0,.250,sa3020345
Braylen Wimmer,COL,AA,25,45,148,170,37,27,8,1,1,24,17,15,0,58,3,3,1,3,17,3,.250,sa3022671
Ryan Cesarini,CLE,AA,23,5,16,19,4,4,0,0,0,3,1,2,0,4,0,1,0,0,2,0,.250,sa3025440
Nick Mitchell,CLE,AA,22,69,249,300,62,43,12,2,5,50,35,45,0,49,3,1,2,3,18,3,.249,sa3025315
Nick Goodwin,TOR,AA,24,73,237,280,59,30,16,3,10,44,37,34,0,60,5,4,0,8,2,3,.249,sa3022685
Victor Arias,TOR,AA,22,55,201,215,50,28,13,2,7,29,28,12,0,49,2,0,0,2,3,5,.249,sa3015636
Bryan Rincon,PHI,AA,22,78,278,345,69,40,14,2,13,55,40,56,0,70,8,3,0,6,24,3,.248,sa3020221
Patrick Winkel,TOR,AA,26,35,109,120,27,17,7,0,3,11,13,10,0,37,0,1,0,2,0,1,.248,sa3017556
Manuel Palencia,NYY,AA,23,57,186,207,46,42,4,0,0,15,10,18,0,33,1,2,0,3,1,1,.247,sa3015659
Kervin Pichardo,WSN,AA,24,74,251,290,62,46,9,0,7,44,31,34,1,63,2,3,0,7,5,1,.247,sa3011260
Charlie Szykowny,SFG,AA,26,86,332,370,82,48,19,4,11,48,43,26,2,83,6,5,1,3,5,2,.247,sa3022689
Nicholas Torres,NYY,AA,33,40,146,163,36,30,4,0,2,21,11,14,1,41,2,0,0,3,5,0,.247,sa828872
Dante Nori,PHI,AA,21,52,216,236,53,36,11,4,2,25,20,17,0,43,2,0,1,2,12,7,.245,sa3025411
Adrian Pinto,TOR,AA,23,28,98,116,24,11,9,2,2,10,14,16,0,16,0,0,1,2,1,1,.245,sa3015542
Cade Doughty,TOR,AA,25,33,98,111,24,17,5,1,1,17,11,11,0,30,1,1,0,2,2,1,.245,sa3020196
Dyan Jorge,COL,AA,23,84,315,373,77,65,11,1,0,48,26,48,0,85,3,4,3,7,37,10,.244,sa3018387
GJ Hill,COL,AA,25,72,217,247,53,28,14,1,10,44,33,21,0,78,4,2,3,2,23,5,.244,sa3010335
Caleb Lomavita,WSN,AA,23,61,226,254,55,26,15,2,12,26,42,24,0,55,2,2,0,7,0,0,.243,sa3025404
Dom Keegan,BAL,AA,25,10,37,42,9,7,1,1,0,2,4,5,0,10,0,0,0,1,0,0,.243,sa3020194
Sam Petersen,WSN,AA,23,88,309,384,75,45,15,2,13,53,46,54,1,107,13,3,0,7,28,4,.243,sa3025609
Aidan Longwell,COL,AA,24,85,326,355,79,46,22,1,10,32,46,20,0,82,7,2,0,1,1,1,.242,sa3022574
Maxwell Romero Jr.,WSN,AA,25,56,190,229,46,21,12,0,13,32,35,33,0,76,5,1,0,2,0,1,.242,sa3020271
Anthony Volpe,NYY,AA,25,9,29,34,7,7,0,0,0,5,3,4,0,5,0,1,0,3,2,0,.241,27647
Trevor Cohen,SFG,AA,22,7,29,31,7,5,1,1,0,5,2,2,0,2,0,0,0,2,0,0,.241,sa3029111
Nick Lorusso,NYM,AA,25,77,284,318,68,33,17,2,16,44,47,28,0,78,4,2,0,9,7,1,.239,sa3022810
Marvin Alcantara,BOS,AA,21,75,277,306,66,43,16,1,6,32,30,20,0,56,2,7,0,12,15,3,.238,sa3018558
Kyle Hayes,WSN,AA,28,8,21,25,5,5,0,0,0,3,0,3,0,9,1,0,0,0,0,0,.238,sa3018212
Jacob Cozart,CLE,AA,23,73,261,302,62,43,9,0,10,32,42,34,0,77,4,3,0,7,1,1,.238,sa3025434
Leandro Pineda,WSN,AA,24,66,236,270,56,37,12,4,3,32,23,28,0,48,4,2,0,8,4,3,.237,sa3008905
Marcus Brown,WSN,AA,24,25,59,68,14,10,3,0,1,6,6,6,0,10,2,0,1,2,1,0,.237,sa3022676
Omar Alfonzo,PIT,AA,22,57,194,229,46,28,10,0,8,26,34,28,0,68,3,3,1,5,0,0,.237,sa3015665
Keiner Delgado,PIT,AA,22,66,245,291,58,39,13,0,6,37,34,40,0,55,2,2,1,5,13,5,.237,sa3018397
Titus Dumitru,PIT,AA,23,82,296,341,70,37,18,2,13,38,42,36,0,79,8,1,0,13,5,3,.236,sa3025225
Luke Ritter,PHI,AA,29,27,89,109,21,13,5,0,3,11,13,19,0,28,0,1,0,2,0,0,.236,sa3009878
Anderson De Los Santos,BAL,AA,22,81,281,339,66,39,17,1,9,48,42,53,0,90,3,1,1,4,7,4,.235,sa3015747
Sam Brown,WSN,AA,24,60,222,263,52,38,11,0,3,22,17,38,0,60,2,1,0,2,0,1,.234,sa3023367
Jackson Hornung,TOR,AA,25,61,218,237,51,34,11,2,4,37,27,18,0,71,1,0,0,7,5,0,.234,sa3022704
Johnathon Thomas,WSN,AA,26,74,231,264,54,39,10,2,3,37,28,18,0,66,11,2,2,3,20,6,.234,sa3020349
Owen Cobb,NYY,AA,25,70,227,253,53,36,13,1,3,29,29,18,0,52,0,0,7,2,13,0,.233,sa3025193
Will Taylor,PIT,AA,23,76,263,315,61,43,12,2,4,40,29,42,0,85,5,2,3,7,18,7,.232,sa3025403
Douglas Hodo III,BAL,AA,25,36,138,151,32,15,8,2,7,23,25,11,0,43,1,0,1,0,10,1,.232,sa3020614
Nick Lucky,NYM,AA,26,23,74,80,17,17,0,0,0,6,6,6,0,27,0,0,0,1,3,1,.230,sa3024896
Jean Carlos Sio,SFG,AA,22,38,135,144,31,15,5,1,10,20,26,4,0,32,3,1,1,2,0,2,.230,sa3018648
Thomas Sosa,BAL,AA,21,77,289,323,66,37,16,2,11,36,40,26,1,81,4,3,1,4,2,3,.228,sa3018566
Matt King,PIT,AA,23,41,127,149,29,24,5,0,0,13,12,15,0,23,2,1,2,2,5,0,.228,sa3035409
Seth Stephenson,DET,AA,25,69,281,317,64,46,16,1,1,57,19,25,0,67,10,0,0,2,45,5,.228,sa3020495
Duce Gourson,PIT,AA,23,79,269,337,61,40,14,0,7,50,39,54,2,83,11,2,1,5,29,4,.227,sa3025248
Mitch Jebb,PIT,AA,24,14,53,62,12,11,0,1,0,7,3,9,0,9,0,0,0,2,4,1,.226,sa3022565
Jack Brannigan,PIT,AA,25,33,124,141,28,11,8,1,8,22,18,15,0,53,2,0,0,2,1,0,.226,31471
Joe Lampe,CLE,AA,25,41,142,163,32,23,8,1,0,24,12,19,0,43,2,0,0,1,9,2,.225,sa3020642
Ahbram Liendo,BOS,AA,22,78,223,262,50,34,9,2,5,35,41,30,0,79,2,4,2,5,17,5,.224,sa3016173
Luke Hill,CLE,AA,22,18,67,73,15,6,8,0,1,14,8,6,0,18,0,0,0,3,3,1,.224,sa3033826
Riley Tirotta,PHI,AA,27,26,81,98,18,14,3,0,1,13,9,14,0,26,3,0,0,0,0,0,.222,sa3017078
Aroon Escobar,PHI,AA,21,91,343,401,76,61,8,1,6,53,46,48,0,67,7,3,0,9,20,6,.222,sa3018463
Miguel Bleis,BOS,AA,22,74,271,293,60,39,12,0,9,42,27,17,0,71,5,0,0,5,11,3,.221,sa3016834
JT Schwartz,NYM,AA,26,68,244,280,54,30,14,1,9,26,34,29,0,74,5,2,0,3,2,1,.221,sa3017371
Nate Baez,BOS,AA,25,77,294,331,65,36,20,0,9,38,39,25,0,75,9,2,1,4,4,1,.221,sa3020272
Caden Rose,BOS,AA,24,57,172,201,38,24,11,1,2,22,14,22,0,59,5,1,1,3,11,1,.221,sa3023458
Izaac Pacheco,DET,AA,23,62,213,249,47,23,10,2,12,26,40,33,2,89,0,3,0,1,4,0,.221,sa3016969
Javier Rivas,PIT,AA,23,54,191,207,42,24,8,3,7,24,21,13,0,51,2,1,0,7,3,1,.220,sa3015589
Alex Mooney,CLE,AA,23,81,282,323,62,42,11,2,7,51,40,30,0,79,3,3,4,5,21,5,.220,sa3023070
E.J. Exposito,DET,AA,25,76,264,310,58,32,9,0,17,38,51,42,0,85,1,3,0,6,11,5,.220,sa3019900
Tyresse Turner,CLE,AA,26,12,41,45,9,5,2,1,1,4,6,4,0,15,0,0,0,2,5,1,.220,sa3020759
Max Burt,DET,AA,29,26,96,108,21,15,2,0,4,13,15,11,0,27,0,1,0,2,12,2,.219,sa3007631
Cutter Coffey,TOR,AA,22,69,229,263,50,33,11,3,3,26,29,29,0,88,1,4,0,6,5,1,.218,sa3020280
Cameron Barstad,CLE,AA,25,36,115,138,25,16,7,0,2,17,13,18,0,49,4,0,1,2,0,0,.217,sa3011350
Skyler Messinger,COL,AA,27,13,46,53,10,7,3,0,0,6,6,3,0,15,3,1,0,0,1,1,.217,sa3019963
Tyler McDonough,BOS,AA,27,44,143,175,31,18,7,2,4,23,16,27,1,55,3,0,2,1,14,0,.217,sa3016869
Joe Campagna,DET,AA,29,19,60,74,13,6,5,1,1,7,7,10,0,22,0,0,1,0,2,0,.217,sa3076095
Dylan Campbell,PHI,AA,23,55,199,218,43,21,12,3,7,27,31,18,0,54,0,0,1,2,9,5,.216,sa3022751
Sabin Ceballos,SFG,AA,23,81,287,340,62,37,12,0,13,45,38,43,1,68,8,2,0,9,6,2,.216,sa3022500
Fernando Peguero,BAL,AA,21,46,125,142,27,21,4,0,2,16,13,15,0,37,1,1,0,0,16,1,.216,sa3018546
Cole Messina,COL,AA,23,65,214,251,46,29,13,0,4,34,26,31,1,71,5,1,0,7,13,1,.215,sa3025359
Jose Ramos,NYM,AA,25,84,304,357,65,41,11,0,13,46,48,49,0,112,4,0,0,12,8,4,.214,sa3008845
Maui Ahuna,SFG,AA,24,78,263,307,56,35,13,3,5,43,29,31,0,105,7,3,3,3,16,3,.213,sa3023373
Carter Young,BAL,AA,25,61,193,228,41,29,7,1,4,26,30,31,0,83,3,1,0,3,3,1,.212,sa3020534
Jacob Reimer,NYM,AA,22,50,179,214,38,18,14,0,6,32,17,31,0,57,2,2,0,4,13,2,.212,sa3020416
Mike Antico,COL,AA,28,20,66,71,14,8,5,0,1,7,7,4,0,26,1,0,0,0,7,0,.212,sa3016922
Josh Moylan,NYY,AA,23,25,85,97,18,7,7,0,4,14,7,11,0,33,0,1,0,3,1,0,.212,sa3022865
Miguel Palma,NYY,AA,24,44,142,162,30,21,3,0,6,22,25,17,0,35,3,0,0,5,0,0,.211,sa3009279
Thayron Liranzo,DET,AA,22,45,161,201,34,18,6,1,9,29,31,34,0,56,1,5,0,3,1,0,.211,sa3015790
Shawn Ross,PIT,AA,26,22,57,77,12,3,2,0,7,14,16,18,0,29,1,1,0,2,0,0,.211,sa3020951
Zane Zielinski,SFG,AA,24,29,95,102,20,14,4,0,2,13,10,4,0,36,1,0,2,3,3,0,.211,sa3045857
Marco Vargas,NYM,AA,21,26,100,118,21,15,4,2,0,9,11,18,0,32,0,0,0,1,12,0,.210,sa3018632
Ethan Petry,WSN,AA,22,30,105,117,22,11,4,0,7,13,14,11,0,38,1,0,0,2,1,0,.210,sa3039828
Onil Perez,SFG,AA,23,7,24,27,5,3,2,0,0,0,2,1,0,3,1,1,0,0,0,0,.208,sa3015610
Murf Gray,PIT,AA,22,7,24,32,5,1,1,0,3,6,6,7,0,5,1,0,0,2,0,0,.208,sa3032619
Tavian Josenberger,BAL,AA,24,80,256,316,53,32,11,2,8,46,35,53,0,78,2,2,3,3,26,4,.207,sa3022808
Kevin Villavicencio,NYM,AA,22,29,102,109,21,17,2,0,2,9,10,4,0,25,1,2,0,0,3,2,.206,sa3015673
Jimmy Obertop,COL,AA,26,30,78,98,16,9,5,0,2,16,4,19,0,39,1,0,0,1,1,0,.205,sa3067392
Bennett Thompson,CLE,AA,23,15,59,68,12,9,0,1,2,9,10,8,0,17,0,0,1,3,1,0,.203,sa3025451
Ivan Brethowr,PIT,AA,23,37,123,154,25,15,6,1,3,17,9,24,0,43,5,1,0,7,5,1,.203,sa3025415
Benny Montgomery,COL,AA,23,41,148,162,30,20,2,1,7,19,22,14,0,60,0,0,0,4,0,0,.203,sa3017169
Aaron Antonini,DET,AA,27,33,99,117,20,11,5,1,3,14,15,14,0,36,3,1,0,3,2,1,.202,sa3010906
