Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Arturo Disla","TEX","A+",25,129,0.376811594,1.684210526,0.32,0.426666666,0.253333333,0.210526315,0.315789473,0.52,0.28,0.2,0.13347023,201,286,487,"sa3022618"
"Quincy Scott","TEX","A+",23,125,0.25,1.333333333,0.211267605,0.450704225,0.338028169,0.25,0.208333333,0.4109589,0.24657534,0.34246575,0.09297521,196,288,484,"sa3022656"
"Gavin Dugas","WSN","A+",26,28,0.142857142,1.666666666,0,0.625,0.375,0,0.666666666,0.66666667,0.22222222,0.11111111,0.19672131,52,70,122,"sa3022667"
"Elijah Nunez","WSN","A+",24,73,0.348837209,1.285714285,0.238095238,0.428571428,0.333333333,0.214285714,0.071428571,0.38636364,0.31818182,0.29545455,0.08469055,136,171,307,"sa3022674"
"Marcus Brown","WSN","A+",24,38,0.259259259,2.833333333,0.148148148,0.629629629,0.222222222,0.5,0,0.48148148,0.18518519,0.33333333,0.11971831,49,93,142,"sa3022676"
"Wilson Rodriguez","NYY","A+",21,208,0.277777777,1.125,0.184,0.432,0.384,0.208333333,0.041666666,0.4609375,0.2421875,0.296875,0.08962868,337,444,781,"sa3022760"
"Cole Gabrielson","NYY","A+",25,100,0.306451612,1.25,0.142857142,0.476190476,0.38095238,0.166666666,0.041666666,0.3968254,0.22222222,0.38095238,0.0990099,194,210,404,"sa3022811"
"George Wolkow","CHW","A+",20,212,0.327102803,0.555555555,0.263157894,0.263157894,0.47368421,0.185185185,0.148148148,0.56034483,0.18965517,0.25,0.19196989,296,501,797,"sa3022817"
"Stanley Tucker","BOS","A+",24,25,0.052631578,1.25,0.1,0.5,0.4,0.25,0.125,0.5,0.2,0.3,0.09345794,35,72,107,"sa3022818"
"Devin Saltiban","PHI","A+",21,213,0.323943661,1.244897959,0.225352112,0.429577464,0.345070422,0.224489795,0.020408163,0.41549296,0.22535211,0.35915493,0.13763703,255,566,821,"sa3022827"
"Josh Moylan","NYY","A+",23,166,0.357142857,1.074074074,0.243243243,0.391891891,0.364864864,0.111111111,0.222222222,0.58441558,0.23376623,0.18181818,0.21021898,237,448,685,"sa3022865"
"Adrian Santana","TBR","A+",20,204,0.32278481,2.457142857,0.234177215,0.544303797,0.221518987,0.114285714,0.085714285,0.33540373,0.2484472,0.41614907,0.06714286,230,470,700,"sa3022890"
"Nazzan Zanetello","BOS","A+",21,24,0.166666666,1.5,0.285714285,0.428571428,0.285714285,0,0.5,0.57142857,0.42857143,0,0.14678899,46,63,109,"sa3022893"
"Enrique Bradfield Jr.","BAL","A+",24,10,0.166666666,0.5,0.4,0.2,0.4,1,0,0.33333333,0.16666667,0.5,0.0625,16,16,32,"sa3022917"
"Colin Houck","NYM","A+",21,178,0.358024691,0.777777777,0.209876543,0.345679012,0.444444444,0.416666666,0.055555555,0.39759036,0.27710843,0.3253012,0.19571429,230,470,700,"sa3022964"
"Maxton Martin","TEX","A+",21,192,0.288135593,1.41025641,0.223140495,0.454545454,0.322314049,0.41025641,0.076923076,0.49586777,0.17355372,0.33057851,0.17583893,256,489,745,"sa3023014"
"Antonio Anderson","BOS","A+",21,106,0.234375,1.944444444,0.171875,0.546875,0.28125,0.222222222,0.055555555,0.375,0.1875,0.4375,0.13333333,184,251,435,"sa3023167"
"Austin Ehrlicher","BOS","A+",23,0,0,,,,,,,,,,,,,,"sa3023482"
"J.D. Gonzalez","TBR","A+",20,98,0.301886792,1.882352941,0.109090909,0.581818181,0.309090909,0.117647058,0.117647058,0.51724138,0.18965517,0.29310345,0.20221607,126,235,361,"sa3023546"
"Cesar Hernandez","HOU","A+",23,48,0.454545454,2.571428571,0.242424242,0.545454545,0.212121212,0,0,0.51515152,0.27272727,0.21212121,0.13173653,59,108,167,"sa3023547"
"Nate Rombach","WSN","A+",25,33,0.130434782,2,0.086956521,0.608695652,0.304347826,0.285714285,0,0.26086957,0.26086957,0.47826087,0.14655172,37,79,116,"sa3023620"
"Payton Eeles","BAL","A+",26,12,0.428571428,1,0.714285714,0.142857142,0.142857142,0,0,0.28571429,0.14285714,0.57142857,0.07692308,23,29,52,"sa3023622"
"Yolfran Castillo","TEX","A+",19,5,1,2,0,1,0,0,0,0,0.5,0.5,0.17647059,3,14,17,"sa3023726"
"Justin Gonzales","BOS","A+",19,203,0.314285714,2.151515151,0.272727272,0.496503496,0.23076923,0.212121212,0.212121212,0.41780822,0.26712329,0.31506849,0.12125535,260,441,701,"sa3023757"
"Enddy Azocar","BOS","A+",19,33,0.391304347,1.125,0.291666666,0.375,0.333333333,0.25,0.125,0.45833333,0.20833333,0.33333333,0.1322314,49,72,121,"sa3023764"
"Angel Feliz","WSN","A+",19,210,0.291970802,1.65,0.220588235,0.485294117,0.294117647,0.15,0.075,0.46808511,0.21985816,0.31205674,0.1530343,300,458,758,"sa3023892"
"Edward Florentino","PIT","A+",19,110,0.209677419,0.583333333,0.149253731,0.313432835,0.537313432,0.25,0.138888888,0.44776119,0.2238806,0.32835821,0.1,187,263,450,"sa3023944"
"Hector Salas","HOU","A+",22,3,0,1,0,1,0,0,0,0,0,1,0.07142857,5,9,14,"sa3024156"
"Theo Hardy","TEX","A+",24,16,0.555555555,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0.33333333,0.44444444,0.22222222,0.09859155,34,37,71,"sa3025187"
"Carter Mathison","PHI","A+",23,133,0.257575757,0.65625,0.196969696,0.318181818,0.484848484,0.5,0.0625,0.36764706,0.16176471,0.47058824,0.14615385,195,325,520,"sa3025196"
"John Spikerman","PHI","A+",23,122,0.369230769,2.153846153,0.338709677,0.451612903,0.209677419,0,0,0.38235294,0.30882353,0.30882353,0.08571429,234,291,525,"sa3025197"
"Brady Day","PHI","A+",24,89,0.303571428,0.535714285,0.258620689,0.258620689,0.48275862,0.214285714,0.142857142,0.40983607,0.24590164,0.3442623,0.05,146,214,360,"sa3025200"
"Mac Guscette","ATL","A+",24,74,0.264150943,1.052631578,0.25,0.384615384,0.365384615,0.368421052,0.105263157,0.50909091,0.18181818,0.30909091,0.06870229,91,171,262,"sa3025221"
"Mason Guerra","ATL","A+",23,151,0.292682926,1.538461538,0.214285714,0.476190476,0.309523809,0.346153846,0.115384615,0.45882353,0.27058824,0.27058824,0.0904685,269,350,619,"sa3025222"
"Colby Jones","ATL","A+",22,186,0.27,1.352941176,0.207920792,0.455445544,0.336633663,0.176470588,0.058823529,0.375,0.26923077,0.35576923,0.08811749,350,399,749,"sa3025224"
"Tyler Wilson","NYY","A+",23,52,0.23076923,2.5,0.263157894,0.526315789,0.210526315,0.25,0,0.41025641,0.17948718,0.41025641,0.13106796,87,119,206,"sa3025244"
"Malcolm Moore","TEX","A+",22,178,0.347826086,0.735849056,0.25203252,0.31707317,0.430894308,0.207547169,0.150943396,0.45528455,0.2601626,0.28455285,0.13382353,256,424,680,"sa3025250"
"Marshall Toole","TBR","A+",23,63,0.419354838,2.833333333,0.233333333,0.566666666,0.2,0.166666666,0,0.22580645,0.4516129,0.32258065,0.1,101,139,240,"sa3025270"
"Alec Makarewicz","CHW","A+",25,47,0.258064516,0.5,0.15625,0.28125,0.5625,0.277777777,0.055555555,0.46875,0.125,0.40625,0.17763158,51,101,152,"sa3025309"
"T.J. McCants","CHW","A+",25,108,0.363636363,1.263157894,0.245614035,0.421052631,0.333333333,0.105263157,0.105263157,0.4137931,0.24137931,0.34482759,0.18325792,168,274,442,"sa3025355"
"Hudson White","BOS","A+",23,28,0.384615384,0.375,0.153846153,0.23076923,0.615384615,0.25,0,0.23076923,0.53846154,0.23076923,0.18852459,43,79,122,"sa3025357"
"Caden Powell","HOU","A+",22,162,0.431578947,2.333333333,0.191919191,0.565656565,0.242424242,0.291666666,0.208333333,0.45454545,0.23232323,0.31313131,0.1722561,232,424,656,"sa3025361"
"Max Holy","HOU","A+",23,88,0.34090909,2.333333333,0.318181818,0.477272727,0.204545454,0.222222222,0.111111111,0.45652174,0.2826087,0.26086957,0.0778032,194,243,437,"sa3025362"
"Ben Hartl","TEX","A+",23,69,0.228571428,0.647058823,0.243243243,0.297297297,0.459459459,0.294117647,0.176470588,0.18421053,0.26315789,0.55263158,0.11428571,108,172,280,"sa3025364"
"Jackson Appel","CHW","A+",24,12,0.272727272,3.5,0.181818181,0.636363636,0.181818181,0,0,0.36363636,0.18181818,0.45454545,0.06976744,17,26,43,"sa3025367"
"Rafe Perich","TEX","A+",24,165,0.326530612,1.470588235,0.214953271,0.467289719,0.317757009,0.058823529,0.323529411,0.41284404,0.32110092,0.26605505,0.0913242,261,396,657,"sa3025368"
"Jason Schiavone","HOU","A+",23,168,0.333333333,0.552631578,0.233766233,0.272727272,0.493506493,0.184210526,0.447368421,0.37662338,0.25974026,0.36363636,0.1424767,333,418,751,"sa3025370"
"Emilien Pitre","TBR","A+",23,196,0.306569343,1.625,0.239130434,0.471014492,0.289855072,0.125,0.05,0.31914894,0.33333333,0.34751773,0.06430446,320,442,762,"sa3025391"
"Connor Hujsak","TBR","A+",24,182,0.289256198,1.104166666,0.229007633,0.404580152,0.366412213,0.229166666,0.3125,0.41176471,0.30882353,0.27941176,0.16751269,183,408,591,"sa3025393"
"Ryan Stafford","BAL","A+",23,118,0.208333333,1.25,0.25,0.416666666,0.333333333,0.25,0.083333333,0.49333333,0.24,0.26666667,0.09032258,186,279,465,"sa3025405"
"Colin Tuft","BAL","A+",23,129,0.256756756,1.296296296,0.215189873,0.443037974,0.341772151,0.148148148,0.222222222,0.425,0.225,0.35,0.14741036,187,315,502,"sa3025406"
"Kodey Shojinaga","PHI","A+",23,157,0.285714285,1.74074074,0.274509803,0.460784313,0.264705882,0.296296296,0,0.45192308,0.18269231,0.36538462,0.06845238,275,397,672,"sa3025412"
"Ivan Brethowr","PIT","A+",23,30,0.357142857,0.5,0.2,0.266666666,0.533333333,0,0.125,0.26666667,0.33333333,0.4,0.12295082,51,71,122,"sa3025415"
"Nick Roselli","NYM","A+",23,35,0.266666666,1.6,0.1875,0.5,0.3125,0.2,0.2,0.4375,0.1875,0.375,0.15923567,63,94,157,"sa3025417"
"Joel Dragoo","PHI","A+",23,151,0.347826086,0.851851851,0.242424242,0.348484848,0.409090909,0.074074074,0,0.43661972,0.23943662,0.32394366,0.1221865,265,357,622,"sa3025437"
"Austin Machado","ATL","A+",25,26,0.25,3.666666666,0.125,0.6875,0.1875,0.333333333,0,0.25,0.1875,0.5625,0.06779661,46,72,118,"sa3025442"
"Corey Collins","NYM","A+",24,160,0.25,0.75,0.222222222,0.333333333,0.444444444,0.21875,0.15625,0.61643836,0.20547945,0.17808219,0.12573099,296,388,684,"sa3025450"
"Raider Tello","PHI","A+",25,146,0.387096774,3.714285714,0.282608695,0.565217391,0.152173913,0.071428571,0.071428571,0.36170213,0.21276596,0.42553191,0.11433757,196,355,551,"sa3025453"
"Kevin Bazzell","WSN","A+",23,85,0.352941176,1.235294117,0.269230769,0.403846153,0.326923076,0.235294117,0.117647058,0.46296296,0.2037037,0.33333333,0.10670732,125,203,328,"sa3025511"
"Vance Honeycutt","BAL","A+",23,143,0.346153846,0.916666666,0.163636363,0.4,0.436363636,0.291666666,0.291666666,0.50847458,0.23728814,0.25423729,0.153457,231,362,593,"sa3025526"
