Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Arxy Hernandez,CHW,A+,22,212,.308,0.65,16.8%,32.8%,50.4%,20.3%,10.1%,45.3%,24.1%,30.7%,15.9%,257,508,765,sa3015693
Enmanuel Tejeda,NYY,A+,21,210,.237,1.33,21.9%,44.5%,33.6%,4.3%,10.9%,38.6%,27.1%,34.3%,9.6%,320,440,760,sa3018497
Shalin Polanco,PIT,A+,22,186,.257,1.41,18.3%,47.7%,33.9%,18.9%,16.2%,51.4%,24.3%,24.3%,14.9%,295,463,758,sa3015699
Jason Schiavone,HOU,A+,23,168,.333,0.55,23.4%,27.3%,49.4%,18.4%,44.7%,37.7%,26.0%,36.4%,14.2%,333,418,751,sa3025370
Colin Burgess,ATL,A+,25,206,.238,1.04,20.6%,40.5%,38.9%,30.6%,4.1%,53.8%,20.0%,26.2%,13.8%,270,479,749,sa3020535
Ethan Petry,WSN,A+,22,194,.360,0.96,21.0%,38.7%,40.3%,14.6%,18.8%,41.7%,31.7%,26.7%,11.6%,294,455,749,sa3039828
Adrian Santana,TBR,A+,20,213,.335,2.51,25.0%,53.7%,21.3%,11.4%,8.6%,33.5%,25.7%,40.7%,6.5%,247,488,735,sa3022890
Freili Encarnacion,BOS,A+,21,190,.236,1.49,18.7%,48.6%,32.7%,45.7%,17.1%,48.2%,25.0%,26.8%,18.7%,260,474,734,sa3018414
Aidan Smith,TBR,A+,21,196,.262,1.62,19.1%,50.0%,30.9%,26.5%,20.6%,49.6%,25.2%,25.2%,14.0%,268,466,734,sa3022611
Tate Southisene,ATL,A+,19,165,.312,1.41,20.6%,46.4%,33.0%,12.5%,12.5%,43.3%,28.9%,27.8%,8.8%,310,408,718,sa3069150
Luis Caicuto,PHI,A+,23,198,.250,2.18,21.1%,54.1%,24.8%,24.2%,15.2%,40.6%,19.6%,39.9%,8.5%,285,431,716,sa3016923
T.J. White,WSN,A+,22,174,.299,0.84,22.5%,35.3%,42.2%,25.6%,14.0%,38.5%,22.1%,39.4%,8.5%,313,401,714,sa3017697
Elis Cuevas,BAL,A+,21,205,.331,1.33,26.2%,42.1%,31.7%,20.0%,17.5%,47.2%,29.9%,22.8%,16.9%,255,459,714,sa3019509
Yohairo Cuevas,NYM,A+,22,165,.203,1.36,22.4%,44.7%,32.9%,12.0%,20.0%,38.0%,26.6%,35.4%,14.9%,278,434,712,sa3015826
Teo Banks,WSN,A+,22,193,.325,1.16,32.8%,36.1%,31.1%,23.7%,7.9%,46.0%,24.2%,29.8%,14.5%,252,452,704,sa3026520
Tyler Pettorini,PHI,A+,23,181,.319,1.61,27.1%,44.9%,28.0%,15.2%,6.1%,45.4%,22.7%,31.9%,10.8%,258,435,693,sa3069009
Enddy Azocar,BOS,A+,19,183,.278,0.77,25.4%,32.5%,42.1%,33.3%,18.8%,49.6%,25.6%,24.8%,15.2%,261,429,690,sa3023764
Kevin Bazzell,WSN,A+,23,181,.320,0.88,22.6%,36.3%,41.1%,21.6%,9.8%,46.9%,21.9%,31.3%,10.1%,260,426,686,sa3025511
Brock Vradenburg,PHI,A+,24,163,.216,1.59,14.8%,52.3%,33.0%,13.8%,3.4%,46.1%,24.7%,29.2%,16.8%,262,398,660,sa3022537
Rafe Perich,TEX,A+,24,165,.327,1.47,21.5%,46.7%,31.8%,5.9%,32.4%,41.3%,32.1%,26.6%,9.1%,261,396,657,sa3025368
Owen Carey,ATL,A+,19,189,.308,1.10,23.9%,39.9%,36.2%,32.0%,12.0%,46.8%,21.3%,31.9%,15.0%,226,428,654,sa3067044
Jack Moss,HOU,A+,24,168,.387,1.13,29.8%,37.2%,33.1%,5.0%,10.0%,36.6%,33.3%,30.1%,8.3%,247,406,653,sa3022598
Alex Ungar,CHW,A+,24,167,.276,1.38,19.1%,46.8%,34.0%,12.5%,21.9%,46.8%,28.7%,24.5%,11.9%,259,388,647,sa3076118
James Taussig,CHW,A+,23,155,.368,0.63,22.1%,30.2%,47.7%,26.8%,26.8%,51.7%,24.1%,24.1%,17.4%,238,390,628,sa3069162
Sam Biller,NYM,A+,23,157,.321,1.40,18.9%,47.3%,33.8%,36.0%,0.0%,48.0%,29.3%,22.7%,14.4%,258,367,625,sa3069175
Ronny Hernandez,BOS,A+,21,168,.273,1.09,21.7%,40.8%,37.5%,22.2%,22.2%,50.4%,22.7%,26.9%,8.8%,268,354,622,sa3018643
Henry Godbout,BOS,A+,22,161,.299,0.98,20.6%,39.2%,40.2%,34.1%,17.1%,51.0%,27.9%,21.2%,6.6%,251,367,618,sa3032331
Marshall Toole,TBR,A+,23,159,.397,2.47,19.2%,57.5%,23.3%,17.6%,17.6%,26.9%,42.3%,30.8%,11.1%,245,369,614,sa3025270
Jose Colmenares,PHI,A+,24,154,.386,1.14,30.2%,37.2%,32.6%,32.1%,10.7%,46.5%,26.7%,26.7%,11.8%,253,356,609,sa3009309
Logan Braunschweig,ATL,A+,23,145,.361,3.00,22.0%,58.5%,19.5%,31.3%,18.8%,44.8%,20.7%,34.5%,10.9%,242,365,607,sa3027614
Luke Heyman,BOS,A+,22,165,.250,0.69,18.1%,33.3%,48.6%,17.6%,19.6%,41.5%,33.0%,25.5%,14.9%,233,373,606,sa3033754
JT Benson,NYM,A+,24,166,.348,0.80,21.3%,35.1%,43.6%,29.3%,14.6%,44.8%,32.3%,22.9%,16.2%,226,365,591,sa3076097
Eli Willits,WSN,A+,18,146,.250,0.91,23.5%,36.5%,40.0%,11.8%,17.6%,44.8%,25.3%,29.9%,8.1%,272,317,589,sa3069164
Freuddy Batista,HOU,A+,26,159,.283,1.47,22.9%,45.9%,31.2%,11.8%,14.7%,49.5%,18.0%,32.4%,14.9%,204,368,572,sa3002866
Ryan Stafford,BAL,A+,23,148,.220,1.24,27.8%,40.0%,32.2%,24.1%,6.9%,47.9%,21.3%,30.9%,10.2%,224,346,570,sa3025405
Elijah Nunez,WSN,A+,24,135,.382,1.33,25.3%,42.7%,32.0%,25.0%,4.2%,42.3%,29.5%,28.2%,9.2%,256,308,564,sa3022674
Raider Tello,PHI,A+,25,150,.381,4.00,27.1%,58.3%,14.6%,7.1%,7.1%,37.8%,20.4%,41.8%,11.2%,201,363,564,sa3025453
Drew Brutcher,HOU,A+,24,144,.306,1.13,31.3%,36.4%,32.3%,15.6%,9.4%,38.6%,26.7%,34.7%,8.7%,220,343,563,sa3067038
Colby Shelton,CHW,A+,23,140,.388,0.83,25.6%,33.7%,40.7%,11.4%,20.0%,47.1%,21.8%,31.0%,10.9%,239,319,558,sa3042129
Hector Osorio,TEX,A+,21,155,.275,0.63,22.0%,30.3%,47.7%,25.0%,15.4%,41.4%,28.8%,29.7%,7.0%,201,356,557,sa3020461
John Garcia,HOU,A+,25,151,.330,1.84,24.5%,48.9%,26.6%,4.0%,4.0%,44.9%,22.4%,32.7%,13.5%,193,361,554,sa3020419
Anthony DePino,CHW,A+,23,142,.287,0.84,12.9%,39.8%,47.3%,25.0%,13.6%,46.7%,25.0%,28.3%,10.4%,216,321,537,sa3030172
Cesar Hernandez,HOU,A+,23,150,.379,2.13,24.2%,51.6%,24.2%,4.3%,8.7%,48.0%,21.4%,30.6%,13.7%,194,339,533,sa3023547
John Spikerman,PHI,A+,23,122,.369,2.15,33.9%,45.2%,21.0%,0.0%,0.0%,38.2%,30.9%,30.9%,8.6%,234,291,525,sa3025197
Ben Hartl,TEX,A+,23,130,.275,0.93,25.7%,35.7%,38.6%,25.9%,11.1%,31.9%,18.1%,50.0%,10.5%,216,308,524,sa3025364
Grant Magill,CHW,A+,25,131,.386,1.32,29.3%,40.2%,30.5%,20.0%,8.0%,45.3%,18.6%,36.0%,11.5%,191,331,522,sa3067319
Carter Garate,TEX,A+,22,131,.247,1.15,21.1%,42.3%,36.6%,19.2%,11.5%,40.5%,24.1%,35.4%,15.7%,174,337,511,sa3075165
Jacob Walsh,WSN,A+,23,138,.316,1.43,19.0%,47.6%,33.3%,21.4%,21.4%,50.6%,14.1%,35.3%,16.1%,172,336,508,sa3044728
T.J. McCants,CHW,A+,25,121,.355,1.45,22.2%,46.0%,31.7%,10.0%,10.0%,43.1%,21.5%,35.4%,19.1%,193,309,502,sa3025355
Bryce Eblin,CHW,A+,24,132,.293,1.36,14.3%,49.4%,36.4%,7.1%,10.7%,41.8%,22.8%,35.4%,11.5%,190,298,488,sa3068921
Arturo Disla,TEX,A+,25,129,.377,1.68,32.0%,42.7%,25.3%,21.1%,31.6%,52.0%,28.0%,20.0%,13.3%,201,286,487,sa3022618
Carlos Caro,PIT,A+,21,119,.371,1.38,20.6%,46.0%,33.3%,19.0%,19.0%,56.7%,25.4%,17.9%,12.1%,209,271,480,sa3021325
Tom Poole,TBR,A+,23,118,.314,1.58,15.5%,51.7%,32.8%,21.1%,36.8%,47.5%,32.2%,20.3%,15.2%,186,294,480,sa3069123
Angel Mateo,TBR,A+,21,122,.256,0.88,18.4%,38.2%,43.4%,36.4%,6.1%,51.2%,23.8%,25.0%,16.0%,170,304,474,sa3018540
Camden Janik,PIT,A+,23,118,.319,0.67,24.7%,30.1%,45.2%,18.2%,9.1%,26.7%,32.0%,41.3%,7.4%,178,293,471,sa3034572
Hunter Hines,WSN,A+,23,128,.247,0.82,20.0%,36.0%,44.0%,21.2%,12.1%,51.9%,32.5%,15.6%,20.3%,138,326,464,sa3033858
Mac Guscette,ATL,A+,24,126,.193,1.63,18.4%,50.6%,31.0%,33.3%,11.1%,50.5%,24.2%,25.3%,7.8%,166,297,463,sa3025221
Caleb Farmer,WSN,A+,26,120,.290,0.50,18.6%,27.1%,54.3%,44.7%,7.9%,50.0%,20.8%,29.2%,10.7%,193,257,450,sa3020354
Josh Tate,PIT,A+,22,117,.324,1.32,23.7%,43.4%,32.9%,8.0%,12.0%,38.5%,21.8%,39.7%,10.5%,169,280,449,sa3043523
Jack Moroknek,WSN,A+,23,111,.182,2.36,17.5%,57.9%,24.6%,14.3%,14.3%,41.1%,25.0%,33.9%,15.7%,169,270,439,sa3038388
Yasmil Bucce,BAL,A+,21,114,.250,1.38,15.3%,49.2%,35.6%,9.5%,33.3%,42.4%,25.4%,32.2%,11.0%,194,243,437,sa3015739
Max Holy,HOU,A+,23,88,.341,2.33,31.8%,47.7%,20.5%,22.2%,11.1%,45.7%,28.3%,26.1%,7.8%,194,243,437,sa3025362
Nehomar Ochoa Jr.,HOU,A+,20,126,.411,1.43,32.9%,39.5%,27.6%,28.6%,28.6%,45.6%,32.9%,21.5%,14.0%,155,281,436,sa3022572
Lonnie White Jr.,PIT,A+,23,104,.316,0.69,18.3%,33.3%,48.3%,6.9%,24.1%,51.6%,37.5%,10.9%,12.8%,184,245,429,sa3017628
Daunte Stuart,PHI,A+,25,119,.232,1.68,26.3%,46.3%,27.5%,36.4%,4.5%,53.0%,24.1%,22.9%,11.9%,156,273,429,sa3077650
Antonio Jimenez,NYM,A+,22,105,.152,0.79,10.6%,39.4%,50.0%,45.5%,6.1%,39.7%,29.4%,30.9%,15.4%,142,267,409,sa3034692
Brandon Lewis,PHI,A+,27,111,.222,0.79,26.5%,32.4%,41.2%,25.0%,17.9%,47.1%,20.6%,32.4%,20.3%,136,268,404,sa3010035
Cole Gabrielson,NYY,A+,25,100,.306,1.25,14.3%,47.6%,38.1%,16.7%,4.2%,39.7%,22.2%,38.1%,9.9%,194,210,404,sa3022811
