Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Samuel Zavala","CHW","AA",21,46,169,212,36,25,6,0,5,26,16,41,0,53,2,0,0,5,9,4,0.213017751,"sa3015718"
"Leo Balcazar","CIN","AA",22,52,197,233,49,35,7,0,7,31,35,32,0,50,2,1,0,3,2,2,0.248730964,"sa3015798"
"Gregory Barrios","TBR","AA",22,42,139,156,35,28,6,0,1,18,17,12,0,22,2,2,1,1,11,3,0.251798561,"sa3015800"
"Jadher Areinamo","TBR","AA",22,34,131,143,27,13,7,0,7,16,23,9,0,27,1,1,1,1,2,0,0.20610687,"sa3015802"
"Edgardo Ordonez","MIL","AA",22,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3016553"
"Carlos Jorge","CIN","AA",22,38,143,164,50,41,1,2,6,33,21,18,0,27,3,0,0,3,17,2,0.349650349,"sa3016722"
"Diego Omana","CIN","AA",23,8,27,31,4,3,1,0,0,2,4,2,0,11,0,0,2,0,0,0,0.148148148,"sa3016824"
"Tyler Tolve","ATL","AA",25,7,25,25,1,0,1,0,0,0,3,0,0,11,0,0,0,0,0,0,0.04,"sa3016960"
"Michael Trautwein","CIN","AA",26,13,38,50,7,5,0,0,2,10,5,8,0,19,3,0,1,1,2,0,0.184210526,"sa3017043"
"Ruben Ibarra","CIN","AA",27,45,157,185,37,23,8,0,6,21,22,19,1,51,5,2,0,6,0,0,0.235668789,"sa3017053"
"Luke Waddell","ATL","AA",27,45,158,191,36,22,10,1,3,30,25,29,0,20,2,2,0,3,9,4,0.227848101,"sa3017075"
"Cal Conley","ATL","AA",26,32,101,117,24,12,5,2,5,21,16,12,0,35,3,0,1,3,4,1,0.237623762,"sa3017080"
"Sam Praytor","MIA","AA",27,4,13,14,5,3,1,0,1,3,2,1,0,5,0,0,0,0,1,0,0.384615384,"sa3017151"
"Juan Gonzalez","CHW","AA",25,5,17,20,4,3,1,0,0,1,1,1,0,6,2,0,0,1,1,1,0.235294117,"sa3017166"
"Damon Keith","MIL","AA",26,31,118,133,36,18,13,0,5,23,23,11,0,39,4,0,0,1,7,1,0.305084745,"sa3017179"
"Adam Zebrowski","ATL","AA",25,23,86,98,23,13,4,0,6,13,13,9,0,37,2,1,0,1,0,0,0.26744186,"sa3017221"
"Josh Crouch","LAA","AA",27,7,23,26,4,3,0,0,1,2,2,2,0,9,0,1,0,1,0,0,0.173913043,"sa3017370"
"Brenden Dixon","CHW","AA",25,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.333333333,"sa3017397"
"Jay Allen II","CIN","AA",23,43,149,176,43,30,8,1,4,23,17,16,0,42,8,1,2,0,8,1,0.288590604,"sa3017403"
"Kay-Lan Nicasia","MIL","AA",24,12,36,42,3,3,0,0,0,5,1,6,0,19,0,0,0,1,5,0,0.083333333,"sa3017629"
"Kenny Piper","TBR","AA",27,31,111,128,27,11,11,0,5,17,18,12,0,34,2,2,1,0,7,0,0.243243243,"sa3017664"
"Ryan Spikes","TBR","AA",23,38,135,146,33,19,7,3,4,17,15,8,0,52,2,0,1,2,11,2,0.244444444,"sa3017792"
"Cooper Kinney","TBR","AA",23,22,82,95,28,16,7,1,4,18,13,12,0,21,1,0,0,0,0,2,0.341463414,"sa3017793"
"Jason Matthews","CHW","AA",29,8,18,25,3,1,0,0,2,4,2,7,0,9,0,0,0,0,0,0,0.166666666,"sa3018152"
"Jeral Perez","CHW","AA",21,46,170,194,29,18,7,0,4,18,23,21,0,51,3,0,0,5,4,0,0.170588235,"sa3018557"
"Jefferson Rojas","CHC","AA",21,42,150,171,36,23,7,0,6,20,24,19,0,37,0,0,0,2,5,2,0.24,"sa3018571"
"Juan Matheus","MIA","AA",22,8,29,32,9,7,1,0,1,4,7,1,0,3,1,0,1,0,3,0,0.310344827,"sa3018611"
"Tucker Flint","LAA","AA",25,50,171,202,39,23,11,1,4,33,30,28,0,62,1,1,1,3,8,1,0.228070175,"sa3019856"
"Ben Gobbel","LAA","AA",26,12,41,46,12,7,2,1,2,6,12,3,0,9,2,0,0,1,0,1,0.292682926,"sa3019870"
"Kevin Kilpatrick Jr.","ATL","AA",25,41,109,122,24,18,4,0,2,19,10,11,0,32,1,1,0,1,15,4,0.220183486,"sa3019891"
"Keshawn Ogans","ATL","AA",24,2,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3019893"
"Ambioris Tavarez","ATL","AA",22,33,95,113,18,11,4,0,3,19,15,17,0,41,1,0,0,2,7,2,0.189473684,"sa3019895"
"Eric Brown Jr.","MIL","AA",25,23,76,91,16,11,2,0,3,13,9,14,0,17,1,0,0,2,6,0,0.210526315,"sa3019923"
"Matthew Wood","MIL","AA",25,38,112,149,26,14,3,2,7,19,30,31,0,18,3,3,0,1,3,1,0.232142857,"sa3019924"
"Jordan Sprinkle","CHW","AA",25,43,141,159,40,29,9,0,2,22,14,9,0,38,2,3,4,2,22,4,0.283687943,"sa3019925"
"Tayden Hall","MIL","AA",23,5,10,14,1,0,0,0,1,2,2,4,0,4,0,0,0,0,0,1,0.1,"sa3019929"
"Jacob Burke","CHW","AA",25,33,124,133,37,25,8,2,2,25,13,5,0,32,3,1,0,2,13,1,0.298387096,"sa3019934"
"Drake Logan","CHW","AA",25,19,57,62,11,5,3,0,3,5,9,4,0,29,0,0,1,0,2,0,0.192982456,"sa3019936"
"David McCabe","ATL","AA",26,42,149,176,39,21,6,0,12,26,35,26,0,47,0,1,0,2,0,1,0.261744966,"sa3019964"
"Spencer Bramwell","MIA","AA",27,3,6,7,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,"sa3020000"
"Trey Faltine","CIN","AA",25,24,51,57,8,2,5,0,1,8,1,5,0,28,0,0,1,0,0,0,0.156862745,"sa3020118"
"Cam Collier","CIN","AA",21,53,199,225,46,26,13,1,6,21,35,21,0,62,2,3,0,3,0,0,0.231155778,"sa3020131"
"Haydn McGeary","CHC","AA",26,10,35,38,5,4,1,0,0,1,1,3,0,14,0,0,0,0,0,0,0.142857142,"sa3020133"
"Brock Jones","TBR","AA",25,5,20,20,4,2,1,0,1,1,3,0,0,8,0,0,0,0,0,1,0.2,"sa3020190"
"Cade Hunter","CIN","AA",25,32,108,129,22,16,3,0,3,14,15,16,0,40,4,1,0,1,2,2,0.203703703,"sa3020199"
"Kamren James","TBR","AA",26,21,70,77,13,8,4,0,1,8,4,6,0,28,0,0,1,0,1,0,0.185714285,"sa3020201"
"Dylan O'Rae","MIL","AA",22,48,176,220,55,46,7,1,1,36,13,35,0,38,5,2,0,1,29,7,0.3125,"sa3020220"
"Emaarion Boyd","MIA","AA",22,30,96,109,27,19,7,0,1,17,7,9,0,26,1,1,1,3,13,6,0.28125,"sa3020281"
"Devin Ortiz","CHC","AA",27,26,86,103,9,6,1,0,2,11,12,13,0,27,2,2,0,2,2,2,0.104651162,"sa3020345"
"Matt Coutney","LAA","AA",26,2,2,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,"sa3020413"
"Andy Garriola","CHC","AA",26,35,118,140,32,17,6,0,9,22,29,13,0,32,3,1,0,6,1,0,0.27118644,"sa3020458"
"Xavier Isaac","TBR","AA",22,44,143,182,35,17,4,2,12,31,26,37,0,61,2,0,0,1,11,1,0.244755244,"sa3020498"
"Archer Brookman","ATL","AA",27,31,94,112,23,18,3,0,2,15,10,16,0,24,1,0,1,1,0,0,0.244680851,"sa3020950"
"Cole Fontenelle","LAA","AA",24,23,81,89,17,11,3,1,2,9,8,7,0,36,1,0,0,1,2,0,0.209876543,"sa3022429"
"Alberto Rios","LAA","AA",24,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"sa3022441"
"Mac McCroskey","LAA","AA",26,37,98,116,23,16,5,0,2,19,11,17,0,38,0,0,1,0,10,2,0.234693877,"sa3022444"
"Jay Beshears","MIA","AA",24,33,106,126,24,10,8,1,5,21,16,16,0,44,4,0,0,3,5,0,0.226415094,"sa3022485"
"Drew Compton","ATL","AA",25,34,119,131,20,16,1,1,2,11,9,11,0,27,0,1,0,3,0,1,0.168067226,"sa3022495"
"Calvin Harris","CHW","AA",24,31,104,124,24,16,4,0,4,15,22,18,0,21,0,1,0,0,1,2,0.23076923,"sa3022496"
"Raudi Rodriguez","LAA","AA",22,50,177,216,51,34,8,2,7,47,30,35,1,44,2,1,0,5,19,3,0.288135593,"sa3022506"
"Will Simpson","TBR","AA",24,47,175,194,37,19,10,0,8,24,24,17,0,73,2,0,0,4,7,2,0.211428571,"sa3022530"
"Mark Coley II","MIL","AA",25,25,67,78,13,10,2,0,1,11,11,8,0,28,2,1,0,1,5,0,0.19402985,"sa3022534"
"Ryan Ignoffo","MIA","AA",25,31,119,132,29,19,7,2,1,12,19,10,0,24,1,2,0,4,7,2,0.243697478,"sa3022573"
"Mike Boeve","MIL","AA",24,47,173,198,44,33,7,0,4,26,29,23,0,38,1,1,0,5,9,0,0.25433526,"sa3022658"
"Carter Trice","CHC","AA",23,48,180,206,43,23,10,2,8,27,22,24,1,48,1,1,0,4,8,3,0.238888888,"sa3022661"
"Caden Connor","CHW","AA",25,10,41,46,10,7,2,0,1,5,10,4,0,10,0,1,0,1,0,0,0.243902439,"sa3022755"
"Ryan Galanie","CHW","AA",26,12,41,54,9,6,2,0,1,8,6,11,0,12,1,1,0,0,0,0,0.219512195,"sa3022759"
"Dominic Pitelli","CIN","AA",24,36,101,116,21,12,5,0,4,16,15,11,0,36,0,1,3,0,6,2,0.207920792,"sa3022809"
"Garret Forrester","MIA","AA",24,18,53,70,16,8,5,0,3,11,9,15,0,7,2,0,0,2,3,0,0.301886792,"sa3022822"
"Dylan Jasso","MIA","AA",23,33,101,124,20,12,5,1,2,13,15,16,0,28,2,5,0,2,2,0,0.198019801,"sa3022830"
"Mac Horvath","TBR","AA",24,45,168,180,41,27,8,2,4,24,19,10,1,50,1,1,0,4,14,3,0.244047619,"sa3022885"
"Brayden Taylor","TBR","AA",24,42,144,167,35,21,4,2,8,22,25,22,0,31,0,1,0,1,6,1,0.243055555,"sa3022921"
"Noah Myers","TBR","AA",26,5,14,15,2,2,0,0,0,0,1,1,0,5,0,0,0,0,1,0,0.142857142,"sa3023377"
"Jesus Made","MIL","AA",19,46,193,218,53,35,8,4,6,36,40,23,0,32,0,2,0,5,19,5,0.274611398,"sa3024108"
"Harold Coll","LAA","AA",24,47,154,179,30,22,4,2,2,10,27,14,0,45,6,4,1,6,8,5,0.194805194,"sa3025185"
"Michael Snyder","MIA","AA",25,28,91,117,14,9,2,2,1,14,8,22,0,29,1,2,1,2,6,1,0.153846153,"sa3025194"
"Payton Green","MIA","AA",23,33,100,117,24,10,9,1,4,10,10,13,1,37,3,0,1,1,10,1,0.24,"sa3025195"
"Fenwick Trimble","MIA","AA",23,49,201,221,55,35,12,0,8,33,30,16,0,51,3,1,0,3,12,5,0.27363184,"sa3025202"
"Gage Miller","MIA","AA",23,29,91,106,25,18,3,0,4,10,22,13,0,19,1,1,0,1,3,3,0.274725274,"sa3025205"
"Patrick Clohisy","ATL","AA",24,41,158,173,39,21,12,3,3,25,19,14,0,36,1,0,0,1,21,4,0.246835443,"sa3025223"
"Connor Caskenette","MIA","AA",24,6,19,21,6,4,1,0,1,3,2,0,0,5,1,1,0,1,0,0,0.315789473,"sa3025240"
"Brendan Jones","MIA","AA",24,44,165,194,38,19,8,5,6,30,18,25,0,43,3,1,0,1,22,4,0.23030303,"sa3025253"
"Edgar Alvarez","CHC","AA",25,42,128,165,22,10,7,0,5,22,19,32,0,43,3,2,0,2,0,0,0.171875,"sa3025269"
"Alec Makarewicz","CHW","AA",25,40,154,176,36,17,7,1,11,28,27,20,2,47,0,2,0,2,7,1,0.233766233,"sa3025309"
"Ryan McCrystal","CIN","AA",23,15,55,60,13,8,4,0,1,8,5,5,0,16,0,0,0,0,0,0,0.236363636,"sa3025334"
"David Mershon","LAA","AA",23,11,29,36,3,3,0,0,0,8,3,5,0,7,0,2,0,1,2,0,0.103448275,"sa3025335"
"Blake Burke","MIL","AA",23,47,185,210,46,22,10,1,13,32,34,22,2,50,2,1,0,2,13,4,0.248648648,"sa3025381"
"Austin Overn","TBR","AA",23,38,152,169,47,30,7,3,7,28,19,15,1,55,1,0,1,0,28,3,0.309210526,"sa3025408"
"Owen Ayers","CHC","AA",25,31,103,128,21,11,2,1,7,16,19,21,0,36,2,2,0,2,1,0,0.203883495,"sa3025449"
"Ariel Armas","CHC","AA",23,40,140,159,29,22,6,0,1,14,14,16,0,38,1,1,1,1,2,1,0.207142857,"sa3025454"
"Dillon Lewis","MIA","AA",23,48,177,199,40,18,8,2,12,29,31,21,0,60,1,0,0,1,12,2,0.2259887,"sa3025515"
"Cameron Sisneros","CHC","AA",25,6,17,24,3,3,0,0,0,2,2,6,0,3,0,1,0,1,0,0,0.176470588,"sa3025564"
"Aiva Arquette","MIA","AA",22,8,36,38,10,6,2,0,2,6,8,2,0,5,0,0,0,2,2,0,0.277777777,"sa3026235"
"Logan Braunschweig","ATL","AA",23,5,16,18,6,6,0,0,0,1,2,1,0,7,0,0,1,0,0,0,0.375,"sa3027614"
"Cam Cannarella","MIA","AA",22,2,7,8,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.428571428,"sa3028360"
"Anthony DePino","CHW","AA",23,19,70,84,22,16,3,0,3,10,10,10,0,18,3,1,0,0,0,0,0.314285714,"sa3030172"
"Braden Montgomery","CHW","AA",23,27,99,126,31,17,5,3,6,20,22,21,0,32,2,4,0,3,2,2,0.313131313,"sa3038253"
"Nick Rodriguez","LAA","AA",23,47,165,194,45,30,13,1,1,26,21,20,0,42,3,3,3,3,5,4,0.272727272,"sa3041005"
"Colby Shelton","CHW","AA",23,19,76,86,13,6,4,0,3,6,11,7,0,19,2,1,0,2,1,0,0.171052631,"sa3042129"
"Jorge Corona","CHW","AA",25,24,72,80,18,14,1,1,2,13,10,5,0,27,3,0,0,1,0,0,0.25,"sa3067209"
"Miguel Useche","CHC","AA",25,3,2,3,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0.5,"sa3068933"
"Alex Madera","CHC","AA",25,24,63,79,13,12,1,0,0,15,7,16,0,20,0,0,0,0,3,0,0.206349206,"sa3075809"
"Adam Fogel","CHW","AA",27,17,59,69,16,7,5,0,4,10,16,6,0,17,2,1,1,2,1,1,0.27118644,"sa3076094"
