Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Dominic Pitelli,CIN,AA,24,40,112,130,22,12,6,0,4,17,16,12,0,42,0,1,5,0,6,2,.196,sa3022809
Logan Braunschweig,ATL,AA,23,35,112,125,22,20,2,0,0,8,7,11,0,37,0,1,1,2,4,4,.196,sa3027614
Cade Hunter,CIN,AA,25,51,163,199,32,23,5,0,4,23,23,27,0,63,6,3,0,2,3,2,.196,sa3020199
Connor Caskenette,MIA,AA,24,27,92,98,18,10,4,1,3,10,6,3,0,27,2,1,0,5,2,0,.196,sa3025240
Drew Compton,ATL,AA,25,61,205,228,40,31,2,3,4,17,23,18,0,44,2,3,0,4,1,1,.195,sa3022495
T.J. McCants,CHW,AA,25,17,57,62,11,8,2,0,1,5,7,4,0,27,0,1,0,0,4,0,.193,sa3025355
Ed Howard,CHC,AA,24,37,94,104,18,12,4,0,2,13,8,8,0,37,0,2,0,2,1,0,.191,sa3014540
Mark Coley II,MIL,AA,25,55,157,184,30,22,3,0,5,28,24,20,0,65,5,2,0,1,10,3,.191,sa3022534
Jordyn Adams,MIL,AA,26,12,42,51,8,4,1,0,3,8,10,7,0,14,2,0,0,1,3,0,.190,23788
Colby Shelton,CHW,AA,23,58,213,237,40,17,14,1,8,27,30,16,0,56,4,2,2,6,4,3,.188,sa3042129
Ethan Hearn,CHC,AA,25,32,102,108,19,11,4,0,4,12,14,4,0,40,2,0,0,1,4,0,.186,sa3011502
Michael Trautwein,CIN,AA,26,13,38,50,7,5,0,0,2,10,5,8,0,19,3,0,1,1,2,0,.184,sa3017043
Ambioris Tavarez,ATL,AA,22,64,196,228,36,21,8,0,7,32,25,29,0,82,3,0,0,5,12,4,.184,sa3019895
Edgar Alvarez,CHC,AA,25,75,240,296,44,23,12,1,8,37,30,50,0,82,4,2,0,3,0,0,.183,sa3025269
Cole Fontenelle,LAA,AA,24,51,182,200,33,22,7,2,2,15,19,14,0,72,2,2,0,3,4,1,.181,sa3022429
Jeral Perez,CHW,AA,21,60,217,248,39,25,10,0,4,25,25,28,0,69,3,0,0,6,4,1,.180,sa3018557
Brenden Dixon,CHW,AA,25,25,79,88,14,5,4,0,5,11,11,6,0,24,2,0,1,1,0,1,.177,sa3017397
Keshawn Ogans,ATL,AA,24,19,51,56,9,8,1,0,0,4,4,4,0,18,0,1,0,2,1,1,.176,sa3019893
Josh Crouch,LAA,AA,27,7,23,26,4,3,0,0,1,2,2,2,0,9,0,1,0,1,0,0,.174,sa3017370
Zavier Warren,CIN,AA,27,59,191,224,33,23,4,1,5,32,25,30,0,62,2,0,1,0,3,0,.173,sa3014549
Harold Coll,LAA,AA,24,61,203,234,35,23,7,2,3,16,28,20,0,60,6,4,1,6,12,6,.172,sa3025185
Jhon Diaz,TBR,AA,23,42,143,160,24,13,5,2,4,20,16,15,0,50,1,0,1,1,2,3,.168,sa3014710
Jason Matthews,CHW,AA,29,8,18,25,3,1,0,0,2,4,2,7,0,9,0,0,0,0,0,0,.167,sa3018152
Marco Dinges,MIL,AA,22,2,6,8,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,.167,sa3025495
Tyler Tolve,ATL,AA,25,19,55,57,9,4,4,0,1,3,9,2,0,21,0,0,0,2,0,0,.164,sa3016960
Will Verdung,ATL,AA,23,32,107,122,17,11,4,1,1,11,6,12,0,27,1,1,1,3,4,2,.159,sa3022512
Drew Bowser,CHC,AA,24,11,32,34,5,5,0,0,0,3,1,1,0,16,1,0,0,0,1,0,.156,sa3022594
Michael Snyder,MIA,AA,25,28,91,117,14,9,2,2,1,14,8,22,0,29,1,2,1,2,6,1,.154,sa3025194
Diego Omana,CIN,AA,23,8,27,31,4,3,1,0,0,2,4,2,0,11,0,0,2,0,0,0,.148,sa3016824
Noah Myers,TBR,AA,26,23,76,85,11,9,1,0,1,6,7,9,0,31,0,0,0,2,2,1,.145,sa3023377
Edgardo Ordonez,MIL,AA,22,4,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,sa3016553
Haydn McGeary,CHC,AA,26,10,35,38,5,4,1,0,0,1,1,3,0,14,0,0,0,0,0,0,.143,sa3020133
Matt Scannell,ATL,AA,24,5,14,15,2,1,1,0,0,0,1,1,0,8,0,0,0,0,0,0,.143,sa3069006
Trey Faltine,CIN,AA,25,36,75,81,9,3,5,0,1,8,1,5,0,40,0,0,1,1,0,1,.120,sa3020118
Devin Ortiz,CHC,AA,27,32,100,117,12,8,1,0,3,15,15,13,0,31,2,2,0,2,2,2,.120,sa3020345
Kien Vu,CIN,AA,22,18,60,67,7,5,2,0,0,6,3,6,0,24,0,0,1,1,2,0,.117,sa3044590
David Mershon,LAA,AA,23,11,29,36,3,3,0,0,0,8,3,5,0,7,0,2,0,1,2,0,.103,sa3025335
Kyle Farmer,ATL,AA,35,7,20,23,2,1,0,0,1,5,3,1,0,4,2,0,0,0,0,0,.100,14813
Tayden Hall,MIL,AA,23,5,10,14,1,0,0,0,1,2,2,4,0,4,0,0,0,0,0,1,.100,sa3019929
Kay-Lan Nicasia,MIL,AA,24,12,36,42,3,3,0,0,0,5,1,6,0,19,0,0,0,1,5,0,.083,sa3017629
Joe Corbett,MIL,AA,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3010237
Spencer Bramwell,MIA,AA,27,3,6,7,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,.000,sa3020000
Matt Coutney,LAA,AA,26,2,2,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,.000,sa3020413
Alberto Rios,LAA,AA,24,4,9,11,0,0,0,0,0,1,0,2,0,6,0,0,0,1,0,0,.000,sa3022441
Eddie Park,CHW,AA,24,4,12,13,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,.000,sa3022502
