Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Felnin Celesten,SEA,A+,20,364,12.4%,20.6%,0.60,.314,.409,.534,.943,.220,7.3,.375,1.2,71,22.4,.416,140,sa3023381
Jake Casey,TOR,A+,23,88,12.5%,25.0%,0.50,.239,.420,.433,.853,.194,7.5,.310,-0.3,16,4.2,.400,139,sa3028574
Carter Cunningham,TOR,A+,25,223,15.7%,31.4%,0.50,.250,.386,.511,.897,.261,6.7,.343,-0.5,40,10.2,.397,137,sa3025170
Jack Payton,SFG,A+,24,31,9.7%,22.6%,0.43,.259,.355,.556,.910,.296,3.2,.278,-0.5,6,1.4,.396,136,sa3022675
Caleb Bartolero,LAA,A+,26,163,10.4%,19.6%,0.53,.306,.387,.479,.866,.174,3.9,.364,-0.2,28,6.4,.390,135,sa3022423
Alexis Hernandez,TOR,A+,23,292,11.3%,19.9%,0.57,.280,.382,.486,.868,.206,6.5,.322,0.7,50,11.0,.388,132,sa3015642
Harold Coll,LAA,A+,24,106,13.2%,24.5%,0.54,.244,.358,.511,.870,.267,3.3,.276,-0.4,18,3.6,.384,131,sa3025185
Carlos Virahonda,ARI,A+,20,92,12.0%,18.5%,0.65,.240,.374,.507,.880,.267,6.6,.245,0.1,16,3.8,.392,130,sa3021144
Mathieu Vallee,TOR,A+,25,65,10.8%,15.4%,0.70,.327,.413,.418,.831,.091,5.8,.400,0.4,11,2.3,.386,130,sa3076098
Josh Caron,SEA,A+,22,293,10.9%,30.7%,0.36,.272,.355,.579,.934,.307,7.9,.336,2.7,54,14.0,.400,130,sa3025435
Luke Stevenson,SEA,A+,21,332,21.1%,27.7%,0.76,.251,.413,.467,.879,.216,4.1,.340,0.2,61,15.8,.399,129,sa3043081
Juan Flores,LAA,A+,20,195,7.7%,21.5%,0.36,.275,.342,.538,.880,.263,2.1,.298,-0.2,32,6.1,.381,129,sa3021185
Jancel Villarroel,SFG,A+,21,198,5.6%,18.2%,0.31,.305,.376,.480,.856,.175,5.1,.351,-0.1,34,6.9,.385,129,sa3020102
Jakob Christian,SFG,A+,23,219,12.3%,32.4%,0.38,.257,.370,.492,.862,.235,3.6,.362,-0.5,37,7.4,.383,128,sa3025603
Dakota Jordan,SFG,A+,23,355,7.9%,27.6%,0.29,.290,.346,.533,.879,.243,5.7,.359,1.7,59,11.6,.382,127,sa3025601
Tucker Toman,TOR,A+,22,311,13.5%,25.7%,0.53,.272,.389,.444,.833,.171,4.8,.353,-0.1,51,9.6,.380,126,sa3020132
Ty Hanchey,SFG,A+,26,41,4.9%,31.7%,0.15,.289,.341,.526,.868,.237,2.4,.391,0.0,7,1.3,.380,126,sa3022684
Carlos Gutierrez,SFG,A+,21,333,14.7%,19.5%,0.75,.274,.384,.448,.833,.174,7.4,.327,3.2,55,9.9,.379,125,sa3022336
Alberto Rios,LAA,A+,24,33,15.2%,27.3%,0.56,.269,.387,.423,.810,.154,5.0,.375,0.2,5,0.8,.373,125,sa3022441
Jonny Farmelo,SEA,A+,21,399,15.5%,24.6%,0.63,.267,.386,.477,.863,.210,7.7,.341,-2.0,69,15.1,.388,122,sa3023362
Anthony Scull,LAA,A+,22,211,7.1%,28.0%,0.25,.272,.329,.524,.852,.251,3.3,.333,-1.2,33,4.6,.369,122,sa3017988
Isaiah Barkett,SFG,A+,22,32,9.4%,9.4%,1.00,.310,.375,.448,.823,.138,3.7,.320,-0.3,5,0.8,.373,122,sa3026572
Trent Youngblood,ARI,A+,24,296,14.2%,16.9%,0.84,.289,.408,.397,.805,.107,6.3,.344,0.5,48,8.5,.377,122,sa3067290
Arjun Nimmala,TOR,A+,20,105,15.2%,22.9%,0.67,.241,.362,.483,.845,.241,3.9,.283,-0.2,17,2.5,.372,121,sa3022892
Ryan Nicholson,LAA,A+,25,211,8.5%,25.1%,0.34,.293,.349,.479,.828,.186,1.4,.362,-0.3,32,4.0,.366,120,sa3025167
Roynier Hernandez,COL,A+,21,339,15.6%,14.2%,1.10,.305,.413,.426,.839,.121,3.0,.346,-0.7,58,12.4,.386,120,sa3018495
Trevor Cohen,SFG,A+,22,380,12.6%,13.7%,0.92,.297,.387,.416,.803,.119,7.0,.342,0.9,59,8.2,.369,119,sa3029111
Jacob Humphrey,COL,A+,23,266,8.3%,16.9%,0.49,.310,.383,.483,.865,.172,7.4,.352,2.9,45,9.2,.384,118,sa3069172
Alberto Barriga,ARI,A+,21,168,11.3%,22.0%,0.51,.259,.345,.490,.835,.231,4.3,.291,0.9,26,3.6,.369,116,sa3018595
Eric Snow,TOR,A+,22,137,10.2%,8.8%,1.17,.298,.365,.438,.803,.140,5.4,.306,0.1,21,2.1,.362,115,sa3042680
Dub Gleed,TOR,A+,23,202,9.4%,20.3%,0.46,.269,.348,.463,.811,.194,1.3,.302,-0.7,30,2.9,.361,114,sa3032302
Gavin Kilen,SFG,A+,22,349,9.2%,13.8%,0.67,.282,.350,.462,.811,.179,2.9,.306,-1.3,52,5.3,.361,114,sa3035353
Jacob Sharp,TOR,A+,24,196,9.2%,18.4%,0.50,.265,.349,.464,.813,.199,4.3,.295,-0.8,29,2.7,.360,114,sa3022489
Matt Coutney,LAA,A+,26,315,14.0%,29.5%,0.47,.251,.369,.395,.765,.144,3.2,.364,0.2,46,3.1,.355,113,sa3020413
Peyton Williams,TOR,A+,25,266,12.4%,20.3%,0.61,.261,.357,.429,.786,.168,2.1,.312,-0.3,39,2.7,.355,111,sa3020099
Hayden Gilliland,TOR,A+,24,115,18.3%,24.3%,0.75,.228,.374,.380,.754,.152,1.1,.290,-0.2,16,0.9,.353,110,sa3067285
Brennan Orf,TOR,A+,24,132,21.2%,31.8%,0.67,.216,.386,.353,.739,.137,5.8,.350,0.2,19,1.1,.353,110,sa3022570
Max Belyeu,COL,A+,22,258,10.9%,32.2%,0.34,.244,.348,.489,.836,.244,5.3,.333,-1.4,41,5.9,.371,110,sa3026937
Brandon Eike,SEA,A+,24,324,6.8%,27.8%,0.24,.277,.327,.524,.851,.247,3.6,.330,-1.0,50,6.7,.368,109,sa3025243
Jhonny Level,SFG,A+,19,181,4.4%,16.0%,0.28,.290,.331,.462,.793,.172,4.6,.328,-0.9,26,1.2,.352,108,sa3023898
Zander Darby,SFG,A+,23,320,9.4%,33.1%,0.28,.266,.339,.437,.776,.171,4.9,.386,0.1,44,1.3,.348,106,sa3025549
Tommy Hopfe,COL,A+,23,333,9.0%,18.6%,0.48,.279,.352,.466,.818,.187,5.3,.314,0.9,51,6.0,.365,106,sa3025593
J.R. Freethy,TOR,A+,23,357,16.0%,23.8%,0.67,.239,.375,.353,.728,.114,4.0,.317,-0.5,49,0.8,.346,105,sa3025310
Randy De Jesus,LAA,A+,21,356,9.3%,35.1%,0.26,.243,.315,.454,.770,.211,2.1,.341,-0.4,47,-1.2,.340,103,sa3018426
Zane Zielinski,SFG,A+,24,109,8.3%,21.1%,0.39,.302,.364,.365,.729,.063,4.4,.392,-0.1,14,-0.4,.339,100,sa3045857
Lisbel Diaz,SFG,A+,20,278,3.2%,17.3%,0.19,.266,.292,.490,.783,.224,5.2,.275,-1.7,36,-1.8,.336,98,sa3022399
Ethan Hedges,COL,A+,22,370,8.1%,26.2%,0.31,.276,.346,.435,.781,.159,2.6,.356,-1.0,53,2.8,.353,98,sa3033512
Modeifi Marte,ARI,A+,23,253,7.1%,14.6%,0.49,.275,.328,.421,.749,.146,4.7,.300,-0.5,32,-1.6,.336,95,sa3018445
José Mejía,ARI,A+,20,208,11.1%,19.2%,0.58,.260,.348,.379,.727,.119,6.3,.316,-0.2,27,-1.5,.335,95,sa3021169
Jose Astudillo,SFG,A+,22,30,6.7%,3.3%,2.00,.296,.345,.370,.715,.074,6.0,.308,0.1,4,-0.4,.330,94,sa3016548
Diosfran Cabeza,ARI,A+,23,21,19.0%,9.5%,2.00,.250,.381,.313,.693,.063,1.9,.267,0.0,3,-0.2,.334,94,sa3015517
Austin St. Laurent,SEA,A+,23,215,12.1%,24.7%,0.49,.258,.353,.387,.741,.129,5.4,.333,-0.9,29,-0.3,.342,93,sa3025241
Maddox Latta,TOR,A+,23,306,13.4%,20.3%,0.66,.243,.353,.328,.681,.085,4.3,.306,-0.8,36,-5.0,.325,91,sa3069010
Anthony Donofrio,SEA,A+,26,240,14.2%,25.0%,0.57,.235,.343,.397,.740,.162,4.8,.297,-0.5,31,-0.9,.339,91,sa3025266
Jose Ramos,SFG,A+,23,15,20.0%,33.3%,0.60,.182,.400,.182,.582,.000,4.1,.333,-0.5,2,-0.3,.322,90,sa3016541
Slade Caldwell,ARI,A+,20,353,16.7%,28.3%,0.59,.206,.365,.295,.661,.089,5.2,.299,1.2,42,-5.2,.327,89,sa3066460
Will Wilson,SEA,A+,27,6,16.7%,33.3%,0.50,.200,.333,.400,.733,.200,0.1,.333,0.0,1,0.0,.336,89,25434
Adrian Placencia,LAA,A+,23,146,21.9%,33.6%,0.65,.136,.342,.300,.642,.164,3.5,.175,0.4,16,-3.4,.317,89,sa3014688
Walker Martin,SFG,A+,22,312,9.6%,33.7%,0.29,.228,.309,.406,.714,.178,4.7,.313,0.8,36,-6.3,.320,88,sa3023545
Gage Harrelson,LAA,A+,22,186,14.5%,33.3%,0.44,.219,.342,.310,.652,.090,4.2,.344,-0.7,20,-4.7,.314,87,sa3033254
Curtis Washington Jr.,SEA,A+,26,194,11.9%,28.9%,0.41,.210,.311,.431,.742,.222,8.0,.252,1.0,24,-2.1,.331,86,sa3019803
Jakey Josepha,ARI,A+,22,91,6.6%,27.5%,0.24,.262,.311,.405,.716,.143,6.7,.362,-1.2,11,-1.8,.321,86,sa3017481
Manuel Beltre,TOR,A+,22,225,7.1%,21.8%,0.33,.244,.307,.393,.700,.149,4.5,.287,-0.5,25,-5.6,.314,85,sa3015710
Kevin Bruggeman,LAA,A+,24,131,17.6%,24.4%,0.72,.182,.359,.242,.602,.061,3.7,.254,-0.7,14,-3.9,.309,84,sa3023073
Jorge Ruiz,LAA,A+,22,261,6.9%,15.7%,0.44,.256,.313,.359,.671,.103,4.8,.297,-0.8,27,-8.1,.307,83,sa3015873
Axel Sanchez,SEA,A+,23,132,12.1%,24.2%,0.50,.227,.333,.373,.706,.145,5.3,.273,0.9,16,-2.1,.325,82,sa3015601
Kayson Cunningham,ARI,A+,20,130,13.8%,22.3%,0.62,.227,.331,.345,.676,.118,5.7,.284,0.8,14,-3.2,.315,82,sa3069148
Alex Stone,TOR,A+,24,48,2.1%,14.6%,0.14,.239,.271,.435,.706,.196,2.0,.243,0.0,5,-1.4,.309,82,sa3025480
Luis Suisbel,SEA,A+,23,294,8.2%,27.6%,0.30,.223,.312,.406,.718,.184,4.4,.281,-1.4,35,-4.9,.324,82,sa3016717
Onil Perez,SFG,A+,23,92,8.7%,17.4%,0.50,.235,.304,.383,.687,.148,3.5,.250,0.1,10,-2.7,.309,81,sa3015610
Robert Hipwell,SFG,A+,23,151,17.9%,41.1%,0.44,.167,.333,.300,.633,.133,3.0,.309,0.0,16,-4.4,.309,81,sa3025186
Jaxson West,TOR,A+,22,18,5.6%,16.7%,0.33,.250,.333,.313,.646,.063,4.9,.308,0.2,2,-0.5,.308,81,sa3045032
Matt Scannell,TOR,A+,24,161,21.1%,33.5%,0.63,.161,.348,.258,.606,.097,3.9,.261,-1.6,17,-5.1,.307,80,sa3069006
Kenny Castillo,ARI,A+,22,236,5.9%,22.9%,0.26,.269,.314,.374,.688,.105,1.7,.341,-0.5,25,-6.4,.312,80,sa3015863
David Mershon,LAA,A+,23,161,11.8%,24.2%,0.49,.228,.340,.265,.604,.037,5.7,.313,1.2,16,-6.2,.299,77,sa3025335
Johan Macias,LAA,A+,23,232,5.2%,18.1%,0.29,.244,.293,.364,.657,.120,5.2,.282,-1.1,22,-9.1,.298,77,sa3016095
Peter Burns,LAA,A+,26,167,8.4%,19.8%,0.42,.221,.313,.317,.630,.097,2.3,.264,-0.5,16,-6.5,.298,77,sa3022424
Tevin Tucker,COL,A+,26,204,16.7%,29.4%,0.57,.220,.368,.262,.630,.043,6.5,.337,4.0,23,-4.6,.317,76,sa3022558
Aiden Taurek,SEA,A+,22,13,23.1%,30.8%,0.75,.200,.385,.200,.585,.000,5.2,.333,-0.3,1,-0.3,.313,75,sa3069071
Capri Ortiz,LAA,A+,21,328,5.5%,25.6%,0.21,.235,.292,.349,.641,.114,7.0,.305,2.1,30,-14.2,.293,74,sa3018473
Yassel Soler,ARI,A+,20,314,5.7%,22.9%,0.25,.240,.296,.368,.664,.128,2.0,.290,-0.8,31,-11.7,.300,72,sa3022281
Alan Espinal,COL,A+,24,252,11.9%,31.3%,0.38,.222,.321,.347,.669,.125,4.1,.313,-1.7,27,-7.1,.311,72,sa3031022
Cal Raleigh,SEA,A+,29,3,0.0%,33.3%,0.00,.333,.333,.333,.667,.000,0.1,.500,0.0,0,-0.1,.307,71,21534
Yerald Nin,ARI,A+,20,220,9.1%,24.5%,0.37,.235,.309,.332,.640,.097,8.8,.314,1.6,21,-8.7,.298,71,sa3018479
Kelvin Hidalgo,COL,A+,21,341,6.2%,26.1%,0.24,.235,.295,.395,.690,.160,7.0,.295,0.3,36,-10.1,.309,70,sa3018472
Brady Counsell,ARI,A+,23,280,10.4%,29.6%,0.35,.214,.309,.296,.606,.082,4.0,.310,-0.2,25,-13.1,.289,65,sa3029467
JD Dix,ARI,A+,20,128,10.9%,25.0%,0.44,.230,.313,.292,.605,.062,7.1,.317,0.4,11,-6.2,.287,64,sa3066859
Carter Dorighi,SEA,A+,23,286,9.8%,22.4%,0.44,.239,.316,.314,.630,.075,6.0,.307,2.2,27,-11.5,.296,64,sa3025120
Edward Duran,TOR,A+,22,136,3.7%,21.3%,0.17,.234,.272,.352,.624,.117,4.8,.286,-0.6,11,-7.3,.280,63,sa3016719
Avery Owusu-Asiedu,ARI,A+,23,306,11.8%,27.8%,0.42,.183,.283,.327,.610,.144,6.4,.227,1.4,25,-16.0,.282,61,sa3022604
Kendry Chirinos,TOR,A+,21,195,9.7%,30.8%,0.32,.194,.287,.294,.581,.100,3.4,.275,-0.2,15,-11.5,.274,60,sa3018453
Kevin Fitzer,COL,A+,24,309,12.9%,34.6%,0.37,.167,.299,.298,.597,.132,3.1,.248,-0.4,27,-15.1,.286,56,sa3031395
Jacob Hinderleider,COL,A+,25,203,8.4%,41.4%,0.20,.202,.274,.350,.623,.148,6.4,.333,0.7,17,-10.4,.284,54,sa3067230
Ricardo Cova,SEA,A+,22,19,0.0%,26.3%,0.00,.263,.263,.368,.632,.105,6.4,.357,0.2,2,-1.0,.280,54,sa3016186
Tanner Thach,COL,A+,22,81,8.6%,18.5%,0.47,.205,.272,.370,.641,.164,1.2,.214,-0.1,7,-4.3,.282,53,sa3043649
Robert Calaz,COL,A+,20,311,7.7%,32.2%,0.24,.214,.286,.313,.599,.100,6.1,.315,0.2,25,-17.2,.279,51,sa3021078
Wallace Clark,ARI,A+,24,265,10.2%,24.2%,0.42,.191,.281,.274,.555,.083,4.0,.242,-1.7,18,-17.9,.265,50,sa3028999
Diego Cartaya,SFG,A+,24,35,17.1%,65.7%,0.26,.107,.286,.214,.500,.107,1.9,.500,0.0,2,-2.5,.258,49,sa3008742
Juan Castillo,COL,A+,23,146,8.9%,34.9%,0.25,.217,.290,.295,.584,.078,3.6,.333,-0.6,11,-8.7,.274,48,sa3015541
Daniel Rogers,SFG,A+,24,46,8.7%,32.6%,0.27,.195,.261,.268,.529,.073,1.6,.296,0.0,2,-3.8,.248,42,sa3069055
Ruben Santana,ARI,A+,21,33,15.2%,39.4%,0.38,.148,.303,.148,.451,.000,4.3,.286,-0.3,2,-2.7,.247,39,sa3018468
Aaron Graeber,LAA,A+,23,144,4.2%,39.6%,0.11,.188,.222,.304,.527,.116,2.0,.286,-0.1,6,-13.2,.237,38,sa3076333
Caleb Hobson,COL,A+,24,76,13.2%,35.5%,0.37,.175,.297,.190,.488,.016,6.8,.306,0.6,4,-5.9,.252,35,sa3022610
Spencer Packard,SEA,A+,28,3,33.3%,0.0%,1.00,.000,.333,.000,.333,.000,0.1,.000,0.0,0,-0.2,.247,33,sa3016803
Roldy Brito,COL,A+,19,33,12.1%,21.2%,0.57,.172,.273,.207,.480,.034,6.5,.227,1.6,2,-2.9,.240,27,sa3023917
Adrian Rodriguez,ARI,A+,22,110,7.3%,20.0%,0.36,.175,.241,.237,.478,.062,5.3,.211,0.2,4,-11.0,.227,26,sa3019899
Colin Summerhill,LAA,A+,24,5,0.0%,60.0%,0.00,.200,.200,.200,.400,.000,0.1,.500,0.0,0,-0.7,.184,5,sa3067171
Luke Shliger,SFG,A+,24,10,0.0%,40.0%,0.00,.200,.200,.200,.400,.000,2.6,.333,0.0,0,-1.4,.184,2,sa3022694
Brendan Donovan,SEA,A+,29,13,0.0%,23.1%,0.00,.000,.077,.000,.077,.000,0.1,.000,0.0,-1,-3.2,.059,-86,24679
Adrian De Leon,ARI,A+,22,3,0.0%,33.3%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100,sa3015864
Ryan Slater,SFG,A+,24,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3042417
