Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Luis Freitez","OAK","CPX",23,52,0.333333333,1.6,0.235294117,0.470588235,0.294117647,0.1,0,0.38888889,0.25,0.36111111,0.11585366,64,100,164,"sa3017479"
"German Ortiz","OAK","CPX",21,58,0.31707317,1.461538461,0.219512195,0.463414634,0.31707317,0.384615384,0.076923076,0.45238095,0.21428571,0.33333333,0.1875,52,140,192,"sa3018011"
"Daniel Guilarte","MIL","CPX",22,10,0.166666666,0.666666666,0,0.4,0.6,0.666666666,0,0.5,0,0.5,0.07317073,19,22,41,"sa3018388"
"Ryan Reckley","SFG","CPX",21,23,0.2,2.5,0.3,0.5,0.2,0.5,0,0.4,0.2,0.4,0.10204082,40,58,98,"sa3018404"
"Martin Gonzalez","SEA","CPX",21,73,0.35,1.153846153,0.3,0.375,0.325,0.384615384,0.076923076,0.41463415,0.24390244,0.34146341,0.23420074,99,170,269,"sa3018434"
"Carlos Pacheco","OAK","CPX",21,7,0,0,0,0,1,0.25,0,0.25,0.25,0.5,0.14814815,8,19,27,"sa3018455"
"Ronny Ugarte","COL","CPX",21,83,0.489795918,3.111111111,0.26,0.56,0.18,0.111111111,0.333333333,0.5,0.23076923,0.26923077,0.170347,121,196,317,"sa3018460"
"Dario Laverde","LAA","CPX",21,8,0,5,0,0.833333333,0.166666666,0,0,0.5,0.16666667,0.33333333,0.15151515,18,15,33,"sa3018470"
"Alejandro Rios","ARI","CPX",21,41,0.44,1.5,0.2,0.48,0.32,0.25,0,0.4,0.4,0.2,0.13422819,66,83,149,"sa3018511"
"Oswaldo Osorio","LAD","CPX",21,68,0.263157894,0.944444444,0.078947368,0.447368421,0.47368421,0.166666666,0.055555555,0.43589744,0.28205128,0.28205128,0.18032787,86,158,244,"sa3018560"
"Carlos Gonzalez","SEA","CPX",22,27,0.210526315,0.545454545,0.055555555,0.333333333,0.611111111,0.09090909,0,0.47368421,0.15789474,0.36842105,0.21794872,18,60,78,"sa3018607"
"Luis Frias","SFG","CPX",21,67,0.41025641,1.384615384,0.162162162,0.486486486,0.351351351,0.23076923,0,0.425,0.325,0.25,0.14893617,92,143,235,"sa3018608"
"Manuel German","KCR","CPX",21,30,0.529411764,1,0.333333333,0.333333333,0.333333333,0,0.166666666,0.27777778,0.5,0.22222222,0.25773196,22,75,97,"sa3018623"
"Leandro Alsinois","CHW","CPX",21,24,0.454545454,1.25,0.181818181,0.454545454,0.363636363,0.25,0,0.58333333,0.33333333,0.08333333,0.23255814,30,56,86,"sa3018624"
"Agustin Acosta","LAD","CPX",21,1,0,1,0,1,0,0,0,1,0,0,0,1,3,4,"sa3018627"
"Jean Carlos Sio","SFG","CPX",22,21,0.23076923,0.166666666,0,0.142857142,0.857142857,0.5,0.083333333,0.42857143,0.28571429,0.28571429,0.11956522,35,57,92,"sa3018648"
"Eliezer Rivero","LAA","CPX",21,21,0.4,1,0.09090909,0.454545454,0.454545454,0.2,0.2,0.6,0.1,0.3,0.11627907,35,51,86,"sa3018937"
"Alexander Albertus","CHW","CPX",21,16,0.4,0.8,0.1,0.4,0.5,0.2,0,0.5,0.3,0.2,0.03947368,28,48,76,"sa3018950"
"Cruzmel Arias","COL","CPX",22,31,0.25,2,0.125,0.583333333,0.291666666,0.571428571,0,0.39130435,0.2173913,0.39130435,0.1,42,68,110,"sa3019527"
"Ricson Gonzalez","KCR","CPX",21,50,0.346153846,0.909090909,0.222222222,0.37037037,0.407407407,0.181818181,0.181818181,0.35483871,0.35483871,0.29032258,0.1292517,62,85,147,"sa3019629"
"Athanael Duarte","LAA","CPX",21,9,0,0.666666666,0,0.4,0.6,0.333333333,0,0.4,0.6,0,0.12121212,14,19,33,"sa3019630"
"Joan Delgado","CHC","CPX",21,72,0.451612903,0.647058823,0.243243243,0.297297297,0.459459459,0.117647058,0.352941176,0.44736842,0.26315789,0.28947368,0.18081181,106,165,271,"sa3019676"
"Ben Gobbel","LAA","CPX",26,13,0.428571428,0.666666666,0.285714285,0.285714285,0.428571428,0.333333333,0.333333333,0.44444444,0.33333333,0.22222222,0.24444444,14,31,45,"sa3019870"
"Taylor Young","LAD","CPX",27,27,0.333333333,1.285714285,0.111111111,0.5,0.388888888,0.142857142,0,0.44444444,0.38888889,0.16666667,0.05825243,44,59,103,"sa3019907"
"Drake Logan","CHW","CPX",25,7,1,0,1,0,0,0,0,1,0,0,0.34375,10,22,32,"sa3019936"
"Connor Charping","SEA","CPX",27,17,0.333333333,1.333333333,0.222222222,0.444444444,0.333333333,0.666666666,0,0.66666667,0.22222222,0.11111111,0.07692308,23,29,52,"sa3020014"
"Jancel Villarroel","SFG","CPX",21,9,0.333333333,2,0,0.666666666,0.333333333,0.5,0,0.66666667,0.16666667,0.16666667,0.17647059,14,20,34,"sa3020102"
"Luke Adams","MIL","CPX",22,16,0.285714285,0.166666666,0.3,0.1,0.6,0.166666666,0.5,0.4,0.4,0.2,0.14925373,30,37,67,"sa3020135"
"Cameron Decker","LAD","CPX",22,20,0.3,1,0.4,0.3,0.3,0.666666666,0,0.4,0.3,0.3,0.12698413,21,42,63,"sa3020223"
"Tyresse Turner","CLE","CPX",26,9,0.2,0,0.25,0,0.75,0,0,0.2,0.2,0.6,0.1025641,17,22,39,"sa3020759"
"Demetrio Crisantes","ARI","CPX",21,10,0.25,1,0.5,0.25,0.25,1,0,0.5,0,0.5,0.11363636,19,25,44,"sa3021051"
"Luis Rodriguez","CLE","CPX",21,16,0,0.25,0,0.2,0.8,0,0,0.2,0.6,0.2,0.25806452,29,33,62,"sa3021055"
"Yael Romero","CIN","CPX",20,15,0.166666666,0,0.2,0,0.8,0.25,0,0,0.5,0.5,0.16363636,25,30,55,"sa3021062"
"Rayner Arias","SFG","CPX",20,47,0.208333333,1.5,0.166666666,0.5,0.333333333,0.625,0,0.44,0.2,0.36,0.16,62,113,175,"sa3021076"
"Arnaldo Lantigua","CIN","CPX",20,34,0.454545454,0.714285714,0.454545454,0.227272727,0.318181818,0.285714285,0.142857142,0.69565217,0.17391304,0.13043478,0.06722689,57,62,119,"sa3021084"
"Welbyn Francisca","CLE","CPX",20,37,0.285714285,1.4,0.142857142,0.5,0.357142857,0,0.2,0.33333333,0.33333333,0.33333333,0.1375,76,84,160,"sa3021087"
"Angel Ramirez","KCR","CPX",21,42,0.392857142,1.181818181,0.142857142,0.464285714,0.392857142,0.363636363,0.09090909,0.31034483,0.34482759,0.34482759,0.15107914,53,86,139,"sa3021107"
"Yeycol Soriano","CIN","CPX",20,58,0.35,2.166666666,0.05,0.65,0.3,0.166666666,0.333333333,0.52173913,0.30434783,0.17391304,0.15384615,121,126,247,"sa3021109"
"Reynaldo De La Paz","OAK","CPX",20,62,0.289473684,1.384615384,0.162162162,0.486486486,0.351351351,0.384615384,0.076923076,0.38461538,0.30769231,0.30769231,0.14107884,87,154,241,"sa3021119"
"Jesus Fernandez","OAK","CPX",20,67,0.222222222,1.461538461,0.255813953,0.441860465,0.302325581,0.615384615,0,0.46666667,0.2,0.33333333,0.05240175,106,123,229,"sa3021123"
"Yeiker Reyes","COL","CPX",20,61,0.257142857,1.5,0.117647058,0.529411764,0.352941176,0.333333333,0,0.40540541,0.2972973,0.2972973,0.108,107,143,250,"sa3021126"
"Jesus Superlano","OAK","CPX",20,46,0.310344827,2.833333333,0.206896551,0.586206896,0.206896551,0.333333333,0,0.26666667,0.26666667,0.46666667,0.24832215,49,100,149,"sa3021128"
"Ramon Landaeta","OAK","CPX",20,69,0.358974358,1.25,0.289473684,0.394736842,0.315789473,0.083333333,0.25,0.38095238,0.33333333,0.28571429,0.16806723,83,155,238,"sa3021131"
"Alessander De La Cruz","COL","CPX",20,51,0.333333333,0.785714285,0.264705882,0.323529411,0.411764705,0.357142857,0.071428571,0.29411765,0.29411765,0.41176471,0.09433962,91,121,212,"sa3021132"
"Jeison Lopez","OAK","CPX",20,35,0.38095238,8.5,0.05,0.85,0.1,0,0,0.59090909,0.13636364,0.27272727,0.24806202,44,85,129,"sa3021136"
"Anielson Buten","CIN","CPX",20,59,0.351351351,0.6875,0.228571428,0.314285714,0.457142857,0.375,0,0.2972973,0.32432432,0.37837838,0.21256039,74,133,207,"sa3021137"
"Daniel Mielcarek","LAD","CPX",20,65,0.458333333,0.923076923,0.107142857,0.428571428,0.464285714,0,0.307692307,0.35714286,0.32142857,0.32142857,0.16194332,110,137,247,"sa3021147"
"Luis De Leon","SDP","CPX",20,77,0.3,2.153846153,0.145833333,0.583333333,0.270833333,0.153846153,0,0.49019608,0.19607843,0.31372549,0.10071942,113,165,278,"sa3021148"
"Byron Castillo","LAA","CPX",20,38,0.35,0.777777777,0.2,0.35,0.45,0.444444444,0.111111111,0.47619048,0.23809524,0.28571429,0.1971831,44,98,142,"sa3021171"
"Reiner Herrera","CLE","CPX",20,104,0.269230769,0.46875,0.145454545,0.272727272,0.581818181,0.1875,0.21875,0.45762712,0.20338983,0.33898305,0.09855769,200,216,416,"sa3021172"
"Daniel Campos","CHC","CPX",20,34,0.105263157,2.8,0.05,0.7,0.25,0.2,0.2,0.65,0.05,0.3,0.15151515,55,77,132,"sa3021182"
"Victor Rodriguez","LAA","CPX",20,33,0.35,1.125,0.227272727,0.409090909,0.363636363,0.125,0.25,0.47619048,0.0952381,0.42857143,0.16949153,38,80,118,"sa3021183"
"Jose Urbina","ARI","CPX",20,37,0.333333333,0.571428571,0.352941176,0.235294117,0.411764705,0.142857142,0.285714285,0.6875,0.25,0.0625,0.17266187,63,76,139,"sa3021192"
"Luis Merejo","CLE","CPX",20,3,0.5,2,0,1,0,0,0,0.5,0.5,0,0.1,5,5,10,"sa3021196"
"Javier Herrera","LAD","CPX",21,45,0.384615384,1.555555555,0.148148148,0.518518518,0.333333333,0,0.111111111,0.44444444,0.22222222,0.33333333,0.12258065,60,95,155,"sa3021203"
"Roderick Flores","MIL","CPX",19,32,0.4375,0.4,0.176470588,0.235294117,0.588235294,0.1,0.1,0.47058824,0.11764706,0.41176471,0.171875,44,84,128,"sa3021205"
"Elias Medina","LAD","CPX",20,23,0.333333333,5,0.076923076,0.769230769,0.153846153,0,0.5,0.53846154,0.23076923,0.23076923,0.18987342,28,51,79,"sa3021219"
"Braylin Morel","TEX","CPX",20,28,0.333333333,1.5,0.285714285,0.428571428,0.285714285,0.333333333,0,0.52380952,0.0952381,0.38095238,0.13207547,33,73,106,"sa3021229"
"Harold Gonzalez","LAD","CPX",19,4,0,4,0,1,0,0,0,0.5,0.25,0.25,0.0625,7,9,16,"sa3021255"
"Eduarlin Tejeda","SDP","CPX",21,47,0.428571428,8.5,0.136363636,0.772727272,0.09090909,0,0,0.31818182,0.22727273,0.45454545,0.19402985,71,130,201,"sa3021259"
"Yosneiker Rivas","SFG","CPX",20,30,0.5,0.333333333,0.294117647,0.176470588,0.529411764,0.555555555,0,0.41176471,0.11764706,0.47058824,0.16521739,50,65,115,"sa3021262"
"D'Angelo Tejada","CHW","CPX",20,25,0.466666666,2.25,0.133333333,0.6,0.266666666,0.25,0,0.46666667,0.13333333,0.4,0.16326531,39,59,98,"sa3021263"
"Carlos Concepcion","SFG","CPX",20,54,0.423076923,1.444444444,0.185185185,0.481481481,0.333333333,0,0.111111111,0.37037037,0.37037037,0.25925926,0.20737327,75,142,217,"sa3021266"
"Angel Guzman","SFG","CPX",20,8,0,1.333333333,0,0.571428571,0.428571428,0.666666666,0,0.42857143,0.14285714,0.42857143,0.20833333,4,20,24,"sa3021268"
"Santiago Contreras","SDP","CPX",20,41,0.1875,12,0.1875,0.75,0.0625,0,0,0.5,0.3125,0.1875,0.13157895,75,77,152,"sa3021272"
"Pedro Roque","KCR","CPX",20,23,0.454545454,6,0.363636363,0.545454545,0.09090909,0,0,0.45454545,0.18181818,0.36363636,0.16666667,44,46,90,"sa3021300"
"Jorge Hernandez","KCR","CPX",20,17,0.2,3,0.2,0.6,0.2,0.5,0,0.4,0.2,0.4,0.13432836,25,42,67,"sa3021301"
"Marcelo Alcala","CHW","CPX",20,14,0.25,1,0,0.5,0.5,0.5,0.5,0.6,0.2,0.2,0.1754386,26,31,57,"sa3021304"
"Derik Alcantara","CHC","CPX",21,23,0.1875,0.625,0.133333333,0.333333333,0.533333333,0.125,0,0.625,0.25,0.125,0.04040404,49,50,99,"sa3021322"
"Jorge Lara","ARI","CPX",20,58,0.46875,0.461538461,0.387096774,0.193548387,0.419354838,0.307692307,0.153846153,0.47058824,0.17647059,0.35294118,0.14634146,83,122,205,"sa3021327"
"Bryan Martinez","LAA","CPX",20,60,0.34375,2.375,0.129032258,0.612903225,0.258064516,0.125,0.125,0.51515152,0.18181818,0.3030303,0.19444444,84,132,216,"sa3021600"
"Pedro Dalmagro","CLE","CPX",20,49,0.4,2.6,0.217391304,0.565217391,0.217391304,0,0,0.40740741,0.2962963,0.2962963,0.22352941,61,109,170,"sa3021601"
"Sebastian Cadiz","CLE","CPX",20,33,0.294117647,0.4,0.176470588,0.235294117,0.588235294,0.4,0,0.52941176,0.17647059,0.29411765,0.13709677,55,69,124,"sa3021602"
"Freider Rojas","MIL","CPX",20,21,0.4,0.8,0.1,0.4,0.5,0.2,0,0.4,0.3,0.3,0.06521739,36,56,92,"sa3021611"
"Tyler Rodriguez","MIL","CPX",20,11,0,1.5,0,0.6,0.4,0.5,0,0.6,0.2,0.2,0.17647059,24,27,51,"sa3021615"
"Abel Lorenzo","LAD","CPX",20,77,0.346153846,1.333333333,0.207547169,0.452830188,0.339622641,0.222222222,0.111111111,0.42592593,0.27777778,0.2962963,0.19565217,66,164,230,"sa3021831"
"Kelvin Alcantara","SEA","CPX",20,92,0.305084745,0.961538461,0.15,0.416666666,0.433333333,0.384615384,0.115384615,0.51612903,0.22580645,0.25806452,0.09659091,152,200,352,"sa3021837"
"Samil Dishmey","LAA","CPX",20,42,0.428571428,1,0.266666666,0.366666666,0.366666666,0.272727272,0.181818181,0.56666667,0.3,0.13333333,0.09803922,57,96,153,"sa3021841"
"Sebastian De Andrade","SEA","CPX",20,15,0.166666666,1,0.142857142,0.428571428,0.428571428,0,0.333333333,0.28571429,0.57142857,0.14285714,0.11864407,25,34,59,"sa3021842"
"Omar Reyes","KCR","CPX",21,16,0.428571428,1.5,0.166666666,0.5,0.333333333,0,0,0.42857143,0.28571429,0.28571429,0.12903226,23,39,62,"sa3021854"
"Adrian Gil","CHW","CPX",20,9,0.25,1,0.333333333,0.333333333,0.333333333,0,0,0.75,0.25,0,0.05128205,22,17,39,"sa3021856"
"Jose Gonzalez","LAD","CPX",21,71,0.366666666,1,0.142857142,0.428571428,0.428571428,0,0,0.3,0.26666667,0.43333333,0.18283582,101,167,268,"sa3022196"
"Moises Valdez","SDP","CPX",20,42,0.5,1.4,0.142857142,0.5,0.357142857,0.2,0,0.4137931,0.17241379,0.4137931,0.14814815,53,82,135,"sa3022282"
"Henniel Alcala","CHC","CPX",20,22,0.461538461,1.5,0.285714285,0.428571428,0.285714285,0,0.25,0.57142857,0.21428571,0.21428571,0.1038961,34,43,77,"sa3022284"
"Jesus Freitez","COL","CPX",20,10,0.5,3,0,1,0,0,0,0.75,0.25,0,0.17073171,18,23,41,"sa3022392"
"Lisbel Diaz","SFG","CPX",20,13,0.363636363,0.571428571,0,0.363636363,0.636363636,0.428571428,0,0.36363636,0.27272727,0.36363636,0.08333333,21,27,48,"sa3022399"
"Edwardo Espinal","LAA","CPX",20,5,0,1,0,1,0,0,0,0,0,1,0.4375,5,11,16,"sa3022414"
"Alcides Hernandez","SDP","CPX",21,24,0.3125,1.2,0.3125,0.375,0.3125,0.4,0,0.25,0.375,0.375,0.04444444,44,46,90,"sa3022446"
"Yimy Tovar","SDP","CPX",20,64,0.391304347,1.666666666,0.319148936,0.425531914,0.255319148,0.166666666,0.083333333,0.59574468,0.14893617,0.25531915,0.09236948,99,150,249,"sa3022486"
"John Wimmer","LAA","CPX",21,16,0.125,0.4,0.222222222,0.222222222,0.555555555,0.4,0.2,0.55555556,0,0.44444444,0.09459459,30,44,74,"sa3022509"
"Bryan Gonzalez Garcia","LAD","CPX",20,40,0.4,0.818181818,0.23076923,0.346153846,0.423076923,0.181818181,0.181818181,0.55555556,0.18518519,0.25925926,0.09411765,68,102,170,"sa3022617"
"Darling Fernandez","OAK","CPX",20,45,0.258064516,1.5,0.166666666,0.5,0.333333333,0.3,0,0.5483871,0.19354839,0.25806452,0.12857143,49,91,140,"sa3022969"
"Jonah Advincula","CLE","CPX",25,6,0,0.333333333,0,0.25,0.75,0.666666666,0,0.5,0,0.5,0.05555556,10,8,18,"sa3023056"
"Noah Barber","KCR","CPX",21,60,0.304347826,0.818181818,0.09090909,0.409090909,0.5,0.727272727,0,0.5,0.34615385,0.15384615,0.21495327,83,131,214,"sa3023621"
"Sebastian Baquera","TEX","CPX",19,12,0.625,0.5,0.25,0.25,0.5,0,0,0.5,0.25,0.25,0.06976744,23,20,43,"sa3023707"
"Adolfo Sanchez","CIN","CPX",19,101,0.387755102,0.857142857,0.235294117,0.352941176,0.411764705,0.285714285,0.19047619,0.41509434,0.24528302,0.33962264,0.17201166,128,215,343,"sa3023709"
"Pablo Nunez","CIN","CPX",19,16,0.375,1.5,0.375,0.375,0.25,0,0,0.625,0.125,0.25,0.04166667,30,42,72,"sa3023710"
"Naibel Mariano","CIN","CPX",19,99,0.294117647,1.12,0.208955223,0.417910447,0.373134328,0.36,0,0.44117647,0.25,0.30882353,0.17109145,119,220,339,"sa3023711"
"Curley Martha","TEX","CPX",19,64,0.266666666,1.4,0.142857142,0.5,0.357142857,0.4,0,0.40625,0.28125,0.3125,0.21008403,98,140,238,"sa3023722"
"Leandro Romero","SEA","CPX",19,98,0.340425531,0.772727272,0.170212765,0.361702127,0.468085106,0.09090909,0.09090909,0.38,0.26,0.36,0.21369863,128,237,365,"sa3023727"
"Rashawn Pinder","TEX","CPX",19,80,0.342105263,1.769230769,0.142857142,0.547619047,0.309523809,0,0.384615384,0.58139535,0.1627907,0.25581395,0.10932476,138,173,311,"sa3023729"
"Jirvin Morillo","CIN","CPX",19,83,0.466666666,1.117647058,0.234042553,0.404255319,0.361702127,0.411764705,0.117647058,0.44897959,0.30612245,0.24489796,0.16,141,184,325,"sa3023751"
"Efren Teran","CHW","CPX",19,44,0.303030303,1.8,0.176470588,0.529411764,0.294117647,0.2,0.3,0.44444444,0.30555556,0.25,0.07142857,51,89,140,"sa3023769"
"Moises Bolivar","LAD","CPX",18,80,0.171428571,1.357142857,0.108108108,0.513513513,0.378378378,0.285714285,0.285714285,0.48717949,0.28205128,0.23076923,0.15231788,124,178,302,"sa3023770"
"Santiago Camacho","SFG","CPX",19,39,0.363636363,0.5,0.086956521,0.304347826,0.608695652,0.142857142,0.071428571,0.26086957,0.47826087,0.26086957,0.07453416,70,91,161,"sa3023775"
"Sandy Luciano","KCR","CPX",19,7,0.75,2,0.6,0.4,0,0,1,0.8,0.2,0,0.25,10,14,24,"sa3023782"
"Yojanser Calzado","CIN","CPX",19,36,0.526315789,4,0.166666666,0.666666666,0.166666666,0,0,0.3,0.4,0.3,0.15107914,48,91,139,"sa3023785"
"Adriel Radney","ARI","CPX",19,64,0.225,1.833333333,0.081081081,0.594594594,0.324324324,0.25,0,0.65,0.175,0.175,0.1755102,82,163,245,"sa3023886"
"Eduardo Herrera","CHW","CPX",19,42,0.45,0.875,0.210526315,0.368421052,0.421052631,0.125,0,0.3,0.35,0.35,0.14705882,71,99,170,"sa3023889"
"Ashly Andujar","COL","CPX",18,62,0.302325581,2.8,0.116279069,0.65116279,0.232558139,0.4,0,0.48888889,0.22222222,0.28888889,0.11111111,70,137,207,"sa3023890"
"Joswa Lugo","LAA","CPX",19,99,0.326923076,1.045454545,0.166666666,0.425925925,0.407407407,0.272727272,0.136363636,0.49090909,0.18181818,0.32727273,0.14180929,183,226,409,"sa3023894"
"Yohendry Sanchez","SFG","CPX",19,46,0.451612903,1.166666666,0.133333333,0.466666666,0.4,0.25,0,0.48387097,0.25806452,0.25806452,0.08917197,76,81,157,"sa3023896"
"Juan Alvarez","ARI","CPX",20,72,0.319148936,0.863636363,0.145833333,0.395833333,0.458333333,0.318181818,0.09090909,0.44897959,0.2244898,0.32653061,0.13469388,93,152,245,"sa3023900"
"Ivan Cespedes","CHC","CPX",20,67,0.325581395,0.8,0.181818181,0.363636363,0.454545454,0.35,0.05,0.54545455,0.13636364,0.31818182,0.15068493,85,134,219,"sa3023901"
"Alfredo Benzan","ARI","CPX",19,75,0.390243902,1.7,0.325,0.425,0.25,0,0,0.35,0.375,0.275,0.16398714,128,183,311,"sa3023904"
"Kyle Sinzza","ARI","CPX",19,12,0.285714285,3,0.333333333,0.5,0.166666666,0,0,0.28571429,0.14285714,0.57142857,0.05128205,18,21,39,"sa3023908"
"Greylin De La Paz","LAA","CPX",19,44,0.421052631,1,0.47368421,0.263157894,0.263157894,0.2,0,0.52631579,0.21052632,0.26315789,0.105,102,98,200,"sa3023912"
"Erick De La Cruz","ARI","CPX",19,9,0.4,4,0,0.8,0.2,0,0,0.4,0.4,0.2,0.16666667,17,19,36,"sa3023919"
"Eriel Dihigo","COL","CPX",19,78,0.333333333,1,0.315789473,0.342105263,0.342105263,0.307692307,0,0.45,0.175,0.375,0.0877193,157,185,342,"sa3023927"
"Alejandro Blasco","CLE","CPX",19,6,1,0,0,0,1,0.333333333,0.333333333,0.66666667,0.33333333,0,0,10,10,20,"sa3023938"
"Andry Batista","TEX","CPX",19,42,0.4,4,0.047619047,0.761904761,0.19047619,0,0.25,0.61904762,0.19047619,0.19047619,0.14457831,62,104,166,"sa3023956"
"Evan Estevez","SFG","CPX",18,88,0.3,1.125,0.170731707,0.43902439,0.390243902,0.125,0.1875,0.44186047,0.23255814,0.3255814,0.1519337,148,214,362,"sa3023957"
"Anthony Marquez","SFG","CPX",19,73,0.340425531,2.166666666,0.191489361,0.553191489,0.255319148,0.333333333,0.083333333,0.5,0.20833333,0.29166667,0.07641196,122,179,301,"sa3023960"
"Jurdrick Profar","CHW","CPX",19,17,0.8,1,0,0.5,0.5,0,0.333333333,0.5,0.5,0,0.10958904,35,38,73,"sa3023962"
"Cristian Arguelles","COL","CPX",19,97,0.393442622,1.38095238,0.21875,0.453125,0.328125,0.333333333,0.19047619,0.40909091,0.27272727,0.31818182,0.07888041,171,222,393,"sa3023968"
"Estivel Morillo","CLE","CPX",18,67,0.346153846,0.636363636,0.25,0.291666666,0.458333333,0.272727272,0,0.30769231,0.34615385,0.34615385,0.19636364,100,175,275,"sa3023969"
"Reyli Mariano","LAD","CPX",19,31,0.235294117,0.75,0.222222222,0.333333333,0.444444444,0.125,0.125,0.5,0.11111111,0.38888889,0.11304348,43,72,115,"sa3023970"
"Oliver Tejada","SFG","CPX",19,51,0.352941176,0.857142857,0.235294117,0.352941176,0.411764705,0.142857142,0,0.55882353,0.14705882,0.29411765,0.11940299,73,128,201,"sa3023972"
"Javier Sanchez","TEX","CPX",18,36,0.5,0.857142857,0.071428571,0.428571428,0.5,0,0,0.35714286,0.35714286,0.28571429,0.10759494,75,83,158,"sa3023975"
"Joshua Francis","SEA","CPX",19,59,0.629629629,1.857142857,0.23076923,0.5,0.269230769,0.285714285,0,0.17857143,0.28571429,0.53571429,0.18303571,89,135,224,"sa3023978"
