Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Jhon Diaz,TBR,AA,23,160,.225,1.88,14.8%,55.7%,29.5%,26.9%,15.4%,36.7%,23.3%,40.0%,16.9%,205,403,608,sa3014710
Lizandro Espinoza,ATL,AA,23,156,.353,0.82,20.2%,36.0%,43.8%,20.5%,12.8%,51.1%,21.1%,27.8%,14.7%,232,361,593,sa3015611
Cam Cannarella,MIA,AA,22,150,.347,1.89,23.5%,50.0%,26.5%,0.0%,33.3%,39.2%,24.5%,36.3%,7.7%,251,334,585,sa3028360
Andrew Fischer,MIL,AA,22,124,.300,0.28,19.3%,17.5%,63.2%,19.4%,27.8%,63.2%,19.3%,17.5%,14.8%,241,314,555,sa3031366
Jorge Corona,CHW,AA,25,146,.300,1.00,21.5%,39.2%,39.2%,12.9%,16.1%,45.7%,22.2%,32.1%,15.5%,201,348,549,sa3067209
Dylan Campbell,CHW,AA,23,129,.325,1.19,25.3%,40.5%,34.2%,40.7%,11.1%,49.4%,29.6%,21.0%,11.1%,217,324,541,sa3022751
Austin Hendrick,CIN,AA,25,145,.360,0.94,29.7%,34.1%,36.3%,15.2%,15.2%,49.5%,26.4%,24.2%,17.1%,187,344,531,sa3014521
Calvin Harris,CHW,AA,24,132,.247,0.72,23.0%,32.2%,44.8%,25.6%,10.3%,46.7%,23.3%,30.0%,8.7%,206,320,526,sa3022496
Wade Meckler,LAA,AA,26,121,.403,1.79,32.9%,43.0%,24.1%,10.5%,21.1%,46.3%,25.6%,28.0%,4.4%,235,284,519,31490
Alex Madera,CHC,AA,25,120,.307,3.23,24.7%,57.5%,17.8%,15.4%,0.0%,26.7%,28.0%,45.3%,4.7%,213,303,516,sa3075809
Braden Montgomery,CHW,AA,23,126,.385,1.17,26.8%,39.4%,33.8%,4.2%,25.0%,38.0%,35.2%,26.8%,16.2%,199,302,501,35423
Elijah Dunham,LAA,AA,28,124,.310,1.17,25.7%,40.0%,34.3%,8.3%,8.3%,45.7%,24.3%,30.0%,19.0%,190,311,501,sa3014827
Andy Weber,CHW,AA,28,132,.278,1.22,21.1%,43.3%,35.6%,21.9%,9.4%,41.9%,24.7%,33.3%,10.0%,188,312,500,sa3008282
Dominic Pitelli,CIN,AA,24,130,.269,0.93,25.7%,35.7%,38.6%,29.6%,14.8%,44.0%,29.3%,26.7%,14.4%,170,329,499,sa3022809
Caleb Bartolero,LAA,AA,26,136,.255,1.52,22.3%,46.8%,30.9%,17.2%,10.3%,31.6%,27.6%,40.8%,13.0%,186,308,494,sa3022423
Logan Braunschweig,ATL,AA,23,125,.289,2.24,23.6%,52.8%,23.6%,23.5%,0.0%,36.0%,32.0%,32.0%,11.4%,177,314,491,sa3027614
Caleb Bonemer,CHW,AA,20,119,.324,0.90,23.0%,36.5%,40.5%,26.7%,20.0%,55.4%,25.7%,18.9%,11.6%,188,302,490,sa3067043
Josh Adamczewski,MIL,AA,21,122,.341,0.77,32.1%,29.6%,38.3%,9.7%,12.9%,54.8%,22.6%,22.6%,12.9%,191,291,482,sa3023168
Kamren James,TBR,AA,26,125,.279,1.26,26.8%,40.8%,32.4%,26.1%,26.1%,42.5%,27.4%,30.1%,14.8%,169,312,481,sa3020201
Devin Ortiz,CHC,AA,27,117,.132,1.57,15.7%,51.4%,32.9%,21.7%,13.0%,43.7%,19.7%,36.6%,11.0%,181,299,480,sa3020345
Kyren Paris,LAA,AA,24,120,.313,2.00,15.6%,56.3%,28.1%,33.3%,0.0%,42.4%,19.7%,37.9%,14.1%,184,291,475,26420
Michael Snyder,MIA,AA,25,117,.206,1.27,19.4%,45.2%,35.5%,18.2%,4.5%,32.3%,33.8%,33.8%,10.5%,196,278,474,sa3025194
Cal Conley,ATL,AA,26,117,.311,1.23,23.4%,42.2%,34.4%,13.6%,22.7%,50.7%,28.4%,20.9%,16.0%,187,276,463,sa3017080
Will Verdung,ATL,AA,23,122,.200,1.43,28.2%,42.3%,29.5%,17.4%,4.3%,36.7%,24.1%,39.2%,7.0%,180,280,460,sa3022512
Damon Keith,MIL,AA,26,133,.419,1.39,15.2%,49.4%,35.4%,14.3%,17.9%,47.5%,27.5%,25.0%,17.3%,164,288,452,sa3017179
Ryan McCrystal,CIN,AA,23,123,.313,0.78,32.9%,29.4%,37.6%,6.3%,6.3%,37.6%,31.8%,30.6%,15.3%,153,298,451,sa3025334
Émilien Pitre,TBR,AA,23,127,.325,2.42,18.8%,57.5%,23.8%,0.0%,15.8%,36.9%,26.2%,36.9%,5.1%,189,261,450,sa3025391
Aiva Arquette,MIA,AA,22,122,.214,1.56,23.3%,46.7%,30.0%,25.9%,25.9%,41.1%,28.9%,30.0%,8.2%,149,301,450,sa3026235
Daniel Vellojin,TBR,AA,26,101,.286,0.89,17.2%,39.1%,43.8%,32.1%,3.6%,46.9%,20.3%,32.8%,10.4%,169,264,433,sa3005587
Adam Zebrowski,ATL,AA,25,113,.365,0.92,16.7%,40.0%,43.3%,19.2%,30.8%,33.3%,38.3%,28.3%,19.6%,148,275,423,sa3017221
Ethan Hearn,CHC,AA,25,108,.259,1.09,22.6%,40.3%,37.1%,13.0%,17.4%,42.6%,31.1%,26.2%,22.5%,132,276,408,sa3011502
Theo Gillen,TBR,AA,20,96,.305,2.20,23.8%,52.4%,23.8%,13.3%,26.7%,40.3%,25.8%,33.9%,8.2%,163,241,404,sa3025565
Jacob Hurtubise,MIL,AA,28,100,.388,1.47,34.4%,39.1%,26.6%,17.6%,0.0%,48.4%,20.3%,31.3%,7.5%,159,242,401,27599
Gage Miller,MIA,AA,23,106,.304,0.85,13.7%,39.7%,46.6%,41.2%,11.8%,38.4%,31.5%,30.1%,11.5%,153,248,401,sa3025205
Jheremy Vargas,MIL,AA,23,101,.229,1.39,21.4%,45.7%,32.9%,17.4%,4.3%,41.4%,18.6%,40.0%,6.4%,171,222,393,sa3015353
Ed Howard,CHC,AA,24,104,.281,0.74,19.0%,34.5%,46.6%,33.3%,7.4%,32.2%,25.4%,42.4%,18.0%,128,260,388,sa3014540
Jake Munroe,LAA,AA,22,104,.361,0.82,30.1%,31.5%,38.4%,10.7%,3.6%,43.8%,20.5%,35.6%,11.1%,144,244,388,sa3060109
Garret Forrester,MIA,AA,24,96,.264,1.19,20.7%,43.1%,36.2%,28.6%,28.6%,42.4%,27.1%,30.5%,8.5%,177,209,386,sa3022822
Cooper Kinney,TBR,AA,23,95,.421,1.00,28.8%,35.6%,35.6%,33.3%,19.0%,52.5%,21.3%,26.2%,13.3%,134,220,354,sa3017793
Noah Myers,TBR,AA,26,85,.227,1.13,22.0%,41.5%,36.6%,20.0%,6.7%,51.2%,12.2%,36.6%,13.0%,145,208,353,sa3023377
Josiah Ragsdale,MIL,AA,22,81,.378,0.52,25.6%,25.6%,48.8%,9.5%,28.6%,41.9%,27.9%,30.2%,10.0%,159,191,350,sa3040392
Connor Caskenette,MIA,AA,24,98,.238,1.74,16.1%,53.2%,30.6%,10.5%,15.8%,49.2%,28.6%,22.2%,12.3%,107,226,333,sa3025240
Dalton McIntyre,ATL,AA,22,83,.319,1.40,25.0%,43.8%,31.3%,13.3%,13.3%,42.0%,30.0%,28.0%,11.6%,136,192,328,sa3037634
Trey Faltine,CIN,AA,25,81,.235,1.08,26.5%,38.2%,35.3%,25.0%,8.3%,41.7%,25.0%,33.3%,20.6%,111,215,326,sa3020118
Adam Fogel,CHW,AA,27,80,.267,1.22,16.7%,45.8%,37.5%,33.3%,27.8%,60.8%,19.6%,19.6%,16.6%,108,218,326,sa3076094
Brenden Dixon,CHW,AA,25,88,.180,0.64,22.6%,30.2%,47.2%,40.0%,20.0%,60.7%,17.9%,21.4%,16.4%,104,214,318,sa3017397
Carlos Sanchez,CIN,AA,21,74,.244,1.44,17.0%,48.9%,34.0%,12.5%,12.5%,44.7%,21.3%,34.0%,16.1%,110,201,311,sa3018465
Carter Graham,CIN,AA,24,83,.353,1.28,26.8%,41.1%,32.1%,22.2%,27.8%,41.1%,32.1%,26.8%,10.6%,123,187,310,sa3022824
Tristin English,ATL,AA,29,91,.283,1.47,27.7%,43.1%,29.2%,21.1%,26.3%,45.5%,21.2%,33.3%,16.1%,97,208,305,26148
Pablo Aliendo,CIN,AA,25,82,.279,0.94,32.6%,32.6%,34.8%,6.3%,18.8%,54.3%,34.8%,10.9%,20.4%,101,198,299,sa3006220
Boston Smith,CHW,AA,23,67,.320,0.85,22.6%,35.5%,41.9%,15.4%,53.8%,53.1%,31.3%,15.6%,10.4%,138,159,297,sa3042491
Drake Logan,CHW,AA,25,77,.382,0.86,23.5%,35.3%,41.2%,42.9%,21.4%,54.3%,20.0%,25.7%,20.2%,105,182,287,sa3019936
Grant Magill,CHW,AA,25,70,.333,1.00,23.8%,38.1%,38.1%,12.5%,18.8%,38.1%,28.6%,33.3%,13.6%,105,174,279,sa3067319
Brandon Compton,MIA,AA,22,73,.419,1.00,10.5%,44.7%,44.7%,17.6%,52.9%,36.8%,36.8%,26.3%,17.1%,104,171,275,sa3029229
Julio Carreras,CIN,AA,26,70,.350,1.46,22.0%,46.3%,31.7%,46.2%,15.4%,45.2%,19.0%,35.7%,19.1%,99,168,267,sa3005598
Alfredo Duno,CIN,AA,20,60,.297,1.13,12.8%,46.2%,41.0%,37.5%,18.8%,50.0%,27.5%,22.5%,11.1%,110,151,261,sa3021066
Johnny Ascanio,CIN,AA,22,58,.367,3.00,31.0%,51.7%,17.2%,0.0%,0.0%,35.5%,22.6%,41.9%,11.2%,115,145,260,sa3015526
Juan Flores,LAA,AA,20,76,.286,1.00,23.1%,38.5%,38.5%,15.0%,15.0%,25.0%,48.1%,26.9%,17.3%,76,184,260,sa3021185
Yerlin Confidan,CIN,AA,23,64,.314,2.22,21.6%,54.1%,24.3%,44.4%,22.2%,34.2%,21.1%,44.7%,16.8%,103,153,256,sa3015176
Cameron Sisneros,CHC,AA,25,57,.286,0.81,19.4%,36.1%,44.4%,25.0%,6.3%,41.7%,27.8%,30.6%,6.4%,107,142,249,sa3025564
Rikuu Nishida,CHW,AA,25,54,.286,11.00,31.4%,62.9%,5.7%,0.0%,0.0%,22.2%,19.4%,58.3%,2.4%,101,144,245,33795
T.J. McCants,CHW,AA,25,62,.333,2.00,22.6%,51.6%,25.8%,0.0%,12.5%,32.3%,38.7%,29.0%,23.9%,78,165,243,sa3025355
Kien Vu,CIN,AA,22,67,.194,1.14,16.7%,44.4%,38.9%,42.9%,0.0%,45.9%,21.6%,32.4%,15.7%,88,154,242,sa3044590
Jake Thompson,LAA,AA,28,58,.282,1.64,27.5%,45.0%,27.5%,18.2%,9.1%,57.5%,12.5%,30.0%,8.4%,86,151,237,sa3019945
Caden Bodine,TBR,AA,22,74,.321,1.85,31.5%,44.4%,24.1%,7.7%,7.7%,38.9%,14.8%,46.3%,5.7%,87,143,230,sa3027305
Alexander Vargas,CIN,AA,24,62,.388,1.85,24.5%,49.0%,26.5%,53.8%,0.0%,41.2%,19.6%,39.2%,8.1%,77,144,221,sa3008851
Keshawn Ogans,ATL,AA,24,56,.265,0.69,31.3%,28.1%,40.6%,23.1%,0.0%,40.6%,21.9%,37.5%,13.3%,73,137,210,sa3019893
Ryan Galanie,CHW,AA,26,54,.276,1.00,20.0%,40.0%,40.0%,33.3%,8.3%,56.7%,23.3%,20.0%,11.4%,92,118,210,sa3022759
Tyler Tolve,ATL,AA,25,57,.242,1.42,12.1%,51.5%,36.4%,8.3%,8.3%,39.4%,21.2%,39.4%,23.8%,63,139,202,sa3016960
Michael Trautwein,CIN,AA,26,50,.294,1.80,26.3%,47.4%,26.3%,0.0%,40.0%,52.6%,31.6%,15.8%,19.4%,86,115,201,sa3017043
Jordyn Adams,MIL,AA,26,51,.200,0.67,10.7%,35.7%,53.6%,20.0%,20.0%,57.1%,21.4%,21.4%,13.1%,76,122,198,23788
Caden Connor,CHW,AA,25,46,.290,2.00,25.0%,50.0%,25.0%,12.5%,12.5%,43.8%,28.1%,28.1%,6.2%,68,126,194,sa3022755
Ben Gobbel,LAA,AA,26,54,.294,1.64,17.1%,51.4%,31.4%,18.2%,18.2%,41.7%,16.7%,41.7%,14.0%,64,115,179,sa3019870
Haydn McGeary,CHC,AA,26,38,.238,0.55,15.0%,30.0%,55.0%,18.2%,0.0%,23.8%,28.6%,47.6%,14.4%,66,108,174,sa3020133
Kay-Lan Nicasia,MIL,AA,24,42,.176,0.75,17.6%,35.3%,47.1%,37.5%,0.0%,52.9%,23.5%,23.5%,27.0%,62,101,163,sa3017629
Anthony Scull,LAA,AA,22,43,.286,1.10,27.6%,37.9%,34.5%,20.0%,10.0%,40.0%,26.7%,33.3%,24.2%,46,111,157,sa3017988
Drew Bowser,CHC,AA,24,34,.313,1.00,25.0%,37.5%,37.5%,33.3%,0.0%,50.0%,18.8%,31.3%,18.8%,50,88,138,sa3022594
David Mershon,LAA,AA,23,36,.125,1.44,8.3%,54.2%,37.5%,22.2%,0.0%,33.3%,25.0%,41.7%,14.6%,57,80,137,sa3025335
Diego Omana,CIN,AA,23,31,.250,1.20,26.7%,40.0%,33.3%,60.0%,0.0%,47.1%,5.9%,47.1%,20.3%,38,80,118,sa3016824
Josh Crouch,LAA,AA,27,26,.214,4.00,28.6%,57.1%,14.3%,0.0%,50.0%,60.0%,6.7%,33.3%,14.8%,44,71,115,sa3017370
Ethan O'Donnell,MIA,AA,24,25,.353,1.75,31.3%,43.8%,25.0%,0.0%,0.0%,33.3%,27.8%,38.9%,16.3%,39,65,104,sa3022616
Jason Matthews,CHW,AA,29,25,.143,0.50,14.3%,28.6%,57.1%,50.0%,50.0%,28.6%,14.3%,57.1%,7.4%,44,51,95,sa3018152
Miguel Useche,CHC,AA,25,21,.500,3.00,20.0%,60.0%,20.0%,50.0%,50.0%,36.4%,27.3%,36.4%,20.7%,30,52,82,sa3068933
David García,MIL,AA,26,24,.267,1.60,18.8%,50.0%,31.3%,20.0%,20.0%,18.8%,31.3%,50.0%,17.5%,24,56,80,sa3003197
Juan Gonzalez,CHW,AA,25,20,.364,1.25,18.2%,45.5%,36.4%,0.0%,0.0%,54.5%,36.4%,9.1%,8.8%,26,54,80,sa3017166
Kyle Farmer,ATL,AA,35,23,.067,0.78,0.0%,43.8%,56.3%,0.0%,11.1%,37.5%,12.5%,50.0%,8.9%,23,56,79,14813
Seiya Suzuki,CHC,AA,31,17,.500,0.67,16.7%,33.3%,50.0%,33.3%,0.0%,58.3%,25.0%,16.7%,2.6%,33,43,76,30116
Brock Jones,TBR,AA,25,20,.273,1.00,16.7%,41.7%,41.7%,60.0%,20.0%,75.0%,16.7%,8.3%,21.1%,22,49,71,sa3020190
Arol Vera,LAA,AA,23,13,.333,0.33,20.0%,20.0%,60.0%,33.3%,0.0%,16.7%,33.3%,50.0%,9.0%,32,35,67,sa3014687
