Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Eduardo Garcia","MIL","AA",23,152,0.263736263,1.266666666,0.218390804,0.436781609,0.344827586,0.333333333,0.133333333,0.54945055,0.25274725,0.1978022,0.14983165,219,375,594,"sa3008751"
"Alexander Ramirez","CHC","AA",23,5,0.666666666,,,,,,,,,,,,,,"sa3008757"
"Alexander Vargas","CIN","AA",24,62,0.387755102,1.846153846,0.244897959,0.489795918,0.265306122,0.538461538,0,0.41176471,0.19607843,0.39215686,0.08144796,77,144,221,"sa3008851"
"J.J. D'Orazio","LAA","AA",24,74,0.274509803,1.235294117,0.25490196,0.411764705,0.333333333,0.235294117,0.117647058,0.46153846,0.17307692,0.36538462,0.13680782,113,194,307,"sa3008876"
"Joe Corbett","MIL","AA",29,0,0,,,,,,,,,,,,,,"sa3010237"
"Darrien Miller","MIL","AA",25,135,0.288135593,0.586206896,0.245901639,0.278688524,0.475409836,0.275862068,0.275862068,0.48387097,0.22580645,0.29032258,0.06743421,287,321,608,"sa3011330"
"Ethan Hearn","CHC","AA",25,63,0.314285714,0.866666666,0.263157894,0.342105263,0.394736842,0.133333333,0.2,0.5,0.34210526,0.15789474,0.20425532,81,154,235,"sa3011502"
"Dasan Brown","MIL","AA",24,142,0.297297297,1.16,0.239436619,0.408450704,0.352112676,0.2,0.04,0.38356164,0.23287671,0.38356164,0.11849192,231,326,557,"sa3011717"
"Karson Simas","CHC","AA",25,166,0.319587628,1.264705882,0.23,0.43,0.34,0.205882352,0.117647058,0.30693069,0.23762376,0.45544554,0.11463047,245,418,663,"sa3011739"
"Shane Sasaki","CIN","AA",25,188,0.367924528,1.75,0.266666666,0.466666666,0.266666666,0.178571428,0.071428571,0.39252336,0.27102804,0.3364486,0.11387435,288,476,764,"sa3011754"
"Hayden Cantrelle","CHC","AA",27,62,0.303030303,0.785714285,0.242424242,0.333333333,0.424242424,0.428571428,0,0.44117647,0.23529412,0.32352941,0.10612245,95,150,245,"sa3014426"
"David Calabrese","LAA","AA",23,128,0.25609756,1.172413793,0.2125,0.425,0.3625,0.24137931,0.034482758,0.32098765,0.33333333,0.34567901,0.12678937,188,301,489,"sa3014507"
"Austin Hendrick","CIN","AA",25,145,0.360465116,0.939393939,0.296703296,0.34065934,0.362637362,0.151515151,0.151515151,0.49450549,0.26373626,0.24175824,0.17137476,187,344,531,"sa3014521"
"Jordan Nwogu","CHC","AA",27,151,0.333333333,0.94117647,0.305263157,0.336842105,0.357894736,0.147058823,0.029411764,0.37113402,0.30927835,0.31958763,0.0983871,247,373,620,"sa3014530"
"Ed Howard","CHC","AA",24,65,0.289473684,0.8125,0.216216216,0.351351351,0.432432432,0.4375,0,0.36842105,0.18421053,0.44736842,0.19421488,80,162,242,"sa3014540"
"Zavier Warren","CIN","AA",27,167,0.239130434,0.634146341,0.294736842,0.27368421,0.431578947,0.243902439,0.097560975,0.44329897,0.2371134,0.31958763,0.10595065,274,415,689,"sa3014549"
"Arol Vera","LAA","AA",23,13,0.333333333,0.333333333,0.2,0.2,0.6,0.333333333,0,0.16666667,0.33333333,0.5,0.08955224,32,35,67,"sa3014687"
"Ian Lewis Jr.","MIA","AA",23,158,0.225225225,1.45,0.147826086,0.504347826,0.347826086,0.275,0.125,0.37068966,0.27586207,0.35344828,0.12811388,193,369,562,"sa3014691"
"Alex Ramirez","CHC","AA",23,204,0.355704697,2.470588235,0.218543046,0.55629139,0.225165562,0.176470588,0.117647058,0.40789474,0.28947368,0.30263158,0.12398922,262,480,742,"sa3014695"
"Jhon Diaz","TBR","AA",23,113,0.245901639,1.523809523,0.13114754,0.524590163,0.344262295,0.285714285,0.142857142,0.37096774,0.25806452,0.37096774,0.18632075,137,287,424,"sa3014710"
"Elijah Dunham","LAA","AA",28,70,0.295454545,1.2,0.232558139,0.418604651,0.348837209,0.066666666,0.133333333,0.48837209,0.18604651,0.3255814,0.18390805,94,167,261,"sa3014827"
"Ethan Workinger","ATL","AA",24,132,0.216867469,1.28125,0.16091954,0.471264367,0.367816091,0.15625,0.125,0.55681818,0.14772727,0.29545455,0.08495575,224,341,565,"sa3015166"
"Wilfred Veras","CHW","AA",23,161,0.282608695,2.086956521,0.211111111,0.533333333,0.255555555,0.04347826,0.217391304,0.44680851,0.20212766,0.35106383,0.20100503,213,384,597,"sa3015178"
"Jheremy Vargas","MIL","AA",23,53,0.263157894,1.416666666,0.216216216,0.459459459,0.324324324,0.25,0,0.54054054,0.13513514,0.32432432,0.055,86,114,200,"sa3015353"
"Johnny Ascanio","CIN","AA",22,16,0.285714285,4,0.285714285,0.571428571,0.142857142,0,0,0.375,0.25,0.375,0.13924051,34,45,79,"sa3015526"
"Lizandro Espinoza","ATL","AA",23,156,0.352941176,0.82051282,0.202247191,0.359550561,0.438202247,0.205128205,0.128205128,0.51111111,0.21111111,0.27777778,0.14671164,232,361,593,"sa3015611"
"Cristian Hernandez","MIA","AA",22,168,0.342857142,1.655172413,0.259615384,0.461538461,0.278846153,0.24137931,0.103448275,0.52727273,0.29090909,0.18181818,0.14937107,231,405,636,"sa3015696"
"Samuel Zavala","CHW","AA",21,212,0.279279279,1.878787878,0.181034482,0.534482758,0.284482758,0.363636363,0.151515151,0.51724138,0.28448276,0.19827586,0.11273957,385,502,887,"sa3015718"
"Leo Balcazar","CIN","AA",22,233,0.29787234,1.224489795,0.248275862,0.413793103,0.337931034,0.224489795,0.142857142,0.38513514,0.30405405,0.31081081,0.11464245,344,537,881,"sa3015798"
"Gregory Barrios","TBR","AA",22,156,0.288135593,1.771428571,0.14159292,0.548672566,0.309734513,0.228571428,0.028571428,0.42241379,0.21551724,0.36206897,0.08829569,170,317,487,"sa3015800"
"Jadher Areinamo","TBR","AA",22,143,0.204081632,0.84090909,0.198019801,0.366336633,0.435643564,0.159090909,0.159090909,0.52427184,0.25242718,0.22330097,0.09688581,192,386,578,"sa3015802"
"Edgardo Ordonez","MIL","AA",22,2,0,1,0,1,0,0,0,1,0,0,0.3,4,6,10,"sa3016553"
"Carlos Jorge","CIN","AA",22,164,0.4,2.259259259,0.247863247,0.521367521,0.23076923,0.222222222,0.222222222,0.47008547,0.17094017,0.35897436,0.09090909,236,391,627,"sa3016722"
"Diego Omana","CIN","AA",23,31,0.25,1.2,0.266666666,0.4,0.333333333,0.6,0,0.47058824,0.05882353,0.47058824,0.20338983,38,80,118,"sa3016824"
"Tyler Tolve","ATL","AA",25,25,0.071428571,1.2,0.214285714,0.428571428,0.357142857,0.2,0,0.35714286,0.28571429,0.35714286,0.22105263,29,66,95,"sa3016960"
"Michael Trautwein","CIN","AA",26,50,0.294117647,1.8,0.263157894,0.47368421,0.263157894,0,0.4,0.52631579,0.31578947,0.15789474,0.19402985,86,115,201,"sa3017043"
"Ruben Ibarra","CIN","AA",27,185,0.303921568,1.838709677,0.16981132,0.537735849,0.29245283,0.29032258,0.193548387,0.5,0.33333333,0.16666667,0.14939435,271,472,743,"sa3017053"
"Luke Waddell","ATL","AA",27,191,0.240875912,0.907407407,0.248175182,0.357664233,0.394160583,0.129629629,0.055555555,0.44285714,0.23571429,0.32142857,0.05866667,311,439,750,"sa3017075"
"Cal Conley","ATL","AA",26,117,0.311475409,1.227272727,0.234375,0.421875,0.34375,0.136363636,0.227272727,0.50746269,0.28358209,0.20895522,0.15982721,187,276,463,"sa3017080"
"Sam Praytor","MIA","AA",27,14,0.571428571,1.5,0.375,0.375,0.25,0,0.5,0.75,0.25,0,0.14035088,19,38,57,"sa3017151"
"Juan Gonzalez","CHW","AA",25,20,0.363636363,1.25,0.181818181,0.454545454,0.363636363,0,0,0.54545455,0.36363636,0.09090909,0.0875,26,54,80,"sa3017166"
"Damon Keith","MIL","AA",26,133,0.418918918,1.392857142,0.151898734,0.493670886,0.354430379,0.142857142,0.178571428,0.475,0.275,0.25,0.17256637,164,288,452,"sa3017179"
"Adam Zebrowski","ATL","AA",25,98,0.386363636,0.904761904,0.2,0.38,0.42,0.19047619,0.285714285,0.3,0.42,0.28,0.20652174,129,239,368,"sa3017221"
"Josh Crouch","LAA","AA",27,26,0.214285714,4,0.285714285,0.571428571,0.142857142,0,0.5,0.6,0.06666667,0.33333333,0.14782609,44,71,115,"sa3017370"
"Brenden Dixon","CHW","AA",25,4,0.5,1,0,0.5,0.5,0,0,0,0.5,0.5,0.05263158,8,11,19,"sa3017397"
"Jay Allen II","CIN","AA",23,176,0.375,1.575757575,0.205607476,0.485981308,0.308411214,0.151515151,0.121212121,0.40740741,0.25,0.34259259,0.11432927,244,412,656,"sa3017403"
"Kay-Lan Nicasia","MIL","AA",24,42,0.176470588,0.75,0.176470588,0.352941176,0.470588235,0.375,0,0.52941176,0.23529412,0.23529412,0.26993865,62,101,163,"sa3017629"
"Kenny Piper","TBR","AA",27,128,0.297297297,0.578947368,0.240506329,0.278481012,0.481012658,0.263157894,0.131578947,0.5308642,0.18518519,0.28395062,0.14007782,190,324,514,"sa3017664"
"Ryan Spikes","TBR","AA",23,146,0.367088607,1.034482758,0.253164556,0.379746835,0.367088607,0.137931034,0.137931034,0.3902439,0.26829268,0.34146341,0.21747967,156,336,492,"sa3017792"
"Cooper Kinney","TBR","AA",23,95,0.421052631,1,0.288135593,0.355932203,0.355932203,0.333333333,0.19047619,0.52459016,0.21311475,0.26229508,0.13276836,134,220,354,"sa3017793"
"Jason Matthews","CHW","AA",29,25,0.142857142,0.5,0.142857142,0.285714285,0.571428571,0.5,0.5,0.28571429,0.14285714,0.57142857,0.07368421,44,51,95,"sa3018152"
"Jeral Perez","CHW","AA",21,194,0.217391304,1.5,0.224137931,0.465517241,0.310344827,0.138888888,0.111111111,0.42735043,0.23931624,0.33333333,0.12060302,277,519,796,"sa3018557"
"Jefferson Rojas","CHC","AA",21,171,0.280373831,1.073170731,0.24778761,0.38938053,0.362831858,0.31707317,0.146341463,0.53097345,0.22123894,0.24778761,0.11987382,228,406,634,"sa3018571"
"Juan Matheus","MIA","AA",22,32,0.32,0.818181818,0.23076923,0.346153846,0.423076923,0.181818181,0.09090909,0.46153846,0.30769231,0.23076923,0.06862745,38,64,102,"sa3018611"
"Tucker Flint","LAA","AA",25,202,0.330188679,1.44117647,0.231481481,0.453703703,0.314814814,0.176470588,0.117647058,0.36363636,0.27272727,0.36363636,0.16522811,321,490,811,"sa3019856"
"Ben Gobbel","LAA","AA",26,46,0.333333333,1.5,0.193548387,0.483870967,0.322580645,0.2,0.2,0.375,0.1875,0.4375,0.14666667,52,98,150,"sa3019870"
"Kevin Kilpatrick Jr.","ATL","AA",25,122,0.289473684,2.470588235,0.213333333,0.56,0.226666666,0.117647058,0.117647058,0.3974359,0.19230769,0.41025641,0.10504202,173,303,476,"sa3019891"
"Keshawn Ogans","ATL","AA",24,6,0,1,0,0.5,0.5,0,0,0.5,0.25,0.25,0.05263158,6,13,19,"sa3019893"
"Ambioris Tavarez","ATL","AA",22,113,0.294117647,3.888888888,0.16981132,0.660377358,0.16981132,0,0.333333333,0.42592593,0.14814815,0.42592593,0.16500994,209,294,503,"sa3019895"
"Eric Brown Jr.","MIL","AA",25,91,0.232142857,1.09090909,0.178571428,0.428571428,0.392857142,0.363636363,0.136363636,0.53571429,0.23214286,0.23214286,0.08571429,152,198,350,"sa3019923"
"Matthew Wood","MIL","AA",25,149,0.211111111,0.794871794,0.239130434,0.336956521,0.423913043,0.102564102,0.179487179,0.4893617,0.25531915,0.25531915,0.05008078,278,341,619,"sa3019924"
"Jordan Sprinkle","CHW","AA",25,159,0.365384615,1.025641025,0.202020202,0.404040404,0.393939393,0.333333333,0.051282051,0.40384615,0.20192308,0.39423077,0.1009009,204,351,555,"sa3019925"
"Tayden Hall","MIL","AA",23,14,0,0.2,0,0.166666666,0.833333333,0.6,0.2,0.33333333,0.16666667,0.5,0.09803922,26,25,51,"sa3019929"
"Jacob Burke","CHW","AA",25,133,0.384615384,0.970588235,0.255555555,0.366666666,0.377777777,0.294117647,0.058823529,0.56043956,0.20879121,0.23076923,0.11752577,168,317,485,"sa3019934"
"Drake Logan","CHW","AA",25,62,0.32,1.1,0.16,0.44,0.4,0.4,0.3,0.53846154,0.19230769,0.26923077,0.20920502,86,153,239,"sa3019936"
"David McCabe","ATL","AA",26,176,0.296703296,1.655172413,0.245098039,0.470588235,0.284313725,0,0.413793103,0.37254902,0.41176471,0.21568627,0.11819389,323,430,753,"sa3019964"
"Spencer Bramwell","MIA","AA",27,7,0,0,0.25,0,0.75,0,0,0,0.25,0.75,0.17241379,9,20,29,"sa3020000"
"Trey Faltine","CIN","AA",25,57,0.318181818,0.875,0.318181818,0.318181818,0.363636363,0.375,0.125,0.375,0.33333333,0.29166667,0.21161826,87,154,241,"sa3020118"
"Cam Collier","CIN","AA",21,225,0.298507462,1.056603773,0.221428571,0.4,0.378571428,0.320754716,0.113207547,0.34285714,0.31428571,0.34285714,0.138322,303,579,882,"sa3020131"
"Haydn McGeary","CHC","AA",26,38,0.238095238,0.545454545,0.15,0.3,0.55,0.181818181,0,0.23809524,0.28571429,0.47619048,0.14367816,66,108,174,"sa3020133"
"Brock Jones","TBR","AA",25,20,0.272727272,1,0.166666666,0.416666666,0.416666666,0.6,0.2,0.75,0.16666667,0.08333333,0.21126761,22,49,71,"sa3020190"
"Cade Hunter","CIN","AA",25,129,0.287878787,2.4,0.23880597,0.537313432,0.223880597,0.133333333,0.2,0.55072464,0.15942029,0.28985507,0.13243762,212,309,521,"sa3020199"
"Kamren James","TBR","AA",26,77,0.292682926,1.888888888,0.333333333,0.435897435,0.23076923,0.222222222,0.111111111,0.51219512,0.24390244,0.24390244,0.1559322,96,199,295,"sa3020201"
"Dylan O'Rae","MIL","AA",22,220,0.388489208,2.714285714,0.218045112,0.571428571,0.210526315,0.107142857,0.035714285,0.27941176,0.22794118,0.49264706,0.05896226,356,492,848,"sa3020220"
"Emaarion Boyd","MIA","AA",22,109,0.371428571,2.352941176,0.173913043,0.579710144,0.246376811,0.294117647,0.058823529,0.4109589,0.31506849,0.2739726,0.10810811,145,262,407,"sa3020281"
"Devin Ortiz","CHC","AA",27,103,0.118644067,1.631578947,0.166666666,0.516666666,0.316666666,0.210526315,0.105263157,0.40983607,0.19672131,0.39344262,0.11084906,161,263,424,"sa3020345"
"Matt Coutney","LAA","AA",26,4,0,1,0,1,0,0,0,1,0,0,0.11111111,9,9,18,"sa3020413"
"Andy Garriola","CHC","AA",26,140,0.294871794,1.058823529,0.195402298,0.413793103,0.390804597,0.294117647,0.264705882,0.52873563,0.22988506,0.24137931,0.13543599,179,360,539,"sa3020458"
"Xavier Isaac","TBR","AA",22,182,0.328571428,0.805555555,0.166666666,0.371794871,0.461538461,0.138888888,0.333333333,0.3902439,0.37804878,0.23170732,0.17396907,348,428,776,"sa3020498"
"Archer Brookman","ATL","AA",27,112,0.308823529,1.238095238,0.308823529,0.382352941,0.308823529,0.285714285,0.095238095,0.44285714,0.21428571,0.34285714,0.09339408,176,263,439,"sa3020950"
"Cole Fontenelle","LAA","AA",24,89,0.348837209,1.454545454,0.357142857,0.38095238,0.261904761,0.09090909,0.181818181,0.35714286,0.26190476,0.38095238,0.1744186,121,223,344,"sa3022429"
"Alberto Rios","LAA","AA",24,2,0,1,0,1,0,0,0,1,0,0,0.11111111,3,6,9,"sa3022441"
"Mac McCroskey","LAA","AA",26,116,0.362068965,1.75,0.24137931,0.48275862,0.275862068,0.25,0.125,0.43333333,0.3,0.26666667,0.14132762,184,283,467,"sa3022444"
"Jay Beshears","MIA","AA",24,126,0.333333333,0.954545454,0.306451612,0.338709677,0.354838709,0.181818181,0.227272727,0.42857143,0.31746032,0.25396825,0.13243762,205,316,521,"sa3022485"
"Drew Compton","ATL","AA",25,131,0.197802197,2.173913043,0.215053763,0.537634408,0.247311827,0.130434782,0.086956521,0.55913978,0.17204301,0.2688172,0.12751678,161,286,447,"sa3022495"
"Calvin Harris","CHW","AA",24,124,0.25,0.657894736,0.231707317,0.304878048,0.463414634,0.236842105,0.105263157,0.45882353,0.23529412,0.30588235,0.08384458,193,296,489,"sa3022496"
"Raudi Rodriguez","LAA","AA",22,216,0.346456692,1.571428571,0.291338582,0.433070866,0.275590551,0.285714285,0.2,0.30232558,0.24806202,0.4496124,0.13069544,340,494,834,"sa3022506"
"Will Simpson","TBR","AA",24,194,0.308510638,1.027777777,0.262626262,0.373737373,0.363636363,0.277777777,0.222222222,0.52941176,0.24509804,0.2254902,0.16908851,276,481,757,"sa3022530"
"Mark Coley II","MIL","AA",25,78,0.307692307,1.133333333,0.179487179,0.435897435,0.384615384,0.333333333,0.066666666,0.35897436,0.23076923,0.41025641,0.16612378,110,197,307,"sa3022534"
"Ryan Ignoffo","MIA","AA",25,132,0.291666666,2,0.25,0.5,0.25,0.375,0.041666666,0.43298969,0.2371134,0.32989691,0.08416834,190,309,499,"sa3022573"
"Mike Boeve","MIL","AA",24,198,0.303030303,2.28125,0.198473282,0.557251908,0.244274809,0.25,0.125,0.4469697,0.25,0.3030303,0.10233161,292,480,772,"sa3022658"
"Carter Trice","CHC","AA",23,206,0.28,0.927272727,0.190839694,0.389312977,0.419847328,0.236363636,0.145454545,0.47368421,0.23308271,0.29323308,0.10807453,311,494,805,"sa3022661"
"Caden Connor","CHW","AA",25,46,0.29032258,2,0.25,0.5,0.25,0.125,0.125,0.4375,0.28125,0.28125,0.06185567,68,126,194,"sa3022755"
"Ryan Galanie","CHW","AA",26,54,0.275862068,1,0.2,0.4,0.4,0.333333333,0.083333333,0.56666667,0.23333333,0.2,0.11428571,92,118,210,"sa3022759"
"Dominic Pitelli","CIN","AA",24,116,0.274193548,0.92,0.261538461,0.353846153,0.384615384,0.28,0.16,0.42028986,0.30434783,0.27536232,0.13363029,155,294,449,"sa3022809"
"Garret Forrester","MIA","AA",24,70,0.302325581,1.833333333,0.244444444,0.488888888,0.266666666,0.25,0.25,0.41304348,0.26086957,0.32608696,0.09454545,129,146,275,"sa3022822"
"Dylan Jasso","MIA","AA",23,124,0.236842105,0.758620689,0.346153846,0.282051282,0.371794871,0.068965517,0.068965517,0.46153846,0.24358974,0.29487179,0.07142857,215,331,546,"sa3022830"
"Mac Horvath","TBR","AA",24,180,0.32173913,1.3,0.192982456,0.45614035,0.350877192,0.225,0.1,0.4789916,0.21848739,0.30252101,0.12125749,228,440,668,"sa3022885"
"Brayden Taylor","TBR","AA",24,167,0.254716981,0.74074074,0.160714285,0.357142857,0.482142857,0.259259259,0.148148148,0.48214286,0.27678571,0.24107143,0.0969697,263,397,660,"sa3022921"
"Noah Myers","TBR","AA",26,15,0.222222222,0.333333333,0.333333333,0.166666666,0.5,0,0,0.5,0,0.5,0.16393443,25,36,61,"sa3023377"
"Jesus Made","MIL","AA",19,218,0.299363057,1.644444444,0.222222222,0.48366013,0.294117647,0.266666666,0.133333333,0.41139241,0.24050633,0.34810127,0.08496732,283,482,765,"sa3024108"
"Harold Coll","LAA","AA",24,179,0.252252252,1.1,0.222222222,0.407407407,0.37037037,0.225,0.05,0.38738739,0.30630631,0.30630631,0.11613876,254,409,663,"sa3025185"
"Michael Snyder","MIA","AA",25,117,0.206349206,1.272727272,0.193548387,0.451612903,0.354838709,0.181818181,0.045454545,0.32307692,0.33846154,0.33846154,0.10548523,196,278,474,"sa3025194"
"Payton Green","MIA","AA",23,117,0.33898305,0.6,0.238095238,0.285714285,0.476190476,0.266666666,0.133333333,0.609375,0.21875,0.171875,0.14645309,150,287,437,"sa3025195"
"Fenwick Trimble","MIA","AA",23,221,0.328671328,1,0.246575342,0.376712328,0.376712328,0.2,0.145454545,0.43046358,0.25827815,0.31125828,0.14355828,287,528,815,"sa3025202"
"Gage Miller","MIA","AA",23,106,0.304347826,0.852941176,0.136986301,0.397260273,0.465753424,0.411764705,0.117647058,0.38356164,0.31506849,0.30136986,0.11471322,153,248,401,"sa3025205"
"Patrick Clohisy","ATL","AA",24,173,0.302521008,0.934782608,0.264462809,0.3553719,0.380165289,0.086956521,0.065217391,0.45528455,0.20325203,0.34146341,0.13125,232,408,640,"sa3025223"
"Connor Caskenette","MIA","AA",24,21,0.357142857,1.6,0.133333333,0.533333333,0.333333333,0,0.2,0.46666667,0.26666667,0.26666667,0.11538462,29,49,78,"sa3025240"
"Brendan Jones","MIA","AA",24,194,0.273504273,0.463768115,0.165289256,0.264462809,0.570247933,0.231884057,0.086956521,0.41935484,0.28225806,0.2983871,0.11563732,299,462,761,"sa3025253"
"Edgar Alvarez","CHC","AA",25,165,0.207317073,0.897435897,0.149425287,0.40229885,0.448275862,0.128205128,0.128205128,0.42528736,0.25287356,0.32183908,0.13315217,313,423,736,"sa3025269"
"Alec Makarewicz","CHW","AA",25,176,0.25510204,1.411764705,0.211538461,0.461538461,0.326923076,0.205882352,0.323529411,0.48571429,0.24761905,0.26666667,0.15912637,229,412,641,"sa3025309"
"Ryan McCrystal","CIN","AA",23,60,0.315789473,0.928571428,0.307692307,0.333333333,0.358974358,0.071428571,0.071428571,0.33333333,0.33333333,0.33333333,0.16744186,81,134,215,"sa3025334"
"David Mershon","LAA","AA",23,36,0.125,1.444444444,0.083333333,0.541666666,0.375,0.222222222,0,0.33333333,0.25,0.41666667,0.1459854,57,80,137,"sa3025335"
"Blake Burke","MIL","AA",23,210,0.268292682,1.348837209,0.234848484,0.439393939,0.325757575,0.209302325,0.302325581,0.48507463,0.21641791,0.29850746,0.14356436,307,501,808,"sa3025381"
"Austin Overn","TBR","AA",23,169,0.444444444,1.689655172,0.195876288,0.505154639,0.298969072,0.24137931,0.24137931,0.39393939,0.27272727,0.33333333,0.12262774,249,436,685,"sa3025408"
"Owen Ayers","CHC","AA",25,128,0.225806451,0.785714285,0.275362318,0.318840579,0.405797101,0.214285714,0.25,0.34782609,0.42028986,0.23188406,0.12617702,220,311,531,"sa3025449"
"Ariel Armas","CHC","AA",23,159,0.274509803,2.454545454,0.232323232,0.545454545,0.222222222,0.363636363,0.045454545,0.48543689,0.23300971,0.2815534,0.10106383,217,347,564,"sa3025454"
"Dillon Lewis","MIA","AA",23,199,0.266666666,0.875,0.189189189,0.378378378,0.432432432,0.270833333,0.25,0.52136752,0.23076923,0.24786325,0.12531328,295,503,798,"sa3025515"
"Cameron Sisneros","CHC","AA",25,24,0.2,0.571428571,0.266666666,0.266666666,0.466666666,0.285714285,0,0.46666667,0.33333333,0.2,0.05769231,51,53,104,"sa3025564"
"Aiva Arquette","MIA","AA",22,38,0.275862068,1.333333333,0.3,0.4,0.3,0.333333333,0.222222222,0.35483871,0.19354839,0.4516129,0.0625,50,94,144,"sa3026235"
"Logan Braunschweig","ATL","AA",23,18,0.666666666,6,0.333333333,0.666666666,0,0,0,0.3,0.4,0.3,0.16,25,50,75,"sa3027614"
"Cam Cannarella","MIA","AA",22,8,0.428571428,1.5,0.285714285,0.428571428,0.285714285,0,0,0.14285714,0.28571429,0.57142857,0,15,20,35,"sa3028360"
"Anthony DePino","CHW","AA",23,84,0.38,1.153846153,0.44,0.3,0.26,0.307692307,0.23076923,0.44,0.2,0.36,0.13312693,130,193,323,"sa3030172"
"Braden Montgomery","CHW","AA",23,126,0.384615384,1.166666666,0.267605633,0.394366197,0.338028169,0.041666666,0.25,0.38028169,0.35211268,0.26760563,0.16167665,199,302,501,"sa3038253"
"Nick Rodriguez","LAA","AA",23,194,0.352,1.909090909,0.213114754,0.516393442,0.270491803,0.03030303,0.03030303,0.288,0.272,0.44,0.09610028,256,462,718,"sa3041005"
"Colby Shelton","CHW","AA",23,86,0.181818181,0.952380952,0.226415094,0.37735849,0.396226415,0.19047619,0.142857142,0.42592593,0.22222222,0.35185185,0.13249211,118,199,317,"sa3042129"
"Jorge Corona","CHW","AA",25,80,0.372093023,0.933333333,0.275,0.35,0.375,0.066666666,0.133333333,0.48780488,0.24390244,0.26829268,0.15170279,129,194,323,"sa3067209"
"Miguel Useche","CHC","AA",25,3,0,0,0,0,1,0,1,0,1,0,0.2,7,8,15,"sa3068933"
"Alex Madera","CHC","AA",25,79,0.302325581,8.666666666,0.292682926,0.634146341,0.073170731,0.333333333,0,0.25581395,0.25581395,0.48837209,0.0480226,149,205,354,"sa3075809"
"Adam Fogel","CHW","AA",27,69,0.307692307,1.357142857,0.195121951,0.463414634,0.341463414,0.285714285,0.285714285,0.65909091,0.18181818,0.15909091,0.15410959,98,194,292,"sa3076094"
