Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Heriberto Rincon","NYM","CPX",20,70,0.042857142,0.2,0.214285714,0.246153846,0.285714285,0.415384615,0.7010989,0.169230769,6.931408899245254,0.265306122,1.0039251875132322,7.76924847061853,-3.3075414747454683,0.31907106127057755,70.95390396052544,"sa3021238"
"Adriander Mejia","BAL","CPX",19,53,0.056603773,0.264150943,0.214285714,0.191489361,0.264150943,0.29787234,0.562023283,0.106382979,1.22240259,0.242424242,-0.17213658429682255,3.662005384230659,-4.724707002973512,0.2723283081684472,36.19103854714141,"sa3021253"
"Martin Tamara","DET","CPX",22,44,0.022727272,0.272727272,0.083333333,0.175,0.232558139,0.225,0.457558139,0.05,1.86160714,0.25,-0.12519024312496185,1.4064314225703551,-5.55612225737273,0.23090164605961291,22.74506043719371,"sa3021257"
"Santiago Pinto","DET","CPX",20,57,0.070175438,0.315789473,0.222222222,0.25,0.298245614,0.346153846,0.64439946,0.096153846,6.634832714580156,0.352941176,0.3809170834720135,5.6812503905615275,-3.3384214220920145,0.30644315167477254,65.58907809742465,"sa3021265"
"Fabian Lopez","MIA","CPX",20,21,0.095238095,0.238095238,0.4,0.111111111,0.2,0.166666666,0.366666666,0.055555555,2.64285714,0.153846153,-0.046946341171860695,-0.025392363746534724,-3.3484293473557343,0.19388940632343293,1.8506533269343852,"sa3021276"
"Andru Arthur","STL","CPX",20,26,0.153846153,0.269230769,0.571428571,0.095238095,0.23076923,0.142857142,0.373626372,0.047619047,2.01385807499985,0.133333333,-0.6395870354026556,0.35868243720067094,-3.7555538282202425,0.2106303320481227,4.915388989587783,"sa3021277"
"Jancory De La Cruz","MIA","CPX",20,43,0.116279069,0.441860465,0.263157894,0.131578947,0.232558139,0.236842105,0.469400244,0.105263158,3.7626906806902634,0.222222222,-0.6865333765745163,1.576295625658032,-5.22801819792271,0.23613847133725188,25.812575621703285,"sa3021280"
"Joseph Tailor","MIA","CPX",20,21,0.047619047,0.19047619,0.25,0.263157894,0.333333333,0.526315789,0.859649122,0.263157895,5.14285714,0.285714285,-0.07824390195310116,3.5718581039695683,0.24882112036036855,0.38500904469262986,110.24580768382069,"sa3021285"
"Mario Baez","ATL","CPX",19,25,0.08,0.12,0.666666666,0.260869565,0.32,0.347826086,0.667826086,0.086956521,3.4540107012549885,0.3,-0.4552358128130436,2.8864731215512656,-1.0695232875073057,0.324057936668396,74.0211442786946,"sa3021286"
"John Estevez","ATL","CPX",20,23,0.347826086,0.173913043,2,0.153846153,0.478260869,0.23076923,0.709030099,0.076923077,5.433587573411891,0.2,0.24351220205426216,4.490653959657784,0.8511372633238988,0.4130775125130363,124.50936593294573,"sa3021287"
"Breyias Dean","MIA","CPX",20,60,0.116666666,0.25,0.466666666,0.34,0.433333333,0.58,1.013333333,0.24,6.779703692596858,0.44117647,0.10267317853868008,14.30571727008063,4.811325888340059,0.4612572799126307,153.49065314625452,"sa3021294"
"Adrian Bello","MIA","CPX",20,34,0.117647058,0.205882352,0.571428571,0.344827586,0.44117647,0.48275862,0.92393509,0.137931034,6.77884615,0.428571428,0.9965658728033304,7.533202937152602,2.153047820832945,0.44244202445535097,142.81941843192186,"sa3021303"
"Luis Quesada","HOU","CPX",21,44,0.09090909,0.409090909,0.222222222,0.179487179,0.272727272,0.358974358,0.63170163,0.179487179,2.7210240119402633,0.263157894,-0.6865333765745163,3.5706764910238946,-3.39187718891919,0.28578083598336507,56.60945460678769,"sa3021308"
"Luis Puello","NYY","CPX",20,26,0.038461538,0.192307692,0.2,0.291666666,0.346153846,0.583333333,0.929487179,0.291666667,6.224016146071454,0.294117647,-0.25523580983281136,5.0315414406955865,0.9173051752746724,0.4111529015577756,117.59474402496689,"sa3021309"
"Dashyll Tejeda","WSN","CPX",20,11,0.09090909,0.09090909,1,0.2,0.272727272,0.2,0.472727272,0,7.5,0.222222222,0.3530536647886038,0.5343198452190416,-1.2063185747667295,0.2494339021769437,30.60083400563171,"sa3021315"
"Justin Ramirez","NYM","CPX",21,39,0.256410256,0.076923076,3.333333333,0.259259259,0.461538461,0.407407407,0.868945868,0.148148148,4.237909879734612,0.25,-0.6117236167192459,8.342458624831842,2.1711042267004723,0.43390054733325273,136.08043921715395,"sa3021324"
"Kevin Verde","NYY","CPX",20,1,0,0,0,0,0,0,0,0,0.14285714,0,0,-0.17498930262480472,-0.33322915898714756,0,-100,"sa3021326"
"Guillermo Rosario","PHI","CPX",21,58,0.189655172,0.275862068,0.6875,0.222222222,0.396551724,0.355555555,0.752107279,0.133333333,0.76785714,0.321428571,-0.2973268274217844,9.689665366670948,0.5117536976550623,0.38163368352528276,105.07953785801392,"sa3021586"
"Esterling Rodriguez","PHI","CPX",20,63,0.095238095,0.206349206,0.461538461,0.296296296,0.370967741,0.388888888,0.759856629,0.092592592,5.605756874633451,0.38095238,-1.220013091340661,9.757764849734746,-0.2113461010928524,0.36804644138582293,97.3734160718997,"sa3021599"
"Junior Aybar","BAL","CPX",19,3,0,0.333333333,0,0,0,0,0,0,0.14285714,0,0,-0.5249679078744142,-0.9996874769614427,0,-100,"sa3021607"
"Daniel Rojas","STL","CPX",20,15,0,0.333333333,0,0.2,0.2,0.266666666,0.466666666,0.066666666,0.14285714,0.3,-0.03129756078124046,0.28936257595480674,-2.084235269480336,0.21676159699757894,8.392788885643622,"sa3021613"
"Liosward Marin","BOS","CPX",20,34,0.088235294,0.235294117,0.375,0.2,0.294117647,0.3,0.594117647,0.1,5.624544413199265,0.238095238,0.45916098542511463,3.0311993706503704,-2.348955745669286,0.29470789081910076,49.57167830844429,"sa3021619"
"Ariel Lebron","HOU","CPX",21,3,0.333333333,0.333333333,1,0,0.333333333,0,0.333333333,0,0.14285714,0,-0.01564878039062023,0.1914328203843998,-0.2832867487026287,0.2664334177970886,45.63639920231143,"sa3021623"
"Jeremy Almonte","MIA","CPX",20,14,0,0.142857142,0,0.076923076,0.142857142,0.076923076,0.219780218,0,7.5,0.09090909,0.16870244219899178,-0.8370488122832833,-3.052406801356083,0.12853067687579564,-35.21811484099685,"sa3021632"
"Chris Lopez","STL","CPX",21,2,0,0,0,0.5,0.5,0.5,1,0,0.14285714,0.5,-0.01564878039062023,0.5214221176669304,0.20494240494224467,0.4861181676387787,161.1606954222443,"sa3021648"
"Yoralbert Cadiz","NYM","CPX",21,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"sa3021822"
"Paulo Asprilla","STL","CPX",20,15,0,0.333333333,0,0.2,0.2,0.2,0.4,0,4.5619652460748235,0.3,-0.6082894746214151,-0.010637370622451486,-2.384235216057594,0.19444726705551146,-4.262976158074292,"sa3021859"
"Felix Cotes","TBR","CPX",20,15,0.133333333,0.066666666,2,0.23076923,0.333333333,0.23076923,0.564102563,0,6.875,0.25,0.5217561069875956,1.4221640858951765,-0.9514337595399659,0.30102063417434693,58.61954579781479,"sa3022053"
"Nixon Chirinos","MIA","CPX",20,17,0.058823529,0.352941176,0.166666666,0.2,0.294117647,0.2,0.494117647,0,5,0.333333333,0.3217561040073633,1.0971854539341963,-1.5928921042256319,0.26724720001220703,43.45615989876382,"sa3022164"
"Jose Castro","NYY","CPX",20,44,0.295454545,0.227272727,1.3,0.344827586,0.568181818,0.620689655,1.188871473,0.275862069,8.621363491491913,0.470588235,0.1716974638402462,14.104145634905578,7.141591954962493,0.5528800948099657,197.97654633595013,"sa3022235"
"Juan Obispo","WSN","CPX",20,49,0.183673469,0.346938775,0.529411764,0.236842105,0.387755102,0.394736842,0.782491944,0.157894737,5.912099735041107,0.38095238,-0.35741795785725117,8.218966209312578,0.4652132475577803,0.3823821155392394,106.00356201330949,"sa3022255"
"Cristian Perez","DET","CPX",19,67,0.119402985,0.223880597,0.533333333,0.263157894,0.358208955,0.631578947,0.989787902,0.368421053,4.44841269,0.263157894,-0.21908292546868324,13.898476040797112,3.2964056645201407,0.42668269196553016,133.783972357534,"sa3022320"
"Will Verdung","ATL","CPX",23,23,0.217391304,0.130434782,1.666666666,0.25,0.434782608,0.5,0.934782608,0.25,5.4641553124656355,0.23076923,0.07480975985527039,4.94608165678503,1.306564960451145,0.4351700466612111,137.03933757563044,"sa3022512"
"Jeron Williams","HOU","CPX",25,18,0.111111111,0.166666666,0.666666666,0.333333333,0.444444444,0.466666666,0.91111111,0.133333333,9.561965246074823,0.416666666,0.29045854322612286,3.951398304032189,1.1030808895100177,0.4401629898283217,144.16862716887712,"sa3022566"
"Aidan Smith","TBR","CPX",21,28,0.142857142,0.142857142,1,0.173913043,0.285714285,0.260869565,0.54658385,0.086956522,7.84650886841677,0.2,0.29045854322612286,2.021505309837787,-2.4092106683078125,0.275789458836828,44.30946668374285,"sa3022611"
"Gavin Dugas","WSN","CPX",26,7,0.571428571,0.285714285,2,0,0.571428571,0,0.571428571,0,2.7232142857142856,0,-0.6239382550120354,1.6406777946616227,0.5329988001252228,0.4567430019378662,148.1779812832088,"sa3022667"
"Sam Shaw","TOR","CPX",21,21,0.19047619,0.238095238,0.8,0.266666666,0.476190476,0.6,1.076190476,0.333333334,6.534942416515914,0.333333333,0.09045854024589062,5.621060181900527,2.2980231982913275,0.4938818528538659,171.72942310685363,"sa3022889"
"Tre' Morgan","TBR","CPX",23,25,0.08,0.12,0.666666666,0.304347826,0.36,0.782608695,1.142608695,0.478260869,3.80357142125,0.277777777,-0.046946341171860695,6.351530641817183,2.395534232758611,0.4786988377571106,159.39127426877036,"sa3022919"
"Brady Cerkownyk","WSN","CPX",23,36,0.166666666,0.277777777,0.6,0.357142857,0.472222222,0.642857142,1.115079364,0.285714285,5.555524743749849,0.5,0.22786342166364193,9.816025574729654,4.119390745685313,0.49945803152190316,172.40417941035471,"sa3022929"
"Boston Baro","NYM","CPX",21,5,0,0.2,0,0.8,0.8,0.8,1.6,0,0.14285714,1,-0.06259512156248093,2.6106563785421355,1.819457096730421,0.7777890682220459,331.11978536375,"sa3022962"
"TJayy Walton","PHI","CPX",21,36,0.027777777,0.361111111,0.076923076,0.228571428,0.25,0.314285714,0.564285714,0.085714286,4.795634915,0.363636363,-0.10954146273434162,2.2579915423063244,-3.4386432867380177,0.26521845493051743,39.053635021983894,"sa3023090"
"Raymond Mola","PIT","CPX",20,32,0.15625,0.25,0.625,0.2,0.375,0.36,0.735,0.16,7.5,0.25,0.8435122109949589,4.98397935762577,-0.07969604596920073,0.36901064217090607,102.71014782853642,"sa3023109"
"Luis Arias","WSN","CPX",20,57,0.105263157,0.385964912,0.272727272,0.215686274,0.298245614,0.352941176,0.65118679,0.137254902,2.64285714,0.333333333,-0.21908292546868324,5.933078890739426,-3.0865929219141153,0.31137243697517797,65.72980922441309,"sa3023259"
"Noah Myers","TBR","CPX",26,46,0.217391304,0.173913043,1.25,0.235294117,0.413043478,0.411764705,0.824808183,0.176470588,6.653250177063104,0.269230769,0.36526830308139324,8.588934122529267,1.3099007298614962,0.40356059955513995,116.77597320654431,"sa3023377"
"Cesar Hernandez","HOU","CPX",23,13,0.153846153,0.23076923,0.666666666,0.09090909,0.23076923,0.09090909,0.32167832,0,6.4583333312499995,0.125,0.3530536647886038,0.029341245311706177,-2.0277768873987507,0.1977566801584684,6.685794018111682,"sa3023547"
"Luis Rives","HOU","CPX",21,32,0.28125,0.1875,1.5,0.130434782,0.375,0.260869565,0.635869565,0.130434783,5.358369842895625,0.125,0.06652029417455196,4.323979475155801,-0.7396959284391691,0.345998989418149,90.76270066955384,"sa3023624"
"Isael Arias","NYY","CPX",20,43,0.069767441,0.279069767,0.25,0.175,0.232558139,0.275,0.507558139,0.1,7.5,0.222222222,1.0748097747564316,1.8862956149734837,-4.918018208607258,0.24418201002963755,22.895760107171522,"sa3023713"
"Diover De Aza","NYM","CPX",18,36,0.166666666,0.25,0.666666666,0.214285714,0.388888888,0.428571428,0.817460316,0.214285714,6.331151991089879,0.235294117,0.41221464425325394,6.433652087795253,0.7370172587509117,0.394631071223153,113.80841651561686,"sa3023715"
"Yovanny Rodriguez","NYM","CPX",19,68,0.102941176,0.294117647,0.35,0.266666666,0.352941176,0.566666666,0.919607842,0.3,6.314036474996943,0.314285714,-0.6273723971098661,12.978486893098257,2.2181766604589437,0.4081842881791732,121.49524062493326,"sa3023720"
"Leonardo Pineda","TBR","CPX",19,77,0.233766233,0.285714285,0.818181818,0.142857142,0.376623376,0.25,0.626623376,0.107142858,7.22384799592453,0.212121212,-0.568211417645216,10.348273055802107,-1.8361958840982924,0.3451831751055532,83.6667124933852,"sa3023721"
"Luis Cova","MIA","CPX",19,77,0.155844155,0.155844155,1,0.296875,0.415584415,0.46875,0.884334415,0.171875,7.0185305896848815,0.34,0.7247511316090822,15.64430347898501,3.4598345390846115,0.42192174087871204,131.1811622866269,"sa3023723"
"Bralyn Brazoban","PIT","CPX",19,66,0.136363636,0.287878787,0.47368421,0.327272727,0.424242424,0.636363636,1.06060606,0.309090909,8.364500605008924,0.457142857,0.08702439814805984,16.198583007010363,5.754752487095736,0.469072266961589,159.46096295636065,"sa3023725"
"Bohan Adderley","NYM","CPX",19,73,0.06849315,0.301369863,0.227272727,0.279411764,0.328767123,0.44117647,0.769943593,0.161764706,7.5,0.372093023,2.702673217281699,10.549883486463921,-1.0016260279871052,0.3564806939804391,92.1711004067982,"sa3023728"
"Alexander Mambel","BOS","CPX",19,15,0.066666666,0.4,0.166666666,0.285714285,0.333333333,0.285714285,0.619047618,0,6.59719141249985,0.5,0.12175610102713108,1.5771640805529024,-0.79643376488224,0.3125497063000997,59.69081812878032,"sa3023730"
"Justin Capellan","NYY","CPX",19,69,0.04347826,0.318840579,0.136363636,0.238095238,0.304347826,0.476190476,0.780538302,0.238095238,6.747818653589879,0.315789473,-1.1261204089969397,9.725638325207102,-1.1929117637945525,0.3525001829948978,84.32934787665131,"sa3023731"
"Michell Ojeda","PIT","CPX",19,18,0.111111111,0.333333333,0.333333333,0.2,0.333333333,0.533333333,0.866666666,0.333333333,7.9994652460748235,0.25,0.1374048814177513,3.0704252942697168,0.2221078797475458,0.38555652896563214,112.09429049639404,"sa3023737"
"Yordani Martinez","MIA","CPX",19,44,0.159090909,0.25,0.636363636,0.138888888,0.295454545,0.222222222,0.517676767,0.083333334,10,0.2,1.4278634395450354,3.283680023658593,-3.678873656284492,0.2785034098408439,49.84021656745433,"sa3023738"
"Dexters Peralta","NYY","CPX",18,94,0.180851063,0.372340425,0.485714285,0.202702702,0.361702127,0.391891891,0.753594018,0.189189189,8.46134843790936,0.324324324,0.761834166944027,14.309115392562065,-0.5654311054981623,0.3650780497713292,91.46299370365894,"sa3023745"
"Javier Acevedo","PIT","CPX",19,40,0.175,0.325,0.538461538,0.212121212,0.35,0.393939393,0.743939393,0.181818181,2.64285714,0.315789473,-0.15648780390620232,5.8768663290376715,-0.45272792545604285,0.35916143357753755,97.12408406825978,"sa3023747"
"Richard Matic","NYY","CPX",18,107,0.168224299,0.196261682,0.857142857,0.32183908,0.44859813,0.494252873,0.942851003,0.172413793,7.708328924353044,0.40625,-0.6786830313503742,24.44703584937547,7.51537121860479,0.45015405717297136,139.71458643927443,"sa3023749"
"Jhoan Peguero","BOS","CPX",20,51,0.156862745,0.215686274,0.727272727,0.292682926,0.431372549,0.43902439,0.870396939,0.146341464,5.989102387910273,0.379310344,-0.6883936785161495,10.508189746101216,2.437957071621733,0.42512403048721015,123.5383188409347,"sa3023754"
