Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Eliezer Rivero","LAA","CPX",21,6,15,21,5,0,3,1,1,6,7,3,0,5,2,1,0,0,1,0,0.333333333,"sa3018937"
"Alexander Albertus","CHW","CPX",21,4,13,16,4,1,2,1,0,2,2,3,0,3,0,0,0,1,0,2,0.307692307,"sa3018950"
"Cruzmel Arias","COL","CPX",22,9,28,31,6,5,1,0,0,2,7,2,0,5,0,1,0,1,0,0,0.214285714,"sa3019527"
"Ricson Gonzalez","KCR","CPX",21,13,36,50,11,8,0,1,2,8,6,6,0,8,4,0,4,1,2,1,0.305555555,"sa3019629"
"Athanael Duarte","LAA","CPX",21,5,8,9,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,"sa3019630"
"Joan Delgado","CHC","CPX",21,18,62,72,20,9,3,2,6,17,16,8,0,25,2,0,0,0,5,0,0.322580645,"sa3019676"
"Ben Gobbel","LAA","CPX",26,4,13,13,4,2,1,0,1,2,3,0,0,5,0,0,0,0,0,0,0.307692307,"sa3019870"
"Taylor Young","LAD","CPX",27,8,23,27,6,4,2,0,0,5,1,3,0,5,1,0,0,0,0,0,0.260869565,"sa3019907"
"Drake Logan","CHW","CPX",25,2,7,7,1,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.142857142,"sa3019936"
"Connor Charping","SEA","CPX",27,5,12,17,3,3,0,0,0,1,1,2,0,3,3,0,0,1,0,0,0.25,"sa3020014"
"Jancel Villarroel","SFG","CPX",21,2,7,9,2,1,1,0,0,0,2,0,0,1,2,0,0,1,0,0,0.285714285,"sa3020102"
"Luke Adams","MIL","CPX",22,4,13,16,5,1,1,0,3,3,5,2,0,3,1,0,0,0,1,0,0.384615384,"sa3020135"
"Cameron Decker","LAD","CPX",22,6,17,20,3,1,2,0,0,5,1,1,0,7,1,0,0,0,0,0,0.176470588,"sa3020223"
"Tyresse Turner","CLE","CPX",26,3,8,9,1,0,0,1,0,2,1,0,0,3,1,0,0,0,1,0,0.125,"sa3020759"
"Demetrio Crisantes","ARI","CPX",21,3,7,10,1,0,1,0,0,4,0,3,0,3,0,0,0,0,0,0,0.142857142,"sa3021051"
"Luis Rodriguez","CLE","CPX",21,9,12,16,0,0,0,0,0,1,0,4,0,7,0,0,0,0,0,0,0,"sa3021055"
"Yael Romero","CIN","CPX",20,7,10,15,1,1,0,0,0,0,2,4,0,4,1,0,0,0,0,0,0.1,"sa3021062"
"Rayner Arias","SFG","CPX",20,14,42,47,5,4,1,0,0,0,2,3,0,18,2,0,0,1,2,0,0.119047619,"sa3021076"
"Arnaldo Lantigua","CIN","CPX",20,8,26,34,11,5,5,0,1,9,9,8,0,3,0,0,0,0,0,1,0.423076923,"sa3021084"
"Welbyn Francisca","CLE","CPX",20,9,25,37,5,4,0,0,1,6,1,11,0,10,1,0,0,1,3,1,0.2,"sa3021087"
"Angel Ramirez","KCR","CPX",21,13,37,42,12,9,2,0,1,9,5,5,0,8,0,0,0,2,3,0,0.324324324,"sa3021107"
"Yeycol Soriano","CIN","CPX",20,16,40,58,9,6,1,0,2,13,4,17,0,18,0,0,1,0,3,1,0.225,"sa3021109"
"Reynaldo De La Paz","OAK","CPX",20,17,56,62,12,8,2,1,1,5,6,5,0,17,1,0,0,0,1,0,0.214285714,"sa3021119"
"Jesus Fernandez","OAK","CPX",20,21,50,67,10,8,2,0,0,19,3,14,0,5,2,0,1,0,9,2,0.2,"sa3021123"
"Yeiker Reyes","COL","CPX",20,19,48,61,9,7,2,0,0,10,5,10,0,13,0,0,3,0,0,1,0.1875,"sa3021126"
"Jesus Superlano","OAK","CPX",20,15,42,46,9,9,0,0,0,5,5,0,0,14,2,1,1,0,1,0,0.214285714,"sa3021128"
"Ramon Landaeta","OAK","CPX",20,18,58,69,17,11,2,1,3,8,15,6,0,20,1,4,0,2,0,0,0.293103448,"sa3021131"
"Alessander De La Cruz","COL","CPX",20,13,41,51,12,5,5,1,1,11,10,9,0,8,0,1,0,1,3,0,0.292682926,"sa3021132"
"Jeison Lopez","OAK","CPX",20,11,31,35,8,7,1,0,0,3,2,3,0,10,0,0,1,1,0,0,0.258064516,"sa3021136"
"Anielson Buten","CIN","CPX",20,15,54,59,13,7,5,1,0,9,7,3,0,17,2,0,0,1,6,2,0.24074074,"sa3021137"
"Daniel Mielcarek","LAD","CPX",20,19,49,65,15,10,1,0,4,12,13,13,0,23,1,2,0,1,3,2,0.306122448,"sa3021147"
"Luis De Leon","SDP","CPX",20,20,65,77,15,10,2,3,0,7,7,8,0,17,1,2,1,1,7,2,0.23076923,"sa3021148"
"Byron Castillo","LAA","CPX",20,12,36,38,8,4,1,2,1,7,2,1,0,15,1,0,0,0,1,0,0.222222222,"sa3021171"
"Reiner Herrera","CLE","CPX",20,24,73,104,21,9,4,1,7,22,24,24,0,17,4,3,0,2,8,4,0.287671232,"sa3021172"
"Daniel Campos","CHC","CPX",20,9,30,34,3,2,0,0,1,5,6,3,0,10,1,0,0,2,0,0,0.1,"sa3021182"
"Victor Rodriguez","LAA","CPX",20,10,31,33,9,4,1,2,2,7,8,2,0,9,0,0,0,0,0,0,0.29032258,"sa3021183"
"Jose Urbina","ARI","CPX",20,11,28,37,7,4,1,0,2,8,2,7,0,11,2,0,0,0,0,0,0.25,"sa3021192"
"Luis Merejo","CLE","CPX",20,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,"sa3021196"
"Javier Herrera","LAD","CPX",21,10,38,45,11,7,2,1,1,10,6,5,0,11,2,0,0,0,0,1,0.289473684,"sa3021203"
"Roderick Flores","MIL","CPX",19,10,27,32,8,4,1,2,1,7,6,2,0,12,1,2,0,0,1,0,0.296296296,"sa3021205"
"Elias Medina","LAD","CPX",20,6,22,23,5,3,1,0,1,3,2,0,0,9,1,0,0,1,0,0,0.227272727,"sa3021219"
"Braylin Morel","TEX","CPX",20,9,27,28,7,5,2,0,0,4,4,1,0,6,0,0,0,0,1,0,0.259259259,"sa3021229"
"Harold Gonzalez","LAD","CPX",19,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"sa3021255"
"Eduarlin Tejeda","SDP","CPX",21,16,37,47,9,9,0,0,0,6,3,7,0,16,1,0,1,0,2,1,0.243243243,"sa3021259"
"Yosneiker Rivas","SFG","CPX",20,10,25,30,9,7,2,0,0,7,3,5,0,7,0,0,0,0,1,1,0.36,"sa3021262"
"D'Angelo Tejada","CHW","CPX",20,7,21,25,7,6,1,0,0,1,2,3,0,7,0,1,0,0,2,1,0.333333333,"sa3021263"
"Carlos Concepcion","SFG","CPX",20,15,48,54,12,8,3,0,1,5,7,4,0,21,1,0,1,1,1,0,0.25,"sa3021266"
"Angel Guzman","SFG","CPX",20,3,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3021268"
"Santiago Contreras","SDP","CPX",20,16,26,41,3,3,0,0,0,8,2,11,0,10,3,0,1,0,2,1,0.115384615,"sa3021272"
"Pedro Roque","KCR","CPX",20,8,18,23,5,2,1,2,0,6,1,5,0,7,0,0,0,1,1,0,0.277777777,"sa3021300"
"Jorge Hernandez","KCR","CPX",20,6,15,17,2,1,1,0,0,0,1,2,0,5,0,0,0,0,0,0,0.133333333,"sa3021301"
"Marcelo Alcala","CHW","CPX",20,4,11,14,2,1,0,0,1,2,1,3,0,6,0,0,0,0,1,0,0.181818181,"sa3021304"
"Derik Alcantara","CHC","CPX",21,5,17,23,3,3,0,0,0,4,3,5,0,2,0,1,0,0,0,0,0.176470588,"sa3021322"
"Jorge Lara","ARI","CPX",20,15,47,58,17,11,3,1,2,13,8,10,0,13,1,0,0,1,3,3,0.361702127,"sa3021327"
"Bryan Martinez","LAA","CPX",20,17,51,60,12,7,4,0,1,8,5,9,0,18,0,0,0,2,0,0,0.235294117,"sa3021600"
"Pedro Dalmagro","CLE","CPX",20,14,42,49,10,8,2,0,0,6,2,6,0,17,1,0,0,0,3,1,0.238095238,"sa3021601"
"Sebastian Cadiz","CLE","CPX",20,10,25,33,5,1,4,0,0,5,4,8,0,8,0,0,0,0,3,0,0.2,"sa3021602"
"Freider Rojas","MIL","CPX",20,8,16,21,4,4,0,0,0,3,2,4,0,6,1,0,0,0,1,0,0.25,"sa3021611"
"Tyler Rodriguez","MIL","CPX",20,3,10,11,0,0,0,0,0,1,0,1,0,5,0,0,0,0,2,0,0,"sa3021615"
"Abel Lorenzo","LAD","CPX",20,22,71,77,20,13,5,0,2,15,9,2,0,18,3,1,0,0,10,2,0.28169014,"sa3021831"
"Kelvin Alcantara","SEA","CPX",20,24,76,92,21,17,1,0,3,16,17,14,0,15,1,1,0,0,0,0,0.276315789,"sa3021837"
"Samil Dishmey","LAA","CPX",20,11,38,42,14,8,3,1,2,8,8,3,0,9,0,1,0,1,0,0,0.368421052,"sa3021841"
"Sebastian De Andrade","SEA","CPX",20,4,12,15,2,1,0,0,1,3,4,3,0,5,0,0,0,0,0,0,0.166666666,"sa3021842"
"Omar Reyes","KCR","CPX",21,5,14,16,3,3,0,0,0,4,2,2,0,7,0,0,0,0,1,1,0.214285714,"sa3021854"
"Adrian Gil","CHW","CPX",20,3,4,9,1,1,0,0,0,2,0,3,0,0,2,0,0,0,2,0,0.25,"sa3021856"
"Jose Gonzalez","LAD","CPX",21,23,59,71,11,6,5,0,0,8,2,10,0,29,2,0,0,0,1,2,0.186440677,"sa3022196"
"Moises Valdez","SDP","CPX",20,11,38,42,15,10,5,0,0,6,3,3,0,9,0,1,0,0,4,0,0.394736842,"sa3022282"
"Henniel Alcala","CHC","CPX",20,6,15,22,7,3,3,0,1,6,3,5,0,2,1,1,0,1,0,0,0.466666666,"sa3022284"
"Jesus Freitez","COL","CPX",20,4,8,10,2,2,0,0,0,3,1,2,0,4,0,0,0,0,2,0,0.25,"sa3022392"
"Lisbel Diaz","SFG","CPX",20,3,11,13,4,2,1,1,0,3,1,2,0,0,0,0,0,0,3,0,0.363636363,"sa3022399"
"Edwardo Espinal","LAA","CPX",20,4,4,5,0,0,0,0,0,3,0,1,0,3,0,0,0,0,1,0,0,"sa3022414"
"Alcides Hernandez","SDP","CPX",21,9,18,24,5,3,0,2,0,4,2,5,0,3,0,1,0,0,1,0,0.277777777,"sa3022446"
"Yimy Tovar","SDP","CPX",20,16,55,64,19,13,3,2,1,9,11,7,0,10,0,2,0,1,9,0,0.345454545,"sa3022486"
"John Wimmer","LAA","CPX",21,6,13,16,2,0,1,0,1,4,2,3,0,4,0,0,0,1,1,0,0.153846153,"sa3022509"
"Bryan Gonzalez Garcia","LAD","CPX",20,11,33,40,12,6,4,0,2,8,12,7,0,6,0,0,0,1,0,1,0.363636363,"sa3022617"
"Darling Fernandez","OAK","CPX",20,14,39,45,8,3,4,1,0,7,4,4,0,9,1,1,0,0,0,0,0.205128205,"sa3022969"
"Jonah Advincula","CLE","CPX",25,2,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3023056"
"Noah Barber","KCR","CPX",21,19,46,60,7,5,1,1,0,9,2,9,0,24,1,1,3,0,7,2,0.152173913,"sa3023621"
"Sebastian Baquera","TEX","CPX",19,3,8,12,5,3,2,0,0,4,4,2,0,0,2,0,0,0,0,1,0.625,"sa3023707"
"Adolfo Sanchez","CIN","CPX",19,22,83,101,23,15,2,2,4,23,16,10,1,30,8,0,0,0,1,1,0.277108433,"sa3023709"
"Pablo Nunez","CIN","CPX",19,4,12,16,3,2,1,0,0,5,2,3,0,4,1,0,0,0,1,0,0.25,"sa3023710"
"Naibel Mariano","CIN","CPX",19,23,92,99,20,14,5,1,0,13,13,6,1,24,1,0,0,1,0,0,0.217391304,"sa3023711"
"Curley Martha","TEX","CPX",19,16,50,64,8,6,2,0,0,8,1,11,0,20,2,0,1,1,5,0,0.16,"sa3023722"
"Leandro Romero","SEA","CPX",19,24,83,98,18,11,5,0,2,16,10,13,0,35,1,1,0,0,0,1,0.216867469,"sa3023727"
"Rashawn Pinder","TEX","CPX",19,22,63,80,18,10,3,0,5,15,21,12,0,22,2,2,1,0,8,2,0.285714285,"sa3023729"
"Jirvin Morillo","CIN","CPX",19,20,69,83,23,13,6,2,2,16,16,13,0,22,0,0,1,0,1,0,0.333333333,"sa3023751"
"Efren Teran","CHW","CPX",19,13,43,44,13,9,1,0,3,6,7,1,0,7,0,0,0,1,0,2,0.302325581,"sa3023769"
"Moises Bolivar","LAD","CPX",18,21,67,80,10,3,3,0,4,14,15,13,0,28,0,0,0,1,0,1,0.149253731,"sa3023770"
"Santiago Camacho","SFG","CPX",19,10,32,39,9,5,2,1,1,5,5,6,0,10,0,1,0,0,0,0,0.28125,"sa3023775"
"Sandy Luciano","KCR","CPX",19,3,6,7,4,3,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0.666666666,"sa3023782"
"Yojanser Calzado","CIN","CPX",19,13,33,36,10,10,0,0,0,6,5,2,0,14,0,0,1,1,1,2,0.303030303,"sa3023785"
"Adriel Radney","ARI","CPX",19,20,58,64,9,6,2,1,0,9,3,4,0,19,1,1,0,3,1,0,0.155172413,"sa3023886"
"Eduardo Herrera","CHW","CPX",19,13,35,42,9,5,4,0,0,4,3,6,0,15,1,0,0,0,0,4,0.257142857,"sa3023889"
"Ashly Andujar","COL","CPX",18,15,50,62,13,11,2,0,0,7,8,7,0,9,0,2,3,2,1,1,0.26,"sa3023890"
"Joswa Lugo","LAA","CPX",19,24,81,99,20,10,7,0,3,14,20,17,0,26,1,0,0,3,0,0,0.24691358,"sa3023894"
"Yohendry Sanchez","SFG","CPX",19,11,34,46,14,12,2,0,0,7,8,11,0,3,1,0,0,0,3,0,0.411764705,"sa3023896"
"Juan Alvarez","ARI","CPX",20,23,66,72,17,12,3,0,2,7,17,6,0,17,0,0,0,1,0,0,0.257575757,"sa3023900"
"Ivan Cespedes","CHC","CPX",20,16,59,67,15,9,5,0,1,7,8,8,0,15,0,0,0,2,0,0,0.254237288,"sa3023901"
"Alfredo Benzan","ARI","CPX",19,19,64,75,16,10,3,3,0,13,9,11,0,23,0,0,0,0,7,0,0.25,"sa3023904"
"Kyle Sinzza","ARI","CPX",19,3,8,12,2,2,0,0,0,3,1,3,0,1,1,0,0,0,0,0,0.25,"sa3023908"
"Greylin De La Paz","LAA","CPX",19,15,32,44,8,6,1,1,0,6,4,11,0,13,1,0,0,0,0,0,0.25,"sa3023912"
"Erick De La Cruz","ARI","CPX",19,2,8,9,2,2,0,0,0,1,1,1,0,3,0,0,0,0,1,0,0.25,"sa3023919"
"Eriel Dihigo","COL","CPX",19,21,56,78,13,9,2,2,0,11,8,17,0,18,3,1,1,0,1,0,0.232142857,"sa3023927"
"Alejandro Blasco","CLE","CPX",19,2,4,6,4,0,3,0,1,3,3,2,0,0,0,0,0,0,0,0,1,"sa3023938"
"Andry Batista","TEX","CPX",19,15,38,42,9,7,1,0,1,7,3,4,0,17,0,0,0,2,3,0,0.236842105,"sa3023956"
"Evan Estevez","SFG","CPX",18,22,71,88,15,9,2,1,3,14,12,14,0,29,1,1,1,1,1,2,0.211267605,"sa3023957"
"Anthony Marquez","SFG","CPX",19,18,61,73,17,12,3,1,1,13,12,12,0,13,0,0,0,2,5,2,0.278688524,"sa3023960"
"Jurdrick Profar","CHW","CPX",19,7,12,17,5,4,0,0,1,3,1,4,0,6,1,0,0,0,0,2,0.416666666,"sa3023962"
"Cristian Arguelles","COL","CPX",19,23,78,97,28,16,4,4,4,17,20,17,0,14,1,1,0,2,1,2,0.358974358,"sa3023968"
"Estivel Morillo","CLE","CPX",18,20,56,67,9,7,2,0,0,9,8,8,0,31,2,1,0,1,13,1,0.160714285,"sa3023969"
"Reyli Mariano","LAD","CPX",19,9,27,31,5,2,0,2,1,5,6,3,0,10,0,1,0,0,3,0,0.185185185,"sa3023970"
"Oliver Tejada","SFG","CPX",19,15,45,51,12,6,6,0,0,4,4,3,0,11,3,0,0,1,0,1,0.266666666,"sa3023972"
"Javier Sanchez","TEX","CPX",18,12,24,36,7,7,0,0,0,7,1,9,0,10,3,0,0,0,1,0,0.291666666,"sa3023975"
"Joshua Francis","SEA","CPX",19,19,46,59,17,13,2,2,0,11,9,8,0,19,3,0,1,0,7,0,0.369565217,"sa3023978"
"Euri Rosa","LAD","CPX",18,3,9,11,3,2,0,0,1,3,1,2,0,5,0,0,0,0,0,0,0.333333333,"sa3023979"
"Christian Gonzalez","CHW","CPX",19,10,22,25,5,2,2,1,0,2,2,3,0,9,0,0,0,0,0,2,0.227272727,"sa3023982"
"Gabriel Lopez","COL","CPX",20,14,40,49,11,8,2,1,0,8,4,7,0,10,1,0,1,2,0,0,0.275,"sa3023988"
"Jose Ramos","OAK","CPX",19,21,78,87,26,16,6,1,3,15,19,7,0,31,1,1,0,1,9,4,0.333333333,"sa3024111"
"Samuel Gonzalez","OAK","CPX",19,16,42,50,8,4,3,0,1,7,3,6,0,16,2,0,0,2,3,0,0.19047619,"sa3024117"
"Diorland Zambrano","CIN","CPX",19,12,23,27,6,3,1,1,1,6,8,1,0,2,1,1,1,2,0,0,0.260869565,"sa3024121"
"Jonathan Rangel","MIL","CPX",19,14,38,56,11,7,2,0,2,14,11,15,0,16,1,1,0,0,5,0,0.289473684,"sa3024126"
"Engel Paulino","MIL","CPX",19,16,40,47,8,5,0,0,3,8,7,6,0,17,0,1,0,1,8,0,0.2,"sa3024127"
"Juan Martinez","MIL","CPX",19,19,61,72,21,14,6,0,1,10,5,10,0,6,1,0,0,0,13,1,0.344262295,"sa3024128"
"Moises Polanco","MIL","CPX",19,10,26,34,12,8,4,0,0,9,3,8,0,1,0,0,0,0,6,2,0.461538461,"sa3024129"
"Luis Pena","MIL","CPX",19,3,9,12,4,2,1,1,0,4,1,2,0,2,1,0,0,0,2,1,0.444444444,"sa3024134"
"Eduardo Rojas","LAD","CPX",19,13,31,44,9,9,0,0,0,8,4,13,0,4,0,0,0,3,0,0,0.29032258,"sa3024143"
"Luis Corobo","MIL","CPX",19,6,15,22,1,1,0,0,0,1,3,5,0,7,0,2,0,0,0,0,0.066666666,"sa3024153"
"Brandon Jaime","CIN","CPX",21,4,11,13,1,0,0,1,0,1,1,1,0,4,1,0,0,0,0,0,0.09090909,"sa3024294"
"Fernando Cruz","CHC","CPX",19,20,78,90,20,13,4,2,1,12,12,11,0,30,1,0,0,3,4,2,0.256410256,"sa3024303"
"Fabian Alcantara","SDP","CPX",20,18,56,60,13,9,2,0,2,7,10,3,0,29,1,0,0,0,1,1,0.232142857,"sa3024309"
"Jesmaylin Arias","SDP","CPX",19,15,51,55,10,4,4,1,1,5,7,2,0,15,1,1,0,0,0,0,0.196078431,"sa3024311"
"Cesar Lugo","CHC","CPX",19,19,63,80,17,8,3,3,3,18,14,15,0,21,2,0,0,1,5,1,0.269841269,"sa3024319"
"Humberto Tiberi","LAA","CPX",19,5,11,15,1,0,1,0,0,1,3,3,0,6,1,0,0,0,0,0,0.09090909,"sa3024322"
"Alejandro Pereira","OAK","CPX",19,9,23,24,5,4,1,0,0,1,4,1,0,5,0,0,0,1,1,0,0.217391304,"sa3024325"
"Robin Ortiz","CHC","CPX",19,13,33,44,9,5,4,0,0,4,9,6,0,13,3,2,0,0,1,1,0.272727272,"sa3024336"
"Francisco Espinoza","LAD","CPX",19,8,27,31,9,5,3,0,1,6,6,4,0,8,0,0,0,2,0,0,0.333333333,"sa3024357"
"Randy Martinez","CLE","CPX",19,24,73,88,14,11,2,0,1,20,6,14,0,28,1,0,0,2,14,0,0.191780821,"sa3024358"
"Darison Garcia","KCR","CPX",19,17,56,76,15,11,3,0,1,18,9,17,1,21,1,1,1,1,16,2,0.267857142,"sa3024359"
"Jhonayker Ugarte","KCR","CPX",19,19,62,80,19,12,5,2,0,10,14,12,0,12,3,2,1,1,2,2,0.306451612,"sa3024361"
"Jhojan Downer","SDP","CPX",19,16,40,54,12,10,2,0,0,12,6,13,0,17,1,0,0,1,4,2,0.3,"sa3024363"
"Johan Rodriguez","CLE","CPX",18,3,13,14,2,1,0,0,1,2,2,0,0,3,1,0,0,1,0,1,0.153846153,"sa3024364"
"Carlos  Garces","CLE","CPX",19,22,46,67,11,8,2,1,0,14,10,15,0,12,2,1,3,0,11,2,0.239130434,"sa3024380"
"Ezequiel Pena","CHC","CPX",19,15,48,57,16,13,3,0,0,8,7,9,0,15,0,0,0,0,1,4,0.333333333,"sa3024477"
"Dariel Garcia","COL","CPX",19,14,31,39,6,6,0,0,0,8,1,8,0,14,0,0,0,0,5,0,0.193548387,"sa3024480"
"Isaac Ponce","SDP","CPX",19,18,42,52,8,4,3,0,1,8,5,8,0,14,2,0,0,1,0,0,0.19047619,"sa3024482"
"Gabriel Rodriguez","CLE","CPX",19,8,24,35,7,4,3,0,0,9,3,9,0,7,1,1,0,1,1,0,0.291666666,"sa3024645"
"Johan Fernandez","ARI","CPX",19,1,3,5,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0.333333333,"sa3024802"
"Jesus Morales","KCR","CPX",18,8,30,30,6,5,0,1,0,3,1,0,0,13,0,0,0,1,0,0,0.2,"sa3024862"
"Jose De La Cruz","COL","CPX",19,9,20,30,4,4,0,0,0,3,3,6,0,4,4,0,0,1,0,0,0.2,"sa3024899"
"Leonel Vivas","CHC","CPX",19,8,22,25,7,4,0,1,2,6,4,3,0,8,0,0,0,2,1,1,0.318181818,"sa3025161"
"Juan Brown","CIN","CPX",18,22,69,88,20,12,4,0,4,20,19,13,0,25,3,3,0,1,1,1,0.289855072,"sa3025204"
"Brendan Durfee","SDP","CPX",24,7,24,27,6,2,2,0,2,4,8,2,0,7,1,0,0,1,0,0,0.25,"sa3025268"
