Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Wyatt Langford","TEX","AA",24,8,0.5,2,0,0.666666666,0.333333333,0,1,0.66666667,0.33333333,0,0.07692308,20,19,39,"33333"
"Matt O'Neill","ARI","AA",28,11,0,0.666666666,0.285714285,0.285714285,0.428571428,0.666666666,0,0.33333333,0.33333333,0.33333333,0.12765957,19,28,47,"sa1170279"
"Francisco Acuna","SDP","AA",26,178,0.243902439,1.166666666,0.235294117,0.411764705,0.352941176,0.233333333,0.1,0.45977011,0.32183908,0.2183908,0.11862069,289,436,725,"sa3003291"
"Keyber Rodriguez","TEX","AA",25,189,0.396825396,1.435897435,0.27480916,0.427480916,0.297709923,0.205128205,0.128205128,0.46564885,0.22137405,0.3129771,0.09959072,250,483,733,"sa3005488"
"Jesus Valdez","ARI","AA",28,42,0.192307692,0.7,0.346153846,0.269230769,0.384615384,0.1,0,0.42307692,0.30769231,0.26923077,0.07801418,55,86,141,"sa3005492"
"Alberto Rodriguez","KCR","AA",25,9,0.4,4,0.2,0.8,0,0,0,0.2,0,0.8,0.06060606,14,19,33,"sa3005603"
"Orlando Martinez","TEX","AA",28,169,0.333333333,0.869565217,0.238938053,0.3539823,0.407079646,0.173913043,0.065217391,0.34210526,0.29824561,0.35964912,0.11373708,269,408,677,"sa3006664"
"Luis Verdugo","SDP","AA",25,139,0.315789473,1.222222222,0.22077922,0.428571428,0.35064935,0.111111111,0.074074074,0.43902439,0.25609756,0.30487805,0.14620939,222,332,554,"sa3006888"
"Frainyer Chavez","TEX","AA",27,232,0.337837837,1.16981132,0.248366013,0.405228758,0.346405228,0.150943396,0.132075471,0.40645161,0.29677419,0.29677419,0.10021322,371,567,938,"sa3007019"
"Connor Scott","KCR","AA",26,137,0.236111111,0.848484848,0.186666666,0.373333333,0.44,0.272727272,0.121212121,0.47435897,0.28205128,0.24358974,0.17120623,190,324,514,"sa3008080"
"Jax Biggers","HOU","AA",29,4,0.25,0.333333333,0,0.25,0.75,0,0,0.5,0,0.5,0.16666667,3,9,12,"sa3008251"
"Brayan Buelvas","OAK","AA",24,47,0.347826086,0.583333333,0.269230769,0.269230769,0.461538461,0.333333333,0.25,0.51851852,0.2962963,0.18518519,0.11111111,84,132,216,"sa3008868"
"Euribiel Angeles","OAK","AA",24,69,0.217391304,1.529411764,0.085106382,0.553191489,0.361702127,0.352941176,0.058823529,0.53061224,0.08163265,0.3877551,0.1173913,74,156,230,"sa3008877"
"Albert Fabian","SDP","AA",24,128,0.244680851,1.052631578,0.195876288,0.412371134,0.391752577,0.157894736,0.078947368,0.37113402,0.21649485,0.41237113,0.13272311,152,285,437,"sa3008888"
"Frank Rodriguez","LAD","AA",24,57,0.282051282,1.2,0.175,0.45,0.375,0.333333333,0.133333333,0.5,0.28571429,0.21428571,0.15315315,83,139,222,"sa3009330"
"Nelson Quiroz","LAD","AA",24,29,0.333333333,8.5,0.208333333,0.708333333,0.083333333,0.5,0,0.54166667,0.125,0.33333333,0.12037037,36,72,108,"sa3009565"
"J.T. Arruda","SEA","AA",28,125,0.313432835,1.75,0.214285714,0.5,0.285714285,0.05,0.2,0.40277778,0.30555556,0.29166667,0.11923077,210,310,520,"sa3010036"
"Omar Hernandez","KCR","AA",24,103,0.403225806,1.933333333,0.29032258,0.467741935,0.241935483,0.2,0.133333333,0.43939394,0.3030303,0.25757576,0.14705882,108,232,340,"sa3010155"
"Joshua Mears","SDP","AA",25,10,0,0.5,0,0.333333333,0.666666666,0.5,0,1,0,0,0.30555556,8,28,36,"sa3010162"
"Corey Joyce","TEX","AA",27,131,0.328358208,0.785714285,0.295774647,0.309859154,0.394366197,0.071428571,0.285714285,0.50666667,0.30666667,0.18666667,0.11976048,209,292,501,"sa3010596"
"Sammy Siani","SEA","AA",25,83,0.236363636,1.19047619,0.178571428,0.446428571,0.375,0.19047619,0.095238095,0.52631579,0.26315789,0.21052632,0.12418301,120,186,306,"sa3010704"
"Marcus Lee Sang","TEX","AA",25,173,0.317757009,2.761904761,0.275229357,0.532110091,0.19266055,0.142857142,0.285714285,0.40707965,0.22123894,0.37168142,0.13675214,264,438,702,"sa3011445"
"Jake Snider","TEX","AA",28,61,0.333333333,6,0.275862068,0.620689655,0.103448275,0,0,0.22580645,0.38709677,0.38709677,0.15189873,83,154,237,"sa3011559"
"Carson Tucker","SDP","AA",24,155,0.388349514,1.4,0.294117647,0.411764705,0.294117647,0.233333333,0,0.27184466,0.2815534,0.44660194,0.13861386,205,401,606,"sa3014470"
"Jose Salas","MIN","AA",23,137,0.231884057,1.5,0.178082191,0.493150684,0.328767123,0.25,0.208333333,0.5,0.16216216,0.33783784,0.20315582,186,321,507,"sa3014690"
"Jack Blomgren","TEX","AA",27,4,0,0,0.5,0,0.5,0,0,0,0.5,0.5,0.09090909,4,7,11,"sa3014825"
"Nick Raposo","SEA","AA",28,127,0.375,1.129032258,0.185185185,0.432098765,0.382716049,0.387096774,0.032258064,0.48148148,0.24691358,0.27160494,0.09922179,197,317,514,"sa3015018"
"Junior Franco","ARI","AA",23,160,0.36,1.428571428,0.174757281,0.485436893,0.339805825,0.371428571,0.085714285,0.52427184,0.25242718,0.22330097,0.1369637,200,406,606,"sa3015170"
"Angel Ortiz","ARI","AA",23,149,0.329896907,1.205882352,0.234693877,0.418367346,0.346938775,0.147058823,0.088235294,0.46,0.21,0.33,0.11853088,212,387,599,"sa3015171"
"Yeiner Fernandez","LAD","AA",23,23,0.117647058,1.4,0.25,0.4375,0.3125,0.8,0,0.35294118,0.23529412,0.41176471,0.1375,24,56,80,"sa3015182"
"Jeremy Rivas","STL","AA",23,143,0.284090909,1.3125,0.195652173,0.456521739,0.347826086,0.34375,0.15625,0.30107527,0.29032258,0.40860215,0.12701252,221,338,559,"sa3015193"
"Kala'i Rosario","MIN","AA",23,153,0.274193548,0.709677419,0.231884057,0.318840579,0.449275362,0.161290322,0.225806451,0.55072464,0.30434783,0.14492754,0.12481645,301,380,681,"sa3015199"
"Ricardo Olivar","MIN","AA",24,137,0.273809523,0.738095238,0.223404255,0.329787234,0.44680851,0.142857142,0.238095238,0.46808511,0.23404255,0.29787234,0.12328767,179,332,511,"sa3015234"
"Jean Walters","ARI","AA",24,42,0.269230769,1,0.285714285,0.357142857,0.357142857,0.4,0.3,0.43333333,0.3,0.26666667,0.10967742,58,97,155,"sa3015236"
"Miguel Ugueto","STL","AA",23,170,0.316666666,1.636363636,0.275,0.45,0.275,0.272727272,0.121212121,0.416,0.248,0.336,0.08974359,210,414,624,"sa3015293"
"Miguel Briceno","MIN","AA",22,20,0.083333333,2,0.25,0.5,0.25,0,0,0.33333333,0.16666667,0.5,0.1884058,23,46,69,"sa3015566"
"Miguel Villarroel","STL","AA",24,17,0.272727272,2,0.25,0.5,0.25,0,0.333333333,0.5,0.25,0.25,0.13114754,22,39,61,"sa3015631"
"Manuel Pena","ARI","AA",22,233,0.283687943,0.880597014,0.217391304,0.366459627,0.416149068,0.089552238,0.328358208,0.43558282,0.28220859,0.28220859,0.16828087,255,571,826,"sa3015715"
"Danyer Cueva","TEX","AA",22,18,0.23076923,2.666666666,0.153846153,0.615384615,0.23076923,0.666666666,0,0.30769231,0.30769231,0.38461538,0.16363636,17,38,55,"sa3015725"
"Hendry Mendez","MIN","AA",22,102,0.318181818,2.055555555,0.19117647,0.544117647,0.264705882,0.166666666,0.222222222,0.58571429,0.17142857,0.24285714,0.09343434,164,232,396,"sa3015727"
"Yamal Encarnacion","HOU","AA",22,190,0.290076335,1.857142857,0.23076923,0.5,0.269230769,0.2,0.085714285,0.4379562,0.23357664,0.32846715,0.10676692,246,419,665,"sa3015781"
"Adrian De Leon","ARI","AA",22,69,0.29032258,2.142857142,0.24137931,0.517241379,0.24137931,0.571428571,0,0.28125,0.28125,0.4375,0.16428571,111,169,280,"sa3015864"
"Daniel Vazquez","KCR","AA",22,195,0.35,2.407407407,0.239669421,0.537190082,0.223140495,0.222222222,0.037037037,0.31707317,0.25203252,0.43089431,0.14304291,294,475,769,"sa3016143"
"Carlos Linarez","STL","AA",24,44,0.375,1.833333333,0.260869565,0.478260869,0.260869565,0.166666666,0,0.58333333,0.125,0.29166667,0.17857143,65,131,196,"sa3016346"
"Caleb Roberts","MIN","AA",26,70,0.258064516,0.466666666,0.333333333,0.212121212,0.454545454,0.066666666,0.133333333,0.39393939,0.3030303,0.3030303,0.0754717,162,156,318,"sa3016959"
"Aaron McKeithan","SEA","AA",26,49,0.366666666,1.555555555,0.233333333,0.466666666,0.3,0.222222222,0.111111111,0.46875,0.1875,0.34375,0.08152174,75,109,184,"sa3016977"
"Noah Mendlinger","STL","AA",25,199,0.293706293,1.512195121,0.274647887,0.436619718,0.288732394,0.121951219,0.048780487,0.39310345,0.24137931,0.36551724,0.05361596,340,462,802,"sa3017001"
"Ian Moller","TEX","AA",23,121,0.322033898,1.045454545,0.285714285,0.365079365,0.349206349,0.363636363,0.181818181,0.390625,0.28125,0.328125,0.1171875,223,289,512,"sa3017171"
"Garrett Spain","MIN","AA",25,186,0.28,0.725490196,0.207207207,0.333333333,0.459459459,0.176470588,0.215686274,0.41441441,0.28828829,0.2972973,0.12757732,301,475,776,"sa3017174"
"Shane McGuire","OAK","AA",27,106,0.28125,3,0.223880597,0.582089552,0.19402985,0.23076923,0.23076923,0.50746269,0.20895522,0.28358209,0.09359606,163,243,406,"sa3017284"
"Tyler Whitaker","HOU","AA",23,128,0.317460317,1.272727272,0.206349206,0.444444444,0.349206349,0.136363636,0,0.4375,0.265625,0.296875,0.10795455,226,302,528,"sa3017376"
"Tucker Mitchell","TEX","AA",25,34,0.413793103,1.428571428,0.392857142,0.357142857,0.25,0.285714285,0,0.37931034,0.27586207,0.34482759,0.05,34,66,100,"sa3017511"
"Jake Rucker","MIN","AA",26,95,0.19047619,0.655172413,0.261538461,0.292307692,0.446153846,0.068965517,0.103448275,0.48484848,0.27272727,0.24242424,0.08033241,152,209,361,"sa3017757"
"Gavin Conticello","ARI","AA",23,186,0.303278688,1.675675675,0.208,0.496,0.296,0.189189189,0.135135135,0.33070866,0.26771654,0.4015748,0.1192053,270,485,755,"sa3017770"
"Lazaro Montes","SEA","AA",21,217,0.242990654,0.69090909,0.231404958,0.314049586,0.454545454,0.218181818,0.272727272,0.43442623,0.27868852,0.28688525,0.17596567,362,570,932,"sa3018409"
"Michael Arroyo","SEA","AA",21,183,0.305785123,1.065217391,0.251968503,0.385826771,0.362204724,0.195652173,0.152173913,0.421875,0.203125,0.375,0.08345753,251,420,671,"sa3018429"
"Carlos Pacheco","OAK","AA",21,32,0.315789473,0.625,0.1875,0.3125,0.5,0.25,0,0.47368421,0.31578947,0.21052632,0.16071429,34,78,112,"sa3018455"
"Luis Baez","HOU","AA",22,104,0.232876712,2.411764705,0.205479452,0.561643835,0.232876712,0.411764705,0,0.46575342,0.2739726,0.26027397,0.15346535,130,274,404,"sa3018482"
"Jansel Luis","ARI","AA",21,212,0.343065693,2.147058823,0.241134751,0.517730496,0.241134751,0.117647058,0.176470588,0.51724138,0.22068966,0.26206897,0.13403417,259,502,761,"sa3018508"
"Alberto Hernandez","HOU","AA",22,16,0.461538461,0.6,0.384615384,0.23076923,0.384615384,0.4,0,0.53846154,0.30769231,0.15384615,0.08888889,14,31,45,"sa3018582"
"Josue De Paula","LAD","AA",21,236,0.354037267,1.23076923,0.292682926,0.390243902,0.31707317,0.153846153,0.153846153,0.47928994,0.27218935,0.24852071,0.06849315,365,511,876,"sa3018591"
"Cristofer Torin","ARI","AA",21,204,0.278145695,1.38,0.217105263,0.453947368,0.328947368,0.22,0.08,0.42307692,0.26282051,0.31410256,0.05867971,313,505,818,"sa3018938"
"Griffin Lockwood-Powell","LAD","AA",28,142,0.392405063,0.818181818,0.294117647,0.317647058,0.388235294,0.121212121,0.181818181,0.43529412,0.27058824,0.29411765,0.07462687,250,353,603,"sa3019303"
"Kai Murphy","SDP","AA",25,106,0.253333333,1.619047619,0.256756756,0.459459459,0.283783783,0.333333333,0.047619047,0.45454545,0.16883117,0.37662338,0.12643678,109,239,348,"sa3019857"
"Braedon Karpathios","SDP","AA",23,202,0.333333333,1.515151515,0.231481481,0.462962962,0.305555555,0.06060606,0.09090909,0.41666667,0.28703704,0.2962963,0.13885648,356,501,857,"sa3019863"
"Romeo Sanabria","SDP","AA",24,220,0.307692307,1.628571428,0.318518518,0.422222222,0.259259259,0.057142857,0.142857142,0.36296296,0.22222222,0.41481481,0.11393805,334,570,904,"sa3019865"
"Sean McLain","LAD","AA",25,106,0.415094339,1.176470588,0.314814814,0.37037037,0.314814814,0.235294117,0.117647058,0.47272727,0.25454545,0.27272727,0.18594104,162,279,441,"sa3019890"
"Kyle Nevin","LAD","AA",24,211,0.312056737,2.088235294,0.265734265,0.496503496,0.237762237,0.147058823,0.147058823,0.48965517,0.17931034,0.33103448,0.10779221,286,484,770,"sa3019894"
"Taylor Young","LAD","AA",27,10,0.4,1.5,0.166666666,0.5,0.333333333,0.5,0.5,0.33333333,0.33333333,0.33333333,0.05128205,20,19,39,"sa3019907"
"Bill Knight","SEA","AA",26,122,0.342857142,2.166666666,0.208333333,0.541666666,0.25,0.333333333,0.111111111,0.39726027,0.26027397,0.34246575,0.12173913,183,277,460,"sa3019965"
"Danny Serretti","ARI","AA",26,170,0.310344827,1.025641025,0.177083333,0.416666666,0.40625,0.102564102,0.23076923,0.46875,0.26041667,0.27083333,0.09235209,309,384,693,"sa3019967"
"Chris Newell","LAD","AA",25,166,0.280487804,1.6,0.226190476,0.476190476,0.297619047,0.16,0.24,0.46590909,0.21590909,0.31818182,0.18465909,263,441,704,"sa3019971"
"Clark Elliott","OAK","AA",25,165,0.325,1.137931034,0.205128205,0.423076923,0.371794871,0.172413793,0,0.49382716,0.24691358,0.25925926,0.10511364,324,380,704,"sa3019972"
"Brennan Milone","OAK","AA",25,178,0.279569892,0.37735849,0.231578947,0.210526315,0.557894736,0.283018867,0.075471698,0.42708333,0.25,0.32291667,0.10897436,336,444,780,"sa3019974"
"Blake Rambusch","SEA","AA",26,138,0.326315789,3.166666666,0.21875,0.59375,0.1875,0.166666666,0.055555555,0.38541667,0.25,0.36458333,0.10227273,200,328,528,"sa3020008"
"Connor Charping","SEA","AA",27,31,0.470588235,1.5,0.444444444,0.333333333,0.222222222,0,0.25,0.5,0.22222222,0.27777778,0.11607143,44,68,112,"sa3020014"
"Jorel Ortega","MIN","AA",25,80,0.183673469,1.25,0.25,0.416666666,0.333333333,0.25,0.0625,0.54,0.22,0.24,0.17571885,108,205,313,"sa3020090"
"Tommy Sacco Jr.","HOU","AA",27,92,0.234042553,1,0.192307692,0.403846153,0.403846153,0.142857142,0.238095238,0.61538462,0.15384615,0.23076923,0.1373057,154,232,386,"sa3020125"
"Gavin Logan","ARI","AA",26,120,0.180327868,0.774193548,0.20289855,0.347826086,0.449275362,0.161290322,0.258064516,0.35211268,0.28169014,0.36619718,0.12364425,181,280,461,"sa3020191"
"Josh Hood","SEA","AA",25,102,0.185185185,0.869565217,0.232142857,0.357142857,0.410714285,0.217391304,0.173913043,0.63793103,0.17241379,0.18965517,0.12903226,158,245,403,"sa3020268"
"Murphy Stehly","MIN","AA",27,49,0.222222222,1.1,0.16,0.44,0.4,0,0.1,0.53571429,0.25,0.21428571,0.18181818,60,127,187,"sa3020276"
"Ben Ross","MIN","AA",25,72,0.454545454,0.789473684,0.291666666,0.3125,0.395833333,0.157894736,0.263157894,0.42857143,0.24489796,0.32653061,0.08518519,121,149,270,"sa3020353"
"Max Wagner","TEX","AA",24,65,0.354838709,0.785714285,0.264705882,0.323529411,0.411764705,0.071428571,0.285714285,0.4,0.34285714,0.25714286,0.1697417,109,162,271,"sa3020415"
"John Garcia","HOU","AA",25,61,0.212121212,0.9375,0.06060606,0.454545454,0.484848484,0.375,0.125,0.4,0.37142857,0.22857143,0.15178571,79,145,224,"sa3020419"
"Andrew Cossetti","MIN","AA",26,152,0.260869565,1,0.232876712,0.383561643,0.383561643,0.321428571,0.178571428,0.48648649,0.28378378,0.22972973,0.12382445,285,353,638,"sa3020493"
"Druw Jones","ARI","AA",22,189,0.354838709,3.6875,0.193548387,0.634408602,0.17204301,0.0625,0.0625,0.34736842,0.25263158,0.4,0.12419974,317,464,781,"sa3020676"
"Brett Squires","KCR","AA",26,139,0.358024691,0.903225806,0.305882352,0.329411764,0.364705882,0.193548387,0.193548387,0.52873563,0.16091954,0.31034483,0.1702509,226,332,558,"sa3020714"
"Maddux Houghton","MIN","AA",27,133,0.308823529,0.870967741,0.171428571,0.385714285,0.442857142,0.29032258,0.096774193,0.54929577,0.22535211,0.22535211,0.18359375,175,337,512,"sa3020716"
"Jack Pineda","KCR","AA",26,101,0.436619718,3.071428571,0.197183098,0.605633802,0.197183098,0,0.142857142,0.37837838,0.28378378,0.33783784,0.07853403,144,238,382,"sa3020762"
"Ethan Salas","SDP","AA",20,192,0.328358208,1.377777777,0.241134751,0.439716312,0.319148936,0.333333333,0.155555555,0.42553191,0.19148936,0.38297872,0.06153846,272,443,715,"sa3020881"
"Demetrio Crisantes","ARI","AA",21,10,0.2,3,0.2,0.6,0.2,0,0,0.6,0.4,0,0.1627907,21,22,43,"sa3021051"
"Chase Davis","STL","AA",24,156,0.261904761,1.205882352,0.15730337,0.460674157,0.382022471,0.147058823,0.235294117,0.4516129,0.20430108,0.34408602,0.09752322,292,354,646,"sa3022426"
"Dakota Harris","STL","AA",24,174,0.268041237,0.976190476,0.17,0.41,0.42,0.238095238,0.095238095,0.38235294,0.2745098,0.34313725,0.14513788,273,416,689,"sa3022431"
"Chase Adkison","STL","AA",26,12,0,1,0.2,0.4,0.4,0.25,0,0.3,0.3,0.4,0.08823529,11,23,34,"sa3022433"
"Zach Levenson","STL","AA",24,184,0.259615384,1.052631578,0.264150943,0.37735849,0.358490566,0.342105263,0.052631578,0.41509434,0.26415094,0.32075472,0.13066667,292,458,750,"sa3022435"
"Trey Paige","STL","AA",25,141,0.269230769,1.944444444,0.32051282,0.448717948,0.23076923,0.111111111,0.111111111,0.2962963,0.30864198,0.39506173,0.12365591,220,338,558,"sa3022440"
"Jared Sundstrom","SEA","AA",25,136,0.271428571,1.23076923,0.194444444,0.444444444,0.361111111,0.192307692,0.153846153,0.48,0.21333333,0.30666667,0.21414141,175,320,495,"sa3022442"
"Graysen Tarlow","STL","AA",24,96,0.269230769,0.52,0.269230769,0.25,0.48076923,0.12,0.08,0.46296296,0.2037037,0.33333333,0.11345646,159,220,379,"sa3022443"
"Hunter Fitz-Gerald","SEA","AA",25,212,0.356521739,0.74074074,0.248,0.32,0.432,0.129629629,0.222222222,0.43307087,0.31496063,0.2519685,0.20534629,273,550,823,"sa3022482"
"Charlie Pagliarini","SEA","AA",25,201,0.410526315,1.303030303,0.247524752,0.425742574,0.326732673,0.151515151,0.181818181,0.34653465,0.28712871,0.36633663,0.15850816,357,501,858,"sa3022487"
"Joe Vetrano","LAD","AA",24,187,0.300970873,1.636363636,0.171428571,0.514285714,0.314285714,0.09090909,0.151515151,0.49074074,0.21296296,0.2962963,0.16088766,255,466,721,"sa3022501"
"Luke Mann","OAK","AA",26,126,0.306451612,1.363636363,0.212121212,0.454545454,0.333333333,0.181818181,0.181818181,0.46268657,0.32835821,0.20895522,0.17928287,170,332,502,"sa3022529"
"Colby Halter","OAK","AA",24,109,0.344262295,1.272727272,0.193548387,0.451612903,0.354838709,0.045454545,0.09090909,0.36923077,0.30769231,0.32307692,0.14578588,170,269,439,"sa3022531"
"Ryan Lasko","OAK","AA",24,194,0.24347826,2.629629629,0.176470588,0.596638655,0.226890756,0.185185185,0.148148148,0.475,0.26666667,0.25833333,0.20028409,229,475,704,"sa3022539"
"Jeron Williams","HOU","AA",25,40,0.285714285,1.5,0.285714285,0.428571428,0.285714285,0,0.166666666,0.27272727,0.31818182,0.40909091,0.07317073,57,107,164,"sa3022566"
"Jake Gelof","LAD","AA",24,171,0.316455696,0.605263157,0.26506024,0.277108433,0.457831325,0.131578947,0.157894736,0.42352941,0.29411765,0.28235294,0.15960452,272,436,708,"sa3022600"
"Arturo Disla","TEX","AA",25,77,0.425531914,1.333333333,0.285714285,0.408163265,0.306122448,0.333333333,0.2,0.38,0.2,0.42,0.15302491,89,192,281,"sa3022618"
"Caleb Cali","SEA","AA",25,201,0.322916666,0.795454545,0.261682242,0.327102803,0.411214953,0.272727272,0.25,0.55140187,0.20560748,0.24299065,0.12838634,331,518,849,"sa3022651"
"Kendall George","LAD","AA",21,200,0.411347517,8.272727272,0.260869565,0.659420289,0.079710144,0.09090909,0,0.33098592,0.14788732,0.52112676,0.07311029,326,481,807,"sa3022660"
"Garret Guillemette","HOU","AA",24,145,0.271604938,1.222222222,0.25,0.4125,0.3375,0.296296296,0.037037037,0.51219512,0.24390244,0.24390244,0.12433393,206,357,563,"sa3022677"
"Jared Dickey","OAK","AA",24,69,0.234042553,1.052631578,0.22,0.4,0.38,0.052631578,0.157894736,0.38461538,0.28846154,0.32692308,0.11578947,97,188,285,"sa3022688"
"Spencer Nivens","KCR","AA",24,107,0.352112676,1.038461538,0.283783783,0.364864864,0.351351351,0.115384615,0.153846153,0.44,0.25333333,0.30666667,0.08,178,247,425,"sa3022697"
"Will Bush","HOU","AA",22,146,0.397058823,3.083333333,0.279411764,0.544117647,0.176470588,0.083333333,0.333333333,0.43055556,0.29166667,0.27777778,0.13741722,251,353,604,"sa3022698"
"Pascanel Ferreras","HOU","AA",24,119,0.315068493,1.137931034,0.162162162,0.445945945,0.391891891,0.206896551,0.103448275,0.47368421,0.27631579,0.25,0.12114537,172,282,454,"sa3022702"
"Zyhir Hope","LAD","AA",21,224,0.34057971,1.170212765,0.306122448,0.374149659,0.319727891,0.170212765,0.234042553,0.39597315,0.2885906,0.31543624,0.12095808,323,512,835,"sa3022703"
"Poncho Ruiz","MIN","AA",24,62,0.219512195,1.357142857,0.195121951,0.463414634,0.341463414,0.357142857,0.071428571,0.45238095,0.30952381,0.23809524,0.10629921,103,151,254,"sa3022752"
"Justin Johnson","KCR","AA",26,136,0.228915662,1.266666666,0.19047619,0.452380952,0.357142857,0.3,0.066666666,0.44705882,0.18823529,0.36470588,0.14990859,199,348,547,"sa3022758"
"Carson Roccaforte","KCR","AA",24,240,0.342105263,0.672413793,0.236220472,0.307086614,0.456692913,0.155172413,0.224137931,0.53125,0.234375,0.234375,0.16060606,397,593,990,"sa3022825"
"Dustin Dickerson","KCR","AA",25,75,0.318181818,1.272727272,0.418604651,0.325581395,0.255813953,0.272727272,0.09090909,0.51111111,0.2,0.28888889,0.08832808,131,186,317,"sa3022828"
"Leo De Vries","OAK","AA",19,209,0.362962962,1.270833333,0.210144927,0.442028985,0.347826086,0.270833333,0.104166666,0.47142857,0.25714286,0.27142857,0.10794045,284,522,806,"sa3023363"
"Julian Brock","TEX","AA",25,122,0.203125,1.04,0.23880597,0.388059701,0.373134328,0.12,0.16,0.44117647,0.29411765,0.26470588,0.14072495,178,291,469,"sa3023424"
"Travis Honeyman","STL","AA",24,176,0.327586206,1.552631578,0.17094017,0.504273504,0.324786324,0.236842105,0.078947368,0.375,0.21666667,0.40833333,0.08286517,282,430,712,"sa3023679"
"Rainiel Rodriguez","STL","AA",19,76,0.261904761,0.476190476,0.243902439,0.243902439,0.512195121,0.238095238,0.047619047,0.46511628,0.25581395,0.27906977,0.15277778,105,183,288,"sa3023987"
"Hector Salas","HOU","AA",22,12,0.375,1.5,0.375,0.375,0.25,0,0,0.375,0.125,0.5,0.06382979,20,27,47,"sa3024156"
"Justin Riemer","OAK","AA",24,28,0.266666666,4,0,0.8,0.2,0.333333333,0,0.75,0.25,0,0.05504587,40,69,109,"sa3025086"
"Ryan Campos","STL","AA",23,185,0.314285714,1.696969696,0.198198198,0.504504504,0.297297297,0.181818181,0.181818181,0.40909091,0.3,0.29090909,0.09668508,310,414,724,"sa3025151"
"Elijah Hainline","LAD","AA",23,199,0.34375,1.333333333,0.23,0.44,0.33,0.242424242,0.242424242,0.52830189,0.19811321,0.27358491,0.12716049,349,461,810,"sa3025157"
"Jon Jon Gazdar","STL","AA",24,188,0.257352941,2.057142857,0.213235294,0.529411764,0.257352941,0.285714285,0.085714285,0.51798561,0.18705036,0.29496403,0.07334274,267,442,709,"sa3025160"
"Theo Hardy","TEX","AA",24,43,0.25,4.666666666,0.15,0.7,0.15,0,0,0.42857143,0.14285714,0.42857143,0.20945946,49,99,148,"sa3025187"
"Jaime Ferrer","MIN","AA",23,44,0.307692307,1.714285714,0.269230769,0.461538461,0.269230769,0.428571428,0,0.34615385,0.26923077,0.38461538,0.14906832,63,98,161,"sa3025246"
"Billy Amick","MIN","AA",23,204,0.247311827,0.680851063,0.225490196,0.31372549,0.460784313,0.319148936,0.276595744,0.45714286,0.21904762,0.32380952,0.17423313,327,488,815,"sa3025249"
"Dylan Dreiling","TEX","AA",23,187,0.336206896,1.631578947,0.180327868,0.508196721,0.311475409,0.078947368,0.184210526,0.32520325,0.21138211,0.46341463,0.0758427,288,424,712,"sa3025251"
"Walker Janek","HOU","AA",23,78,0.2,1.222222222,0.111111111,0.488888888,0.4,0.166666666,0.055555555,0.53191489,0.21276596,0.25531915,0.1942446,89,189,278,"sa3025254"
