Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Gavin Conticello,ARI,AA,23,311,.321,1.55,22.9%,46.8%,30.2%,22.6%,17.7%,38.6%,24.6%,36.7%,12.3%,437,823,1260,sa3017770
Andrew Cossetti,MIN,AA,26,309,.248,0.68,19.0%,32.9%,48.1%,30.3%,19.7%,45.6%,26.9%,27.5%,12.2%,548,710,1258,sa3020493
Marcus Lee Sang,TEX,AA,25,309,.361,2.73,29.2%,51.8%,19.0%,8.1%,27.0%,37.3%,24.4%,38.3%,14.3%,467,789,1256,sa3011445
Jon Jon Gazdar,STL,AA,24,322,.274,1.76,22.7%,49.3%,28.0%,27.0%,11.1%,50.4%,18.7%,30.9%,6.3%,512,733,1245,sa3025160
Francisco Acuna,SDP,AA,26,321,.256,1.14,25.4%,39.8%,34.8%,30.2%,7.9%,48.4%,26.1%,25.5%,11.1%,499,743,1242,sa3003291
Elijah Hainline,LAD,AA,23,313,.311,1.31,23.5%,43.4%,33.1%,27.3%,16.4%,53.2%,20.2%,26.6%,11.6%,525,710,1235,sa3025157
Ryan Campos,STL,AA,23,323,.344,1.49,23.4%,45.8%,30.7%,13.6%,16.9%,41.1%,29.2%,29.7%,10.7%,511,723,1234,sa3025151
Keith Jones II,TEX,AA,24,299,.289,1.48,25.9%,44.3%,29.9%,11.5%,19.2%,36.9%,23.5%,39.7%,10.3%,479,752,1231,sa3025629
Chris Newell,LAD,AA,25,306,.255,1.13,18.0%,43.5%,38.5%,14.5%,25.8%,45.2%,27.1%,27.7%,18.6%,460,770,1230,sa3019971
Dakota Harris,STL,AA,24,321,.298,1.14,23.5%,40.8%,35.7%,31.6%,10.5%,41.0%,25.3%,33.6%,13.1%,470,758,1228,sa3022431
Romeo Sanabria,SDP,AA,24,291,.314,1.73,27.2%,46.1%,26.7%,16.7%,16.7%,38.1%,23.2%,38.7%,11.8%,437,763,1200,sa3019865
Yamal Encarnacion,HOU,AA,22,340,.299,2.40,22.7%,54.5%,22.7%,22.6%,9.4%,42.3%,20.3%,37.3%,9.9%,448,749,1197,sa3015781
Max Holy,HOU,AA,23,264,.286,0.85,25.4%,34.3%,40.3%,24.1%,9.3%,47.1%,20.3%,32.6%,11.3%,462,701,1163,sa3025362
Cole Conn,OAK,AA,24,288,.347,1.26,26.8%,40.8%,32.4%,20.7%,12.1%,48.1%,25.1%,26.8%,10.4%,460,687,1147,sa3029251
Will Bush,HOU,AA,22,265,.380,2.03,23.6%,51.2%,25.2%,12.5%,31.3%,38.2%,31.3%,30.5%,13.3%,482,644,1126,sa3022698
Miguel Ugueto,STL,AA,23,313,.278,1.54,25.3%,45.2%,29.4%,27.7%,7.7%,43.8%,24.0%,32.2%,10.4%,359,756,1115,sa3015293
Travis Honeyman,STL,AA,24,292,.320,1.78,18.0%,52.5%,29.5%,28.8%,13.6%,40.3%,23.3%,36.4%,8.9%,425,688,1113,sa3023679
Tyler Whitaker,HOU,AA,23,277,.298,1.50,23.6%,45.9%,30.6%,14.6%,16.7%,47.8%,23.9%,28.3%,11.9%,447,646,1093,sa3017376
Ethan Salas,SDP,AA,20,288,.312,1.52,23.7%,46.0%,30.3%,31.3%,10.9%,41.2%,21.3%,37.4%,5.9%,417,661,1078,sa3020881
Luis Verdugo,SDP,AA,25,265,.318,1.20,21.7%,42.7%,35.7%,16.1%,12.5%,43.6%,23.9%,32.5%,12.3%,425,652,1077,sa3006888
Kyle Nevin,LAD,AA,24,293,.330,1.83,24.6%,48.8%,26.6%,11.1%,11.1%,46.8%,20.0%,33.2%,10.7%,396,671,1067,sa3019894
Zach Levenson,STL,AA,24,260,.262,0.98,24.5%,37.4%,38.1%,28.8%,10.2%,47.7%,25.2%,27.1%,12.9%,415,652,1067,sa3022435
Michael Arroyo,SEA,AA,21,297,.317,0.93,25.8%,35.7%,38.5%,14.6%,12.2%,42.8%,19.5%,37.7%,8.7%,392,657,1049,sa3018429
Orlando Martinez,TEX,AA,28,270,.342,1.06,24.9%,38.6%,36.5%,17.4%,4.3%,34.6%,26.7%,38.7%,10.9%,405,633,1038,sa3006664
Ryan Lasko,OAK,AA,24,281,.275,2.07,22.0%,52.5%,25.4%,22.2%,13.3%,45.5%,25.3%,29.2%,17.7%,357,681,1038,sa3022539
Spencer Nivens,KCR,AA,24,266,.285,1.29,24.6%,42.4%,33.0%,14.3%,11.1%,46.1%,24.4%,29.5%,7.8%,421,602,1023,sa3022697
Manuel Pena,ARI,AA,22,279,.317,0.92,20.4%,38.2%,41.4%,8.9%,32.9%,41.5%,29.0%,29.5%,16.5%,321,688,1009,sa3015715
Kendall George,LAD,AA,21,247,.414,5.05,27.1%,60.8%,12.0%,10.0%,0.0%,31.2%,17.1%,51.8%,8.0%,402,597,999,sa3022660
Albert Fabian,SDP,AA,24,266,.267,1.17,21.1%,42.6%,36.3%,15.9%,8.7%,44.6%,21.8%,33.7%,11.2%,354,629,983,sa3008888
Junior Franco,ARI,AA,23,261,.380,1.55,20.1%,48.5%,31.4%,34.0%,11.3%,51.2%,22.9%,25.9%,12.3%,345,632,977,sa3015170
Kala'i Rosario,MIN,AA,23,226,.314,1.00,25.0%,37.5%,37.5%,21.4%,26.2%,54.9%,27.4%,17.7%,11.6%,436,535,971,sa3015199
Joe Vetrano,LAD,AA,24,252,.270,1.63,17.5%,51.1%,31.4%,9.3%,11.6%,50.0%,21.8%,28.2%,17.2%,349,620,969,sa3022501
Colton Becker,KCR,AA,25,251,.356,0.77,23.6%,33.3%,43.1%,32.3%,3.2%,41.4%,27.4%,31.2%,9.9%,389,578,967,sa3025438
Corey Joyce,TEX,AA,27,251,.293,0.76,27.8%,31.1%,41.1%,19.4%,17.7%,44.9%,27.2%,27.8%,12.2%,386,572,958,sa3010596
J.T. Arruda,SEA,AA,28,228,.341,1.43,21.5%,46.2%,32.3%,16.7%,11.9%,38.3%,31.6%,30.1%,11.7%,399,553,952,sa3010036
Arturo Disla,TEX,AA,25,243,.368,1.43,28.7%,42.0%,29.3%,31.8%,22.7%,41.2%,22.2%,36.6%,16.2%,323,626,949,sa3022618
Mike Sirota,LAD,AA,23,227,.402,1.05,30.2%,35.7%,34.1%,18.2%,15.9%,38.8%,34.9%,26.4%,9.4%,425,499,924,sa3042374
Carson Tucker,SDP,AA,24,241,.387,1.53,28.8%,43.1%,28.1%,25.6%,2.3%,31.4%,31.4%,37.2%,14.1%,307,596,903,sa3014470
Jared Sundstrom,SEA,AA,25,246,.224,0.95,18.7%,39.6%,41.7%,25.9%,15.5%,53.5%,18.8%,27.8%,21.0%,332,571,903,sa3022442
Kai Roberts,SDP,AA,25,233,.318,4.33,28.6%,58.0%,13.4%,13.3%,26.7%,33.1%,31.4%,35.5%,15.5%,346,546,892,sa3025255
Justin Johnson,KCR,AA,26,214,.176,1.17,18.4%,44.0%,37.6%,23.4%,4.3%,45.7%,18.1%,36.2%,15.4%,323,559,882,sa3022758
Rainiel Rodriguez,STL,AA,19,234,.319,0.86,25.4%,34.5%,40.1%,26.3%,15.8%,45.9%,25.3%,28.8%,13.7%,329,547,876,sa3023987
Rudy Martin Jr.,KCR,AA,30,207,.336,2.37,19.5%,56.6%,23.9%,25.9%,22.2%,30.8%,31.7%,37.5%,7.5%,371,495,866,sa829374
Luke Mann,OAK,AA,26,215,.287,1.29,20.7%,44.6%,34.7%,21.4%,14.3%,45.9%,31.1%,23.0%,15.3%,311,553,864,sa3022529
Trey Paige,STL,AA,25,217,.268,1.53,26.6%,44.4%,29.0%,13.9%,11.1%,34.9%,30.2%,34.9%,12.4%,338,519,857,sa3022440
Jack Pineda,KCR,AA,26,239,.413,2.38,24.1%,53.4%,22.4%,12.8%,17.9%,30.8%,29.2%,40.0%,8.3%,324,531,855,sa3020762
Danny Serretti,ARI,AA,26,208,.333,1.00,21.7%,39.1%,39.1%,13.3%,22.2%,46.1%,26.1%,27.8%,9.7%,378,476,854,sa3019967
Nick Raposo,SEA,AA,28,213,.344,0.96,19.7%,39.4%,40.9%,36.5%,5.8%,49.2%,25.8%,25.0%,12.0%,324,524,848,sa3015018
Bill Knight,SEA,AA,26,243,.297,1.46,20.0%,47.5%,32.5%,40.4%,5.8%,37.7%,23.5%,38.9%,11.7%,312,533,845,sa3019965
Ian Moller,TEX,AA,23,201,.275,0.93,23.9%,36.7%,39.4%,32.6%,18.6%,42.9%,31.3%,25.9%,12.8%,343,496,839,sa3017171
Jason Schiavone,HOU,AA,23,201,.333,1.63,20.0%,49.5%,30.5%,15.6%,18.8%,49.5%,19.0%,31.4%,13.1%,349,481,830,sa3025370
Connor Scott,KCR,AA,26,218,.246,0.87,19.5%,37.5%,43.0%,23.6%,14.5%,46.2%,29.5%,24.2%,17.3%,294,531,825,sa3008080
Julian Brock,TEX,AA,25,204,.283,1.33,23.6%,43.6%,32.7%,19.4%,13.9%,43.2%,26.1%,30.6%,13.6%,307,512,819,sa3023424
Noah Mendlinger,STL,AA,25,199,.294,1.51,27.5%,43.7%,28.9%,12.2%,4.9%,39.3%,24.1%,36.6%,5.4%,340,462,802,sa3017001
Max Wagner,TEX,AA,24,186,.313,1.03,24.2%,38.5%,37.4%,17.6%,38.2%,49.5%,26.3%,24.2%,16.7%,325,472,797,sa3020415
Bobby Boser,OAK,AA,23,202,.304,1.12,32.7%,35.6%,31.7%,18.2%,21.2%,44.0%,27.5%,28.4%,17.5%,298,484,782,sa3027420
John Taylor,TEX,AA,25,183,.404,2.23,30.4%,48.0%,21.6%,18.2%,27.3%,36.2%,20.0%,43.8%,7.9%,340,441,781,sa3068818
Canyon Brown,KCR,AA,22,216,.262,2.06,27.3%,49.0%,23.8%,32.4%,11.8%,57.2%,22.1%,20.7%,15.7%,267,510,777,sa3025630
Lucas Spence,HOU,AA,23,202,.328,1.32,22.1%,44.3%,33.6%,18.2%,9.1%,41.0%,29.1%,29.9%,10.2%,292,473,765,35126
Josh Hood,SEA,AA,25,185,.229,0.79,24.5%,33.3%,42.2%,18.6%,18.6%,63.5%,19.2%,17.3%,15.6%,281,475,756,sa3020268
Blake Rambusch,SEA,AA,26,196,.328,2.53,22.6%,55.5%,21.9%,16.7%,3.3%,39.9%,23.9%,36.2%,8.4%,300,450,750,sa3020008
Maddux Houghton,MIN,AA,27,195,.304,0.90,23.1%,36.5%,40.4%,28.6%,7.1%,50.5%,25.7%,23.8%,18.5%,265,485,750,sa3020716
Keyber Rodriguez,TEX,AA,25,189,.397,1.44,27.5%,42.7%,29.8%,20.5%,12.8%,46.6%,22.1%,31.3%,10.0%,250,483,733,sa3005488
Rafe Perich,TEX,AA,24,190,.342,1.12,26.4%,38.8%,34.7%,26.2%,23.8%,35.5%,28.9%,35.5%,9.8%,285,448,733,sa3025368
Omar Hernandez,KCR,AA,24,214,.355,1.70,25.0%,47.2%,27.8%,15.0%,12.5%,43.3%,24.7%,32.0%,11.2%,244,482,726,sa3010155
Garret Guillemette,HOU,AA,24,188,.261,1.10,25.5%,39.1%,35.5%,28.2%,2.6%,53.1%,20.4%,26.5%,11.3%,268,457,725,sa3022677
Sean McLain,LAD,AA,25,182,.350,0.74,27.9%,30.8%,41.3%,32.6%,11.6%,45.7%,25.7%,28.6%,16.0%,261,460,721,sa3019890
Colby Halter,OAK,AA,24,169,.315,1.35,21.5%,45.2%,33.3%,3.2%,16.1%,39.6%,29.2%,31.3%,14.3%,283,422,705,sa3022531
Jose Salas,MIN,AA,23,188,.242,1.47,20.0%,47.6%,32.4%,26.5%,20.6%,43.4%,20.8%,35.8%,18.1%,258,445,703,sa3014690
Gavin Logan,ARI,AA,26,174,.233,0.76,21.0%,34.0%,45.0%,15.6%,22.2%,40.2%,24.5%,35.3%,12.9%,273,430,703,sa3020191
Griffin Lockwood-Powell,LAD,AA,28,160,.385,1.00,30.6%,34.7%,34.7%,11.8%,20.6%,46.9%,26.5%,26.5%,7.4%,272,386,658,sa3019303
Devin Taylor,OAK,AA,22,175,.406,1.68,34.8%,40.9%,24.3%,10.7%,32.1%,43.5%,24.3%,32.2%,12.3%,256,401,657,sa3043560
Kole Myers,LAD,AA,25,159,.349,1.37,27.3%,42.0%,30.7%,11.1%,7.4%,38.6%,29.5%,31.8%,10.2%,256,398,654,sa3038641
Chase Davis,STL,AA,24,156,.262,1.21,15.7%,46.1%,38.2%,14.7%,23.5%,45.2%,20.4%,34.4%,9.8%,292,354,646,sa3022426
Frank Rodriguez,LAD,AA,24,169,.295,1.03,25.7%,37.6%,36.7%,30.0%,12.5%,48.6%,26.1%,25.2%,15.5%,240,405,645,sa3009330
Angel Ortiz,ARI,AA,23,156,.327,1.26,22.5%,43.1%,34.3%,14.3%,8.6%,46.2%,21.2%,32.7%,11.7%,216,406,622,sa3015171
Jaime Ferrer,MIN,AA,23,171,.327,1.64,31.5%,42.6%,25.9%,32.1%,14.3%,41.7%,21.3%,37.0%,18.2%,217,392,609,sa3025246
Demetrio Crisantes,ARI,AA,21,160,.369,1.13,19.0%,42.9%,38.1%,20.0%,12.5%,40.2%,29.0%,30.8%,9.6%,227,376,603,sa3021051
Kai Murphy,SDP,AA,25,170,.254,1.83,25.4%,48.2%,26.3%,26.7%,6.7%,47.1%,17.4%,35.5%,14.0%,186,413,599,sa3019857
Jorel Ortega,MIN,AA,25,147,.158,0.94,20.5%,38.5%,41.0%,21.9%,12.5%,46.3%,28.7%,25.0%,19.2%,209,384,593,sa3020090
Jorge Alfaro,KCR,AA,33,160,.292,1.03,16.9%,42.3%,40.8%,10.3%,34.5%,41.3%,32.0%,26.7%,26.2%,193,390,583,12180
Caleb Roberts,MIN,AA,26,134,.231,0.88,26.9%,34.3%,38.8%,26.9%,11.5%,48.5%,17.6%,33.8%,6.1%,280,297,577,sa3016959
Jeremy Rivas,STL,AA,23,143,.284,1.31,19.6%,45.7%,34.8%,34.4%,15.6%,30.1%,29.0%,40.9%,12.7%,221,338,559,sa3015193
Brett Squires,KCR,AA,26,139,.358,0.90,30.6%,32.9%,36.5%,19.4%,19.4%,52.9%,16.1%,31.0%,17.0%,226,332,558,sa3020714
Graysen Tarlow,STL,AA,24,135,.267,0.66,24.7%,29.9%,45.5%,14.3%,11.4%,49.4%,21.5%,29.1%,12.1%,206,324,530,sa3022443
Davis Diaz,OAK,AA,23,135,.330,1.55,26.0%,45.0%,29.0%,37.9%,13.8%,44.6%,21.8%,33.7%,5.6%,172,350,522,sa3025494
Jax Biggers,HOU,AA,29,122,.238,0.72,21.9%,32.8%,45.3%,44.8%,6.9%,42.6%,29.4%,27.9%,10.4%,215,297,512,sa3008251
Ricardo Olivar,MIN,AA,24,137,.274,0.74,22.3%,33.0%,44.7%,14.3%,23.8%,46.8%,23.4%,29.8%,12.3%,179,332,511,sa3015234
Drew Brutcher,HOU,AA,24,128,.449,2.12,27.4%,49.3%,23.3%,11.8%,23.5%,43.2%,25.7%,31.1%,10.8%,219,281,500,sa3067038
Euribiel Angeles,OAK,AA,24,141,.250,1.48,17.2%,49.5%,33.3%,30.3%,12.1%,51.5%,17.8%,30.7%,9.6%,164,328,492,sa3008877
Joshua Kuroda-Grauer,OAK,AA,23,150,.285,1.26,25.2%,41.7%,33.1%,28.6%,14.3%,46.5%,22.5%,31.0%,5.7%,149,342,491,35121
Connor Charping,SEA,AA,27,129,.338,1.08,29.9%,36.4%,33.8%,11.5%,19.2%,34.2%,27.8%,38.0%,11.8%,203,288,491,sa3020014
Marek Houston,MIN,AA,22,113,.365,1.65,19.7%,50.0%,30.3%,13.0%,13.0%,48.1%,22.1%,29.9%,7.4%,206,282,488,sa3034152
Sammy Siani,SEA,AA,25,129,.214,1.33,17.6%,47.1%,35.3%,23.3%,6.7%,53.5%,22.1%,24.4%,11.3%,201,286,487,sa3010704
Khadim Diaw,MIN,AA,22,120,.313,0.97,28.0%,35.4%,36.6%,26.7%,0.0%,36.1%,27.7%,36.1%,7.2%,192,268,460,sa3025259
Pascanel Ferreras,HOU,AA,24,119,.315,1.14,16.2%,44.6%,39.2%,20.7%,10.3%,47.4%,27.6%,25.0%,12.1%,172,282,454,sa3022702
Aaron McKeithan,SEA,AA,26,111,.353,1.79,22.1%,50.0%,27.9%,26.3%,5.3%,42.9%,20.0%,37.1%,8.0%,186,250,436,sa3016977
Jake Cunningham,SDP,AA,23,102,.387,2.15,32.8%,45.9%,21.3%,7.7%,15.4%,40.6%,25.0%,34.4%,15.3%,147,279,426,sa3023269
Leandro Cedeño,SDP,AA,27,107,.387,0.96,30.8%,33.8%,35.4%,4.3%,17.4%,45.5%,21.2%,33.3%,13.0%,147,268,415,sa873307
Alberto Rodriguez,KCR,AA,25,101,.288,3.45,16.9%,64.4%,18.6%,27.3%,9.1%,42.6%,21.3%,36.1%,12.5%,146,263,409,sa3005603
Malcolm Moore,TEX,AA,22,108,.262,0.60,23.8%,28.6%,47.6%,13.3%,16.7%,28.8%,33.3%,37.9%,16.4%,132,277,409,sa3025250
Shane McGuire,OAK,AA,27,106,.281,3.00,22.4%,58.2%,19.4%,23.1%,23.1%,50.7%,20.9%,28.4%,9.4%,163,243,406,sa3017284
Luis Baez,HOU,AA,22,104,.233,2.41,20.5%,56.2%,23.3%,41.2%,0.0%,46.6%,27.4%,26.0%,15.3%,130,274,404,sa3018482
Deniel Ortiz,STL,AA,21,102,.317,1.56,23.3%,46.7%,30.0%,11.1%,5.6%,59.0%,18.0%,23.0%,8.5%,176,222,398,sa3066597
Hendry Mendez,MIN,AA,22,102,.318,2.06,19.1%,54.4%,26.5%,16.7%,22.2%,58.6%,17.1%,24.3%,9.3%,164,232,396,sa3015727
Cameron Sisneros,HOU,AA,25,95,.222,1.58,14.0%,52.6%,33.3%,31.6%,15.8%,47.4%,21.1%,31.6%,6.6%,169,223,392,sa3025564
Tommy Sacco Jr.,HOU,AA,27,92,.234,1.00,19.2%,40.4%,40.4%,14.3%,23.8%,61.5%,15.4%,23.1%,13.7%,154,232,386,sa3020125
Jake Rucker,MIN,AA,26,99,.212,0.72,26.5%,30.9%,42.6%,6.9%,10.3%,49.3%,26.1%,24.6%,7.9%,159,220,379,sa3017757
Chris Sargent,SDP,AA,25,104,.183,0.60,22.6%,29.0%,48.4%,23.3%,10.0%,43.1%,29.2%,27.7%,20.8%,125,254,379,sa3069171
Brody Moore,STL,AA,25,95,.432,1.48,24.0%,45.3%,30.7%,17.4%,8.7%,36.8%,23.7%,39.5%,7.7%,125,250,375,sa3019839
Tre Richardson III,STL,AA,24,99,.339,1.56,32.8%,41.0%,26.2%,18.8%,25.0%,46.0%,22.2%,31.7%,15.7%,143,232,375,sa3022428
Alberto Barriga,ARI,AA,21,97,.274,1.24,27.7%,40.0%,32.3%,23.8%,19.0%,48.5%,25.8%,25.8%,13.0%,133,236,369,sa3018595
Jesús Báez,STL,AA,21,100,.227,0.72,18.4%,34.2%,47.4%,25.0%,27.8%,56.6%,21.1%,22.4%,12.0%,130,221,351,sa3018507
Poncho Ruiz,MIN,AA,24,89,.220,1.33,18.3%,46.7%,35.0%,28.6%,9.5%,52.5%,27.9%,19.7%,10.9%,142,206,348,sa3022752
Adrian De Leon,ARI,AA,22,85,.306,1.60,25.7%,45.7%,28.6%,40.0%,10.0%,28.9%,31.6%,39.5%,17.4%,129,211,340,sa3015864
Walker Janek,HOU,AA,23,94,.255,1.32,15.4%,48.1%,36.5%,15.8%,10.5%,49.1%,25.5%,25.5%,19.1%,106,229,335,sa3025254
Jesus Valdez,ARI,AA,28,92,.145,1.25,34.5%,36.4%,29.1%,6.3%,12.5%,53.6%,23.2%,23.2%,11.4%,125,199,324,sa3005492
Taylor Young,LAD,AA,27,85,.370,2.00,26.4%,49.1%,24.5%,7.7%,7.7%,32.7%,27.3%,40.0%,6.5%,140,184,324,sa3019907
Won-Bin Cho,STL,AA,22,88,.227,0.95,17.3%,40.4%,42.3%,13.6%,45.5%,40.7%,35.2%,24.1%,19.3%,125,196,321,sa3019526
Dustin Dickerson,KCR,AA,25,75,.318,1.27,41.9%,32.6%,25.6%,27.3%,9.1%,51.1%,20.0%,28.9%,8.8%,131,186,317,sa3022828
Tommy White,OAK,AA,23,94,.343,3.64,28.2%,56.3%,15.5%,36.4%,9.1%,45.1%,26.8%,28.2%,11.5%,118,196,314,35107
Jack Hurley,ARI,AA,24,82,.261,1.32,12.0%,50.0%,38.0%,15.8%,21.1%,38.0%,30.0%,32.0%,18.8%,92,211,303,sa3022564
Jay Thomason,MIN,AA,24,79,.306,1.43,33.3%,39.2%,27.5%,35.7%,14.3%,37.3%,31.4%,31.4%,13.9%,99,203,302,sa3025265
Quinn McDaniel,MIN,AA,23,77,.302,1.62,19.0%,50.0%,31.0%,46.2%,0.0%,47.7%,18.2%,34.1%,13.3%,124,169,293,sa3022701
Jared Dickey,OAK,AA,24,69,.234,1.05,22.0%,40.0%,38.0%,5.3%,15.8%,38.5%,28.8%,32.7%,11.6%,97,188,285,sa3022688
Anderdson Rojas,ARI,AA,22,71,.349,3.11,15.9%,63.6%,20.5%,55.6%,11.1%,42.2%,26.7%,31.1%,8.2%,98,181,279,sa3015818
Justin Riemer,OAK,AA,24,64,.421,4.80,23.7%,63.2%,13.2%,60.0%,0.0%,46.2%,28.2%,25.6%,5.0%,110,169,279,sa3025086
Ben Ross,MIN,AA,25,72,.455,0.79,29.2%,31.3%,39.6%,15.8%,26.3%,42.9%,24.5%,32.7%,8.5%,121,149,270,sa3020353
Jean Walters,ARI,AA,24,65,.324,1.15,28.2%,38.5%,33.3%,38.5%,23.1%,40.5%,35.7%,23.8%,10.8%,96,163,259,sa3015236
Jeron Williams,HOU,AA,25,63,.316,1.70,28.9%,44.7%,26.3%,0.0%,10.0%,30.8%,28.2%,41.0%,7.6%,85,166,251,sa3022566
Jake Snider,TEX,AA,28,61,.333,6.00,27.6%,62.1%,10.3%,0.0%,0.0%,22.6%,38.7%,38.7%,15.2%,83,154,237,sa3011559
Brendan Durfee,SDP,AA,24,55,.200,2.33,6.3%,65.6%,28.1%,22.2%,22.2%,25.8%,25.8%,48.4%,12.5%,88,144,232,sa3025268
John Garcia,HOU,AA,25,61,.212,0.94,6.1%,45.5%,48.5%,37.5%,12.5%,40.0%,37.1%,22.9%,15.2%,79,145,224,sa3020419
Brayan Buelvas,OAK,AA,24,47,.348,0.58,26.9%,26.9%,46.2%,33.3%,25.0%,51.9%,29.6%,18.5%,11.1%,84,132,216,sa3008868
