Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Alexis Hernandez,TOR,A+,23,292,.322,1.10,19.2%,42.3%,38.5%,25.7%,15.7%,38.2%,32.5%,29.3%,12.3%,412,723,1135,sa3015642
Robert Calaz,COL,A+,20,311,.315,2.19,22.6%,53.1%,24.3%,27.9%,9.3%,37.6%,26.0%,36.5%,17.6%,382,748,1130,sa3021078
Luis Suisbel,SEA,A+,23,294,.281,1.23,21.6%,43.2%,35.2%,22.6%,16.1%,52.0%,16.8%,31.3%,15.8%,386,742,1128,sa3016717
Josh Caron,SEA,A+,22,293,.336,0.64,21.0%,30.9%,48.1%,30.8%,24.4%,53.3%,23.7%,23.1%,17.0%,429,697,1126,sa3025435
Capri Ortiz,LAA,A+,21,328,.305,1.03,24.4%,38.3%,37.3%,38.5%,7.7%,44.3%,25.6%,30.1%,18.3%,370,748,1118,sa3018473
Wallace Clark,ARI,A+,24,265,.242,1.33,23.8%,43.5%,32.7%,34.5%,7.3%,43.2%,17.8%,39.1%,9.8%,414,704,1118,sa3028999
Brady Counsell,ARI,A+,23,280,.310,1.07,29.1%,36.7%,34.2%,44.4%,5.6%,51.2%,24.1%,24.7%,14.0%,403,691,1094,sa3029467
Max Belyeu,COL,A+,22,258,.333,1.41,26.1%,43.3%,30.6%,22.0%,29.3%,45.3%,25.2%,29.5%,14.8%,394,640,1034,sa3026937
Peyton Williams,TOR,A+,25,266,.312,1.66,23.6%,47.7%,28.7%,20.0%,12.0%,45.5%,25.6%,29.0%,10.8%,414,617,1031,sa3020099
Alan Espinal,COL,A+,24,252,.313,0.79,19.3%,35.7%,45.0%,36.5%,9.5%,40.7%,24.3%,35.0%,16.0%,385,593,978,sa3031022
Jacob Humphrey,COL,A+,23,266,.352,2.02,25.3%,50.0%,24.7%,21.3%,17.0%,33.0%,28.8%,38.2%,8.3%,364,607,971,sa3069172
Lisbel Diaz,SFG,A+,20,278,.275,1.21,19.6%,43.9%,36.4%,29.5%,17.9%,39.0%,29.8%,31.2%,14.0%,298,663,961,sa3022399
Jake Munroe,LAA,A+,22,239,.271,0.83,22.2%,35.3%,42.5%,29.2%,16.9%,48.1%,23.7%,28.2%,8.6%,387,547,934,sa3060109
Jorge Ruiz,LAA,A+,22,261,.297,1.94,22.6%,51.1%,26.3%,28.0%,6.0%,34.8%,27.4%,37.8%,10.4%,302,624,926,sa3015873
Carter Cunningham,TOR,A+,25,223,.343,0.57,20.7%,28.8%,50.5%,17.9%,17.9%,51.8%,25.0%,23.2%,12.9%,358,562,920,sa3025170
Matthew Ellis,SEA,A+,25,206,.340,2.07,16.8%,56.1%,27.1%,10.3%,44.8%,43.0%,21.5%,35.5%,11.2%,409,511,920,sa3067076
Anthony Donofrio,SEA,A+,26,240,.297,2.35,20.3%,55.9%,23.8%,8.8%,20.6%,41.8%,19.9%,38.4%,10.6%,360,557,917,sa3025266
Jakob Christian,SFG,A+,23,219,.362,0.78,24.8%,33.0%,42.2%,21.7%,19.6%,45.6%,30.7%,23.7%,20.6%,325,548,873,sa3025603
Modeifi Marte,ARI,A+,23,253,.300,1.88,24.6%,49.2%,26.2%,26.0%,14.0%,48.5%,21.9%,29.6%,8.5%,303,556,859,sa3018445
Kenny Castillo,ARI,A+,22,236,.341,1.07,24.8%,38.8%,36.4%,26.7%,5.0%,44.3%,25.1%,30.5%,16.6%,260,594,854,sa3015863
Yerald Nin,ARI,A+,20,220,.314,2.12,24.8%,51.1%,24.1%,18.2%,6.1%,42.0%,23.1%,35.0%,14.7%,297,544,841,sa3018479
José Mejía,ARI,A+,20,208,.316,1.66,26.3%,46.0%,27.7%,13.2%,7.9%,39.9%,29.0%,31.2%,7.0%,306,513,819,sa3021169
Tevin Tucker,COL,A+,26,204,.337,0.73,26.2%,31.1%,42.7%,22.7%,2.3%,46.2%,27.4%,26.4%,10.8%,345,473,818,sa3022558
Manuel Beltre,TOR,A+,22,225,.287,1.14,21.3%,41.9%,36.8%,38.6%,10.5%,54.5%,23.7%,21.8%,16.0%,265,552,817,sa3015710
Jacob Hinderleider,COL,A+,25,203,.333,1.92,21.6%,51.5%,26.8%,23.1%,23.1%,38.2%,27.5%,34.3%,18.0%,291,519,810,sa3067230
Kendry Chirinos,TOR,A+,21,195,.275,2.46,20.2%,56.7%,23.1%,12.5%,12.5%,38.4%,21.4%,40.2%,14.2%,301,500,801,sa3018453
Johan Macias,LAA,A+,23,232,.282,1.98,22.9%,51.2%,25.9%,23.3%,11.6%,39.9%,31.2%,28.9%,10.3%,253,543,796,sa3016095
Austin St. Laurent,SEA,A+,23,215,.333,2.30,22.7%,53.9%,23.4%,16.7%,16.7%,41.8%,21.6%,36.6%,12.4%,308,484,792,sa3025241
Ryan Nicholson,LAA,A+,25,211,.362,1.23,23.4%,42.3%,34.3%,10.6%,17.0%,34.8%,28.3%,37.0%,12.9%,278,512,790,sa3025167
Dub Gleed,TOR,A+,23,202,.302,0.91,24.6%,35.8%,39.6%,34.0%,15.1%,47.1%,23.2%,29.7%,8.3%,300,483,783,sa3032302
Curtis Washington Jr.,SEA,A+,26,194,.252,1.26,21.1%,44.0%,34.9%,21.1%,23.7%,45.1%,25.7%,29.2%,13.6%,301,479,780,sa3019803
Jancel Villarroel,SFG,A+,21,198,.351,2.13,27.0%,49.6%,23.4%,15.6%,21.9%,38.7%,28.2%,33.1%,12.6%,283,493,776,sa3020102
Jacob Sharp,TOR,A+,24,196,.295,0.98,19.5%,39.8%,40.6%,27.8%,11.1%,61.0%,24.3%,14.7%,10.3%,305,453,758,sa3022489
Gage Harrelson,LAA,A+,22,186,.344,1.45,22.0%,46.2%,31.9%,13.8%,10.3%,31.9%,20.2%,47.9%,17.2%,285,465,750,sa3033254
Anthony Scull,LAA,A+,22,211,.333,1.58,26.9%,44.8%,28.4%,10.5%,28.9%,45.9%,27.4%,26.7%,18.9%,237,508,745,sa3017988
Matt Scannell,TOR,A+,24,161,.261,2.16,14.3%,58.6%,27.1%,36.8%,10.5%,52.1%,22.5%,25.4%,11.0%,302,415,717,sa3069006
Alberto Barriga,ARI,A+,21,168,.291,0.85,20.9%,36.4%,42.7%,36.2%,17.0%,56.3%,22.3%,21.4%,10.9%,272,436,708,sa3018595
Juan Flores,LAA,A+,20,195,.298,0.68,23.8%,31.0%,45.2%,24.6%,19.3%,44.8%,28.4%,26.9%,14.9%,222,443,665,sa3021185
Robert Hipwell,SFG,A+,23,151,.309,0.44,32.8%,20.7%,46.6%,14.8%,11.1%,40.7%,25.4%,33.9%,17.9%,267,393,660,sa3025186
Adrian Placencia,LAA,A+,23,146,.175,0.76,16.4%,36.1%,47.5%,24.1%,17.2%,45.2%,21.0%,33.9%,20.0%,274,342,616,sa3014688
David Mershon,LAA,A+,23,161,.313,2.04,18.3%,54.8%,26.9%,32.0%,4.0%,47.0%,18.0%,35.0%,12.3%,253,358,611,sa3025335
Jhonny Level,SFG,A+,19,181,.328,1.53,22.1%,47.1%,30.7%,20.9%,9.3%,41.1%,22.0%,36.9%,12.1%,182,422,604,sa3023898
Peter Burns,LAA,A+,26,167,.264,1.77,25.9%,47.3%,26.8%,26.7%,10.0%,33.9%,23.5%,42.6%,10.0%,220,381,601,sa3022424
Caleb Bartolero,LAA,A+,26,163,.364,1.37,24.5%,43.6%,31.8%,25.7%,14.3%,40.2%,25.9%,33.9%,10.6%,218,375,593,sa3022423
Jack O'Dowd,COL,A+,25,153,.394,0.74,34.0%,28.2%,37.9%,10.3%,23.1%,57.3%,23.3%,19.4%,14.2%,235,350,585,sa3076117
Brennan Orf,TOR,A+,24,132,.350,0.70,24.6%,31.1%,44.3%,18.5%,3.7%,44.3%,32.8%,23.0%,11.7%,262,321,583,sa3022570
Juan Castillo,COL,A+,23,146,.333,1.95,22.4%,51.3%,26.3%,20.0%,10.0%,40.0%,23.8%,36.3%,21.8%,188,381,569,sa3015541
Aaron Graeber,LAA,A+,23,144,.286,1.79,15.2%,54.4%,30.4%,16.7%,16.7%,40.7%,21.0%,38.3%,19.8%,177,379,556,sa3076333
Kayson Cunningham,ARI,A+,20,130,.284,2.00,31.3%,45.8%,22.9%,10.5%,10.5%,39.3%,33.3%,27.4%,11.9%,217,312,529,sa3069148
JD Dix,ARI,A+,20,128,.317,2.00,25.0%,50.0%,25.0%,10.0%,0.0%,34.1%,29.3%,36.6%,13.7%,203,324,527,sa3066859
Kevin Bruggeman,LAA,A+,24,131,.254,0.93,19.4%,38.8%,41.8%,7.1%,3.6%,40.8%,28.2%,31.0%,10.0%,217,295,512,sa3023073
Axel Sanchez,SEA,A+,23,132,.273,0.74,17.5%,35.0%,47.5%,44.7%,10.5%,41.3%,27.5%,31.3%,14.9%,190,314,504,sa3015601
Eric Snow,TOR,A+,22,137,.306,2.00,25.0%,50.0%,25.0%,18.5%,11.1%,44.1%,16.2%,39.6%,4.8%,191,310,501,sa3042680
Edward Duran,TOR,A+,22,136,.286,1.44,19.6%,47.4%,33.0%,40.6%,6.3%,40.0%,23.0%,37.0%,11.5%,158,331,489,sa3016719
Hayden Gilliland,TOR,A+,24,115,.290,0.80,16.9%,36.9%,46.2%,23.3%,10.0%,44.6%,26.2%,29.2%,10.7%,201,268,469,sa3067285
Harold Coll,LAA,A+,24,106,.276,1.25,25.0%,41.7%,33.3%,35.0%,30.0%,57.8%,23.4%,18.8%,12.2%,184,250,434,sa3025185
Sam Shaw,TOR,A+,21,96,.244,0.75,17.6%,35.3%,47.1%,20.8%,25.0%,58.8%,15.7%,25.5%,6.6%,197,212,409,sa3022889
Arjun Nimmala,TOR,A+,20,105,.283,1.17,19.4%,43.5%,37.1%,30.4%,17.4%,45.3%,23.4%,31.3%,11.0%,179,230,409,sa3022892
Adrian Rodriguez,ARI,A+,22,110,.211,1.06,16.9%,42.9%,40.3%,35.5%,3.2%,53.2%,20.3%,26.6%,10.5%,140,260,400,sa3019899
Zane Zielinski,SFG,A+,24,109,.392,1.32,27.1%,41.4%,31.4%,22.7%,0.0%,36.8%,28.9%,34.2%,16.3%,119,279,398,sa3045857
Jakey Josepha,ARI,A+,22,91,.362,1.35,20.3%,45.8%,33.9%,15.0%,5.0%,33.3%,26.7%,40.0%,12.6%,126,264,390,sa3017481
Carlos Virahonda,ARI,A+,20,92,.245,1.30,19.3%,45.6%,35.1%,20.0%,25.0%,48.3%,24.1%,27.6%,9.0%,135,244,379,sa3021144
Jake Casey,TOR,A+,23,88,.310,2.18,20.5%,54.5%,25.0%,9.1%,27.3%,51.1%,13.3%,35.6%,19.4%,129,201,330,sa3028574
Onil Perez,SFG,A+,23,92,.250,0.93,21.2%,37.9%,40.9%,37.0%,11.1%,40.3%,19.4%,40.3%,9.4%,115,214,329,sa3015610
Tanner Thach,COL,A+,22,81,.214,1.26,23.2%,42.9%,33.9%,5.3%,15.8%,47.5%,27.1%,25.4%,13.7%,99,216,315,sa3043649
Caleb Hobson,COL,A+,24,76,.306,2.30,5.7%,65.7%,28.6%,30.0%,0.0%,45.9%,18.9%,35.1%,14.9%,122,187,309,sa3022610
Mathieu Vallee,TOR,A+,25,65,.400,7.50,22.7%,68.2%,9.1%,0.0%,0.0%,29.8%,10.6%,59.6%,7.2%,95,154,249,sa3076098
Jean Carlos Sio,SFG,A+,22,65,.350,1.21,27.9%,39.5%,32.6%,28.6%,28.6%,50.0%,18.2%,31.8%,11.1%,86,148,234,sa3018648
Daniel Rogers,SFG,A+,24,46,.296,1.00,33.3%,33.3%,33.3%,11.1%,0.0%,51.9%,22.2%,25.9%,14.1%,71,128,199,sa3069055
Diego Cartaya,SFG,A+,24,35,.500,0.50,40.0%,20.0%,40.0%,50.0%,50.0%,80.0%,0.0%,20.0%,33.1%,65,92,157,sa3008742
Ty Hanchey,SFG,A+,26,41,.391,1.25,25.0%,41.7%,33.3%,0.0%,25.0%,28.0%,28.0%,44.0%,12.3%,58,96,154,sa3022684
Alex Stone,TOR,A+,24,48,.243,1.33,24.3%,43.2%,32.4%,25.0%,16.7%,43.2%,29.7%,27.0%,10.6%,36,106,142,sa3025480
Ruben Santana,ARI,A+,21,33,.286,10.00,21.4%,71.4%,7.1%,0.0%,0.0%,57.1%,21.4%,21.4%,17.5%,55,82,137,sa3018468
Isaiah Barkett,SFG,A+,22,32,.320,2.00,19.2%,53.8%,26.9%,0.0%,14.3%,42.3%,26.9%,30.8%,5.2%,51,83,134,sa3026572
Alberto Rios,LAA,A+,24,33,.375,1.33,17.6%,47.1%,35.3%,16.7%,16.7%,63.2%,31.6%,5.3%,8.4%,56,75,131,sa3022441
Roldy Brito,COL,A+,19,33,.227,1.38,13.6%,50.0%,36.4%,37.5%,0.0%,54.5%,13.6%,31.8%,12.4%,50,79,129,sa3023917
Ryan Sprock,TOR,A+,21,29,.313,0.63,27.8%,27.8%,44.4%,12.5%,25.0%,38.9%,38.9%,22.2%,11.4%,50,64,114,sa3042879
Jack Payton,SFG,A+,24,31,.278,0.88,25.0%,35.0%,40.0%,12.5%,25.0%,35.0%,25.0%,40.0%,9.5%,38,67,105,sa3022675
Jose Astudillo,SFG,A+,22,30,.308,2.80,26.9%,53.8%,19.2%,60.0%,0.0%,38.5%,23.1%,38.5%,5.8%,33,71,104,sa3016548
Diosfran Cabeza,ARI,A+,23,21,.267,1.75,26.7%,46.7%,26.7%,50.0%,0.0%,20.0%,46.7%,33.3%,8.6%,34,47,81,sa3015517
Jaxson West,TOR,A+,22,18,.308,3.50,30.8%,53.8%,15.4%,50.0%,0.0%,30.8%,23.1%,46.2%,4.1%,27,47,74,sa3045032
Demetrio Crisantes,ARI,A+,21,16,.333,2.00,25.0%,50.0%,25.0%,0.0%,100.0%,37.5%,50.0%,12.5%,11.3%,31,40,71,sa3021051
Jo Oyama,SEA,A+,25,15,.429,0.50,14.3%,28.6%,57.1%,0.0%,0.0%,57.1%,14.3%,28.6%,11.4%,35,35,70,sa3068964
Ricardo Cova,SEA,A+,22,19,.357,4.00,28.6%,57.1%,14.3%,50.0%,0.0%,64.3%,7.1%,28.6%,18.3%,17,43,60,sa3016186
Jose Ramos,SFG,A+,23,15,.333,0.25,16.7%,16.7%,66.7%,25.0%,0.0%,33.3%,16.7%,50.0%,14.8%,24,30,54,sa3016541
Brendan Donovan,SEA,A+,29,13,.000,1.00,11.1%,44.4%,44.4%,50.0%,0.0%,22.2%,0.0%,77.8%,7.8%,23,28,51,24679
Korbyn Dickerson,SEA,A+,22,13,.429,0.75,22.2%,33.3%,44.4%,50.0%,50.0%,66.7%,0.0%,33.3%,6.0%,21,29,50,sa3030281
Aiden Taurek,SEA,A+,22,13,.333,2.00,50.0%,33.3%,16.7%,0.0%,0.0%,33.3%,33.3%,33.3%,14.0%,20,30,50,sa3069071
Alejo Lopez,SEA,A+,30,9,.800,0.00,60.0%,0.0%,40.0%,50.0%,0.0%,20.0%,40.0%,40.0%,14.6%,10,31,41,21127
Will Wilson,SEA,A+,27,6,.333,0.00,33.3%,0.0%,66.7%,0.0%,0.0%,33.3%,33.3%,33.3%,3.4%,12,17,29,25434
Luke Shliger,SFG,A+,24,10,.333,0.33,33.3%,16.7%,50.0%,0.0%,0.0%,33.3%,16.7%,50.0%,14.8%,5,22,27,sa3022694
Max Kepler,ARI,A+,33,7,.500,2.00,40.0%,40.0%,20.0%,0.0%,100.0%,60.0%,20.0%,20.0%,4.0%,10,15,25,12144
Colin Summerhill,LAA,A+,24,5,.500,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,12.5%,5,11,16,sa3067171
Adrian De Leon,ARI,A+,22,3,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,13.3%,8,7,15,sa3015864
Cal Raleigh,SEA,A+,29,3,.500,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,50.0%,0.0%,18.2%,3,8,11,21534
Spencer Packard,SEA,A+,28,3,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,5,4,9,sa3016803
