Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Modeifi Marte","ARI","A+",23,174,0.302325581,1.967741935,0.275590551,0.48031496,0.244094488,0.225806451,0.096774193,0.50381679,0.22900763,0.26717557,0.08637874,212,390,602,"sa3018445"
"Kendry Chirinos","TOR","A+",21,105,0.306122448,1.916666666,0.270833333,0.479166666,0.25,0.083333333,0.166666666,0.33333333,0.15686275,0.50980392,0.15935335,161,272,433,"sa3018453"
"Ruben Santana","ARI","A+",21,33,0.285714285,10,0.214285714,0.714285714,0.071428571,0,0,0.57142857,0.21428571,0.21428571,0.17518248,55,82,137,"sa3018468"
"Kelvin Hidalgo","COL","A+",21,184,0.324324324,2.653846153,0.151785714,0.616071428,0.232142857,0.269230769,0.153846153,0.42735043,0.23931624,0.33333333,0.16737589,229,476,705,"sa3018472"
"Capri Ortiz","LAA","A+",21,180,0.293103448,1.1,0.256637168,0.38938053,0.3539823,0.35,0.05,0.42016807,0.2605042,0.31932773,0.18530351,216,410,626,"sa3018473"
"Yerald Nin","ARI","A+",20,188,0.310924369,1.870967741,0.245762711,0.491525423,0.262711864,0.161290322,0.064516129,0.42622951,0.24590164,0.32786885,0.14461119,262,471,733,"sa3018479"
"Roynier Hernandez","COL","A+",21,162,0.345132743,3.611111111,0.265486725,0.575221238,0.159292035,0.111111111,0.166666666,0.37068966,0.19827586,0.43103448,0.06907378,228,409,637,"sa3018495"
"Alberto Barriga","ARI","A+",21,137,0.308641975,0.891891891,0.204545454,0.375,0.420454545,0.351351351,0.216216216,0.56666667,0.22222222,0.21111111,0.10369069,220,349,569,"sa3018595"
"Jean Carlos Sio","SFG","A+",22,65,0.35,1.214285714,0.279069767,0.395348837,0.325581395,0.285714285,0.285714285,0.5,0.18181818,0.31818182,0.11111111,86,148,234,"sa3018648"
"Curtis Washington Jr.","SEA","A+",26,132,0.20289855,1.75,0.236111111,0.486111111,0.277777777,0.2,0.25,0.45333333,0.24,0.30666667,0.14587332,206,315,521,"sa3019803"
"Adrian Rodriguez","ARI","A+",22,102,0.188405797,0.966666666,0.157142857,0.414285714,0.428571428,0.366666666,0.033333333,0.55555556,0.19444444,0.25,0.1031746,134,244,378,"sa3019899"
"Peyton Williams","TOR","A+",25,126,0.35,2.052631578,0.265822784,0.493670886,0.240506329,0.263157894,0,0.425,0.2625,0.3125,0.09418838,212,287,499,"sa3020099"
"Jancel Villarroel","SFG","A+",21,92,0.317460317,2,0.227272727,0.515151515,0.257575757,0.235294117,0.235294117,0.40298507,0.32835821,0.26865672,0.13119534,118,225,343,"sa3020102"
"Tucker Toman","TOR","A+",22,161,0.333333333,2.6,0.181818181,0.59090909,0.227272727,0.15,0.1,0.38202247,0.23595506,0.38202247,0.11703704,274,401,675,"sa3020132"
"Matt Coutney","LAA","A+",26,185,0.384615384,1.451612903,0.283018867,0.424528301,0.29245283,0.129032258,0.129032258,0.41666667,0.33333333,0.25,0.12809316,253,434,687,"sa3020413"
"Demetrio Crisantes","ARI","A+",21,16,0.333333333,2,0.25,0.5,0.25,0,1,0.375,0.5,0.125,0.11267606,31,40,71,"sa3021051"
"Robert Calaz","COL","A+",20,191,0.339130434,2.652173913,0.282051282,0.521367521,0.196581196,0.347826086,0.173913043,0.36134454,0.26890756,0.3697479,0.1775837,231,456,687,"sa3021078"
"Jose Mejia","ARI","A+",20,59,0.236842105,1.333333333,0.263157894,0.421052631,0.315789473,0.166666666,0,0.36842105,0.28947368,0.34210526,0.06692913,101,153,254,"sa3021169"
"Juan Flores","LAA","A+",20,148,0.313953488,0.642857142,0.224719101,0.303370786,0.471910112,0.261904761,0.19047619,0.4375,0.29166667,0.27083333,0.1450677,181,336,517,"sa3021185"
"Yassel Soler","ARI","A+",20,208,0.270833333,1.947368421,0.222222222,0.513888888,0.263888888,0.289473684,0.105263157,0.54421769,0.18367347,0.27210884,0.11857708,267,492,759,"sa3022281"
"Carlos Gutierrez","SFG","A+",21,183,0.294117647,1.238095238,0.235772357,0.422764227,0.341463414,0.095238095,0.119047619,0.35483871,0.28225806,0.36290323,0.1037037,290,385,675,"sa3022336"
"Lisbel Diaz","SFG","A+",20,149,0.247524752,1.324324324,0.18095238,0.466666666,0.352380952,0.324324324,0.189189189,0.44444444,0.22222222,0.33333333,0.16699029,162,353,515,"sa3022399"
"Caleb Bartolero","LAA","A+",26,149,0.354166666,1.516129032,0.22,0.47,0.31,0.225806451,0.161290322,0.40594059,0.26732673,0.32673267,0.11131387,203,345,548,"sa3022423"
"Peter Burns","LAA","A+",26,77,0.274509803,1.388888888,0.188679245,0.471698113,0.339622641,0.277777777,0.111111111,0.31481481,0.22222222,0.46296296,0.10135135,115,181,296,"sa3022424"
"Jacob Sharp","TOR","A+",24,115,0.295774647,0.818181818,0.189189189,0.364864864,0.445945945,0.333333333,0.151515151,0.54545455,0.31168831,0.14285714,0.09745763,200,272,472,"sa3022489"
"Tevin Tucker","COL","A+",26,133,0.352941176,0.75,0.268656716,0.313432835,0.417910447,0.25,0,0.43478261,0.28985507,0.27536232,0.1038961,229,310,539,"sa3022558"
"Brennan Orf","TOR","A+",24,114,0.28,0.666666666,0.215686274,0.31372549,0.470588235,0.166666666,0.041666666,0.45098039,0.31372549,0.23529412,0.11132438,243,278,521,"sa3022570"
"Avery Owusu-Asiedu","ARI","A+",23,190,0.226415094,0.76,0.19266055,0.348623853,0.458715596,0.32,0.08,0.46363636,0.26363636,0.27272727,0.14120668,288,491,779,"sa3022604"
"Caleb Hobson","COL","A+",24,66,0.321428571,3.333333333,0.037037037,0.74074074,0.222222222,0.333333333,0,0.48275862,0.20689655,0.31034483,0.15217391,109,167,276,"sa3022610"
"Jack Payton","SFG","A+",24,31,0.277777777,0.875,0.25,0.35,0.4,0.125,0.25,0.35,0.25,0.4,0.0952381,38,67,105,"sa3022675"
"Ty Hanchey","SFG","A+",26,41,0.391304347,1.25,0.25,0.416666666,0.333333333,0,0.25,0.28,0.28,0.44,0.12337662,58,96,154,"sa3022684"
"Luke Shliger","SFG","A+",24,10,0.333333333,0.333333333,0.333333333,0.166666666,0.5,0,0,0.33333333,0.16666667,0.5,0.14814815,5,22,27,"sa3022694"
"Arjun Nimmala","TOR","A+",20,105,0.283333333,1.173913043,0.193548387,0.43548387,0.370967741,0.304347826,0.173913043,0.453125,0.234375,0.3125,0.11002445,179,230,409,"sa3022892"
"Kevin Bruggeman","LAA","A+",24,69,0.205882352,0.588235294,0.205882352,0.294117647,0.5,0,0,0.34285714,0.34285714,0.31428571,0.08394161,124,150,274,"sa3023073"
"Jonny Farmelo","SEA","A+",21,232,0.341269841,1.106382978,0.238461538,0.4,0.361538461,0.276595744,0.085106382,0.47692308,0.17692308,0.34615385,0.11663286,399,587,986,"sa3023362"
"Felnin Celesten","SEA","A+",20,214,0.380597014,1.560975609,0.233576642,0.467153284,0.299270072,0.170731707,0.121951219,0.49285714,0.27857143,0.22857143,0.1122449,323,461,784,"sa3023381"
"Walker Martin","SFG","A+",22,177,0.315789473,2.727272727,0.171717171,0.606060606,0.222222222,0.09090909,0.272727272,0.38613861,0.2970297,0.31683168,0.18567251,263,421,684,"sa3023545"
"Jhonny Level","SFG","A+",19,10,0.666666666,5,0.166666666,0.833333333,0,0,0,0.66666667,0.33333333,0,0.18181818,8,25,33,"sa3023898"
"Carter Dorighi","SEA","A+",23,173,0.318181818,3.777777777,0.211009174,0.623853211,0.165137614,0.055555555,0.111111111,0.3125,0.21428571,0.47321429,0.08534851,255,448,703,"sa3025120"
"Ryan Nicholson","LAA","A+",25,172,0.330188679,1.097560975,0.225225225,0.405405405,0.369369369,0.121951219,0.146341463,0.34821429,0.25892857,0.39285714,0.12928349,226,416,642,"sa3025167"
"Carter Cunningham","TOR","A+",25,223,0.343137254,0.571428571,0.207207207,0.288288288,0.504504504,0.178571428,0.178571428,0.51785714,0.25,0.23214286,0.12934783,358,562,920,"sa3025170"
"Robert Hipwell","SFG","A+",23,104,0.314285714,0.714285714,0.314285714,0.285714285,0.4,0.214285714,0,0.5,0.22222222,0.27777778,0.17510549,205,269,474,"sa3025186"
"Austin St. Laurent","SEA","A+",23,116,0.245901639,1.722222222,0.209677419,0.5,0.29032258,0.166666666,0.166666666,0.390625,0.15625,0.453125,0.12719298,188,268,456,"sa3025241"
"Brandon Eike","SEA","A+",24,164,0.344086021,1.470588235,0.168316831,0.495049504,0.336633663,0.176470588,0.264705882,0.49019608,0.23529412,0.2745098,0.14671164,212,381,593,"sa3025243"
"Anthony Donofrio","SEA","A+",26,125,0.229729729,3.642857142,0.133333333,0.68,0.186666666,0.071428571,0.142857142,0.38961039,0.22077922,0.38961039,0.11157895,186,289,475,"sa3025266"
"J.R. Freethy","TOR","A+",23,184,0.272727272,1.655172413,0.214285714,0.489795918,0.295918367,0.24137931,0.068965517,0.3960396,0.22772277,0.37623762,0.08808933,327,479,806,"sa3025310"
"David Mershon","LAA","A+",23,36,0.25,1.714285714,0.095238095,0.571428571,0.333333333,0.285714285,0.142857142,0.5,0.22727273,0.27272727,0.13432836,55,79,134,"sa3025335"
"Josh Caron","SEA","A+",22,175,0.329670329,0.711111111,0.197916666,0.333333333,0.46875,0.355555555,0.2,0.55,0.24,0.21,0.16842105,242,423,665,"sa3025435"
"Zander Darby","SFG","A+",23,185,0.405660377,1.277777777,0.261261261,0.414414414,0.324324324,0.138888888,0.166666666,0.41071429,0.24107143,0.34821429,0.15846995,263,469,732,"sa3025549"
"Tommy Hopfe","COL","A+",23,170,0.264705882,1.862068965,0.186274509,0.529411764,0.284313725,0.103448275,0.137931034,0.42990654,0.26168224,0.30841121,0.12839879,242,420,662,"sa3025593"
"Dakota Jordan","SFG","A+",23,223,0.377952755,1.428571428,0.227272727,0.454545454,0.318181818,0.166666666,0.166666666,0.33082707,0.27067669,0.39849624,0.16809816,290,525,815,"sa3025601"
"Jakob Christian","SFG","A+",23,94,0.347826086,0.7,0.276595744,0.29787234,0.425531914,0.3,0.15,0.46938776,0.28571429,0.24489796,0.25,120,244,364,"sa3025603"
"Max Belyeu","COL","A+",22,185,0.337078651,1.863636363,0.3,0.455555555,0.244444444,0.272727272,0.181818181,0.49462366,0.21505376,0.29032258,0.14931507,270,460,730,"sa3026937"
"Jake Casey","TOR","A+",23,5,0.5,2,0,1,0,0,0,1,0,0,0.21428571,7,7,14,"sa3028574"
"Wallace Clark","ARI","A+",24,171,0.186915887,1.454545454,0.256880733,0.440366972,0.302752293,0.272727272,0.06060606,0.43119266,0.19266055,0.37614679,0.0943662,265,445,710,"sa3028999"
"Trevor Cohen","SFG","A+",22,228,0.323170731,2.189189189,0.280487804,0.493902439,0.225609756,0.108108108,0.027027027,0.30909091,0.19393939,0.4969697,0.07340554,322,509,831,"sa3029111"
"Brady Counsell","ARI","A+",23,182,0.330097087,1.117647058,0.314285714,0.361904761,0.323809523,0.44117647,0.088235294,0.5046729,0.28037383,0.21495327,0.12957746,265,445,710,"sa3029467"
"Alan Espinal","COL","A+",24,141,0.378787878,0.75,0.188405797,0.347826086,0.463768115,0.375,0.09375,0.36231884,0.23188406,0.4057971,0.16666667,232,350,582,"sa3031022"
"Kevin Fitzer","COL","A+",24,189,0.225806451,1.076923076,0.173469387,0.428571428,0.397959183,0.102564102,0.153846153,0.46,0.28,0.26,0.15727392,301,462,763,"sa3031395"
"Dub Gleed","TOR","A+",23,177,0.303571428,0.891304347,0.24347826,0.356521739,0.4,0.347826086,0.130434782,0.4789916,0.23529412,0.28571429,0.08806818,273,431,704,"sa3032302"
"Gage Harrelson","LAA","A+",22,101,0.365384615,1.411764705,0.196078431,0.470588235,0.333333333,0.058823529,0.058823529,0.30188679,0.18867925,0.50943396,0.17312661,138,249,387,"sa3033254"
"Ethan Hedges","COL","A+",22,194,0.325,1.342105263,0.264462809,0.421487603,0.314049586,0.315789473,0.105263157,0.44,0.312,0.248,0.13378378,256,484,740,"sa3033512"
"Gavin Kilen","SFG","A+",22,218,0.306748466,1.031746031,0.228915662,0.391566265,0.379518072,0.158730158,0.063492063,0.44311377,0.22754491,0.32934132,0.08548009,310,544,854,"sa3035353"
"Luke Stevenson","SEA","A+",21,187,0.322580645,1,0.242105263,0.378947368,0.378947368,0.222222222,0.083333333,0.51041667,0.26041667,0.22916667,0.09557945,394,443,837,"sa3043081"
"Zane Zielinski","SFG","A+",24,99,0.405797101,1.421052631,0.292307692,0.415384615,0.292307692,0.157894736,0,0.38571429,0.28571429,0.32857143,0.16853933,107,249,356,"sa3045857"
"Jake Munroe","LAA","A+",22,187,0.258928571,0.803921568,0.233333333,0.341666666,0.425,0.274509803,0.196078431,0.51219512,0.2195122,0.26829268,0.07577808,320,419,739,"sa3060109"
"Slade Caldwell","ARI","A+",20,209,0.333333333,1.333333333,0.23,0.44,0.33,0.06060606,0.06060606,0.35294118,0.26470588,0.38235294,0.09730363,379,474,853,"sa3066460"
"Matthew Ellis","SEA","A+",25,109,0.311111111,2.066666666,0.098039215,0.607843137,0.294117647,0.066666666,0.4,0.45098039,0.23529412,0.31372549,0.10330579,231,253,484,"sa3067076"
"Colin Summerhill","LAA","A+",24,5,0.5,2,0,1,0,0,0,0.5,0,0.5,0.125,5,11,16,"sa3067171"
"Jacob Hinderleider","COL","A+",25,93,0.315789473,2.3,0.195121951,0.560975609,0.243902439,0.3,0.4,0.39534884,0.23255814,0.37209302,0.16580311,149,237,386,"sa3067230"
"Hayden Gilliland","TOR","A+",24,105,0.263157894,0.75,0.183333333,0.35,0.466666666,0.25,0.107142857,0.43333333,0.25,0.31666667,0.10451306,185,236,421,"sa3067285"
"Trent Youngblood","ARI","A+",24,195,0.317460317,1.714285714,0.251968503,0.472440944,0.275590551,0.257142857,0.085714285,0.3740458,0.26717557,0.35877863,0.07549505,322,486,808,"sa3067290"
"Jo Oyama","SEA","A+",25,5,0.5,0,0.5,0,0.5,0,0,0.5,0.5,0,0.04166667,14,10,24,"sa3068964"
"Matt Scannell","TOR","A+",24,124,0.272727272,2.214285714,0.181818181,0.563636363,0.254545454,0.285714285,0.071428571,0.53571429,0.21428571,0.25,0.11607143,234,326,560,"sa3069006"
"Maddox Latta","TOR","A+",23,163,0.329896907,1.333333333,0.222222222,0.444444444,0.333333333,0.121212121,0.09090909,0.48,0.23,0.29,0.09582689,261,386,647,"sa3069010"
"Daniel Rogers","SFG","A+",24,14,0.333333333,3,0.333333333,0.5,0.166666666,0,0,0.5,0.16666667,0.33333333,0.19047619,17,46,63,"sa3069055"
"Jacob Humphrey","COL","A+",23,187,0.351145038,1.971428571,0.235294117,0.507352941,0.257352941,0.228571428,0.142857142,0.38235294,0.32352941,0.29411765,0.08702065,258,420,678,"sa3069172"
"Mathieu Vallee","TOR","A+",25,4,0.666666666,2,0.333333333,0.666666666,0,0,0,0.33333333,0,0.66666667,0.05555556,6,12,18,"sa3076098"
"Jack O'Dowd","COL","A+",25,50,0.5,1.1,0.363636363,0.333333333,0.303030303,0.1,0.3,0.72727273,0.18181818,0.09090909,0.11386139,80,122,202,"sa3076117"
"Aaron Graeber","LAA","A+",23,30,0.461538461,1.6,0.133333333,0.533333333,0.333333333,0.2,0.4,0.33333333,0.2,0.46666667,0.17699115,42,71,113,"sa3076333"
