Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Aaron Pinero","TBR","DSL",19,11,0.714285714,1,0.25,0.375,0.375,0,0.333333333,0.25,0.25,0.5,0.15384615,11,15,26,"sa3023783"
"Angel Brachi","MIA","DSL",19,9,0.666666666,1.5,0.166666666,0.5,0.333333333,0,0,0.33333333,0.5,0.16666667,0.03703704,16,11,27,"sa3023784"
"Esteban Romero","HOU","DSL",19,8,0.4,3,0.25,0.75,0,0,0,0.4,0,0.6,0,17,16,33,"sa3023787"
"Edgar Lugo","DET","DSL",21,3,0,0,0,0,0,0,0,,,,0.10526316,10,9,19,"sa3023874"
"Danny Cancro","COL","DSL",19,8,0.166666666,0.666666666,0,0.4,0.6,0.333333333,0,0.33333333,0.16666667,0.5,0.1,10,10,20,"sa3023903"
"Raily Liriano","ARI","DSL",19,7,0.2,2,0,0.666666666,0.333333333,0,0.5,0.5,0.5,0,0,9,8,17,"sa3023911"
"J.T. Bain","TOR","DSL",18,12,0.2,0.25,0,0.2,0.8,0.5,0,0.2,0.2,0.6,0.14285714,14,14,28,"sa3023913"
"Randy Soto","TOR","DSL",19,1,0,1,0,1,0,0,0,0,0,1,0,2,1,3,"sa3023923"
"Samuel Estevez","MIA","DSL",19,0,0,,,,,,,,,,,,,,"sa3023924"
"Diego Gonzalez","CHC","DSL",19,6,0.333333333,2,0.333333333,0.666666666,0,0,0,1,0,0,0.14814815,14,13,27,"sa3023939"
"Juarlin Soto","TOR","DSL",19,7,0,0,0.5,0,0.5,1,0,0.6,0,0.4,0.10714286,13,15,28,"sa3023947"
"Leider Padilla","LAD","DSL",19,7,0.333333333,0.5,0,0.333333333,0.666666666,0.5,0,0.66666667,0.33333333,0,0.25,18,18,36,"sa3023958"
"Manni Ramirez","TEX","DSL",19,4,0.5,1,0.5,0.25,0.25,0,0,0.25,0.5,0.25,0.125,1,7,8,"sa3023959"
"David Carrera","NYY","DSL",19,8,0.5,0,0.2,0,0.8,0.25,0,0.16666667,0.16666667,0.66666667,0.05555556,16,20,36,"sa3023966"
"Kendrick Hernandez","DET","DSL",19,3,0.666666666,0.5,0,0.333333333,0.666666666,0,0,0.33333333,0.33333333,0.33333333,0,0,3,3,"sa3023976"
"Angel Gonzalez","MIL","DSL",19,4,0,0.5,0,0.333333333,0.666666666,0.5,0,0.33333333,0,0.66666667,0,2,6,8,"sa3024132"
"Jose Camacho","LAA","DSL",19,6,0.4,2,0.4,0.4,0.2,1,0,0.8,0,0.2,0.05,10,10,20,"sa3024135"
"Eddson Martinez","SDP","DSL",18,9,0.4,0.666666666,0,0.4,0.6,0.333333333,0,0.2,0,0.8,0.02777778,18,18,36,"sa3024140"
"Boris Sarduy","SFG","DSL",19,8,0.333333333,1.5,0.166666666,0.5,0.333333333,0.5,0,0.5,0.33333333,0.16666667,0.13333333,11,19,30,"sa3024141"
"Vinicius Dos Santos","SFG","DSL",19,8,0.666666666,1,0.666666666,0.333333333,0,0,0,0.5,0.25,0.25,0,22,15,37,"sa3024150"
"Rafy Peguero","LAD","DSL",19,6,0.333333333,3,0,1,0,0,0,1,0,0,0.03846154,17,9,26,"sa3024151"
"Jose Sabino","CIN","DSL",19,4,1,0,1,0,0,0,0,0,1,0,0.33333333,3,12,15,"sa3024155"
"Neftali Taveras","KCR","DSL",21,0,0,,,,,,,,,,,,,,"sa3024224"
"Ronnyel Espinoza","CHC","DSL",20,5,0,0,0.5,0,0.5,1,0,0.5,0,0.5,0.11111111,12,6,18,"sa3024306"
"Edgar Jimenez","NYY","DSL",19,5,0,2,0,1,0,0,0,0.5,0,0.5,0.21052632,4,15,19,"sa3024328"
"Anthony Delgado","NYM","DSL",19,8,0.25,3,0,0.75,0.25,0,0,0.75,0,0.25,0.03225806,21,10,31,"sa3024333"
"Armando Lao","DET","DSL",19,0,0,,,,,,,,,,,,,,"sa3024343"
"Brandon Vasquez","SFG","DSL",19,9,0.555555555,1.5,0.444444444,0.333333333,0.222222222,0.5,0,0.22222222,0.55555556,0.22222222,0.04545455,6,16,22,"sa3024346"
"Robert Lantigua","ARI","DSL",19,3,0,0,0,0,1,1,0,0.5,0,0.5,0.14285714,8,6,14,"sa3024348"
"Yorvin Morla","SDP","DSL",20,7,0.571428571,2.5,0,0.714285714,0.285714285,1,0,0.57142857,0,0.42857143,0.0952381,7,14,21,"sa3024350"
"Azaeel Pacheco","OAK","DSL",19,9,0.333333333,3,0.4,0.6,0,0,0,0.42857143,0.14285714,0.42857143,0.02380952,23,19,42,"sa3024353"
"Kevin Robledo","MIA","DSL",19,3,1,0,1,0,0,0,0,0.5,0.5,0,0,4,2,6,"sa3024360"
"Erny Orellana","LAD","DSL",19,6,0.5,0,0.5,0,0.5,0.5,0,0,0.75,0.25,0.04,9,16,25,"sa3024366"
"Brayan Cota","OAK","DSL",19,8,0,3,0,0.75,0.25,0,0,0.5,0.25,0.25,0.09090909,16,28,44,"sa3024369"
"Jeiker Gudino","DET","DSL",19,3,0,1,0,0.5,0.5,0,0,0,0.5,0.5,0.16666667,4,8,12,"sa3024371"
"Endy Rios","SDP","DSL",19,6,0,2,0,0.666666666,0.333333333,1,0,1,0,0,0.2,5,15,20,"sa3024372"
"Robinson Chacon","KCR","DSL",19,3,0.333333333,0.5,0,0.333333333,0.666666666,0,0,0.66666667,0.33333333,0,0.16666667,0,6,6,"sa3024382"
"Yoxander Benitez","SFG","DSL",19,10,0.555555555,2,0.75,0.25,0,0,0,0.44444444,0.44444444,0.11111111,0.03846154,13,13,26,"sa3024383"
"Marwin Rivero","KCR","DSL",19,4,0,0,0,0,0,0,0,1,0,0,0.23076923,5,8,13,"sa3024384"
"Jonathan Moya","DET","DSL",19,2,1,0,0,0,1,0,0,1,0,0,0.18181818,1,10,11,"sa3024632"
"Wuinder Torres","CLE","DSL",19,9,0.444444444,1.5,0.444444444,0.333333333,0.222222222,0,0,0.22222222,0.33333333,0.44444444,0.03225806,11,20,31,"sa3024635"
"Yoneiker Lugo","MIL","DSL",19,4,0.5,1,0,0.5,0.5,0,0,0.5,0.5,0,0.05263158,9,10,19,"sa3024639"
"Manuel Baez","SEA","DSL",21,3,0.5,1,0,0.5,0.5,0,0,0.5,0.5,0,0.07692308,6,7,13,"sa3024640"
"Fernando Pena","SFG","DSL",19,9,0.5,2,0.25,0.5,0.25,0,0,0.75,0.25,0,0.1875,15,17,32,"sa3024643"
"Anderson Garcia","KCR","DSL",19,4,0,0,0,0,0,0,0,,,,0.19047619,13,8,21,"sa3024644"
"Anthony Longo","KCR","DSL",19,4,0,3,0,0.75,0.25,0,0,0,0,1,0.1,2,8,10,"sa3024652"
"Gabriel Guanchez","SEA","DSL",19,4,0,2,0,0.666666666,0.333333333,1,0,1,0,0,0,8,3,11,"sa3024861"
"Emdys Rosillo","CIN","DSL",19,0,0,,,,,,,,,,,,,,"sa3024898"
"Joaquin Arias Jr.","TEX","DSL",19,10,0.571428571,3,0.428571428,0.428571428,0.142857142,0,0,0.14285714,0.28571429,0.57142857,0.07692308,16,23,39,"sa3024929"
"Frandy Lafond","MIL","DSL",19,4,0.333333333,1,0,1,0,0,0,0,0.33333333,0.66666667,0.07692308,4,9,13,"sa3024956"
"Jonnhan Sanchez","NYM","DSL",19,10,0.5,0.5,0.5,0.166666666,0.333333333,0,0.5,0.28571429,0.28571429,0.42857143,0.12195122,18,23,41,"sa3024971"
"Yeisy Celesten","TEX","DSL",21,10,0.4,0.25,0,0.2,0.8,0,0,0.4,0.2,0.4,0.19047619,20,22,42,"sa3025069"
"Juan Monso","CHC","DSL",19,3,0,2,0,1,0,0,0,1,0,0,0,1,5,6,"sa3025110"
"Cristopher Polanco","TOR","DSL",18,14,0.375,5,0,0.833333333,0.166666666,0,0,0.25,0.125,0.625,0.37142857,12,23,35,"sa3067125"
"Djean Macares","SFG","DSL",18,10,0.25,0.333333333,0.428571428,0.142857142,0.428571428,0,0,0.25,0.375,0.375,0.17857143,11,17,28,"sa3067126"
"Liberts Aponte","CIN","DSL",18,9,0.2,0.5,0.4,0.2,0.4,0.5,0.5,1,0,0,0.08571429,15,20,35,"sa3067288"
"Warren Calcano","KCR","DSL",18,9,0.4,3,0.2,0.6,0.2,0,0,0.6,0.2,0.2,0.21052632,13,25,38,"sa3067541"
"Jesus Guerrero","NYY","DSL",19,3,1,0,1,0,0,0,0,1,0,0,0.09090909,4,7,11,"sa3067560"
"Carlos Done","MIL","DSL",19,9,0.333333333,1,0.333333333,0.333333333,0.333333333,1,0,0.66666667,0.33333333,0,0.12820513,18,21,39,"sa3067642"
"Samuell Sanchez","DET","DSL",20,10,0.5,1,0.2,0.4,0.4,0.5,0.5,1,0,0,0.3,9,21,30,"sa3067644"
"Eric Mota","HOU","DSL",18,4,0,0,0,0,1,0.5,0,1,0,0,0.05555556,8,10,18,"sa3067645"
"Juan Torres","NYY","DSL",18,10,0.285714285,0.333333333,0,0.25,0.75,0.333333333,0.166666666,0.25,0.125,0.625,0.07692308,9,17,26,"sa3067646"
"Jhonael Cuello","NYM","DSL",18,8,0.428571428,0.166666666,0,0.142857142,0.857142857,0,0,0.42857143,0.42857143,0.14285714,0.11764706,6,11,17,"sa3067648"
"Luis Cruz","PIT","DSL",18,7,0.333333333,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.33333333,0.16666667,0.5,0.05263158,9,10,19,"sa3067650"
"Santiago Martinez","HOU","DSL",18,7,0,0,0,0,0,0,0,1,0,0,0.12903226,19,12,31,"sa3067651"
"Feliz Genao","ARI","DSL",18,8,0.166666666,0.666666666,0.166666666,0.333333333,0.5,0,0,0.16666667,0.33333333,0.5,0.16666667,7,11,18,"sa3067653"
"Yensi De La Cruz","HOU","DSL",19,7,1,0,0,0,1,0,0,0,1,0,0.03030303,22,11,33,"sa3067655"
"Leonard Rijo","MIL","DSL",18,8,0.5,0.333333333,0,0.25,0.75,0,0,0.5,0.25,0.25,0.03030303,18,15,33,"sa3067656"
"Angel Salio","CIN","DSL",18,8,0.428571428,1,0.142857142,0.428571428,0.428571428,0,0.333333333,0.5,0.125,0.375,0.05,6,14,20,"sa3067657"
"Johanse Gomez","BAL","DSL",18,9,0.5,0.666666666,0.166666666,0.333333333,0.5,0,0,0.33333333,0,0.66666667,0.05555556,16,20,36,"sa3067659"
"Yassel Pena","ATL","DSL",18,3,0,0,0,0,0,0,0,,,,0.16666667,7,5,12,"sa3067661"
"Nieves Izaguirre","PHI","DSL",18,8,0,1,0,0.5,0.5,0,0,0.66666667,0,0.33333333,0.15789474,19,19,38,"sa3067665"
"Elian Adames","PHI","DSL",18,6,0.5,3,0.25,0.75,0,0,0,0.5,0.25,0.25,0.06666667,7,8,15,"sa3067670"
"Dayber Cruceta","PHI","DSL",18,8,0.125,0.5,0.142857142,0.285714285,0.571428571,0,0,0.25,0.625,0.125,0.15,8,12,20,"sa3067671"
"Cesar Paredes","LAA","DSL",18,13,0.666666666,1.333333333,0.125,0.5,0.375,0.333333333,0.666666666,0.5,0,0.5,0.2,17,23,40,"sa3067673"
"Kendry Martinez","SEA","DSL",18,9,0,1,0,1,0,0,0,1,0,0,0.10869565,24,22,46,"sa3067676"
"Mani Cedeno","NYY","DSL",17,8,0.4,0.333333333,0.2,0.2,0.6,0,0,1,0,0,0.16,11,14,25,"sa3067680"
"Ayden Johnson","OAK","DSL",18,10,0.142857142,2,0.142857142,0.571428571,0.285714285,0.5,0,0.28571429,0.28571429,0.42857143,0.02564103,17,22,39,"sa3067681"
"Larry Suero","COL","DSL",18,9,0.333333333,0.5,0.25,0.25,0.5,0,0.5,0.25,0.5,0.25,0.20689655,11,18,29,"sa3067687"
"Heins Brito","CLE","DSL",18,10,0.166666666,4,0.166666666,0.666666666,0.166666666,0,0,1,0,0,0.04878049,20,21,41,"sa3067694"
"Raymer Medina","TBR","DSL",18,11,0.333333333,1.5,0.166666666,0.5,0.333333333,0,0,0.33333333,0.5,0.16666667,0.26666667,14,16,30,"sa3067696"
"Juan Brima","ARI","DSL",18,8,0.333333333,0.25,0.166666666,0.166666666,0.666666666,0.25,0,0.16666667,0.33333333,0.5,0.22727273,7,15,22,"sa3067698"
"Enry Torres","CIN","DSL",18,8,0.333333333,1,0.333333333,0.333333333,0.333333333,0.5,0,0.5,0.33333333,0.16666667,0.06060606,14,19,33,"sa3067706"
"Hendry Arvelo","LAD","DSL",19,7,0.5,2,0.25,0.5,0.25,1,0,0,0.25,0.75,0.03703704,16,11,27,"sa3067712"
"Stiven Marinez","NYY","DSL",18,11,0.5,0,0.25,0,0.75,0.333333333,0,0.22222222,0.33333333,0.44444444,0.02222222,22,23,45,"sa3067713"
"Carlos Benavides","DET","DSL",18,6,0,0,0,0,1,0,0,0,0,1,0.17241379,13,16,29,"sa3067714"
"Adrian Tusen","WSN","DSL",18,4,0,1,0,1,0,0,0,0,1,0,0.375,8,8,16,"sa3067719"
"Sandy Presbot","MIA","DSL",18,7,0.5,1,0,0.5,0.5,1,0,0.5,0.5,0,0.2173913,12,11,23,"sa3067721"
"Jose Pitre","ARI","DSL",18,5,0.25,0.5,0.25,0.25,0.5,0,0,0,0.5,0.5,0.06666667,6,9,15,"sa3067722"
"Limanol Payero","PIT","DSL",18,2,0,1,0,1,0,0,0,0,0,1,0.14285714,3,4,7,"sa3067723"
"Esnaider Vargas","WSN","DSL",18,6,0.4,3,0.2,0.6,0.2,0,0,0.2,0.2,0.6,0.15384615,3,10,13,"sa3067726"
"Yoander Santana","PIT","DSL",18,7,0.75,1,0.5,0.25,0.25,0,0,0.5,0.5,0,0.125,15,9,24,"sa3067727"
"Luis Garcia","CLE","DSL",18,13,0.428571428,2,0.142857142,0.571428571,0.285714285,1,0,0.71428571,0.14285714,0.14285714,0.16666667,18,18,36,"sa3067728"
"Ronny Suarez","ARI","DSL",18,8,0.333333333,3,0.2,0.6,0.2,1,0,0.5,0.33333333,0.16666667,0.13953488,15,28,43,"sa3067733"
"Aaron Salazar","MIN","DSL",18,3,0,0,0,0,1,1,0,1,0,0,0.05555556,10,8,18,"sa3067739"
"Sterling Bazil","DET","DSL",18,7,0.333333333,1,0,0.5,0.5,0.5,0.5,0.75,0,0.25,0.15384615,10,16,26,"sa3067740"
"Elias Reyno","ATL","DSL",18,3,0,0,0,0,0,0,0,,,,0.25,5,7,12,"sa3067741"
"Jose Ramirez","DET","DSL",18,7,0,1,0,0.5,0.5,0,0,0.5,0.5,0,0.16216216,19,18,37,"sa3067742"
"Victor Marquez","PIT","DSL",18,5,0,1,0,1,0,0,0,1,0,0,0.09090909,15,7,22,"sa3067743"
"Freilyn Rodriguez","CLE","DSL",18,10,0.25,6,0,0.857142857,0.142857142,1,0,0.25,0.25,0.5,0.02777778,16,20,36,"sa3067748"
"Eryks Rivero","MIL","DSL",18,4,1,0,0.5,0,0.5,0,0,0,0.5,0.5,0.25,4,8,12,"sa3067749"
"Adrian Valdez","BOS","DSL",18,4,0,0,0,0,0,0,0,,,,0.35,8,12,20,"sa3067755"
"Eliezer Alfonzo","BOS","DSL",18,5,0.333333333,2,0,1,0,0,0,0.66666667,0,0.33333333,0.1,8,12,20,"sa3067757"
"Luis Sanchez","CHC","DSL",18,5,0.333333333,0,0,0,1,0.666666666,0,0.33333333,0.33333333,0.33333333,0.11111111,3,6,9,"sa3067759"
"Lester Suarez","BOS","DSL",17,9,0.25,0.666666666,0,0.4,0.6,0,0.333333333,0.4,0.6,0,0.20512821,17,22,39,"sa3067761"
"Jefer Lista","MIL","DSL",18,4,1,0,1,0,0,0,0,1,0,0,0,15,6,21,"sa3067764"
"Omar Guadamuz","CIN","DSL",18,0,0,,,,,,,,,,,,,,"sa3067765"
"Matthew Moses","MIL","DSL",18,8,0,0.333333333,0.2,0.2,0.6,0,0.333333333,0.6,0.4,0,0.11111111,8,19,27,"sa3067766"
"Kadil Rubio","TBR","DSL",18,10,0.444444444,2,0.333333333,0.444444444,0.222222222,0,0,0.66666667,0.11111111,0.22222222,0.07407407,10,17,27,"sa3067768"
"Anthony Millan","HOU","DSL",18,7,0,0.333333333,0,0.25,0.75,0.666666666,0,0.25,0.25,0.5,0.1,12,18,30,"sa3067769"
"Yelinson Betances","LAA","DSL",18,6,0,0,0,0,1,0,0,0.33333333,0.33333333,0.33333333,0.2,13,22,35,"sa3067770"
"Diego Munoz","CIN","DSL",18,8,0.5,0.333333333,0.2,0.2,0.6,0.333333333,0.333333333,0.8,0.2,0,0.09090909,25,19,44,"sa3067772"
"Junior Suriel","LAA","DSL",17,7,0,2,0,0.666666666,0.333333333,1,0,1,0,0,0.04166667,17,7,24,"sa3067773"
"Geomaikel Martinez","BOS","DSL",18,9,0.444444444,2,0.333333333,0.444444444,0.222222222,0,0,0.33333333,0.22222222,0.44444444,0.07692308,8,18,26,"sa3067774"
"Jhonny Osta","BOS","DSL",18,9,0.333333333,0,0.333333333,0,0.666666666,1,0,0.33333333,0.33333333,0.33333333,0.14285714,23,26,49,"sa3067777"
"Sandor Feliciano","CIN","DSL",18,9,0,1.5,0,0.6,0.4,1,0,0.2,0.2,0.6,0.12121212,16,17,33,"sa3067779"
"Isaac Garcia","CIN","DSL",18,8,0.25,0.666666666,0,0.4,0.6,0.666666666,0.333333333,0.6,0.2,0.2,0.10344828,12,17,29,"sa3067782"
"Jose Martinez","CIN","DSL",18,4,1,1,0,1,0,0,0,0,0,1,0.13333333,8,7,15,"sa3067786"
"Luis Santos","CHC","DSL",18,5,0.666666666,1,0.666666666,0.333333333,0,0,0,0.33333333,0.33333333,0.33333333,0.09090909,10,12,22,"sa3067788"
"Pablo Martinez","HOU","DSL",18,7,0.5,3,0.333333333,0.5,0.166666666,1,0,0.5,0.33333333,0.16666667,0,12,8,20,"sa3067792"
"Elias Perez","SEA","DSL",18,9,0.333333333,2,0,1,0,0,0,0.66666667,0.33333333,0,0.22857143,12,23,35,"sa3067794"
"Miguel Welch","BOS","DSL",18,4,0,2,0.333333333,0.666666666,0,0,0,0,0,1,0,6,10,16,"sa3067796"
"Krishan Ulacio","BOS","DSL",18,3,0,0.5,0,0.333333333,0.666666666,0,0,0.66666667,0.33333333,0,0,4,4,8,"sa3067797"
"Cristian Montilla","MIL","DSL",18,4,0.25,0.5,0.25,0.25,0.5,0,0,0.5,0.25,0.25,0,3,6,9,"sa3067798"
"Diego Rondon","LAA","DSL",18,2,0,0,0,0,1,0,0,0,1,0,0,5,5,10,"sa3067800"
"Oliver Guerrero","TEX","DSL",18,11,0.333333333,0,0.25,0,0.75,0.333333333,0,0.66666667,0.16666667,0.16666667,0.16326531,23,26,49,"sa3067805"
"Meykel Baro","BAL","DSL",17,9,0.25,0.5,0.4,0.2,0.4,0.5,0.5,0.8,0.2,0,0.15151515,14,19,33,"sa3067807"
"Saivel Zayas","TEX","DSL",18,9,0.5,1,0.428571428,0.285714285,0.285714285,0,0,0.5,0.5,0,0.12121212,13,20,33,"sa3067808"
"Bryan Rodriguez","COL","DSL",18,9,0,0.666666666,0,0.4,0.6,0.666666666,0.333333333,0.4,0,0.6,0.1,12,18,30,"sa3067809"
"Yeison Acosta","BAL","DSL",18,8,0.4,2,0.25,0.5,0.25,0,0,0.8,0.2,0,0,21,13,34,"sa3067812"
"Israel Alvarez","CLE","DSL",18,2,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0,1,2,3,"sa3067817"
"Ronald Terrero","BAL","DSL",18,8,0.333333333,2,0,0.666666666,0.333333333,0,0,0.66666667,0,0.33333333,0.09090909,13,20,33,"sa3067818"
"Jose Riera","CLE","DSL",18,13,0.222222222,5,0.25,0.625,0.125,1,0,0.66666667,0,0.33333333,0.125,14,18,32,"sa3067819"
"Wesly Castillo","TEX","DSL",18,12,0.25,3,0,0.75,0.25,0,0,0.75,0.25,0,0.14285714,23,26,49,"sa3067821"
"Fabian Dorta","DET","DSL",18,3,0.333333333,2,0,1,0,0,0,0.66666667,0,0.33333333,0,3,4,7,"sa3067823"
"Rayner Herrera","BAL","DSL",18,8,0,0.333333333,0,0.25,0.75,0,0,0.4,0.4,0.2,0.04,14,11,25,"sa3067825"
"Rosniell De Paula","COL","DSL",17,4,0.5,1,0.5,0.5,0,0,0,0,0.5,0.5,0.23076923,3,10,13,"sa3067827"
"Enny Rodriguez","DET","DSL",18,5,0.333333333,0,0.333333333,0,0.666666666,0,0,0.33333333,0.66666667,0,0.17391304,8,15,23,"sa3067828"
"Luis Leon","CHC","DSL",18,6,0,1,0,0.5,0.5,1,0,0.75,0.25,0,0.04347826,12,11,23,"sa3067830"
"Brainerh Palacios","TBR","DSL",18,11,0.25,3,0,0.75,0.25,0,0,0.2,0.4,0.4,0.14285714,18,17,35,"sa3067831"
"Jhostin Genao","TEX","DSL",18,12,0.333333333,4,0.166666666,0.666666666,0.166666666,0.5,0,0.5,0.16666667,0.33333333,0.11111111,13,23,36,"sa3067832"
"Enmanuel Figuereo","BOS","DSL",18,8,0,1.5,0,0.6,0.4,0.5,0,0.8,0,0.2,0.16666667,11,19,30,"sa3067833"
"Robert Alvarez","CLE","DSL",18,8,0.333333333,1,0.5,0.25,0.25,0,1,0.75,0,0.25,0.38888889,5,13,18,"sa3067835"
"Howard Reyes","DET","DSL",18,3,0,1,0,1,0,0,0,0,0,1,0.15384615,6,7,13,"sa3067837"
"Jesus Ortega","KCR","DSL",18,5,0,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.0952381,11,10,21,"sa3067842"
"Elaineiker Coronado","TOR","DSL",18,8,0.142857142,0.2,0.142857142,0.142857142,0.714285714,0,0,0,0.57142857,0.42857143,0.08333333,14,22,36,"sa3067843"
"Luis Felipe","TOR","DSL",19,3,0,0,0,0,1,1,0,0,0,1,0.2,6,4,10,"sa3067844"
"Alan Angulo","KCR","DSL",18,8,0.5,1.5,0,0.6,0.4,0,0,0.66666667,0.16666667,0.16666667,0.07142857,11,17,28,"sa3067846"
"Ruben Castillo","NYY","DSL",18,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,"sa3067849"
"Leudy Arache","COL","DSL",18,10,0.444444444,0.5,0.4,0.2,0.4,0.5,0.25,0.7,0.3,0,0.02857143,14,21,35,"sa3067850"
"Richer Mata","KCR","DSL",18,3,0,2,0,1,0,0,0,1,0,0,0.35714286,3,11,14,"sa3067851"
"Moises Acacio","LAD","DSL",18,7,0.5,0.333333333,0.2,0.2,0.6,0,0.333333333,0.4,0.4,0.2,0.06666667,13,17,30,"sa3067852"
"Luis Morejon","COL","DSL",18,9,0.142857142,0.166666666,0,0.142857142,0.857142857,0.166666666,0,0.14285714,0.71428571,0.14285714,0.125,11,21,32,"sa3067853"
"Luis Steven King","KCR","DSL",18,7,0.166666666,2,0,0.666666666,0.333333333,0.5,0,0.66666667,0,0.33333333,0.10526316,7,12,19,"sa3067855"
"Ishel Comenencia","COL","DSL",18,4,0,2,0,1,0,0,0,0.5,0,0.5,0.14285714,5,9,14,"sa3067856"
"Daniel Dominguez","TOR","DSL",18,8,0.333333333,1,0,0.5,0.5,0.333333333,0,0.66666667,0.33333333,0,0.27272727,2,9,11,"sa3067857"
"Jose Rivas","LAD","DSL",18,6,0.25,2,0.333333333,0.666666666,0,0,0,0.25,0,0.75,0.11764706,6,11,17,"sa3067858"
"Isaias Castillo","NYY","DSL",18,11,0.666666666,0,0.333333333,0,0.666666666,0.25,0.25,0.28571429,0.42857143,0.28571429,0.12195122,15,26,41,"sa3067862"
"Alejandro Guerrero","KCR","DSL",18,7,0.142857142,0.5,0,0.333333333,0.666666666,0,0,0.57142857,0.14285714,0.28571429,0.06666667,1,14,15,"sa3067863"
"Juan Macero","LAD","DSL",18,6,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.03448276,18,11,29,"sa3067865"
"Sebastian Pena","SDP","DSL",18,8,0.4,2,0.25,0.5,0.25,0,0,0.2,0.4,0.4,0.08333333,9,15,24,"sa3067869"
"Carlos Mota","COL","DSL",18,9,0,0,0.5,0,0.5,1,0,0.5,0,0.5,0.18918919,18,19,37,"sa3067871"
