Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Ray Faria,BAL,DSL,17,126,.270,1.95,14.5%,56.6%,28.9%,18.2%,9.1%,47.4%,26.3%,26.3%,13.4%,196,267,463,sa3076650
Yhon Guerrero,CLE,DSL,17,123,.429,1.00,24.5%,37.7%,37.7%,25.0%,0.0%,50.9%,18.9%,30.2%,10.8%,246,217,463,sa3076655
Jhonael Cuello,NYM,DSL,18,150,.302,0.76,14.3%,37.1%,48.6%,13.7%,7.8%,57.3%,20.9%,21.8%,12.8%,167,295,462,sa3067648
Yensi De La Cruz,HOU,DSL,19,129,.218,0.56,16.3%,30.0%,53.8%,25.6%,7.0%,55.6%,22.2%,22.2%,4.8%,239,223,462,sa3067655
Cesar Lopez,NYY,DSL,17,136,.349,0.94,28.6%,34.5%,36.9%,25.8%,9.7%,64.8%,15.9%,19.3%,11.5%,200,261,461,sa3076502
Edelson Cabral,ATL,DSL,16,143,.356,1.36,20.5%,45.8%,33.7%,32.1%,7.1%,50.0%,23.8%,26.2%,13.7%,196,263,459,sa3075039
Felix Lebron,CHW,DSL,17,125,.296,0.88,15.1%,39.6%,45.3%,16.7%,0.0%,47.3%,27.3%,25.5%,17.4%,207,252,459,sa3076529
Sterling Bazil,DET,DSL,18,129,.400,0.90,23.4%,36.4%,40.3%,9.7%,12.9%,53.8%,14.1%,32.1%,15.3%,197,260,457,sa3067740
Brayan Rodriguez,TBR,DSL,17,165,.354,1.62,22.6%,47.8%,29.6%,8.8%,0.0%,39.8%,22.0%,38.2%,7.4%,192,265,457,sa3076623
Jean Paredes,TBR,DSL,17,144,.289,0.96,29.7%,34.4%,35.9%,34.8%,0.0%,43.7%,16.9%,39.4%,15.1%,216,240,456,sa3075038
Randy Arias,HOU,DSL,17,123,.310,1.07,17.1%,42.9%,40.0%,14.3%,3.6%,45.2%,28.8%,26.0%,9.0%,216,240,456,sa3077055
Germayhoni Beltre,NYY,DSL,17,138,.278,1.03,14.1%,43.5%,42.4%,30.6%,2.8%,57.3%,22.5%,20.2%,12.7%,218,237,455,sa3076508
Jhon Gonzalez,MIN,DSL,17,128,.361,1.37,21.0%,45.7%,33.3%,33.3%,0.0%,48.2%,20.5%,31.3%,10.8%,184,271,455,sa3076607
Mani Cedeno,NYY,DSL,17,126,.323,1.16,11.5%,47.5%,41.0%,20.0%,12.0%,63.5%,19.0%,17.5%,14.8%,212,242,454,sa3067680
Luis Dias,BAL,DSL,16,134,.370,0.70,15.0%,35.0%,50.0%,17.5%,10.0%,51.8%,25.9%,22.4%,7.9%,208,246,454,sa3076656
Dennys Riera,SFG,DSL,21,156,.368,0.83,12.9%,39.6%,47.5%,6.3%,6.3%,50.0%,32.7%,17.3%,12.4%,178,275,453,sa3019675
Jose Camacho,MIA,DSL,17,142,.271,1.60,17.0%,51.1%,31.9%,10.0%,6.7%,51.0%,19.4%,29.6%,10.8%,193,260,453,sa3076595
Esterlin Casanova,BOS,DSL,17,126,.217,1.43,15.2%,50.0%,34.8%,34.8%,13.0%,62.9%,20.0%,17.1%,16.8%,192,261,453,sa3076633
Ezequiel Melburne,LAD,DSL,17,133,.273,0.39,19.7%,22.4%,57.9%,31.8%,2.3%,39.5%,25.0%,35.5%,13.9%,193,259,452,sa3076563
Santiago Martinez,HOU,DSL,18,130,.259,0.61,13.4%,32.9%,53.7%,11.4%,2.3%,42.0%,23.9%,34.1%,9.5%,183,268,451,sa3067651
Joscar Hernandez,ARI,DSL,17,127,.329,1.45,18.2%,48.5%,33.3%,27.3%,0.0%,50.7%,19.7%,29.6%,10.9%,199,250,449,sa3076497
Joskairo Ramirez,BOS,DSL,17,147,.327,0.76,21.7%,33.7%,44.6%,19.5%,9.8%,50.5%,24.2%,25.3%,11.4%,190,259,449,sa3076619
Darling Pena,COL,DSL,17,123,.352,1.32,18.5%,46.3%,35.2%,26.3%,15.8%,58.9%,19.6%,21.4%,13.8%,201,247,448,sa3076535
Fabian Cordero,BAL,DSL,18,124,.453,1.35,27.0%,41.9%,31.1%,13.0%,0.0%,46.7%,20.0%,33.3%,16.8%,186,261,447,sa3068227
Yohendi Hernandez,ARI,DSL,16,128,.402,2.24,26.7%,50.7%,22.7%,41.2%,5.9%,53.2%,11.4%,35.4%,14.1%,166,281,447,sa3076516
Anthony Millan,HOU,DSL,18,116,.270,0.78,13.5%,37.8%,48.6%,36.1%,5.6%,49.4%,23.4%,27.3%,7.2%,212,234,446,sa3067769
Alfiery Matos,NYY,DSL,18,127,.297,0.88,15.5%,39.4%,45.1%,28.1%,6.3%,57.3%,21.3%,21.3%,13.0%,205,241,446,sa3068241
Sebastian Romero,CHW,DSL,17,133,.368,0.60,14.7%,32.0%,53.3%,17.5%,20.0%,46.1%,17.1%,36.8%,22.6%,159,287,446,sa3075085
Ariel Reynoso,LAD,DSL,17,122,.207,1.13,14.0%,45.6%,40.4%,26.1%,4.3%,66.1%,13.6%,20.3%,13.2%,213,233,446,sa3076578
Anibal Beltre,MIN,DSL,17,117,.379,1.12,16.7%,43.9%,39.4%,23.1%,7.7%,52.9%,17.6%,29.4%,14.3%,186,260,446,sa3076618
Isay Veras,TOR,DSL,18,125,.225,1.15,10.1%,48.1%,41.8%,39.4%,0.0%,56.8%,14.8%,28.4%,12.1%,194,251,445,sa3076520
Alexander Cuello,CIN,DSL,17,131,.279,1.13,18.1%,43.4%,38.6%,34.4%,3.1%,48.8%,20.2%,31.0%,11.2%,202,243,445,sa3076601
Feliz Genao,ARI,DSL,18,131,.341,1.48,25.6%,44.4%,30.0%,22.2%,0.0%,35.2%,20.9%,44.0%,9.7%,195,249,444,sa3067653
Sebastian Casanova,TOR,DSL,17,137,.463,2.09,25.3%,50.5%,24.2%,18.2%,0.0%,30.2%,24.0%,45.8%,10.4%,179,265,444,sa3076505
Emile Torres,TBR,DSL,18,156,.347,1.18,15.3%,45.8%,38.9%,21.4%,7.1%,51.4%,19.4%,29.2%,26.2%,158,285,443,sa3068398
Enrique Oropeza,CHC,DSL,17,128,.429,0.59,23.3%,28.3%,48.3%,13.8%,17.2%,58.5%,23.1%,18.5%,17.0%,205,235,440,sa3076661
Azaeel Pacheco,OAK,DSL,19,110,.329,1.68,25.0%,47.1%,27.9%,10.5%,0.0%,33.8%,22.5%,43.7%,3.4%,218,221,439,sa3024353
