Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Jackson Strong,DET,A+,22,306,.268,1.01,18.2%,41.2%,40.6%,19.4%,13.4%,54.2%,22.9%,22.9%,13.2%,508,783,1291,sa3025551
Kasen Wells,SDP,A+,22,320,.362,1.57,21.7%,47.8%,30.4%,15.9%,1.6%,30.8%,28.5%,40.7%,9.6%,512,777,1289,sa3044992
Tyriq Kemp,KCR,A+,23,324,.287,2.02,24.1%,50.8%,25.1%,26.5%,14.3%,33.7%,25.5%,40.9%,8.0%,548,733,1281,sa3035244
Carlos Sanchez,CIN,A+,21,325,.406,2.46,20.5%,56.5%,23.0%,8.7%,19.6%,37.3%,24.9%,37.8%,12.1%,503,775,1278,sa3018465
Ramon Ramirez,KCR,A+,21,329,.356,1.28,26.8%,41.1%,32.1%,23.9%,16.4%,47.2%,27.1%,25.7%,11.2%,457,815,1272,sa3021637
Ricardo Hurtado,DET,A+,23,315,.296,1.13,22.0%,41.5%,36.6%,23.3%,10.0%,53.3%,23.7%,23.1%,13.1%,526,742,1268,sa3019200
Eduardo Guerrero,LAD,A+,21,318,.358,2.24,28.0%,49.8%,22.2%,21.7%,10.9%,41.1%,27.8%,31.1%,8.2%,522,742,1264,sa3018536
Jose Meza,LAD,A+,23,326,.343,1.78,20.4%,51.0%,28.6%,20.3%,16.9%,41.6%,23.4%,34.9%,12.1%,496,762,1258,sa3015558
Derlin Figueroa,KCR,A+,22,329,.343,1.01,27.5%,36.5%,36.0%,17.6%,27.9%,49.2%,29.2%,21.5%,17.6%,471,787,1258,sa3015851
Rosman Verdugo,SDP,A+,21,326,.276,0.97,19.2%,39.9%,40.9%,19.0%,13.9%,53.8%,24.6%,21.6%,12.8%,491,763,1254,sa3018393
Brandon Compton,MIA,A+,22,283,.350,0.98,22.3%,38.4%,39.3%,22.7%,27.3%,50.0%,24.1%,25.9%,16.8%,552,697,1249,sa3029229
Alfredo Alcantara,CIN,A+,20,343,.260,1.28,22.1%,43.8%,34.1%,29.6%,16.9%,46.3%,27.1%,26.6%,14.6%,470,773,1243,sa3022184
Kien Vu,CIN,A+,22,320,.348,1.32,16.3%,47.6%,36.1%,6.7%,20.0%,37.9%,35.1%,27.0%,12.3%,528,714,1242,sa3044590
Yerlin Confidan,CIN,A+,23,316,.307,1.53,25.1%,45.3%,29.6%,30.0%,11.7%,38.9%,31.7%,29.3%,11.0%,510,730,1240,sa3015176
Starlyn Caba,MIA,A+,20,286,.316,1.25,27.8%,40.1%,32.1%,17.3%,9.6%,50.6%,28.0%,21.3%,9.6%,538,696,1234,sa3021070
Josh Kross,STL,A+,23,328,.323,1.33,20.3%,45.5%,34.2%,17.4%,15.9%,44.6%,23.5%,31.9%,15.5%,483,751,1234,sa3025158
Alfredo Duno,CIN,A+,20,295,.318,0.92,22.1%,37.4%,40.5%,27.3%,24.2%,56.7%,25.0%,18.3%,14.0%,506,698,1204,sa3021066
Bryce Rainer,DET,A+,20,282,.423,2.62,22.2%,56.3%,21.5%,6.9%,31.0%,33.8%,25.9%,40.3%,12.4%,492,708,1200,sa3066592
Christian Olivo,CHC,A+,22,306,.265,1.25,21.1%,43.8%,35.1%,23.5%,7.4%,42.3%,20.9%,36.8%,10.5%,459,732,1191,sa3017877
Clayton Campbell,DET,A+,22,296,.358,1.03,29.5%,35.8%,34.7%,23.0%,9.8%,37.8%,23.9%,38.3%,14.5%,438,730,1168,sa3018386
Luke Pelzer,KCR,A+,23,295,.431,1.89,22.3%,50.8%,26.9%,18.9%,7.5%,36.0%,25.1%,38.9%,8.7%,453,714,1167,sa3038960
Danny De Andrade,MIN,A+,22,325,.285,1.11,22.2%,40.9%,36.9%,18.7%,12.0%,51.9%,22.6%,25.5%,15.8%,365,788,1153,sa3015698
Jack Costello,SDP,A+,25,313,.241,0.90,15.0%,40.3%,44.7%,29.3%,12.0%,52.1%,23.7%,24.2%,10.1%,435,707,1142,sa3025242
Carter Graham,CIN,A+,24,292,.356,0.95,26.3%,36.0%,37.7%,18.2%,25.8%,48.3%,28.9%,22.8%,10.1%,496,645,1141,sa3022824
Luis Castillo,MIL,A+,22,276,.278,1.27,20.7%,44.4%,34.9%,18.6%,20.3%,49.7%,20.5%,29.8%,11.4%,479,658,1137,sa3015801
José Suárez,STL,A+,21,304,.376,1.66,24.2%,47.3%,28.5%,11.3%,17.0%,40.5%,21.1%,38.4%,18.9%,379,753,1132,sa3016156
Tommy Hawke,CLE,A+,23,283,.365,1.77,24.9%,48.0%,27.1%,12.5%,2.1%,36.4%,22.8%,40.8%,6.1%,499,629,1128,sa3023055
Braylon Payne,MIL,A+,19,282,.350,1.01,14.6%,43.0%,42.4%,22.4%,26.9%,46.9%,28.7%,24.4%,16.5%,430,693,1123,sa3025647
Peyton Stovall,CIN,A+,23,288,.286,1.22,24.7%,41.4%,33.9%,19.0%,12.7%,49.5%,25.3%,25.3%,8.6%,442,676,1118,sa3025512
Devin Taylor,OAK,A+,22,254,.376,1.92,28.1%,47.3%,24.7%,11.1%,16.7%,50.3%,22.4%,27.2%,10.2%,502,615,1117,sa3043560
Andrew Sojka,DET,A+,25,284,.296,1.03,17.6%,41.8%,40.6%,30.4%,7.2%,46.0%,24.7%,29.3%,13.7%,440,664,1104,sa3069107
Josiah Ragsdale,MIL,A+,22,264,.438,1.43,31.5%,40.3%,28.2%,0.0%,16.7%,44.4%,31.1%,24.5%,9.4%,474,619,1093,sa3040392
Cade McGee,STL,A+,23,285,.254,0.77,19.7%,34.9%,45.4%,20.3%,15.9%,51.6%,18.3%,30.1%,12.6%,450,641,1091,sa3025153
Andrew Fischer,MIL,A+,22,246,.402,0.46,25.2%,23.4%,51.4%,19.3%,35.1%,55.9%,27.0%,17.1%,15.6%,482,608,1090,sa3031366
C.J. Pittaro,OAK,A+,24,272,.258,3.03,13.3%,65.2%,21.5%,15.4%,0.0%,31.0%,19.0%,50.0%,7.8%,446,637,1083,sa3066821
Marek Houston,MIN,A+,22,268,.388,1.11,26.2%,38.8%,35.0%,18.8%,7.8%,42.4%,24.5%,33.2%,8.1%,446,633,1079,sa3034152
Lamar King Jr.,SDP,A+,22,280,.292,1.76,18.8%,51.8%,29.4%,30.0%,6.0%,45.1%,20.0%,34.9%,12.0%,393,680,1073,sa3020279
Ali Camarillo,OAK,A+,23,307,.325,1.28,26.0%,41.6%,32.5%,17.3%,5.3%,47.7%,24.1%,28.3%,8.3%,396,673,1069,sa3028297
Kavares Tears,SDP,A+,23,274,.294,0.96,24.7%,37.0%,38.4%,16.1%,23.2%,47.7%,26.8%,25.5%,18.3%,391,676,1067,sa3043596
Cristian Santana,DET,A+,22,245,.213,0.60,19.2%,30.4%,50.4%,34.9%,11.1%,52.9%,22.5%,24.6%,12.7%,451,609,1060,sa3015697
Esteban González,CLE,A+,23,276,.301,0.75,25.0%,32.1%,42.9%,13.4%,16.4%,43.7%,25.3%,31.0%,15.8%,394,662,1056,sa3015535
Marco Dinges,MIL,A+,22,266,.304,1.11,18.2%,43.0%,38.8%,28.1%,17.2%,42.0%,31.4%,26.6%,14.1%,437,618,1055,sa3025495
Colby Shade,MIA,A+,24,265,.367,0.98,22.7%,38.3%,39.0%,21.7%,15.0%,40.0%,27.7%,32.3%,11.6%,381,637,1018,sa3023374
Samuel Munoz,LAD,A+,21,255,.286,1.38,18.3%,47.3%,34.3%,19.0%,6.9%,38.7%,29.5%,31.8%,8.8%,429,579,1008,sa3018407
Jose Cerice,KCR,A+,21,277,.323,1.73,29.5%,44.7%,25.8%,34.7%,4.1%,41.2%,21.1%,37.6%,8.2%,360,645,1005,sa3024375
Samuel Gil,DET,A+,21,294,.305,1.70,25.7%,46.8%,27.5%,16.7%,0.0%,39.5%,20.0%,40.5%,10.3%,389,595,984,sa3018963
Gunner Gouldsmith,OAK,A+,24,245,.267,2.02,22.1%,52.1%,25.8%,33.3%,9.5%,41.6%,24.1%,34.3%,8.7%,371,610,981,sa3032524
Won-Bin Cho,STL,A+,22,233,.346,1.67,21.8%,48.9%,29.3%,25.6%,20.5%,50.4%,23.7%,25.9%,15.3%,426,554,980,sa3019526
Wilfredo Lara,MIA,A+,22,245,.288,0.92,21.5%,37.5%,41.0%,23.7%,10.2%,52.1%,20.1%,27.8%,11.3%,410,567,977,sa3017123
Khadim Diaw,MIN,A+,22,247,.363,1.36,25.8%,42.8%,31.4%,20.0%,10.0%,49.4%,22.2%,28.4%,10.7%,390,580,970,sa3025259
Bennett Thompson,CLE,A+,23,231,.357,0.81,28.2%,32.1%,39.7%,36.5%,15.4%,50.0%,23.9%,26.1%,6.5%,453,515,968,sa3025451
Carlos Rodriguez,SDP,A+,23,260,.248,1.11,19.9%,42.2%,38.0%,20.6%,7.9%,39.4%,24.7%,35.9%,11.5%,358,602,960,sa3015594
Dillon Head,MIA,A+,21,268,.322,1.76,19.9%,51.1%,29.0%,29.4%,9.8%,46.4%,22.9%,30.7%,8.9%,368,592,960,sa3022753
Zach Evans,SDP,A+,23,278,.269,1.87,23.6%,49.7%,26.7%,25.0%,3.8%,44.3%,25.6%,30.0%,9.2%,331,617,948,sa3066361
Tayden Hall,MIL,A+,23,229,.319,0.80,25.0%,33.3%,41.7%,26.0%,16.0%,40.3%,27.4%,32.3%,11.3%,421,520,941,sa3019929
Justin DeCriscio,SDP,A+,23,257,.295,1.17,22.8%,41.7%,35.6%,35.9%,12.5%,54.8%,26.6%,18.6%,8.3%,338,602,940,sa3030012
Garrett Pennington,DET,A+,25,252,.319,0.94,24.6%,36.6%,38.9%,19.1%,20.6%,33.9%,27.7%,38.4%,14.7%,325,611,936,sa3025600
Jake Cunningham,SDP,A+,23,225,.356,1.10,25.9%,38.8%,35.3%,9.8%,36.6%,39.5%,28.6%,31.9%,15.5%,351,570,921,sa3023269
Juan Baez,MIL,A+,21,236,.226,1.32,18.5%,46.3%,35.2%,22.8%,3.5%,42.8%,24.7%,32.5%,9.2%,369,545,914,sa3018525
Cam Clayton,MIA,A+,23,219,.261,0.90,13.2%,41.2%,45.6%,40.4%,9.6%,50.4%,20.5%,29.1%,10.6%,386,522,908,sa3025610
Josh Adamczewski,MIL,A+,21,211,.387,1.53,28.9%,43.0%,28.1%,25.0%,25.0%,44.5%,24.2%,31.3%,10.6%,404,502,906,sa3023168
Nico Perez,LAD,A+,21,223,.380,0.90,29.1%,33.6%,37.3%,16.0%,14.0%,37.8%,32.6%,29.6%,9.6%,373,525,898,sa3023603
Justin Stransky,CHC,A+,23,230,.232,1.31,17.8%,46.7%,35.5%,24.1%,7.4%,52.3%,25.2%,22.6%,8.2%,369,517,886,sa3043207
Yasser Mercedes,MIN,A+,21,234,.314,1.22,20.7%,43.6%,35.7%,26.0%,14.0%,48.6%,31.3%,20.1%,13.1%,326,558,884,sa3019557
Jay Thomason,MIN,A+,24,211,.383,0.96,26.1%,36.1%,37.8%,15.6%,15.6%,42.6%,29.5%,27.9%,14.4%,358,524,882,sa3025265
Jack Gurevitch,STL,A+,22,238,.383,1.53,23.8%,46.2%,30.1%,2.3%,30.2%,41.8%,27.4%,30.8%,17.0%,328,547,875,sa3032859
Logan Wagner,LAD,A+,22,226,.320,0.73,21.3%,33.3%,45.4%,21.9%,23.4%,51.0%,23.1%,25.9%,15.6%,302,569,871,sa3019932
Jesús Báez,STL,A+,21,243,.234,0.94,15.6%,40.8%,43.6%,28.2%,17.9%,50.0%,22.0%,28.0%,11.2%,307,560,867,sa3018507
Jeffrey Mercedes,CLE,A+,21,235,.264,1.06,20.0%,41.2%,38.8%,18.8%,12.5%,38.3%,22.8%,38.9%,11.3%,296,568,864,sa3018942
Emil Morales,LAD,A+,19,216,.305,0.94,21.7%,38.0%,40.3%,26.9%,23.1%,54.6%,24.6%,20.8%,12.8%,324,533,857,sa3023887
Josiah Hartshorn,CHC,A+,19,209,.322,1.19,19.5%,43.8%,36.7%,17.0%,23.4%,48.8%,19.4%,31.8%,10.2%,346,507,853,sa3069285
Erick Torres,KCR,A+,21,247,.315,2.07,26.7%,49.4%,23.9%,30.2%,2.3%,33.3%,22.2%,44.4%,7.9%,306,544,850,sa3018641
Jared Sprague-Lott,OAK,A+,24,222,.294,1.10,25.7%,38.9%,35.4%,17.6%,5.9%,39.0%,30.8%,30.1%,7.5%,354,485,839,sa3042867
Drew Bowser,CHC,A+,24,218,.318,1.39,22.5%,45.0%,32.4%,30.6%,13.9%,50.9%,17.9%,31.3%,19.1%,324,510,834,sa3022594
Victor Rodrigues,LAD,A+,21,215,.282,2.97,22.3%,58.1%,19.6%,13.8%,3.4%,49.0%,17.9%,33.1%,6.2%,331,497,828,sa3018520
Myles Naylor,OAK,A+,21,205,.398,1.81,27.7%,46.5%,25.7%,26.9%,15.4%,49.0%,26.5%,24.5%,16.6%,310,515,825,sa3022605
Jose Izarra,LAD,A+,24,204,.311,0.88,21.3%,36.9%,41.8%,33.3%,3.9%,52.8%,23.2%,24.0%,11.1%,323,499,822,sa3019998
Dylan Fien,OAK,A+,20,204,.266,0.96,19.4%,39.5%,41.1%,35.8%,5.7%,39.7%,22.1%,38.2%,13.3%,288,534,822,sa3067509
Pedro Pineda,OAK,A+,22,204,.360,1.68,19.5%,50.4%,30.1%,23.5%,11.8%,37.6%,25.6%,36.8%,14.9%,293,518,811,sa3015703
Nate Nankil,OAK,A+,23,198,.252,1.60,18.8%,50.0%,31.3%,35.0%,7.5%,47.4%,24.8%,27.8%,7.5%,340,470,810,sa3022532
Woody Hadeen,DET,A+,23,202,.362,1.38,29.6%,40.8%,29.6%,13.5%,0.0%,40.2%,22.0%,37.8%,8.7%,334,451,785,sa3025602
John Michael Faile,CIN,A+,26,202,.315,1.29,21.4%,44.3%,34.4%,17.8%,4.4%,46.2%,23.5%,30.3%,11.4%,288,493,781,sa3023579
Juan Hernandez,DET,A+,20,200,.306,3.24,24.6%,57.6%,17.8%,14.3%,4.8%,42.6%,26.2%,31.1%,20.8%,265,508,773,sa3021152
Kade Snell,CHC,A+,23,200,.303,1.17,24.2%,40.8%,35.0%,19.0%,4.8%,34.7%,23.4%,41.9%,11.3%,291,467,758,sa3042672
Wilson Weber,MIA,A+,24,183,.307,1.48,23.0%,46.0%,31.0%,7.4%,3.7%,42.2%,30.0%,27.8%,14.6%,299,450,749,sa3044929
Jacob Friend,CIN,A+,23,169,.304,0.47,18.2%,26.0%,55.8%,27.9%,20.9%,38.0%,30.4%,31.6%,14.2%,321,417,738,sa3031730
Rayne Doncon,MIN,A+,22,195,.143,0.86,22.4%,35.8%,41.8%,44.6%,8.9%,56.8%,23.0%,20.1%,12.8%,275,457,732,sa3016720
Ty Southisene,CHC,A+,20,194,.376,3.33,30.5%,53.4%,16.0%,9.5%,0.0%,36.1%,21.8%,42.1%,7.1%,304,427,731,sa3066842
Casey Yamauchi,OAK,A+,25,201,.313,1.70,20.1%,50.3%,29.5%,22.7%,9.1%,48.1%,20.1%,31.8%,5.1%,272,456,728,sa3022528
Justin Riemer,OAK,A+,24,161,.275,1.33,22.2%,44.4%,33.3%,26.7%,10.0%,37.2%,22.3%,40.4%,4.5%,311,393,704,sa3025086
Chase Jaworsky,MIA,A+,21,180,.233,1.04,15.0%,43.4%,41.6%,34.0%,2.1%,41.0%,21.4%,37.6%,11.1%,262,441,703,sa3022700
Miguel Useche,CHC,A+,25,176,.317,0.90,27.1%,34.6%,38.3%,17.1%,17.1%,44.0%,26.6%,29.4%,10.8%,289,412,701,sa3068933
Mike Sirota,LAD,A+,23,159,.413,1.67,35.6%,40.2%,24.1%,0.0%,33.3%,36.8%,40.2%,23.0%,8.6%,325,374,699,sa3042374
Cameron Decker,LAD,A+,22,172,.306,0.74,22.7%,33.0%,44.3%,35.9%,10.3%,50.6%,27.0%,22.5%,14.4%,267,427,694,sa3020223
Jacob McCombs,MIN,A+,21,202,.323,1.15,25.6%,39.8%,34.6%,28.3%,10.9%,41.8%,26.9%,31.3%,13.8%,227,460,687,sa3037488
Jose Escobar,CHC,A+,21,183,.382,1.63,27.5%,44.9%,27.5%,13.2%,10.5%,39.3%,27.1%,33.6%,8.5%,263,410,673,sa3018629
Junior Tilien,DET,A+,23,192,.252,1.60,20.6%,48.9%,30.5%,27.5%,2.5%,44.3%,21.4%,34.4%,11.5%,240,428,668,sa3015187
Juan Matheus,MIA,A+,22,182,.276,0.80,22.0%,34.6%,43.3%,18.2%,12.7%,49.2%,27.7%,23.1%,9.7%,255,412,667,sa3018611
Angel Acosta,KCR,A+,23,177,.336,1.69,17.3%,52.0%,30.7%,20.5%,2.6%,33.8%,27.1%,39.1%,8.7%,245,421,666,sa3021290
Ryan McCrystal,CIN,A+,23,178,.364,1.46,25.9%,44.0%,30.2%,20.0%,2.9%,37.8%,22.7%,39.5%,11.9%,247,409,656,sa3025334
Cameron Sisneros,CHC,A+,25,158,.322,1.12,21.7%,41.3%,37.0%,20.6%,14.7%,41.3%,28.3%,30.4%,8.1%,303,351,654,sa3025564
Cody Schrier,MIA,A+,23,170,.232,1.02,16.7%,42.2%,41.2%,28.6%,14.3%,59.6%,19.2%,21.2%,9.7%,259,388,647,sa3041782
Anyelo Encarnación,STL,A+,22,162,.297,1.21,17.9%,44.9%,37.2%,27.6%,24.1%,43.2%,24.7%,32.1%,19.9%,249,395,644,sa3016157
Tai Peete,STL,A+,20,166,.391,1.06,28.0%,37.0%,35.0%,11.4%,25.7%,45.5%,33.7%,20.8%,17.7%,230,404,634,sa3022966
Carlos Franco,OAK,A+,23,163,.183,0.87,12.9%,40.5%,46.6%,37.0%,5.6%,43.2%,16.9%,39.8%,8.3%,244,386,630,sa3015580
Jesus Hernandez,MIA,A+,22,168,.394,0.93,23.0%,37.2%,39.8%,24.4%,11.1%,44.3%,24.3%,31.3%,9.2%,246,383,629,sa3015736
Esmith Pineda,CIN,A+,21,158,.309,1.50,17.5%,49.5%,33.0%,25.0%,3.1%,47.5%,27.3%,25.3%,15.7%,244,372,616,sa3018435
Luke Hill,CLE,A+,22,164,.282,1.09,22.8%,40.2%,37.0%,11.8%,29.4%,39.6%,27.1%,33.3%,11.5%,280,335,615,sa3033826
Caleb Shpur,DET,A+,24,154,.272,2.68,12.9%,63.4%,23.7%,27.3%,4.5%,38.3%,19.1%,42.6%,12.4%,247,365,612,sa3076235
Luiyin Alastre,MIL,A+,20,156,.280,2.26,22.7%,53.6%,23.7%,30.4%,0.0%,50.0%,21.0%,29.0%,7.9%,279,327,606,sa3021210
Sammy Hernandez,STL,A+,22,145,.360,0.84,26.1%,33.7%,40.2%,21.6%,16.2%,55.4%,21.7%,22.8%,7.2%,255,346,601,sa3020141
Luis Pino,STL,A+,22,148,.294,0.97,25.3%,36.8%,37.9%,33.3%,12.1%,41.6%,31.5%,27.0%,13.3%,245,355,600,sa3015866
Angel Cepeda,CHC,A+,20,147,.368,1.38,26.0%,42.9%,31.2%,16.7%,8.3%,43.6%,24.4%,32.1%,14.6%,241,348,589,sa3021080
Cameron Nickens,STL,A+,22,148,.313,1.86,20.3%,51.9%,27.8%,9.1%,13.6%,39.8%,25.3%,34.9%,19.0%,230,354,584,sa3038853
Alex Madera,CHC,A+,25,135,.368,5.00,16.3%,69.8%,14.0%,33.3%,0.0%,18.2%,23.9%,58.0%,7.3%,229,348,577,sa3075809
Connor Caskenette,MIA,A+,24,145,.382,1.58,25.3%,45.8%,28.9%,20.8%,29.2%,42.2%,28.9%,28.9%,10.0%,240,332,572,sa3025240
Leonel Espinoza,CHC,A+,23,156,.303,0.95,16.8%,40.6%,42.6%,23.3%,7.0%,58.3%,23.3%,18.4%,12.1%,204,366,570,sa3015735
Bobby Boser,OAK,A+,23,150,.381,0.97,20.2%,39.3%,40.4%,30.6%,13.9%,41.6%,18.0%,40.4%,11.9%,213,357,570,sa3027420
Luis Peña,MIL,A+,19,149,.362,2.00,22.6%,51.6%,25.8%,25.0%,8.3%,42.7%,20.8%,36.5%,11.1%,200,368,568,sa3024134
Garrett Howe,CLE,A+,23,136,.272,0.83,21.0%,35.8%,43.2%,45.7%,2.9%,35.4%,22.0%,42.7%,9.0%,211,353,564,sa3025441
Emilio Barreras,MIA,A+,22,151,.264,1.15,31.8%,36.4%,31.8%,23.5%,8.8%,42.7%,32.7%,24.5%,8.5%,214,349,563,sa3026631
Victor Acosta,CIN,A+,22,149,.309,1.77,24.2%,48.4%,27.4%,15.4%,15.4%,48.0%,23.0%,29.0%,12.5%,197,349,546,sa3015705
Jose Cordoba,STL,A+,23,156,.267,1.00,23.8%,38.1%,38.1%,30.0%,2.5%,51.9%,17.9%,30.2%,16.7%,180,365,545,sa3015614
Welbyn Francisca,CLE,A+,20,135,.299,1.12,23.9%,40.2%,35.9%,18.2%,18.2%,44.1%,22.6%,33.3%,11.6%,208,337,545,sa3021087
Miguel Briceno,MIN,A+,22,140,.365,1.18,26.0%,40.0%,34.0%,5.9%,14.7%,45.0%,24.0%,31.0%,9.3%,198,342,540,sa3015566
Andy Lugo,MIN,A+,22,128,.197,1.33,6.7%,53.3%,40.0%,33.3%,12.5%,56.3%,14.1%,29.7%,15.3%,218,318,536,sa3018400
Ryan Cesarini,CLE,A+,23,142,.283,0.91,15.5%,40.2%,44.3%,30.2%,16.3%,42.4%,29.3%,28.3%,12.0%,218,315,533,sa3025440
Jaime Ferrer,MIN,A+,23,146,.312,1.43,20.9%,46.5%,32.6%,21.4%,32.1%,40.7%,25.6%,33.7%,17.3%,210,321,531,sa3025246
Davis Diaz,OAK,A+,23,127,.333,1.76,23.3%,48.9%,27.8%,24.0%,12.0%,50.0%,18.9%,31.1%,3.7%,209,311,520,sa3025494
Oswaldo Linares,SDP,A+,23,135,.200,0.64,17.8%,32.2%,50.0%,37.8%,4.4%,38.0%,30.4%,31.5%,11.7%,183,332,515,sa3015593
Trevor Werner,KCR,A+,25,129,.254,0.63,16.2%,32.4%,51.4%,28.9%,15.8%,46.8%,18.2%,35.1%,12.1%,179,324,503,sa3022592
Caden Kendle,MIN,A+,24,128,.309,0.97,20.2%,39.3%,40.5%,41.2%,14.7%,52.3%,17.4%,30.2%,8.4%,205,294,499,sa3025262
Luke Shliger,DET,A+,24,134,.277,0.97,15.1%,41.9%,43.0%,21.6%,8.1%,45.3%,25.6%,29.1%,8.0%,199,298,497,sa3022694
Maick Collado,CLE,A+,23,136,.312,0.95,17.9%,40.0%,42.1%,20.0%,7.5%,46.9%,20.8%,32.3%,10.5%,170,324,494,sa3015534
Ariel Almonte,CIN,A+,22,112,.172,0.89,14.5%,40.3%,45.2%,28.6%,17.9%,50.8%,23.8%,25.4%,14.7%,187,296,483,sa3015708
Jose D. Hernandez,LAD,A+,23,125,.277,0.60,16.3%,31.4%,52.3%,40.0%,6.7%,39.5%,27.9%,32.6%,12.3%,178,303,481,sa3015557
Carlos Sanchez,MIA,A+,21,115,.200,0.97,12.3%,43.1%,44.6%,17.2%,17.2%,41.5%,26.2%,32.3%,10.9%,199,277,476,sa3018613
Tre Richardson III,STL,A+,24,122,.424,1.15,14.7%,45.6%,39.7%,11.1%,40.7%,40.0%,38.6%,21.4%,14.4%,184,288,472,sa3022428
Cole Mathis,CHC,A+,22,116,.319,0.56,28.6%,25.7%,45.7%,31.3%,9.4%,48.6%,22.2%,29.2%,7.5%,187,282,469,sa3037300
Rainiel Rodriguez,STL,A+,19,128,.372,0.81,20.7%,35.4%,43.9%,33.3%,11.1%,43.9%,26.8%,29.3%,13.3%,183,284,467,sa3023987
Austin Charles,KCR,A+,22,123,.380,1.15,25.6%,39.7%,34.6%,29.6%,11.1%,43.4%,27.7%,28.9%,11.2%,161,302,463,sa3020497
Jacob Jenkins-Cowart,MIA,A+,23,130,.268,1.30,21.6%,44.3%,34.1%,20.0%,20.0%,42.0%,21.6%,36.4%,14.1%,157,303,460,sa3025201
Daniel Guilarte,MIL,A+,22,113,.286,1.29,14.3%,48.2%,37.5%,0.0%,4.8%,49.1%,12.3%,38.6%,13.6%,168,279,447,sa3018388
David García,MIL,A+,26,116,.282,1.25,26.0%,41.1%,32.9%,12.5%,8.3%,43.2%,21.6%,35.1%,12.8%,177,267,444,sa3003197
Enrique Jimenez,MIN,A+,20,106,.255,1.35,20.3%,45.8%,33.9%,15.0%,20.0%,45.8%,23.7%,30.5%,15.3%,179,265,444,sa3021091
