Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Danny De Andrade","MIN","A+",22,197,0.260869565,1.628571428,0.206896551,0.49137931,0.301724137,0.257142857,0.114285714,0.56779661,0.18644068,0.24576271,0.15694444,245,475,720,"sa3015698"
"Jesus Galiz","LAD","A+",22,68,0.304347826,1.066666666,0.295454545,0.363636363,0.34090909,0.333333333,0,0.36170213,0.29787234,0.34042553,0.11742424,108,156,264,"sa3015700"
"Pedro Pineda","OAK","A+",22,79,0.309523809,2.666666666,0.175,0.6,0.225,0.333333333,0.111111111,0.41860465,0.20930233,0.37209302,0.12941176,131,209,340,"sa3015703"
"Victor Acosta","CIN","A+",22,70,0.291666666,2.272727272,0.25,0.520833333,0.229166666,0.181818181,0.181818181,0.50980392,0.23529412,0.25490196,0.12451362,87,170,257,"sa3015705"
"Ariel Almonte","CIN","A+",22,83,0.170731707,1.055555555,0.159090909,0.431818181,0.409090909,0.333333333,0.222222222,0.53333333,0.22222222,0.24444444,0.14010989,141,223,364,"sa3015708"
"Leonel Espinoza","CHC","A+",23,152,0.302083333,1,0.163265306,0.418367346,0.418367346,0.219512195,0.073170731,0.57,0.24,0.19,0.12142857,200,360,560,"sa3015735"
"Jesus Hernandez","MIA","A+",22,77,0.450980392,1.166666666,0.264150943,0.396226415,0.339622641,0.111111111,0.111111111,0.45283019,0.18867925,0.35849057,0.08591065,108,183,291,"sa3015736"
"Luis Castillo","MIL","A+",22,135,0.282051282,1.576923076,0.192771084,0.493975903,0.313253012,0.192307692,0.23076923,0.49411765,0.17647059,0.32941176,0.10707804,237,314,551,"sa3015801"
"Derlin Figueroa","KCR","A+",22,177,0.354166666,1.25,0.300970873,0.388349514,0.310679611,0.1875,0.34375,0.45794393,0.3271028,0.21495327,0.1790393,265,422,687,"sa3015851"
"Luis Pino","STL","A+",22,55,0.384615384,0.666666666,0.333333333,0.266666666,0.4,0.25,0.333333333,0.53333333,0.3,0.16666667,0.12037037,86,130,216,"sa3015866"
"Jose Suarez","STL","A+",21,160,0.37037037,1.535714285,0.193181818,0.488636363,0.318181818,0.178571428,0.321428571,0.44444444,0.16666667,0.38888889,0.19422151,223,400,623,"sa3016156"
"Anyelo Encarnacion","STL","A+",22,30,0.461538461,0.833333333,0.266666666,0.333333333,0.4,0.166666666,0.5,0.4375,0.4375,0.125,0.20661157,45,76,121,"sa3016157"
"Rayne Doncon","MIN","A+",22,152,0.145631067,0.926829268,0.247619047,0.361904761,0.39047619,0.43902439,0.121951219,0.61111111,0.21296296,0.17592593,0.12521151,219,372,591,"sa3016720"
"Diego Omana","CIN","A+",23,1,0,0,0,0,0,0,0,,,,0.16666667,4,2,6,"sa3016824"
"Geuri Lubo","CHC","A+",22,13,0.333333333,2,0.25,0.5,0.25,0,1,0.25,0,0.75,0.33333333,16,35,51,"sa3017122"
"Wilfredo Lara","MIA","A+",22,161,0.266666666,0.921052631,0.206521739,0.380434782,0.413043478,0.210526315,0.078947368,0.57608696,0.16304348,0.26086957,0.10819165,273,374,647,"sa3017123"
"Christian Olivo","CHC","A+",22,181,0.284482758,1.459459459,0.222222222,0.461538461,0.316239316,0.243243243,0.108108108,0.43333333,0.20833333,0.35833333,0.09039548,277,431,708,"sa3017877"
"Clayton Campbell","DET","A+",22,162,0.329787234,1.027777777,0.24742268,0.381443298,0.37113402,0.277777777,0.111111111,0.41836735,0.21428571,0.36734694,0.1664,211,414,625,"sa3018386"
"Daniel Guilarte","MIL","A+",22,17,0.25,1,0,0.5,0.5,0,0,0.25,0.25,0.5,0.12328767,32,41,73,"sa3018388"
"Rosman Verdugo","SDP","A+",21,189,0.254545454,0.918367346,0.182608695,0.391304347,0.426086956,0.224489795,0.163265306,0.46666667,0.28333333,0.25,0.1230982,284,439,723,"sa3018393"
"Jaison Chourio","CLE","A+",21,102,0.375,2.071428571,0.338461538,0.446153846,0.215384615,0.071428571,0.142857142,0.40909091,0.28787879,0.3030303,0.06651376,182,254,436,"sa3018399"
"Andy Lugo","MIN","A+",22,86,0.116279069,1.157894736,0.046511627,0.511627906,0.441860465,0.368421052,0.105263157,0.62222222,0.11111111,0.26666667,0.16901408,133,222,355,"sa3018400"
"Samuel Munoz","LAD","A+",21,124,0.263157894,1.652173913,0.186666666,0.506666666,0.306666666,0.304347826,0.04347826,0.38961039,0.25974026,0.35064935,0.09775967,218,273,491,"sa3018407"
"Esmith Pineda","CIN","A+",21,142,0.32183908,1.73076923,0.183908045,0.517241379,0.298850574,0.307692307,0.038461538,0.48314607,0.25842697,0.25842697,0.16819013,210,337,547,"sa3018435"
"Carlos Sanchez","CIN","A+",21,234,0.408450704,2.741935483,0.205479452,0.58219178,0.212328767,0.096774193,0.161290322,0.38255034,0.24832215,0.36912752,0.11422414,366,562,928,"sa3018465"
"Jesus  Baez","STL","A+",21,198,0.241134751,1.084745762,0.157534246,0.438356164,0.404109589,0.305084745,0.169491525,0.47368421,0.21710526,0.30921053,0.10518934,254,459,713,"sa3018507"
"Victor Rodrigues","LAD","A+",21,122,0.243589743,2.05,0.217948717,0.525641025,0.256410256,0.15,0.05,0.4625,0.1875,0.35,0.06972112,207,295,502,"sa3018520"
"Juan Baez","MIL","A+",21,140,0.214285714,1.580645161,0.175257731,0.505154639,0.319587628,0.258064516,0.032258064,0.42424242,0.24242424,0.33333333,0.0786106,231,316,547,"sa3018525"
"Eduardo Guerrero","LAD","A+",21,166,0.38317757,2.272727272,0.320754716,0.471698113,0.207547169,0.272727272,0,0.42990654,0.23364486,0.3364486,0.07657658,285,381,666,"sa3018536"
"Juan Matheus","MIA","A+",22,182,0.276422764,0.8,0.22047244,0.346456692,0.433070866,0.181818181,0.127272727,0.49230769,0.27692308,0.23076923,0.09745127,255,412,667,"sa3018611"
"Carlos Sanchez","MIA","A+",21,42,0.291666666,1,0.2,0.4,0.4,0.1,0.1,0.44,0.24,0.32,0.10119048,66,102,168,"sa3018613"
"Jose Escobar","CHC","A+",21,22,0.25,3.666666666,0.125,0.6875,0.1875,0,0,0.5625,0.1875,0.25,0.1,31,49,80,"sa3018629"
"Erick Torres","KCR","A+",21,128,0.270833333,2.684210526,0.239130434,0.554347826,0.206521739,0.368421052,0,0.34343434,0.26262626,0.39393939,0.06650831,149,272,421,"sa3018641"
"Nestor Rios","MIA","A+",21,13,0,0,0.333333333,0,0.666666666,1,0,0.66666667,0,0.33333333,0.25423729,22,37,59,"sa3018918"
"Jeffrey Mercedes","CLE","A+",21,112,0.217391304,0.9375,0.138888888,0.416666666,0.444444444,0.25,0.125,0.31506849,0.24657534,0.43835616,0.14320988,129,276,405,"sa3018942"
"Samuel Gil","DET","A+",21,164,0.267241379,1.3,0.192982456,0.45614035,0.350877192,0.125,0,0.36206897,0.25,0.38793103,0.09660107,224,335,559,"sa3018963"
"Ricardo Hurtado","DET","A+",23,180,0.261363636,1.392857142,0.247191011,0.438202247,0.314606741,0.357142857,0.107142857,0.53846154,0.20879121,0.25274725,0.14427157,300,407,707,"sa3019200"
"Won-Bin Cho","STL","A+",22,190,0.353535353,1.411764705,0.219047619,0.457142857,0.323809523,0.205882352,0.235294117,0.4953271,0.24299065,0.26168224,0.15129151,359,454,813,"sa3019526"
"Yasser Mercedes","MIN","A+",21,79,0.260869565,1.222222222,0.14893617,0.468085106,0.382978723,0.277777777,0.166666666,0.44897959,0.34693878,0.20408163,0.11186441,113,182,295,"sa3019557"
"Tayden Hall","MIL","A+",23,101,0.375,0.947368421,0.288461538,0.346153846,0.365384615,0.368421052,0.210526315,0.44230769,0.15384615,0.40384615,0.10784314,191,217,408,"sa3019929"
"Logan Wagner","LAD","A+",22,126,0.373333333,0.787878787,0.2625,0.325,0.4125,0.242424242,0.212121212,0.46341463,0.26829268,0.26829268,0.17987152,154,313,467,"sa3019932"
"Jose Izarra","LAD","A+",24,142,0.302325581,1.09090909,0.206896551,0.413793103,0.379310344,0.393939393,0.06060606,0.52808989,0.21348315,0.25842697,0.10471204,230,343,573,"sa3019998"
"Sammy Hernandez","STL","A+",22,72,0.31707317,0.764705882,0.318181818,0.295454545,0.386363636,0.176470588,0.176470588,0.5,0.18181818,0.31818182,0.06101695,135,160,295,"sa3020141"
"Cameron Decker","LAD","A+",22,75,0.263157894,0.8125,0.256410256,0.333333333,0.41025641,0.5,0.0625,0.56410256,0.20512821,0.23076923,0.16262976,103,186,289,"sa3020223"
"Lamar King Jr.","SDP","A+",22,190,0.333333333,2.206896551,0.198275862,0.551724137,0.25,0.310344827,0.103448275,0.48333333,0.175,0.34166667,0.11373093,276,445,721,"sa3020279"
"Austin Charles","KCR","A+",22,123,0.379746835,1.148148148,0.256410256,0.397435897,0.346153846,0.296296296,0.111111111,0.43373494,0.27710843,0.28915663,0.11231102,161,302,463,"sa3020497"
"Alfredo Duno","CIN","A+",20,204,0.333333333,1,0.238938053,0.380530973,0.380530973,0.232558139,0.255813953,0.59292035,0.23893805,0.16814159,0.12727273,358,467,825,"sa3021066"
"Starlyn Caba","MIA","A+",20,163,0.322580645,1.151515151,0.252631578,0.4,0.347368421,0.181818181,0.09090909,0.46391753,0.28865979,0.24742268,0.09762901,311,406,717,"sa3021070"
"Angel Cepeda","CHC","A+",20,21,0.333333333,2.666666666,0.083333333,0.666666666,0.25,0.666666666,0,0,0.25,0.75,0.17105263,17,59,76,"sa3021080"
"Esmil Valencia","MIA","A+",20,10,0.4,2,0.4,0.4,0.2,1,0,0.8,0,0.2,0.21052632,16,22,38,"sa3021082"
"Juan Hernandez","DET","A+",20,114,0.348484848,3.727272727,0.212121212,0.621212121,0.166666666,0.181818181,0,0.40909091,0.25757576,0.33333333,0.20518868,149,275,424,"sa3021152"
"Eduardo Quintero","LAD","A+",20,193,0.38938053,1.25,0.276785714,0.401785714,0.321428571,0.222222222,0.055555555,0.43103448,0.23275862,0.3362069,0.0575374,356,513,869,"sa3021208"
"Luiyin Alastre","MIL","A+",20,72,0.266666666,2.181818181,0.204545454,0.545454545,0.25,0.363636363,0,0.42222222,0.2,0.37777778,0.06597222,138,150,288,"sa3021210"
"Angel Acosta","KCR","A+",23,62,0.351351351,3.428571428,0.162162162,0.648648648,0.189189189,0.142857142,0,0.39473684,0.28947368,0.31578947,0.11382114,92,154,246,"sa3021290"
"Logun Clark","CLE","A+",23,57,0.153846153,0.833333333,0.153846153,0.384615384,0.461538461,0.25,0.083333333,0.51851852,0.18518519,0.2962963,0.10859729,102,119,221,"sa3021584"
"Ramon Ramirez","KCR","A+",21,195,0.354330708,1.116279069,0.2890625,0.375,0.3359375,0.232558139,0.162790697,0.46666667,0.28888889,0.24444444,0.10855683,279,504,783,"sa3021637"
"Asbel Gonzalez","KCR","A+",20,196,0.342105263,1.6875,0.252173913,0.469565217,0.278260869,0.25,0.09375,0.37398374,0.29268293,0.33333333,0.14267677,272,520,792,"sa3021639"
"Eduardo Tait","MIN","A+",19,204,0.25,0.649122807,0.223140495,0.305785123,0.47107438,0.298245614,0.122807017,0.42063492,0.31746032,0.26190476,0.17535545,297,547,844,"sa3022162"
"Alfredo Alcantara","CIN","A+",20,209,0.283333333,1.538461538,0.208,0.48,0.312,0.256410256,0.153846153,0.4375,0.3125,0.25,0.13825503,277,468,745,"sa3022184"
"Tre Richardson III","STL","A+",24,85,0.425,1.294117647,0.133333333,0.488888888,0.377777777,0.117647058,0.411764705,0.44680851,0.29787234,0.25531915,0.14953271,123,198,321,"sa3022428"
"Jordan Thompson","LAD","A+",24,7,0.25,0.333333333,0,0.25,0.75,0,0,0.5,0,0.5,0.16,8,17,25,"sa3022497"
"Casey Yamauchi","OAK","A+",25,182,0.308823529,1.634146341,0.2,0.496296296,0.303703703,0.219512195,0.097560975,0.5,0.2,0.3,0.04878049,241,415,656,"sa3022528"
"Nate Nankil","OAK","A+",23,118,0.232876712,1.636363636,0.194444444,0.5,0.305555555,0.318181818,0.045454545,0.49350649,0.20779221,0.2987013,0.06995885,202,284,486,"sa3022532"
"Brian Kalmer","CHC","A+",25,29,0.411764705,0.444444444,0.235294117,0.235294117,0.529411764,0.111111111,0,0.47058824,0.29411765,0.23529412,0.23300971,34,69,103,"sa3022591"
"Trevor Werner","KCR","A+",25,61,0.176470588,0.764705882,0.09090909,0.393939393,0.515151515,0.235294117,0.117647058,0.47222222,0.08333333,0.44444444,0.09174312,76,142,218,"sa3022592"
"Drew Bowser","CHC","A+",24,165,0.3125,1.357142857,0.195121951,0.463414634,0.341463414,0.285714285,0.107142857,0.53012048,0.19277108,0.27710843,0.19968553,244,392,636,"sa3022594"
"Jack Moss","CIN","A+",24,41,0.25,2.25,0.315789473,0.47368421,0.210526315,0,0.25,0.52380952,0.14285714,0.33333333,0.08522727,76,100,176,"sa3022598"
"Myles Naylor","OAK","A+",21,66,0.393939393,1.6,0.235294117,0.470588235,0.294117647,0.4,0.1,0.44117647,0.26470588,0.29411765,0.16728625,110,159,269,"sa3022605"
"Brandon Winokur","MIN","A+",21,225,0.387931034,1.411764705,0.310924369,0.403361344,0.285714285,0.176470588,0.176470588,0.45901639,0.2704918,0.2704918,0.18811881,344,565,909,"sa3022613"
"Bryan Gonzalez Garcia","LAD","A+",20,7,0.5,0,0.5,0,0.5,0,0,0,0.5,0.5,0.14814815,11,16,27,"sa3022617"
"Luke Shliger","DET","A+",24,44,0.346153846,1,0.111111111,0.444444444,0.444444444,0.166666666,0.083333333,0.37037037,0.37037037,0.25925926,0.08275862,49,96,145,"sa3022694"
"Chase Jaworsky","MIA","A+",21,84,0.234042553,0.952380952,0.127659574,0.425531914,0.44680851,0.285714285,0.047619047,0.47916667,0.14583333,0.375,0.11988304,126,216,342,"sa3022700"
"Quinn McDaniel","MIN","A+",23,48,0.424242424,1.875,0.303030303,0.454545454,0.242424242,0.375,0,0.35294118,0.29411765,0.35294118,0.07329843,79,112,191,"sa3022701"
"Dillon Head","MIA","A+",21,104,0.222222222,2.642857142,0.15,0.616666666,0.233333333,0.285714285,0,0.34920635,0.19047619,0.46031746,0.08115183,156,226,382,"sa3022753"
"Blake Mitchell","KCR","A+",21,206,0.298507462,0.838709677,0.25,0.342105263,0.407894736,0.096774193,0.322580645,0.38961039,0.28571429,0.32467532,0.16427784,430,477,907,"sa3022756"
"Carter Graham","CIN","A+",24,197,0.358974358,1.1,0.3,0.366666666,0.333333333,0.175,0.175,0.5,0.25806452,0.24193548,0.09974747,341,451,792,"sa3022824"
"Eric Bitonti","MIL","A+",20,179,0.407894736,1.033333333,0.25609756,0.37804878,0.365853658,0.133333333,0.233333333,0.43373494,0.3373494,0.22891566,0.17053206,316,417,733,"sa3022866"
"Tai Peete","STL","A+",20,140,0.381578947,1.034482758,0.2625,0.375,0.3625,0.103448275,0.172413793,0.45679012,0.34567901,0.19753086,0.17790262,192,342,534,"sa3022966"
"Tommy Hawke","CLE","A+",23,112,0.383333333,2.384615384,0.24137931,0.534482758,0.224137931,0.307692307,0,0.41666667,0.2,0.38333333,0.08210526,212,263,475,"sa3023055"
"Josh Adamczewski","MIL","A+",21,183,0.37,1.451612903,0.296296296,0.416666666,0.287037037,0.193548387,0.258064516,0.42592593,0.24074074,0.33333333,0.1121134,342,434,776,"sa3023168"
"Jake Cunningham","SDP","A+",23,163,0.37804878,1.206896551,0.288888888,0.388888888,0.322222222,0.068965517,0.344827586,0.38043478,0.2826087,0.33695652,0.15454545,250,410,660,"sa3023269"
"Cade Austin","MIA","A+",24,0,0,,,,,,,,,,,,,,"sa3023372"
"Colby Shade","MIA","A+",24,156,0.363636363,1,0.212765957,0.393617021,0.393617021,0.189189189,0.189189189,0.34736842,0.29473684,0.35789474,0.12603648,222,381,603,"sa3023374"
"Chris Brito","KCR","A+",26,9,0.666666666,3,0,1,0,0,0,0.33333333,0,0.66666667,0.10869565,21,25,46,"sa3023486"
"John Michael Faile","CIN","A+",26,101,0.346153846,1.375,0.269230769,0.423076923,0.307692307,0.166666666,0.041666666,0.44303797,0.24050633,0.3164557,0.08469945,120,246,366,"sa3023579"
"Nico Perez","LAD","A+",21,208,0.368852459,0.893617021,0.293650793,0.333333333,0.373015873,0.170212765,0.127659574,0.38582677,0.30708661,0.30708661,0.08982036,351,484,835,"sa3023603"
"Patrick Lee","DET","A+",26,55,0.38095238,1.25,0.142857142,0.476190476,0.38095238,0,0.125,0.31818182,0.36363636,0.31818182,0.15,106,134,240,"sa3023666"
"Emil Morales","LAD","A+",19,52,0.212121212,1.363636363,0.277777777,0.416666666,0.305555555,0.363636363,0.272727272,0.47222222,0.33333333,0.19444444,0.13917526,66,128,194,"sa3023887"
"Rainiel Rodriguez","STL","A+",19,128,0.371794871,0.805555555,0.207317073,0.353658536,0.43902439,0.333333333,0.111111111,0.43902439,0.26829268,0.29268293,0.13276231,183,284,467,"sa3023987"
"Luis Pena","MIL","A+",19,72,0.413043478,2.3,0.282608695,0.5,0.217391304,0.2,0.1,0.46808511,0.23404255,0.29787234,0.08362369,108,179,287,"sa3024134"
"Jose Cerice","KCR","A+",21,173,0.301587301,1.71875,0.304,0.44,0.256,0.3125,0,0.42857143,0.17460317,0.3968254,0.07395498,216,406,622,"sa3024375"
"Justin Riemer","OAK","A+",24,122,0.235294117,1.12,0.220588235,0.411764705,0.367647058,0.32,0.12,0.35211268,0.25352113,0.3943662,0.0441989,236,307,543,"sa3025086"
"Cade McGee","STL","A+",23,185,0.322916666,0.95,0.212121212,0.383838383,0.404040404,0.2,0.1,0.51,0.13,0.36,0.11533052,303,408,711,"sa3025153"
"Christian Martin","STL","A+",23,64,0.292682926,0.842105263,0.146341463,0.390243902,0.463414634,0.315789473,0,0.26190476,0.26190476,0.47619048,0.09677419,82,135,217,"sa3025155"
"Josh Kross","STL","A+",23,196,0.362831858,1.209302325,0.201680672,0.436974789,0.361344537,0.186046511,0.162790697,0.40495868,0.27272727,0.32231405,0.14608234,310,443,753,"sa3025158"
"Ian Petrutz","STL","A+",23,58,0.268292682,2.3,0.175,0.575,0.25,0.2,0.1,0.42857143,0.26190476,0.30952381,0.06532663,89,110,199,"sa3025159"
"Jacob Jenkins-Cowart","MIA","A+",23,61,0.263157894,1.8,0.263157894,0.47368421,0.263157894,0.2,0,0.44736842,0.23684211,0.31578947,0.16203704,70,146,216,"sa3025201"
"Connor Caskenette","MIA","A+",24,145,0.381578947,1.583333333,0.253012048,0.457831325,0.289156626,0.208333333,0.291666666,0.42168675,0.28915663,0.28915663,0.09965035,240,332,572,"sa3025240"
"Jack Costello","SDP","A+",25,185,0.265486725,0.921568627,0.169491525,0.398305084,0.432203389,0.274509803,0.117647058,0.5,0.25,0.25,0.09985316,278,403,681,"sa3025242"
"Jaime Ferrer","MIN","A+",23,146,0.311688311,1.428571428,0.209302325,0.465116279,0.325581395,0.214285714,0.321428571,0.40697674,0.25581395,0.3372093,0.173258,210,321,531,"sa3025246"
"Khadim Diaw","MIN","A+",22,214,0.350364963,1.428571428,0.25,0.44117647,0.308823529,0.214285714,0.047619047,0.53956835,0.1942446,0.26618705,0.10989011,329,490,819,"sa3025259"
"Caden Kendle","MIN","A+",24,76,0.355555555,0.944444444,0.239130434,0.369565217,0.391304347,0.444444444,0.111111111,0.4893617,0.14893617,0.36170213,0.09608541,115,166,281,"sa3025262"
"Jay Thomason","MIN","A+",24,154,0.324324324,0.866666666,0.272727272,0.337662337,0.389610389,0.166666666,0.2,0.375,0.3,0.325,0.15463918,280,399,679,"sa3025265"
"Ryan McCrystal","CIN","A+",23,96,0.338709677,1.823529411,0.238095238,0.492063492,0.269841269,0.176470588,0.058823529,0.38095238,0.23809524,0.38095238,0.09348442,132,221,353,"sa3025334"
"Donovan Zsak","CLE","A+",22,0,0,,,,,,,,,,,,,,"sa3025377"
"Rodney Green Jr.","OAK","A+",23,198,0.376237623,1.714285714,0.276190476,0.457142857,0.266666666,0.178571428,0.25,0.39449541,0.23853211,0.36697248,0.13032581,340,458,798,"sa3025384"
"Ryan Cesarini","CLE","A+",23,120,0.294871794,0.942857142,0.180722891,0.397590361,0.421686746,0.314285714,0.171428571,0.44047619,0.28571429,0.27380952,0.12359551,187,258,445,"sa3025440"
"Garrett Howe","CLE","A+",23,71,0.228571428,0.928571428,0.228571428,0.371428571,0.4,0.5,0,0.28571429,0.2,0.51428571,0.07250755,139,192,331,"sa3025441"
"Owen Ayers","CHC","A+",25,52,0.384615384,1,0.096774193,0.451612903,0.451612903,0.071428571,0.428571428,0.4375,0.3125,0.25,0.10849057,85,127,212,"sa3025449"
"Bennett Thompson","CLE","A+",23,164,0.370786516,0.763157894,0.27173913,0.315217391,0.413043478,0.421052631,0.157894736,0.55789474,0.2,0.24210526,0.07402032,307,382,689,"sa3025451"
"Davis Diaz","OAK","A+",23,127,0.333333333,1.76,0.233333333,0.488888888,0.277777777,0.24,0.12,0.5,0.18888889,0.31111111,0.03653846,209,311,520,"sa3025494"
"Marco Dinges","MIL","A+",22,161,0.306818181,0.894736842,0.208791208,0.373626373,0.417582417,0.289473684,0.184210526,0.41052632,0.31578947,0.27368421,0.15,261,379,640,"sa3025495"
"Peyton Stovall","CIN","A+",23,135,0.244444444,1.379310344,0.241758241,0.439560439,0.318681318,0.172413793,0.137931034,0.44680851,0.31914894,0.23404255,0.08108108,194,324,518,"sa3025512"
"Jackson Strong","DET","A+",22,184,0.27368421,1.052631578,0.195876288,0.412371134,0.391752577,0.263157894,0.052631578,0.53608247,0.19587629,0.26804124,0.14467005,303,485,788,"sa3025551"
"Cameron Sisneros","CHC","A+",25,158,0.32183908,1.117647058,0.217391304,0.413043478,0.369565217,0.205882352,0.147058823,0.41304348,0.2826087,0.30434783,0.08103976,303,351,654,"sa3025564"
"Garrett Pennington","DET","A+",25,194,0.307086614,0.905660377,0.251851851,0.355555555,0.392592592,0.226415094,0.16981132,0.31617647,0.25735294,0.42647059,0.16111111,242,478,720,"sa3025600"
"Woody Hadeen","DET","A+",23,56,0.421052631,1.666666666,0.368421052,0.394736842,0.236842105,0.111111111,0,0.34210526,0.21052632,0.44736842,0.10152284,80,117,197,"sa3025602"
"Cam Clayton","MIA","A+",23,152,0.243243243,0.833333333,0.12,0.4,0.48,0.472222222,0.083333333,0.50649351,0.18181818,0.31168831,0.09672387,292,349,641,"sa3025610"
"Braylon Payne","MIL","A+",19,148,0.306666666,1,0.176470588,0.411764705,0.411764705,0.171428571,0.285714285,0.47058824,0.30588235,0.22352941,0.16145833,224,352,576,"sa3025647"
"Anson Aroz","LAD","A+",23,4,0,2,0,0.666666666,0.333333333,1,0,0.66666667,0,0.33333333,0.06666667,7,8,15,"sa3026234"
"Aiva Arquette","MIA","A+",22,63,0.358974358,0.722222222,0.225,0.325,0.45,0.277777777,0.111111111,0.53658537,0.14634146,0.31707317,0.09923664,97,165,262,"sa3026235"
"Emilio Barreras","MIA","A+",22,5,0,0.5,0.4,0.2,0.4,0,0,0.6,0.2,0.2,0,2,8,10,"sa3026631"
"Bobby Boser","OAK","A+",23,150,0.38095238,0.972222222,0.202247191,0.393258426,0.404494382,0.305555555,0.138888888,0.41573034,0.17977528,0.40449438,0.11929825,213,357,570,"sa3027420"
