Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Chase Heath,STL,A,22,294,.254,0.93,26.2%,35.5%,38.3%,32.9%,8.6%,47.4%,24.2%,28.4%,12.4%,419,725,1144,sa3069050
Engelth Urena,NYY,A,21,292,.254,0.84,18.6%,37.2%,44.2%,31.6%,7.9%,61.1%,20.6%,18.3%,9.1%,479,661,1140,sa3018484
PJ Morlando,MIA,A,21,276,.233,1.40,19.5%,47.0%,33.6%,36.0%,10.0%,50.3%,20.3%,29.4%,14.2%,458,670,1128,sa3025199
Antonio Pimentel,PIT,A,20,283,.302,1.24,17.6%,45.6%,36.8%,26.9%,7.5%,42.7%,21.6%,35.7%,9.4%,431,694,1125,sa3021214
Juan Villavicencio,PHI,A,21,296,.365,1.54,24.1%,46.0%,29.9%,17.9%,21.4%,41.4%,30.4%,28.3%,10.0%,431,685,1116,sa3018494
Jack Goodman,DET,A,22,275,.264,1.31,25.3%,42.4%,32.3%,17.6%,3.9%,43.1%,29.4%,27.5%,12.8%,423,675,1098,sa3032460
Juan Sanchez,TOR,A,18,295,.293,1.42,20.1%,46.9%,33.0%,28.8%,11.9%,48.4%,21.5%,30.1%,17.7%,349,736,1085,sa3067129
Nolan Beltran,PHI,A,21,284,.277,1.63,22.9%,47.8%,29.4%,25.4%,6.8%,37.9%,23.8%,38.3%,7.7%,396,688,1084,sa3018466
Jonathan Hogart,PHI,A,24,259,.258,1.25,22.0%,43.3%,34.6%,15.9%,25.0%,53.0%,22.7%,24.2%,13.2%,430,630,1060,sa3069054
Trevor Haskins,STL,A,23,260,.305,0.77,25.2%,32.7%,42.2%,29.0%,12.9%,44.3%,22.8%,32.9%,15.1%,414,642,1056,sa3033370
Branny De Oleo,NYM,A,21,284,.304,0.79,26.0%,32.5%,41.4%,25.7%,10.0%,44.2%,32.0%,23.8%,15.6%,372,676,1048,sa3021160
Edian Espinal,DET,A,21,270,.349,1.61,24.9%,46.3%,28.8%,13.7%,13.7%,43.4%,29.7%,26.9%,8.5%,455,583,1038,sa3059139
Griffin Burkholder,PHI,A,20,266,.324,1.49,24.8%,45.0%,30.2%,20.0%,17.8%,47.0%,23.8%,29.1%,14.2%,421,608,1029,sa3025418
Arnaldo Lantigua,CIN,A,20,262,.331,1.58,23.7%,46.7%,29.6%,20.0%,17.5%,50.4%,25.5%,24.1%,12.8%,432,596,1028,sa3021084
Anibal Salas,DET,A,20,260,.310,2.59,29.7%,50.7%,19.6%,17.2%,20.7%,42.4%,26.5%,31.1%,9.5%,433,582,1015,sa3021102
Jordan Yost,DET,A,19,256,.306,1.45,19.6%,47.6%,32.7%,25.5%,1.8%,48.5%,17.5%,33.9%,7.4%,411,593,1004,sa3069254
Chase Meggers,NYM,A,23,261,.327,1.24,27.7%,40.0%,32.3%,16.0%,4.0%,39.9%,29.4%,30.7%,14.5%,337,650,987,sa3069012
Eddie Rynders,PIT,A,20,220,.383,1.26,29.9%,39.1%,31.0%,14.8%,29.6%,41.1%,23.3%,35.6%,17.5%,377,569,946,sa3066663
Dariel Ramon,TOR,A,20,274,.278,1.53,21.0%,47.7%,31.3%,29.1%,7.3%,59.2%,21.2%,19.6%,7.3%,382,560,942,sa3022236
Echedry Vargas,MIA,A,21,272,.343,0.96,22.0%,38.2%,39.8%,25.7%,13.5%,51.6%,25.3%,23.2%,15.2%,296,636,932,sa3018565
Randy Guzman,NYM,A,21,238,.333,1.53,25.2%,45.2%,29.6%,20.0%,25.0%,52.5%,18.7%,28.8%,16.5%,352,573,925,sa3021106
Alirio Ferrebus,PHI,A,20,302,.344,1.86,21.8%,50.9%,27.4%,17.2%,17.2%,41.4%,23.6%,35.0%,10.7%,278,642,920,sa3022306
Tyson Lewis,CIN,A,20,236,.359,2.38,31.3%,48.4%,20.3%,7.7%,15.4%,31.1%,25.2%,43.7%,18.8%,319,591,910,sa3066822
Brando Mayea,NYY,A,20,233,.324,3.17,29.4%,53.7%,16.9%,34.8%,13.0%,46.2%,22.1%,31.7%,15.7%,325,581,906,sa3020679
Aldo Gaxiola,TOR,A,20,258,.312,1.41,23.4%,44.8%,31.8%,16.3%,18.4%,44.7%,26.4%,28.9%,16.4%,305,597,902,sa3022373
Byron Chourio,MIN,A,21,222,.355,0.86,24.6%,34.9%,40.5%,15.7%,11.8%,51.9%,22.1%,26.0%,10.3%,357,542,899,sa3018644
Dameury Pena,MIN,A,20,274,.338,2.36,28.5%,50.2%,21.3%,21.3%,2.1%,40.0%,23.6%,36.4%,6.1%,352,544,896,sa3021624
AJ Salgado,NYM,A,24,235,.286,1.64,16.8%,51.7%,31.5%,20.0%,17.8%,41.4%,21.4%,37.2%,15.8%,325,570,895,sa3069033
Simon Juan,NYM,A,20,266,.284,1.25,20.5%,44.2%,35.3%,30.9%,12.7%,54.0%,21.5%,24.5%,21.4%,264,616,880,sa3018412
Jake Cook,TOR,A,22,210,.345,1.29,32.2%,38.1%,29.7%,34.3%,5.7%,38.3%,25.0%,36.7%,13.2%,334,544,878,sa3029303
JoJo Jackson,NYY,A,23,229,.365,2.23,27.0%,50.4%,22.6%,29.0%,6.5%,44.6%,21.6%,33.8%,11.1%,367,499,866,sa3025267
Cristian Jauregui,PIT,A,20,221,.312,2.03,22.4%,52.0%,25.6%,31.3%,9.4%,31.3%,21.1%,47.7%,12.6%,303,560,863,sa3021231
Richard Ramirez,PIT,A,20,244,.366,1.17,23.3%,41.3%,35.3%,18.9%,18.9%,39.7%,30.5%,29.8%,19.1%,287,561,848,sa3018474
Dylan Palmer,PIT,A,22,215,.338,4.00,24.5%,60.4%,15.1%,23.8%,4.8%,35.2%,28.3%,36.6%,6.4%,302,514,816,sa3039377
Josh Tate,PIT,A,22,214,.378,2.96,18.9%,60.6%,20.5%,14.8%,7.4%,42.8%,19.6%,37.7%,12.0%,289,519,808,sa3043523
Yorman Licourt,TOR,A,22,194,.343,1.20,23.6%,41.7%,34.7%,12.0%,32.0%,31.5%,26.0%,42.5%,21.0%,319,486,805,sa3023990
Jacob Friend,CIN,A,23,187,.385,1.29,25.0%,42.3%,32.7%,17.6%,26.5%,45.7%,23.8%,30.5%,11.8%,338,431,769,sa3031730
Ediel Rivera,NYY,A,20,200,.238,1.32,17.0%,47.2%,35.8%,31.6%,7.9%,53.6%,16.4%,30.0%,17.5%,271,493,764,sa3067330
Javier Osorio,DET,A,21,205,.290,1.09,23.6%,39.8%,36.6%,33.3%,4.4%,51.6%,24.6%,23.8%,17.3%,274,489,763,sa3018410
Luis Puello,NYY,A,20,217,.333,1.70,16.9%,52.3%,30.8%,22.5%,22.5%,48.9%,24.4%,26.7%,18.7%,261,499,760,sa3021309
Abrahan Ramirez,MIA,A,21,189,.325,1.54,21.0%,47.9%,31.1%,27.0%,16.2%,44.2%,25.0%,30.8%,12.3%,306,452,758,sa3018943
Jake McCutcheon,MIA,A,22,181,.240,0.93,19.8%,38.7%,41.5%,34.1%,11.4%,49.5%,24.8%,25.7%,11.6%,311,438,749,sa3037531
Andrew Salas,MIA,A,18,184,.225,0.81,21.6%,35.1%,43.2%,43.8%,4.2%,50.9%,17.5%,31.6%,11.2%,269,472,741,sa3067045
Will Vierling,PHI,A,22,206,.267,1.67,25.2%,46.8%,28.1%,30.8%,10.3%,47.1%,20.3%,32.6%,11.6%,272,458,730,sa3044487
Austin Smith,TOR,A,23,198,.250,1.43,15.7%,49.6%,34.7%,26.2%,2.4%,48.8%,16.8%,34.4%,10.0%,293,430,723,sa3042481
Luke Scherrer,PIT,A,21,189,.316,1.64,16.7%,51.8%,31.6%,30.6%,8.3%,45.3%,26.5%,28.2%,7.4%,277,430,707,sa3023140
Antonio Jimenez,NYM,A,22,188,.305,1.32,27.5%,41.3%,31.2%,26.5%,17.6%,42.7%,19.1%,38.2%,12.9%,279,417,696,sa3034692
Ty Doucette,CIN,A,22,178,.330,0.91,24.1%,36.2%,39.7%,10.9%,19.6%,42.4%,28.8%,28.8%,11.3%,259,434,693,sa3030503
Nick Dumesnil,DET,A,22,184,.283,1.76,20.9%,50.4%,28.7%,21.2%,15.2%,47.0%,21.4%,31.6%,13.0%,270,420,690,sa3030644
Brent Iredale,PIT,A,22,165,.338,1.10,24.7%,39.5%,35.8%,17.2%,20.7%,49.4%,27.7%,22.9%,11.8%,269,401,670,sa3059570
Sam Robertson,NYM,A,21,166,.378,1.63,25.9%,45.9%,28.2%,12.5%,0.0%,39.8%,27.3%,33.0%,11.5%,270,399,669,sa3069014
Luis Fragoza,MIN,A,19,183,.383,1.68,27.2%,45.6%,27.2%,9.7%,32.3%,51.3%,25.2%,23.5%,14.7%,206,460,666,sa3023955
Eric Snow,TOR,A,22,182,.344,4.00,22.1%,62.3%,15.6%,10.5%,5.3%,36.6%,17.9%,45.5%,8.7%,247,417,664,sa3042680
Henry Hunter,CIN,A,23,168,.288,1.17,23.5%,41.2%,35.3%,20.8%,12.5%,42.9%,25.7%,31.4%,17.3%,269,394,663,sa3076051
Victor Ortega,MIA,A,22,175,.301,0.98,27.2%,36.0%,36.8%,21.4%,9.5%,39.3%,28.2%,32.5%,5.2%,299,358,657,sa3018439
Alex Birge,STL,A,23,154,.292,1.00,31.5%,34.2%,34.2%,16.0%,16.0%,39.5%,39.5%,21.1%,16.0%,250,405,655,sa3069174
Murf Gray,PIT,A,22,166,.406,1.00,31.0%,34.5%,34.5%,30.8%,20.5%,40.4%,33.3%,26.3%,9.1%,229,422,651,sa3032619
Heriberto Caraballo,STL,A,21,163,.247,1.68,19.4%,50.5%,30.1%,10.7%,17.9%,51.0%,31.6%,17.3%,10.6%,240,402,642,sa3021317
Jeremy Rodriguez,NYM,A,19,170,.255,3.10,20.4%,60.2%,19.4%,19.0%,0.0%,47.7%,17.1%,35.1%,7.5%,253,387,640,sa3021101
Emilio Barreras,MIA,A,22,154,.346,1.08,26.9%,38.0%,35.2%,50.0%,5.3%,36.7%,22.0%,41.3%,4.1%,259,380,639,sa3026631
Raimundo De Los Santos,TOR,A,21,166,.379,5.27,15.9%,70.7%,13.4%,0.0%,18.2%,45.9%,20.0%,34.1%,14.5%,247,388,635,sa3021202
Luis Cova,MIA,A,19,152,.274,0.88,24.4%,35.4%,40.2%,24.2%,3.0%,45.3%,26.7%,27.9%,8.5%,288,347,635,sa3023723
Yoffry Solano,MIA,A,21,187,.329,3.25,25.0%,57.4%,17.6%,41.7%,0.0%,42.1%,20.0%,37.9%,8.3%,227,399,626,sa3019638
Matthew Miura,STL,A,22,163,.304,2.50,22.9%,55.0%,22.0%,16.7%,12.5%,43.9%,20.2%,36.0%,5.3%,260,362,622,sa3038183
Irvin Nunez,MIN,A,20,161,.268,0.67,25.0%,30.2%,44.8%,34.9%,9.3%,51.0%,21.0%,28.0%,8.7%,247,372,619,sa3023899
Dylan King,CIN,A,23,151,.328,1.24,26.6%,40.6%,32.8%,33.3%,4.8%,44.1%,23.5%,32.4%,15.5%,238,381,619,sa3035396
Josh Hogue,MIA,A,22,169,.336,1.67,24.5%,47.2%,28.3%,26.7%,3.3%,28.0%,26.2%,45.8%,12.5%,220,388,608,sa3033938
Trey Snyder,NYM,A,20,152,.393,3.00,22.9%,57.8%,19.3%,23.8%,9.5%,31.8%,21.5%,46.7%,6.1%,222,373,595,sa3025611
Luis Arana,MIA,A,18,166,.301,2.50,16.8%,59.4%,23.8%,12.5%,4.2%,40.4%,23.1%,36.5%,11.5%,235,358,593,sa3067767
Harry Genth,MIN,A,23,137,.275,0.56,26.4%,26.4%,47.2%,44.0%,8.0%,60.4%,22.6%,17.0%,12.8%,251,334,585,sa3069005
Jaeden Calderon,PHI,A,20,151,.178,0.95,15.6%,41.1%,43.3%,25.6%,5.1%,32.6%,27.2%,40.2%,10.7%,209,368,577,sa3021274
Mason Neville,CIN,A,22,134,.281,0.68,27.6%,29.3%,43.1%,24.0%,8.0%,35.0%,30.0%,35.0%,17.9%,211,353,564,sa3038799
Canon Reeder,PIT,A,23,134,.316,1.56,25.5%,45.5%,29.1%,37.5%,0.0%,46.6%,25.9%,27.6%,13.6%,250,308,558,sa3040539
Enmanuel Tejeda,NYY,A,21,144,.296,1.07,25.3%,38.6%,36.1%,16.7%,6.7%,36.6%,35.4%,28.0%,9.9%,255,301,556,sa3018497
Merphy Hernandez,MIN,A,19,142,.317,1.67,22.0%,48.8%,29.3%,25.0%,8.3%,48.8%,20.7%,30.5%,12.2%,209,338,547,sa3023921
Michael Dattalo,STL,A,22,136,.410,3.38,27.8%,55.7%,16.5%,18.8%,6.3%,34.3%,29.4%,36.3%,6.8%,218,324,542,sa3029852
Anthuan Valencia,CIN,A,21,128,.304,1.84,19.4%,52.2%,28.4%,26.3%,0.0%,37.7%,27.5%,34.8%,12.2%,223,316,539,sa3018422
Julio Henriquez,MIA,A,21,146,.319,2.00,26.7%,48.8%,24.4%,19.0%,4.8%,34.1%,9.9%,56.0%,12.3%,193,343,536,sa3018622
Victor Cardoza,PHI,A,20,140,.379,1.57,34.9%,39.8%,25.3%,19.0%,0.0%,39.3%,27.0%,33.7%,15.9%,173,349,522,sa3021230
Adam Hackenberg,TOR,A,26,140,.383,1.10,27.8%,37.8%,34.4%,12.9%,3.2%,37.4%,23.1%,39.6%,13.5%,190,328,518,sa3017041
Jack Gurevitch,STL,A,22,128,.377,2.57,25.4%,53.7%,20.9%,21.4%,42.9%,40.3%,22.4%,37.3%,16.2%,201,310,511,sa3032859
JT Benson,NYM,A,24,133,.355,0.73,34.2%,27.8%,38.0%,33.3%,16.7%,37.0%,29.6%,33.3%,16.2%,191,298,489,sa3076097
Will Cresswell,TOR,A,22,125,.321,1.56,25.5%,45.5%,29.1%,18.8%,6.3%,37.9%,31.0%,31.0%,19.5%,175,313,488,sa3029556
Hunter Dobbins,DET,A,23,131,.342,0.82,21.1%,35.5%,43.4%,30.3%,18.2%,47.4%,25.6%,26.9%,19.8%,169,310,479,sa3067393
Jose Monserrate,MIA,A,21,128,.288,1.60,15.6%,51.9%,32.5%,32.0%,4.0%,41.8%,22.8%,35.4%,10.3%,176,302,478,sa3018646
Anielson Buten,CIN,A,20,125,.367,2.67,13.2%,63.2%,23.7%,16.7%,0.0%,35.4%,25.3%,39.2%,17.0%,148,329,477,sa3021137
Sebastian Dos Santos,STL,A,18,120,.254,1.35,28.8%,40.9%,30.3%,15.0%,15.0%,60.0%,9.2%,30.8%,12.0%,199,277,476,sa3067732
Logan Maxwell,NYY,A,23,125,.293,1.18,10.0%,48.8%,41.3%,15.2%,15.2%,46.9%,18.5%,34.6%,7.4%,185,286,471,sa3076050
Jalen Hairston,CIN,A,22,126,.395,1.41,22.6%,45.2%,32.1%,29.6%,11.1%,51.2%,28.6%,20.2%,14.5%,164,306,470,sa3067395
Bralyn Brazoban,PIT,A,19,123,.333,1.84,20.6%,51.5%,27.9%,26.3%,10.5%,57.4%,22.1%,20.6%,23.2%,174,295,469,sa3023725
Edgardo De Leon,MIA,A,19,119,.188,1.19,13.2%,47.1%,39.7%,33.3%,14.8%,33.8%,27.9%,38.2%,19.0%,165,298,463,sa3024339
David McCann,NYY,A,22,111,.361,1.32,21.5%,44.6%,33.8%,18.2%,18.2%,49.2%,18.5%,32.3%,14.9%,180,282,462,sa3076393
Brock Tibbitts,TOR,A,23,118,.324,1.25,26.2%,41.0%,32.8%,15.0%,0.0%,28.1%,32.8%,39.1%,10.3%,186,272,458,sa3025171
Cameron Nickens,STL,A,22,116,.350,1.10,28.8%,37.3%,33.9%,20.0%,10.0%,32.3%,25.8%,41.9%,12.1%,205,248,453,sa3038853
Yasser Mercedes,MIN,A,21,98,.370,0.59,27.1%,27.1%,45.8%,18.5%,22.2%,49.2%,22.0%,28.8%,8.9%,189,258,447,sa3019557
Bryan Acuña,MIN,A,20,108,.419,1.69,30.6%,43.5%,25.8%,25.0%,0.0%,35.5%,25.8%,38.7%,6.9%,178,258,436,sa3018427
Fredderick Ovalle,PIT,A,19,114,.260,1.75,12.0%,56.0%,32.0%,16.7%,4.2%,29.5%,28.2%,42.3%,8.1%,178,253,431,sa3067718
Yohairo Cuevas,NYM,A,22,103,.393,1.17,27.8%,38.9%,33.3%,22.2%,11.1%,45.6%,24.6%,29.8%,9.8%,186,241,427,sa3015826
Luis Escudero,NYY,A,20,102,.306,0.81,28.3%,32.1%,39.6%,38.1%,28.6%,50.9%,21.8%,27.3%,7.5%,204,220,424,sa3021063
Tyler Pettorini,PHI,A,23,115,.211,1.83,26.1%,47.7%,26.1%,17.4%,0.0%,37.8%,31.1%,31.1%,8.4%,145,273,418,sa3069009
Manolfi Jimenez,PHI,A,21,117,.284,1.27,19.2%,45.2%,35.6%,46.2%,7.7%,50.0%,23.7%,26.3%,16.5%,132,273,405,sa3018492
Francisco Toledo,NYM,A,21,113,.236,1.70,13.9%,54.2%,31.9%,26.1%,13.0%,54.1%,20.3%,25.7%,17.2%,133,268,401,sa3018519
Angel Mata,PHI,A,21,125,.253,1.79,21.2%,50.6%,28.2%,33.3%,0.0%,43.7%,21.8%,34.5%,12.3%,141,259,400,sa3018464
David Beckles,TOR,A,22,100,.314,2.14,10.2%,61.2%,28.6%,14.3%,7.1%,38.5%,23.1%,38.5%,16.2%,162,234,396,sa3018441
Luis Durango,NYY,A,23,106,.353,3.19,16.3%,63.7%,20.0%,37.5%,0.0%,31.4%,23.3%,45.3%,4.7%,124,255,379,sa3015232
Sergio Tapia,DET,A,23,95,.224,0.71,20.9%,32.8%,46.3%,38.7%,6.5%,42.0%,20.3%,37.7%,10.7%,136,227,363,sa3009763
Jackson Hauge,NYM,A,25,90,.196,1.32,13.7%,49.0%,37.3%,15.8%,10.5%,54.7%,24.5%,20.8%,9.8%,152,206,358,sa3076547
Austin Green,NYY,A,24,89,.233,1.17,18.0%,44.3%,37.7%,30.4%,4.3%,36.7%,26.7%,36.7%,10.5%,135,216,351,sa3025258
Nixon Chirinos,MIA,A,20,91,.327,1.77,30.8%,44.2%,25.0%,7.7%,7.7%,47.2%,24.5%,28.3%,13.6%,137,208,345,sa3022164
Christian Martin,STL,A,23,84,.211,0.95,21.8%,38.2%,40.0%,36.4%,0.0%,40.7%,22.0%,37.3%,5.3%,159,182,341,sa3025155
Gabriel Lara,NYY,A,20,85,.200,0.77,15.2%,37.0%,47.8%,13.6%,13.6%,51.0%,28.6%,20.4%,10.4%,138,198,336,sa3021177
Henry Kusiak,MIN,A,25,83,.333,1.27,24.4%,42.2%,33.3%,6.7%,6.7%,46.7%,28.9%,24.4%,11.1%,132,201,333,sa3076325
Jeremy Almonte,MIA,A,20,85,.385,2.33,23.1%,53.8%,23.1%,33.3%,16.7%,41.8%,20.0%,38.2%,13.3%,128,195,323,sa3021632
Ian Daugherty,MIN,A,23,74,.176,1.07,17.1%,42.9%,40.0%,21.4%,7.1%,51.4%,22.9%,25.7%,17.5%,102,201,303,sa3069088
Ian Francis,CIN,A,23,76,.302,1.58,22.5%,47.5%,30.0%,41.7%,0.0%,48.8%,20.9%,30.2%,15.1%,106,186,292,sa3076334
Facundo Velásquez,STL,A,20,73,.241,1.08,16.7%,43.3%,40.0%,16.7%,25.0%,42.4%,24.2%,33.3%,25.6%,108,177,285,sa3021227
Pablo Nunez,CIN,A,19,63,.205,2.63,23.7%,55.3%,21.1%,12.5%,0.0%,40.0%,42.5%,17.5%,3.2%,130,155,285,sa3023710
TJayy Walton,PHI,A,21,65,.286,1.08,16.7%,43.3%,40.0%,16.7%,16.7%,50.0%,23.3%,26.7%,13.9%,127,153,280,sa3023090
Eduardo Beltre,MIN,A,19,67,.293,0.83,21.4%,35.7%,42.9%,27.8%,16.7%,40.9%,31.8%,27.3%,9.7%,97,180,277,sa3024928
Santiago Gomez,NYY,A,22,74,.260,0.44,25.0%,22.9%,52.1%,40.0%,0.0%,46.0%,24.0%,30.0%,9.8%,100,175,275,sa3018616
Ricardo Paez,MIN,A,19,73,.302,0.69,37.2%,25.6%,37.2%,25.0%,0.0%,44.2%,20.9%,34.9%,12.0%,117,158,275,sa3023961
Jamari Baylor,NYM,A,25,63,.290,2.57,21.9%,56.3%,21.9%,0.0%,57.1%,54.3%,20.0%,25.7%,15.6%,111,158,269,sa3011446
Johnfrank Salazar,STL,A,22,75,.388,3.50,23.4%,59.6%,17.0%,25.0%,12.5%,52.0%,16.0%,32.0%,13.0%,98,171,269,sa3015643
Carlos Sanchez,MIA,A,21,70,.190,1.73,12.8%,55.3%,31.9%,6.7%,33.3%,51.1%,29.8%,19.1%,7.9%,113,153,266,sa3018613
Esmil Valencia,MIA,A,20,61,.343,1.33,20.0%,45.7%,34.3%,25.0%,8.3%,41.7%,22.2%,36.1%,18.1%,90,169,259,sa3021082
Giaconino Lasaracina,TOR,A,22,67,.314,2.33,16.7%,58.3%,25.0%,11.1%,33.3%,36.8%,34.2%,28.9%,15.9%,89,162,251,sa3076418
Luis Pino,STL,A,22,64,.333,1.78,19.4%,51.6%,29.0%,44.4%,0.0%,45.5%,30.3%,24.2%,16.2%,92,155,247,sa3015866
Newremberg Rondon,DET,A,22,71,.268,2.00,21.4%,52.4%,26.2%,36.4%,9.1%,53.5%,27.9%,18.6%,14.1%,83,158,241,sa3015653
Graham Brown,MIN,A,24,59,.382,4.25,32.3%,54.8%,12.9%,25.0%,25.0%,36.4%,27.3%,36.4%,12.9%,96,145,241,sa3076419
Jean Joseph,TOR,A,21,60,.341,1.82,29.5%,45.5%,25.0%,54.5%,0.0%,50.0%,18.2%,31.8%,8.2%,92,139,231,sa3018568
