Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Adrian Pinto","TOR","A",23,31,0.227272727,1.666666666,0.238095238,0.476190476,0.285714285,0,0.166666666,0.39130435,0.34782609,0.26086957,0.1092437,47,72,119,"sa3015542"
"Jesus Castillo","PIT","A",22,6,0.666666666,2,0.333333333,0.666666666,0,0,0,0.33333333,0.33333333,0.33333333,0.17391304,9,14,23,"sa3015587"
"Victor Arias","TOR","A",22,24,0.153846153,2.666666666,0.153846153,0.615384615,0.23076923,0,0,0.61538462,0.15384615,0.23076923,0.11650485,53,50,103,"sa3015636"
"Johnfrank Salazar","STL","A",22,31,0.47368421,3,0.368421052,0.47368421,0.157894736,0.333333333,0.333333333,0.61904762,0.14285714,0.23809524,0.12820513,45,72,117,"sa3015643"
"Newremberg Rondon","DET","A",22,58,0.3,2.428571428,0.225806451,0.548387096,0.225806451,0.428571428,0.142857142,0.59375,0.25,0.15625,0.14634146,72,133,205,"sa3015653"
"Kevin Villavicencio","NYM","A",22,54,0.146341463,1.818181818,0.205128205,0.512820512,0.282051282,0.545454545,0,0.56097561,0.17073171,0.26829268,0.11290323,62,124,186,"sa3015673"
"Jesus Hernandez","MIA","A",22,14,0,0.4,0.222222222,0.222222222,0.555555555,0.6,0,0.33333333,0.22222222,0.44444444,0.03389831,18,41,59,"sa3015736"
"Thayron Liranzo","DET","A",22,22,0.533333333,1,0.333333333,0.333333333,0.333333333,0.2,0,0.53333333,0.2,0.26666667,0.08974359,36,42,78,"sa3015790"
"Samuel Escudero","PIT","A",22,34,0.071428571,0.333333333,0.2,0.2,0.6,0.222222222,0.111111111,0.46666667,0.26666667,0.26666667,0.1953125,48,80,128,"sa3015807"
"Yohairo Cuevas","NYM","A",22,53,0.36,1.111111111,0.208333333,0.416666666,0.375,0.333333333,0,0.36,0.28,0.36,0.11842105,98,130,228,"sa3015826"
"Luis Pino","STL","A",22,64,0.333333333,1.777777777,0.193548387,0.516129032,0.29032258,0.444444444,0,0.45454545,0.3030303,0.24242424,0.16194332,92,155,247,"sa3015866"
"Willy Montero","NYY","A",21,199,0.319672131,1.260869565,0.1875,0.453125,0.359375,0.173913043,0.130434782,0.390625,0.2265625,0.3828125,0.15013055,287,479,766,"sa3015869"
"Anyelo Encarnacion","STL","A",22,7,0.5,0.5,0.25,0.25,0.5,0.5,0,1,0,0,0.08333333,6,18,24,"sa3016157"
"Hans Montero","NYY","A",22,201,0.392523364,0.977272727,0.223214285,0.383928571,0.392857142,0.181818181,0.159090909,0.46491228,0.25438596,0.28070175,0.136897,306,461,767,"sa3016321"
"Edward Duran","TOR","A",22,25,0.333333333,1,0.23076923,0.384615384,0.384615384,0.4,0,0.46666667,0.2,0.33333333,0.16483516,37,54,91,"sa3016719"
"Adam Hackenberg","TOR","A",26,57,0.342105263,0.764705882,0.210526315,0.342105263,0.447368421,0.117647058,0.058823529,0.46153846,0.23076923,0.30769231,0.15277778,73,143,216,"sa3017041"
"Yordany De Los Santos","PIT","A",21,22,0.2,1.333333333,0.176470588,0.470588235,0.352941176,0.333333333,0.333333333,0.35294118,0.41176471,0.23529412,0.125,22,50,72,"sa3018408"
"Javier Osorio","DET","A",21,128,0.289473684,1.037037037,0.285714285,0.363636363,0.35064935,0.333333333,0.074074074,0.46153846,0.25641026,0.28205128,0.1826087,163,297,460,"sa3018410"
"Jonathan Mejia","STL","A",21,187,0.242105263,0.942857142,0.326732673,0.326732673,0.346534653,0.314285714,0.228571428,0.45631068,0.19417476,0.34951456,0.11771995,323,484,807,"sa3018411"
"Simon Juan","NYM","A",20,131,0.260869565,1.714285714,0.197183098,0.507042253,0.295774647,0.285714285,0.19047619,0.53424658,0.26027397,0.20547945,0.25813953,120,310,430,"sa3018412"
"Anthuan Valencia","CIN","A",21,92,0.260869565,2.454545454,0.136363636,0.613636363,0.25,0.454545454,0,0.41304348,0.19565217,0.39130435,0.13436693,165,222,387,"sa3018422"
"Yilber Herrera","MIN","A",21,41,0.285714285,1.166666666,0.133333333,0.466666666,0.4,0.5,0.166666666,0.6,0.06666667,0.33333333,0.09793814,86,108,194,"sa3018425"
"Bryan Acuna","MIN","A",20,81,0.456521739,2.625,0.369565217,0.456521739,0.173913043,0.125,0,0.36956522,0.30434783,0.32608696,0.06997085,141,202,343,"sa3018427"
"Victor Ortega","MIA","A",22,106,0.3,1,0.25,0.375,0.375,0.222222222,0.111111111,0.39726027,0.30136986,0.30136986,0.05181347,167,219,386,"sa3018439"
"David Beckles","TOR","A",22,100,0.31372549,2.142857142,0.102040816,0.612244897,0.285714285,0.142857142,0.071428571,0.38461538,0.23076923,0.38461538,0.16161616,162,234,396,"sa3018441"
"Angel Mata","PHI","A",21,58,0.222222222,1.9,0.171428571,0.542857142,0.285714285,0.4,0,0.33333333,0.36111111,0.30555556,0.13425926,73,143,216,"sa3018464"
"Nolan Beltran","PHI","A",21,156,0.288461538,1.282051282,0.152380952,0.476190476,0.371428571,0.23076923,0.102564102,0.37962963,0.22222222,0.39814815,0.07876712,218,366,584,"sa3018466"
"Richard Ramirez","PIT","A",20,105,0.322033898,1,0.166666666,0.416666666,0.416666666,0.24,0.08,0.40983607,0.29508197,0.29508197,0.18699187,120,249,369,"sa3018474"
"Estuar Suero","PIT","A",20,49,0.434782608,2,0.25,0.5,0.25,0,0.166666666,0.58333333,0.25,0.16666667,0.20212766,64,124,188,"sa3018481"
"Engelth Urena","NYY","A",21,193,0.263636363,0.836734693,0.181818181,0.372727272,0.445454545,0.285714285,0.061224489,0.5840708,0.2300885,0.18584071,0.07552083,339,429,768,"sa3018484"
"Yordalin Pena","STL","A",21,169,0.37113402,1.121212121,0.285714285,0.37755102,0.336734693,0.272727272,0.121212121,0.42574257,0.27722772,0.2970297,0.18277946,237,425,662,"sa3018489"
"Manolfi Jimenez","PHI","A",21,117,0.283783783,1.269230769,0.191780821,0.452054794,0.356164383,0.461538461,0.076923076,0.5,0.23684211,0.26315789,0.1654321,132,273,405,"sa3018492"
"Juan Villavicencio","PHI","A",21,150,0.358695652,1.954545454,0.315789473,0.452631578,0.231578947,0.136363636,0.227272727,0.37113402,0.28865979,0.34020619,0.09447415,214,347,561,"sa3018494"
"Enmanuel Tejeda","NYY","A",21,144,0.296296296,1.066666666,0.253012048,0.385542168,0.361445783,0.166666666,0.066666666,0.36585366,0.35365854,0.2804878,0.09892086,255,301,556,"sa3018497"
"Francisco Toledo","NYM","A",21,72,0.238095238,1.785714285,0.093023255,0.581395348,0.325581395,0.142857142,0.142857142,0.54545455,0.20454545,0.25,0.15234375,85,171,256,"sa3018519"
"Echedry Vargas","MIA","A",21,105,0.378378378,1.478260869,0.185714285,0.485714285,0.328571428,0.391304347,0.04347826,0.50666667,0.22666667,0.26666667,0.17065868,101,233,334,"sa3018565"
"Ricardo Pena","MIN","A",21,18,0.166666666,1,0,0.5,0.5,0.333333333,0,0.33333333,0.33333333,0.33333333,0.16883117,34,43,77,"sa3018593"
"Carlos Sanchez","MIA","A",21,70,0.19047619,1.733333333,0.127659574,0.553191489,0.319148936,0.066666666,0.333333333,0.5106383,0.29787234,0.19148936,0.07894737,113,153,266,"sa3018613"
"Santiago Gomez","NYY","A",22,74,0.26,0.44,0.25,0.229166666,0.520833333,0.4,0,0.46,0.24,0.3,0.09818182,100,175,275,"sa3018616"
"Julio Henriquez","MIA","A",21,81,0.266666666,2.384615384,0.185185185,0.574074074,0.24074074,0.307692307,0,0.38983051,0.10169492,0.50847458,0.11188811,96,190,286,"sa3018622"
"Byron Chourio","MIN","A",21,114,0.358208955,1.083333333,0.23076923,0.4,0.369230769,0.125,0.041666666,0.44117647,0.30882353,0.25,0.11238532,163,273,436,"sa3018644"
"Jose Monserrate","MIA","A",21,91,0.210526315,1.47368421,0.129629629,0.518518518,0.351851851,0.263157894,0.052631578,0.40350877,0.22807018,0.36842105,0.11016949,127,227,354,"sa3018646"
"Abrahan Ramirez","MIA","A",21,174,0.298076923,1.542857142,0.183486238,0.495412844,0.321100917,0.285714285,0.171428571,0.45454545,0.24545455,0.3,0.12716763,277,415,692,"sa3018943"
"Yasser Mercedes","MIN","A",21,98,0.37037037,0.592592592,0.27118644,0.27118644,0.457627118,0.185185185,0.222222222,0.49152542,0.22033898,0.28813559,0.08948546,189,258,447,"sa3019557"
"Yoffry Solano","MIA","A",21,59,0.341463414,3.833333333,0.292682926,0.560975609,0.146341463,0,0,0.46341463,0.24390244,0.29268293,0.05291005,71,118,189,"sa3019638"
"Jack Brannigan","PIT","A",25,7,1,1,0,1,0,0,0,1,0,0,0.32432432,11,26,37,"sa3019922"
"Jorel Ortega","MIN","A",25,34,0.375,3,0.25,0.5625,0.1875,0,0,0.5625,0.3125,0.125,0.20155039,50,79,129,"sa3020090"
"Peyton Williams","TOR","A",25,38,0.409090909,2.6,0.217391304,0.565217391,0.217391304,0.2,0.2,0.34782609,0.26086957,0.39130435,0.10071942,61,78,139,"sa3020099"
"Brando Mayea","NYY","A",20,123,0.295774647,2.4,0.25,0.529411764,0.220588235,0.333333333,0.133333333,0.46575342,0.26027397,0.2739726,0.15789474,153,303,456,"sa3020679"
"Enmanuel Bonilla","TOR","A",20,48,0.407407407,1.444444444,0.185185185,0.481481481,0.333333333,0.222222222,0.222222222,0.51851852,0.14814815,0.33333333,0.20261438,46,107,153,"sa3020684"
"Gabriel Rincones Jr.","PHI","A",25,29,0.294117647,3.333333333,0.277777777,0.555555555,0.166666666,0,0.333333333,0.38888889,0.33333333,0.27777778,0.08264463,54,67,121,"sa3020758"
"Luis Escudero","NYY","A",20,26,0.214285714,0.857142857,0.071428571,0.428571428,0.5,0.428571428,0.285714285,0.375,0.0625,0.5625,0.06363636,44,66,110,"sa3021063"
"Esmil Valencia","MIA","A",20,61,0.342857142,1.333333333,0.2,0.457142857,0.342857142,0.25,0.083333333,0.41666667,0.22222222,0.36111111,0.18146718,90,169,259,"sa3021082"
"Arnaldo Lantigua","CIN","A",20,133,0.373134328,1.888888888,0.2,0.523076923,0.276923076,0.277777777,0.055555555,0.53623188,0.2173913,0.24637681,0.15028902,209,310,519,"sa3021084"
"Enrique Jimenez","MIN","A",20,28,0.5,1.75,0.266666666,0.466666666,0.266666666,0.5,0.25,0.53333333,0.26666667,0.2,0.08695652,52,63,115,"sa3021091"
"Jeremy Rodriguez","NYM","A",19,43,0.136363636,1.428571428,0.19047619,0.476190476,0.333333333,0,0,0.5,0.22727273,0.27272727,0.08743169,73,110,183,"sa3021101"
"Anibal Salas","DET","A",20,154,0.302631578,1.947368421,0.282051282,0.474358974,0.243589743,0.105263157,0.210526315,0.5,0.2375,0.2625,0.08846761,283,350,633,"sa3021102"
"Randy Guzman","NYM","A",21,204,0.327272727,1.444444444,0.24137931,0.448275862,0.310344827,0.222222222,0.25,0.5210084,0.18487395,0.29411765,0.16899619,297,490,787,"sa3021106"
"Yeycol Soriano","CIN","A",20,4,0,1,0,0.5,0.5,0,0,0.5,0.5,0,0.2,6,9,15,"sa3021109"
"Rafhlmil Torres","CIN","A",20,213,0.291970802,1.710526315,0.231343283,0.485074626,0.283582089,0.263157894,0.026315789,0.48571429,0.20714286,0.30714286,0.14104193,278,509,787,"sa3021118"
"Juan Rosas","TOR","A",20,38,0.25,1.5,0.117647058,0.529411764,0.352941176,0,0.166666666,0.23529412,0.47058824,0.29411765,0.17647059,53,83,136,"sa3021125"
"David Guzman","TOR","A",20,12,0.375,5,0.375,0.625,0,0,0,0.625,0.125,0.25,0.08333333,19,29,48,"sa3021135"
"Anielson Buten","CIN","A",20,27,0.470588235,5.5,0.235294117,0.647058823,0.117647058,0.5,0,0.41176471,0.17647059,0.41176471,0.17647059,37,65,102,"sa3021137"
"Juan Hernandez","DET","A",20,13,0.666666666,0,1,0,0,0,0,0,0.33333333,0.66666667,0.11864407,27,32,59,"sa3021152"
"Branny De Oleo","NYM","A",21,135,0.314285714,0.64516129,0.28169014,0.28169014,0.436619718,0.322580645,0.161290322,0.5,0.26388889,0.23611111,0.16831683,181,324,505,"sa3021160"
"Vladi Gomez","NYM","A",20,25,0.416666666,1,0.272727272,0.363636363,0.363636363,0,0,0.25,0.25,0.5,0.12121212,39,60,99,"sa3021165"
"Gabriel Lara","NYY","A",20,29,0.176470588,1.142857142,0.0625,0.5,0.4375,0.142857142,0,0.41176471,0.17647059,0.41176471,0.08035714,45,67,112,"sa3021177"
"Raimundo De Los Santos","TOR","A",21,83,0.341463414,7,0.179487179,0.717948717,0.102564102,0,0,0.56410256,0.12820513,0.30769231,0.1661442,123,196,319,"sa3021202"
"Antonio Pimentel","PIT","A",20,128,0.265822784,1.09375,0.1625,0.4375,0.4,0.21875,0.0625,0.31707317,0.2804878,0.40243902,0.08366534,194,308,502,"sa3021214"
"Facundo Velasquez","STL","A",20,49,0.272727272,0.909090909,0.16,0.4,0.44,0.181818181,0.272727272,0.38461538,0.26923077,0.34615385,0.21276596,70,118,188,"sa3021227"
"Victor Cardoza","PHI","A",20,29,0.611111111,1.5,0.444444444,0.333333333,0.222222222,0.75,0,0.36842105,0.36842105,0.26315789,0.19417476,29,74,103,"sa3021230"
"Cristian Jauregui","PIT","A",20,129,0.328947368,2.411764705,0.246753246,0.532467532,0.22077922,0.176470588,0.117647058,0.30769231,0.23076923,0.46153846,0.10526316,164,330,494,"sa3021231"
"Julio Zayas","NYM","A",20,171,0.31632653,1.054054054,0.208333333,0.40625,0.385416666,0.378378378,0.081081081,0.46464646,0.19191919,0.34343434,0.11682243,248,394,642,"sa3021234"
"Jaeden Calderon","PHI","A",20,121,0.180555555,0.90625,0.164383561,0.397260273,0.438356164,0.25,0.0625,0.2972973,0.27027027,0.43243243,0.10792952,157,297,454,"sa3021274"
"Andres Valor","MIA","A",20,217,0.298245614,1.342105263,0.23275862,0.439655172,0.327586206,0.526315789,0.105263157,0.46610169,0.22881356,0.30508475,0.14927048,362,529,891,"sa3021278"
"Luis Puello","NYY","A",20,74,0.365853658,2.5,0.186046511,0.581395348,0.232558139,0.3,0.3,0.5,0.27272727,0.22727273,0.24686192,74,165,239,"sa3021309"
"Heriberto Caraballo","STL","A",21,100,0.25490196,2.307692307,0.122448979,0.612244897,0.265306122,0.153846153,0.23076923,0.62962963,0.2037037,0.16666667,0.1025,160,240,400,"sa3021317"
"Jayson Bass","MIN","A",20,178,0.292929292,1.333333333,0.237623762,0.435643564,0.326732673,0.121212121,0.151515151,0.48076923,0.22115385,0.29807692,0.14553314,276,418,694,"sa3021323"
"Carlos Caro","PIT","A",21,43,0.409090909,0.727272727,0.24,0.32,0.44,0.272727272,0.272727272,0.44,0.36,0.2,0.1375,63,97,160,"sa3021325"
"Kevin Verde","NYY","A",20,36,0.2,1.333333333,0.3,0.4,0.3,0.5,0.166666666,0.47619048,0.33333333,0.19047619,0.21186441,36,82,118,"sa3021326"
"Edgleen Perez","PIT","A",20,169,0.341880341,2.913043478,0.23076923,0.572649572,0.196581196,0.130434782,0.086956521,0.40336134,0.22689076,0.3697479,0.08805031,263,373,636,"sa3021330"
"Guillermo Rosario","PHI","A",21,14,0,0,0,0,1,0,0,0,0,1,0.28358209,24,43,67,"sa3021586"
"Daniel Rojas","STL","A",20,21,0.357142857,5,0.142857142,0.714285714,0.142857142,0.5,0,0.64285714,0.14285714,0.21428571,0.11392405,24,55,79,"sa3021613"
"Dameury Pena","MIN","A",20,214,0.339181286,2.529411764,0.289940828,0.508875739,0.201183431,0.235294117,0,0.34883721,0.27325581,0.37790698,0.05947441,293,430,723,"sa3021624"
"Jeremy Almonte","MIA","A",20,38,0.285714285,2,0.25,0.5,0.25,0.2,0,0.38095238,0.19047619,0.42857143,0.1503268,55,98,153,"sa3021632"
"Nixon Chirinos","MIA","A",20,26,0.25,0.857142857,0.35,0.3,0.35,0.142857142,0,0.3,0.3,0.4,0.08988764,34,55,89,"sa3022164"
"Dariel Ramon","TOR","A",20,157,0.247524752,1.821428571,0.225490196,0.5,0.274509803,0.178571428,0.142857142,0.59047619,0.21904762,0.19047619,0.07801418,229,335,564,"sa3022236"
"Alirio Ferrebus","PHI","A",20,190,0.369565217,1.725,0.237762237,0.482517482,0.279720279,0.1,0.15,0.42657343,0.23776224,0.33566434,0.11187608,173,408,581,"sa3022306"
"Aldo Gaxiola","TOR","A",20,171,0.304761904,1.558823529,0.194444444,0.49074074,0.314814814,0.117647058,0.205882352,0.41818182,0.27272727,0.30909091,0.15051903,190,388,578,"sa3022373"
"Max Anderson","DET","A",24,16,0.25,2.333333333,0,0.7,0.3,0,0.666666666,0.5,0.3,0.2,0.15625,25,39,64,"sa3022567"
"Keaton Anthony","PHI","A",25,27,0.375,0.571428571,0.388888888,0.222222222,0.388888888,0.428571428,0.285714285,0.33333333,0.44444444,0.22222222,0.09734513,46,67,113,"sa3022608"
"Sammy Stafura","PIT","A",21,38,0.076923076,0.428571428,0.285714285,0.214285714,0.5,0.285714285,0.142857142,0.28571429,0.21428571,0.5,0.12865497,75,96,171,"sa3022612"
"Quinn McDaniel","MIN","A",23,27,0.545454545,0.888888888,0.227272727,0.363636363,0.409090909,0.111111111,0.222222222,0.25,0.45833333,0.29166667,0.08433735,23,60,83,"sa3022701"
"Bernard Moon","CIN","A",21,228,0.335877862,1.081632653,0.25,0.389705882,0.360294117,0.510204081,0.122448979,0.50714286,0.22142857,0.27142857,0.11940299,310,561,871,"sa3022821"
"Sam Shaw","TOR","A",21,21,0.545454545,1,0.454545454,0.272727272,0.272727272,0.333333333,0,0.16666667,0.25,0.58333333,0.12371134,40,57,97,"sa3022889"
"Carson Rucker","DET","A",21,173,0.342857142,1,0.306666666,0.346666666,0.346666666,0.23076923,0.23076923,0.46052632,0.31578947,0.22368421,0.19463087,295,450,745,"sa3022926"
"Kyle Henley","CIN","A",21,222,0.408,5.125,0.196721311,0.672131147,0.13114754,0.25,0.0625,0.35714286,0.23015873,0.41269841,0.1557971,286,542,828,"sa3023012"
"TJayy Walton","PHI","A",21,17,0.625,1,0.25,0.375,0.375,0,0,0.375,0.375,0.25,0.13095238,29,55,84,"sa3023090"
"Luke Scherrer","PIT","A",21,123,0.269230769,2.444444444,0.184210526,0.578947368,0.236842105,0.277777777,0.055555555,0.41772152,0.26582278,0.3164557,0.07158837,169,278,447,"sa3023140"
"Drew Davies","CIN","A",20,185,0.397849462,1.538461538,0.29032258,0.430107526,0.279569892,0.192307692,0.038461538,0.43157895,0.17894737,0.38947368,0.09431525,349,425,774,"sa3023580"
"Ichiro Cano","CIN","A",21,139,0.315789473,2.052631578,0.216216216,0.527027027,0.256756756,0.263157894,0.052631578,0.33766234,0.18181818,0.48051948,0.09121061,249,354,603,"sa3023708"
"Luis Cova","MIA","A",19,4,0.25,0,0.5,0,0.5,0,0,0.5,0,0.5,0.03703704,9,18,27,"sa3023723"
"Irvin Nunez","MIN","A",20,86,0.204081632,0.545454545,0.276595744,0.255319148,0.468085106,0.318181818,0.045454545,0.47058824,0.23529412,0.29411765,0.09565217,137,208,345,"sa3023899"
"Merphy Hernandez","MIN","A",19,33,0.5,6,0.3,0.6,0.1,0.5,0,0.6,0.1,0.3,0.13333333,45,90,135,"sa3023921"
"Edward Florentino","PIT","A",19,40,0.315789473,0.888888888,0.227272727,0.363636363,0.409090909,0,0.333333333,0.63636364,0.18181818,0.18181818,0.12962963,80,82,162,"sa3023944"
"Luis Fragoza","MIN","A",19,44,0.36,1.833333333,0.37037037,0.407407407,0.222222222,0.166666666,0.5,0.53571429,0.21428571,0.25,0.13548387,47,108,155,"sa3023955"
"Jesus Pinto","DET","A",19,176,0.3125,4.3125,0.241071428,0.616071428,0.142857142,0.375,0.125,0.37719298,0.21929825,0.40350877,0.08104197,293,398,691,"sa3023973"
"Ramiro Dominguez","MIN","A",19,153,0.255319148,1.3125,0.244897959,0.428571428,0.326530612,0.34375,0.15625,0.55445545,0.21782178,0.22772277,0.08422939,214,344,558,"sa3023985"
"Yorman Licourt","TOR","A",22,148,0.367346938,1.210526315,0.236363636,0.418181818,0.345454545,0.105263157,0.368421052,0.30909091,0.29090909,0.4,0.22115385,246,378,624,"sa3023990"
"Jayden Kim","PIT","A",19,6,0.333333333,2,0,0.666666666,0.333333333,1,0,0.66666667,0,0.33333333,0.16666667,9,15,24,"sa3024293"
"Edward Lantigua","NYM","A",19,34,0.25,1.666666666,0.157894736,0.526315789,0.315789473,0.333333333,0,0.55,0.15,0.3,0.1459854,44,93,137,"sa3024476"
"Eduardo Beltre","MIN","A",19,67,0.292682926,0.833333333,0.214285714,0.357142857,0.428571428,0.277777777,0.166666666,0.40909091,0.31818182,0.27272727,0.09747292,97,180,277,"sa3024928"
"Christian Martin","STL","A",23,84,0.210526315,0.954545454,0.218181818,0.381818181,0.4,0.363636363,0,0.40677966,0.22033898,0.37288136,0.05278592,159,182,341,"sa3025155"
"Ian Petrutz","STL","A",23,23,0.277777777,2.5,0.176470588,0.588235294,0.235294117,0.25,0,0.55555556,0.33333333,0.11111111,0.05882353,29,56,85,"sa3025159"
"Brock Tibbitts","TOR","A",23,8,0.333333333,4,0.333333333,0.666666666,0,0,0,0.16666667,0.33333333,0.5,0.16129032,9,22,31,"sa3025171"
"PJ Morlando","MIA","A",21,196,0.245098039,1.361111111,0.174757281,0.475728155,0.349514563,0.361111111,0.083333333,0.54716981,0.19811321,0.25471698,0.13861386,328,480,808,"sa3025199"
"Carter Johnson","MIA","A",20,213,0.324324324,1.095238095,0.234782608,0.4,0.365217391,0.238095238,0.119047619,0.42735043,0.27350427,0.2991453,0.12152778,342,522,864,"sa3025203"
"Austin Green","NYY","A",24,58,0.19047619,1.3125,0.139534883,0.488372093,0.372093023,0.25,0.0625,0.35714286,0.28571429,0.35714286,0.08333333,84,132,216,"sa3025258"
"JoJo Jackson","NYY","A",23,166,0.305263157,2.272727272,0.242105263,0.526315789,0.231578947,0.227272727,0.09090909,0.44329897,0.19587629,0.36082474,0.11214953,277,365,642,"sa3025267"
"Ivan Brethowr","PIT","A",23,19,0.428571428,0.5,0.142857142,0.285714285,0.571428571,0.25,0,0.14285714,0.14285714,0.71428571,0.21518987,29,50,79,"sa3025415"
"Griffin Burkholder","PHI","A",20,141,0.371794871,1.5,0.3125,0.4125,0.275,0.227272727,0.136363636,0.51219512,0.24390244,0.24390244,0.15055762,216,322,538,"sa3025418"
"Zach MacDonald","DET","A",22,199,0.287356321,0.549019607,0.18556701,0.288659793,0.525773195,0.196078431,0.235294117,0.52525253,0.26262626,0.21212121,0.16245487,316,515,831,"sa3025604"
"Trey Snyder","NYM","A",20,3,0,0,0,0,1,0,0,1,0,0,0.36363636,3,8,11,"sa3025611"
"Beau Ankeney","DET","A",23,197,0.339622641,0.857142857,0.277777777,0.333333333,0.388888888,0.309523809,0.095238095,0.46788991,0.20183486,0.33027523,0.16798942,258,498,756,"sa3026106"
"Chris Arroyo","MIA","A",21,8,0.4,0,0.666666666,0,0.333333333,0,0.5,0,0.5,0.5,0.13793103,9,20,29,"sa3026239"
"Emilio Barreras","MIA","A",22,154,0.345794392,1.078947368,0.268518518,0.379629629,0.351851851,0.5,0.052631578,0.36697248,0.22018349,0.41284404,0.04068858,259,380,639,"sa3026631"
"Jake Cook","TOR","A",22,58,0.3,1.333333333,0.275862068,0.413793103,0.310344827,0.333333333,0,0.36666667,0.2,0.43333333,0.13385827,88,166,254,"sa3029303"
"Will Cresswell","TOR","A",22,73,0.233333333,1.625,0.25,0.464285714,0.285714285,0.125,0,0.46666667,0.2,0.33333333,0.25,88,184,272,"sa3029556"
"Michael Dattalo","STL","A",22,76,0.47368421,2.777777777,0.37037037,0.462962962,0.166666666,0.222222222,0.111111111,0.28813559,0.33898305,0.37288136,0.0738255,110,188,298,"sa3029852"
"Ty Doucette","CIN","A",22,50,0.333333333,0.666666666,0.193548387,0.322580645,0.483870967,0.066666666,0.133333333,0.25,0.375,0.375,0.13661202,54,129,183,"sa3030503"
"Nick Dumesnil","DET","A",22,39,0.142857142,0.9,0.173913043,0.391304347,0.434782608,0.2,0.2,0.39130435,0.26086957,0.34782609,0.16352201,62,97,159,"sa3030644"
"Jacob Friend","CIN","A",23,187,0.385416666,1.294117647,0.25,0.423076923,0.326923076,0.176470588,0.264705882,0.45714286,0.23809524,0.3047619,0.1183355,338,431,769,"sa3031730"
"Jack Goodman","DET","A",22,161,0.225806451,1.48275862,0.225806451,0.462365591,0.311827956,0.068965517,0.068965517,0.42553191,0.28723404,0.28723404,0.10656934,267,418,685,"sa3032460"
"Murf Gray","PIT","A",22,166,0.405660377,1,0.309734513,0.345132743,0.345132743,0.307692307,0.205128205,0.40350877,0.33333333,0.26315789,0.0906298,229,422,651,"sa3032619"
"Jack Gurevitch","STL","A",22,128,0.37704918,2.571428571,0.253731343,0.537313432,0.208955223,0.214285714,0.428571428,0.40298507,0.2238806,0.37313433,0.16242661,201,310,511,"sa3032859"
