Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
John Taylor,TEX,AA,25,40,143,183,46,31,8,1,6,34,29,32,0,41,5,3,0,0,3,1,.322,sa3068818
Griffin Lockwood-Powell,LAD,AA,28,38,131,160,42,25,10,0,7,26,27,23,0,34,5,1,0,4,0,0,.321,sa3019303
Demetrio Crisantes,ARI,AA,21,35,135,160,43,24,12,2,5,32,26,19,0,29,4,2,0,3,0,2,.319,sa3021051
Mike Sirota,LAD,AA,23,48,176,227,56,35,12,2,7,40,32,45,0,48,5,1,0,2,3,0,.318,sa3042374
Keyber Rodriguez,TEX,AA,25,41,173,189,55,35,13,2,5,27,19,11,1,46,1,4,0,0,5,3,.318,sa3005488
Marek Houston,MIN,AA,22,24,95,113,30,22,4,1,3,16,15,13,0,21,2,3,0,2,14,2,.316,sa3034152
Leandro Cedeño,SDP,AA,27,26,89,107,28,18,5,1,4,14,14,14,2,24,3,1,0,3,1,0,.315,sa873307
Manuel Pena,ARI,AA,22,61,254,279,79,39,14,0,26,48,64,18,0,65,1,4,0,5,3,0,.311,sa3015715
Josue De Paula,LAD,AA,21,87,358,416,111,67,27,1,16,77,71,56,0,56,1,1,0,4,26,5,.310,sa3018591
Tommy White,OAK,AA,23,21,83,94,25,19,5,0,1,9,17,8,0,13,2,1,0,4,1,2,.301,35107
Arturo Disla,TEX,AA,25,56,210,243,63,37,14,2,10,33,45,28,2,59,2,3,0,5,0,0,.300,sa3022618
Hayden Gilliland,LAD,AA,24,12,40,46,12,6,3,0,3,6,13,5,0,13,1,0,0,0,0,0,.300,sa3067285
Junior Franco,ARI,AA,23,72,227,261,68,46,13,3,6,38,41,26,1,61,4,3,1,2,11,6,.300,sa3015170
Omar Hernandez,KCR,AA,24,56,184,214,55,45,5,0,5,35,28,15,0,40,3,2,5,4,18,4,.299,sa3010155
Davis Diaz,OAK,AA,23,31,121,135,36,28,4,0,4,21,15,9,0,20,5,0,0,2,6,1,.298,sa3025494
Nelson Quiroz,LAD,AA,24,7,27,29,8,6,2,0,0,3,1,2,0,3,0,0,0,4,0,0,.296,sa3009565
Dylan Dreiling,TEX,AA,23,80,321,368,95,63,16,2,14,60,56,41,3,80,0,5,1,4,10,2,.296,sa3025251
Taylor Young,LAD,AA,27,20,71,85,21,15,5,0,1,15,13,11,0,16,3,0,0,0,9,0,.296,sa3019907
Brett Squires,KCR,AA,26,32,119,139,35,18,11,0,6,22,29,18,0,33,1,1,0,2,9,1,.294,sa3020714
Rafe Perich,TEX,AA,24,42,164,190,48,22,15,1,10,41,31,25,0,43,1,0,0,3,5,3,.293,sa3025368
Leo De Vries,OAK,AA,19,79,310,365,90,64,14,0,12,54,45,45,3,77,5,3,0,4,33,5,.290,sa3023363
Michael Arroyo,SEA,AA,21,65,261,297,75,52,12,1,10,46,40,24,1,49,9,3,0,5,13,2,.287,sa3018429
Zyhir Hope,LAD,AA,21,89,349,401,100,61,17,1,21,64,84,44,2,100,3,5,0,6,17,3,.287,sa3022703
Nick Allen,HOU,AA,27,2,7,9,2,1,1,0,0,3,2,2,0,3,0,0,0,0,0,0,.286,22277
Tanner Schobel,MIN,AA,25,2,7,9,2,2,0,0,0,1,0,2,0,3,0,0,0,1,0,0,.286,sa3020009
Connor Charping,SEA,AA,27,32,105,129,30,15,9,1,5,16,14,18,0,26,6,0,0,0,3,1,.286,sa3020014
Cole Conn,OAK,AA,24,65,238,288,68,44,15,2,7,41,37,43,3,57,4,2,1,5,22,3,.286,sa3029251
Joshua Kuroda-Grauer,OAK,AA,23,33,144,150,41,23,11,1,6,27,18,5,0,15,1,0,0,9,11,3,.285,35121
Marcus Lee Sang,TEX,AA,25,77,278,309,79,54,13,2,10,51,49,28,1,77,3,0,0,3,13,4,.284,sa3011445
Danny Serretti,ARI,AA,26,52,159,208,45,24,9,2,10,32,25,42,1,45,6,1,0,2,8,3,.283,sa3019967
Ethan Salas,SDP,AA,20,69,251,288,71,51,13,0,7,40,37,29,2,45,1,6,0,3,14,6,.283,sa3020881
Brayan Buelvas,OAK,AA,24,13,39,47,11,6,1,1,3,5,7,8,0,13,0,0,0,0,1,0,.282,sa3008868
Travis Honeyman,STL,AA,24,70,252,292,71,56,5,2,8,50,30,33,0,48,6,1,0,5,25,5,.282,sa3023679
Orlando Martinez,TEX,AA,28,68,238,270,67,43,20,1,3,30,36,26,0,50,3,2,1,6,9,5,.282,sa3006664
Hendry Mendez,MIN,AA,22,24,89,102,25,15,5,1,4,18,21,9,0,20,3,1,0,1,1,0,.281,sa3015727
Aaron McKeithan,SEA,AA,26,28,89,111,25,22,2,0,1,8,8,18,0,20,4,0,0,3,0,1,.281,sa3016977
Kyle Nevin,LAD,AA,24,66,257,293,72,55,11,0,6,42,43,26,0,56,5,5,0,6,11,2,.280,sa3019894
Carson Tucker,SDP,AA,24,60,218,241,61,44,15,1,1,27,20,19,0,66,0,4,0,2,15,2,.280,sa3014470
Jake Cunningham,SDP,AA,23,24,93,102,26,19,3,2,2,13,14,6,0,31,1,2,0,4,4,2,.280,sa3023269
Jean Walters,ARI,AA,24,16,54,65,15,8,2,2,3,12,13,7,0,15,1,1,2,1,2,1,.278,sa3015236
Wyatt Hoffman,SDP,AA,27,11,36,41,10,7,1,1,1,5,6,0,0,15,4,1,0,0,0,0,.278,sa3018219
Hunter Fitz-Gerald,SEA,AA,25,90,353,391,98,47,27,2,22,54,75,27,0,117,7,4,0,4,11,4,.278,sa3022482
Frainyer Chavez,TEX,AA,27,87,346,412,96,62,22,0,12,69,46,54,2,78,6,4,2,9,20,5,.277,sa3007019
Ricardo Olivar,MIN,AA,24,32,119,137,33,13,10,0,10,23,31,16,0,26,1,1,0,0,2,2,.277,sa3015234
Blake Rambusch,SEA,AA,26,51,166,196,46,40,5,0,1,33,26,27,0,29,2,1,0,4,32,4,.277,sa3020008
Colton Becker,KCR,AA,25,62,195,251,54,36,13,3,2,42,18,39,0,48,7,1,9,4,20,5,.277,sa3025438
Noah Mendlinger,STL,AA,25,43,159,199,44,32,10,0,2,25,26,32,0,18,4,4,0,7,2,4,.277,sa3017001
Brandon Winokur,MIN,AA,21,12,47,54,13,11,0,1,1,9,4,4,0,13,1,2,0,0,3,1,.277,sa3022613
Khadim Diaw,MIN,AA,22,25,95,120,26,21,4,1,0,12,7,16,0,13,8,1,0,1,6,1,.274,sa3025259
Jose Cordoba,STL,AA,23,9,33,36,9,4,1,0,4,8,7,2,0,6,0,0,0,0,2,0,.273,sa3015614
Tre Richardson III,STL,AA,24,24,88,99,24,17,3,0,4,21,15,10,0,25,1,0,0,2,15,1,.273,sa3022428
Charlie Pagliarini,SEA,AA,25,88,323,394,88,51,16,3,18,66,58,63,0,116,6,2,0,6,6,4,.272,sa3022487
Jesús Báez,STL,AA,21,23,92,100,25,11,4,0,10,19,25,4,0,18,2,2,0,5,0,0,.272,sa3018507
Ryan Campos,STL,AA,23,75,269,323,73,48,15,0,10,46,48,46,0,79,5,3,0,4,14,1,.271,sa3025151
Anderdson Rojas,ARI,AA,22,18,59,71,16,13,2,0,1,16,7,9,1,15,1,0,2,2,6,1,.271,sa3015818
Won-Bin Cho,STL,AA,22,22,74,88,20,9,1,0,10,17,21,13,0,20,1,0,0,0,2,0,.270,sa3019526
Gavin Conticello,ARI,AA,23,73,274,311,74,45,14,4,11,36,48,34,2,67,3,0,0,4,3,2,.270,sa3017770
Lucas Spence,HOU,AA,23,44,171,202,46,29,10,3,4,27,30,19,1,41,10,2,0,0,10,2,.269,35126
Tirso Ornelas,SDP,AA,26,84,311,352,83,46,24,1,12,37,39,34,4,59,3,4,0,5,2,1,.267,22566
Mason Lytle,HOU,AA,25,11,30,32,8,6,2,0,0,4,6,1,0,7,0,0,1,0,3,1,.267,sa3069053
James Nelson,HOU,AA,28,4,15,17,4,3,1,0,0,2,2,2,0,4,0,0,0,0,1,0,.267,sa875753
Spencer Nivens,KCR,AA,24,63,226,266,60,37,14,2,7,35,37,35,0,38,0,5,0,1,11,2,.265,sa3022697
Rainiel Rodriguez,STL,AA,19,51,201,234,53,36,8,0,9,38,31,25,0,57,5,3,0,4,6,4,.264,sa3023987
Pascanel Ferreras,HOU,AA,24,30,99,119,26,18,5,0,3,14,16,14,0,25,2,2,0,2,4,3,.263,sa3022702
Angel Ortiz,ARI,AA,23,37,138,156,36,22,9,2,3,21,17,14,0,36,1,2,1,1,12,2,.261,sa3015171
Trent Youngblood,ARI,AA,24,7,23,30,6,4,1,1,0,5,5,6,0,3,1,0,0,0,1,1,.261,sa3067290
Rudy Martin Jr.,KCR,AA,30,49,165,207,43,31,6,0,6,40,24,34,1,49,3,0,5,1,30,5,.261,sa829374
Jansel Luis,ARI,AA,21,83,334,370,87,57,14,3,13,53,54,23,0,92,6,3,4,8,21,3,.260,sa3018508
Druw Jones,ARI,AA,22,78,286,340,74,58,10,1,5,55,34,48,0,108,4,1,1,2,23,7,.259,sa3020676
Nick Raposo,SEA,AA,28,53,179,213,46,32,9,2,3,28,25,29,0,52,4,1,0,2,4,2,.257,sa3015018
Will Bush,HOU,AA,22,62,218,265,56,37,9,0,10,33,33,43,0,87,4,0,0,3,10,6,.257,sa3022698
Jon Jon Gazdar,STL,AA,24,71,267,322,68,51,10,0,7,44,38,39,0,41,11,4,0,9,9,0,.255,sa3025160
Dakota Harris,STL,AA,24,80,275,321,70,52,8,2,8,49,47,39,0,62,3,3,1,3,25,3,.255,sa3022431
J.T. Arruda,SEA,AA,28,58,190,228,48,36,7,0,5,37,27,36,1,60,0,1,1,3,21,2,.253,sa3010036
Yamal Encarnacion,HOU,AA,22,83,298,340,75,51,17,2,5,51,41,34,0,62,1,3,3,5,41,8,.252,sa3015781
Corey Joyce,TEX,AA,27,63,215,251,54,35,8,0,11,42,39,27,0,58,4,1,1,7,7,2,.251,sa3010596
Lourdes Gurriel Jr.,ARI,AA,32,2,8,9,2,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,.250,19238
Taylor Trammell,HOU,AA,28,4,16,16,4,1,1,0,2,3,3,0,0,3,0,0,0,0,1,0,.250,19960
Carlos Pacheco,OAK,AA,21,10,36,40,9,7,1,1,0,6,4,1,0,11,1,1,0,0,2,0,.250,sa3018455
Cristofer Torin,ARI,AA,21,81,336,380,84,56,14,4,10,54,37,32,1,43,5,5,2,7,9,6,.250,sa3018938
Trevor Austin,HOU,AA,24,84,289,357,72,40,18,2,12,52,36,49,0,80,14,2,3,6,9,8,.249,sa3025365
Luis Verdugo,SDP,AA,25,67,222,265,55,43,5,0,7,31,26,33,0,68,2,4,4,5,2,0,.248,sa3006888
Sam Kulasingam,KCR,AA,24,87,311,381,77,49,18,2,8,50,45,61,0,74,4,2,3,6,20,6,.248,sa3025316
Romeo Sanabria,SDP,AA,24,66,251,291,62,41,13,0,8,34,32,36,3,72,2,1,1,3,5,2,.247,sa3019865
Sean McLain,LAD,AA,25,48,162,182,40,26,6,3,5,30,24,14,0,58,5,1,0,4,9,0,.247,sa3019890
Deniel Ortiz,STL,AA,21,24,81,102,20,14,5,0,1,10,12,18,0,22,1,2,0,4,3,1,.247,sa3066597
Ryan Jackson,SDP,AA,24,85,320,358,79,66,11,1,1,33,30,27,1,80,7,1,3,4,9,7,.247,sa3025514
Daniel Vazquez,KCR,AA,22,82,304,341,75,58,14,0,3,35,37,30,0,89,1,0,5,11,13,4,.247,sa3016143
Jeremy Rivas,STL,AA,23,37,122,143,30,20,5,0,5,20,22,16,0,31,3,2,0,3,11,1,.246,sa3015193
Max Wagner,TEX,AA,24,50,155,186,38,19,6,0,13,29,30,24,0,62,6,0,1,3,2,2,.245,sa3020415
Jaime Ferrer,MIN,AA,23,41,155,171,38,25,8,1,4,17,19,12,0,47,4,0,0,2,8,0,.245,sa3025246
Frank Rodriguez,LAD,AA,24,44,148,169,36,25,5,1,5,16,17,14,0,40,4,2,1,2,0,0,.243,sa3009330
Alberto Barriga,ARI,AA,21,26,87,97,21,12,5,0,4,10,11,8,0,23,0,2,0,2,4,1,.241,sa3018595
Jason Schiavone,HOU,AA,23,47,162,201,39,29,4,0,6,27,18,34,0,58,4,1,0,3,12,4,.241,sa3025370
Kole Myers,LAD,AA,25,42,133,159,32,27,2,1,2,18,19,22,0,47,1,2,0,2,5,2,.241,sa3038641
Garrett Spain,MIN,AA,25,80,291,334,70,36,17,3,14,57,36,34,0,91,6,2,0,3,13,5,.241,sa3017174
Carson Roccaforte,KCR,AA,24,91,358,417,86,46,16,5,19,66,56,46,1,122,5,6,2,5,18,16,.240,sa3022825
CJ Rodriguez,OAK,AA,25,8,25,29,6,6,0,0,0,4,4,3,0,4,0,1,0,1,0,1,.240,sa3017283
Elijah Hainline,LAD,AA,23,71,246,313,59,37,12,1,9,49,47,55,0,78,7,2,3,7,14,2,.240,sa3025157
Jay Thomason,MIN,AA,24,19,71,79,17,13,2,0,2,12,11,6,0,20,2,0,0,1,5,2,.239,sa3025265
Kala'i Rosario,MIN,AA,23,52,180,226,43,27,5,0,11,30,32,41,0,68,4,1,0,2,9,3,.239,sa3015199
Albert Fabian,SDP,AA,24,69,235,266,56,40,8,2,6,20,34,22,0,49,2,7,0,5,7,0,.238,sa3008888
Colby Halter,OAK,AA,24,41,139,169,33,21,6,1,5,21,23,25,1,47,2,2,1,3,9,3,.237,sa3022531
Braedon Karpathios,SDP,AA,23,86,312,357,74,52,11,3,8,41,35,44,0,109,0,1,0,9,6,3,.237,sa3019863
Miguel Ugueto,STL,AA,23,72,287,313,68,41,19,3,5,42,36,14,0,59,8,4,0,8,22,6,.237,sa3015293
Ben McLaughlin,ARI,AA,24,87,322,372,76,51,15,1,9,50,43,41,0,53,7,2,0,9,4,3,.236,sa3025256
Shane McGuire,OAK,AA,27,27,89,106,21,14,4,0,3,12,15,14,0,22,3,0,0,4,1,2,.236,sa3017284
Dustin Dickerson,KCR,AA,25,18,64,75,15,7,6,1,1,12,7,11,0,19,0,0,0,2,4,0,.234,sa3022828
Lazaro Montes,SEA,AA,21,79,278,339,65,28,11,1,25,67,66,54,2,103,6,1,0,3,5,3,.234,sa3018409
Bill Knight,SEA,AA,26,64,215,243,50,35,9,3,3,38,21,19,0,55,8,1,0,2,21,2,.233,sa3019965
Tyler Whitaker,HOU,AA,23,74,228,277,53,32,11,2,8,40,43,38,0,72,7,3,1,8,15,3,.232,sa3017376
Jeron Williams,HOU,AA,25,18,56,63,13,8,4,0,1,8,6,5,0,17,2,0,0,0,7,2,.232,sa3022566
Keith Jones II,TEX,AA,24,70,250,299,58,34,12,2,10,43,56,40,0,78,3,4,2,2,12,2,.232,sa3025629
Chase Davis,STL,AA,24,37,130,156,30,18,4,0,8,24,24,26,1,38,0,0,0,5,9,1,.231,sa3022426
Jake Gelof,LAD,AA,24,83,275,336,63,32,14,0,17,56,48,56,0,103,0,5,0,4,6,1,.229,sa3022600
Brennan Milone,OAK,AA,25,73,265,331,60,38,14,1,7,42,43,61,0,91,3,2,0,3,5,3,.226,sa3019974
Euribiel Angeles,OAK,AA,24,37,124,141,28,18,6,0,4,18,15,11,0,26,2,2,2,3,2,1,.226,sa3008877
Cameron Leary,OAK,AA,24,81,295,333,66,42,14,3,7,39,34,33,0,92,2,3,0,5,32,7,.224,sa3025469
Malcolm Moore,TEX,AA,22,25,94,108,21,12,3,1,5,16,11,10,0,29,3,1,0,0,0,0,.223,sa3025250
Joseph Sullivan,HOU,AA,23,80,294,343,65,39,13,2,11,47,38,41,1,107,6,1,1,3,20,8,.221,sa3025413
Bobby Boser,OAK,AA,23,48,172,202,38,24,6,1,7,25,23,23,0,65,5,2,0,2,12,1,.221,sa3027420
Carlos Linarez,STL,AA,24,13,41,44,9,6,3,0,0,5,5,2,0,17,1,0,0,1,3,0,.220,sa3016346
Caleb Cali,SEA,AA,25,88,322,376,70,37,16,0,17,58,47,50,1,124,1,3,0,2,20,1,.217,sa3022651
Quinn McDaniel,MIN,AA,23,19,60,77,13,12,1,0,0,12,4,16,0,17,1,0,0,0,4,1,.217,sa3022701
Jared Dickey,OAK,AA,24,20,65,69,14,7,4,0,3,9,15,4,0,15,0,0,0,1,2,0,.215,sa3022688
Kyle DeBarge,MIN,AA,22,80,317,364,68,39,18,1,10,49,36,41,0,95,3,1,2,7,23,9,.215,sa3025260
Hemmanuel Rosario,HOU,AA,25,4,14,15,3,1,1,0,1,1,4,1,0,8,0,0,0,0,0,0,.214,sa3005130
Jonny Farmelo,SEA,AA,21,4,14,16,3,1,1,0,1,2,4,2,0,6,0,0,0,0,1,0,.214,sa3023362
Gavin Logan,ARI,AA,26,53,145,174,31,17,4,0,10,26,26,21,0,46,5,1,2,2,2,1,.214,sa3020191
Jack Hurley,ARI,AA,24,21,75,82,16,11,1,0,4,11,13,5,0,25,1,0,1,2,0,1,.213,sa3022564
Graysen Tarlow,STL,AA,24,35,113,135,24,14,6,0,4,14,15,16,0,36,4,2,0,3,4,0,.212,sa3022443
Billy Amick,MIN,AA,23,83,302,366,64,29,14,0,21,58,67,48,0,103,10,6,0,7,2,2,.212,sa3025249
Clark Elliott,OAK,AA,25,75,232,307,49,36,9,1,3,48,24,66,0,77,8,1,0,4,17,3,.211,sa3019972
Cody Morissette,MIN,AA,26,4,19,22,4,2,1,0,1,5,3,2,0,6,1,0,0,1,0,0,.211,sa3017158
Ian Moller,TEX,AA,23,48,171,201,36,20,8,0,8,36,33,25,0,62,3,1,1,2,3,1,.211,sa3017171
Tommy Sacco Jr.,HOU,AA,27,24,76,92,16,9,2,0,5,17,8,14,0,25,1,1,0,0,7,0,.211,sa3020125
Marcus Brown,HOU,AA,24,6,19,19,4,3,0,1,0,0,1,0,0,5,0,0,0,0,0,1,.211,sa3022676
Chase Call,HOU,AA,24,7,19,24,4,2,0,0,2,4,5,4,0,11,1,0,0,0,1,1,.211,sa3028273
Trey Paige,STL,AA,25,53,176,217,37,25,7,1,4,24,24,35,0,52,3,3,0,1,14,3,.210,sa3022440
Andrew Cossetti,MIN,AA,26,74,243,309,51,28,7,1,15,36,43,53,0,87,9,4,0,3,2,1,.210,sa3020493
Ryan Lasko,OAK,AA,24,73,253,281,53,32,10,5,6,36,34,13,0,79,11,3,1,4,5,3,.209,sa3022539
Kai Murphy,SDP,AA,25,46,155,170,32,26,4,0,2,15,13,11,0,35,3,0,1,3,9,3,.206,sa3019857
Zach Levenson,STL,AA,24,65,218,260,45,29,10,0,6,29,26,37,0,64,4,1,0,10,2,2,.206,sa3022435
Canyon Brown,KCR,AA,22,58,199,216,41,29,7,1,4,24,23,13,0,56,1,2,1,3,7,2,.206,sa3025630
Chris Newell,LAD,AA,25,72,263,306,54,33,4,1,16,43,52,38,0,100,3,2,0,1,15,3,.205,sa3019971
Alberto Rodriguez,KCR,AA,25,27,88,101,18,14,3,0,1,11,13,12,0,29,0,1,0,4,0,2,.205,sa3005603
Jorge Alfaro,KCR,AA,33,39,142,160,29,14,4,1,10,22,35,8,1,70,7,3,0,3,0,1,.204,12180
Kai Roberts,SDP,AA,25,75,194,233,39,29,6,0,4,34,16,24,0,80,7,0,8,2,30,2,.201,sa3025255
Corey Seager,TEX,AA,32,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.200,13624
Cody Freeman,TEX,AA,25,3,10,12,2,2,0,0,0,2,2,0,0,1,0,2,0,1,0,0,.200,25629
Jake Rucker,MIN,AA,26,27,85,99,17,9,4,1,3,12,12,11,0,18,1,2,0,4,4,1,.200,sa3017757
Luke Mann,OAK,AA,26,55,195,215,39,26,7,0,6,20,29,18,1,75,1,1,0,2,2,0,.200,sa3022529
Felnin Celesten,SEA,AA,20,4,15,16,3,2,1,0,0,1,0,1,0,3,0,0,0,1,0,1,.200,sa3023381
Julian Brock,TEX,AA,25,48,177,204,35,24,6,0,5,22,28,24,0,67,2,1,0,5,2,2,.198,sa3023424
Francisco Acuna,SDP,AA,26,82,253,321,50,28,16,1,5,38,24,49,0,76,9,4,6,8,11,1,.198,sa3003291
Max Holy,HOU,AA,23,62,218,264,43,32,6,0,5,36,23,38,1,84,4,4,0,1,18,6,.197,sa3025362
Connor Scott,KCR,AA,26,56,194,218,38,24,6,0,8,24,32,17,0,65,2,1,3,1,4,2,.196,sa3008080
Caleb Roberts,MIN,AA,26,32,92,134,18,12,3,0,3,23,9,30,0,24,12,0,0,1,7,2,.196,sa3016959
Poncho Ruiz,MIN,AA,24,25,77,89,15,10,2,1,2,5,8,10,0,17,1,1,0,3,3,0,.195,sa3022752
Cameron Sisneros,HOU,AA,25,22,77,95,15,8,4,0,3,14,12,16,0,20,2,0,0,3,2,0,.195,sa3025564
Matt O'Neill,ARI,AA,28,12,36,43,7,3,2,0,2,5,8,7,0,5,0,0,0,2,0,0,.194,sa1170279
Jake Snider,TEX,AA,28,17,52,61,10,10,0,0,0,7,4,6,0,23,1,1,1,0,3,1,.192,sa3011559
Joe Vetrano,LAD,AA,24,62,221,252,42,28,8,1,5,31,28,27,0,80,1,1,0,1,6,4,.190,sa3022501
Maddux Houghton,MIN,AA,27,53,180,195,34,17,11,3,3,14,15,14,0,75,1,0,0,1,16,1,.189,sa3020716
Garret Guillemette,HOU,AA,24,48,160,188,30,25,3,1,1,21,21,20,0,50,6,2,0,6,6,0,.188,sa3022677
Jose Salas,MIN,AA,23,53,166,188,31,19,5,0,7,21,17,14,0,63,5,3,0,2,15,2,.187,sa3014690
Josh Hood,SEA,AA,25,49,162,185,30,13,7,2,8,25,28,20,0,61,0,3,0,8,5,0,.185,sa3020268
Jeremy Peña,HOU,AA,28,3,11,12,2,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,.182,21636
Jared Sundstrom,SEA,AA,25,62,216,246,39,21,9,0,9,29,31,21,0,76,6,3,0,5,8,5,.181,sa3022442
Sammy Siani,SEA,AA,25,38,112,129,20,15,3,0,2,19,18,14,0,29,0,3,0,3,14,2,.179,sa3010704
Luis Baez,HOU,AA,22,27,96,104,17,13,4,0,0,8,6,6,0,25,0,2,0,2,2,3,.177,sa3018482
Danyer Cueva,TEX,AA,22,5,17,18,3,3,0,0,0,1,1,1,0,4,0,0,0,1,0,0,.176,sa3015725
Chase Adkison,STL,AA,26,5,17,18,3,0,2,0,1,2,2,0,0,3,0,1,0,0,0,0,.176,sa3022433
Brendan Durfee,SDP,AA,24,17,46,55,8,6,0,0,2,3,4,6,0,14,3,0,0,1,0,0,.174,sa3025268
Jax Biggers,HOU,AA,29,31,98,122,17,12,2,1,2,21,11,21,0,33,1,0,2,1,3,0,.173,sa3008251
Walker Janek,HOU,AA,23,23,89,94,15,9,4,0,2,10,14,5,0,36,0,0,0,2,6,0,.169,sa3025254
Lars Nootbaar,STL,AA,28,4,12,17,2,1,1,0,0,1,1,5,0,2,0,0,0,1,0,0,.167,21454
Adrian De Leon,ARI,AA,22,23,72,85,12,9,2,0,1,6,4,8,0,35,3,0,2,3,1,0,.167,sa3015864
John Garcia,HOU,AA,25,17,55,61,9,6,1,0,2,5,5,5,0,21,0,1,0,2,2,0,.164,sa3020419
Jose Izarra,LAD,AA,24,14,44,53,7,6,1,0,0,7,4,6,0,11,1,0,2,2,2,1,.159,sa3019998
Murphy Stehly,MIN,AA,27,12,44,49,7,6,0,0,1,6,4,3,0,17,1,1,0,0,1,0,.159,sa3020276
Miguel Briceno,MIN,AA,22,10,32,34,5,4,1,0,0,1,0,2,0,8,0,0,0,2,1,0,.156,sa3015566
Kenni Gomez,HOU,AA,21,6,13,13,2,1,0,1,0,0,4,0,0,5,0,0,0,0,0,0,.154,sa3018430
Josh Caron,SEA,AA,22,4,13,16,2,1,1,0,0,2,1,3,0,5,0,0,0,0,0,1,.154,sa3025435
Chris Sargent,SDP,AA,25,34,91,104,14,9,2,0,3,7,10,8,0,28,1,0,3,1,0,0,.154,sa3069171
Justin Johnson,KCR,AA,26,60,183,214,24,13,9,0,2,22,15,24,0,57,6,1,0,9,9,3,.131,sa3022758
Jesus Valdez,ARI,AA,28,30,78,92,10,6,2,0,2,9,10,9,0,21,5,0,0,3,1,0,.128,sa3005492
Theo Hardy,TEX,AA,24,17,47,55,6,5,1,0,0,6,4,6,0,19,1,0,1,0,2,0,.128,sa3025187
Jorel Ortega,MIN,AA,25,41,132,147,16,12,0,0,4,13,13,12,0,54,1,2,0,1,7,0,.121,sa3020090
Sam Mongelli,LAD,AA,25,3,9,11,1,1,0,0,0,0,1,1,0,5,1,0,0,0,1,0,.111,sa3022511
Yeiner Fernandez,LAD,AA,23,7,21,23,2,1,1,0,0,4,3,2,0,4,0,0,0,0,0,0,.095,sa3015182
Harry Genth,MIN,AA,23,4,11,15,1,0,1,0,0,2,1,2,0,5,2,0,0,0,1,0,.091,sa3069005
