Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Ricardo Olivar","MIN","AA",24,32,119,137,33,13,10,0,10,23,31,16,0,26,1,1,0,0,2,2,0.277310924,"sa3015234"
"Jean Walters","ARI","AA",24,10,36,42,10,5,0,2,3,11,10,4,0,7,1,0,1,1,1,1,0.277777777,"sa3015236"
"Miguel Ugueto","STL","AA",23,40,155,170,42,28,9,1,4,25,19,7,0,32,7,1,0,5,19,2,0.270967741,"sa3015293"
"Miguel Briceno","MIN","AA",22,6,18,20,1,1,0,0,0,0,0,2,0,6,0,0,0,2,0,0,0.055555555,"sa3015566"
"Miguel Villarroel","STL","AA",24,4,16,17,4,1,1,1,1,4,3,1,0,4,0,0,0,0,1,0,0.25,"sa3015631"
"Manuel Pena","ARI","AA",22,51,214,233,62,29,11,0,22,41,54,14,0,54,0,3,0,4,3,0,0.289719626,"sa3015715"
"Danyer Cueva","TEX","AA",22,5,17,18,3,3,0,0,0,1,1,1,0,4,0,0,0,1,0,0,0.176470588,"sa3015725"
"Hendry Mendez","MIN","AA",22,24,89,102,25,15,5,1,4,18,21,9,0,20,3,1,0,1,1,0,0.280898876,"sa3015727"
"Yamal Encarnacion","HOU","AA",22,48,167,190,41,28,10,0,3,30,28,18,0,35,1,2,2,3,21,4,0.245508982,"sa3015781"
"Adrian De Leon","ARI","AA",22,19,57,69,9,7,2,0,0,4,0,7,0,26,3,0,2,3,1,0,0.157894736,"sa3015864"
"Daniel Vazquez","KCR","AA",22,47,172,195,43,35,7,0,1,22,20,20,0,51,0,0,3,9,10,2,0.25,"sa3016143"
"Carlos Linarez","STL","AA",24,13,41,44,9,6,3,0,0,5,5,2,0,17,1,0,0,1,3,0,0.219512195,"sa3016346"
"Caleb Roberts","MIN","AA",26,17,47,70,10,6,2,0,2,12,4,20,0,14,3,0,0,0,4,2,0.212765957,"sa3016959"
"Aaron McKeithan","SEA","AA",26,13,40,49,12,10,1,0,1,6,5,8,0,9,1,0,0,0,0,0,0.3,"sa3016977"
"Noah Mendlinger","STL","AA",25,43,159,199,44,32,10,0,2,25,26,32,0,18,4,4,0,7,2,4,0.276729559,"sa3017001"
"Ian Moller","TEX","AA",23,28,100,121,23,14,5,0,4,23,20,19,0,37,1,0,1,1,1,0,0.23,"sa3017171"
"Garrett Spain","MIN","AA",25,44,161,186,39,18,8,2,11,33,22,19,0,51,5,1,0,2,10,1,0.242236024,"sa3017174"
"Shane McGuire","OAK","AA",27,27,89,106,21,14,4,0,3,12,15,14,0,22,3,0,0,4,1,2,0.235955056,"sa3017284"
"Tyler Whitaker","HOU","AA",23,37,98,128,20,15,5,0,0,17,17,25,0,36,3,1,1,0,8,2,0.204081632,"sa3017376"
"Tucker Mitchell","TEX","AA",25,9,31,34,12,8,4,0,0,5,6,3,1,2,0,0,0,1,0,1,0.387096774,"sa3017511"
"Jake Rucker","MIN","AA",26,25,81,95,15,7,4,1,3,12,11,11,0,17,1,2,0,4,4,0,0.185185185,"sa3017757"
"Gavin Conticello","ARI","AA",23,44,163,186,42,26,10,1,5,20,21,21,2,36,2,0,0,2,2,2,0.257668711,"sa3017770"
"Lazaro Montes","SEA","AA",21,51,185,217,41,18,7,1,15,38,36,28,0,64,3,1,0,2,3,2,0.221621621,"sa3018409"
"Michael Arroyo","SEA","AA",21,41,162,183,44,31,6,0,7,21,28,13,1,37,5,3,0,3,5,2,0.271604938,"sa3018429"
"Carlos Pacheco","OAK","AA",21,8,28,32,6,5,1,0,0,6,2,1,0,10,1,1,0,0,2,0,0.214285714,"sa3018455"
"Luis Baez","HOU","AA",22,27,96,104,17,13,4,0,0,8,6,6,0,25,0,2,0,2,2,3,0.177083333,"sa3018482"
"Jansel Luis","ARI","AA",21,48,192,212,53,37,8,2,6,26,28,13,0,52,0,3,4,5,13,3,0.276041666,"sa3018508"
"Alberto Hernandez","HOU","AA",22,5,13,16,6,3,3,0,0,0,5,1,0,2,0,2,0,0,0,0,0.461538461,"sa3018582"
"Josue De Paula","LAD","AA",21,50,200,236,65,38,19,0,8,45,48,34,0,32,1,1,0,3,16,4,0.325,"sa3018591"
"Cristofer Torin","ARI","AA",21,43,181,204,46,29,10,3,4,29,19,18,1,28,2,2,1,4,5,3,0.254143646,"sa3018938"
"Griffin Lockwood-Powell","LAD","AA",28,34,117,142,37,22,9,0,6,22,25,21,0,33,3,1,0,4,0,0,0.316239316,"sa3019303"
"Kai Murphy","SDP","AA",25,30,95,106,20,16,3,0,1,9,5,9,0,19,1,0,1,2,5,2,0.210526315,"sa3019857"
"Braedon Karpathios","SDP","AA",23,49,170,202,38,26,7,2,3,24,20,31,0,63,0,1,0,5,2,2,0.223529411,"sa3019863"
"Romeo Sanabria","SDP","AA",24,50,187,220,45,29,11,0,5,25,23,30,3,53,2,1,0,2,4,1,0.240641711,"sa3019865"
"Sean McLain","LAD","AA",25,28,92,106,24,15,4,3,2,18,12,9,0,37,5,0,0,3,6,0,0.260869565,"sa3019890"
"Kyle Nevin","LAD","AA",24,47,182,211,49,38,6,0,5,30,34,20,0,40,5,4,0,5,10,2,0.269230769,"sa3019894"
"Taylor Young","LAD","AA",27,2,7,10,3,2,0,0,1,3,2,3,0,1,0,0,0,0,2,0,0.428571428,"sa3019907"
"Bill Knight","SEA","AA",26,31,103,122,26,19,3,2,2,24,11,14,0,31,5,0,0,1,12,1,0.252427184,"sa3019965"
"Danny Serretti","ARI","AA",26,43,132,170,36,19,7,1,9,24,21,33,1,37,4,1,0,2,6,3,0.272727272,"sa3019967"
"Chris Newell","LAD","AA",25,40,143,166,29,19,3,1,6,24,24,22,0,55,1,0,0,1,11,2,0.202797202,"sa3019971"
"Clark Elliott","OAK","AA",25,42,123,165,26,19,7,0,0,21,12,38,0,43,4,0,0,3,9,3,0.211382113,"sa3019972"
"Brennan Milone","OAK","AA",25,42,147,178,30,19,7,0,4,16,27,26,0,52,3,2,0,3,3,2,0.204081632,"sa3019974"
"Blake Rambusch","SEA","AA",26,36,122,138,32,27,4,0,1,22,18,14,0,26,2,0,0,3,22,2,0.262295081,"sa3020008"
"Connor Charping","SEA","AA",27,9,26,31,9,4,3,1,1,4,3,5,0,8,0,0,0,0,2,0,0.346153846,"sa3020014"
"Jorel Ortega","MIN","AA",25,23,74,80,10,9,0,0,1,6,8,4,0,25,1,1,0,1,6,0,0.135135135,"sa3020090"
"Tommy Sacco Jr.","HOU","AA",27,24,76,92,16,9,2,0,5,17,8,14,0,25,1,1,0,0,7,0,0.210526315,"sa3020125"
"Gavin Logan","ARI","AA",26,35,98,120,19,9,2,0,8,16,20,14,0,30,5,1,2,0,2,1,0.193877551,"sa3020191"
"Josh Hood","SEA","AA",25,28,89,102,14,5,4,1,4,13,12,12,0,32,0,1,0,3,4,0,0.15730337,"sa3020268"
"Murphy Stehly","MIN","AA",27,12,44,49,7,6,0,0,1,6,4,3,0,17,1,1,0,0,1,0,0.159090909,"sa3020276"
"Ben Ross","MIN","AA",25,16,59,72,25,13,7,0,5,15,16,12,0,10,1,0,0,0,8,1,0.423728813,"sa3020353"
"Max Wagner","TEX","AA",24,18,57,65,15,8,3,0,4,11,8,7,0,22,1,0,0,2,1,1,0.263157894,"sa3020415"
"John Garcia","HOU","AA",25,17,55,61,9,6,1,0,2,5,5,5,0,21,0,1,0,2,2,0,0.163636363,"sa3020419"
"Andrew Cossetti","MIN","AA",26,38,117,152,23,14,4,0,5,17,17,28,0,45,5,2,0,0,0,0,0.196581196,"sa3020493"
"Druw Jones","ARI","AA",22,44,156,189,34,26,6,1,1,24,12,28,0,63,3,1,1,1,12,3,0.217948717,"sa3020676"
"Brett Squires","KCR","AA",26,32,119,139,35,18,11,0,6,22,29,18,0,33,1,1,0,2,9,1,0.294117647,"sa3020714"
"Maddux Houghton","MIN","AA",27,36,125,133,24,11,8,2,3,11,13,8,0,54,0,0,0,0,12,1,0.192,"sa3020716"
"Jack Pineda","KCR","AA",26,27,90,101,33,26,3,2,2,14,7,6,0,17,4,0,1,3,6,0,0.366666666,"sa3020762"
"Ethan Salas","SDP","AA",20,46,168,192,51,34,10,0,7,28,30,18,1,32,0,5,0,3,11,2,0.303571428,"sa3020881"
"Demetrio Crisantes","ARI","AA",21,2,7,10,1,0,1,0,0,1,2,3,0,2,0,0,0,0,0,0,0.142857142,"sa3021051"
"Chase Davis","STL","AA",24,37,130,156,30,18,4,0,8,24,24,26,1,38,0,0,0,5,9,1,0.23076923,"sa3022426"
"Dakota Harris","STL","AA",24,44,143,174,30,22,3,1,4,26,23,27,0,43,2,1,1,2,12,3,0.209790209,"sa3022431"
"Chase Adkison","STL","AA",26,3,11,12,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,"sa3022433"
"Zach Levenson","STL","AA",24,47,153,184,29,21,6,0,2,19,19,29,0,47,2,0,0,6,0,1,0.189542483,"sa3022435"
"Trey Paige","STL","AA",25,35,115,141,23,16,4,1,2,16,14,22,0,36,3,1,0,0,9,1,0.2,"sa3022440"
"Jared Sundstrom","SEA","AA",25,35,122,136,23,14,5,0,4,17,15,12,0,49,1,1,0,3,5,4,0.18852459,"sa3022442"
"Graysen Tarlow","STL","AA",24,25,77,96,16,10,4,0,2,11,11,13,0,25,4,2,0,2,3,0,0.207792207,"sa3022443"
"Hunter Fitz-Gerald","SEA","AA",25,49,193,212,53,27,13,1,12,33,43,14,0,68,3,2,0,1,8,0,0.274611398,"sa3022482"
"Charlie Pagliarini","SEA","AA",25,46,163,201,45,30,7,2,6,25,27,34,0,63,3,1,0,4,5,1,0.276073619,"sa3022487"
"Joe Vetrano","LAD","AA",24,45,165,187,36,23,7,1,5,25,27,19,0,57,1,0,0,1,5,2,0.218181818,"sa3022501"
"Luke Mann","OAK","AA",26,33,115,126,23,16,3,0,4,13,17,9,1,50,1,1,0,2,0,0,0.2,"sa3022529"
"Colby Halter","OAK","AA",24,27,91,109,23,15,5,1,2,11,12,16,1,28,1,0,1,1,7,3,0.252747252,"sa3022531"
"Ryan Lasko","OAK","AA",24,51,176,194,32,20,5,3,4,22,23,8,0,59,7,2,1,3,2,3,0.181818181,"sa3022539"
"Jeron Williams","HOU","AA",25,12,35,40,7,4,2,0,1,6,5,4,0,13,1,0,0,0,5,2,0.2,"sa3022566"
"Jake Gelof","LAD","AA",24,45,139,171,31,19,6,0,6,27,19,29,0,57,0,3,0,2,4,1,0.223021582,"sa3022600"
"Arturo Disla","TEX","AA",25,17,67,77,23,16,3,1,3,10,15,9,2,17,1,0,0,2,0,0,0.343283582,"sa3022618"
"Caleb Cali","SEA","AA",25,47,173,201,42,21,10,0,11,33,26,28,1,66,0,0,0,1,10,0,0.242774566,"sa3022651"
"Kendall George","LAD","AA",21,43,174,200,58,48,9,1,0,52,16,23,0,33,2,0,1,2,26,3,0.333333333,"sa3022660"
"Garret Guillemette","HOU","AA",24,37,123,145,23,21,1,0,1,17,16,16,0,42,5,1,0,4,6,0,0.186991869,"sa3022677"
"Jared Dickey","OAK","AA",24,20,65,69,14,7,4,0,3,9,15,4,0,15,0,0,0,1,2,0,0.215384615,"sa3022688"
"Spencer Nivens","KCR","AA",24,26,90,107,29,18,7,0,4,18,17,16,0,16,0,1,0,0,3,1,0.322222222,"sa3022697"
"Will Bush","HOU","AA",22,34,121,146,31,24,3,0,4,15,15,23,0,49,2,0,0,3,6,4,0.256198347,"sa3022698"
"Pascanel Ferreras","HOU","AA",24,30,99,119,26,18,5,0,3,14,16,14,0,25,2,2,0,2,4,3,0.262626262,"sa3022702"
"Zyhir Hope","LAD","AA",21,50,201,224,58,38,8,1,11,32,49,19,1,55,1,3,0,4,7,2,0.288557213,"sa3022703"
"Poncho Ruiz","MIN","AA",24,19,54,62,10,7,1,1,1,2,6,6,0,13,1,1,0,2,2,0,0.185185185,"sa3022752"
"Justin Johnson","KCR","AA",26,37,118,136,21,11,8,0,2,17,13,15,0,34,2,1,0,8,6,2,0.177966101,"sa3022758"
"Carson Roccaforte","KCR","AA",24,52,203,240,52,27,9,3,13,40,36,27,0,81,4,5,1,4,10,10,0.256157635,"sa3022825"
"Dustin Dickerson","KCR","AA",25,18,64,75,15,7,6,1,1,12,7,11,0,19,0,0,0,2,4,0,0.234375,"sa3022828"
"Leo De Vries","OAK","AA",19,47,183,209,54,43,6,0,5,32,21,19,1,44,4,1,0,2,17,4,0.295081967,"sa3023363"
"Julian Brock","TEX","AA",25,30,103,122,17,10,3,0,4,13,15,16,0,36,2,1,0,4,1,1,0.165048543,"sa3023424"
"Travis Honeyman","STL","AA",24,43,146,176,41,35,3,0,3,31,17,24,0,28,5,1,0,2,20,2,0.280821917,"sa3023679"
"Rainiel Rodriguez","STL","AA",19,17,64,76,12,10,1,0,1,11,7,8,0,23,2,2,0,1,2,0,0.1875,"sa3023987"
"Hector Salas","HOU","AA",22,3,9,12,3,3,0,0,0,4,1,2,0,2,0,1,0,0,2,0,0.333333333,"sa3024156"
"Justin Riemer","OAK","AA",24,8,19,28,4,4,0,0,0,2,2,5,0,4,3,0,1,1,2,0,0.210526315,"sa3025086"
"Ryan Campos","STL","AA",23,43,149,185,39,24,9,0,6,25,31,31,0,40,3,2,0,1,10,1,0.261744966,"sa3025151"
"Elijah Hainline","LAD","AA",23,46,154,199,41,26,7,0,8,33,37,36,0,52,5,2,2,4,9,2,0.266233766,"sa3025157"
"Jon Jon Gazdar","STL","AA",24,40,160,188,38,30,5,0,3,26,25,19,0,24,5,3,0,6,5,0,0.2375,"sa3025160"
"Theo Hardy","TEX","AA",24,13,37,43,5,4,1,0,0,4,3,4,0,17,1,0,1,0,2,0,0.135135135,"sa3025187"
"Jaime Ferrer","MIN","AA",23,10,39,44,8,6,1,1,0,1,3,4,0,13,1,0,0,0,0,0,0.205128205,"sa3025246"
"Billy Amick","MIN","AA",23,48,167,204,36,18,5,0,13,39,37,30,0,63,5,2,0,1,0,2,0.215568862,"sa3025249"
"Dylan Dreiling","TEX","AA",23,40,156,187,46,34,5,0,7,30,30,27,3,36,0,3,1,2,8,0,0.294871794,"sa3025251"
"Walker Janek","HOU","AA",23,19,74,78,10,6,3,0,1,7,11,4,0,28,0,0,0,1,4,0,0.135135135,"sa3025254"
"Kai Roberts","SDP","AA",25,41,97,113,20,15,4,0,1,17,6,12,0,40,1,0,3,1,15,0,0.206185567,"sa3025255"
"Ben McLaughlin","ARI","AA",24,49,188,211,49,32,12,0,5,29,26,18,0,22,4,1,0,4,1,2,0.260638297,"sa3025256"
"Kyle DeBarge","MIN","AA",22,47,187,217,38,21,11,0,6,34,18,27,0,61,2,1,0,5,15,8,0.203208556,"sa3025260"
"Brendan Durfee","SDP","AA",24,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3025268"
"Sam Kulasingam","KCR","AA",24,51,186,224,52,35,12,1,4,33,27,32,0,38,3,1,2,4,13,5,0.279569892,"sa3025316"
"Max Holy","HOU","AA",23,25,94,113,25,18,5,0,2,13,12,16,0,33,1,2,0,0,10,4,0.265957446,"sa3025362"
"Trevor Austin","HOU","AA",24,47,160,198,40,22,9,2,7,33,21,32,0,46,6,0,0,2,5,5,0.25,"sa3025365"
"Rafe Perich","TEX","AA",24,5,19,21,3,1,0,0,2,3,4,2,0,3,0,0,0,0,0,0,0.157894736,"sa3025368"
"Jason Schiavone","HOU","AA",23,13,42,57,10,8,0,0,2,10,4,12,0,16,3,0,0,0,5,0,0.238095238,"sa3025370"
"Lucas Spence","HOU","AA",23,29,108,131,22,16,5,1,0,15,11,14,1,30,8,1,0,0,7,1,0.203703703,"sa3025371"
"Tommy White","OAK","AA",23,21,83,94,25,19,5,0,1,9,17,8,0,13,2,1,0,4,1,2,0.301204819,"sa3025383"
"Joshua Kuroda-Grauer","OAK","AA",23,33,144,150,41,23,11,1,6,27,18,5,0,15,1,0,0,9,11,3,0.284722222,"sa3025386"
"Joseph Sullivan","HOU","AA",23,47,179,205,37,20,6,1,10,26,22,21,0,65,4,0,1,3,13,4,0.20670391,"sa3025413"
"Colton Becker","KCR","AA",25,33,108,136,35,23,8,2,2,25,14,20,0,32,3,0,5,1,10,2,0.324074074,"sa3025438"
"Cameron Leary","OAK","AA",24,43,154,170,34,21,8,2,3,17,13,13,0,50,1,2,0,3,20,2,0.22077922,"sa3025469"
"Davis Diaz","OAK","AA",23,7,19,26,4,3,0,0,1,3,3,2,0,4,5,0,0,0,1,0,0.210526315,"sa3025494"
"Ryan Jackson","SDP","AA",24,49,175,204,45,39,5,0,1,20,14,21,1,45,6,0,2,0,5,5,0.257142857,"sa3025514"
"Keith Jones II","TEX","AA",24,39,145,178,36,23,6,1,6,26,36,26,0,48,3,3,1,1,10,0,0.248275862,"sa3025629"
"Canyon Brown","KCR","AA",22,32,109,117,23,19,2,0,2,15,9,6,0,30,1,1,0,2,4,2,0.211009174,"sa3025630"
"Bobby Boser","OAK","AA",23,20,71,84,16,10,4,1,1,8,5,10,0,26,3,0,0,1,8,0,0.225352112,"sa3027420"
"Cole Conn","OAK","AA",24,30,104,125,31,20,8,0,3,18,12,18,0,27,2,0,1,2,11,1,0.298076923,"sa3029251"
"Justin Lamkin","KCR","AA",22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3035887"
"Kole Myers","LAD","AA",25,17,44,56,8,6,1,0,1,8,4,10,0,19,1,0,0,1,3,2,0.181818181,"sa3038641"
"Mike Sirota","LAD","AA",23,13,49,62,17,11,5,0,1,10,10,13,0,13,0,0,0,1,1,0,0.346938775,"sa3042374"
"Deniel Ortiz","STL","AA",21,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,"sa3066597"
"Drew Brutcher","HOU","AA",24,6,22,26,5,4,0,0,1,3,9,4,0,9,0,0,0,0,1,0,0.227272727,"sa3067038"
"John Taylor","TEX","AA",25,40,143,183,46,31,8,1,6,34,29,32,0,41,5,3,0,0,3,1,0.321678321,"sa3068818"
"Harry Genth","MIN","AA",23,4,11,15,1,0,1,0,0,2,1,2,0,5,2,0,0,0,1,0,0.09090909,"sa3069005"
"Mason Lytle","HOU","AA",25,11,30,32,8,6,2,0,0,4,6,1,0,7,0,0,1,0,3,1,0.266666666,"sa3069053"
"Chris Sargent","SDP","AA",25,22,62,71,9,7,0,0,2,4,5,5,0,18,1,0,2,1,0,0,0.14516129,"sa3069171"
"August Cuneo","HOU","AA",18,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3076335"
"Jake Bold","SDP","AA",22,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3076411"
"Rudy Martin Jr.","KCR","AA",30,37,124,158,31,20,6,0,5,29,21,27,0,38,2,0,5,0,21,3,0.25,"sa829374"
"Leandro Cedeno","SDP","AA",27,26,89,107,28,18,5,1,4,14,14,14,2,24,3,1,0,3,1,0,0.314606741,"sa873307"
"James Nelson","HOU","AA",28,4,15,17,4,3,1,0,0,2,2,2,0,4,0,0,0,0,1,0,0.266666666,"sa875753"
