Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Garrett Hampson","CIN","AAA",31,149,0.285714285,1.025,0.181818181,0.414141414,0.404040404,0.225,0.025,0.34343434,0.31313131,0.34343434,0.10805861,180,366,546,"19262"
"Matt Thaiss","BOS","AAA",31,100,0.223880597,1.23076923,0.147058823,0.470588235,0.382352941,0.269230769,0.076923076,0.37681159,0.30434783,0.31884058,0.10601719,142,207,349,"19318"
"Jose Rojas","NYM","AAA",33,59,0.227272727,1.461538461,0.288888888,0.422222222,0.288888888,0.307692307,0.153846153,0.30434783,0.34782609,0.34782609,0.04932735,81,142,223,"19331"
"Sean Murphy","ATL","AAA",31,38,0.333333333,1.125,0.260869565,0.391304347,0.347826086,0.375,0,0.5,0.375,0.125,0.10273973,50,96,146,"19352"
"Weston Wilson","BAL","AAA",31,47,0.25,0.909090909,0.192307692,0.384615384,0.423076923,0.09090909,0.181818181,0.38461538,0.26923077,0.34615385,0.15384615,71,124,195,"19358"
"Austin Hays","CHW","AAA",30,34,0.2,1.09090909,0.148148148,0.444444444,0.407407407,0.181818181,0.181818181,0.51851852,0.25925926,0.22222222,0.16666667,30,72,102,"19363"
"Zach McKinstry","DET","AAA",31,8,0,1,0.333333333,0.333333333,0.333333333,0.5,0.5,0.42857143,0.14285714,0.42857143,0.075,16,24,40,"19392"
"Yonny Hernandez","NYM","AAA",28,157,0.3125,2.307692307,0.225225225,0.54054054,0.234234234,0.23076923,0.076923076,0.36206897,0.25862069,0.37931034,0.06908463,219,360,579,"19432"
"Zack Short","WSN","AAA",31,70,0.285714285,0.809523809,0.116279069,0.395348837,0.488372093,0.238095238,0.047619047,0.46511628,0.27906977,0.25581395,0.10181818,109,166,275,"19562"
"Chas McCormick","CHC","AAA",31,141,0.309523809,1.322580645,0.181818181,0.46590909,0.352272727,0.258064516,0.193548387,0.49438202,0.29213483,0.21348315,0.15270019,196,341,537,"19599"
"Bryan De La Cruz","PHI","AAA",29,237,0.267605633,0.928571428,0.255172413,0.358620689,0.386206896,0.125,0.160714285,0.44370861,0.24503311,0.31125828,0.1017294,364,619,983,"19600"
"Daniel Johnson","MIA","AAA",30,16,0.125,0.6,0,0.375,0.625,0.4,0,0.625,0.25,0.125,0.15277778,23,49,72,"19643"
"Edward Olivares","TBR","AAA",30,10,0.333333333,2,0.333333333,0.666666666,0,0,0,0.66666667,0,0.33333333,0.2037037,20,34,54,"19698"
"Josh Rojas","KCR","AAA",32,189,0.268656716,0.655172413,0.309352517,0.273381294,0.417266187,0.293103448,0.103448275,0.5248227,0.21985816,0.25531915,0.09193777,264,443,707,"19734"
"Jason Delay","BOS","AAA",31,138,0.298850574,1.058823529,0.186046511,0.418604651,0.395348837,0.352941176,0.029411764,0.45977011,0.17241379,0.36781609,0.12550607,180,314,494,"19806"
"Abraham Toro","KCR","AAA",29,187,0.280701754,0.807692307,0.196581196,0.358974358,0.444444444,0.269230769,0.115384615,0.425,0.2,0.375,0.09603073,303,478,781,"19844"
"Rene Pinto","PHI","AAA",29,16,0.2,0.8,0.1,0.4,0.5,0,0,0.5,0.4,0.1,0.21311475,20,41,61,"19859"
"Riley Adams","WSN","AAA",30,63,0.29032258,2.25,0.1875,0.5625,0.25,0.375,0.25,0.39393939,0.24242424,0.36363636,0.14074074,113,157,270,"19864"
"Gabe Klobosits","CHC","AAA",31,0,0,,,,,,,,,,,,,,"19881"
"Blake Perkins","MIL","AAA",29,9,0.5,2,0.25,0.5,0.25,0,0,0.5,0.25,0.25,0.03125,13,19,32,"19921"
"Luke Williams","ATL","AAA",29,160,0.294117647,1.121212121,0.31372549,0.362745098,0.323529411,0.424242424,0.121212121,0.48113208,0.20754717,0.31132075,0.12126246,219,383,602,"19931"
"Cristian Pache","NYM","AAA",27,211,0.353448275,1.588235294,0.247863247,0.461538461,0.29059829,0.147058823,0.147058823,0.48360656,0.26229508,0.25409836,0.16033254,303,539,842,"19948"
"Gavin Lux","TBR","AAA",28,90,0.282608695,1.833333333,0.260869565,0.478260869,0.260869565,0.25,0.083333333,0.37777778,0.31111111,0.31111111,0.07692308,182,208,390,"19955"
"Carter Kieboom","PHI","AAA",28,192,0.338345864,1.191489361,0.242647058,0.411764705,0.345588235,0.361702127,0.085106382,0.45255474,0.20437956,0.34306569,0.11671088,281,473,754,"19958"
"Tres Barrera","WSN","AAA",31,43,0.346153846,1,0.23076923,0.384615384,0.384615384,0.4,0,0.5,0.23076923,0.26923077,0.08888889,68,112,180,"19977"
"Bligh Madris","STL","AAA",30,178,0.311320754,0.777777777,0.279279279,0.315315315,0.405405405,0.2,0.155555555,0.42105263,0.26315789,0.31578947,0.10249307,302,420,722,"20054"
"Dylan Carlson","CHC","AAA",27,117,0.181818181,1.172413793,0.2125,0.425,0.3625,0.206896551,0.103448275,0.5,0.1625,0.3375,0.10107527,181,284,465,"20126"
"Ben Rortvedt","NYM","AAA",28,84,0.222222222,1.04347826,0.175438596,0.421052631,0.403508771,0.130434782,0.130434782,0.43859649,0.31578947,0.24561404,0.10216718,128,195,323,"20287"
"Corey Julks","DET","AAA",30,201,0.35042735,1.04347826,0.235772357,0.390243902,0.373983739,0.239130434,0.217391304,0.45669291,0.1496063,0.39370079,0.07635468,320,492,812,"20311"
"Stuart Fairchild","CLE","AAA",30,176,0.339622641,0.804347826,0.23853211,0.339449541,0.422018348,0.239130434,0.108695652,0.47321429,0.33035714,0.19642857,0.11094675,288,388,676,"20321"
"Jared Young","NYM","AAA",30,16,0.285714285,1.5,0.285714285,0.428571428,0.285714285,0,0,0.42857143,0.28571429,0.28571429,0.11594203,21,48,69,"20404"
"Royce Lewis","MIN","AAA",27,58,0.28125,0.545454545,0.19047619,0.285714285,0.523809523,0.227272727,0.454545454,0.45238095,0.42857143,0.11904762,0.12857143,72,138,210,"20437"
"Brewer Hicklen","ATL","AAA",30,195,0.373983739,1.638888888,0.263565891,0.457364341,0.279069767,0.25,0.222222222,0.51145038,0.23664122,0.2519084,0.14285714,274,447,721,"20450"
"Drew Waters","KCR","AAA",27,176,0.327102803,1.78125,0.219298245,0.5,0.280701754,0.1875,0.21875,0.51754386,0.20175439,0.28070175,0.1547619,227,445,672,"20505"
"Nolan Jones","CLE","AAA",28,214,0.338709677,1.675675675,0.22047244,0.488188976,0.291338582,0.27027027,0.162162162,0.41538462,0.18461538,0.4,0.08990011,357,544,901,"20529"
"Vidal Brujan","NYM","AAA",28,92,0.279411764,1.947368421,0.188405797,0.536231884,0.275362318,0.315789473,0.052631578,0.37681159,0.17391304,0.44927536,0.10483871,138,234,372,"20536"
"Lars Nootbaar","STL","AAA",28,23,0.2,0.75,0.176470588,0.352941176,0.470588235,0.125,0.25,0.29411765,0.23529412,0.47058824,0.04545455,41,47,88,"21454"
"Bryan Torres","STL","AAA",28,166,0.39047619,2.95,0.254716981,0.556603773,0.188679245,0.05,0.1,0.38181818,0.26363636,0.35454545,0.06294707,305,394,699,"21464"
"Hayden Senger","NYM","AAA",29,73,0.25,1.142857142,0.189189189,0.432432432,0.378378378,0.357142857,0.428571428,0.52631579,0.23684211,0.23684211,0.15925926,94,176,270,"21489"
"Connor Kaiser","KCR","AAA",29,71,0.170731707,1.538461538,0.153846153,0.512820512,0.333333333,0.307692307,0,0.5,0.19047619,0.30952381,0.16236162,108,163,271,"21535"
"Jackson Kowar","BAL","AAA",29,0,0,,,,,,,,,,,,,,"21549"
"Oswaldo Cabrera","NYY","AAA",27,227,0.268456375,1.134615384,0.264900662,0.390728476,0.34437086,0.25,0.076923076,0.46405229,0.19607843,0.33986928,0.09966777,339,564,903,"21707"
"Enmanuel Valdez","PIT","AAA",27,148,0.281553398,1.4,0.207547169,0.46226415,0.330188679,0.342857142,0.114285714,0.48113208,0.24528302,0.27358491,0.07927928,204,351,555,"21716"
"Jair Camargo","ATL","AAA",26,128,0.352112676,1.434782608,0.2,0.471428571,0.328571428,0.086956521,0.086956521,0.47297297,0.24324324,0.28378378,0.20528455,151,341,492,"21730"
"Esteury Ruiz","MIA","AAA",27,19,0.142857142,2,0.142857142,0.571428571,0.285714285,0.5,0.5,0.5,0.375,0.125,0.18478261,36,56,92,"21780"
"Andres Chaparro","WSN","AAA",27,143,0.28125,0.772727272,0.235294117,0.333333333,0.431372549,0.272727272,0.136363636,0.46534653,0.20792079,0.32673267,0.11627907,201,358,559,"21797"
"Bo Naylor","CLE","AAA",26,32,0.428571428,1.4,0.2,0.466666666,0.333333333,0,0.2,0.4,0.06666667,0.53333333,0.08029197,66,71,137,"21865"
"Christopher Morel","MIA","AAA",27,16,0.333333333,2.5,0.222222222,0.555555555,0.222222222,0.5,0,0.77777778,0,0.22222222,0.18421053,28,48,76,"21897"
"Payton Henry","NYY","AAA",29,132,0.289473684,3.266666666,0.179487179,0.628205128,0.192307692,0.066666666,0.266666666,0.475,0.25,0.275,0.14940239,195,307,502,"22164"
"Akil Baddoo","MIL","AAA",27,47,0.291666666,0.583333333,0.24,0.28,0.48,0.166666666,0.166666666,0.46153846,0.23076923,0.30769231,0.13471503,73,120,193,"22168"
"MJ Melendez","NYM","AAA",27,56,0.25,0.666666666,0.324324324,0.27027027,0.405405405,0.2,0.133333333,0.47368421,0.26315789,0.26315789,0.11157025,94,148,242,"22197"
"Sam Huff","BAL","AAA",28,98,0.285714285,1,0.23076923,0.384615384,0.384615384,0.25,0.2,0.35849057,0.26415094,0.37735849,0.17073171,123,246,369,"22209"
"Cal Stevenson","DET","AAA",29,111,0.315789473,1.8125,0.262295081,0.475409836,0.262295081,0.125,0.25,0.6,0.18333333,0.21666667,0.0746888,204,278,482,"22411"
"Johnathan Rodriguez","BAL","AAA",26,150,0.388888888,3.111111111,0.195652173,0.608695652,0.195652173,0.166666666,0.166666666,0.37234043,0.19148936,0.43617021,0.08201893,262,372,634,"22530"
"George Valera","CLE","AAA",25,137,0.301075268,1.147058823,0.231578947,0.410526315,0.357894736,0.176470588,0.117647058,0.32989691,0.26804124,0.40206186,0.08529946,230,321,551,"22541"
"Michael Siani","BAL","AAA",26,23,0.2,2.333333333,0,0.7,0.3,0.333333333,0,0.45454545,0.18181818,0.36363636,0.14606742,34,55,89,"22557"
"Jarred Kelenic","CHW","AAA",26,104,0.224489795,0.826086956,0.236363636,0.345454545,0.418181818,0.260869565,0.260869565,0.41818182,0.23636364,0.34545455,0.11166253,160,243,403,"22558"
"Steward Berroa","MIL","AAA",27,177,0.336734693,1.333333333,0.16,0.48,0.36,0.305555555,0.111111111,0.39047619,0.28571429,0.32380952,0.0928382,297,457,754,"22766"
"Wenceel Perez","DET","AAA",26,51,0.257142857,0.625,0.277777777,0.277777777,0.444444444,0.3125,0.125,0.25,0.22222222,0.52777778,0.055,83,117,200,"22857"
"David Banuelos","MIN","AAA",29,36,0.272727272,0.454545454,0.304347826,0.217391304,0.478260869,0.363636363,0.181818181,0.5,0.25,0.25,0.23255814,43,86,129,"23250"
"Ryan Noda","BAL","AAA",30,104,0.377777777,1.4375,0.1875,0.479166666,0.333333333,0.1875,0.25,0.52,0.24,0.24,0.14444444,188,262,450,"23312"
"Nelson Velazquez","STL","AAA",27,163,0.297619047,0.857142857,0.277777777,0.333333333,0.388888888,0.114285714,0.2,0.46666667,0.34444444,0.18888889,0.13210445,263,388,651,"23359"
"Jose Barrero","BAL","AAA",28,206,0.252252252,0.882352941,0.19327731,0.37815126,0.428571428,0.411764705,0.215686274,0.55284553,0.25203252,0.19512195,0.14558473,320,518,838,"23378"
"Eric Wagaman","MIN","AAA",28,126,0.328571428,1.409090909,0.263888888,0.430555555,0.305555555,0.227272727,0.136363636,0.42465753,0.2739726,0.30136986,0.1183432,202,305,507,"23395"
"Luis Vazquez","BAL","AAA",26,8,0.2,1,0.333333333,0.333333333,0.333333333,0,0.5,0.33333333,0.16666667,0.5,0.22222222,6,21,27,"23442"
"Davis Schneider","TOR","AAA",27,39,0.2,0.666666666,0.333333333,0.266666666,0.4,0.666666666,0,0.4,0.13333333,0.46666667,0.04069767,103,69,172,"23565"
"Everson Pereira","CHW","AAA",25,5,0,0.333333333,0,0.25,0.75,0,0.333333333,0.5,0.5,0,0.15384615,5,8,13,"23695"
"Ronny Mauricio","NYM","AAA",25,63,0.275,1,0.219512195,0.390243902,0.390243902,0.25,0.375,0.34782609,0.36956522,0.2826087,0.1446281,91,151,242,"23698"
"Jordyn Adams","MIL","AAA",26,54,0.344827586,1,0.172413793,0.413793103,0.413793103,0.083333333,0,0.33333333,0.2,0.46666667,0.17171717,72,126,198,"23788"
"Will Banfield","CIN","AAA",26,155,0.34,0.894736842,0.294117647,0.333333333,0.372549019,0.342105263,0.105263157,0.41121495,0.23364486,0.35514019,0.12653779,191,378,569,"23790"
"Anthony Seigler","BOS","AAA",27,127,0.341463414,1.583333333,0.270588235,0.447058823,0.282352941,0.166666666,0.125,0.32941176,0.29411765,0.37647059,0.08247423,208,277,485,"23802"
"Brandon Valenzuela","TOR","AAA",25,17,0.181818181,0.8,0.25,0.333333333,0.416666666,0.2,0.2,0.5,0.33333333,0.16666667,0.10144928,27,42,69,"23813"
"Ji Hwan Bae","NYM","AAA",26,207,0.353383458,1.666666666,0.218045112,0.488721804,0.293233082,0.102564102,0.051282051,0.47058824,0.19117647,0.33823529,0.11547912,325,489,814,"23818"
"Jhonkensy Noel","BAL","AAA",24,120,0.147058823,1.608695652,0.142857142,0.528571428,0.328571428,0.347826086,0.130434782,0.36619718,0.26760563,0.36619718,0.14634146,171,321,492,"24257"
"Liover Peguero","PHI","AAA",25,209,0.3828125,1.878787878,0.233870967,0.5,0.266129032,0.303030303,0.03030303,0.48461538,0.23846154,0.27692308,0.09733488,358,505,863,"24273"
"Max Schuemann","NYY","AAA",29,96,0.24137931,2.416666666,0.293103448,0.5,0.206896551,0.25,0.083333333,0.51666667,0.16666667,0.31666667,0.0739726,155,210,365,"24488"
"DaShawn Keirsey Jr.","ATL","AAA",29,188,0.330708661,2.034482758,0.317829457,0.457364341,0.224806201,0.103448275,0.137931034,0.39393939,0.31818182,0.28787879,0.12374101,224,471,695,"24496"
"Jonathan Ornelas","NYY","AAA",26,159,0.398148148,2,0.305555555,0.462962962,0.231481481,0.24,0.16,0.48214286,0.25892857,0.25892857,0.10952381,236,394,630,"24597"
"Willie MacIver","TOR","AAA",29,98,0.365079365,1.04347826,0.253968253,0.38095238,0.365079365,0.217391304,0.04347826,0.46875,0.234375,0.296875,0.18413598,129,224,353,"24641"
"Owen Miller","CHC","AAA",29,154,0.324324324,1.257142857,0.307017543,0.385964912,0.307017543,0.2,0.085714285,0.44247788,0.2300885,0.32743363,0.07334526,188,371,559,"24655"
"Mickey Gasper","BOS","AAA",30,133,0.346666666,1.24,0.308641975,0.382716049,0.308641975,0.2,0.24,0.51851852,0.18518519,0.2962963,0.06451613,218,278,496,"24759"
"Heriberto Hernandez","MIA","AAA",26,25,0.285714285,5,0.333333333,0.555555555,0.111111111,1,0,0.7,0.15,0.15,0.08333333,42,54,96,"24878"
"Justin Dean","CHC","AAA",29,189,0.298969072,1.424242424,0.2,0.47,0.33,0.121212121,0.09090909,0.3627451,0.32352941,0.31372549,0.11198946,319,440,759,"25005"
"Vinny Capra","BOS","AAA",29,184,0.295652173,1.095238095,0.260504201,0.386554621,0.352941176,0.142857142,0.095238095,0.51260504,0.16806723,0.31932773,0.07956104,310,419,729,"25040"
"Nate Eaton","BOS","AAA",29,197,0.348837209,1,0.246153846,0.376923076,0.376923076,0.326530612,0.102040816,0.46268657,0.29104478,0.24626866,0.0931436,308,465,773,"25055"
"Levi Jordan","WSN","AAA",30,30,0.333333333,3.666666666,0.263157894,0.578947368,0.157894736,0.333333333,0,0.61904762,0.04761905,0.33333333,0.1025641,36,81,117,"25138"
"Endy Rodriguez","PIT","AAA",26,136,0.282352941,1.2,0.232558139,0.418604651,0.348837209,0.1,0.033333333,0.47058824,0.2,0.32941176,0.11842105,205,327,532,"25332"
"Ronny Simon","PIT","AAA",26,226,0.38,2.2,0.258278145,0.509933774,0.231788079,0.2,0.142857142,0.36538462,0.26282051,0.37179487,0.09367681,339,515,854,"25346"
"Greg Jones","MIL","AAA",28,86,0.476190476,3.142857142,0.309523809,0.523809523,0.166666666,0.142857142,0,0.37209302,0.20930233,0.41860465,0.13609467,142,196,338,"25448"
"Will Robertson","BAL","AAA",28,37,0.181818181,2.8,0.136363636,0.636363636,0.227272727,0.2,0,0.45454545,0.22727273,0.31818182,0.17164179,48,86,134,"25467"
"Nick Sogard","BOS","AAA",28,168,0.303030303,1.205882352,0.25,0.41,0.34,0.117647058,0.147058823,0.44339623,0.29245283,0.26415094,0.06329114,324,387,711,"25483"
"Aaron Schunk","ATL","AAA",28,216,0.284768211,1.408163265,0.228758169,0.450980392,0.320261437,0.244897959,0.102040816,0.51298701,0.18181818,0.30519481,0.09359606,263,549,812,"25524"
"Korey Lee","CHW","AAA",27,176,0.322580645,1.448275862,0.29,0.42,0.29,0.24137931,0.275862068,0.48,0.31,0.21,0.17496229,245,418,663,"25543"
"Marco Luciano","NYY","AAA",24,49,0.272727272,1.857142857,0.375,0.40625,0.21875,0.142857142,0.142857142,0.52941176,0.11764706,0.35294118,0.13259669,68,113,181,"25616"
"Bryan Ramos","BAL","AAA",24,165,0.274725274,1,0.168539325,0.415730337,0.415730337,0.243243243,0.027027027,0.4673913,0.23913043,0.29347826,0.08845577,287,380,667,"25621"
"Dustin Harris","CHW","AAA",26,89,0.272727272,1.176470588,0.339285714,0.357142857,0.303571428,0.235294117,0.117647058,0.54385965,0.29824561,0.15789474,0.12130178,120,218,338,"25705"
"Tyler Tolbert","KCR","AAA",28,86,0.365384615,3.444444444,0.183673469,0.632653061,0.183673469,0.222222222,0,0.5,0.30769231,0.19230769,0.09803922,148,209,357,"25779"
"Blake Sabol","TBR","AAA",28,169,0.365591397,1.235294117,0.232323232,0.424242424,0.343434343,0.205882352,0.205882352,0.5,0.23,0.27,0.14156627,259,405,664,"25805"
"C.J. Stubbs","TOR","AAA",29,24,0.3,2.5,0.222222222,0.555555555,0.222222222,0.5,0,0.6,0.1,0.3,0.19090909,35,75,110,"25814"
"Braden Shewmake","NYY","AAA",28,36,0.307692307,1.333333333,0.192307692,0.461538461,0.346153846,0.222222222,0,0.55555556,0.14814815,0.2962963,0.15702479,35,86,121,"25817"
"Logan Davidson","TBR","AAA",28,207,0.295918367,1.054054054,0.262135922,0.378640776,0.3592233,0.216216216,0.135135135,0.42307692,0.23076923,0.34615385,0.16121212,335,490,825,"25844"
"Michael Toglia","CIN","AAA",27,238,0.296875,0.75409836,0.230215827,0.330935251,0.43884892,0.147540983,0.213114754,0.46099291,0.23404255,0.30496454,0.11405295,413,569,982,"25845"
"Ryan Kreidler","MIN","AAA",28,113,0.363636363,1.238095238,0.20338983,0.440677966,0.355932203,0,0.238095238,0.51666667,0.3,0.18333333,0.16283925,188,291,479,"25867"
"Kerry Carpenter","DET","AAA",28,6,0.5,1,0,0.5,0.5,0,0,0.5,0.5,0,0.10344828,14,15,29,"25961"
"Kevin Alcantara","CHC","AAA",23,180,0.280487804,0.928571428,0.15625,0.40625,0.4375,0.19047619,0.357142857,0.41237113,0.32989691,0.25773196,0.15013774,274,452,726,"25971"
"Victor Mesa Jr.","TBR","AAA",24,81,0.411764705,0.85,0.288461538,0.326923076,0.384615384,0.35,0.1,0.45283019,0.24528302,0.30188679,0.13975155,124,198,322,"25999"
"Maverick Handley","BAL","AAA",28,16,0.4,3,0.2,0.6,0.2,0,0,0.4,0.3,0.3,0.10606061,28,38,66,"26106"
"Francisco Alvarez","NYM","AAA",24,3,0.666666666,0,0.333333333,0,0.666666666,0.5,0,0,0,1,0,3,6,9,"26121"
"Tristin English","ATL","AAA",29,31,0.217391304,1.25,0.181818181,0.454545454,0.363636363,0.25,0,0.69565217,0.13043478,0.17391304,0.11111111,27,81,108,"26148"
"Dominic Fletcher","PIT","AAA",28,64,0.309523809,1.285714285,0.272727272,0.409090909,0.318181818,0.214285714,0.142857142,0.45454545,0.22727273,0.31818182,0.09387755,89,156,245,"26149"
"Kyle Stowers","MIA","AAA",28,19,0.272727272,4,0.09090909,0.727272727,0.181818181,0,0,0.63636364,0,0.36363636,0.21126761,25,46,71,"26151"
"Andrew Vaughn","MIL","AAA",28,12,0.222222222,2.5,0.222222222,0.555555555,0.222222222,0,0,0.44444444,0,0.55555556,0.14705882,11,23,34,"26197"
"Tyler Fitzgerald","TOR","AAA",28,20,0.5,2,0.5,0.333333333,0.166666666,0,0,0.33333333,0.5,0.16666667,0.30681818,25,63,88,"26208"
"Kenedy Corona","NYY","AAA",26,65,0.23076923,1.5,0.210526315,0.47368421,0.315789473,0.333333333,0.083333333,0.37209302,0.20930233,0.41860465,0.125,93,155,248,"26244"
"John Rave","KCR","AAA",28,238,0.302158273,1.326530612,0.213793103,0.448275862,0.337931034,0.326530612,0.183673469,0.36184211,0.32894737,0.30921053,0.07824427,418,630,1048,"26284"
"Oliver Dunn","CHW","AAA",28,183,0.352380952,1.793103448,0.289473684,0.45614035,0.254385964,0.275862068,0.310344827,0.40350877,0.28070175,0.31578947,0.10878661,291,426,717,"26295"
"JJ Bleday","CIN","AAA",28,104,0.410714285,0.37037037,0.383333333,0.166666666,0.45,0.074074074,0.222222222,0.37096774,0.37096774,0.25806452,0.11190476,192,228,420,"26368"
