Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Jett Williams,MIL,AAA,22,358,.282,0.92,25.0%,36.0%,39.0%,32.6%,10.1%,49.1%,25.9%,25.0%,8.2%,556,843,1399,sa3020134
Allan Castro,BOS,AAA,23,340,.287,1.21,23.9%,41.6%,34.5%,30.5%,11.0%,41.7%,22.9%,35.4%,9.8%,543,840,1383,sa3016084
Ji Hwan Bae,NYM,AAA,26,345,.319,1.78,24.8%,48.2%,27.1%,8.5%,8.5%,42.3%,22.1%,35.6%,11.0%,554,815,1369,23818
Abraham Toro,KCR,AAA,29,341,.308,0.71,19.9%,33.2%,46.9%,23.6%,16.0%,43.3%,24.2%,32.5%,10.2%,509,858,1367,19844
Carlos Mendoza,TOR,AAA,26,319,.260,2.64,24.6%,54.7%,20.7%,14.3%,14.3%,33.3%,22.2%,44.4%,6.0%,559,805,1364,sa3008944
Charles McAdoo,TOR,AAA,24,327,.306,0.99,20.7%,39.4%,39.9%,13.6%,14.8%,39.7%,23.0%,37.3%,8.8%,536,823,1359,33323
Mario Camilletti,CHW,AAA,27,304,.357,0.96,24.2%,37.1%,38.8%,7.2%,10.1%,33.9%,26.6%,39.5%,9.6%,573,785,1358,sa3020192
José Barrero,BAL,AAA,28,339,.249,0.77,22.4%,33.9%,43.8%,35.7%,21.4%,53.6%,26.5%,19.9%,14.9%,529,828,1357,23378
Brett Bateman,CHC,AAA,24,314,.386,2.24,24.4%,52.3%,23.4%,8.7%,6.5%,39.0%,23.0%,38.0%,4.9%,573,783,1356,sa3022603
Jim Jarvis,ATL,AAA,25,348,.366,2.03,27.0%,49.0%,24.1%,22.4%,10.3%,45.3%,20.0%,34.7%,5.3%,549,802,1351,33492
Milan Tolentino,CLE,AAA,24,338,.333,1.03,25.5%,37.8%,36.7%,13.0%,17.4%,44.1%,26.1%,29.8%,14.0%,492,848,1340,sa3014544
Eduardo Valencia,DET,AAA,26,349,.290,1.21,19.8%,44.0%,36.2%,16.7%,19.0%,40.3%,28.3%,31.3%,11.6%,498,839,1337,24574
Luis Lara,MIL,AAA,21,346,.359,1.65,22.8%,48.1%,29.1%,23.2%,13.0%,38.3%,24.2%,37.5%,5.1%,547,790,1337,30675
Aaron Schunk,ATL,AAA,28,348,.293,1.44,24.1%,44.8%,31.0%,22.2%,8.3%,51.7%,20.8%,27.5%,10.7%,433,901,1334,25524
Matthew Etzel,MIA,AAA,24,334,.306,0.89,26.3%,34.6%,39.0%,18.8%,15.0%,48.8%,22.2%,29.0%,12.2%,514,820,1334,sa3022815
Oswaldo Cabrera,NYY,AAA,27,347,.330,1.17,29.5%,38.0%,32.5%,22.1%,13.0%,42.1%,25.4%,32.5%,10.0%,489,835,1324,21707
Yanquiel Fernández,NYY,AAA,23,353,.284,1.05,21.4%,40.3%,38.2%,28.6%,19.8%,47.7%,24.7%,27.6%,15.6%,448,869,1317,28552
Gabriel Gonzalez,MIN,AAA,22,363,.290,1.41,23.8%,44.5%,31.6%,19.8%,13.6%,41.4%,22.2%,36.4%,11.0%,470,845,1315,28833
Abimelec Ortiz,WSN,AAA,24,337,.252,0.84,22.6%,35.4%,42.0%,23.2%,17.9%,46.7%,23.8%,29.5%,10.0%,513,793,1306,29539
Gavin Cross,KCR,AAA,25,340,.327,1.14,22.2%,41.5%,36.3%,24.7%,10.4%,47.9%,28.6%,23.5%,13.2%,472,830,1302,sa3019985
Josh Rivera,TOR,AAA,25,320,.301,1.44,26.4%,43.4%,30.2%,30.9%,18.2%,43.2%,28.1%,28.6%,10.4%,485,814,1299,sa3022590
Andrew Pintar,MIA,AAA,25,330,.330,1.31,25.4%,42.3%,32.3%,13.8%,12.3%,46.2%,24.5%,29.2%,10.1%,517,778,1295,sa3020715
Cristian Pache,NYM,AAA,27,333,.351,1.74,24.9%,47.7%,27.5%,22.6%,9.4%,48.3%,23.9%,27.9%,15.1%,448,846,1294,19948
Carson Williams,TBR,AAA,23,324,.351,0.95,29.3%,34.5%,36.2%,15.9%,17.5%,47.5%,21.8%,30.7%,16.1%,499,794,1293,30038
Kody Huff,CLE,AAA,25,316,.317,1.03,24.4%,38.3%,37.3%,20.0%,17.3%,46.3%,23.9%,29.9%,8.3%,541,750,1291,sa3019982
Yohandy Morales,WSN,AAA,24,363,.351,1.66,21.0%,49.3%,29.7%,13.2%,30.9%,42.2%,25.4%,32.3%,16.0%,460,831,1291,sa3022672
Vinny Capra,BOS,AAA,29,330,.313,1.16,28.8%,38.3%,32.9%,15.1%,8.2%,52.0%,22.0%,26.0%,8.5%,504,780,1284,25040
Jacob Berry,MIA,AAA,25,302,.281,1.26,22.9%,42.9%,34.1%,24.3%,5.7%,39.2%,26.3%,34.4%,5.9%,542,738,1280,sa3019825
James Triantos,CHC,AAA,23,378,.329,1.64,29.8%,43.6%,26.6%,18.5%,8.6%,40.8%,26.7%,32.5%,7.1%,446,831,1277,sa3017295
Rikuu Nishida,CHW,AAA,25,303,.397,6.40,20.4%,68.8%,10.8%,5.0%,5.0%,34.4%,24.1%,41.5%,6.3%,501,760,1261,33795
Deyvison De Los Santos,MIA,AAA,23,329,.298,1.57,24.7%,46.0%,29.4%,23.2%,15.9%,44.2%,23.3%,32.5%,11.5%,434,826,1260,27969
Jud Fabian,BAL,AAA,25,294,.257,0.74,20.3%,33.8%,45.9%,26.5%,16.2%,42.8%,31.6%,25.7%,11.6%,531,726,1257,sa3019942
Colton Ledbetter,STL,AAA,24,300,.360,1.05,27.6%,37.1%,35.3%,18.3%,11.7%,42.1%,21.1%,36.8%,13.0%,459,796,1255,sa3022897
Ernesto Martinez Jr.,NYY,AAA,27,324,.275,0.99,19.1%,40.2%,40.7%,29.1%,20.3%,36.4%,26.2%,37.4%,13.5%,496,756,1252,sa3003173
Jeferson Quero,MIL,AAA,23,343,.299,1.03,24.9%,38.2%,36.9%,22.1%,12.8%,46.6%,25.2%,28.2%,13.8%,429,806,1235,28272
Gage Workman,DET,AAA,26,324,.415,1.38,33.8%,38.3%,27.9%,3.6%,16.1%,47.0%,23.3%,29.7%,16.6%,433,801,1234,27573
Corey Julks,DET,AAA,30,310,.308,1.12,22.7%,40.9%,36.5%,21.6%,17.6%,47.3%,18.8%,33.8%,8.5%,487,745,1232,20311
Leo Bernal,STL,AAA,22,332,.310,1.02,23.2%,38.8%,37.9%,20.0%,15.3%,48.7%,24.8%,26.5%,10.8%,498,733,1231,sa3015773
Ben Ross,MIN,AAA,25,292,.333,0.49,26.7%,24.2%,49.1%,13.6%,11.1%,46.4%,30.4%,23.2%,13.1%,496,710,1206,sa3020353
Brewer Hicklen,ATL,AAA,30,322,.355,1.44,23.3%,45.2%,31.4%,27.3%,24.2%,53.5%,23.9%,22.5%,13.6%,453,751,1204,20450
Kameron Misner,KCR,AAA,28,270,.349,0.47,30.7%,22.1%,47.2%,19.5%,18.2%,40.9%,32.3%,26.8%,10.9%,456,740,1196,26374
Mikey Romero,BOS,AAA,22,330,.259,1.06,22.1%,40.0%,37.9%,18.0%,10.1%,39.2%,32.1%,28.7%,9.5%,428,756,1184,sa3020216
Kaelen Culpepper,MIN,AAA,23,300,.289,1.38,22.5%,45.0%,32.5%,20.0%,21.5%,45.0%,27.7%,27.2%,8.4%,451,721,1172,sa3025360
Bligh Madris,STL,AAA,30,284,.315,0.69,29.1%,29.1%,41.9%,20.8%,19.4%,42.4%,24.3%,33.3%,11.5%,472,693,1165,20054
Logan Davidson,TBR,AAA,28,299,.305,1.05,22.6%,39.6%,37.7%,21.7%,13.3%,39.4%,25.6%,35.0%,15.9%,446,714,1160,25844
DaShawn Keirsey Jr.,ATL,AAA,29,318,.355,2.49,30.6%,49.5%,19.9%,12.2%,12.2%,39.2%,27.3%,33.5%,12.7%,380,773,1153,24496
Owen Miller,CHC,AAA,29,322,.333,1.18,30.4%,37.6%,32.0%,20.0%,7.5%,48.6%,19.1%,32.3%,6.7%,396,755,1151,24655
Michael Chavis,CIN,AAA,30,321,.255,1.20,17.4%,45.1%,37.6%,18.8%,23.8%,44.1%,26.4%,29.5%,14.9%,384,760,1144,17321
Cooper Ingle,CLE,AAA,24,270,.349,0.83,26.2%,33.5%,40.2%,16.7%,19.7%,34.5%,28.5%,37.0%,6.4%,496,647,1143,33708
Ben Malgeri,DET,AAA,26,297,.385,1.62,22.3%,48.0%,29.7%,7.7%,17.3%,37.4%,27.4%,35.2%,10.7%,455,684,1139,29577
Felix Reyes,PHI,AAA,25,317,.301,0.79,22.2%,34.3%,43.5%,18.0%,21.0%,44.2%,22.3%,33.5%,13.7%,352,786,1138,28763
Francisco Urbaez,CIN,AAA,28,300,.314,1.98,28.6%,47.5%,24.0%,25.0%,5.8%,53.8%,20.6%,25.6%,8.8%,456,678,1134,sa3014944
Rafael Flores Jr.,PIT,AAA,25,276,.310,1.62,22.6%,47.8%,29.6%,23.4%,8.5%,47.8%,23.9%,28.3%,10.6%,470,662,1132,31991
Drew Waters,KCR,AAA,27,302,.339,1.81,19.7%,51.7%,28.6%,20.7%,19.0%,43.8%,23.2%,33.0%,14.7%,387,739,1126,20505
Enmanuel Valdez,PIT,AAA,27,301,.271,1.04,21.7%,39.8%,38.5%,32.9%,15.3%,48.2%,23.9%,27.9%,9.4%,424,696,1120,21716
Nick Cimillo,PIT,AAA,26,266,.265,0.78,24.1%,33.3%,42.6%,26.7%,16.7%,48.9%,19.9%,31.2%,14.0%,452,668,1120,sa3020129
Trey Lipscomb,WSN,AAA,26,327,.328,1.43,22.0%,45.9%,32.1%,28.6%,25.7%,41.1%,28.1%,30.8%,16.6%,320,791,1111,31567
Ramon Mendoza,STL,AAA,25,290,.344,0.89,32.7%,31.6%,35.7%,27.1%,11.4%,35.8%,29.9%,34.3%,12.1%,414,692,1106,sa3007513
Aaron Sabato,MIN,AAA,27,301,.333,1.18,19.1%,43.8%,37.1%,20.8%,25.0%,47.9%,26.3%,25.8%,16.0%,414,691,1105,sa3014494
Carter Kieboom,PHI,AAA,28,282,.342,1.29,26.2%,41.5%,32.3%,28.6%,9.5%,46.7%,21.3%,32.0%,12.0%,418,684,1102,19958
Korey Lee,CHW,AAA,27,290,.306,1.32,26.8%,41.7%,31.5%,18.9%,26.4%,50.6%,28.2%,21.2%,17.2%,408,686,1094,25543
Kahlil Watson,CLE,AAA,23,264,.319,1.07,18.6%,42.1%,39.3%,19.3%,21.1%,47.9%,29.5%,22.6%,12.8%,445,648,1093,29905
Braiden Ward,BOS,AAA,27,293,.306,1.72,20.1%,50.5%,29.3%,29.6%,5.6%,46.8%,25.8%,27.4%,9.0%,406,677,1083,sa3017332
Luca Tresh,KCR,AAA,26,286,.373,1.08,26.0%,38.4%,35.6%,23.8%,14.3%,48.9%,23.6%,27.5%,16.4%,372,709,1081,sa3017394
Jonathan Ornelas,NYY,AAA,26,280,.368,1.83,28.5%,46.2%,25.3%,19.1%,19.1%,50.0%,22.4%,27.6%,12.0%,396,683,1079,24597
Bryan Ramos,BAL,AAA,24,273,.264,1.11,17.6%,43.4%,39.0%,24.2%,4.8%,50.0%,24.1%,25.9%,8.6%,451,627,1078,25621
Steward Berroa,PHI,AAA,27,253,.327,1.31,17.0%,47.1%,35.9%,25.5%,9.1%,39.0%,30.2%,30.8%,8.2%,423,642,1065,22766
Harry Ford,WSN,AAA,23,257,.302,1.34,26.4%,42.1%,31.4%,11.4%,9.1%,45.5%,27.3%,27.3%,9.7%,465,600,1065,29958
Tyler Black,MIL,AAA,25,249,.282,1.10,18.2%,42.9%,39.0%,33.3%,8.3%,47.7%,19.4%,32.9%,10.2%,429,628,1057,29949
Eddys Leonard,MIL,AAA,25,288,.324,1.44,30.2%,41.3%,28.6%,35.2%,22.2%,49.7%,23.1%,27.1%,11.3%,384,669,1053,sa3005554
Caden Connor,CHW,AAA,25,274,.312,1.66,25.1%,46.7%,28.1%,16.1%,8.9%,37.3%,21.1%,41.7%,7.1%,373,679,1052,sa3022755
Kemp Alderman,MIA,AAA,23,275,.390,1.35,26.3%,42.3%,31.4%,12.2%,28.6%,38.1%,30.6%,31.3%,16.1%,365,678,1043,sa3022562
Johnathan Rodríguez,BAL,AAA,26,254,.338,2.97,21.1%,59.0%,19.9%,15.6%,12.5%,37.8%,20.1%,42.1%,8.6%,432,609,1041,22530
Blake Sabol,TBR,AAA,28,271,.335,1.28,22.2%,43.7%,34.1%,21.1%,17.5%,47.3%,23.7%,29.0%,15.0%,392,646,1038,25805
Creed Willems,BAL,AAA,23,286,.287,0.71,26.5%,30.4%,43.1%,16.7%,16.7%,41.8%,25.0%,33.2%,13.4%,367,671,1038,sa3017562
Kyler Fedko,MIN,AAA,26,278,.317,0.74,21.7%,33.3%,45.0%,12.3%,21.0%,48.9%,28.9%,22.2%,11.2%,365,671,1036,29930
Tatem Levins,TBR,AAA,27,260,.285,0.73,23.1%,32.5%,44.4%,15.5%,14.1%,38.7%,26.4%,35.0%,10.4%,407,629,1036,sa3020278
Otto Kemp,PHI,AAA,26,278,.250,0.74,22.5%,32.9%,44.5%,18.2%,15.6%,38.9%,26.9%,34.3%,12.7%,381,652,1033,31792
Davis Wendzel,PIT,AAA,29,261,.252,0.67,28.1%,28.7%,43.1%,20.8%,13.9%,46.2%,33.1%,20.7%,9.8%,409,623,1032,26469
Yonny Hernández,NYM,AAA,28,268,.345,2.35,24.2%,53.2%,22.6%,23.3%,4.7%,41.3%,20.9%,37.8%,5.7%,387,636,1023,19432
Homer Bush Jr.,TBR,AAA,24,263,.299,1.82,18.1%,52.9%,29.0%,22.2%,6.7%,38.7%,26.4%,35.0%,14.7%,350,671,1021,sa3022480
Jared Serna,MIA,AAA,24,259,.238,1.48,27.6%,43.2%,29.2%,31.5%,14.8%,44.0%,22.8%,33.2%,9.3%,375,635,1010,sa3015579
Robert Hassell III,WSN,AAA,24,258,.296,1.52,26.1%,44.6%,29.3%,19.6%,4.3%,38.8%,28.1%,33.1%,13.2%,382,627,1009,27482
Luke Williams,ATL,AAA,29,263,.272,1.21,26.8%,40.1%,33.1%,34.6%,9.6%,50.9%,18.4%,30.7%,13.0%,372,624,996,19931
Kevin Alcántara,CHC,AAA,23,248,.344,1.16,22.6%,41.6%,35.8%,20.4%,34.7%,43.2%,28.8%,28.1%,14.6%,377,612,989,25971
Justyn-Henry Malloy,TBR,AAA,26,220,.189,0.96,18.7%,39.8%,41.5%,11.8%,9.8%,44.9%,19.7%,35.4%,8.1%,426,556,982,29606
Orlando Arcia,MIN,AAA,31,262,.299,1.33,24.4%,43.1%,32.5%,34.4%,18.8%,41.5%,29.0%,29.5%,11.3%,340,641,981,13185
Ryan Galanie,CHW,AAA,26,259,.350,1.10,23.8%,39.9%,36.3%,18.0%,23.0%,53.8%,23.4%,22.8%,13.9%,339,640,979,sa3022759
Angel Genao,CLE,AAA,22,266,.333,2.33,20.3%,55.7%,24.0%,19.6%,17.4%,49.5%,19.6%,30.9%,6.7%,394,584,978,sa3015706
Liover Peguero,PHI,AAA,25,238,.375,1.92,20.7%,52.1%,27.1%,28.9%,2.6%,51.4%,23.3%,25.3%,10.1%,404,572,976,24273
RJ Schreck,TOR,AAA,25,229,.263,0.98,25.0%,37.1%,37.9%,28.3%,13.2%,51.4%,26.4%,22.1%,7.7%,395,579,974,sa3022602
Cooper Pratt,MIL,AAA,21,261,.264,1.86,22.2%,50.6%,27.2%,18.4%,12.2%,43.1%,21.3%,35.6%,6.3%,357,613,970,33530
Tsung-Che Cheng,BOS,AAA,24,240,.321,0.97,19.7%,39.5%,40.8%,11.7%,11.7%,34.7%,29.3%,36.1%,12.3%,388,581,969,28344
Esmerlyn Valdez,PIT,AAA,22,237,.277,1.17,20.4%,43.0%,36.6%,25.0%,25.0%,40.3%,25.0%,34.7%,12.0%,398,570,968,29005
Chas McCormick,CHC,AAA,31,247,.291,1.16,24.7%,40.5%,34.8%,20.0%,16.4%,42.1%,30.2%,27.7%,13.9%,365,600,965,19599
Dru Baker,CHW,AAA,26,246,.360,1.71,27.9%,45.5%,26.6%,17.1%,19.5%,38.0%,27.8%,34.2%,11.8%,334,631,965,sa3017331
Ethan O'Donnell,MIA,AAA,24,238,.318,1.61,24.4%,46.6%,29.0%,7.9%,7.9%,39.8%,27.8%,32.3%,13.8%,364,601,965,sa3022616
Ben Gamel,ATL,AAA,34,225,.313,1.74,34.5%,41.6%,23.9%,14.8%,11.1%,50.0%,21.2%,28.8%,9.7%,383,580,963,12160
Rowdy Tellez,ATL,AAA,31,246,.303,0.92,24.8%,35.9%,39.2%,33.3%,20.0%,39.6%,26.6%,33.8%,10.5%,396,563,959,15679
Ben Cowles,CHC,AAA,26,275,.313,1.14,24.3%,40.3%,35.4%,21.9%,7.8%,44.3%,28.1%,27.6%,11.9%,323,632,955,sa3016976
Nolan Jones,CLE,AAA,28,226,.344,1.60,21.8%,48.1%,30.1%,25.0%,20.0%,41.9%,19.1%,39.0%,9.0%,381,570,951,20529
George Valera,CLE,AAA,25,236,.266,1.38,18.1%,47.5%,34.4%,23.6%,7.3%,40.1%,27.2%,32.7%,9.3%,389,562,951,22541
César Prieto,STL,AAA,27,271,.313,1.88,26.5%,48.0%,25.5%,15.4%,19.2%,46.3%,21.5%,32.2%,8.4%,308,641,949,30163
Jacob Gonzalez,CHW,AAA,24,239,.338,0.81,24.0%,34.0%,42.0%,15.9%,30.2%,37.9%,35.9%,26.1%,8.9%,361,588,949,33225
Ryan Noda,BAL,AAA,30,214,.386,1.27,20.8%,44.3%,34.9%,18.9%,16.2%,45.9%,26.6%,27.5%,13.4%,393,545,938,23312
Tanner Schobel,MIN,AAA,25,233,.317,0.87,22.8%,35.9%,41.4%,21.7%,5.0%,52.7%,18.2%,29.1%,8.1%,390,548,938,sa3020009
Spencer Jones,NYY,AAA,25,229,.358,0.74,29.3%,30.1%,40.7%,4.0%,28.0%,35.5%,28.2%,36.3%,18.7%,368,568,936,31532
Tyler Gentry,DET,AAA,27,250,.301,1.59,21.6%,48.1%,30.2%,18.4%,14.3%,57.7%,17.2%,25.2%,12.7%,370,557,927,27784
Nate Eaton,BOS,AAA,29,233,.340,0.95,25.2%,36.4%,38.4%,32.8%,10.3%,45.5%,28.8%,25.6%,9.8%,370,555,925,25055
Raynel Delgado,TBR,AAA,26,253,.299,1.76,24.6%,48.0%,27.4%,20.4%,6.1%,39.4%,30.0%,30.6%,12.8%,347,576,923,22272
Phillip Glasser,WSN,AAA,26,255,.350,2.15,26.0%,50.5%,23.5%,13.0%,2.2%,42.5%,17.0%,40.5%,6.5%,310,611,921,sa3022680
Trei Cruz,DET,AAA,27,241,.270,1.04,24.8%,38.3%,36.9%,27.3%,3.6%,44.0%,27.3%,28.7%,13.0%,364,553,917,27569
Will Banfield,CIN,AAA,26,254,.315,0.73,23.6%,32.2%,44.3%,28.6%,10.4%,41.9%,27.4%,30.7%,13.8%,303,611,914,23790
Dom Keegan,TBR,AAA,25,214,.301,1.67,18.4%,51.0%,30.6%,16.7%,20.0%,46.0%,31.0%,23.0%,11.1%,356,554,910,sa3020194
Garrett Hampson,CIN,AAA,31,243,.297,0.94,20.5%,38.5%,41.0%,16.7%,6.1%,34.2%,32.3%,33.5%,10.6%,318,578,896,19262
José Azócar,ATL,AAA,30,247,.313,1.61,22.1%,48.1%,29.8%,16.7%,5.6%,39.8%,22.0%,38.2%,11.2%,281,608,889,18821
Brett Squires,KCR,AAA,26,229,.333,0.91,24.0%,36.3%,39.7%,24.1%,24.1%,45.9%,26.0%,28.1%,15.2%,328,558,886,sa3020714
Jhostynxon Garcia,PIT,AAA,23,230,.327,1.71,23.0%,48.6%,28.4%,21.4%,14.3%,41.2%,30.1%,28.8%,14.7%,295,590,885,28142
LaMonte Wade Jr.,CHW,AAA,32,201,.298,1.10,25.5%,39.1%,35.5%,20.5%,17.9%,40.5%,26.1%,33.3%,7.5%,397,485,882,18126
Ethan Murray,MIL,AAA,26,232,.353,2.11,19.0%,54.9%,26.1%,13.5%,8.1%,45.5%,21.0%,33.6%,13.4%,337,544,881,sa3017051
George Lombard Jr.,NYY,AAA,21,220,.328,1.10,27.3%,38.0%,34.7%,16.7%,11.9%,54.8%,21.4%,23.8%,11.1%,373,501,874,sa3023233
Justin Dean,CHC,AAA,29,223,.328,1.45,21.6%,46.4%,32.0%,15.0%,7.5%,36.2%,32.3%,31.5%,10.9%,355,518,873,25005
Nick Sogard,BOS,AAA,28,208,.317,1.09,26.0%,38.6%,35.4%,15.6%,11.1%,40.6%,30.1%,29.3%,6.3%,387,486,873,25483
Matt Wallner,MIN,AAA,28,235,.317,0.82,19.9%,36.2%,44.0%,29.0%,25.8%,50.7%,23.9%,25.4%,15.8%,337,536,873,26466
Max Anderson,DET,AAA,24,272,.328,1.64,21.5%,48.8%,29.8%,13.1%,14.8%,42.5%,24.5%,33.0%,12.5%,299,570,869,sa3022567
Christian Encarnacion-Strand,BAL,AAA,26,257,.324,0.84,22.6%,35.4%,42.1%,21.7%,24.6%,50.0%,28.9%,21.1%,16.6%,247,617,864,30011
Dylan Moore,PHI,AAA,33,212,.373,0.80,22.3%,34.6%,43.1%,16.1%,14.3%,50.8%,23.5%,25.8%,10.1%,314,548,862,18042
Rafael Lantigua,TOR,AAA,28,223,.243,1.22,22.7%,42.6%,34.8%,24.5%,6.1%,45.1%,20.8%,34.0%,10.0%,345,515,860,sa3003219
Josh Rojas,KCR,AAA,32,234,.276,0.66,27.2%,29.0%,43.8%,27.0%,10.8%,52.9%,21.5%,25.6%,9.5%,314,542,856,19734
Jackson Cluff,NYM,AAA,29,216,.216,0.69,13.8%,35.3%,50.9%,28.8%,10.2%,50.4%,21.0%,28.6%,11.6%,344,510,854,sa3010342
Peyton Wilson,KCR,AAA,26,217,.389,1.55,26.0%,45.0%,29.0%,10.5%,2.6%,39.4%,24.2%,36.4%,15.1%,320,529,849,sa3017110
Johnny Olmstead,MIA,AAA,25,216,.238,1.41,20.8%,46.4%,32.8%,36.6%,14.6%,47.2%,23.6%,29.1%,10.7%,334,515,849,sa3022494
Jonatan Clase,TOR,AAA,24,217,.281,1.02,29.0%,35.9%,35.1%,13.0%,10.9%,49.6%,24.8%,25.6%,9.3%,329,519,848,26599
Dayan Frias,CLE,AAA,24,217,.270,1.08,22.6%,40.1%,37.2%,27.5%,3.9%,41.6%,28.5%,29.9%,9.1%,330,515,845,sa3008768
Blaze Jordan,STL,AAA,23,252,.321,1.78,29.0%,45.5%,25.5%,13.7%,21.6%,42.0%,21.0%,37.0%,9.8%,277,566,843,28199
Edwin Arroyo,CIN,AAA,22,250,.353,0.92,30.9%,33.1%,36.0%,17.2%,17.2%,45.1%,29.1%,25.8%,10.2%,286,556,842,29957
Jason Delay,BOS,AAA,31,226,.302,0.95,23.0%,37.4%,39.6%,36.4%,3.6%,45.7%,17.1%,37.1%,11.7%,313,524,837,19806
Christian Arroyo,NYM,AAA,31,237,.304,1.48,23.4%,45.7%,30.9%,22.2%,13.0%,50.3%,25.7%,24.0%,11.4%,273,561,834,16434
