Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Jose Silva,CHC,A,19,49,30.6%,20.4%,1.50,.235,.469,.353,.822,.118,2.1,.304,-0.2,10,2.9,.421,147,sa3076313
Josiah Hartshorn,CHC,A,19,177,19.2%,15.3%,1.26,.273,.424,.460,.884,.187,4.7,.306,-0.6,34,10.3,.420,147,sa3069285
Ivan Cespedes,CHC,A,20,29,17.2%,34.5%,0.50,.250,.379,.542,.921,.292,0.2,.333,-0.1,6,1.7,.419,146,sa3023901
Eli Willits,WSN,A,18,232,16.4%,23.3%,0.70,.300,.418,.500,.918,.200,9.2,.386,1.9,47,14.8,.427,146,sa3069164
Elian Soto,WSN,A,20,115,17.4%,27.8%,0.63,.309,.435,.447,.882,.138,4.2,.450,0.0,23,6.9,.423,143,sa3021228
Jadyn Fielder,HOU,A,21,24,4.2%,29.2%,0.14,.300,.417,.450,.867,.150,8.5,.462,0.1,5,1.3,.415,142,sa3067400
Tom Poole,TBR,A,23,181,18.8%,27.6%,0.68,.280,.420,.448,.867,.168,4.7,.396,-0.3,34,9.4,.413,141,sa3069123
Taitn Gray,TBR,A,18,192,16.1%,21.9%,0.74,.286,.406,.474,.880,.188,6.5,.345,0.3,36,9.6,.410,140,sa3069266
Brooks Bryan,KCR,A,21,138,11.6%,19.6%,0.59,.319,.406,.496,.902,.176,3.8,.389,0.4,27,8.0,.420,138,sa3027921
James Taussig,CHW,A,23,138,13.0%,29.7%,0.44,.252,.370,.539,.909,.287,7.0,.324,0.2,26,7.0,.412,135,sa3069162
Jay McQueen,TEX,A,19,19,21.1%,10.5%,2.00,.286,.474,.286,.759,.000,4.7,.333,0.1,3,0.9,.405,134,sa3069321
Conor Essenburg,ATL,A,19,246,19.5%,33.7%,0.58,.251,.398,.462,.860,.210,6.3,.381,0.0,45,11.1,.404,134,sa3069281
Rafael Ramirez Jr.,WSN,A,20,252,19.0%,23.0%,0.83,.269,.425,.411,.836,.142,3.9,.365,-0.8,46,11.9,.407,134,sa3018476
Jacob Walsh,WSN,A,23,168,16.7%,26.2%,0.64,.259,.399,.467,.865,.207,6.1,.337,0.1,31,7.9,.407,134,sa3044728
Dalton McIntyre,ATL,A,22,115,7.8%,16.5%,0.47,.320,.386,.476,.862,.155,5.8,.363,0.8,21,5.1,.403,133,sa3037634
Jordan Williams,WSN,A,26,187,9.1%,23.5%,0.39,.292,.390,.481,.871,.188,8.9,.368,0.4,34,8.7,.406,133,sa3075706
Robert Arias,CLE,A,19,190,15.3%,14.2%,1.07,.291,.397,.462,.859,.171,7.1,.320,0.4,34,8.3,.403,133,sa3024304
Jose Perez,TBR,A,22,13,23.1%,23.1%,1.00,.300,.462,.300,.762,.000,1.6,.429,0.0,2,0.5,.398,132,sa3016162
Kaleb Freeman,CHW,A,23,9,22.2%,22.2%,1.00,.167,.444,.333,.778,.167,1.6,.250,0.0,2,0.4,.406,132,sa3031690
Rylan Galvan,CHW,A,23,148,20.9%,41.9%,0.50,.226,.399,.452,.851,.226,4.6,.400,0.4,27,6.7,.404,131,sa3031877
Andruw Musett,BOS,A,20,127,16.5%,21.3%,0.78,.301,.433,.398,.831,.097,3.6,.400,-0.4,23,6.1,.408,130,sa3021175
Carlos Cauro,HOU,A,21,179,15.6%,22.3%,0.70,.280,.399,.434,.832,.154,1.9,.337,-2.0,31,6.6,.394,129,sa3019763
Waner Luciano,HOU,A,21,158,12.7%,12.0%,1.05,.279,.380,.473,.853,.194,5.1,.282,0.9,27,5.7,.393,129,sa3018501
Tyler Rodriguez,MIL,A,20,98,25.5%,13.3%,1.92,.217,.439,.362,.801,.145,5.1,.236,-1.3,18,4.4,.404,129,sa3021615
Cooper Flemming,TBR,A,19,373,11.8%,15.8%,0.75,.289,.384,.444,.829,.156,5.8,.328,-1.0,63,12.5,.390,128,sa3069260
Luis De La Cruz,CLE,A,19,298,10.7%,21.8%,0.49,.288,.376,.471,.847,.183,5.7,.350,1.1,52,10.9,.394,127,sa3023928
Stanley Tucker,BOS,A,24,115,10.4%,16.5%,0.63,.304,.374,.500,.874,.196,9.8,.338,1.9,21,4.9,.401,126,sa3022818
Anthony Huezo,HOU,A,20,321,12.1%,29.9%,0.41,.247,.350,.506,.856,.258,8.6,.321,0.7,54,10.4,.389,126,sa3022691
Jadyn Fielder,MIL,A,21,176,18.8%,24.4%,0.77,.233,.415,.398,.813,.165,7.6,.318,0.6,31,7.1,.399,125,sa3067400
Connor Rasmussen,KCR,A,22,180,14.4%,16.7%,0.87,.304,.417,.405,.822,.101,7.3,.370,-0.6,32,7.1,.398,125,sa3040471
Luke Dickerson,WSN,A,20,392,20.2%,27.6%,0.73,.233,.390,.436,.826,.203,7.2,.311,-0.3,67,13.6,.392,125,sa3067329
DJ Layton,BAL,A,19,347,17.6%,29.7%,0.59,.254,.396,.394,.790,.140,7.8,.384,-1.0,57,9.9,.384,124,sa3067333
Brody Donay,TBR,A,22,81,17.3%,34.6%,0.50,.262,.432,.311,.744,.049,7.4,.471,0.4,13,2.3,.384,124,sa3030451
Adonys Guzman,BOS,A,22,127,11.8%,19.7%,0.60,.276,.370,.505,.875,.229,1.8,.304,-0.2,22,5.0,.397,124,sa3032892
Nick Monistere,HOU,A,22,104,15.4%,26.0%,0.59,.250,.392,.413,.805,.163,9.3,.352,1.3,17,3.1,.385,124,sa3038233
Brady Ebel,MIL,A,18,400,19.8%,21.3%,0.93,.252,.413,.398,.811,.146,6.5,.318,3.2,70,15.0,.395,123,sa3069149
Dallas Macias,ATL,A,22,215,15.3%,18.1%,0.85,.251,.400,.386,.786,.135,5.2,.291,-1.4,36,6.4,.385,123,sa3036796
Miguel Rodríguez,BAL,A,20,142,16.9%,12.0%,1.41,.261,.411,.351,.763,.090,4.9,.298,0.2,23,3.8,.382,123,sa3021226
Juan Cruz,WSN,A,21,218,6.9%,28.4%,0.24,.281,.338,.518,.856,.236,5.1,.367,0.0,37,7.0,.388,123,sa3029641
Enddy Azocar,BOS,A,19,180,6.7%,22.2%,0.30,.295,.344,.530,.875,.235,8.0,.355,0.2,31,6.7,.395,122,sa3023764
Yolfran Castillo,TEX,A,19,394,14.0%,14.0%,1.00,.285,.393,.405,.799,.120,7.5,.331,2.7,65,11.5,.385,122,sa3023726
Esteban Mejia,TEX,A,21,86,18.6%,29.1%,0.64,.246,.395,.391,.787,.145,4.1,.341,-0.3,14,2.4,.384,122,sa3018527
Kleyver Salazar,BOS,A,20,288,13.9%,16.3%,0.85,.279,.382,.458,.840,.179,3.4,.307,-0.6,50,10.1,.392,121,sa3021241
Paulino Santana,TEX,A,19,402,14.9%,26.4%,0.57,.249,.384,.404,.788,.155,5.7,.338,-0.5,65,10.4,.381,120,sa3023718
Jose Escobar,CHC,A,21,165,9.7%,12.7%,0.76,.299,.376,.408,.784,.109,3.8,.339,-0.7,26,3.4,.374,119,sa3018629
Reiner Herrera,CLE,A,20,51,11.8%,19.6%,0.60,.227,.333,.500,.833,.273,9.1,.226,0.5,8,1.3,.379,119,sa3021172
Angel Mateo,TBR,A,21,84,11.9%,20.2%,0.59,.260,.357,.438,.795,.178,3.0,.302,-1.2,13,1.7,.374,118,sa3018540
Hunter Hines,WSN,A,23,115,10.4%,22.6%,0.46,.250,.330,.520,.850,.270,5.6,.261,0.0,19,3.0,.381,118,sa3033858
Alex Lodise,ATL,A,22,423,9.5%,26.2%,0.36,.257,.341,.481,.822,.224,6.4,.307,0.3,67,9.2,.376,117,sa3036445
Nehomar Ochoa Jr.,HOU,A,20,146,11.6%,27.4%,0.43,.270,.363,.429,.792,.159,6.4,.354,2.3,23,2.9,.373,117,sa3022572
Braylon Whitaker,BAL,A,20,319,15.4%,14.1%,1.09,.281,.398,.354,.752,.072,5.8,.329,-1.4,49,5.8,.371,116,sa3067340
Cooper McMurray,ATL,A,24,297,17.5%,31.6%,0.55,.245,.380,.405,.786,.160,2.4,.353,-1.6,47,6.2,.375,116,sa3069032
Andrés Nolaya,BAL,A,21,245,10.6%,15.9%,0.67,.274,.368,.413,.781,.139,7.1,.313,1.1,38,4.4,.371,116,sa3018563
Luke Heyman,BOS,A,22,154,20.1%,23.4%,0.86,.218,.383,.420,.803,.202,1.1,.253,-0.3,25,4.3,.384,116,sa3033754
Jaden Fauske,CHW,A,19,379,16.6%,23.7%,0.70,.259,.393,.382,.775,.123,8.3,.352,2.5,61,9.0,.378,115,sa3069258
Handelfry Encarnacion,MIL,A,19,409,16.9%,19.8%,0.85,.248,.384,.411,.795,.163,5.6,.296,-2.4,67,10.7,.381,115,sa3024124
Cannon Peebles,CLE,A,22,270,20.0%,25.2%,0.79,.208,.378,.387,.765,.179,5.6,.270,-2.1,42,5.2,.372,115,sa3039628
Rylan Mills,MIL,A,19,125,19.2%,34.4%,0.56,.240,.384,.410,.794,.170,4.8,.370,-0.8,20,3.2,.381,115,sa3069313
Luis Guanipa,ATL,A,20,393,6.9%,13.5%,0.51,.297,.351,.455,.806,.158,7.1,.318,4.0,61,7.2,.371,114,sa3020884
Angel Arredondo,TEX,A,19,346,14.7%,17.9%,0.82,.246,.377,.389,.766,.144,4.8,.292,-1.1,54,6.3,.372,114,sa3023647
Billy Carlson,CHW,A,19,205,16.1%,23.9%,0.67,.268,.402,.360,.762,.091,7.5,.376,0.9,33,4.6,.376,114,sa3069250
JC Vanek,KCR,A,21,277,15.9%,28.5%,0.56,.248,.380,.407,.788,.159,6.4,.343,-0.2,44,6.6,.378,114,sa3069015
Tanner Smith,ATL,A,23,210,8.1%,35.2%,0.23,.257,.324,.487,.811,.230,4.6,.358,-0.4,32,3.5,.370,113,sa3069139
Jonathan Martinez,CLE,A,19,168,20.2%,35.7%,0.57,.227,.393,.348,.741,.121,8.9,.400,2.9,26,2.9,.370,113,sa3021197
Marco Argudin,TEX,A,20,152,19.7%,20.4%,0.97,.243,.400,.339,.739,.096,6.1,.314,-0.8,23,2.5,.369,113,sa3067877
Arturo Flores,HOU,A,20,261,12.3%,37.2%,0.33,.240,.340,.449,.789,.209,2.9,.357,-1.1,40,3.8,.367,113,sa3067342
Tyler Howard,CLE,A,22,198,18.2%,21.7%,0.84,.261,.409,.320,.729,.059,5.1,.345,0.7,30,3.3,.369,113,sa3034172
Javier Mogollon,CHW,A,20,232,12.1%,30.6%,0.39,.254,.358,.442,.799,.188,8.5,.355,1.8,36,4.7,.374,113,sa3021855
Josh Wakefield,HOU,A,22,278,13.3%,22.7%,0.59,.272,.378,.379,.756,.106,7.2,.353,2.3,42,3.9,.366,113,sa3065621
Kevin Alvarez,HOU,A,18,312,7.4%,17.3%,0.43,.278,.340,.452,.792,.174,6.4,.315,-1.8,47,4.3,.366,112,sa3067677
Larry Martinez,TBR,A,20,99,2.0%,20.2%,0.10,.323,.343,.438,.781,.115,3.0,.392,0.0,15,1.2,.364,112,sa3019551
Derek Cerda,CHW,A,23,133,9.8%,16.5%,0.59,.272,.364,.421,.785,.149,4.2,.303,-0.2,21,2.5,.372,111,sa3066029
Ty Southisene,CHC,A,20,105,10.5%,9.5%,1.10,.267,.373,.372,.745,.105,9.5,.299,1.0,15,1.0,.361,111,sa3066842
Juan Ortuno,MIL,A,19,335,16.1%,16.4%,0.98,.253,.394,.361,.755,.108,5.7,.305,-1.7,52,6.6,.373,110,sa3024330
Brandon Nigh,HOU,A,22,47,21.3%,27.7%,0.77,.206,.413,.265,.678,.059,4.2,.333,-0.6,7,0.5,.362,110,sa3077691
Dashyll Tejeda,WSN,A,20,176,17.0%,26.7%,0.64,.229,.369,.393,.762,.164,9.1,.304,0.6,26,2.4,.366,109,sa3021315
Franklin Primera,BOS,A,19,68,11.8%,16.2%,0.73,.250,.382,.375,.757,.125,2.6,.295,-0.2,11,1.3,.372,109,sa3067709
Yandel Ricardo,KCR,A,19,353,10.5%,22.1%,0.47,.276,.356,.432,.788,.156,8.0,.351,-1.7,54,5.9,.370,108,sa3024305
Ricardo Gonzalez,TBR,A,21,42,9.5%,19.0%,0.50,.289,.357,.395,.752,.105,8.1,.367,0.2,6,0.3,.358,108,sa3018529
Josh Hammond,KCR,A,19,379,9.5%,20.1%,0.47,.295,.362,.419,.781,.124,7.0,.365,1.3,58,6.1,.369,108,sa3069255
Dauri Fernandez,CLE,A,19,305,9.8%,20.0%,0.49,.281,.355,.407,.763,.126,9.2,.351,1.6,45,2.8,.360,107,sa3024327
Luis Lameda,MIL,A,20,230,17.0%,20.4%,0.83,.270,.397,.341,.738,.070,5.2,.345,-0.1,35,3.4,.367,107,sa3021233
Yamvier Carrero,ATL,A,19,46,10.9%,26.1%,0.42,.293,.370,.366,.735,.073,7.0,.393,0.9,7,0.3,.357,106,sa3076211
Michael Martinez,ATL,A,19,140,7.1%,37.1%,0.19,.246,.321,.444,.766,.198,3.4,.358,-0.5,20,0.7,.355,105,sa3024654
Pedro Ibarguen,MIL,A,19,248,14.5%,23.8%,0.61,.249,.371,.385,.756,.137,4.4,.322,-3.4,37,3.0,.364,105,sa3021254
Marcos Torres,TEX,A,21,331,9.7%,26.3%,0.37,.236,.324,.444,.769,.208,9.7,.299,5.5,47,1.5,.355,104,sa3018449
Cobb Hightower,BAL,A,21,55,5.5%,16.4%,0.33,.327,.364,.365,.729,.038,3.0,.395,0.1,8,0.1,.351,104,sa3066025
Alexis Hernandez,CHC,A,21,364,14.8%,25.0%,0.59,.249,.361,.351,.712,.102,6.9,.344,-0.5,49,-0.5,.347,103,sa3018413
Gavin Fien,WSN,A,19,246,12.6%,26.4%,0.48,.244,.337,.423,.760,.178,5.2,.310,0.1,35,1.2,.355,103,sa3069166
Alexey Lumpuy,CHC,A,22,329,12.5%,30.1%,0.41,.241,.356,.345,.701,.104,6.4,.351,2.6,44,-1.3,.344,101,sa3022296
Cody Miller,ATL,A,21,182,14.3%,27.5%,0.52,.209,.352,.365,.717,.155,8.2,.269,1.3,25,0.0,.349,101,sa3038041
Bryce Eblin,CHW,A,24,32,0.0%,43.8%,0.00,.250,.344,.393,.737,.143,5.4,.500,-0.3,5,0.1,.355,101,sa3068921
Ilan Fernandez,BOS,A,19,220,14.1%,23.6%,0.60,.233,.359,.389,.748,.156,4.0,.299,-0.9,32,1.8,.359,101,sa3023766
Abraham Nunez,CHW,A,20,235,10.2%,22.6%,0.45,.266,.350,.391,.742,.126,6.8,.336,-2.2,33,1.0,.354,101,sa3021156
Daniel Pierce,TBR,A,19,140,7.9%,28.6%,0.28,.252,.336,.390,.726,.138,4.4,.338,-1.0,19,-0.5,.345,101,sa3069251
Ludwing Espinoza,CHC,A,20,73,12.3%,23.3%,0.53,.220,.356,.339,.695,.119,7.8,.286,0.4,10,-0.3,.343,101,sa3021073
Brady Cerkownyk,WSN,A,23,25,12.0%,20.0%,0.60,.273,.360,.364,.724,.091,1.6,.353,-0.1,3,0.0,.351,100,sa3022929
Alexander Albertus,CHW,A,21,210,15.2%,19.5%,0.78,.243,.371,.341,.712,.098,5.6,.305,-1.6,29,0.6,.353,100,sa3018950
Roni Cabrera,KCR,A,20,286,10.8%,28.0%,0.39,.254,.339,.422,.761,.168,7.7,.340,-1.6,40,1.3,.355,99,sa3018575
Hyungchan Um,KCR,A,22,269,12.3%,22.3%,0.55,.241,.352,.388,.740,.147,6.0,.289,1.0,38,1.1,.354,99,sa3021585
Luis Corobo,MIL,A,19,27,18.5%,33.3%,0.56,.273,.407,.273,.680,.000,0.1,.462,-0.1,4,0.1,.355,99,sa3024153
Coy James,WSN,A,19,365,13.2%,26.3%,0.50,.218,.337,.394,.731,.176,7.6,.270,3.3,50,-0.3,.348,98,sa3069277
Riley Nelson,CLE,A,22,129,20.2%,21.7%,0.93,.212,.383,.283,.666,.071,5.9,.282,-0.4,17,-0.4,.345,98,sa3060133
Boston Smith,CHW,A,23,34,8.8%,35.3%,0.25,.267,.353,.367,.720,.100,4.5,.444,0.1,5,0.0,.349,97,sa3042491
Felix Cotes,TBR,A,20,73,16.4%,21.9%,0.75,.230,.356,.328,.684,.098,6.5,.311,-1.3,9,-0.6,.339,97,sa3022053
Stiven Flores,CHW,A,20,281,8.5%,8.9%,0.96,.296,.359,.364,.724,.069,1.4,.311,-1.1,38,-0.4,.348,97,sa3021638
Luis Sanchez,ATL,A,22,40,20.0%,12.5%,1.60,.226,.400,.226,.626,.000,4.6,.269,-0.2,5,-0.3,.341,96,sa3018578
James Quinn-Irons,TBR,A,23,24,16.7%,25.0%,0.67,.222,.375,.278,.653,.056,6.7,.308,0.9,3,-0.3,.336,95,sa3040344
DJ Newman,HOU,A,22,81,17.3%,30.9%,0.56,.197,.333,.364,.697,.167,8.4,.275,1.2,10,-0.9,.335,94,sa3038808
Henry Ramos,KCR,A,21,302,9.3%,20.9%,0.44,.270,.343,.382,.725,.112,6.6,.333,-3.2,40,-0.9,.345,94,sa3018432
Nick McLain,CHW,A,23,113,19.5%,18.6%,1.05,.213,.363,.326,.689,.112,5.4,.250,0.1,15,-0.6,.342,94,sa3037680
Hector Salas,HOU,A,22,186,23.1%,28.5%,0.81,.203,.386,.239,.625,.036,4.6,.318,-0.9,23,-2.2,.335,93,sa3024156
Daniel Flames,TEX,A,19,277,10.5%,23.5%,0.45,.270,.351,.336,.688,.066,4.3,.363,-1.2,35,-2.9,.336,93,sa3023951
Avinson Pinto,BOS,A,19,295,12.9%,15.3%,0.84,.243,.342,.380,.723,.137,6.9,.280,-1.2,39,-0.9,.345,93,sa3023761
Jhosmmel Zue,KCR,A,22,196,7.7%,27.6%,0.28,.288,.337,.395,.732,.107,5.1,.387,1.5,26,-1.0,.343,93,sa3021049
Andrews Opata,BOS,A,22,325,13.2%,30.5%,0.43,.239,.348,.366,.714,.127,8.4,.343,4.3,43,-1.1,.345,92,sa3075458
Deward Tovar,TEX,A,20,310,9.0%,30.6%,0.29,.226,.303,.423,.727,.197,5.3,.288,-0.4,39,-3.7,.335,92,sa3021237
Brendan Summerhill,TBR,A,22,264,12.5%,13.3%,0.94,.232,.335,.346,.681,.114,6.6,.259,-0.7,32,-3.9,.331,92,sa3043325
Justin Barry,BOS,A,19,65,20.0%,32.3%,0.62,.216,.385,.275,.659,.059,5.7,.367,0.4,9,-0.3,.344,92,sa3023716
Jose Perez,BAL,A,21,198,10.1%,37.4%,0.27,.216,.301,.415,.716,.199,8.2,.323,0.6,24,-3.1,.330,92,sa3022198
Josh Springer,TEX,A,20,172,7.6%,5.8%,1.30,.280,.353,.327,.680,.047,4.2,.296,-0.1,21,-2.2,.333,92,sa3067323
Jordan Sanchez,BAL,A,20,231,8.7%,22.1%,0.39,.243,.316,.388,.704,.146,4.6,.291,-0.4,28,-3.7,.329,91,sa3024112
Anderson Fermin,BOS,A,19,202,18.8%,28.2%,0.67,.209,.376,.285,.661,.076,6.5,.317,-1.8,26,-1.2,.342,91,sa3023759
Junior Aybar,BAL,A,19,193,7.8%,35.2%,0.22,.253,.318,.374,.691,.121,8.4,.400,-0.6,23,-3.5,.327,90,sa3021607
Brailer Guerrero,TBR,A,20,206,14.6%,30.1%,0.48,.215,.330,.343,.673,.128,3.9,.296,0.3,24,-3.8,.327,90,sa3021072
Juan Sierra,HOU,A,20,167,6.6%,28.7%,0.23,.237,.293,.421,.714,.184,5.0,.300,-1.6,20,-2.9,.328,89,sa3021146
Nick Montgomery,ATL,A,20,137,16.1%,35.0%,0.46,.188,.321,.366,.687,.179,3.2,.262,-0.5,17,-2.2,.329,89,sa3066457
Adriander Mejía,BAL,A,19,44,6.8%,20.5%,0.33,.268,.318,.366,.684,.098,2.6,.344,-0.1,5,-0.9,.325,89,sa3021253
Skylar King,BOS,A,22,322,9.6%,17.7%,0.54,.234,.321,.397,.718,.163,6.9,.258,0.5,41,-2.9,.338,88,sa3035415
Eli Lovich,CHC,A,20,330,13.9%,32.7%,0.43,.198,.319,.342,.661,.144,6.4,.288,0.6,38,-7.5,.321,87,sa3067332
Alexander Frias,MIL,A,18,93,9.7%,17.2%,0.56,.241,.323,.398,.720,.157,4.7,.266,-0.1,12,-1.1,.335,87,sa3068835
Sebastian Baquera,TEX,A,19,87,10.3%,21.8%,0.47,.233,.326,.356,.682,.123,2.4,.278,-0.2,10,-1.6,.326,87,sa3023707
Jairo Diaz,CHC,A,21,131,17.6%,32.8%,0.53,.192,.344,.288,.632,.096,0.7,.295,-0.3,15,-3.0,.321,87,sa3018606
Elvin Garcia,BAL,A,19,167,12.6%,36.5%,0.34,.214,.337,.307,.644,.093,3.0,.364,-0.8,19,-3.6,.322,87,sa3024147
Stone Russell,KCR,A,22,329,10.0%,22.2%,0.45,.256,.340,.351,.691,.095,5.2,.330,-0.1,41,-4.0,.334,87,sa3022819
Jose Pirela,CLE,A,20,316,9.2%,24.7%,0.37,.220,.320,.359,.679,.139,5.7,.271,-1.7,37,-6.2,.325,86,sa3021191
Jack Collins,TEX,A,23,13,23.1%,30.8%,0.75,.200,.385,.200,.585,.000,0.1,.333,0.0,2,-0.3,.324,86,sa3069073
Gabriel Rodriguez,CLE,A,19,140,17.1%,20.7%,0.83,.211,.343,.307,.650,.096,4.4,.250,0.3,16,-2.8,.324,86,sa3024645
Dean Moss,TBR,A,20,166,10.8%,16.9%,0.64,.214,.315,.350,.665,.136,4.5,.234,-0.3,19,-4.1,.319,85,sa3069262
Darlyn De Leon,CHC,A,21,183,12.0%,20.8%,0.58,.231,.328,.321,.648,.090,8.0,.292,0.8,20,-4.8,.317,85,sa3018548
Caden Merritt,ATL,A,19,90,13.3%,28.9%,0.46,.211,.333,.316,.649,.105,8.6,.306,0.0,10,-2.0,.322,85,sa3076054
Nick Peoples,WSN,A,21,261,15.7%,34.9%,0.45,.178,.331,.322,.653,.144,6.5,.265,-2.3,30,-5.4,.324,84,sa3021582
Juan Mateo,ATL,A,19,298,9.7%,19.1%,0.51,.250,.323,.336,.659,.086,6.6,.311,-1.0,33,-7.4,.319,83,sa3024340
Raylin Ramos,BAL,A,21,223,7.2%,22.4%,0.32,.227,.288,.389,.677,.163,6.6,.280,-0.1,24,-6.3,.314,82,sa3018561
Filippo Di Turi,MIL,A,20,314,18.5%,23.2%,0.79,.194,.354,.282,.636,.089,7.3,.261,0.5,37,-6.0,.326,82,sa3021093
Logan Driscoll,TBR,A,28,65,4.6%,18.5%,0.25,.220,.292,.373,.665,.153,4.9,.261,-0.1,7,-1.9,.313,82,25475
José Anderson,MIL,A,19,344,9.3%,39.2%,0.24,.190,.276,.443,.719,.253,3.9,.240,-0.6,40,-6.8,.325,81,sa3024133
