Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Roni Cabrera","KCR","A",20,161,0.105590062,0.298136645,0.354166666,0.231343283,0.32278481,0.395522388,0.718307198,0.164179105,7.8954380322819855,0.32183908,-1.3692529704421759,20.522697133230324,-0.9310203816422288,0.33566670591318154,91.75590387878688,"sa3018575"
"Luis Sanchez","ATL","A",22,40,0.2,0.125,1.6,0.225806451,0.4,0.225806451,0.625806451,0,4.645268336963607,0.269230769,-0.2253500372171402,5.2003959214217925,-0.1297202313415743,0.3388351485133171,98.65202806230481,"sa3018578"
"Ivan Sosa","KCR","A",21,52,0.038461538,0.423076923,0.09090909,0.142857142,0.173076923,0.408163265,0.581240188,0.265306123,0.76785714,0.125,-0.040196362882852554,3.149805169389391,-3.7793458292029856,0.25220928283838123,41.496465039283116,"sa3018588"
"Josi Novas","KCR","A",21,20,0.1,0.35,0.285714285,0.117647058,0.2,0.117647058,0.317647058,0,6.745173749556506,0.181818181,0.15980364009737968,-0.0833039739836311,-2.7483620503653143,0.17144484519958497,-7.141213484242355,"sa3018594"
"Jairo Diaz","CHC","A",21,73,0.219178082,0.342465753,0.64,0.166666666,0.356164383,0.24074074,0.596905123,0.074074074,0.5595238025,0.266666666,-0.24117817729711533,8.144388745153863,-1.5830732336392817,0.31582665035169416,87.85428616507316,"sa3018606"
"Wady Mendez","TEX","A",21,68,0.147058823,0.308823529,0.476190476,0.192982456,0.323529411,0.298245614,0.621775025,0.105263158,4.315476189880952,0.285714285,-1.1200619069859385,7.2938383850945945,-1.767359074603129,0.31045639164307537,81.46046591780505,"sa3018615"
"Jose Escobar","CHC","A",21,165,0.096969696,0.127272727,0.761904761,0.299319727,0.375757575,0.408163265,0.78392084,0.108843538,3.820687302838662,0.338709677,-0.8416328011080623,26.094817227310365,4.108088097161477,0.37394187486532965,122.85223439394711,"sa3018629"
"Alexander Albertus","CHW","A",21,57,0.087719298,0.192982456,0.454545454,0.274509803,0.333333333,0.411764705,0.745098038,0.137254902,3.4915833310934525,0.325,-0.6153009524568915,7.7624552773946665,0.16703975970686857,0.34653694064993606,99.95899215000539,"sa3018950"
"Luis Marquez","TEX","A",20,106,0.103773584,0.283018867,0.366666666,0.217391304,0.304761904,0.29347826,0.598240164,0.076086956,4.865207840876534,0.295081967,0.3085763780400157,9.980626991953544,-4.1441808128693784,0.29410664581117174,71.61437889036951,"sa3019498"
"Edward Vargas","CHC","A",22,90,0.044444444,0.266666666,0.166666666,0.209302325,0.244444444,0.232558139,0.477002583,0.023255814,4.900945668040233,0.29032258,0.33445360884070396,4.058634218988782,-7.934127124728793,0.23290063275231254,37.91486848134899,"sa3019508"
"Larry Martinez","TBR","A",20,41,0.024390243,0.31707317,0.076923076,0.25,0.268292682,0.35,0.618292682,0.1,0.76785714,0.346153846,-0.09044181648641825,3.6608960932863215,-1.8024729632961294,0.28803517614922874,70.07922427308634,"sa3019551"
"Carlos Cauro","HOU","A",21,57,0.157894736,0.298245614,0.529411764,0.25,0.385964912,0.318181818,0.70414673,0.068181818,1.4520365386067402,0.357142857,-0.9401600854471326,8.006331611361146,0.41091609367334775,0.3518746286107783,107.53225771787615,"sa3019763"
"Keduar Trujillo","HOU","A",22,8,0,0.25,0,0.25,0.25,0.25,0.5,0,2.984076433501359,0.333333333,-0.2846627701073885,0.39652862470690886,-0.6694946058457645,0.23847736418247223,39.24255182804305,"sa3019764"
"Hector Osorio","TEX","A",21,222,0.157657657,0.108108108,1.458333333,0.295454545,0.429864253,0.556818181,0.986682434,0.261363636,4.600223184481284,0.286713286,-1.9109220579266548,48.98601934160151,19.40387469376483,0.45192297875072085,166.65398161259876,"sa3020461"
"Luis Guanipa","ATL","A",20,214,0.060747663,0.098130841,0.619047619,0.3125,0.359813084,0.520833333,0.880646417,0.208333333,7.969471024769835,0.309523809,2.4536063009873033,37.740906138698904,9.224784721414892,0.39665849359942157,133.474201678256,"sa3020884"
"Jhosmmel Zue","KCR","A",22,82,0.073170731,0.341463414,0.214285714,0.256756756,0.304878048,0.351351351,0.656229399,0.094594595,4.983245550514628,0.382978723,0.5990181975066662,8.685450831810611,-2.2412872813542912,0.3087819320399587,75.56544893286696,"sa3021049"
"Yannic Walther","MIL","A",22,94,0.117021276,0.382978723,0.305555555,0.146341463,0.244680851,0.231707317,0.476388168,0.085365854,4.060112472200307,0.222222222,-0.0009818114340305328,4.692333942243377,-7.8334390167505346,0.23891696143657604,33.11497000396231,"sa3021064"
"Derniche Valdez","CHC","A",20,156,0.019230769,0.307692307,0.0625,0.164473684,0.185897435,0.269736842,0.455634277,0.105263158,6.6819752827817345,0.217821782,-0.5401600794866681,4.261706566032428,-16.525746429744704,0.21072253584861755,24.558852157806246,"sa3021068"
"Brailer Guerrero","TBR","A",20,153,0.150326797,0.300653594,0.5,0.214285714,0.333333333,0.388888888,0.722222221,0.174603174,3.8856639639639976,0.282051282,0.14352088514715433,20.288673509024036,-0.09902077529584065,0.34207355586531896,102.62202921798027,"sa3021072"
"Ludwing Espinoza","CHC","A",20,60,0.15,0.2,0.75,0.195652173,0.366666666,0.282608695,0.649275361,0.086956522,8.362206421959309,0.257142857,0.4090672852471471,7.581342954918369,-0.41383127422668226,0.3342763692140579,98.96501164167844,"sa3021073"
"Camilo Diaz","HOU","A",20,124,0.080645161,0.43548387,0.185185185,0.178571428,0.258064516,0.321428571,0.579493087,0.142857143,8.05457398224161,0.296296296,1.3550790017470717,9.911690111220691,-6.6116699623457444,0.2763616351350661,62.05708561989697,"sa3021074"
"Luis Almeyda","BAL","A",20,68,0.073529411,0.19117647,0.384615384,0.206349206,0.264705882,0.253968253,0.518674135,0.047619047,3.4568791007631257,0.26,-1.079865544103086,4.260118733960715,-4.801078725737009,0.2547987357658498,50.123764175589926,"sa3021081"
"German Ramirez","HOU","A",19,154,0.142857142,0.311688311,0.458333333,0.171875,0.294117647,0.21875,0.512867647,0.046875,7.044155527552612,0.259259259,1.7942935591563582,11.087043182214583,-9.43390400592438,0.26645707928277307,56.092398468646074,"sa3021092"
"Filippo Di Turi","MIL","A",20,184,0.211956521,0.25,0.847826086,0.169014084,0.353260869,0.246478873,0.599739742,0.077464789,8.545863920718062,0.239583333,1.7525881882756948,20.593259836379296,-3.925274466332191,0.31626693774824555,79.69640351154992,"sa3021093"
"Yerlin Luis","CLE","A",20,95,0.105263157,0.47368421,0.222222222,0.119047619,0.210526315,0.19047619,0.401002505,0.071428571,4.18964823339794,0.23076923,-0.4899146258831024,2.1016494182898136,-10.557376444523182,0.204240251842298,17.110819796622927,"sa3021094"
"Manuel Cabrera","WSN","A",20,20,0.25,0.4,0.625,0.066666666,0.3,0.066666666,0.366666666,0,2.64285714,0.142857142,-0.06029454432427883,0.9809469570528742,-1.6841111193288092,0.23783022165298462,35.803969639156435,"sa3021096"
"Juan Sierra","HOU","A",20,139,0.071942446,0.273381294,0.263157894,0.261904761,0.323741007,0.476190476,0.799931483,0.214285715,5.137378019962808,0.325301204,-1.5697801699861884,21.048402725711494,2.5262490948587977,0.365554526126642,115.77051798518643,"sa3021146"
"Abraham Nunez","CHW","A",20,200,0.11,0.235,0.468085106,0.262857142,0.351758793,0.377142857,0.72890165,0.114285715,7.208246100730204,0.344,-1.8993639592081308,27.786903324568353,1.1363225607515188,0.349969067166199,102.02587543465884,"sa3021156"
"Andruw Musett","BOS","A",20,28,0.178571428,0.25,0.714285714,0.272727272,0.428571428,0.318181818,0.746753246,0.045454546,2.208930328631564,0.4,-0.575104589574039,4.605977558498347,0.8748962515639909,0.38186231681278776,118.48980960174838,"sa3021175"
"Felix Amparo","BAL","A",20,111,0.036036036,0.189189189,0.19047619,0.28,0.324324324,0.35,0.674324324,0.07,6.961339560581171,0.341463414,-1.5697801699861884,12.709994939768293,-2.0810773841500496,0.3194913192912265,89.08270665514642,"sa3021180"
"Yaikel Mijares","CLE","A",20,132,0.106060606,0.371212121,0.285714285,0.137931034,0.242424242,0.172413793,0.414838035,0.034482759,5.617130118843428,0.23880597,-0.2750682942569256,4.548096538759802,-13.041286765359308,0.21962586587125604,26.376290725476885,"sa3021181"
"Jose Pirela","CLE","A",20,161,0.099378881,0.248447204,0.4,0.283687943,0.366459627,0.503546099,0.870005726,0.219858156,5.665954847065409,0.347368421,-0.7549338294193149,28.788390810737006,7.334673295864452,0.39971562572147534,134.8293190762408,"sa3021191"
"Jonathan Martinez","CLE","A",19,83,0.168674698,0.373493975,0.451612903,0.235294117,0.373493975,0.367647058,0.741141033,0.132352941,8.527311012815955,0.416666666,0.27415906451642513,12.301613360637027,1.2416223436530407,0.36154346365526496,111.84141249998785,"sa3021197"
"Joshua Liranzo","BAL","A",19,182,0.153846153,0.291208791,0.528301886,0.174496644,0.314917127,0.241610738,0.556527865,0.067114094,6.470452072522318,0.252631578,1.6938026519492269,16.336002956926265,-7.9160255381470535,0.2886191665796944,70.49098630381948,"sa3021198"
"Luiyin Alastre","MIL","A",20,61,0.147540983,0.229508196,0.642857142,0.16,0.295081967,0.2,0.495081967,0.04,4.5360486471693555,0.216216216,-0.4899146258831024,4.20125069956351,-3.9271764334006236,0.26256369078745606,47.35542104807929,"sa3021210"
"Yirer Garcia","TBR","A",20,60,0.1,0.15,0.666666666,0.25,0.33898305,0.288461538,0.627444588,0.038461538,7.956314392890212,0.302325581,0.20906728226691484,6.557982047240629,-1.437192181904421,0.31299811702663616,85.11231964146029,"sa3021211"
"Starlyn Nunez","BOS","A",20,207,0.091787439,0.289855072,0.316666666,0.233695652,0.309178743,0.423913043,0.733091786,0.190217391,7.915619605609313,0.302521008,-0.12051650695502758,26.90336468224054,-0.6799864083098853,0.3387828103586096,92.54661916883487,"sa3021216"
"Jose Monzon","TBR","A",20,61,0.081967213,0.327868852,0.25,0.188679245,0.27118644,0.207547169,0.478733609,0.018867924,7.5,0.303030303,1.2492636600509286,3.386203434082818,-4.7422236988813165,0.2458946219945358,44.70148642582111,"sa3021222"
"Miguel Rodriguez","BAL","A",20,20,0.2,0.1,2,0.1875,0.35,0.25,0.6,0.0625,0.4107142775,0.214285714,-0.06029454432427883,2.200572482292769,-0.46448559408891416,0.31390748620033265,85.72003012641815,"sa3021226"
"Elian Soto","WSN","A",20,17,0.058823529,0.470588235,0.125,0.2,0.294117647,0.333333333,0.62745098,0.133333333,2.64285714,0.428571428,-0.030147272162139416,1.731092432971365,-0.5342069319530657,0.3036779936622171,75.45858570667423,"sa3021228"
"Luis Lameda","MIL","A",20,141,0.177304964,0.19858156,0.892857142,0.292035398,0.418439716,0.336283185,0.754722901,0.044247787,4.716894952703488,0.372093023,-0.3564428314566612,22.65388981400717,3.865230375516304,0.3770800621797007,116.3190716385356,"sa3021233"
"Deward Tovar","TEX","A",20,197,0.086294416,0.304568527,0.283333333,0.211428571,0.289340101,0.422857142,0.712197243,0.211428571,6.768369357349576,0.259259259,-0.2665282115340233,23.797324714798147,-2.4534973375614344,0.32734358583004947,91.63021322297104,"sa3021237"
"Juan Ortega","BAL","A",20,122,0.106557377,0.245901639,0.433333333,0.163265306,0.296610169,0.285714285,0.582324454,0.122448979,9.45207350416351,0.220588235,0.7794472156092525,11.113843273528072,-5.143010992400195,0.2902894105951665,71.49683484131182,"sa3021239"
"Kleyver Salazar","BOS","A",20,170,0.147058823,0.170588235,0.862068965,0.223021582,0.347058823,0.381294964,0.728353787,0.158273382,3.4973215919708682,0.247706422,-0.316773665137589,23.418424622588585,0.7654309733442761,0.3484981074052699,98.39733154089791,"sa3021241"
"Pedro Ibarguen","MIL","A",19,131,0.145038167,0.229007633,0.633333333,0.296296296,0.41221374,0.444444444,0.856658184,0.148148148,4.418663681102057,0.381578947,-2.558676701039076,24.237100992599203,6.780970592299175,0.40745812472496323,134.61324272967792,"sa3021254"
"D'Angelo Tejada","CHW","A",20,99,0.07070707,0.454545454,0.155555555,0.088888888,0.153061224,0.144444444,0.297505668,0.055555556,2.1916969027409374,0.155555555,-0.5851536802947521,-2.0014657220799705,-15.193503200169303,0.15141961890823988,-17.543882217626425,"sa3021263"
"John Estevez","ATL","A",20,23,0.04347826,0.347826086,0.125,0.19047619,0.217391304,0.19047619,0.407867494,0,0.76785714,0.285714285,-0.05024545360356569,0.41155065425242093,-2.653266133586515,0.19896420966023984,14.419438105512338,"sa3021287"
"Frederik Jimenez","BOS","A",21,105,0.142857142,0.39047619,0.365853658,0.126436781,0.247619047,0.252873563,0.50049261,0.126436782,7.135181689121886,0.191489361,-0.9946755804121494,5.978717136898016,-8.012837764105821,0.24767691294352215,37.681142733650226,"sa3021288"
"Daniel Lopez","KCR","A",20,107,0.06542056,0.289719626,0.225806451,0.180851063,0.266666666,0.287234042,0.553900708,0.106382979,9.165042568758956,0.258064516,1.4598399503156543,8.06856476075426,-6.189495947887747,0.2707154211543855,52.64116724288444,"sa3021298"
"Marcelo Alcala","CHW","A",20,146,0.130136986,0.458904109,0.283582089,0.136752136,0.303448275,0.273504273,0.576952548,0.136752137,7.018562215890141,0.276595744,-0.5454119322821498,13.893744440235869,-5.561179517350419,0.2953614012948398,69.14023696281457,"sa3021304"
"Dashyll Tejeda","WSN","A",20,47,0.191489361,0.29787234,0.642857142,0.216216216,0.382978723,0.324324324,0.707303047,0.108108108,9.547995537364653,0.347826086,0.7846990684047341,6.753514863922391,0.4906283844254366,0.35590402877077143,106.90996679012306,"sa3021315"
"Derik Alcantara","CHC","A",21,48,0.145833333,0.1875,0.777777777,0.097560975,0.229166666,0.146341463,0.375508129,0.048780488,2.1054625734118906,0.125,-0.35500640515238047,1.1295461312691168,-5.266593252046923,0.20599878206849098,21.714129597988414,"sa3021322"
"Nick Peoples","WSN","A",21,168,0.142857142,0.351190476,0.406779661,0.187969924,0.341317365,0.353383458,0.694700823,0.165413534,7.078867774783215,0.28169014,-1.3951302012428641,21.899516486664314,-0.4869713549418242,0.33926476368647135,96.8895264862194,"sa3021582"
"Hyungchan Um","KCR","A",22,151,0.119205298,0.231788079,0.514285714,0.232,0.346666666,0.344,0.690666666,0.112,5.500568594666483,0.292134831,0.14779092650860548,19.41118525075751,-0.7100032259242001,0.33701496839523315,92.56784981792205,"sa3021585"
"Junior Aybar","BAL","A",19,151,0.079470198,0.370860927,0.214285714,0.227941176,0.293333333,0.338235294,0.631568627,0.110294118,7.707034664627061,0.375,-1.2544429311528802,14.964296381998798,-5.156892094682911,0.3002750905354818,77.51037625848835,"sa3021607"
"Tyler Rodriguez","MIL","A",20,57,0.228070175,0.140350877,1.625,0.268292682,0.45614035,0.390243902,0.846384252,0.12195122,5.972288557020393,0.303030303,-0.2248228406533599,11.044833532678025,3.4494180149902274,0.4183779045155174,141.18931450740718,"sa3021615"
"Jhocsuanth Vargas","TEX","A",19,35,0.028571428,0.4,0.071428571,0.09090909,0.114285714,0.121212121,0.235497835,0.030303031,2.0619652460748235,0.15,-0.4947118638083339,-1.7521583816035948,-6.4160100152715405,0.11418664966310774,-36.73641495456747,"sa3021631"
"Stiven Flores","CHW","A",20,149,0.087248322,0.114093959,0.764705882,0.31060606,0.369127516,0.386363636,0.755491152,0.075757576,0.83997252125,0.336206896,-0.4924054453149438,21.83288350537586,1.9782008363323174,0.35944409738451044,107.73189515363413,"sa3021638"
"Jhorvic Abreus","CLE","A",20,98,0.122448979,0.357142857,0.342857142,0.2,0.306122448,0.317647058,0.623769506,0.117647058,5.93688476125266,0.3125,-1.0449210340157151,10.063351225437954,-2.9954333488322953,0.30474875532850926,77.63870093294534,"sa3021838"
"Juan Sulbaran","TEX","A",20,49,0.102040816,0.163265306,0.625,0.093023255,0.1875,0.093023255,0.280523255,0,3.690476189880952,0.114285714,-0.5550064081326127,-0.7040736897561366,-7.233465976891261,0.15871526673436165,-9.920546169659831,"sa3021851"
"Javier Mogollon","CHW","A",20,186,0.118279569,0.301075268,0.392857142,0.267515923,0.370967741,0.477707006,0.848674747,0.210191083,8.50789456310661,0.364583333,2.2837535701692104,32.274888243470244,7.489848133120588,0.39311735700535516,128.01048835826413,"sa3021855"
"Adrian Gil","CHW","A",20,50,0.12,0.32,0.375,0.116279069,0.224489795,0.209302325,0.43379212,0.093023256,0.76785714,0.153846153,-0.09044181648641825,1.78895268002546,-4.873692510928748,0.22127734519997422,24.525594560723256,"sa3021856"
"Jose Perez","BAL","A",21,84,0.095238095,0.392857142,0.242424242,0.213333333,0.297619047,0.48,0.777619047,0.266666667,7.247022607088228,0.333333333,-0.21530094649642706,11.762705827855555,0.5694619070524842,0.351338498649143,108.26160415974975,"sa3022198"
"Junior Garcia","ATL","A",20,131,0.145038167,0.374045801,0.387755102,0.19090909,0.312977099,0.245454545,0.558431644,0.054545455,3.2606016827157847,0.327868852,-0.4363809423521161,11.536533980999442,-5.919596419300583,0.28650692128043137,67.13910519343432,"sa3022283"
"Henniel Alcala","CHC","A",20,16,0.0625,0.375,0.166666666,0.071428571,0.125,0.071428571,0.196428571,0,2.64285714,0.111111111,-0.020098181441426277,-0.8911937618885748,-3.0232402229939215,0.1071530282497406,-37.81241622101592,"sa3022284"
"Alexey Lumpuy","CHC","A",22,181,0.110497237,0.32596685,0.33898305,0.216560509,0.314917127,0.27388535,0.588802477,0.057324841,5.6541801084507615,0.336734693,1.3038517367094755,17.17602709810292,-6.9427484931513135,0.2950277364715028,75.32883664151579,"sa3022296"
"Yosweld Vasquez","HOU","A",21,95,0.084210526,0.315789473,0.266666666,0.156626506,0.242105263,0.180722891,0.422828154,0.024096385,5.32129495913025,0.236363636,0.5244045211002231,3.235308124682744,-9.423717738130252,0.21912759166014822,27.58979916909233,"sa3022361"
"Homer Bush Jr.","TBR","A",24,5,0,0.4,0,0,0,0,0,0,0.14285714,0,0,-0.7079514790806324,-1.3742159981760533,0,-100,"sa3022480"
"Nehomar Ochoa Jr.","HOU","A",20,146,0.116438356,0.273972602,0.425,0.269841269,0.363013698,0.428571428,0.791585126,0.158730159,6.358312326589941,0.353658536,2.2387599693611264,23.00905665697201,3.5541326993857205,0.373250570607512,120.40520310535496,"sa3022572"
"Jack Moss","HOU","A",24,11,0,0.181818181,0,0.454545454,0.454545454,0.636363636,1.09090909,0.181818182,4.910714285714286,0.555555555,-0.504760954529047,2.8356342470455207,1.3698523050355953,0.49824104525826196,195.67653170364622,"sa3022598"
"Aidan Smith","TBR","A",21,13,0.076923076,0.307692307,0.25,0.166666666,0.23076923,0.333333333,0.564102563,0.166666667,5.14285714,0.25,-0.020098181441426277,0.8682026441108756,-0.8640851055372186,0.2599586248397827,53.171061267663134,"sa3022611"
"Anthony Huezo","HOU","A",20,194,0.113402061,0.345360824,0.328358208,0.242424242,0.335051546,0.496969696,0.832021242,0.254545454,8.651380223088651,0.340425531,1.2450662003830075,30.99388177048497,5.142818429582638,0.37595276488471274,122.03250913762609,"sa3022691"
"Yahil Melendez","CHC","A",20,91,0.109890109,0.296703296,0.37037037,0.1625,0.263736263,0.2375,0.501236263,0.075,3.427585816469278,0.23076923,-0.0009818114340305328,5.596512568737421,-6.529501678799238,0.25336571512641487,50.239279157254146,"sa3022692"
"Stanley Tucker","BOS","A",24,95,0.105263157,0.157894736,0.666666666,0.317647058,0.389473684,0.517647058,0.907120742,0.2,8.77824806616829,0.348484848,1.6440118132159114,18.400936208111105,5.741910345298109,0.4182844080423054,140.42379461008127,"sa3022818"
"Stone Russell","KCR","A",22,185,0.102702702,0.205405405,0.5,0.273291925,0.362162162,0.391304347,0.753466509,0.118012422,5.79032737529186,0.344262295,-0.4717800673097372,27.231138730789315,2.579351524258743,0.3602748729087211,106.5753485548598,"sa3022819"
"Enrique Bradfield Jr.","BAL","A",24,20,0.3,0.4,0.75,0.076923076,0.368421052,0.076923076,0.445344128,0,7.3380488223983615,0.2,0.5296563738957047,1.8233291878110416,-0.8417288885706418,0.2903759699118765,71.54896229173974,"sa3022917"
"Alberth Palma","TBR","A",20,184,0.119565217,0.125,0.956521739,0.222929936,0.333333333,0.25477707,0.588110403,0.031847134,5.9491999344752395,0.261194029,1.0435571894049644,18.401136821884215,-6.1173974808272735,0.3014039719691042,78.13013395986918,"sa3022924"
"Johnny Tincher","BAL","A",24,15,0,0.066666666,0,0.357142857,0.4,0.642857142,1.042857142,0.285714285,2.64285714,0.333333333,-0.040196362882852554,3.544116311193539,1.5453227539072765,0.4714055816332499,180.56798496507133,"sa3023072"
"Michael Carico","CHC","A",23,119,0.25210084,0.25210084,1,0.247058823,0.453781512,0.4,0.853781512,0.152941177,4.356771983405678,0.339622641,0.13774183578789234,23.056904614219615,7.199809059748597,0.4183610521130643,149.60219670925477,"sa3023216"
"Joe Olsavsky","ATL","A",24,103,0.145631067,0.3592233,0.405405405,0.168674698,0.320388349,0.26506024,0.585448589,0.096385542,8.040913393031822,0.282608695,-0.2105037085711956,10.18405835624008,-3.5409907371255893,0.29999196182176907,75.26001937177102,"sa3023289"
"J.D. Gonzalez","TBR","A",20,43,0.023255813,0.232558139,0.1,0.214285714,0.232558139,0.238095238,0.470653377,0.023809524,1.39285714,0.28125,-0.09044181648641825,1.7028722255751552,-4.027002638645464,0.2260462669439094,32.748479132058584,"sa3023546"
