Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Cole Conn,OAK,AA,24,288,14.9%,19.8%,0.75,.286,.401,.454,.854,.168,7.0,.347,1.9,51,10.0,.387,124,sa3029251
Marek Houston,MIN,AA,22,113,11.5%,18.6%,0.62,.316,.398,.474,.872,.158,7.8,.365,1.4,20,4.4,.391,124,sa3034152
Will Bush,HOU,AA,22,265,16.2%,32.8%,0.49,.257,.389,.436,.824,.179,3.6,.380,-1.9,45,7.6,.380,123,sa3022698
Trevor Austin,HOU,AA,24,357,13.7%,22.4%,0.61,.249,.381,.450,.831,.201,5.0,.302,-3.3,60,10.1,.379,123,sa3025365
Kendall George,LAD,AA,21,247,12.1%,18.2%,0.67,.327,.415,.388,.802,.061,8.4,.414,2.7,42,7.0,.379,123,sa3022660
Colton Becker,KCR,AA,25,251,15.5%,19.1%,0.81,.277,.413,.405,.818,.128,8.2,.356,0.6,44,8.4,.385,122,sa3025438
Kala'i Rosario,MIN,AA,23,226,18.1%,30.1%,0.60,.239,.389,.450,.839,.211,4.0,.314,-0.5,39,7.3,.384,119,sa3015199
Elijah Hainline,LAD,AA,23,313,17.6%,24.9%,0.71,.240,.390,.407,.797,.167,6.2,.311,0.7,51,7.0,.372,119,sa3025157
Leo De Vries,OAK,AA,19,365,12.3%,21.1%,0.58,.290,.386,.452,.837,.161,5.7,.348,2.8,61,9.9,.378,118,sa3023363
Dylan Dreiling,TEX,AA,23,368,11.1%,21.7%,0.51,.296,.371,.489,.860,.193,5.8,.349,-0.2,62,10.3,.379,118,sa3025251
Hendry Mendez,MIN,AA,22,102,8.8%,19.6%,0.45,.281,.363,.494,.857,.213,6.2,.318,-0.1,17,3.0,.380,117,sa3015727
Jonny Farmelo,SEA,AA,21,16,12.5%,37.5%,0.33,.214,.313,.500,.813,.286,5.5,.286,0.2,2,0.1,.354,117,sa3023362
Ryan Campos,STL,AA,23,323,14.2%,24.5%,0.58,.271,.384,.439,.823,.167,5.0,.344,1.1,54,8.3,.376,116,sa3025151
Nick Raposo,SEA,AA,28,213,13.6%,24.4%,0.56,.257,.371,.380,.751,.123,5.6,.344,-0.9,31,1.0,.352,115,sa3015018
Rudy Martin Jr.,KCR,AA,30,207,16.4%,23.7%,0.69,.261,.396,.406,.802,.145,7.0,.336,2.8,34,4.9,.374,115,sa829374
Miguel Villarroel,STL,AA,24,46,6.5%,28.3%,0.23,.326,.370,.465,.835,.140,8.8,.448,0.4,8,1.1,.375,115,sa3015631
Frainyer Chavez,TEX,AA,27,412,13.1%,18.9%,0.69,.277,.380,.445,.826,.168,5.3,.323,0.1,68,9.8,.374,115,sa3007019
Keyber Rodriguez,TEX,AA,25,189,5.8%,24.3%,0.24,.318,.354,.503,.857,.185,6.0,.397,-1.0,31,4.4,.373,115,sa3005488
Jean Walters,ARI,AA,24,65,10.8%,23.1%,0.47,.278,.365,.556,.921,.278,7.5,.324,-0.3,12,2.9,.397,115,sa3015236
Lucas Spence,HOU,AA,23,202,9.4%,20.3%,0.46,.269,.371,.433,.804,.164,7.9,.328,0.3,32,3.3,.365,114,35126
Jake Gelof,LAD,AA,24,336,16.7%,30.7%,0.54,.229,.354,.465,.820,.236,4.3,.288,-0.3,53,5.5,.365,114,sa3022600
Tirso Ornelas,SDP,AA,26,352,9.7%,16.8%,0.58,.267,.341,.466,.807,.199,3.0,.291,-1.0,52,2.2,.354,113,22566
Trent Youngblood,ARI,AA,24,30,20.0%,10.0%,2.00,.261,.433,.391,.825,.130,6.5,.300,-0.4,5,1.2,.394,113,sa3067290
J.T. Arruda,SEA,AA,28,228,15.8%,26.3%,0.60,.253,.370,.368,.738,.116,6.2,.341,2.4,32,0.0,.346,112,sa3010036
Wyatt Hoffman,SDP,AA,27,41,0.0%,36.6%,0.00,.278,.341,.444,.786,.167,4.8,.429,-0.1,6,0.2,.351,112,sa3018219
Tanner Schobel,MIN,AA,25,9,22.2%,33.3%,0.67,.286,.444,.286,.730,.000,1.1,.500,0.0,1,0.2,.372,112,sa3020009
Davis Diaz,OAK,AA,23,135,6.7%,14.8%,0.45,.298,.370,.430,.800,.132,5.4,.330,0.2,21,2.4,.367,111,sa3025494
Noah Mendlinger,STL,AA,25,199,16.1%,9.0%,1.78,.277,.402,.377,.779,.101,2.4,.294,-2.4,32,3.8,.368,111,sa3017001
Jason Schiavone,HOU,AA,23,201,16.9%,28.9%,0.59,.241,.383,.377,.760,.136,4.7,.333,-0.3,31,2.3,.359,111,sa3025370
Khadim Diaw,MIN,AA,22,120,13.3%,10.8%,1.23,.274,.417,.337,.754,.063,6.1,.313,0.2,19,2.4,.369,110,sa3025259
Blake Rambusch,SEA,AA,26,196,13.8%,14.8%,0.93,.277,.383,.325,.708,.048,7.0,.328,3.6,27,-0.7,.342,110,sa3020008
Travis Honeyman,STL,AA,24,292,11.3%,16.4%,0.69,.282,.377,.413,.789,.131,7.4,.320,1.4,46,4.6,.365,109,sa3023679
Hector Salas,HOU,AA,22,12,16.7%,16.7%,1.00,.333,.417,.333,.750,.000,7.3,.375,0.3,2,0.1,.356,109,sa3024156
Marcus Lee Sang,TEX,AA,25,309,9.1%,24.9%,0.36,.284,.356,.453,.809,.169,6.4,.361,-0.4,48,4.5,.363,109,sa3011445
Ethan Salas,SDP,AA,20,288,10.1%,15.6%,0.64,.283,.352,.418,.770,.135,4.7,.312,-1.1,40,-0.2,.346,108,sa3020881
Chase Davis,STL,AA,24,156,16.7%,24.4%,0.68,.231,.359,.446,.805,.215,5.3,.262,0.8,24,2.2,.362,108,sa3022426
Andrew Cossetti,MIN,AA,26,309,17.2%,28.2%,0.61,.210,.366,.432,.798,.222,3.2,.248,-1.2,48,4.7,.364,107,sa3020493
Sam Kulasingam,KCR,AA,24,381,16.0%,19.4%,0.82,.248,.376,.395,.771,.148,6.0,.299,-0.3,58,4.3,.359,107,sa3025316
Tre Richardson III,STL,AA,24,99,10.1%,25.3%,0.40,.273,.354,.443,.797,.170,7.5,.339,2.2,15,1.2,.360,106,sa3022428
Spencer Nivens,KCR,AA,24,266,13.2%,14.3%,0.92,.265,.357,.438,.795,.173,6.2,.285,0.4,40,2.6,.358,106,sa3022697
Pascanel Ferreras,HOU,AA,24,119,11.8%,21.0%,0.56,.263,.359,.404,.763,.141,3.6,.315,-1.1,17,0.4,.350,105,sa3022702
Tommy White,OAK,AA,23,94,8.5%,13.8%,0.62,.301,.372,.398,.770,.096,2.1,.343,-1.1,14,0.8,.356,105,35107
Rainiel Rodriguez,STL,AA,19,234,10.7%,24.4%,0.44,.264,.355,.438,.793,.174,4.3,.319,-1.5,35,2.4,.358,105,sa3023987
Caleb Cali,SEA,AA,25,376,13.3%,33.0%,0.40,.217,.322,.425,.747,.208,5.9,.288,2.5,49,-3.9,.334,105,sa3022651
Tyler Whitaker,HOU,AA,23,277,13.7%,26.0%,0.53,.232,.355,.404,.759,.171,7.2,.298,0.6,40,0.7,.349,105,sa3017376
Joshua Kuroda-Grauer,OAK,AA,23,150,3.3%,10.0%,0.33,.285,.313,.500,.813,.215,8.0,.285,0.4,22,1.1,.355,104,35121
Tommy Sacco Jr.,HOU,AA,27,92,15.2%,27.2%,0.56,.211,.337,.434,.771,.224,6.8,.234,1.1,13,0.1,.347,103,sa3020125
Corey Joyce,TEX,AA,27,251,10.8%,23.1%,0.47,.251,.344,.442,.786,.191,5.0,.293,-0.4,37,1.7,.354,103,sa3010596
Romeo Sanabria,SDP,AA,24,291,12.4%,24.7%,0.50,.247,.345,.394,.739,.147,3.4,.314,-0.9,38,-2.6,.336,102,sa3019865
Carson Roccaforte,KCR,AA,24,417,11.0%,29.3%,0.38,.240,.330,.472,.802,.232,7.2,.300,-5.4,61,2.0,.352,102,sa3022825
Brennan Milone,OAK,AA,25,331,18.4%,27.5%,0.67,.226,.375,.366,.741,.140,4.1,.314,-1.7,48,1.4,.351,102,sa3019974
Clark Elliott,OAK,AA,25,307,21.5%,25.1%,0.86,.211,.401,.297,.698,.086,6.4,.301,0.6,44,1.3,.351,102,sa3019972
Junior Franco,ARI,AA,23,261,10.0%,23.4%,0.43,.300,.377,.463,.839,.163,6.5,.380,-1.6,43,6.8,.376,102,sa3015170
Orlando Martinez,TEX,AA,28,270,9.6%,18.5%,0.52,.282,.357,.412,.769,.130,4.6,.342,-1.5,39,1.2,.351,101,sa3006664
Omar Hernandez,KCR,AA,24,214,7.0%,18.7%,0.38,.299,.358,.408,.765,.109,6.3,.355,0.9,31,0.7,.350,101,sa3010155
Billy Amick,MIN,AA,23,366,13.1%,28.1%,0.47,.212,.333,.467,.800,.255,3.0,.234,-1.6,54,2.4,.354,101,sa3025249
Kyle Nevin,LAD,AA,24,293,8.9%,19.1%,0.46,.280,.352,.393,.745,.113,5.0,.330,0.2,40,-1.2,.341,100,sa3019894
Garrett Spain,MIN,AA,25,334,10.2%,27.2%,0.37,.241,.330,.464,.794,.223,7.5,.298,-0.7,49,1.7,.352,100,sa3017174
Colby Halter,OAK,AA,24,169,14.8%,27.8%,0.53,.237,.357,.403,.760,.165,6.1,.315,-0.2,24,0.1,.347,100,sa3022531
Lars Nootbaar,STL,AA,28,17,29.4%,11.8%,2.50,.167,.412,.250,.662,.083,0.4,.200,-0.1,2,0.0,.349,99,21454
Jake Cunningham,SDP,AA,23,102,5.9%,30.4%,0.19,.280,.324,.419,.743,.140,7.1,.387,-0.5,13,-1.3,.331,99,sa3023269
Shane McGuire,OAK,AA,27,106,13.2%,20.8%,0.64,.236,.358,.382,.741,.146,2.3,.281,-1.1,15,0.0,.347,99,sa3017284
Deniel Ortiz,STL,AA,21,102,17.6%,21.6%,0.82,.247,.382,.346,.728,.099,3.5,.317,-0.3,15,0.2,.348,99,sa3066597
Luis Verdugo,SDP,AA,25,265,12.5%,25.7%,0.49,.248,.345,.365,.710,.117,3.1,.318,-0.5,34,-3.7,.330,99,sa3006888
Jon Jon Gazdar,STL,AA,24,322,12.1%,12.7%,0.95,.255,.368,.371,.738,.116,5.0,.274,0.6,45,0.2,.347,98,sa3025160
Dustin Dickerson,KCR,AA,25,75,14.7%,25.3%,0.58,.234,.347,.406,.753,.172,8.8,.318,0.6,10,-0.1,.345,98,sa3022828
Gavin Conticello,ARI,AA,23,311,10.9%,21.5%,0.51,.270,.357,.471,.828,.201,4.8,.321,-1.3,50,5.8,.368,97,sa3017770
Cameron Sisneros,HOU,AA,25,95,16.8%,21.1%,0.80,.195,.347,.364,.711,.169,4.8,.222,0.1,12,-0.9,.336,96,sa3025564
Keith Jones II,TEX,AA,24,299,13.4%,26.1%,0.51,.232,.340,.416,.756,.184,6.6,.289,0.5,41,-0.9,.343,96,sa3025629
Jeremy Rivas,STL,AA,23,143,11.2%,21.7%,0.52,.246,.343,.410,.752,.164,6.0,.284,1.2,20,-0.5,.343,95,sa3015193
Braedon Karpathios,SDP,AA,23,357,12.3%,30.5%,0.40,.237,.331,.369,.699,.131,5.1,.337,-1.4,43,-7.0,.324,95,sa3019863
Sean McLain,LAD,AA,25,182,7.7%,31.9%,0.24,.247,.324,.414,.738,.167,9.1,.350,1.3,24,-2.1,.333,95,sa3019890
Carson Tucker,SDP,AA,24,241,7.9%,27.4%,0.29,.280,.332,.372,.704,.092,6.4,.387,1.3,29,-5.1,.322,94,sa3014470
Dakota Harris,STL,AA,24,321,12.1%,19.3%,0.63,.255,.350,.385,.735,.131,7.3,.298,2.4,43,-1.8,.340,94,sa3022431
Francisco Acuna,SDP,AA,26,321,15.3%,23.7%,0.64,.198,.343,.328,.671,.130,6.0,.256,0.7,38,-6.9,.322,93,sa3003291
Nelson Quiroz,LAD,AA,24,29,6.9%,10.3%,0.67,.296,.345,.370,.715,.074,1.4,.333,-0.1,4,-0.4,.331,93,sa3009565
Joseph Sullivan,HOU,AA,23,343,12.0%,31.2%,0.38,.221,.327,.391,.719,.170,6.7,.305,-0.9,43,-5.3,.328,92,sa3025413
Malcolm Moore,TEX,AA,22,108,9.3%,26.9%,0.34,.223,.315,.436,.751,.213,4.2,.262,-0.3,14,-1.1,.335,91,sa3025250
Hemmanuel Rosario,HOU,AA,25,15,6.7%,53.3%,0.13,.214,.267,.500,.767,.286,0.1,.400,0.0,2,-0.2,.327,91,sa3005130
James Nelson,HOU,AA,28,17,11.8%,23.5%,0.50,.267,.353,.333,.686,.067,5.6,.364,0.1,2,-0.3,.326,90,sa875753
Chris Newell,LAD,AA,25,306,12.4%,32.7%,0.38,.205,.310,.411,.721,.205,6.2,.255,0.7,37,-5.7,.325,89,sa3019971
Frank Rodriguez,LAD,AA,24,169,8.3%,23.7%,0.35,.243,.321,.392,.713,.149,2.3,.295,-0.5,21,-3.2,.324,89,sa3009330
Bill Knight,SEA,AA,26,243,7.8%,22.6%,0.35,.233,.317,.344,.661,.112,9.4,.297,2.5,26,-8.0,.308,89,sa3019965
Cody Morissette,MIN,AA,26,22,9.1%,27.3%,0.33,.211,.318,.421,.739,.211,2.6,.250,-0.1,3,-0.2,.335,89,sa3017158
Bobby Boser,OAK,AA,23,202,11.4%,32.2%,0.35,.221,.327,.390,.716,.169,6.8,.304,1.3,25,-3.2,.328,88,sa3027420
Yamal Encarnacion,HOU,AA,22,340,10.0%,18.2%,0.55,.252,.327,.372,.700,.121,7.9,.299,3.3,41,-7.3,.322,88,sa3015781
Ian Moller,TEX,AA,23,201,12.4%,30.8%,0.40,.211,.320,.398,.718,.187,4.7,.275,-0.5,25,-3.3,.327,87,sa3017171
Kole Myers,LAD,AA,25,159,13.8%,29.6%,0.47,.241,.348,.316,.664,.075,5.4,.349,-0.6,18,-3.9,.318,85,sa3038641
Gavin Logan,ARI,AA,26,174,12.1%,26.4%,0.46,.214,.331,.448,.780,.234,3.6,.233,-0.6,25,0.4,.349,85,sa3020191
Quinn McDaniel,MIN,AA,23,77,20.8%,22.1%,0.94,.217,.390,.233,.623,.017,5.2,.302,0.0,9,-1.3,.326,84,sa3022701
Trey Paige,STL,AA,25,217,16.1%,24.0%,0.67,.210,.346,.330,.675,.119,6.2,.268,0.6,26,-4.5,.323,83,sa3022440
Graysen Tarlow,STL,AA,24,135,11.9%,26.7%,0.44,.212,.326,.372,.698,.159,4.6,.267,0.4,16,-2.8,.322,83,sa3022443
Jeron Williams,HOU,AA,25,63,7.9%,27.0%,0.29,.232,.317,.357,.675,.125,6.2,.316,0.2,7,-1.8,.314,83,sa3022566
Druw Jones,ARI,AA,22,340,14.1%,31.8%,0.44,.259,.372,.353,.725,.094,6.3,.397,-0.1,47,-0.5,.345,82,sa3020676
Brandon Winokur,MIN,AA,21,54,7.4%,24.1%,0.31,.277,.333,.383,.716,.106,8.4,.343,-0.1,7,-1.0,.324,82,sa3022613
Anderdson Rojas,ARI,AA,22,71,12.7%,21.1%,0.60,.271,.377,.356,.733,.085,6.6,.349,0.5,10,-0.2,.343,81,sa3015818
Josh Hood,SEA,AA,25,185,10.8%,33.0%,0.33,.185,.270,.401,.672,.216,7.7,.229,0.6,18,-8.0,.296,81,sa3020268
Albert Fabian,SDP,AA,24,266,8.3%,18.4%,0.45,.238,.301,.366,.667,.128,5.4,.267,0.6,27,-10.3,.301,81,sa3008888
Jaime Ferrer,MIN,AA,23,171,7.0%,27.5%,0.26,.245,.316,.387,.703,.142,6.5,.327,1.1,20,-3.8,.321,80,sa3025246
Zach Levenson,STL,AA,24,260,14.2%,24.6%,0.58,.206,.331,.335,.666,.128,2.5,.262,-1.4,30,-6.9,.316,79,sa3022435
Jorge Alfaro,KCR,AA,33,160,5.0%,43.8%,0.11,.204,.275,.458,.733,.254,4.9,.292,-0.8,18,-4.5,.314,79,12180
Brendan Durfee,SDP,AA,24,55,10.9%,25.5%,0.43,.174,.309,.304,.613,.130,0.1,.200,-0.2,5,-2.4,.296,78,sa3025268
Matt O'Neill,ARI,AA,28,43,16.3%,11.6%,1.40,.194,.326,.417,.742,.222,1.1,.172,-0.1,6,-0.4,.337,78,sa1170279
Angel Ortiz,ARI,AA,23,156,9.0%,23.1%,0.39,.261,.329,.420,.749,.159,8.3,.327,1.0,21,-1.3,.336,77,sa3015171
Jansel Luis,ARI,AA,21,370,6.2%,24.9%,0.25,.260,.317,.437,.754,.177,7.7,.319,1.7,49,-3.5,.335,77,sa3018508
Ryan Jackson,SDP,AA,24,358,7.5%,22.3%,0.34,.247,.318,.297,.615,.050,4.2,.325,-2.8,34,-16.7,.293,75,sa3025514
Kyle DeBarge,MIN,AA,22,364,11.3%,26.1%,0.43,.215,.309,.372,.682,.158,6.3,.272,-0.8,41,-10.6,.313,75,sa3025260
Kai Roberts,SDP,AA,25,233,10.3%,34.3%,0.30,.201,.311,.294,.605,.093,7.5,.318,4.3,22,-10.9,.292,75,sa3025255
Jay Thomason,MIN,AA,24,79,7.6%,25.3%,0.30,.239,.316,.352,.669,.113,5.9,.306,-0.2,9,-2.4,.311,74,sa3025265
Cameron Leary,OAK,AA,24,333,9.9%,27.6%,0.36,.224,.303,.363,.666,.139,7.7,.296,2.1,35,-12.0,.305,73,sa3025469
Jax Biggers,HOU,AA,29,122,17.2%,27.0%,0.64,.173,.325,.276,.601,.102,7.7,.238,0.2,12,-5.2,.297,72,sa3008251
Max Holy,HOU,AA,23,264,14.4%,31.8%,0.45,.197,.322,.294,.616,.096,5.6,.286,-0.2,26,-11.5,.296,72,sa3025362
Ben McLaughlin,ARI,AA,24,372,11.0%,14.2%,0.77,.236,.333,.373,.706,.137,3.8,.256,-1.8,46,-6.2,.327,72,sa3025256
Euribiel Angeles,OAK,AA,24,141,7.8%,18.4%,0.42,.226,.295,.371,.666,.145,3.9,.250,-0.5,14,-5.4,.302,72,sa3008877
Jared Sundstrom,SEA,AA,25,246,8.5%,30.9%,0.28,.181,.268,.347,.616,.167,4.7,.224,-1.4,21,-14.1,.280,71,sa3022442
Cristofer Torin,ARI,AA,21,380,8.4%,11.3%,0.74,.250,.320,.405,.725,.155,6.0,.257,-2.2,47,-6.8,.326,71,sa3018938
Daniel Vazquez,KCR,AA,22,341,8.8%,26.1%,0.34,.247,.316,.322,.639,.076,4.4,.340,-0.4,34,-13.6,.300,70,sa3016143
Josh Caron,SEA,AA,22,16,18.8%,31.3%,0.60,.154,.313,.231,.543,.077,3.7,.250,-0.5,1,-1.0,.278,70,sa3025435
Alberto Barriga,ARI,AA,21,97,8.2%,23.7%,0.35,.241,.299,.437,.736,.195,4.3,.274,0.1,12,-2.0,.323,69,sa3018595
Jake Rucker,MIN,AA,26,99,11.1%,18.2%,0.61,.200,.293,.376,.669,.176,6.8,.212,0.1,10,-3.8,.302,69,sa3017757
Jared Dickey,OAK,AA,24,69,5.8%,21.7%,0.27,.215,.261,.415,.676,.200,5.6,.234,0.3,7,-3.0,.296,68,sa3022688
Miguel Ugueto,STL,AA,23,313,4.5%,18.8%,0.24,.237,.288,.376,.664,.139,8.4,.278,0.7,31,-13.0,.298,68,sa3015293
Mason Lytle,HOU,AA,25,32,3.1%,21.9%,0.14,.267,.290,.333,.624,.067,6.3,.348,0.0,3,-1.7,.286,65,sa3069053
Julian Brock,TEX,AA,25,204,11.8%,32.8%,0.36,.198,.299,.316,.615,.119,2.7,.283,-1.2,19,-9.9,.290,64,sa3023424
Ryan Lasko,OAK,AA,24,281,4.6%,28.1%,0.16,.209,.275,.360,.635,.150,7.3,.275,-1.1,25,-14.5,.287,62,sa3022539
Harry Genth,MIN,AA,23,15,13.3%,33.3%,0.40,.091,.333,.182,.515,.091,7.5,.167,0.2,1,-0.8,.288,60,sa3069005
Jeremy Peña,HOU,AA,28,12,0.0%,25.0%,0.00,.182,.250,.364,.614,.182,0.1,.250,0.0,1,-0.7,.277,60,21636
Poncho Ruiz,MIN,AA,24,89,11.2%,19.1%,0.59,.195,.292,.325,.617,.130,5.8,.220,0.4,8,-4.5,.287,60,sa3022752
