Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Cody Freeman","TEX","AA",25,12,0,0.083333333,0,0.2,0.166666666,0.2,0.366666666,0,2.64285714,0.181818181,-0.028158117085695267,-0.257875458816316,-1.9228347106969617,0.15517935156822205,-17.221974069849562,"25629"
"Joey Loperfido","HOU","AA",27,3,0,0.666666666,0,0,0.333333333,0,0.333333333,0,0.14285714,0,-0.014079058542847633,0.2007674107789023,-0.21547240219125913,0.2593175371487935,50.990001712669766,"29630"
"Zach Dezenzo","HOU","AA",26,22,0.136363636,0.181818181,0.75,0.388888888,0.5,0.611111111,1.111111111,0.222222223,1.60119047125,0.461538461,-0.1267115268856287,5.930536659963528,2.8781113648490106,0.49801034277135675,197.20255052603795,"31562"
"Wyatt Langford","TEX","AA",24,8,0.375,0.25,1.5,0.4,0.625,1,1.625,0.6,5.223214285714286,0.5,0.1436837688088417,3.162991736463804,2.053018901876707,0.6461915746331215,283.5501771711036,"33333"
"Matt O'Neill","ARI","AA",28,11,0.181818181,0.181818181,1,0,0.181818181,0,0.181818181,0,2.64285714,0,-0.028158117085695267,-0.4146404255816001,-1.9408530731388587,0.13609196922995828,-43.87090487975197,"sa1170279"
"Francisco Acuna","SDP","AA",26,178,0.15730337,0.297752808,0.528301886,0.171641791,0.335260115,0.283582089,0.618842204,0.111940298,3.8034710091530357,0.243902439,-0.1718557570129633,19.12962287168656,-5.56727269787635,0.3070771180825426,86.10270090635592,"sa3003291"
"Keyber Rodriguez","TEX","AA",25,189,0.058201058,0.243386243,0.239130434,0.317919075,0.354497354,0.502890173,0.857387527,0.184971098,6.0312748751319205,0.396825396,-1.0935823880136013,31.39666757087541,5.173559353755244,0.3761595176889541,118.14060311986495,"sa3005488"
"Jesus Valdez","ARI","AA",28,42,0.071428571,0.214285714,0.333333333,0.142857142,0.285714285,0.171428571,0.457142856,0.028571429,5.910275798404236,0.192307692,0.04513035900890827,2.3647988635321444,-3.4625585180501157,0.2468111969175793,23.950747476427953,"sa3005492"
"Alberto Rodriguez","KCR","AA",25,9,0.222222222,0.222222222,1,0.285714285,0.444444444,0.428571428,0.873015872,0.142857143,2.64285714,0.4,-0.0422371756285429,1.7727749674999218,0.5240555285894375,0.41250285175111556,140.5810883209044,"sa3005603"
"Orlando Martinez","TEX","AA",28,169,0.112426035,0.195266272,0.575757575,0.273972602,0.366863905,0.431506849,0.798370754,0.157534247,5.5211033647761045,0.333333333,-0.6935823820531368,26.652104931532364,3.203928800879936,0.366247517470072,112.06895461725748,"sa3006664"
"Luis Verdugo","SDP","AA",25,139,0.143884892,0.273381294,0.526315789,0.232142857,0.338235294,0.3125,0.650735294,0.080357143,2.8699852914323425,0.315789473,-0.37724139727652073,15.458425989794838,-3.827352011155974,0.31148460726527605,88.80253186939643,"sa3006888"
"Frainyer Chavez","TEX","AA",27,232,0.120689655,0.189655172,0.636363636,0.290816326,0.385281385,0.474489795,0.85977118,0.183673469,5.993313321717239,0.337837837,0.2927393037825823,41.08240785663732,8.893195653611503,0.3890683070405737,126.04795075974184,"sa3007019"
"Connor Scott","KCR","AA",26,137,0.102189781,0.306569343,0.333333333,0.177966101,0.276119402,0.296610169,0.572729571,0.118644068,3.2577441860110454,0.236111111,-0.5184327121824026,10.72487672338525,-8.283408068918789,0.2726997034763222,54.943925574938035,"sa3008080"
"Jax Biggers","HOU","AA",29,4,0,0,0,0.25,0.25,0.5,0.75,0.25,0.14285714,0.25,0,0.47753238361662326,-0.07745403367692531,0.32110947370529175,88.84098141218318,"sa3008251"
"Brayan Buelvas","OAK","AA",24,47,0.170212765,0.276595744,0.615384615,0.282051282,0.404255319,0.589743589,0.993998908,0.307692307,5.5989137464060565,0.347826086,0.0028931833803653717,10.151459322969348,3.630368919770153,0.43489833334659006,154.7316143179757,"sa3008868"
"Euribiel Angeles","OAK","AA",24,69,0.072463768,0.20289855,0.357142857,0.180327868,0.253731343,0.262295081,0.516026424,0.081967213,1.60119047125,0.217391304,-0.19710681959986687,3.8802661742114983,-5.693249524102215,0.24672993172460528,39.468058152011416,"sa3008877"
"Albert Fabian","SDP","AA",24,128,0.0703125,0.1640625,0.428571428,0.226086956,0.28125,0.347826086,0.629076086,0.12173913,3.102208194004731,0.244680851,0.005786366760730743,11.522454151285853,-6.237111202107703,0.2865225118584931,73.51186743722472,"sa3008888"
"Frank Rodriguez","LAD","AA",24,57,0.105263157,0.157894736,0.666666666,0.26,0.339285714,0.44,0.779285714,0.18,3.48844537125,0.282051282,-0.2111858781427145,8.32692106012979,0.41836461369672223,0.3525624881897654,107.98962134558599,"sa3009330"
"Nelson Quiroz","LAD","AA",24,29,0.068965517,0.103448275,0.666666666,0.296296296,0.344827586,0.37037037,0.715197956,0.074074074,1.39285714,0.333333333,-0.11263246834278107,3.750909566094322,-0.2727419592839052,0.3328394519871679,95.90817052012588,"sa3009565"
"J.T. Arruda","SEA","AA",28,125,0.136,0.288,0.472222222,0.235849056,0.338709677,0.37735849,0.716068167,0.141509434,6.538582860784041,0.313432835,0.5432691741734743,16.19933393203493,-1.1439916083884656,0.33313740934095076,105.52283512188598,"sa3010036"
"Omar Hernandez","KCR","AA",24,103,0.077669902,0.22330097,0.347826086,0.317647058,0.381443298,0.423529411,0.804972709,0.105882353,6.2775739877948125,0.403225806,0.385506346821785,16.550830677416474,2.259930432107598,0.36976100980621024,114.39934549274105,"sa3010155"
"Joshua Mears","SDP","AA",25,10,0,0.6,0,0,0,0,0,0,0.14285714,0,0,-1.5323506157275473,-2.9198166589614187,0,-100,"sa3010162"
"Corey Joyce","TEX","AA",27,131,0.129770992,0.267175572,0.485714285,0.275229357,0.375,0.550458715,0.925458715,0.275229358,4.734251325340037,0.328358208,-0.16066988185048103,25.15166335579948,6.975858189435766,0.4066399126313627,136.81153131036413,"sa3010596"
"Sammy Siani","SEA","AA",25,83,0.072289156,0.240963855,0.3,0.202702702,0.253012048,0.324324324,0.577336372,0.121621622,6.7231127822223185,0.236363636,0.49275317788124084,5.6544333575029295,-5.861534801338204,0.26073479221527834,61.17222655162798,"sa3010704"
"Marcus Lee Sang","TEX","AA",25,173,0.098265895,0.242774566,0.404761904,0.258064516,0.335260115,0.419354838,0.754614953,0.161290322,5.690528010175525,0.317757009,-0.4654242619872093,23.736770744799962,-0.2663918031460154,0.34210348891657455,97.2794013912096,"sa3011445"
"Jake Snider","TEX","AA",28,61,0.098360655,0.37704918,0.260869565,0.192307692,0.283333333,0.192307692,0.475641025,0,5.402340790426102,0.333333333,-0.1213258896023035,3.23699657418122,-5.226546289545396,0.24299581150213878,36.57046597129786,"sa3011559"
"Carson Tucker","SDP","AA",24,155,0.070967741,0.264516129,0.268292682,0.283687943,0.329032258,0.382978723,0.712010981,0.09929078,7.162986547587115,0.388349514,1.4649958051741123,19.027669785951478,-2.478053884173531,0.3250860471879282,97.13416630402428,"sa3014470"
"Jose Salas","MIN","AA",23,137,0.0729927,0.364963503,0.2,0.172131147,0.248175182,0.311475409,0.559650591,0.139344262,6.585370313860866,0.231884057,1.0559016484767199,9.050411387027172,-9.957873405276867,0.25830330248296696,43.53544695168718,"sa3014690"
"Jack Blomgren","TEX","AA",27,4,0,0.5,0,0,0,0,0,0,0.14285714,0,0,-0.612940246291019,-1.1679266635845675,0,-100,"sa3014825"
"Nick Raposo","SEA","AA",28,127,0.125984251,0.212598425,0.592592592,0.287037037,0.393700787,0.379629629,0.773330416,0.092592592,5.393823655807853,0.375,-0.7693633120507002,20.164287807777676,2.5434690587075095,0.3675068480761971,126.57601779179653,"sa3015018"
"Junior Franco","ARI","AA",23,160,0.1,0.24375,0.41025641,0.280575539,0.35625,0.410071942,0.766321942,0.129496403,7.214296812575432,0.36,-0.4935823790729046,22.804145755704745,0.604689063962801,0.34836876279902906,86.16037511928421,"sa3015170"
"Angel Ortiz","ARI","AA",23,149,0.093959731,0.22147651,0.424242424,0.267175572,0.337837837,0.435114503,0.77295234,0.167938931,8.378452954570646,0.329896907,0.9291901215910912,21.231865441295735,0.5586213971110501,0.34833322666786815,86.13860727295784,"sa3015171"
"Yeiner Fernandez","LAD","AA",23,23,0.086956521,0.173913043,0.5,0.095238095,0.173913043,0.142857142,0.316770185,0.047619047,2.64285714,0.117647058,-0.0422371756285429,-0.3725158945186446,-3.5636877939565488,0.1614141593808713,-9.099305082962667,"sa3015182"
"Jeremy Rivas","STL","AA",23,143,0.111888111,0.216783216,0.516129032,0.245901639,0.342657342,0.409836065,0.752493407,0.163934426,6.009003602477962,0.284090909,1.1689348462969065,19.958090502639898,0.11732608439553749,0.34488362073898315,98.32563855776469,"sa3015193"
"Kala'i Rosario","MIN","AA",23,153,0.176470588,0.359477124,0.49090909,0.195121951,0.346405228,0.382113821,0.728519049,0.18699187,4.245842639463417,0.274193548,0.09853953868150711,20.915648508882107,-0.31258195259612787,0.3415108042604783,94.50464513741068,"sa3015199"
"Ricardo Olivar","MIN","AA",24,137,0.116788321,0.189781021,0.615384615,0.277310924,0.364963503,0.613445378,0.978408881,0.336134454,3.18276373123122,0.273809523,-0.9863355569541454,27.935518907618803,8.927234115314766,0.42067010385276626,142.99409552315515,"sa3015234"
"Jean Walters","ARI","AA",24,42,0.095238095,0.166666666,0.571428571,0.277777777,0.365853658,0.638888888,1.004742546,0.361111111,7.113306448913899,0.269230769,-0.42277248576283455,8.880417635273073,3.0530602536908127,0.4295390350062673,135.8816574861346,"sa3015236"
"Miguel Ugueto","STL","AA",23,170,0.04117647,0.188235294,0.21875,0.270967741,0.329411764,0.419354838,0.748766602,0.148387097,8.36001329071216,0.316666666,2.244715791195631,23.097543123466036,-0.4893796115097773,0.34052647457403296,95.6566454782785,"sa3015293"
"Miguel Briceno","MIN","AA",22,20,0.1,0.3,0.333333333,0.055555555,0.15,0.055555555,0.205555555,0,0.14285714,0.083333333,-0.0422371756285429,-1.0032833397080227,-3.7782154261757657,0.12140438854694366,-40.32271158878868,"sa3015566"
"Miguel Villarroel","STL","AA",24,17,0.058823529,0.235294117,0.25,0.25,0.294117647,0.625,0.919117647,0.375,10,0.272727272,0.17184188589453697,2.9638761661158464,0.6051838926182647,0.38584837142158956,123.41881467250329,"sa3015631"
"Manuel Pena","ARI","AA",22,233,0.060085836,0.231759656,0.259259259,0.289719626,0.329004329,0.64953271,0.978537039,0.359813084,4.159209715250414,0.283687943,-0.005399508401751518,46.03698795881502,13.709029151465813,0.4132197556041536,125.88519600939627,"sa3015715"
"Danyer Cueva","TEX","AA",22,18,0.055555555,0.222222222,0.25,0.176470588,0.222222222,0.176470588,0.39869281,0,1.08035714,0.23076923,-0.05631623417139053,0.24865943763487686,-2.248779440186092,0.19676300883293152,8.250316566630215,"sa3015725"
"Hendry Mendez","MIN","AA",22,102,0.088235294,0.196078431,0.45,0.280898876,0.362745098,0.494382022,0.85712712,0.213483146,6.218170045542523,0.318181818,-0.18013457767665386,17.508547340144013,3.3563936991585233,0.3826760871737611,119.72065833762385,"sa3015727"
"Yamal Encarnacion","HOU","AA",22,190,0.094736842,0.184210526,0.514285714,0.245508982,0.319148936,0.359281437,0.678430373,0.113772455,6.9208484597583215,0.290076335,1.6103566978126764,21.632403146279586,-4.729451675163975,0.3145977902285596,84.8522150322513,"sa3015781"
"Adrian De Leon","ARI","AA",22,69,0.101449275,0.376811594,0.269230769,0.157894736,0.283582089,0.192982456,0.476564545,0.03508772,3.6177662053911877,0.29032258,-0.03934399224817753,3.9929690144491397,-5.580546683864574,0.248653838883585,25.079467622380697,"sa3015864"
"Daniel Vazquez","KCR","AA",22,195,0.102564102,0.261538461,0.392156862,0.25,0.328125,0.308139534,0.636264534,0.058139534,5.004280603583044,0.35,0.26168800331652164,20.597030611019676,-6.458557232040818,0.3049051286652684,74.67153022650007,"sa3016143"
"Carlos Linarez","STL","AA",24,44,0.045454545,0.386363636,0.117647058,0.219512195,0.272727272,0.292682926,0.565410198,0.073170731,6.902953500699265,0.375,0.473288482055068,3.2033288679078096,-2.901521722321225,0.2662439684976231,50.154500923278505,"sa3016346"
"Caleb Roberts","MIN","AA",26,70,0.285714285,0.2,1.428571428,0.212765957,0.471428571,0.382978723,0.854407294,0.170212766,4.513510691331483,0.258064516,-0.5722564924508333,14.272160516450032,4.559898213812933,0.42064549837793624,142.97902330855584,"sa3016959"
"Aaron McKeithan","SEA","AA",26,49,0.163265306,0.183673469,0.888888888,0.3,0.428571428,0.4,0.828571428,0.1,1.1625939775,0.366666666,-0.26750211231410503,8.922916326937756,2.1243327150917866,0.39498239269061963,143.40630891696136,"sa3016977"
"Noah Mendlinger","STL","AA",25,199,0.16080402,0.090452261,1.777777777,0.276729559,0.40201005,0.37735849,0.77936854,0.100628931,2.411089769099633,0.293706293,-2.4853035882115364,32.067051359372826,4.456477099018778,0.370294921961262,113.89146640365618,"sa3017001"
"Ian Moller","TEX","AA",23,121,0.157024793,0.305785123,0.513513513,0.23,0.358333333,0.4,0.758333333,0.17,4.449280204949307,0.322033898,-0.2786879874765873,17.780094987568898,0.9917558644390535,0.3535714531938235,104.30416396125801,"sa3017171"
"Garrett Spain","MIN","AA",25,186,0.102150537,0.274193548,0.372549019,0.242236024,0.338709677,0.52173913,0.860448807,0.279503106,8.647434855755264,0.28,0.9266976676881313,31.159654013122324,5.352785608972313,0.37781453164674905,116.74268661808176,"sa3017174"
"Shane McGuire","OAK","AA",27,106,0.132075471,0.207547169,0.636363636,0.235955056,0.358490566,0.382022471,0.740513037,0.146067415,2.3018369111991808,0.28125,-1.2004146184772253,15.139570636156423,0.4324305778773854,0.34872239209570977,101.94408272975417,"sa3017284"
"Tyler Whitaker","HOU","AA",23,128,0.1953125,0.28125,0.694444444,0.204081632,0.377952755,0.25510204,0.633054795,0.051020408,5.2805260883480125,0.317460317,0.030636699870228767,15.840587956610207,-1.918977396783348,0.32625854109215924,91.99507005210708,"sa3017376"
"Tucker Mitchell","TEX","AA",25,34,0.088235294,0.058823529,1.5,0.387096774,0.44117647,0.516129032,0.957305502,0.129032258,2.535159556500739,0.413793103,-0.6227724887430668,7.108946522089732,2.3915619750945685,0.42676885200269293,149.14162028273887,"sa3017511"
"Jake Rucker","MIN","AA",26,95,0.115789473,0.178947368,0.647058823,0.185185185,0.284210526,0.37037037,0.654580896,0.185185185,7.884337622466013,0.19047619,0.5324978996068239,9.42495737030364,-3.7559700404181404,0.29734822699898167,67.45262332749844,"sa3017757"
"Gavin Conticello","ARI","AA",23,186,0.112903225,0.193548387,0.583333333,0.257668711,0.349462365,0.423312883,0.772775248,0.165644172,3.657664317094043,0.303278688,-1.2256795521825552,26.76486409312465,0.9579956889746407,0.3499838709831238,87.14971823580542,"sa3017770"
"Lazaro Montes","SEA","AA",21,217,0.129032258,0.294930875,0.4375,0.221621621,0.331797235,0.513513513,0.845310748,0.291891892,5.176385321715654,0.242990654,-1.0538376662880182,35.12465715633889,5.016644018163878,0.3711474872953881,128.80611072718878,"sa3018409"
"Michael Arroyo","SEA","AA",21,183,0.071038251,0.202185792,0.351351351,0.271604938,0.338797814,0.438271604,0.777069418,0.166666666,3.7870550980587785,0.305785123,-0.6397586017847061,26.07308877691376,0.6824601857339125,0.34830985029975137,114.81679460474723,"sa3018429"
"Carlos Pacheco","OAK","AA",21,32,0.03125,0.3125,0.1,0.214285714,0.258064516,0.25,0.508064516,0.035714286,7.0619652460748235,0.315789473,0.30144659616053104,1.6397358891877314,-2.8001554491606573,0.24084764142190257,35.864829911532674,"sa3018455"
"Luis Baez","HOU","AA",22,104,0.057692307,0.240384615,0.24,0.177083333,0.221153846,0.21875,0.439903846,0.041666667,3.4089142307520977,0.232876712,-1.313447816297412,2.514424191588997,-11.915222658043266,0.20896899986725587,20.14873716027627,"sa3018482"
"Jansel Luis","ARI","AA",21,212,0.061320754,0.245283018,0.25,0.276041666,0.317307692,0.432291666,0.749599358,0.15625,7.034123804902208,0.343065693,0.4501014016568661,27.756054674014447,-1.6582254425436307,0.33470411512714165,77.79002244136316,"sa3018508"
"Alberto Hernandez","HOU","AA",22,16,0.0625,0.125,0.5,0.461538461,0.4375,0.692307692,1.129807692,0.230769231,0.14285714,0.461538461,-0.05631623417139053,3.826547450503313,1.6066017813291187,0.46219049021601677,175.26090914905868,"sa3018582"
"Josue De Paula","LAD","AA",21,236,0.144067796,0.13559322,1.0625,0.325,0.423728813,0.54,0.963728813,0.215,5.573787938645575,0.354037267,0.24430116079747677,50.39586132438361,17.65166270406424,0.4320164194046441,156.65954990027927,"sa3018591"
"Cristofer Torin","ARI","AA",21,204,0.088235294,0.137254901,0.642857142,0.254143646,0.325123152,0.408839779,0.733962931,0.154696133,6.602432903355385,0.278145695,-1.1217405050992966,26.104198429431396,-2.20010885253958,0.331214044058677,75.65216082827824,"sa3018938"
"Griffin Lockwood-Powell","LAD","AA",28,142,0.147887323,0.232394366,0.636363636,0.316239316,0.429577464,0.547008547,0.976586011,0.230769231,1.4409340587500001,0.392405063,-0.6476366929709911,30.923506204636137,11.22148839071516,0.4369980965701627,159.71110276898034,"sa3019303"
"Kai Murphy","SDP","AA",25,106,0.08490566,0.179245283,0.47368421,0.210526315,0.285714285,0.27368421,0.559398495,0.063157895,4.407477156899016,0.253333333,-0.3300193138420582,7.976254286657953,-6.730885771621084,0.2691235763686044,62.854056876152995,"sa3019857"
"Braedon Karpathios","SDP","AA",23,202,0.153465346,0.311881188,0.492063492,0.223529411,0.341584158,0.34117647,0.682760628,0.117647059,4.927323977538024,0.333333333,-1.3664701376110315,24.728656359588594,-3.298157713735608,0.3246854891871462,96.88880236819398,"sa3019863"
"Romeo Sanabria","SDP","AA",24,220,0.136363636,0.24090909,0.566037735,0.240641711,0.35,0.379679144,0.729679144,0.139037433,3.570441383610019,0.307692307,-0.49856728687882423,29.000979679635225,-1.5232732715099437,0.3357616665725884,103.67357379190966,"sa3019865"
"Sean McLain","LAD","AA",25,106,0.08490566,0.349056603,0.243243243,0.260869565,0.358490566,0.434782608,0.793273174,0.173913043,9.285714285714285,0.415094339,0.7917073201388121,16.46306144329664,1.7559213850176,0.3634290301574851,114.6459794781394,"sa3019890"
"Kyle Nevin","LAD","AA",24,211,0.094786729,0.189573459,0.5,0.269230769,0.3507109,0.384615384,0.735326284,0.115384615,5.2630756176592275,0.312056737,0.14905553497374058,28.71992216054262,-0.5556113516920674,0.34081561220765677,100.7940099258831,"sa3019894"
"Taylor Young","LAD","AA",27,10,0.3,0.1,3,0.428571428,0.6,0.857142857,1.457142857,0.428571429,6.633769757263128,0.4,0.3296047132462263,3.646994253346665,2.2595282101127934,0.6100608706474304,265.72162636457495,"sa3019907"
"Bill Knight","SEA","AA",26,122,0.114754098,0.25409836,0.451612903,0.252427184,0.368852459,0.378640776,0.747493235,0.126213592,9.612981502419016,0.342857142,1.3830139078199863,17.899608912017257,0.9725231845640256,0.35330663450428695,117.87760137062351,"sa3019965"
"Danny Serretti","ARI","AA",26,170,0.194117647,0.217647058,0.891891891,0.272727272,0.429411764,0.545454545,0.974866309,0.272727273,5.041665250171443,0.310344827,-1.0202939119189978,36.535802064892195,12.948879329916384,0.43363563795766885,138.39105343310723,"sa3019967"
"Chris Newell","LAD","AA",25,166,0.13253012,0.331325301,0.4,0.202797202,0.313253012,0.363636363,0.676889375,0.160839161,7.346098223333046,0.280487804,0.6447157673537731,19.006611067841973,-4.025325249840294,0.31535504884030446,85.19800629076997,"sa3019971"
"Clark Elliott","OAK","AA",25,165,0.23030303,0.26060606,0.88372093,0.211382113,0.412121212,0.268292682,0.680413894,0.056910569,4.592292708403525,0.325,-0.5047682542353868,24.15835357503201,1.2651638616731282,0.3529487476204381,104.53295930628211,"sa3019972"
"Brennan Milone","OAK","AA",25,178,0.146067415,0.292134831,0.5,0.204081632,0.331460674,0.333333333,0.664794007,0.129251701,2.756253025213198,0.279569892,-1.0397586077451706,20.648080514534485,-4.0488150550284265,0.3171251503269324,82.58902407000356,"sa3019974"
"Blake Rambusch","SEA","AA",26,138,0.101449275,0.188405797,0.538461538,0.262295081,0.347826086,0.319672131,0.667498217,0.05737705,7.221576853831511,0.326315789,2.83063674159348,16.46775696782108,-2.679274428806343,0.3210487853789675,98.11788415774663,"sa3020008"
"Connor Charping","SEA","AA",27,31,0.161290322,0.258064516,0.625,0.346153846,0.451612903,0.653846153,1.105459056,0.307692307,7.500895260911891,0.470588235,0.2732884790748358,7.912838987435079,3.6116942534100778,0.4811467662934334,196.18675468077706,"sa3020014"
"Jorel Ortega","MIN","AA",25,80,0.05,0.3125,0.16,0.135135135,0.1875,0.175675675,0.363175675,0.04054054,6.705154078894502,0.183673469,1.0028931982815266,-0.25020635519105605,-11.349934701062027,0.17680749893188477,-6.385241372866549,"sa3020090"
"Tommy Sacco Jr.","HOU","AA",27,92,0.152173913,0.27173913,0.56,0.210526315,0.336956521,0.434210526,0.771167047,0.223684211,6.8452760153162835,0.234042553,1.0621026158332825,13.214571270102356,0.4498836723507377,0.3496770651444145,106.34021163354959,"sa3020125"
"Gavin Logan","ARI","AA",26,120,0.116666666,0.25,0.466666666,0.193877551,0.322033898,0.459183673,0.781217571,0.265306122,3.6193938774547636,0.180327868,-0.4761955365538597,17.235554425950152,0.5859619071436968,0.3496687917386071,86.95671476718886,"sa3020191"
"Josh Hood","SEA","AA",25,102,0.117647058,0.31372549,0.375,0.15730337,0.25490196,0.359550561,0.614452521,0.202247191,8.009109527530997,0.185185185,0.5606560166925192,8.43834840103922,-5.71380523994627,0.27793550549768936,71.70861504423335,"sa3020268"
"Murphy Stehly","MIN","AA",27,49,0.061224489,0.346938775,0.176470588,0.159090909,0.224489795,0.227272727,0.451762522,0.068181818,5.65123971595745,0.222222222,0.059209417551755905,1.4931900076198774,-5.305393604226093,0.2163850154195513,17.858177050540736,"sa3020276"
"Ben Ross","MIN","AA",25,72,0.166666666,0.138888888,1.2,0.423728813,0.527777777,0.796610169,1.324387946,0.372881356,5.718949622531939,0.454545454,0.751962598413229,23.622580959490442,13.63282544820657,0.5669412811597189,232.5932838866271,"sa3020353"
"Max Wagner","TEX","AA",24,65,0.107692307,0.338461538,0.318181818,0.263157894,0.353846153,0.526315789,0.880161942,0.263157895,3.5114695648039342,0.354838709,-0.5072468370199203,11.51162782999113,2.4930985489709654,0.3890949533535884,126.06427310063604,"sa3020415"
"John Garcia","HOU","AA",25,61,0.081967213,0.344262295,0.238095238,0.163636363,0.229508196,0.29090909,0.520417286,0.127272727,4.710515916920555,0.212121212,0.2451303619891405,3.047296266315417,-5.416246597411199,0.23933281468563392,38.74825357516274,"sa3020419"
"Andrew Cossetti","MIN","AA",26,152,0.184210526,0.296052631,0.622222222,0.196581196,0.368421052,0.358974358,0.72739541,0.162393162,1.14829192125,0.260869565,-0.6617157515138388,21.692283179713794,0.6027993225589445,0.34858841056886475,98.84007056067668,"sa3020493"
"Druw Jones","ARI","AA",22,189,0.148148148,0.333333333,0.444444444,0.217948717,0.34574468,0.288461538,0.634206218,0.070512821,6.875853297663234,0.354838709,0.1515479888767004,21.226347187393447,-4.996761029726724,0.3127767541941176,64.35830076711316,"sa3020676"
"Brett Squires","KCR","AA",26,139,0.129496402,0.237410071,0.545454545,0.294117647,0.388489208,0.537815126,0.926304334,0.243697479,5.556056182134972,0.358024691,0.7970929574221373,27.174903020483818,7.889125019533005,0.4107689089912305,139.51895245234297,"sa3020714"
"Maddux Houghton","MIN","AA",27,133,0.060150375,0.406015037,0.148148148,0.192,0.240601503,0.36,0.600601503,0.168,8.450873122134904,0.308823529,1.6505160201340914,9.919388242825681,-8.53391013218481,0.2683393305405638,49.68306936718658,"sa3020716"
"Jack Pineda","KCR","AA",26,101,0.05940594,0.168316831,0.352941176,0.366666666,0.43,0.511111111,0.941111111,0.144444445,7.948500960329354,0.436619718,0.6931539103388786,21.270433495888927,7.257026459226825,0.4285494291782379,150.41050475107787,"sa3020762"
"Ethan Salas","SDP","AA",20,192,0.09375,0.166666666,0.5625,0.303571428,0.361256544,0.488095238,0.849351782,0.18452381,5.201534281399981,0.328358208,0.5180042404681444,31.64265193859622,5.003303908505886,0.37461125662452294,127.47109700184622,"sa3020881"
"Demetrio Crisantes","ARI","AA",21,10,0.3,0.2,1.5,0.142857142,0.4,0.285714285,0.685714285,0.142857143,1.08035714,0.2,-0.0422371756285429,1.464539891758148,0.07707384852427657,0.3529955387115479,88.99453133607187,"sa3021051"
"Chase Davis","STL","AA",24,156,0.166666666,0.243589743,0.684210526,0.23076923,0.358974358,0.446153846,0.805128204,0.215384616,5.298000934301871,0.261904761,0.7126186061650515,24.418159497810883,2.773689223362485,0.3648598663268551,110.56219414018587,"sa3022426"
"Dakota Harris","STL","AA",24,174,0.155172413,0.247126436,0.627906976,0.209790209,0.341040462,0.328671328,0.66971179,0.118881119,6.973977481117169,0.268041237,0.2360223401337862,20.87925155743886,-3.262657594830506,0.3218310416778388,84.2046585288091,"sa3022431"
"Chase Adkison","STL","AA",26,12,0,0.166666666,0,0,0,0,0,0,0.14285714,0,0,-1.8388207388730569,-3.503779990753703,0,-100,"sa3022433"
