Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Nico Perez,LAD,A+,21,223,11.2%,24.7%,0.45,.295,.395,.505,.900,.211,9.5,.380,2.3,43,9.8,.408,132,sa3023603
Braylon Payne,MIL,A+,19,282,12.4%,29.8%,0.42,.277,.375,.566,.941,.289,7.1,.350,-0.1,55,13.7,.413,132,sa3025647
Blake Mitchell,KCR,A+,21,365,23.0%,34.5%,0.67,.233,.414,.469,.883,.236,5.3,.348,0.3,69,15.9,.407,131,sa3022756
Jose Salas,MIN,A+,23,53,9.4%,26.4%,0.36,.267,.377,.533,.911,.267,5.3,.296,-0.3,10,2.3,.407,131,sa3014690
Jake Cunningham,SDP,A+,23,225,12.9%,33.3%,0.39,.269,.369,.560,.928,.290,3.8,.356,-0.9,43,9.9,.407,131,sa3023269
Kien Vu,CIN,A+,22,320,14.4%,26.9%,0.53,.266,.401,.504,.905,.238,9.0,.348,1.7,62,14.8,.410,131,sa3044590
Jay Thomason,MIN,A+,24,211,15.6%,25.6%,0.61,.293,.408,.471,.879,.178,7.2,.383,1.3,40,8.7,.404,130,sa3025265
Miguel Villarroel,STL,A+,24,68,11.8%,27.9%,0.42,.310,.412,.466,.877,.155,5.1,.432,-0.5,13,3.0,.408,130,sa3015631
Josiah Hartshorn,CHC,A+,19,209,12.0%,23.4%,0.51,.285,.383,.541,.923,.256,6.5,.322,-0.6,40,8.9,.406,130,sa3069285
Charles Davalan,LAD,A+,22,378,12.7%,11.1%,1.14,.277,.397,.489,.886,.212,6.5,.279,0.8,71,15.2,.403,129,sa3029860
Ty Southisene,CHC,A+,20,194,13.9%,12.4%,1.13,.321,.448,.372,.820,.051,8.0,.376,0.9,36,8.0,.404,129,sa3066842
Cameron Sisneros,CHC,A+,25,158,21.5%,20.3%,1.06,.268,.424,.439,.863,.171,3.4,.322,-0.2,30,6.5,.404,129,sa3025564
Kane Kepley,CHC,A+,22,411,20.9%,14.6%,1.43,.255,.434,.404,.838,.149,9.5,.296,5.3,77,16.7,.404,128,sa3035293
Bryce Rainer,DET,A+,20,282,16.0%,34.4%,0.46,.272,.390,.464,.854,.191,5.4,.423,0.0,50,8.7,.393,128,sa3066592
Jack Gurevitch,STL,A+,22,238,8.4%,28.2%,0.30,.302,.371,.538,.909,.236,5.0,.383,-0.3,44,9.6,.403,127,sa3032859
Marek Houston,MIN,A+,22,268,11.9%,18.3%,0.65,.325,.406,.461,.867,.136,7.0,.388,2.9,49,9.9,.400,127,sa3034152
Alfredo Duno,CIN,A+,20,295,16.6%,26.8%,0.62,.260,.390,.512,.902,.252,3.1,.318,-0.4,55,12.0,.404,127,sa3021066
Won-Bin Cho,STL,A+,22,233,15.9%,24.9%,0.64,.269,.395,.487,.882,.218,7.6,.346,0.8,43,9.3,.403,127,sa3019526
Khadim Diaw,MIN,A+,22,247,12.1%,19.0%,0.64,.300,.405,.454,.859,.155,4.5,.363,-1.7,45,9.0,.399,127,sa3025259
Ramon Ramirez,KCR,A+,21,329,10.6%,21.6%,0.49,.296,.379,.500,.879,.204,5.8,.356,0.2,59,11.2,.396,125,sa3021637
Davis Diaz,OAK,A+,23,127,15.0%,12.6%,1.19,.302,.417,.491,.908,.189,3.6,.333,-0.2,25,6.8,.418,124,sa3025494
Tyler Rodriguez,MIL,A+,20,67,13.4%,17.9%,0.75,.309,.433,.382,.815,.073,3.2,.381,-1.7,12,2.4,.398,123,sa3021615
Tommy Hawke,CLE,A+,23,283,18.4%,15.9%,1.16,.300,.433,.381,.814,.081,8.4,.365,2.4,51,9.3,.395,123,sa3023055
Jacob Friend,CIN,A+,23,169,18.9%,33.1%,0.57,.229,.385,.496,.881,.267,6.2,.304,1.2,31,5.8,.396,122,sa3031730
Austin Charles,KCR,A+,22,123,9.8%,22.0%,0.44,.306,.377,.491,.868,.185,7.4,.380,0.8,22,3.7,.392,122,sa3020497
Jacob McCombs,MIN,A+,21,202,4.0%,18.3%,0.22,.273,.381,.471,.852,.198,7.6,.323,-1.6,35,5.9,.391,122,sa3037488
Eric Bitonti,MIL,A+,20,327,17.4%,35.5%,0.49,.257,.390,.479,.869,.223,7.1,.390,2.6,59,10.8,.395,121,sa3022866
Carter Johnson,MIA,A+,20,85,7.1%,24.7%,0.29,.286,.353,.506,.859,.221,3.8,.346,-0.4,14,2.0,.384,120,sa3025203
Marco Dinges,MIL,A+,22,266,15.4%,19.5%,0.79,.268,.391,.464,.855,.195,3.5,.304,-0.4,47,8.4,.394,120,sa3025495
Derlin Figueroa,KCR,A+,22,329,9.7%,30.4%,0.32,.271,.345,.541,.886,.271,5.1,.343,-1.6,57,8.7,.388,120,sa3015851
Colby Shade,MIA,A+,24,265,9.8%,27.2%,0.36,.279,.377,.456,.833,.177,9.3,.367,5.5,45,5.9,.383,119,sa3023374
Logan Wagner,LAD,A+,22,226,7.1%,28.8%,0.25,.273,.324,.580,.905,.307,4.4,.320,-0.8,39,5.8,.387,119,sa3019932
Tayden Hall,MIL,A+,23,229,17.0%,25.8%,0.66,.247,.397,.440,.837,.192,4.8,.319,-0.5,40,6.9,.392,119,sa3019929
Emil Morales,LAD,A+,19,216,12.0%,26.4%,0.46,.261,.356,.511,.867,.250,3.6,.305,-0.1,37,5.1,.384,118,sa3023887
Cole Mathis,CHC,A+,22,116,14.7%,22.4%,0.65,.260,.371,.490,.860,.229,7.7,.319,-0.5,20,2.9,.386,117,sa3037300
Anthony Martinez,CLE,A+,22,44,13.6%,11.4%,1.20,.297,.386,.459,.846,.162,1.1,.313,-0.1,8,1.1,.386,117,sa3037212
Miguel Briceno,MIN,A+,22,140,8.6%,19.3%,0.44,.315,.371,.472,.844,.157,2.3,.365,-0.9,24,3.1,.383,117,sa3015566
Devin Taylor,OAK,A+,22,254,18.9%,22.8%,0.83,.292,.425,.436,.861,.144,3.6,.376,-1.1,48,10.7,.405,116,sa3043560
Aiva Arquette,MIA,A+,22,63,6.3%,27.0%,0.24,.276,.333,.517,.851,.241,8.4,.359,0.4,10,1.0,.375,115,sa3026235
Daniel Dickinson,MIL,A+,22,328,19.5%,24.1%,0.81,.249,.414,.369,.783,.120,5.4,.339,0.8,55,7.3,.383,114,sa3030286
Yannic Walther,MIL,A+,22,41,17.1%,31.7%,0.54,.250,.375,.469,.844,.219,0.9,.368,-0.1,7,0.9,.382,113,sa3021064
Julio Carreras,CIN,A+,26,79,8.9%,16.5%,0.54,.279,.372,.456,.828,.176,6.2,.321,0.0,13,1.6,.381,113,sa3005598
Nolan Sailors,KCR,A+,22,342,13.2%,21.3%,0.62,.277,.378,.435,.813,.158,8.7,.359,0.8,56,5.5,.376,112,sa3041417
Starlyn Caba,MIA,A+,20,286,18.9%,23.1%,0.82,.242,.392,.379,.770,.137,7.0,.316,2.9,45,3.3,.371,112,sa3021070
Ricardo Hurtado,DET,A+,23,315,18.4%,24.4%,0.75,.221,.394,.348,.742,.127,2.9,.296,-1.0,49,2.4,.366,112,sa3019200
Juan Matheus,MIA,A+,22,182,12.1%,15.9%,0.76,.261,.352,.471,.823,.210,7.5,.276,0.6,29,2.0,.370,112,sa3018611
Miguel Useche,CHC,A+,25,176,11.4%,23.9%,0.48,.260,.369,.447,.816,.187,6.6,.317,0.0,28,2.6,.374,110,sa3068933
Jack Moss,CIN,A+,24,41,26.8%,22.0%,1.22,.200,.415,.333,.748,.133,1.1,.250,-0.2,7,0.7,.376,110,sa3022598
Luis Peña,MIL,A+,19,149,12.8%,20.8%,0.61,.290,.389,.411,.801,.121,8.5,.362,1.5,24,2.3,.375,109,sa3024134
Victor Acosta,CIN,A+,22,149,6.7%,19.5%,0.34,.264,.356,.472,.828,.208,8.3,.309,0.1,24,2.1,.374,109,sa3015705
Woody Hadeen,DET,A+,23,202,14.4%,20.3%,0.71,.277,.396,.343,.739,.066,7.3,.362,0.8,30,0.6,.361,109,sa3025602
Welbyn Francisca,CLE,A+,20,135,11.9%,19.3%,0.62,.274,.356,.470,.826,.197,6.9,.299,1.2,21,1.6,.371,108,sa3021087
Justin DeCriscio,SDP,A+,23,257,9.7%,14.4%,0.68,.273,.364,.436,.800,.164,4.5,.295,-2.5,40,2.6,.369,108,sa3030012
Angel Cepeda,CHC,A+,20,147,16.3%,27.2%,0.60,.259,.401,.345,.746,.086,3.9,.368,-0.2,23,1.3,.367,106,sa3021080
Tyson Lewis,CIN,A+,20,75,5.3%,32.0%,0.17,.304,.351,.464,.815,.159,5.5,.429,0.0,12,0.8,.370,106,sa3066822
Jose Meza,LAD,A+,23,326,11.7%,23.6%,0.49,.277,.365,.426,.791,.149,4.6,.343,-2.2,50,2.3,.365,106,sa3015558
Bobby Boser,OAK,A+,23,150,11.3%,26.7%,0.43,.291,.387,.457,.843,.165,3.6,.381,-0.6,26,4.0,.388,106,sa3027420
Brandon Winokur,MIN,A+,21,331,13.0%,29.3%,0.44,.252,.362,.421,.783,.169,6.8,.347,-0.2,50,1.6,.363,105,sa3022613
Eduardo Guerrero,LAD,A+,21,318,12.9%,21.1%,0.61,.287,.377,.390,.767,.103,4.4,.358,-1.2,48,1.3,.362,104,sa3018536
Cade McGee,STL,A+,23,285,14.4%,26.0%,0.55,.210,.368,.406,.775,.196,4.7,.254,-0.5,44,1.9,.365,104,sa3025153
Jace LaViolette,CLE,A+,22,351,12.5%,37.9%,0.33,.237,.344,.458,.802,.221,6.9,.364,-0.1,53,1.8,.363,104,sa3036058
Ryan McCrystal,CIN,A+,23,178,10.7%,20.8%,0.51,.289,.371,.414,.785,.125,1.1,.364,-0.5,27,1.1,.364,103,sa3025334
Mason Neville,CIN,A+,22,72,19.4%,38.9%,0.50,.179,.338,.482,.820,.304,1.2,.208,-0.2,11,0.4,.364,103,sa3038799
Dillon Head,MIA,A+,21,268,11.2%,20.9%,0.54,.261,.351,.419,.770,.158,9.7,.322,3.9,39,-0.5,.355,103,sa3022753
Cam Clayton,MIA,A+,23,219,20.1%,24.7%,0.81,.202,.376,.351,.727,.149,7.8,.261,1.7,32,-0.5,.355,103,sa3025610
Luis Pino,STL,A+,22,148,16.2%,23.0%,0.71,.236,.365,.407,.771,.171,4.6,.294,0.1,22,0.6,.362,102,sa3015866
Casey Yamauchi,OAK,A+,25,201,8.5%,9.5%,0.89,.297,.387,.430,.817,.134,7.4,.313,1.2,34,4.3,.382,102,sa3022528
Alex McCoy,SDP,A+,24,364,8.5%,26.1%,0.33,.265,.341,.458,.799,.193,5.4,.335,-0.2,54,0.5,.359,102,sa3067170
Justin Riemer,OAK,A+,24,161,23.0%,17.4%,1.32,.235,.416,.361,.777,.126,6.6,.275,0.4,27,3.3,.381,102,sa3025086
Jose Cerice,KCR,A+,21,277,8.3%,14.4%,0.58,.277,.382,.355,.737,.078,6.5,.323,-0.1,41,0.0,.357,101,sa3024375
Andrick Nava,MIL,A+,24,38,7.9%,28.9%,0.27,.294,.342,.471,.813,.176,3.2,.391,-0.6,6,0.1,.362,101,sa3010693
Ryan Cesarini,CLE,A+,23,142,9.9%,20.4%,0.48,.260,.331,.472,.803,.213,5.6,.283,1.1,21,0.1,.359,101,sa3025440
Bryan Gonzalez Garcia,LAD,A+,20,7,28.6%,42.9%,0.67,.200,.429,.200,.629,.000,1.6,.500,0.0,1,0.0,.354,99,sa3022617
Kavares Tears,SDP,A+,23,274,12.4%,32.5%,0.38,.225,.325,.470,.795,.246,4.2,.294,-1.9,39,-0.8,.354,99,sa3043596
Michael Hallquist,CHC,A+,24,61,11.5%,26.2%,0.44,.208,.344,.438,.782,.229,9.6,.250,0.5,9,-0.1,.355,99,sa3077756
Luis Castillo,MIL,A+,22,276,13.0%,24.6%,0.53,.238,.341,.455,.796,.217,2.3,.278,-1.0,40,0.0,.358,99,sa3015801
Josh Kross,STL,A+,23,328,11.3%,25.9%,0.44,.254,.345,.432,.777,.178,2.5,.323,-0.9,48,-0.5,.356,98,sa3025158
Clayton Campbell,DET,A+,22,296,10.5%,28.0%,0.37,.264,.345,.399,.744,.136,5.3,.358,-0.2,40,-3.8,.343,98,sa3018386
Wilfredo Lara,MIA,A+,22,245,15.5%,24.1%,0.64,.227,.355,.374,.729,.148,6.0,.288,1.4,34,-2.3,.347,98,sa3017123
Peyton Stovall,CIN,A+,23,288,12.8%,19.4%,0.66,.246,.352,.426,.778,.180,7.0,.286,0.3,42,-0.5,.355,98,sa3025512
Luke Shliger,DET,A+,24,134,13.4%,19.4%,0.69,.234,.358,.351,.710,.117,4.1,.277,-1.2,18,-1.8,.342,97,sa3022694
Graham Brown,MIN,A+,24,96,15.6%,28.1%,0.56,.198,.323,.457,.780,.259,6.7,.208,0.1,13,-0.6,.350,97,sa3076419
Luiyin Alastre,MIL,A+,20,156,19.9%,15.4%,1.29,.230,.385,.336,.721,.107,5.0,.280,-2.5,22,-0.4,.355,97,sa3021210
Tyriq Kemp,KCR,A+,23,324,14.5%,20.7%,0.70,.236,.356,.382,.738,.146,7.5,.287,-1.7,45,-2.5,.349,96,sa3035244
Alex Madera,CHC,A+,25,135,14.8%,20.7%,0.71,.278,.385,.322,.707,.043,5.6,.368,-0.7,19,-1.0,.349,95,sa3075809
Chase Harlan,LAD,A+,19,88,8.0%,21.6%,0.37,.256,.330,.436,.765,.179,2.4,.298,-0.2,12,-0.8,.347,95,sa3067256
Angel Acosta,KCR,A+,23,177,7.9%,13.6%,0.58,.291,.366,.358,.724,.066,5.4,.336,-1.5,24,-1.8,.346,95,sa3021290
Cody Schrier,MIA,A+,23,170,13.5%,22.4%,0.61,.207,.329,.407,.737,.200,6.3,.232,1.3,22,-2.8,.339,93,sa3041782
Kasen Wells,SDP,A+,22,320,11.9%,20.3%,0.58,.279,.372,.330,.702,.051,5.2,.362,-0.4,43,-4.0,.343,93,sa3044992
Reginald Preciado,CHC,A+,23,79,6.3%,38.0%,0.17,.274,.329,.425,.754,.151,1.7,.439,-0.2,11,-0.9,.344,92,sa3014702
Andrew Sojka,DET,A+,25,284,13.4%,23.2%,0.58,.236,.346,.356,.703,.120,7.2,.296,1.4,36,-6.1,.333,92,sa3069107
Jalin Flores,STL,A+,22,349,7.2%,26.6%,0.27,.254,.321,.450,.771,.196,6.9,.321,-0.4,47,-3.8,.345,92,sa3031465
Connor Rasmussen,KCR,A+,22,39,17.9%,20.5%,0.88,.219,.359,.344,.703,.125,0.9,.292,-0.1,5,-0.5,.342,92,sa3040471
Rosman Verdugo,SDP,A+,21,326,12.9%,24.2%,0.53,.227,.343,.388,.731,.161,4.9,.276,-1.8,43,-4.4,.342,92,sa3018393
Esteban González,CLE,A+,23,276,9.8%,30.8%,0.32,.227,.320,.434,.754,.207,7.7,.301,1.0,37,-3.8,.342,91,sa3015535
Jesús Báez,STL,A+,21,243,7.4%,16.0%,0.46,.247,.300,.489,.789,.242,4.3,.234,-1.0,32,-3.2,.343,91,sa3018507
Jack Costello,SDP,A+,25,313,10.9%,18.8%,0.58,.221,.327,.416,.743,.195,5.2,.241,-1.4,41,-5.0,.339,90,sa3025242
Anyelo Encarnación,STL,A+,22,162,13.6%,34.6%,0.39,.216,.333,.410,.744,.194,6.3,.297,1.8,21,-2.3,.341,90,sa3016157
Enrique Jimenez,MIN,A+,20,106,17.0%,27.4%,0.62,.205,.340,.375,.715,.170,2.4,.255,-0.3,14,-1.8,.338,90,sa3021091
Jose D. Hernandez,LAD,A+,23,125,12.8%,17.6%,0.73,.241,.344,.361,.705,.120,3.4,.277,-1.0,16,-2.4,.336,88,sa3015557
Daniel Bucciero,OAK,A+,21,49,18.4%,20.4%,0.90,.205,.367,.385,.752,.179,5.2,.250,-0.7,7,0.0,.359,88,sa3027937
Emilio Barreras,MIA,A+,22,151,11.3%,14.6%,0.77,.240,.338,.357,.694,.116,3.6,.264,-1.6,18,-3.8,.329,87,sa3026631
Marcus Smith,CIN,A+,25,76,7.9%,34.2%,0.23,.250,.307,.456,.763,.206,6.7,.333,0.6,10,-1.4,.337,87,sa1169620
Yasser Mercedes,MIN,A+,21,234,9.4%,27.8%,0.34,.240,.321,.404,.724,.163,6.5,.314,2.3,29,-5.1,.333,87,sa3019557
Asbel Gonzalez,KCR,A+,20,366,8.7%,24.6%,0.36,.277,.357,.331,.688,.055,8.3,.374,4.1,46,-8.0,.333,87,sa3021639
Yerlin Confidan,CIN,A+,23,316,11.1%,21.8%,0.51,.251,.339,.382,.720,.131,4.4,.307,-1.2,40,-5.8,.337,86,sa3015176
Leonel Espinoza,CHC,A+,23,156,8.3%,23.1%,0.36,.241,.323,.401,.724,.161,8.5,.303,0.7,19,-3.4,.333,86,sa3015735
Trevor Werner,KCR,A+,25,129,9.3%,29.5%,0.32,.209,.289,.461,.750,.252,4.4,.254,-1.0,16,-3.0,.331,85,sa3022592
Jake Reinisch,OAK,A+,24,54,18.5%,24.1%,0.77,.256,.407,.302,.710,.047,3.6,.367,0.0,8,-0.2,.354,85,sa3077705
Maick Collado,CLE,A+,23,136,8.8%,19.9%,0.44,.264,.331,.388,.719,.124,2.9,.312,-0.7,17,-3.0,.332,85,sa3015534
José Suárez,STL,A+,21,304,3.3%,32.6%,0.10,.269,.303,.444,.747,.175,7.9,.376,0.8,38,-6.8,.332,84,sa3016156
Drew Bowser,CHC,A+,24,218,10.6%,33.0%,0.32,.212,.335,.353,.688,.141,6.0,.318,1.2,27,-5.3,.330,84,sa3022594
Ali Camarillo,OAK,A+,23,307,7.5%,13.4%,0.56,.289,.352,.403,.755,.114,5.8,.325,2.0,43,-1.9,.351,83,sa3028297
Logun Clark,CLE,A+,23,102,19.6%,21.6%,0.91,.160,.382,.213,.596,.053,2.1,.212,-0.4,12,-2.6,.329,83,sa3021584
Matt Halbach,CHC,A+,23,343,9.0%,19.8%,0.46,.252,.329,.370,.700,.118,4.5,.305,-0.1,41,-9.0,.328,83,sa3032989
Christian Olivo,CHC,A+,22,306,12.4%,19.3%,0.64,.221,.337,.345,.682,.124,7.9,.265,2.3,37,-8.3,.327,82,sa3017877
Cameron Decker,LAD,A+,22,172,12.8%,32.6%,0.39,.211,.324,.366,.690,.155,6.7,.306,-0.3,20,-5.2,.323,81,sa3020223
Jackson Strong,DET,A+,22,306,14.4%,30.7%,0.47,.200,.315,.353,.668,.153,6.8,.268,0.4,33,-11.8,.314,80,sa3025551
Jacob Jenkins-Cowart,MIA,A+,23,130,5.4%,26.2%,0.21,.233,.277,.450,.727,.217,7.2,.268,0.6,14,-4.6,.317,80,sa3025201
Samuel Gil,DET,A+,21,294,9.2%,14.3%,0.64,.258,.337,.304,.641,.046,5.8,.305,0.1,31,-11.7,.312,80,sa3018963
Myles Naylor,OAK,A+,21,205,12.7%,36.1%,0.35,.249,.351,.382,.733,.133,6.7,.398,-0.1,28,-2.4,.344,79,sa3022605
Henry Kusiak,MIN,A+,25,80,8.8%,31.3%,0.28,.222,.300,.403,.703,.181,2.2,.311,-0.2,9,-2.6,.320,79,sa3076325
Alfredo Alcantara,CIN,A+,20,343,11.7%,24.5%,0.48,.218,.320,.378,.697,.160,3.9,.260,-1.6,40,-9.9,.325,79,sa3022184
Jared Sprague-Lott,OAK,A+,24,222,15.3%,17.6%,0.87,.246,.367,.339,.705,.093,6.7,.294,0.9,30,-2.9,.343,79,sa3042867
Eduardo Tait,MIN,A+,19,373,7.5%,25.5%,0.29,.219,.284,.437,.721,.219,2.5,.242,-1.2,42,-12.8,.318,78,sa3022162
Rodney Green Jr.,OAK,A+,23,336,14.0%,34.2%,0.41,.229,.343,.384,.727,.155,6.0,.348,-0.7,45,-4.7,.342,78,sa3025384
Kade Snell,CHC,A+,23,200,12.0%,23.5%,0.51,.239,.340,.325,.665,.086,5.2,.303,0.4,23,-6.7,.319,77,sa3042672
Samuel Munoz,LAD,A+,21,255,11.0%,20.0%,0.55,.236,.329,.332,.661,.095,3.9,.286,-2.1,28,-9.2,.316,77,sa3018407
Cristian Santana,DET,A+,22,245,15.5%,26.5%,0.58,.173,.318,.310,.628,.137,4.8,.213,0.1,25,-11.0,.307,76,sa3015697
Luis Hernandez,MIN,A+,23,73,12.3%,27.4%,0.45,.190,.347,.259,.606,.069,3.9,.289,-0.2,8,-2.8,.313,75,sa3069031
Ben Newton,OAK,A+,24,50,18.0%,40.0%,0.45,.225,.380,.275,.655,.050,4.1,.450,-0.2,6,-0.9,.336,75,sa3067265
Michael Carico,CHC,A+,23,50,28.0%,40.0%,0.70,.086,.360,.200,.560,.114,3.4,.143,0.0,5,-1.9,.314,74,sa3023216
Justin Stransky,CHC,A+,23,230,14.3%,16.1%,0.89,.206,.335,.312,.647,.106,6.6,.232,1.0,25,-9.2,.312,73,sa3043207
