Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Maick Collado","CLE","A+",23,95,0.094736842,0.231578947,0.409090909,0.277108433,0.347368421,0.385542168,0.732910589,0.108433735,2.803007225632144,0.344262295,-0.6205815002322197,12.531646494835943,-1.28753572228518,0.34363139554073935,90.80440276795673,"sa3015534"
"Esteban Gonzalez","CLE","A+",23,161,0.068322981,0.366459627,0.186440677,0.202702702,0.267080745,0.344594594,0.611675339,0.141891892,4.906888809934066,0.297619047,0.421876922249794,12.86352328742649,-10.556353943694573,0.2839466211218271,55.01627257376583,"sa3015535"
"Kevin Rivas","CLE","A+",23,32,0.1875,0.46875,0.4,0.076923076,0.25,0.153846153,0.403846153,0.076923077,2.64285714,0.181818181,-0.06575997546315193,0.9271429675720362,-3.7277394634582373,0.22551254555583,19.978085289096402,"sa3015539"
"Jose D. Hernandez","LAD","A+",23,56,0.160714285,0.196428571,0.818181818,0.195652173,0.339285714,0.304347826,0.64363354,0.108695653,3.6646910337574,0.235294117,-0.48906154930591583,6.2975170284882696,-1.8485272258147094,0.3213058263063431,78.74666545936468,"sa3015557"
"Jose Meza","LAD","A+",23,181,0.17679558,0.259668508,0.680851063,0.308219178,0.436464088,0.486301369,0.922765457,0.178082191,3.8566034871436243,0.40860215,-0.9891261700540781,37.51411593497765,11.184937184462674,0.4300909536319543,143.9763046399556,"sa3015558"
"Miguel Briceno","MIN","A+",22,65,0.092307692,0.2,0.461538461,0.327586206,0.384615384,0.534482758,0.919098142,0.206896552,2.07467532125,0.372093023,-0.20823992229998112,12.420037435585732,2.964807497555488,0.4115217263881977,133.02795754359465,"sa3015566"
"Carlos Franco","OAK","A+",23,96,0.09375,0.145833333,0.642857142,0.202380952,0.270833333,0.309523809,0.580357142,0.107142857,3.467832303155763,0.211267605,-0.030159911140799522,6.702474133559883,-7.262173159530938,0.2723799080898364,35.45880703200621,"sa3015580"
"Oswaldo Linares","SDP","A+",23,85,0.082352941,0.223529411,0.368421052,0.2,0.285714285,0.293333333,0.579047618,0.093333333,2.6833232208375986,0.254545454,-1.235643157735467,6.600421875200244,-5.76410958222392,0.2813698273329508,54.4012455292485,"sa3015593"
"Carlos Rodriguez","SDP","A+",23,156,0.102564102,0.217948717,0.470588235,0.2,0.282051282,0.35,0.632051282,0.15,4.443623709139458,0.235294117,-0.15071986615657806,13.998036034980183,-8.694515816292398,0.295230046296731,62.7120974278289,"sa3015594"
"Jose Cordoba","STL","A+",23,115,0.052173913,0.226086956,0.23076923,0.211538461,0.280701754,0.288461538,0.569163292,0.076923077,7.997387465943794,0.272727272,0.9903785195201635,8.352659849056874,-8.375823887458171,0.27560932071585403,49.37387933180251,"sa3015614"
"Miguel Villarroel","STL","A+",24,68,0.117647058,0.279411764,0.421052631,0.310344827,0.411764705,0.465517241,0.877281946,0.155172414,5.082483676518348,0.432432432,-0.4794831294566393,12.94383590633239,3.0522107403930585,0.41068755177890554,130.36936547966812,"sa3015631"
"Dilan Granadillo","CHC","A+",25,21,0.238095238,0.428571428,0.555555555,0.071428571,0.38095238,0.071428571,0.452380951,0,2.64285714,0.2,-0.08767996728420258,2.065277372616547,-0.9894892227470697,0.3051160886174157,68.02800816603815,"sa3015686"
"Cristian Santana","DET","A+",22,174,0.149425287,0.270114942,0.553191489,0.159420289,0.30994152,0.239130434,0.549071954,0.079710145,5.509874616797978,0.219780219,0.2848802041262388,14.001133697202855,-11.309789521524257,0.2845990995914615,61.95697582558641,"sa3015697"
"Danny De Andrade","MIN","A+",22,197,0.101522842,0.274111675,0.37037037,0.196531791,0.294416243,0.289017341,0.583433584,0.09248555,5.471613310441959,0.260869565,-0.5863630119711161,16.071401304296945,-12.585218661733178,0.28587787223951466,57.6895039069469,"sa3015698"
"Jesus Galiz","LAD","A+",22,68,0.132352941,0.19117647,0.692307692,0.24137931,0.338235294,0.275862068,0.614097362,0.034482758,0.3330745275,0.304347826,-0.23015991412103176,6.840669874012888,-3.050955291926443,0.30769966016797456,70.58814848506869,"sa3015700"
"Pedro Pineda","OAK","A+",22,79,0.088607594,0.367088607,0.24137931,0.194444444,0.265822784,0.277777777,0.543600561,0.083333333,4.995860413374409,0.309523809,0.013680072501301765,4.838437596659784,-6.653303404946204,0.2625445240660559,29.561323002287093,"sa3015703"
"Victor Acosta","CIN","A+",22,70,0.028571428,0.2,0.142857142,0.253968253,0.304347826,0.444444444,0.74879227,0.190476191,7.864316906945765,0.291666666,-0.27810155041515827,8.749658517129223,-1.4328968007494995,0.3356944331224414,84.92626583414497,"sa3015705"
"Ariel Almonte","CIN","A+",22,83,0.096385542,0.34939759,0.275862068,0.148648648,0.240963855,0.324324324,0.565288179,0.175675676,2.01785714,0.170731707,-0.16439993865787983,5.112781125557071,-6.9608201799277,0.26295041391648444,41.307563149284285,"sa3015708"
"Leonel Espinoza","CHC","A+",23,152,0.085526315,0.230263157,0.371428571,0.240601503,0.324503311,0.406015037,0.730518348,0.165413534,8.591127054399662,0.302083333,0.7026985492557287,19.329208576054718,-2.7814829713390816,0.3381852657589691,87.85691810963789,"sa3015735"
"Jesus Hernandez","MIA","A+",22,77,0.103896103,0.207792207,0.5,0.36231884,0.428571428,0.492753623,0.921325051,0.130434783,5.217014395266189,0.450980392,0.49312012642621994,15.832684467681142,4.631873618014546,0.4282079269359638,145.61771368963494,"sa3015736"
"Luis Castillo","MIL","A+",22,135,0.133333333,0.237037037,0.5625,0.245614035,0.348148148,0.438596491,0.786744639,0.192982456,4.035165271370781,0.282051282,-0.20551984570920467,19.860166220756618,0.22238096484765071,0.36107319593429565,99.63643315811315,"sa3015801"
"Derlin Figueroa","KCR","A+",22,177,0.11299435,0.276836158,0.408163265,0.29032258,0.372881355,0.574193548,0.947074903,0.283870968,3.8065580412805713,0.354166666,-1.0233446583151817,34.76108708383076,9.013768637194563,0.417618011687435,136.5692947763874,"sa3015851"
"Luis Pino","STL","A+",22,55,0.145454545,0.309090909,0.470588235,0.29787234,0.4,0.638297872,1.038297872,0.340425532,4.766977914763526,0.384615384,0.24656006321310997,12.489142800673772,4.4885636223404894,0.4528280128132213,155.6375904268574,"sa3015866"
"Jose Suarez","STL","A+",21,160,0.05,0.38125,0.13114754,0.263513513,0.3,0.513513513,0.813513513,0.25,7.666564161101332,0.37037037,-0.06990470364689827,22.47554524297385,-0.798866912177514,0.3534538086503744,96.05092044026267,"sa3016156"
"Anyelo Encarnacion","STL","A+",22,30,0.066666666,0.366666666,0.181818181,0.333333333,0.4,0.74074074,1.14074074,0.407407407,7.0619652460748235,0.461538461,0.3232800345867872,7.718699919872111,3.35474764078123,0.4874983290831248,176.4265739594468,"sa3016157"
"Rayne Doncon","MIN","A+",22,152,0.09868421,0.184210526,0.535714285,0.148148148,0.236842105,0.311111111,0.547953216,0.162962963,5.002067304892795,0.145631067,0.13696010410785675,8.389927721098124,-13.720763826295675,0.2556033259943912,39.536308001640506,"sa3016720"
"Diego Omana","CIN","A+",23,1,1,0,1,0,1,0,1,0,2.64285714,0,-0.010959995910525322,0.5048158892763174,0.35935081330662133,0.7715259194374084,346.25914556478165,"sa3016824"
"Geuri Lubo","CHC","A+",22,13,0.076923076,0.615384615,0.125,0.166666666,0.23076923,0.5,0.73076923,0.333333334,0.14285714,0.333333333,-0.010959995910525322,1.3345201073636463,-0.5565258802424022,0.31006034979453456,70.99268155960542,"sa3017122"
"Wilfredo Lara","MIA","A+",22,161,0.167701863,0.248447204,0.675,0.204545454,0.341614906,0.318181818,0.659796724,0.113636364,6.033648402215865,0.266666666,1.095840211957693,18.67070766906371,-4.749169562057352,0.32533511611985866,83.93321236122662,"sa3017123"
"Christian Olivo","CHC","A+",22,181,0.132596685,0.187845303,0.705882352,0.24025974,0.35359116,0.383116883,0.736708043,0.142857143,7.287233379378658,0.284482758,0.8410402294248343,25.0265651279875,-1.3026136225274867,0.35092497431770875,95.49589057749316,"sa3017877"
"Clayton Campbell","DET","A+",22,162,0.067901234,0.320987654,0.211538461,0.234899328,0.290123456,0.362416107,0.652539563,0.127516779,5.736211949213331,0.329787234,0.20544015616178513,15.108255443232979,-8.457086863857779,0.2992804135595049,70.76017196439332,"sa3018386"
"Daniel Guilarte","MIL","A+",22,17,0.294117647,0.235294117,1.25,0.166666666,0.411764705,0.166666666,0.578431371,0,6.462580293416769,0.25,0.3232800345867872,2.168134475697754,-0.3047718157870791,0.3386115221416249,86.16798473223069,"sa3018388"
"Rosman Verdugo","SDP","A+",21,189,0.126984126,0.227513227,0.558139534,0.226415094,0.335106382,0.402515723,0.737622105,0.176100629,3.084981843533042,0.254545454,-1.5000646356493235,24.930793817372876,-2.562105540899672,0.3436278310861993,91.73233315828492,"sa3018393"
"Jaison Chourio","CLE","A+",21,102,0.176470588,0.176470588,1,0.31707317,0.431372549,0.475609756,0.906982305,0.158536586,5.17661592590615,0.375,-0.43840629793703556,20.394851777518404,5.557414028609409,0.4217020787444769,137.61707487817353,"sa3018399"
"Andy Lugo","MIN","A+",22,86,0.116279069,0.313953488,0.37037037,0.1,0.235294117,0.185714285,0.421008402,0.085714285,4.991190469703413,0.116279069,0.0027200765907764435,2.1615012382158096,-10.34849529517805,0.2211068693329306,18.85157400945807,"sa3018400"
"Samuel Munoz","LAD","A+",21,124,0.14516129,0.217741935,0.666666666,0.201923076,0.330645161,0.269230769,0.59987593,0.067307693,3.8566980560103414,0.263157894,-1.346624692901969,12.150813434294774,-5.886855985947538,0.3047074637105388,68.79397036463709,"sa3018407"
"Esmith Pineda","CIN","A+",21,142,0.091549295,0.28169014,0.325,0.228346456,0.302816901,0.291338582,0.594155483,0.062992126,2.256823449404762,0.32183908,-0.9192214664071798,12.024522210861873,-8.631518576834965,0.2894338889860771,57.18756040173037,"sa3018435"
"Carlos Sanchez","CIN","A+",21,234,0.136752136,0.226495726,0.603773584,0.315,0.409482758,0.49,0.899482758,0.175,8.062603652997556,0.408450704,-0.5685877483338118,45.49419181137835,11.455364034469472,0.4153567007903395,132.69328237429363,"sa3018465"
"Jesus  Baez","STL","A+",21,198,0.075757575,0.161616161,0.46875,0.245810055,0.297979797,0.46368715,0.761666947,0.217877095,4.300607453734088,0.241134751,-0.9795046746730804,24.870112022843905,-3.931973019155911,0.3363961140916805,85.8228011313985,"sa3018507"
"Victor Rodrigues","LAD","A+",21,122,0.163934426,0.18852459,0.869565217,0.196078431,0.327868852,0.25490196,0.582770812,0.058823529,2.253647245803055,0.243589743,-0.19455984979867935,11.338555254848856,-6.408184013454061,0.29891109173415137,65.31835506803002,"sa3018520"
"Juan Baez","MIL","A+",21,140,0.1,0.185714285,0.538461538,0.178861788,0.264285714,0.235772357,0.500058071,0.056910569,4.524688734913947,0.214285714,-0.46442148089408875,6.940396455594538,-13.424714180162908,0.24915154533726827,32.526074744059166,"sa3018525"
"Eduardo Guerrero","LAD","A+",21,166,0.144578313,0.204819277,0.705882352,0.292857142,0.397590361,0.35,0.747590361,0.057142858,4.273574761424717,0.38317757,-0.690486203879118,25.342080325125607,1.1948777141560614,0.3674425421709038,106.41112109597833,"sa3018536"
"Juan Matheus","MIA","A+",22,182,0.12087912,0.159340659,0.758620689,0.261146496,0.351648351,0.471337579,0.82298593,0.210191083,7.5267939186355655,0.276422764,0.5711785983294249,28.655954967848306,2.1813111413636284,0.37293565502533543,112.47540423927882,"sa3018611"
"Carlos Sanchez","MIA","A+",21,42,0.071428571,0.333333333,0.214285714,0.210526315,0.261904761,0.368421052,0.630325813,0.157894737,5.910275798404236,0.291666666,0.12328003160655499,3.3843359467817895,-2.7251972439454444,0.2847289258525485,59.584965456969194,"sa3018613"
"Jose Escobar","CHC","A+",21,22,0.09090909,0.181818181,0.5,0.2,0.272727272,0.25,0.522727272,0.05,1.60119047125,0.25,-0.05479997955262661,1.2679724895061022,-1.9322591818272108,0.25840110128576105,40.01680991787185,"sa3018629"
"Erick Torres","KCR","A+",21,128,0.0625,0.1640625,0.38095238,0.226086956,0.272,0.24347826,0.51547826,0.017391304,5.159143923046075,0.270833333,0.6218769252300262,6.703095312875465,-11.916434411245628,0.2523571891784668,37.475750576345185,"sa3018641"
"Nestor Rios","MIA","A+",21,13,0.076923076,0.615384615,0.125,0,0.153846153,0,0.153846153,0,2.64285714,0,-0.021919991821050644,-0.8085025828584316,-2.69954857046448,0.12090296011704665,-38.64821122859753,"sa3018918"
"Jeffrey Mercedes","CLE","A+",21,112,0.026785714,0.303571428,0.088235294,0.177570093,0.214285714,0.308411214,0.522696928,0.130841121,3.079894979987057,0.217391304,-0.5109815411269665,4.508102678670839,-11.783985829935117,0.2384533238198076,27.737622990869742,"sa3018942"
"Samuel Gil","DET","A+",21,164,0.091463414,0.176829268,0.517241379,0.215277777,0.304878048,0.263888888,0.568766936,0.048611111,5.796809112801943,0.267241379,0.4040585830807686,13.114219096159056,-10.742053362871095,0.28402360510535357,61.61189834484881,"sa3018963"
"Ricardo Hurtado","DET","A+",23,180,0.177777777,0.266666666,0.666666666,0.187050359,0.372222222,0.302158273,0.674380495,0.115107914,3.6860547081712953,0.261363636,-0.22471976093947887,23.90059459181171,-2.2831190827335788,0.3446285582251019,97.95178525535579,"sa3019200"
"Won-Bin Cho","STL","A+",22,190,0.17368421,0.252631578,0.6875,0.277419354,0.410526315,0.53548387,0.946010185,0.258064516,8.292401555912,0.353535353,0.6177321970462799,39.1493724769249,11.511008042682654,0.4287013947963715,141.17080965841177,"sa3019526"
"Yasser Mercedes","MIN","A+",21,79,0.126582278,0.253164556,0.5,0.220588235,0.316455696,0.411764705,0.728220401,0.19117647,7.2159090875,0.260869565,2.202720109373331,9.75423019193964,-1.7375108096663472,0.33394586285458333,86.51198875427383,"sa3019557"
"Tayden Hall","MIL","A+",23,101,0.168316831,0.277227722,0.607142857,0.278481012,0.425742574,0.506329113,0.932071687,0.227848101,4.682233793438972,0.375,0.2383201438933611,20.841334419540356,6.149361746601058,0.4290462277903415,140.3943607442017,"sa3019929"
"Logan Wagner","LAD","A+",22,126,0.063492063,0.269841269,0.235294117,0.307017543,0.352,0.587719298,0.939719298,0.280701755,3.8117600289142075,0.373333333,-0.9123631231486797,23.77798523074127,5.44938565855957,0.40880988454818723,131.21576933666566,"sa3019932"
"Jose Izarra","LAD","A+",24,142,0.098591549,0.253521126,0.388888888,0.227642276,0.319148936,0.357723577,0.676872513,0.130081301,9.285714285714285,0.302325581,1.2164001669734716,15.869231329058966,-4.7868094586378716,0.3205020136021553,78.26468401620284,"sa3019998"
"Sammy Hernandez","STL","A+",22,72,0.222222222,0.152777777,1.454545454,0.29090909,0.458333333,0.6,1.058333333,0.30909091,4.344428762938289,0.31707317,-0.1548215188086033,17.68612220352653,7.212636733708414,0.4741310237182511,168.41128246507168,"sa3020141"
"Cameron Decker","LAD","A+",22,75,0.106666666,0.333333333,0.32,0.177419354,0.283783783,0.258064516,0.541848299,0.080645162,4.763767839361613,0.263157894,-0.31098153814673424,5.028269632872034,-5.88161106485517,0.2691970161489538,47.501228070459966,"sa3020223"
"Lamar King Jr.","SDP","A+",22,190,0.142105263,0.210526315,0.675,0.2625,0.378947368,0.38125,0.760197368,0.11875,6.171042860026944,0.333333333,1.0286986604332924,28.78688519815166,1.1485207639094106,0.36611926994825666,105.21862928802179,"sa3020279"
"Austin Charles","KCR","A+",22,123,0.097560975,0.219512195,0.444444444,0.305555555,0.37704918,0.49074074,0.86778992,0.185185185,7.42673275572634,0.379746835,0.7246185410767794,21.730767348983576,3.8385630047109633,0.3949929422042409,123.00287117505108,"sa3020497"
"Alfredo Duno","CIN","A+",20,204,0.181372549,0.25490196,0.711538461,0.274390243,0.411764705,0.536585365,0.94835007,0.262195122,2.49297544922407,0.333333333,-0.4685597475618124,41.4616086676549,11.786733169836904,0.4254814336205473,138.7642654723559,"sa3021066"
"Starlyn Caba","MIA","A+",20,163,0.184049079,0.214723926,0.857142857,0.253846153,0.398773006,0.4,0.798773006,0.146153847,6.518955151247788,0.322580645,1.4191202465444803,27.18432764830193,3.473520265241474,0.3836354492632158,118.89120513598083,"sa3021070"
"Angel Cepeda","CHC","A+",20,21,0.047619047,0.333333333,0.142857142,0.210526315,0.285714285,0.263157894,0.548872179,0.052631579,6.09846528973035,0.333333333,0.14520002342760563,1.4605301473919283,-1.5942364479716886,0.27207194623493014,48.214109541918546,"sa3021080"
"Esmil Valencia","MIA","A+",20,10,0.2,0.3,0.666666666,0.25,0.4,0.25,0.65,0,1.08035714,0.4,-0.04383998364210129,1.3239174809677656,-0.13073327872919482,0.3441818118095398,95.23405090236855,"sa3021082"
"Juan Hernandez","DET","A+",20,114,0.070175438,0.342105263,0.205128205,0.219047619,0.280701754,0.285714285,0.566416039,0.066666666,4.057027645535714,0.348484848,-0.7986615113914013,8.074378771100031,-8.508639889445318,0.2735393596322913,55.3253446026114,"sa3021152"
"Eduardo Quintero","LAD","A+",20,193,0.139896373,0.25388601,0.551020408,0.280487804,0.388601036,0.371951219,0.760552255,0.091463415,6.877133860771027,0.38938053,1.643753856420517,29.74068352137572,1.6659238592243824,0.369087631529477,107.3975480820715,"sa3021208"
"Luiyin Alastre","MIL","A+",20,72,0.222222222,0.152777777,1.454545454,0.218181818,0.388888888,0.363636363,0.752525251,0.145454545,7.577765970341543,0.266666666,0.35888009890913963,10.962306996980349,0.48882152716223415,0.3669733769363827,103.1742943283662,"sa3021210"
"Angel Acosta","KCR","A+",23,62,0.112903225,0.258064516,0.4375,0.245283018,0.344262295,0.283018867,0.627281162,0.037735849,5.374969013745495,0.351351351,-0.12194153107702732,6.646020336077928,-2.3728143740432275,0.3152681061478912,75.19833743468266,"sa3021290"
"Logun Clark","CLE","A+",23,57,0.245614035,0.210526315,1.166666666,0.128205128,0.403508771,0.205128205,0.608636976,0.076923077,1.94841269,0.153846153,-0.24111991003155708,7.674453733784792,-0.6170555964878823,0.3467610760738975,92.68101896492435,"sa3021584"
"Ramon Ramirez","KCR","A+",21,195,0.082051282,0.225641025,0.363636363,0.295454545,0.353846153,0.494318181,0.848164334,0.198863636,4.9749526425317745,0.354330708,-0.450741408392787,32.174572627541956,3.8088828134512314,0.38159616329731083,114.96990678217432,"sa3021637"
"Asbel Gonzalez","KCR","A+",20,196,0.076530612,0.260204081,0.294117647,0.253012048,0.329787234,0.325301204,0.655088438,0.072289156,6.90246344907505,0.342105263,1.3040305972099304,21.245425265532706,-7.265729624527719,0.31664638570014464,76.02478016719313,"sa3021639"
"Eduardo Tait","MIN","A+",19,204,0.098039215,0.259803921,0.37735849,0.209039548,0.299019607,0.38418079,0.683200397,0.175141242,2.439692439315782,0.25,-0.9959414377808571,21.867565670028807,-7.8073098277891875,0.3152681898836996,75.3124994621655,"sa3022162"
"Alfredo Alcantara","CIN","A+",20,209,0.105263157,0.263157894,0.4,0.222222222,0.318840579,0.361111111,0.67995169,0.138888889,4.414013535224785,0.283333333,-0.8192430026829243,23.6019673864945,-6.800233491171973,0.321847903555718,76.62362235938654,"sa3022184"
"Tre Richardson III","STL","A+",24,85,0.105882352,0.317647058,0.333333333,0.328767123,0.411764705,0.671232876,1.082997581,0.342465753,9.450096350818164,0.425,0.8122985083609819,20.430216309263688,8.065684851839523,0.46806655000237857,164.7749082470915,"sa3022428"
"Jordan Thompson","LAD","A+",24,7,0,0.428571428,0,0.142857142,0.142857142,0.285714285,0.428571427,0.142857143,2.64285714,0.25,0,-0.04553017439448803,-1.0637857061823603,0.18480328151157924,-3.1028663938616186,"sa3022497"
"Casey Yamauchi","OAK","A+",25,182,0.071428571,0.098901098,0.722222222,0.29299363,0.377777777,0.439490445,0.817268222,0.146496815,7.057281465885089,0.308823529,0.608160238713026,30.058934606867215,3.5842907803825343,0.381781103875902,101.05785262295777,"sa3022528"
"Nate Nankil","OAK","A+",23,118,0.144067796,0.186440677,0.772727272,0.1875,0.327586206,0.25,0.577586206,0.0625,3.2831277747556107,0.232876712,-0.4863414727151394,10.949743049971248,-6.215135914452886,0.29874523138177805,51.26795822291621,"sa3022532"
"Brian Kalmer","CHC","A+",25,29,0.034482758,0.379310344,0.09090909,0.259259259,0.275862068,0.333333333,0.609195401,0.074074074,4.67323820238257,0.411764705,0.1342400275170803,2.204815806173616,-2.0136713969475695,0.27950646753968866,52.671990450016196,"sa3022591"
"Trevor Werner","KCR","A+",25,61,0.098360655,0.278688524,0.352941176,0.150943396,0.25,0.320754716,0.570754716,0.16981132,5.4409606200828575,0.176470588,-0.4342615697532892,4.00408207011938,-4.869287564032079,0.26758722960948944,46.60797357818868,"sa3022592"
"Drew Bowser","CHC","A+",24,165,0.09090909,0.345454545,0.263157894,0.2,0.321212121,0.321428571,0.642640692,0.121428571,6.352467626181089,0.3125,0.7396801896393299,17.635729712562195,-6.36600782243765,0.3149116274082299,73.90160023337825,"sa3022594"
"Jack Moss","CIN","A+",24,41,0.268292682,0.219512195,1.222222222,0.2,0.414634146,0.333333333,0.747967479,0.133333333,1.08035714,0.25,-0.16439993865787983,6.676135068407601,0.7120669536500632,0.3791116170766877,110.96003821826825,"sa3022598"
"Myles Naylor","OAK","A+",21,66,0.121212121,0.333333333,0.363636363,0.254545454,0.363636363,0.345454545,0.709090908,0.090909091,2.2776752305565005,0.393939393,-0.7438615318387747,8.78380795688459,-0.8168870571153484,0.34498073657353723,78.9916498261226,"sa3022605"
"Brandon Winokur","MIN","A+",21,225,0.137777777,0.297777777,0.462686567,0.271276595,0.383928571,0.430851063,0.814779634,0.159574468,5.8118620746780145,0.387931034,-0.41104615293443203,37.34608415627704,4.616442063095427,0.3827261741140059,115.76159465899507,"sa3022613"
"Bryan Gonzalez Garcia","LAD","A+",20,7,0.285714285,0.428571428,0.666666666,0.2,0.428571428,0.2,0.628571428,0,1.60119047125,0.5,-0.032879987731575966,0.9992169614854591,-0.019038570302413158,0.35606213978358675,99.58721455926323,"sa3022617"
"Luke Shliger","DET","A+",24,44,0.068181818,0.25,0.272727272,0.263157894,0.363636363,0.368421052,0.732057415,0.105263158,6.220860731908962,0.346153846,-0.06714155152440071,6.196088341887456,-0.20437500077916962,0.353853163394061,103.48303462323652,"sa3022694"
"Chase Jaworsky","MIA","A+",21,84,0.107142857,0.309523809,0.346153846,0.162162162,0.261904761,0.256756756,0.518661517,0.094594594,9.699979786984507,0.234042553,1.4027200974524021,4.6580228814039755,-7.561043500050492,0.2558968024594443,42.296673831284,"sa3022700"
"Quinn McDaniel","MIN","A+",23,48,0.145833333,0.145833333,1,0.35,0.458333333,0.525,0.983333333,0.175,8.488349694306047,0.424242424,0.6027200855314732,10.95444966741217,3.9721260208667593,0.4541388526558876,158.5820000648156,"sa3022701"
"Dillon Head","MIA","A+",21,104,0.144230769,0.25,0.576923076,0.159090909,0.278846153,0.193181818,0.472027971,0.034090909,6.442279020897112,0.222222222,1.3150401301681995,5.1428351406507335,-9.985532760197655,0.24900934845209122,38.166824918869416,"sa3022753"
"Blake Mitchell","KCR","A+",21,206,0.262135922,0.349514563,0.75,0.205479452,0.422330097,0.458904109,0.881234206,0.253424657,5.223795078707573,0.298507462,-0.6110461559146643,39.34730119107313,9.381495541315743,0.41144004682215246,132.86486909854136,"sa3022756"
"Carter Graham","CIN","A+",24,197,0.152284263,0.182741116,0.833333333,0.310126582,0.433673469,0.518987341,0.95266081,0.208860759,3.895122708520591,0.358974358,0.27664028480648994,42.06853781340972,13.411917847379604,0.437303430571848,145.85296054019574,"sa3022824"
"Eric Bitonti","MIL","A+",20,179,0.189944134,0.33519553,0.566666666,0.265734265,0.410112359,0.489510489,0.899622848,0.223776224,7.339303183543168,0.407894736,1.1862402558326721,34.83716880092748,8.798920202351887,0.4155878367718686,132.3244525529961,"sa3022866"
"Tai Peete","STL","A+",20,140,0.107142857,0.314285714,0.34090909,0.272,0.35,0.528,0.878,0.256,6.801594704660754,0.381578947,-1.897307951003313,24.19647542547957,3.8313647897221212,0.39058559579508645,118.31584890176424,"sa3022966"
"Tommy Hawke","CLE","A+",23,112,0.223214285,0.223214285,1,0.270588235,0.446428571,0.34117647,0.787605041,0.070588235,8.75481416166615,0.383333333,1.279396990314126,20.237218153957482,3.945129645351523,0.3996017889252731,124.36531918202738,"sa3023055"
"Josh Adamczewski","MIL","A+",21,183,0.196721311,0.202185792,0.972972972,0.314685314,0.453551912,0.566433566,1.019985478,0.251748252,6.627487415927895,0.37,0.5848586708307266,42.82414392598111,16.20403502352674,0.46078728782674655,159.4269063162353,"sa3023168"
"Jake Cunningham","SDP","A+",23,163,0.116564417,0.306748466,0.38,0.290780141,0.380368098,0.567375886,0.947743984,0.276595745,4.366945616198228,0.37804878,-0.4986830446869135,32.33675116406877,8.625943781008313,0.4199068096517785,137.47066496171104,"sa3023269"
"Cade Austin","MIA","A+",24,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"sa3023372"
