Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Eider Gutierrez,CIN,DSL,17,20,73,88,25,16,6,0,3,19,18,8,0,12,4,3,0,0,10,3,.342,sa3076585
Jonnhan Sanchez,NYM,DSL,19,35,111,144,38,25,10,1,2,29,29,25,0,27,7,1,0,2,11,2,.342,sa3024971
Victor Garcia,CHC,DSL,18,19,38,62,13,6,5,1,1,9,13,22,0,8,0,2,0,0,4,2,.342,sa3068328
Adrián Lunar,KCR,DSL,17,27,82,97,28,26,2,0,0,15,12,9,0,3,1,4,1,3,4,0,.341,sa3076566
Angeibel Gomez,KCR,DSL,17,31,100,125,34,17,10,1,6,34,21,19,0,14,4,2,0,1,10,1,.340,sa3075040
Albert Fermín,HOU,DSL,17,34,103,145,35,24,7,0,4,36,24,37,0,27,2,3,0,0,17,2,.340,sa3075075
Jose Marcano,TEX,DSL,19,16,53,67,18,14,3,0,1,9,14,10,0,4,1,3,0,3,1,0,.340,sa3023953
Jose Tovar,PHI,DSL,17,31,106,124,36,25,9,1,1,25,25,12,0,18,4,2,0,2,10,1,.340,sa3076955
Enrique Oropeza,CHC,DSL,17,31,95,128,32,16,9,2,5,24,30,29,0,28,3,1,0,2,6,4,.337,sa3076661
Fabian Cordero,BAL,DSL,18,33,101,124,34,26,7,1,0,19,15,22,0,27,0,1,0,4,3,2,.337,sa3068227
Luis Morejon,COL,DSL,18,34,113,146,38,26,10,1,1,31,27,19,0,11,11,2,1,1,4,7,.336,sa3067853
Dayquer Alfonzo,SDP,DSL,18,35,116,151,39,22,13,0,4,28,32,29,1,30,3,3,0,5,6,2,.336,sa3024479
Dennys Riera,SFG,DSL,21,36,125,156,42,29,10,0,3,33,34,13,0,23,10,7,0,1,6,0,.336,sa3019675
Pablo Arosemena,CLE,DSL,20,11,15,23,5,3,1,0,1,6,3,7,0,4,0,1,0,1,0,0,.333,sa3021187
Diego Munoz,CIN,DSL,18,9,30,35,10,4,5,0,1,1,7,4,0,6,0,1,0,1,0,0,.333,sa3067772
Geomaikel Martinez,BOS,DSL,18,32,108,123,36,27,4,3,2,24,18,7,0,23,6,2,0,1,5,0,.333,sa3067774
Pablo Martinez,HOU,DSL,18,10,27,35,9,7,1,1,0,5,4,6,0,1,1,0,1,0,6,0,.333,sa3067792
Johanderson Tarazona,MIL,DSL,18,11,24,35,8,6,1,0,1,7,3,9,0,9,2,0,0,0,0,0,.333,sa3068198
Diego Natera,CHW,DSL,18,17,18,23,6,3,1,1,1,5,2,4,0,8,1,0,0,0,1,0,.333,sa3068217
Angel Roso,DET,DSL,18,3,6,7,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,sa3068221
Jhosman Theran,LAD,DSL,18,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.333,sa3068231
Liordanys Menendez,LAA,DSL,18,4,6,9,2,1,1,0,0,0,2,2,0,2,0,1,0,0,1,1,.333,sa3068394
Alfred Ciriaco,NYY,DSL,19,6,12,14,4,2,1,0,1,3,2,2,0,1,0,0,0,0,0,0,.333,sa3068524
David Shirley,MIA,DSL,18,12,36,39,12,10,1,0,1,11,4,3,0,8,0,0,0,2,2,1,.333,sa3068944
Carlos Carrión,STL,DSL,17,2,6,6,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.333,sa3069442
Brayan Figueroa,ARI,DSL,17,4,12,14,4,3,0,1,0,3,1,2,0,4,0,0,0,0,0,1,.333,sa3076512
Fraimy Sanchez,HOU,DSL,17,14,42,47,14,11,3,0,0,7,1,5,0,7,0,0,0,1,2,0,.333,sa3076556
Wilneyker Bruce,BOS,DSL,17,9,24,31,8,6,0,1,1,4,8,5,0,7,2,0,0,2,0,1,.333,sa3077076
Rolthemnay Marquetti,PIT,DSL,17,2,6,8,2,1,1,0,0,2,0,2,0,1,0,0,0,0,0,1,.333,sa3077078
Brayan Mendez,HOU,DSL,17,8,21,29,7,0,4,1,2,7,12,7,0,7,0,1,0,0,1,0,.333,sa3077321
John Rosillo,NYY,DSL,18,4,6,6,2,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,.333,sa3077519
Yendi Pirela,MIA,DSL,17,7,12,18,4,4,0,0,0,3,2,5,0,0,0,1,0,0,0,1,.333,sa3077699
Daniel Alana,SEA,DSL,17,8,24,29,8,6,1,1,0,3,3,4,0,8,1,0,0,0,1,0,.333,sa3077749
Keiberg Camacaro,SFG,DSL,19,35,115,150,38,24,8,1,5,32,26,27,0,24,6,2,0,1,21,2,.330,sa3021267
Oscar Borges,PIT,DSL,17,28,76,102,25,22,3,0,0,15,16,24,0,9,2,0,0,3,3,2,.329,sa3077048
Jarvis Gomez,SEA,DSL,17,33,110,134,36,27,5,1,3,34,29,20,0,21,3,1,0,5,10,3,.327,sa3076669
Wilton Guerrero Jr.,PIT,DSL,17,27,101,119,33,24,8,1,0,26,17,15,0,15,2,0,1,3,13,2,.327,sa3075055
Juan Cespedes,LAA,DSL,17,33,101,139,33,26,7,0,0,35,19,28,0,9,3,2,5,1,50,5,.327,sa3076652
Luis Thomas,CHC,DSL,17,27,95,119,31,24,5,1,1,25,20,20,0,13,1,3,0,0,15,4,.326,sa3076663
Frandy Lafond,MIL,DSL,19,27,92,112,30,23,5,0,2,21,19,13,0,16,4,2,0,2,12,1,.326,sa3024956
Juan Parra,PHI,DSL,17,38,135,179,44,31,7,2,4,52,24,40,0,27,4,0,0,0,7,4,.326,sa3076549
Michael De La Cruz,MIA,DSL,17,15,40,45,13,9,1,0,3,9,11,5,0,13,0,0,0,0,8,1,.325,sa3076553
Jack Valbrune,HOU,DSL,18,27,80,105,26,21,4,0,1,20,21,22,0,8,2,1,0,1,2,4,.325,sa3076620
Santiago Ramirez,TEX,DSL,17,29,117,135,38,29,5,1,3,22,23,16,0,19,1,1,0,6,0,0,.325,sa3076698
Rosniell De Paula,COL,DSL,17,19,71,81,23,15,7,1,0,22,17,5,0,16,2,2,1,2,4,1,.324,sa3067827
Fabian Ulloa,MIN,DSL,17,24,71,85,23,18,5,0,0,9,9,14,0,10,0,0,0,1,5,1,.324,sa3076625
Jorwin Pulido,ATL,DSL,17,22,71,87,23,16,6,1,0,16,16,10,0,5,2,4,0,3,13,1,.324,sa3076639
Yorvin Morla,SDP,DSL,20,30,96,120,31,24,4,2,1,27,20,20,0,16,2,1,1,1,8,2,.323,sa3024350
Daniel Pena,MIA,DSL,18,12,31,37,10,9,1,0,0,12,7,5,0,3,1,0,0,0,7,2,.323,sa3077792
Ricky Duran,OAK,DSL,17,36,121,149,39,34,5,0,0,25,20,26,0,18,2,0,0,3,16,8,.322,sa3075066
Darian Castillo,SDP,DSL,19,32,90,117,29,23,5,1,0,33,13,17,0,12,5,2,3,2,8,3,.322,sa3024367
Helvin Mendoza,LAD,DSL,17,30,90,123,29,21,5,1,2,19,16,24,0,19,7,2,0,1,7,4,.322,sa3076636
Brandon Vasquez,SFG,DSL,19,37,115,132,37,29,7,1,0,20,19,16,0,9,1,0,0,2,2,1,.322,sa3024346
Roniel Paulino,MIL,DSL,18,7,28,28,9,6,3,0,0,4,6,0,0,5,0,0,0,0,0,0,.321,sa3068671
Luis Galan,CLE,DSL,17,29,78,106,25,19,6,0,0,27,13,24,0,9,2,1,1,2,13,2,.321,sa3067744
Freilyn Rodriguez,PIT,DSL,17,31,78,96,25,21,4,0,0,20,14,17,0,26,1,0,0,1,5,1,.321,sa3076548
Jaims Martinez,CHC,DSL,17,30,103,132,33,22,5,4,2,28,27,25,1,16,0,4,0,2,21,8,.320,sa3075083
Rafy Peguero,LAD,DSL,19,7,25,33,8,7,1,0,0,5,3,8,1,10,0,0,0,1,2,1,.320,sa3024151
Abel Sosa,MIN,DSL,17,28,100,113,32,24,3,2,3,21,26,10,1,14,2,1,0,4,7,4,.320,sa3076609
Diego Conseción,STL,DSL,18,25,75,98,24,16,4,2,2,21,18,21,0,26,1,1,0,1,3,0,.320,sa3077094
Jose Rivas,LAD,DSL,18,23,72,90,23,20,3,0,0,17,12,12,0,10,3,2,1,1,2,3,.319,sa3067858
Luis Leon,CHC,DSL,18,19,47,56,15,10,5,0,0,6,10,6,0,7,2,1,0,1,5,3,.319,sa3067830
Rony Bello,WSN,DSL,18,32,94,114,30,23,2,1,4,19,23,12,0,12,5,3,0,3,20,6,.319,sa3068187
Fernando Pena,SFG,DSL,19,24,69,98,22,14,5,0,3,20,14,17,0,12,9,2,1,2,1,1,.319,sa3024643
Yohendi Hernandez,ARI,DSL,16,34,107,128,34,21,9,3,1,26,16,15,0,26,4,2,0,2,13,3,.318,sa3076516
Daniel Pire,MIA,DSL,17,28,85,107,27,21,4,1,1,16,18,18,0,12,2,2,0,3,4,2,.318,sa3076589
William Ferrufino,COL,DSL,18,37,123,159,39,24,8,4,3,31,29,21,0,25,12,0,3,2,12,6,.317,sa3076574
Omar Munoz,COL,DSL,18,34,142,160,45,34,9,0,2,29,27,15,0,26,2,1,0,4,9,2,.317,sa3068781
Jose Martinez,CIN,DSL,18,18,60,76,19,13,4,2,0,16,17,12,0,17,0,3,1,0,5,2,.317,sa3067786
Juan Rijo,SEA,DSL,17,35,120,155,38,24,9,2,3,32,21,26,0,30,5,4,0,4,8,1,.317,sa3075051
Stalen Ramirez,NYY,DSL,17,22,60,74,19,14,3,0,2,11,14,9,0,10,4,1,0,2,6,2,.317,sa3076546
Hiverson López,CLE,DSL,18,27,98,121,31,19,6,1,5,29,25,18,1,22,3,2,0,1,10,1,.316,sa3067699
Moises Acacio,LAD,DSL,18,6,19,28,6,3,1,0,2,7,4,8,0,3,0,0,1,1,2,0,.316,sa3067852
Hector Barroso,COL,DSL,18,21,76,96,24,12,7,1,4,20,20,16,0,18,3,1,0,1,2,1,.316,sa3068710
Anderber Urbina,BOS,DSL,17,34,114,140,36,22,7,4,3,34,18,22,0,18,2,1,1,3,9,2,.316,sa3076670
Frainker Benitez,TEX,DSL,17,24,92,112,29,26,3,0,0,22,15,15,0,10,3,2,0,1,2,0,.315,sa3076693
Sterling Bazil,DET,DSL,18,33,108,129,34,27,3,0,4,29,20,20,0,29,1,0,0,0,24,2,.315,sa3067740
Alessandro Rodriguez,NYY,DSL,17,28,89,121,28,20,6,0,2,21,25,22,0,17,4,6,0,0,5,0,.315,sa3068806
Angel Salio,CIN,DSL,18,36,140,165,44,30,8,3,3,30,30,19,0,22,5,1,0,6,18,7,.314,sa3067657
Lucas Takahashi,STL,DSL,17,27,70,103,22,20,2,0,0,21,14,31,0,20,2,0,0,3,1,0,.314,sa3069016
Juan Holmann,MIN,DSL,17,26,70,104,22,12,7,0,3,25,18,31,0,31,3,0,0,1,14,4,.314,sa3076622
Adafel Montiel,COL,DSL,19,12,35,48,11,9,2,0,0,8,6,8,0,6,4,1,0,0,4,2,.314,sa3077056
Joniel Hernandez,SDP,DSL,17,36,137,169,43,23,14,2,4,32,42,28,0,26,2,2,0,2,2,4,.314,sa3075052
Danny Cancro,COL,DSL,19,11,32,45,10,8,2,0,0,7,5,9,0,4,2,2,0,0,2,0,.313,sa3023903
Diego Martinez,MIA,DSL,18,6,16,19,5,3,2,0,0,3,2,1,0,4,1,1,0,0,3,0,.313,sa3077050
Luis Padron,SFG,DSL,16,6,16,20,5,5,0,0,0,1,2,2,0,3,1,1,0,0,0,1,.313,sa3077805
Franchely Silverio,HOU,DSL,19,35,125,145,39,29,7,0,3,21,27,13,0,25,6,1,0,1,2,0,.312,sa3023746
Isaac Garcia,CIN,DSL,18,25,87,109,27,18,6,0,3,18,15,17,0,11,5,0,0,0,1,1,.310,sa3067782
Maicor Degollado,BAL,DSL,17,32,116,138,36,22,3,7,4,23,26,20,0,25,0,2,0,2,11,2,.310,sa3076537
Samuel Orellana,TOR,DSL,17,15,42,47,13,9,4,0,0,5,6,4,0,5,0,1,0,3,4,0,.310,sa3076532
Oswaldo Bracho,CLE,DSL,17,34,97,132,30,22,5,2,1,23,24,32,0,9,3,0,0,1,8,5,.309,sa3076602
Jose Riera,CLE,DSL,18,31,110,131,34,25,8,0,1,34,22,16,0,16,4,1,0,1,21,3,.309,sa3067819
Angel Barboza,CIN,DSL,19,16,55,67,17,17,0,0,0,15,4,12,0,11,0,0,0,2,2,0,.309,sa3068534
Sebastian Puche,CLE,DSL,17,29,81,115,25,19,4,0,2,15,31,26,0,7,6,2,0,3,2,0,.309,sa3076643
Cesar Lopez,NYY,DSL,17,32,107,136,33,25,4,1,3,23,17,20,0,19,8,1,0,2,8,1,.308,sa3076502
David Ortiz Jr.,TEX,DSL,18,9,26,39,8,6,2,0,0,6,7,12,0,7,1,0,0,0,0,0,.308,sa3067707
Santiago Solarte,MIA,DSL,17,36,117,144,36,22,7,1,6,33,30,22,0,38,5,0,0,1,33,5,.308,sa3075054
Sebastian Mendez,HOU,DSL,17,33,114,152,35,26,8,1,0,39,23,29,0,28,3,3,1,3,40,6,.307,sa3076507
Fabian Dorta,DET,DSL,18,22,49,59,15,11,3,1,0,7,7,6,0,8,2,2,0,0,2,0,.306,sa3067823
Endy Rios,SDP,DSL,19,25,72,84,22,19,2,1,0,9,13,10,0,20,1,0,1,1,6,0,.306,sa3024372
Angeni Fernandez,MIL,DSL,16,34,131,161,40,30,7,1,2,34,17,24,0,18,5,1,0,1,17,7,.305,sa3076671
Orlando Patino,CHW,DSL,18,29,82,105,25,17,7,1,0,15,12,17,0,19,4,1,1,1,6,1,.305,sa3067810
Yorvit Diaz,OAK,DSL,18,36,128,159,39,34,3,1,1,26,19,28,0,16,3,0,0,8,7,3,.305,sa3068528
Miguel Welch,BOS,DSL,18,35,115,145,35,28,3,3,1,33,15,29,0,16,0,1,0,2,23,4,.304,sa3067796
Isaias Castillo,NYY,DSL,18,36,148,174,45,21,11,2,11,51,32,22,0,52,4,0,0,0,17,2,.304,sa3067862
Henry Manrique,NYM,DSL,17,37,125,157,38,23,14,0,1,36,18,30,0,25,1,1,0,6,7,5,.304,sa3076691
Jostin Melo,CLE,DSL,17,27,79,111,24,23,1,0,0,21,12,24,0,8,4,3,1,1,9,5,.304,sa3077074
Johanse Gomez,BAL,DSL,18,36,112,147,34,25,7,2,0,26,19,31,0,28,4,0,0,0,15,5,.304,sa3067659
Jefer Lista,MIL,DSL,18,21,66,86,20,11,7,0,2,16,21,17,0,11,1,2,0,3,2,1,.303,sa3067764
Cristian Montilla,MIL,DSL,18,24,66,85,20,16,4,0,0,18,11,15,0,9,3,1,0,2,9,3,.303,sa3067798
Jesús Pérez,STL,DSL,18,28,99,116,30,22,6,0,2,19,16,12,0,20,3,1,0,0,6,2,.303,sa3068197
Gregory Pio,SEA,DSL,17,31,119,143,36,24,6,3,3,26,20,22,0,22,0,2,0,2,12,2,.303,sa3075065
Victor Rodriguez,TEX,DSL,17,11,43,53,13,10,3,0,0,9,10,8,0,7,1,1,0,1,2,1,.302,sa3077577
José Rodríguez,MIL,DSL,17,37,139,170,42,33,5,2,2,31,23,25,0,25,4,2,0,3,12,3,.302,sa3075073
Jose Manon,ATL,DSL,17,30,106,125,32,24,7,0,1,24,16,14,0,22,4,1,0,2,19,6,.302,sa3075041
Gabriel Porras,TOR,DSL,17,35,106,146,32,25,4,1,2,30,22,32,0,19,4,3,0,1,11,3,.302,sa3076500
David Shirley,MIA,DSL,18,19,63,73,19,15,2,1,1,12,7,9,0,11,1,0,0,0,4,1,.302,sa3068944
Luis Estrella,STL,DSL,17,23,83,105,25,17,2,0,6,23,25,17,0,31,4,1,0,3,0,0,.301,sa3076496
Misael Sánchez,STL,DSL,17,29,103,116,31,21,9,0,1,21,14,9,0,21,1,3,0,0,3,0,.301,sa3077075
Stiven Marinez,NYY,DSL,18,38,143,177,43,29,4,5,5,47,32,31,0,24,3,0,0,1,28,4,.301,sa3067713
Alessandro Duran,SFG,DSL,20,20,60,73,18,14,3,0,1,9,9,12,0,19,1,0,0,1,0,1,.300,sa3018521
Nieves Izaguirre,PHI,DSL,18,3,10,13,3,2,1,0,0,1,0,2,0,4,1,0,0,0,1,1,.300,sa3067665
Abraham Bastidas,SDP,DSL,19,10,30,49,9,5,0,1,3,18,14,12,0,9,7,0,0,2,4,1,.300,sa3067879
Rendy Naveo,MIA,DSL,18,6,10,12,3,3,0,0,0,2,2,1,0,1,1,0,0,0,0,0,.300,sa3068922
Ruben Gallego,ARI,DSL,17,7,20,27,6,6,0,0,0,5,1,6,0,7,1,0,0,0,3,0,.300,sa3075072
Eduardo Gonzalez,CHC,DSL,17,29,100,120,30,20,8,1,1,14,31,18,0,16,2,0,0,1,5,4,.300,sa3076517
Gilventon Josephina,CIN,DSL,17,28,100,111,30,24,4,1,1,18,17,8,0,40,3,0,0,1,1,0,.300,sa3076597
Daniel Bastardo,CHC,DSL,17,7,20,24,6,2,2,1,1,9,6,1,0,2,3,0,0,0,5,0,.300,sa3077551
