Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Wuinder Torres","CLE","DSL",19,2,9,9,4,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0.444444444,"sa3024635"
"Yoneiker Lugo","MIL","DSL",19,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333333333,"sa3024639"
"Manuel Baez","SEA","DSL",21,1,3,3,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.333333333,"sa3024640"
"Fernando Pena","SFG","DSL",19,2,6,9,2,1,1,0,0,3,2,1,0,2,2,0,0,0,0,0,0.333333333,"sa3024643"
"Anderson Garcia","KCR","DSL",19,1,2,4,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,"sa3024644"
"Anthony Longo","KCR","DSL",19,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"sa3024652"
"Gabriel Guanchez","SEA","DSL",19,2,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"sa3024861"
"Emdys Rosillo","CIN","DSL",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3024898"
"Joaquin Arias Jr.","TEX","DSL",19,2,9,10,4,3,1,0,0,2,2,1,0,2,0,0,0,0,0,0,0.444444444,"sa3024929"
"Frandy Lafond","MIL","DSL",19,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333333333,"sa3024956"
"Jonnhan Sanchez","NYM","DSL",19,2,8,10,4,2,1,0,1,5,5,1,0,1,1,0,0,0,1,0,0.5,"sa3024971"
"Yeisy Celesten","TEX","DSL",21,2,8,10,2,2,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0.25,"sa3025069"
"Juan Monso","CHC","DSL",19,1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"sa3025110"
"Cristopher Polanco","TOR","DSL",18,3,12,14,3,2,1,0,0,3,0,2,0,4,0,0,0,1,0,0,0.25,"sa3067125"
"Djean Macares","SFG","DSL",18,2,9,10,2,2,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0.222222222,"sa3067126"
"Liberts Aponte","CIN","DSL",18,2,8,9,2,0,1,0,1,2,1,1,0,2,0,0,0,0,0,0,0.25,"sa3067288"
"Warren Calcano","KCR","DSL",18,2,9,9,2,2,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0.222222222,"sa3067541"
"Jesus Guerrero","NYY","DSL",19,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333333333,"sa3067560"
"Carlos Done","MIL","DSL",19,2,7,9,1,0,1,0,0,2,1,2,0,4,0,0,0,0,0,0,0.142857142,"sa3067642"
"Samuell Sanchez","DET","DSL",20,3,9,10,3,2,0,0,1,1,1,1,0,4,0,0,0,0,1,0,0.333333333,"sa3067644"
"Eric Mota","HOU","DSL",18,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3067645"
"Juan Torres","NYY","DSL",18,2,9,10,3,1,1,0,1,1,4,1,0,1,0,0,0,1,1,0,0.333333333,"sa3067646"
"Jhonael Cuello","NYM","DSL",18,2,7,8,3,2,0,1,0,1,0,1,0,0,0,0,0,0,3,1,0.428571428,"sa3067648"
"Luis Cruz","PIT","DSL",18,2,6,7,2,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0.333333333,"sa3067650"
"Santiago Martinez","HOU","DSL",18,2,4,7,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,"sa3067651"
"Feliz Genao","ARI","DSL",18,2,6,8,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0.166666666,"sa3067653"
"Yensi De La Cruz","HOU","DSL",19,2,2,7,1,1,0,0,0,2,0,5,0,1,0,0,0,0,3,0,0.5,"sa3067655"
"Leonard Rijo","MIL","DSL",18,2,5,8,2,1,0,1,0,3,2,2,0,1,1,0,0,0,0,0,0.4,"sa3067656"
"Angel Salio","CIN","DSL",18,2,8,8,4,2,1,0,1,3,2,0,0,0,0,0,0,0,1,1,0.5,"sa3067657"
"Johanse Gomez","BAL","DSL",18,2,7,9,3,2,1,0,0,3,3,2,0,1,0,0,0,0,0,1,0.428571428,"sa3067659"
"Yassel Pena","ATL","DSL",18,1,1,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,"sa3067661"
"Nieves Izaguirre","PHI","DSL",18,2,6,8,0,0,0,0,0,1,0,2,0,3,0,0,0,0,1,1,0,"sa3067665"
"Elian Adames","PHI","DSL",18,2,5,6,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.4,"sa3067670"
"Dayber Cruceta","PHI","DSL",18,2,8,8,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.125,"sa3067671"
"Cesar Paredes","LAA","DSL",18,3,11,13,6,3,1,0,2,5,4,2,0,3,0,0,0,0,0,1,0.545454545,"sa3067673"
"Kendry Martinez","SEA","DSL",18,2,5,9,0,0,0,0,0,2,0,4,0,4,0,0,0,0,0,0,0,"sa3067676"
"Mani Cedeno","NYY","DSL",17,2,7,8,2,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.285714285,"sa3067680"
"Ayden Johnson","OAK","DSL",18,2,8,10,1,1,0,0,0,0,1,1,0,2,0,1,0,1,1,0,0.125,"sa3067681"
"Larry Suero","COL","DSL",18,2,7,9,2,1,0,0,1,3,1,1,0,3,1,0,0,1,1,0,0.285714285,"sa3067687"
"Heins Brito","CLE","DSL",18,2,8,10,1,1,0,0,0,1,1,2,0,2,0,0,0,0,1,0,0.125,"sa3067694"
"Raymer Medina","TBR","DSL",18,2,8,11,2,1,1,0,0,3,1,3,0,2,0,0,0,0,0,0,0.25,"sa3067696"
"Juan Brima","ARI","DSL",18,2,8,8,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.25,"sa3067698"
"Enry Torres","CIN","DSL",18,2,6,8,2,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0.333333333,"sa3067706"
"Hendry Arvelo","LAD","DSL",19,1,4,7,2,2,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0.5,"sa3067712"
"Stiven Marinez","NYY","DSL",18,2,8,11,4,3,1,0,0,5,4,3,0,0,0,0,0,0,1,0,0.5,"sa3067713"
"Carlos Benavides","DET","DSL",18,2,3,6,0,0,0,0,0,2,0,2,0,2,1,0,0,0,2,0,0,"sa3067714"
"Adrian Tusen","WSN","DSL",18,2,2,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,"sa3067719"
"Sandy Presbot","MIA","DSL",18,2,5,7,1,1,0,0,0,1,0,2,0,3,0,0,0,0,1,1,0.2,"sa3067721"
"Jose Pitre","ARI","DSL",18,2,4,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.25,"sa3067722"
"Limanol Payero","PIT","DSL",18,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3067723"
"Esnaider Vargas","WSN","DSL",18,2,6,6,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0.333333333,"sa3067726"
"Yoander Santana","PIT","DSL",18,2,5,7,3,2,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0.6,"sa3067727"
"Luis Garcia","CLE","DSL",18,3,10,13,3,2,0,1,0,1,3,3,0,3,0,0,0,1,1,1,0.3,"sa3067728"
"Ronny Suarez","ARI","DSL",18,2,8,8,2,2,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0.25,"sa3067733"
"Aaron Salazar","MIN","DSL",18,2,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"sa3067739"
"Sterling Bazil","DET","DSL",18,2,6,7,2,1,0,0,1,2,2,1,0,2,0,0,0,0,3,0,0.333333333,"sa3067740"
"Elias Reyno","ATL","DSL",18,1,2,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"sa3067741"
"Jose Ramirez","DET","DSL",18,2,5,7,0,0,0,0,0,1,0,2,0,3,0,0,0,0,3,0,0,"sa3067742"
"Victor Marquez","PIT","DSL",18,1,2,5,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,"sa3067743"
"Freilyn Rodriguez","CLE","DSL",18,2,8,10,2,2,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0.25,"sa3067748"
"Eryks Rivero","MIL","DSL",18,1,4,4,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.5,"sa3067749"
"Adrian Valdez","BOS","DSL",18,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"sa3067755"
"Eliezer Alfonzo","BOS","DSL",18,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,"sa3067757"
"Luis Sanchez","CHC","DSL",18,1,3,5,1,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0.333333333,"sa3067759"
"Lester Suarez","BOS","DSL",17,2,7,9,2,0,1,0,1,1,5,1,0,2,1,0,0,0,0,0,0.285714285,"sa3067761"
"Jefer Lista","MIL","DSL",18,1,1,4,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,"sa3067764"
"Omar Guadamuz","CIN","DSL",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3067765"
"Matthew Moses","MIL","DSL",18,2,8,8,1,0,0,0,1,1,3,0,0,3,0,0,0,0,1,0,0.125,"sa3067766"
"Kadil Rubio","TBR","DSL",18,2,9,10,4,3,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0.444444444,"sa3067768"
"Anthony Millan","HOU","DSL",18,2,6,7,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,"sa3067769"
"Yelinson Betances","LAA","DSL",18,3,5,6,0,0,0,0,0,1,1,1,0,3,0,0,0,0,1,1,0,"sa3067770"
"Diego Munoz","CIN","DSL",18,2,6,8,3,1,1,0,1,1,2,2,0,1,0,0,0,0,0,0,0.5,"sa3067772"
"Junior Suriel","LAA","DSL",17,2,4,7,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,"sa3067773"
"Geomaikel Martinez","BOS","DSL",18,2,9,9,4,2,2,0,0,2,3,0,0,0,0,0,0,1,0,0,0.444444444,"sa3067774"
"Jhonny Osta","BOS","DSL",18,2,6,9,1,1,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0.166666666,"sa3067777"
"Sandor Feliciano","CIN","DSL",18,2,6,9,0,0,0,0,0,1,1,3,1,1,0,0,0,0,1,0,0,"sa3067779"
"Isaac Garcia","CIN","DSL",18,2,6,8,2,0,1,0,1,2,1,1,0,1,1,0,0,0,0,1,0.333333333,"sa3067782"
"Jose Martinez","CIN","DSL",18,1,2,4,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0.5,"sa3067786"
"Luis Santos","CHC","DSL",18,1,4,5,2,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0.5,"sa3067788"
"Pablo Martinez","HOU","DSL",18,2,6,7,3,3,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0.5,"sa3067792"
"Elias Perez","SEA","DSL",18,2,8,9,1,1,0,0,0,0,1,0,0,5,1,0,0,0,1,0,0.125,"sa3067794"
"Miguel Welch","BOS","DSL",18,1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,"sa3067796"
"Krishan Ulacio","BOS","DSL",18,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3067797"
"Cristian Montilla","MIL","DSL",18,1,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,"sa3067798"
"Diego Rondon","LAA","DSL",18,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"sa3067800"
"Oliver Guerrero","TEX","DSL",18,2,9,11,2,1,1,0,0,4,2,2,0,3,0,0,0,0,0,0,0.222222222,"sa3067805"
"Meykel Baro","BAL","DSL",17,2,8,9,2,0,1,0,1,1,1,1,0,3,0,0,0,0,0,0,0.25,"sa3067807"
"Saivel Zayas","TEX","DSL",18,2,8,9,4,3,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0.5,"sa3067808"
"Bryan Rodriguez","COL","DSL",18,2,8,9,1,0,0,0,1,1,4,1,0,3,0,0,0,0,0,0,0.125,"sa3067809"
"Yeison Acosta","BAL","DSL",18,2,5,8,2,1,0,1,0,2,1,3,0,0,0,0,0,0,2,0,0.4,"sa3067812"
"Israel Alvarez","CLE","DSL",18,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"sa3067817"
"Ronald Terrero","BAL","DSL",18,2,7,8,1,0,1,0,0,1,0,1,0,4,0,0,0,1,0,0,0.142857142,"sa3067818"
"Jose Riera","CLE","DSL",18,3,10,13,2,2,0,0,0,2,0,3,0,1,0,0,0,0,4,0,0.2,"sa3067819"
"Wesly Castillo","TEX","DSL",18,2,8,12,1,1,0,0,0,3,2,4,1,4,0,0,0,0,2,0,0.125,"sa3067821"
"Fabian Dorta","DET","DSL",18,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.333333333,"sa3067823"
"Rayner Herrera","BAL","DSL",18,2,6,8,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,"sa3067825"
"Rosniell De Paula","COL","DSL",17,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,"sa3067827"
"Enny Rodriguez","DET","DSL",18,2,5,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.2,"sa3067828"
"Luis Leon","CHC","DSL",18,1,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3067830"
"Brainerh Palacios","TBR","DSL",18,2,7,11,1,1,0,0,0,1,1,2,0,3,1,0,1,0,0,0,0.142857142,"sa3067831"
"Jhostin Genao","TEX","DSL",18,2,12,12,4,2,1,1,0,2,5,0,0,0,0,0,0,1,1,0,0.333333333,"sa3067832"
"Enmanuel Figuereo","BOS","DSL",18,2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,"sa3067833"
"Robert Alvarez","CLE","DSL",18,2,7,8,2,1,0,0,1,1,3,1,0,3,0,0,0,0,0,0,0.285714285,"sa3067835"
"Howard Reyes","DET","DSL",18,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3067837"
"Jesus Ortega","KCR","DSL",18,1,4,5,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,"sa3067842"
"Elaineiker Coronado","TOR","DSL",18,2,7,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142,"sa3067843"
"Luis Felipe","TOR","DSL",19,2,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,"sa3067844"
"Alan Angulo","KCR","DSL",18,2,7,8,3,2,1,0,0,3,3,1,0,1,0,0,0,0,4,0,0.428571428,"sa3067846"
"Ruben Castillo","NYY","DSL",18,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"sa3067849"
"Leudy Arache","COL","DSL",18,2,10,10,5,3,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0.5,"sa3067850"
"Richer Mata","KCR","DSL",18,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3067851"
"Moises Acacio","LAD","DSL",18,1,6,7,3,2,0,0,1,3,3,1,0,1,0,0,0,0,0,0,0.5,"sa3067852"
"Luis Morejon","COL","DSL",18,2,7,9,1,0,1,0,0,1,2,0,0,1,1,1,0,0,0,0,0.142857142,"sa3067853"
"Luis Steven King","KCR","DSL",18,2,6,7,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0.166666666,"sa3067855"
"Ishel Comenencia","COL","DSL",18,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3067856"
"Daniel Dominguez","TOR","DSL",18,2,7,8,2,2,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0.285714285,"sa3067857"
"Jose Rivas","LAD","DSL",18,1,5,6,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0.2,"sa3067858"
"Isaias Castillo","NYY","DSL",18,2,11,11,5,1,2,1,1,4,5,0,0,4,0,0,0,0,1,0,0.454545454,"sa3067862"
"Alejandro Guerrero","KCR","DSL",18,2,7,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.142857142,"sa3067863"
"Juan Macero","LAD","DSL",18,1,2,6,0,0,0,0,0,1,2,4,0,0,0,0,0,0,1,0,0,"sa3067865"
"Sebastian Pena","SDP","DSL",18,2,7,8,2,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0.285714285,"sa3067869"
"Carlos Mota","COL","DSL",18,2,5,9,0,0,0,0,0,1,0,3,0,3,1,0,0,0,0,0,0,"sa3067871"
"Yonaiker Hernandez","SDP","DSL",18,2,5,7,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0.2,"sa3067873"
"Darwin Nunez","TOR","DSL",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3067874"
"Christian Colon","HOU","DSL",18,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,"sa3067876"
"Abraham Bastidas","SDP","DSL",19,2,5,9,3,1,0,1,1,4,4,1,0,2,3,0,0,0,2,0,0.6,"sa3067879"
"Jose Flores","BAL","DSL",18,2,4,8,1,1,0,0,0,1,0,3,0,2,1,0,0,0,0,1,0.25,"sa3067881"
"Sami Manzueta","HOU","DSL",17,2,4,7,1,1,0,0,0,2,2,2,0,1,0,1,0,1,0,0,0.25,"sa3067882"
"Cesar Garcia","MIA","DSL",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3067883"
"Santiago Figueroa","TBR","DSL",17,2,7,8,3,3,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0.428571428,"sa3067886"
"Omar Bustamante","DET","DSL",20,2,6,6,2,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0.333333333,"sa3068171"
"Hanley Ramirez","PIT","DSL",19,2,5,5,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0.2,"sa3068177"
"Abel Valdes","TEX","DSL",19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3068178"
"Darwing Ozuna","OAK","DSL",18,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3068179"
