Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Joshua Liranzo","BAL","A",19,43,149,182,26,20,4,0,2,24,17,28,0,53,3,1,0,4,18,3,0.174496644,"sa3021198"
"Luiyin Alastre","MIL","A",20,15,50,61,8,6,2,0,0,6,7,9,0,14,1,1,0,2,3,2,0.16,"sa3021210"
"Yirer Garcia","TBR","A",20,19,52,60,13,12,0,1,0,8,5,6,0,9,1,0,1,4,2,0,0.25,"sa3021211"
"Starlyn Nunez","BOS","A",20,45,184,207,43,25,8,3,7,29,23,19,0,60,2,2,0,1,11,4,0.233695652,"sa3021216"
"Jose Monzon","TBR","A",20,16,53,61,10,9,1,0,0,9,3,5,0,20,1,0,2,0,7,0,0.188679245,"sa3021222"
"Miguel Rodriguez","BAL","A",20,5,16,20,3,2,1,0,0,1,4,4,0,2,0,0,0,1,0,0,0.1875,"sa3021226"
"Elian Soto","WSN","A",20,4,15,17,3,1,2,0,0,3,1,1,0,8,1,0,0,0,0,0,0.2,"sa3021228"
"Luis Lameda","MIL","A",20,35,113,141,33,30,2,0,1,22,20,25,0,28,1,2,0,1,8,3,0.292035398,"sa3021233"
"Deward Tovar","TEX","A",20,47,175,197,37,20,6,2,9,31,35,17,0,60,3,2,0,5,3,1,0.211428571,"sa3021237"
"Juan Ortega","BAL","A",20,31,98,122,16,10,1,4,1,15,13,13,0,30,6,1,4,0,10,2,0.163265306,"sa3021239"
"Kleyver Salazar","BOS","A",20,40,139,170,31,17,10,0,4,19,19,25,0,29,3,3,0,2,3,1,0.223021582,"sa3021241"
"Pedro Ibarguen","MIL","A",19,32,108,131,32,22,7,0,3,21,15,19,0,30,3,1,0,2,8,8,0.296296296,"sa3021254"
"D'Angelo Tejada","CHW","A",20,28,90,99,8,5,2,0,1,5,5,7,0,45,0,1,1,3,0,1,0.088888888,"sa3021263"
"John Estevez","ATL","A",20,6,21,23,4,4,0,0,0,1,3,1,0,8,0,1,0,0,0,0,0.19047619,"sa3021287"
"Frederik Jimenez","BOS","A",21,28,87,105,11,5,3,1,2,13,10,15,0,41,0,3,0,0,3,3,0.126436781,"sa3021288"
"Daniel Lopez","KCR","A",20,32,94,107,17,10,5,1,1,15,11,7,0,31,4,0,2,3,13,2,0.180851063,"sa3021298"
"Marcelo Alcala","CHW","A",20,37,117,146,16,7,5,1,3,14,12,19,0,67,9,0,1,1,6,3,0.136752136,"sa3021304"
"Dashyll Tejeda","WSN","A",20,13,37,47,8,5,2,1,0,8,6,9,0,14,1,0,0,2,7,1,0.216216216,"sa3021315"
"Derik Alcantara","CHC","A",21,12,41,48,4,2,2,0,0,0,2,7,0,9,0,0,0,1,1,1,0.097560975,"sa3021322"
"Nick Peoples","WSN","A",21,41,133,168,25,15,3,2,5,22,21,24,0,59,8,2,1,1,7,5,0.187969924,"sa3021582"
"Hyungchan Um","KCR","A",22,36,125,151,29,22,3,1,3,15,17,18,0,35,5,2,1,3,3,0,0.232,"sa3021585"
"Junior Aybar","BAL","A",19,44,136,151,31,20,8,2,1,20,17,12,0,56,1,1,1,2,7,5,0.227941176,"sa3021607"
"Tyler Rodriguez","MIL","A",20,14,41,57,11,8,2,0,1,11,5,13,0,8,2,1,0,1,7,3,0.268292682,"sa3021615"
"Jhocsuanth Vargas","TEX","A",19,12,33,35,3,2,1,0,0,0,2,1,0,14,0,1,0,2,0,1,0.09090909,"sa3021631"
"Stiven Flores","CHW","A",20,37,132,149,41,35,4,0,2,13,27,13,0,17,1,3,0,7,0,0,0.31060606,"sa3021638"
"Jhorvic Abreus","CLE","A",20,27,85,98,17,12,2,1,2,11,5,12,0,35,1,0,0,6,3,3,0.2,"sa3021838"
"Juan Sulbaran","TEX","A",20,13,43,49,4,4,0,0,0,5,2,5,0,8,0,0,1,2,0,1,0.093023255,"sa3021851"
"Javier Mogollon","CHW","A",20,44,157,186,42,25,8,2,7,27,28,22,0,56,5,2,0,1,21,3,0.267515923,"sa3021855"
"Adrian Gil","CHW","A",20,13,43,50,5,3,1,0,1,3,5,6,0,16,0,0,0,1,0,0,0.116279069,"sa3021856"
"Jose Perez","BAL","A",21,22,75,84,16,6,3,4,3,12,10,8,0,33,1,0,0,0,2,1,0.213333333,"sa3022198"
"Junior Garcia","ATL","A",20,33,110,131,21,17,3,0,1,13,10,19,0,49,1,1,0,3,2,1,0.19090909,"sa3022283"
"Henniel Alcala","CHC","A",20,5,14,16,1,1,0,0,0,1,2,1,0,6,0,1,0,0,0,0,0.071428571,"sa3022284"
"Alexey Lumpuy","CHC","A",22,40,157,181,34,27,6,0,1,18,20,20,0,59,3,1,0,0,16,3,0.216560509,"sa3022296"
"Yosweld Vasquez","HOU","A",21,29,83,95,13,11,2,0,0,6,8,8,0,30,2,2,0,1,6,1,0.156626506,"sa3022361"
"Homer Bush Jr.","TBR","A",24,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3022480"
"Nehomar Ochoa Jr.","HOU","A",20,36,126,146,34,24,5,0,5,21,19,17,0,40,2,1,0,2,18,2,0.269841269,"sa3022572"
"Jack Moss","HOU","A",24,3,11,11,5,4,0,1,0,1,3,0,0,2,0,0,0,0,0,1,0.454545454,"sa3022598"
"Aidan Smith","TBR","A",21,3,12,13,2,1,0,1,0,2,0,1,0,4,0,0,0,0,0,0,0.166666666,"sa3022611"
"Anthony Huezo","HOU","A",20,44,165,194,40,18,10,4,8,29,28,22,0,67,3,4,0,1,20,5,0.242424242,"sa3022691"
"Yahil Melendez","CHC","A",20,23,80,91,13,9,3,0,1,7,9,10,0,27,1,0,0,0,1,0,0.1625,"sa3022692"
"Stanley Tucker","BOS","A",24,26,85,95,27,19,3,1,4,19,16,10,0,15,0,0,0,2,12,1,0.317647058,"sa3022818"
"Stone Russell","KCR","A",22,46,161,185,44,31,9,2,2,20,19,19,0,38,4,1,0,4,5,2,0.273291925,"sa3022819"
"Enrique Bradfield Jr.","BAL","A",24,5,13,20,1,1,0,0,0,4,1,6,0,8,0,0,1,0,3,0,0.076923076,"sa3022917"
"Alberth Palma","TBR","A",20,45,157,184,35,30,5,0,0,23,13,22,0,23,4,0,1,6,15,3,0.222929936,"sa3022924"
"Johnny Tincher","BAL","A",24,5,14,15,5,3,1,0,1,4,4,0,0,1,1,0,0,0,0,0,0.357142857,"sa3023072"
"Michael Carico","CHC","A",23,27,85,119,21,14,4,0,3,18,11,30,1,30,3,1,0,2,3,0,0.247058823,"sa3023216"
"Joe Olsavsky","ATL","A",24,28,83,103,14,9,3,1,1,19,7,15,0,37,4,1,0,5,5,2,0.168674698,"sa3023289"
"J.D. Gonzalez","TBR","A",20,11,42,43,9,8,1,0,0,3,5,1,0,10,0,0,0,2,0,0,0.214285714,"sa3023546"
"Angel Arredondo","TEX","A",19,45,147,183,30,17,8,1,4,25,13,29,0,39,6,0,1,1,2,1,0.204081632,"sa3023647"
"Paulino Santana","TEX","A",19,50,183,229,48,31,12,1,4,34,23,36,0,65,9,0,1,2,12,4,0.262295081,"sa3023718"
"Curley Martha","TEX","A",19,3,11,12,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0.181818181,"sa3023722"
"Yolfran Castillo","TEX","A",19,49,193,222,58,40,15,1,2,30,25,26,0,35,3,0,0,1,23,3,0.300518134,"sa3023726"
"Alexander Mambel","BOS","A",19,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"sa3023730"
"Anderson Fermin","BOS","A",19,26,77,102,13,10,1,1,1,17,4,21,0,33,4,0,0,0,4,3,0.168831168,"sa3023759"
"Avinson Pinto","BOS","A",19,39,137,156,30,17,7,4,2,21,14,18,0,26,0,1,0,4,4,3,0.218978102,"sa3023761"
"Enddy Azocar","BOS","A",19,39,166,180,49,25,15,3,6,31,26,12,0,40,1,1,0,1,7,2,0.295180722,"sa3023764"
"Givian Sirvania","BOS","A",18,7,19,22,5,4,1,0,0,1,3,1,0,5,2,0,0,1,5,0,0.263157894,"sa3023765"
"Ilan Fernandez","BOS","A",19,33,100,121,20,12,7,0,1,13,12,16,0,29,3,2,0,3,5,2,0.2,"sa3023766"
"Efren Teran","CHW","A",19,8,26,30,4,4,0,0,0,2,0,4,0,10,0,0,0,1,0,1,0.153846153,"sa3023769"
"Luis De La Cruz","CLE","A",19,42,143,170,40,31,8,0,1,23,21,20,0,45,5,0,0,3,23,6,0.279720279,"sa3023928"
"Yeiferth Castillo","CLE","A",19,46,174,192,42,32,8,0,2,14,28,13,0,18,0,4,1,10,3,0,0.24137931,"sa3023931"
"Daniel Flames","TEX","A",19,34,126,140,32,28,3,0,1,13,10,12,0,28,1,0,1,2,1,2,0.253968253,"sa3023951"
"Jordan Sanchez","BAL","A",20,25,101,111,20,9,8,1,2,10,14,7,0,33,2,1,0,2,2,1,0.198019801,"sa3024112"
"Handelfry Encarnacion","MIL","A",19,49,190,233,45,25,12,2,6,31,37,38,0,51,4,1,0,5,11,5,0.236842105,"sa3024124"
"Frederi Montero","MIL","A",19,46,170,204,35,25,5,1,4,24,21,29,0,62,1,4,0,1,5,3,0.205882352,"sa3024125"
"Kevin Garcia","MIL","A",18,16,63,70,11,7,1,0,3,11,16,4,0,28,1,2,0,0,1,0,0.174603174,"sa3024130"
"Jose Anderson","MIL","A",19,47,179,213,30,12,8,0,10,23,31,27,0,89,4,3,0,2,4,2,0.167597765,"sa3024133"
"Elvin Garcia","BAL","A",19,9,34,38,7,5,2,0,0,2,5,3,0,15,1,0,0,0,0,0,0.205882352,"sa3024147"
"Luis Corobo","MIL","A",19,7,22,27,6,6,0,0,0,1,3,5,0,9,0,0,0,0,0,0,0.272727272,"sa3024153"
"Hector Salas","HOU","A",22,21,59,81,15,13,2,0,0,12,9,20,0,22,0,1,1,1,8,4,0.254237288,"sa3024156"
"Robert Arias","CLE","A",19,43,158,190,46,30,10,1,5,35,26,29,0,27,0,2,1,2,21,7,0.29113924,"sa3024304"
"Yandel Ricardo","KCR","A",19,46,165,186,41,23,11,3,4,28,21,16,0,44,2,0,3,2,13,5,0.248484848,"sa3024305"
"Dauri Fernandez","CLE","A",19,36,145,161,41,27,9,3,2,28,23,15,0,37,0,1,0,0,21,4,0.28275862,"sa3024327"
"Juneiker Caceres","CLE","A",18,26,101,121,28,19,6,1,2,23,18,17,0,13,1,2,0,1,5,0,0.277227722,"sa3024329"
"Juan Ortuno","MIL","A",19,39,148,181,38,27,8,1,2,25,15,27,0,36,6,0,0,2,15,7,0.256756756,"sa3024330"
"Juan Mateo","ATL","A",19,35,134,144,40,32,6,2,0,15,9,10,0,30,0,0,0,3,10,4,0.298507462,"sa3024340"
"Johan Rodriguez","CLE","A",18,19,70,77,12,5,5,0,2,5,7,5,1,19,2,0,0,1,0,2,0.171428571,"sa3024364"
"Stiven Martinez","BAL","A",18,38,145,160,33,22,3,2,6,25,20,11,0,57,3,1,0,1,6,4,0.227586206,"sa3024627"
"Gabriel Rodriguez","CLE","A",19,2,10,10,3,3,0,0,0,1,1,0,0,5,0,0,0,0,1,0,0.3,"sa3024645"
"Michael Martinez","ATL","A",19,12,46,47,12,8,2,0,2,6,6,0,0,17,1,0,0,1,1,1,0.260869565,"sa3024654"
"Jose Perdomo","ATL","A",19,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3025104"
"Walker Janek","HOU","A",23,1,4,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,"sa3025254"
"Marshall Toole","TBR","A",23,12,40,49,5,4,0,1,0,9,1,7,1,21,2,0,0,0,2,1,0.125,"sa3025270"
"Nathan Archer","CHW","A",23,30,92,109,15,8,2,4,1,10,10,14,0,39,2,0,1,1,7,5,0.163043478,"sa3025314"
"Brady Marget","TBR","A",23,2,8,10,4,3,1,0,0,3,2,2,0,2,0,0,0,0,0,0,0.5,"sa3025513"
"Cal Stark","TEX","A",23,14,45,56,9,5,4,0,0,8,2,8,0,18,3,0,0,1,2,0,0.2,"sa3025560"
"RJ Austin","BAL","A",22,3,7,11,5,3,0,1,1,7,4,3,0,1,1,0,0,0,3,1,0.714285714,"sa3026315"
"Caden Bodine","TBR","A",22,33,132,152,50,31,12,2,5,27,27,14,0,6,1,3,0,1,1,1,0.378787878,"sa3027305"
"Brooks Bryan","KCR","A",21,33,119,138,38,23,12,0,3,11,24,16,0,27,2,1,0,4,6,1,0.319327731,"sa3027921"
"Juan Cruz","WSN","A",21,33,123,132,32,20,7,1,4,17,21,6,0,43,1,0,0,4,2,1,0.260162601,"sa3029641"
"Brody Donay","TBR","A",22,10,29,39,8,8,0,0,0,6,0,7,0,14,3,0,0,0,1,0,0.275862068,"sa3030451"
"Kaleb Freeman","CHW","A",23,3,6,9,1,0,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0.166666666,"sa3031690"
"Hayden Friese","ATL","A",21,9,31,36,7,7,0,0,0,3,2,5,0,12,0,0,0,1,2,0,0.225806451,"sa3031732"
"Rylan Galvan","CHW","A",23,34,99,128,23,13,2,0,8,23,27,27,0,55,2,0,0,0,4,0,0.232323232,"sa3031877"
"Adonys Guzman","BOS","A",22,6,17,23,4,2,2,0,0,2,2,4,0,4,1,1,0,0,0,0,0.235294117,"sa3032892"
"Andrew Healy","MIL","A",22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3033483"
"Luke Heyman","BOS","A",22,36,119,154,26,14,6,0,6,19,21,31,0,36,2,2,0,0,0,0,0.218487394,"sa3033754"
"Nick Hollifield","WSN","A",22,30,98,128,13,9,3,0,1,20,9,24,0,37,4,2,0,6,1,0,0.132653061,"sa3033990"
"Tyler Howard","CLE","A",22,37,113,149,29,23,6,0,0,23,16,30,0,35,3,3,0,3,6,0,0.256637168,"sa3034172"
"Skylar King","BOS","A",22,43,149,174,32,21,4,0,7,25,20,20,0,37,4,1,0,4,16,6,0.2147651,"sa3035415"
"Alex Lodise","ATL","A",22,52,212,240,52,38,5,1,8,33,25,22,0,68,5,1,0,2,10,1,0.245283018,"sa3036445"
"Dallas Macias","ATL","A",22,38,113,140,25,18,4,0,3,21,19,20,0,30,7,0,0,0,8,3,0.221238938,"sa3036796"
"Anthony Martinez","CLE","A",22,31,101,125,26,16,4,1,5,16,14,21,0,21,3,0,0,3,0,1,0.257425742,"sa3037212"
"Cole Mathis","CHC","A",22,14,51,66,15,5,3,0,7,14,17,10,0,18,4,1,0,0,3,0,0.294117647,"sa3037300"
"Dalton McIntyre","ATL","A",22,29,103,115,33,25,4,0,4,18,21,9,0,19,2,0,1,2,10,2,0.320388349,"sa3037634"
"Nick Monistere","HOU","A",22,25,80,104,20,11,6,2,1,17,11,16,0,27,4,2,0,0,15,3,0.25,"sa3038233"
"Jack Moroknek","WSN","A",23,38,129,155,40,23,7,4,6,25,23,25,0,43,0,1,0,1,2,1,0.310077519,"sa3038388"
"DJ Newman","HOU","A",22,17,52,64,9,4,2,1,2,8,8,12,0,23,0,0,0,1,4,0,0.173076923,"sa3038808"
"Cannon Peebles","CLE","A",22,31,111,135,22,10,9,0,3,19,17,22,0,38,2,0,0,1,6,5,0.198198198,"sa3039628"
"Logan Poteet","CHC","A",22,30,109,136,26,17,2,0,7,21,19,22,1,44,2,3,0,5,0,0,0.23853211,"sa3040124"
"James Quinn-Irons","TBR","A",23,6,18,24,4,3,1,0,0,3,1,4,0,6,1,1,0,1,5,0,0.222222222,"sa3040344"
"Connor Rasmussen","KCR","A",22,28,87,102,27,22,3,2,0,16,10,12,0,17,2,1,0,1,4,3,0.310344827,"sa3040471"
"Boston Smith","CHW","A",23,8,30,34,8,5,3,0,0,3,5,3,0,12,1,0,0,0,1,0,0.266666666,"sa3042491"
"Brendan Summerhill","TBR","A",22,24,89,102,19,13,1,1,4,13,13,12,0,17,1,0,0,1,1,3,0.213483146,"sa3043325"
"Jacob Walsh","WSN","A",23,37,123,155,34,20,6,2,6,18,26,28,0,37,4,0,0,1,5,1,0.276422764,"sa3044728"
"Riley Nelson","CLE","A",22,15,42,61,5,3,1,0,1,12,9,16,0,13,1,1,0,1,2,0,0.119047619,"sa3060133"
"Josh Wakefield","HOU","A",22,40,146,171,39,33,3,0,3,18,16,22,0,49,1,2,0,1,26,5,0.267123287,"sa3065621"
"Cobb Hightower","BAL","A",21,10,38,41,13,12,1,0,0,3,3,3,0,9,0,0,0,0,1,0,0.342105263,"sa3066025"
"Derek Cerda","CHW","A",23,4,13,16,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,"sa3066029"
"Nick Montgomery","ATL","A",20,28,97,117,18,11,4,0,3,18,12,17,0,41,1,2,0,2,1,0,0.18556701,"sa3066457"
"Jack Lines","TBR","A",20,2,6,9,2,1,1,0,0,2,0,1,0,4,2,0,0,0,3,0,0.333333333,"sa3066763"
"Ty Southisene","CHC","A",20,22,86,105,23,17,3,3,0,19,8,11,0,10,4,1,0,6,11,2,0.26744186,"sa3066842"
"Sir Jamison Jones","WSN","A",20,27,97,113,17,8,3,0,6,14,19,12,0,36,1,2,0,2,0,1,0.175257731,"sa3067322"
"Josh Springer","TEX","A",20,34,120,139,36,30,6,0,0,15,14,12,0,9,4,2,0,4,4,1,0.3,"sa3067323"
"D'Angelo Ortiz","BOS","A",21,35,117,139,30,24,5,1,0,17,14,17,0,17,2,3,0,4,5,2,0.256410256,"sa3067324"
"Luke Dickerson","WSN","A",20,48,183,229,41,21,12,2,6,40,36,39,0,62,2,5,0,1,9,4,0.224043715,"sa3067329"
"Eli Lovich","CHC","A",20,40,136,159,31,17,7,0,7,22,18,21,0,56,2,0,0,0,6,2,0.227941176,"sa3067332"
"DJ Layton","BAL","A",19,46,152,189,41,26,9,3,3,30,20,35,0,57,1,1,0,0,14,9,0.269736842,"sa3067333"
"Ronny Cruz","WSN","A",19,14,51,63,17,9,4,1,3,16,14,9,0,15,3,0,0,1,15,3,0.333333333,"sa3067336"
"Derek Datil","TBR","A",20,41,133,152,26,18,6,1,1,23,12,16,0,44,2,1,0,1,9,1,0.195488721,"sa3067337"
"Braylon Whitaker","BAL","A",20,43,130,165,34,29,5,0,0,26,13,31,0,24,1,3,0,1,14,6,0.261538461,"sa3067340"
"Arturo Flores","HOU","A",20,31,106,126,21,12,4,0,5,15,18,17,0,48,1,0,0,1,3,0,0.198113207,"sa3067342"
"Jadyn Fielder","MIL","A",21,32,92,123,17,8,7,1,1,24,12,25,0,33,5,1,0,0,9,2,0.184782608,"sa3067400"
"Christian Fagnant","WSN","A",25,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3067442"
"Kevin Alvarez","HOU","A",18,40,164,181,45,27,11,2,5,29,23,11,0,29,3,3,0,2,4,6,0.274390243,"sa3067677"
"Louis Andujar","BOS","A",18,6,23,23,1,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0.04347826,"sa3068889"
"Bryce Eblin","CHW","A",24,10,28,32,7,3,4,0,0,5,4,0,0,14,4,0,0,0,1,1,0.25,"sa3068921"
"JC Vanek","KCR","A",21,37,121,149,28,20,2,0,6,16,14,26,0,49,1,0,1,2,5,3,0.231404958,"sa3069015"
"Cooper McMurray","ATL","A",24,39,128,157,25,19,1,0,5,15,20,29,1,51,0,0,0,0,0,1,0.1953125,"sa3069032"
"Brandon Forrester","HOU","A",22,20,61,70,11,9,1,1,0,6,4,8,0,17,0,1,0,0,5,2,0.180327868,"sa3069109"
"Tom Poole","TBR","A",23,9,30,34,7,6,1,0,0,4,5,4,0,11,0,0,0,2,1,0,0.233333333,"sa3069123"
