Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Luis Lameda,MIL,A,20,59,185,230,50,41,7,0,2,40,33,39,0,47,2,3,0,2,12,4,.270,sa3021233
Nehomar Ochoa Jr.,HOU,A,20,36,126,146,34,24,5,0,5,21,19,17,0,40,2,1,0,2,18,2,.270,sa3022572
Henry Ramos,KCR,A,21,71,267,302,72,55,9,3,5,45,29,28,0,63,3,2,2,7,16,12,.270,sa3018432
Rafael Ramirez Jr.,WSN,A,20,66,197,252,53,31,19,0,3,44,22,48,0,58,6,1,0,3,4,2,.269,sa3018476
Adriander Mejía,BAL,A,19,12,41,44,11,7,4,0,0,7,2,3,0,9,0,0,0,1,0,0,.268,sa3021253
Billy Carlson,CHW,A,19,45,164,205,44,31,11,2,0,31,17,33,0,49,5,2,1,3,12,2,.268,sa3069250
Ty Southisene,CHC,A,20,22,86,105,23,17,3,3,0,19,8,11,0,10,4,1,0,6,11,2,.267,sa3066842
Boston Smith,CHW,A,23,8,30,34,8,5,3,0,0,3,5,3,0,12,1,0,0,0,1,0,.267,sa3042491
Abraham Nunez,CHW,A,20,53,207,235,55,41,7,2,5,37,17,24,0,53,3,0,1,1,13,9,.266,sa3021156
Brody Donay,TBR,A,22,20,61,81,16,14,1,1,0,10,8,14,0,28,5,1,0,2,3,0,.262,sa3030451
Tyler Howard,CLE,A,22,49,153,198,40,33,6,0,1,30,19,36,0,43,5,4,0,6,6,0,.261,sa3034172
Miguel Rodríguez,BAL,A,20,35,111,142,29,21,7,0,1,23,25,24,0,17,5,1,0,3,3,0,.261,sa3021226
Angel Mateo,TBR,A,21,21,73,84,19,12,4,0,3,11,14,10,0,17,1,0,0,2,2,3,.260,sa3018540
Jacob Walsh,WSN,A,23,40,135,168,35,21,6,2,6,18,27,28,0,44,4,1,0,2,5,1,.259,sa3044728
Jaden Fauske,CHW,A,19,84,309,379,80,58,10,8,4,58,31,63,0,90,6,1,0,5,34,7,.259,sa3069258
Alex Lodise,ATL,A,22,92,366,423,94,55,16,3,20,62,58,40,0,111,10,6,0,3,15,4,.257,sa3036445
Tanner Smith,ATL,A,23,52,191,210,49,28,9,1,11,31,32,17,0,74,2,0,0,2,2,1,.257,sa3069139
Stone Russell,KCR,A,22,78,285,329,73,54,14,2,3,31,33,33,0,73,5,3,2,5,10,3,.256,sa3022819
J.D. Gonzalez,TBR,A,20,43,168,178,43,35,7,0,1,19,24,7,0,35,0,2,1,5,2,0,.256,sa3023546
Félix Amparo,BAL,A,20,51,145,166,37,31,3,2,1,24,21,9,0,31,7,4,1,0,7,4,.255,sa3021180
DJ Layton,BAL,A,19,81,279,347,71,46,16,4,5,52,38,61,0,103,5,1,1,0,30,13,.254,sa3067333
Roni Cabrera,KCR,A,20,76,244,286,62,39,12,4,7,45,36,31,0,80,3,5,3,2,14,8,.254,sa3018575
Javier Mogollon,CHW,A,20,55,197,232,50,30,10,3,7,32,35,28,0,71,5,2,0,1,23,5,.254,sa3021855
Junior Aybar,BAL,A,19,55,174,193,44,29,11,2,2,31,24,15,0,68,2,1,1,2,13,6,.253,sa3021607
Juan Ortuno,MIL,A,19,72,269,335,68,46,18,1,3,47,35,54,0,55,10,2,0,6,22,11,.253,sa3024330
Brady Ebel,MIL,A,18,85,309,400,78,51,17,2,8,55,53,79,0,85,8,4,0,9,28,3,.252,sa3069149
James Taussig,CHW,A,23,36,115,138,29,12,8,2,7,23,20,18,0,41,4,1,0,1,2,0,.252,sa3069162
Daniel Pierce,TBR,A,19,34,123,140,31,22,5,0,4,17,24,11,0,40,5,1,0,2,6,4,.252,sa3069251
Dallas Macias,ATL,A,22,56,171,215,43,32,5,0,6,40,31,33,0,39,10,1,0,0,10,6,.251,sa3036796
Conor Essenburg,ATL,A,19,53,195,246,49,28,10,2,9,39,27,48,0,83,1,2,0,2,5,1,.251,sa3069281
Zach Cole,HOU,A,25,6,20,25,5,2,1,1,1,4,3,5,0,6,0,0,0,0,0,1,.250,31583
Reed Trimble,BAL,A,26,2,4,6,1,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,.250,sa3017180
Keduar Trujillo,HOU,A,22,4,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,1,1,.250,sa3019764
Ivan Cespedes,CHC,A,20,9,24,29,6,3,1,0,2,3,4,5,0,10,0,0,0,0,0,0,.250,sa3023901
Juan Mateo,ATL,A,19,70,268,298,67,51,11,3,2,35,20,29,0,57,0,0,0,8,17,8,.250,sa3024340
Hunter Hines,WSN,A,23,28,100,115,25,14,2,2,7,15,19,12,0,26,1,2,0,3,1,0,.250,sa3033858
Nick Monistere,HOU,A,22,25,80,104,20,11,6,2,1,17,11,16,0,27,4,2,0,0,15,3,.250,sa3038233
Franklin Primera,BOS,A,19,15,56,68,14,9,4,0,1,14,4,8,0,11,4,0,0,1,0,0,.250,sa3067709
Bryce Eblin,CHW,A,24,10,28,32,7,3,4,0,0,5,4,0,0,14,4,0,0,0,1,1,.250,sa3068921
Paulino Santana,TEX,A,19,89,329,402,82,53,17,2,10,58,46,60,0,106,12,0,1,9,14,5,.249,sa3023718
Alexis Hernandez,CHC,A,21,80,305,364,76,53,17,4,2,46,30,54,0,91,1,3,0,5,23,9,.249,sa3018413
Pedro Ibarguen,MIL,A,19,59,205,248,51,33,13,0,5,36,28,36,1,59,5,2,0,2,12,11,.249,sa3021254
JC Vanek,KCR,A,21,67,226,277,56,39,6,3,8,32,28,44,0,79,5,1,1,5,14,5,.248,sa3069015
Handelfry Encarnacion,MIL,A,19,86,331,409,82,50,20,2,10,58,51,69,0,81,6,3,0,6,19,11,.248,sa3024124
Yeiferth Castillo,CLE,A,19,81,303,330,75,59,10,2,4,31,42,19,0,29,2,5,1,14,4,4,.248,sa3023931
D'Angelo Ortiz,BOS,A,21,55,190,217,47,39,6,1,1,20,31,21,0,30,2,4,0,9,6,3,.247,sa3067324
Anthony Huezo,HOU,A,20,71,271,321,67,29,20,4,14,53,44,39,0,96,6,4,0,3,30,10,.247,sa3022691
Michael Carico,CHC,A,23,49,158,223,39,25,7,0,7,34,25,60,1,60,3,2,0,2,3,1,.247,sa3023216
Esteban Mejia,TEX,A,21,27,69,86,17,13,1,0,3,15,12,16,0,25,1,0,0,2,2,1,.246,sa3018527
Michael Martinez,ATL,A,19,35,126,140,31,20,4,0,7,22,21,10,0,52,4,0,0,2,1,1,.246,sa3024654
Angel Arredondo,TEX,A,19,82,285,346,70,46,14,3,7,48,43,51,0,62,9,0,1,6,3,2,.246,sa3023647
Cooper McMurray,ATL,A,24,72,237,297,58,39,9,1,9,33,42,52,1,94,3,5,0,1,0,2,.245,sa3069032
Gavin Fien,WSN,A,19,53,213,246,52,32,10,2,8,25,43,31,0,65,0,2,0,2,5,1,.244,sa3069166
Marco Argudin,TEX,A,20,34,115,152,28,20,6,1,1,27,14,30,0,31,2,3,0,2,5,3,.243,sa3067877
Avinson Pinto,BOS,A,19,71,255,295,62,40,13,5,4,42,33,38,0,45,1,1,0,4,9,5,.243,sa3023761
Alexander Albertus,CHW,A,21,52,173,210,42,32,5,3,2,25,23,32,0,41,4,1,0,4,4,4,.243,sa3018950
Jordan Sanchez,BAL,A,20,53,206,231,50,33,10,1,6,24,36,20,1,51,3,2,0,3,5,2,.243,sa3024112
Hyungchan Um,KCR,A,22,64,224,269,54,39,5,2,8,30,44,33,0,60,7,3,2,5,8,0,.241,sa3021585
Alexey Lumpuy,CHC,A,22,71,278,329,67,51,9,1,6,36,37,41,0,99,9,1,0,2,36,8,.241,sa3022296
Alexander Frias,MIL,A,18,21,83,93,20,13,4,0,3,11,24,9,1,16,1,0,0,0,5,2,.241,sa3068835
Alfredo Velásquez,BAL,A,21,9,25,27,6,4,2,0,0,3,2,2,0,4,0,0,0,0,0,0,.240,sa3018556
Arturo Flores,HOU,A,20,62,225,261,54,33,8,0,13,33,43,32,0,97,2,0,0,5,4,3,.240,sa3067342
Rylan Mills,MIL,A,19,32,100,125,24,16,3,1,4,17,17,24,0,43,0,1,0,1,2,2,.240,sa3069313
Xavier Neyens,HOU,A,19,68,221,305,53,32,7,0,14,52,38,79,0,92,5,0,0,3,16,6,.240,sa3069252
Andrews Opata,BOS,A,22,74,276,325,66,47,10,2,7,54,35,43,0,99,4,2,0,2,39,6,.239,sa3075458
Arxy Hernandez,CHW,A,22,31,114,123,27,20,5,0,2,8,18,6,0,29,1,2,0,2,0,0,.237,sa3015693
Juan Sierra,HOU,A,20,42,152,167,36,21,8,1,6,23,23,11,0,48,2,2,0,5,3,4,.237,sa3021146
Marcos Torres,TEX,A,21,79,288,331,68,32,22,4,10,60,41,32,0,87,7,3,1,4,35,2,.236,sa3018449
Efren Teran,CHW,A,19,42,136,163,32,29,2,1,0,16,15,24,0,27,1,1,1,2,3,3,.235,sa3023769
Jose Silva,CHC,A,19,13,34,49,8,6,1,0,1,10,7,15,0,10,0,0,0,2,0,0,.235,sa3076313
Skylar King,BOS,A,22,75,282,322,66,41,14,1,10,47,35,31,0,57,6,2,0,4,27,9,.234,sa3035415
Ilan Fernandez,BOS,A,19,60,180,220,42,22,16,0,4,26,33,31,0,52,6,3,0,3,7,4,.233,sa3023766
Matthew Boughton,CHW,A,20,72,270,302,63,44,12,3,4,44,28,26,0,61,2,4,0,2,18,6,.233,sa3069293
Jadyn Fielder,MIL,A,21,45,133,176,31,16,11,1,3,34,23,33,0,43,9,1,0,0,10,2,.233,sa3067400
Sebastian Baquera,TEX,A,19,22,73,87,17,12,3,0,2,13,11,9,0,19,2,2,1,2,0,0,.233,sa3023707
Luke Dickerson,WSN,A,20,84,305,392,71,37,18,4,12,69,49,79,0,108,3,5,0,3,17,6,.233,sa3067329
Brendan Summerhill,TBR,A,22,60,228,264,53,38,8,3,4,34,27,33,0,35,2,0,1,3,11,5,.232,sa3043325
German Ramirez,HOU,A,19,74,251,291,58,45,11,0,2,46,22,33,0,90,1,3,3,5,26,4,.231,sa3021092
Nicandro Aybar,TBR,A,21,69,247,283,57,47,8,2,0,34,25,28,0,38,2,4,0,5,10,4,.231,sa3018544
Darlyn De Leon,CHC,A,21,45,156,183,36,26,7,2,1,26,17,22,0,38,2,3,0,0,13,3,.231,sa3018548
Felix Cotes,TBR,A,20,18,61,73,14,9,4,1,0,9,4,12,0,16,0,0,0,1,4,4,.230,sa3022053
Dashyll Tejeda,WSN,A,20,45,140,176,32,19,7,2,4,32,28,30,0,47,3,3,0,2,19,6,.229,sa3021315
Reiner Herrera,CLE,A,20,14,44,51,10,5,1,1,3,9,8,6,0,10,1,0,0,1,3,0,.227,sa3021172
Jonathan Martinez,CLE,A,19,42,132,168,30,20,6,2,2,25,14,34,0,60,2,0,0,1,19,1,.227,sa3021197
Yirer Garcia,TBR,A,20,30,88,100,20,19,0,1,0,9,6,8,0,16,1,1,2,5,5,0,.227,sa3021211
Raylin Ramos,BAL,A,21,58,203,223,46,26,11,5,4,21,28,16,0,50,2,1,1,3,6,2,.227,sa3018561
Deward Tovar,TEX,A,20,78,274,310,62,36,11,2,13,44,53,28,0,95,4,4,0,7,3,1,.226,sa3021237
Rylan Galvan,CHW,A,23,39,115,148,26,16,2,0,8,24,29,31,0,62,2,0,0,0,4,0,.226,sa3031877
Luis Sanchez,ATL,A,22,11,31,40,7,7,0,0,0,6,2,8,0,5,1,0,0,3,2,1,.226,sa3018578
Alberth Palma,TBR,A,20,83,297,351,67,58,9,0,0,52,26,45,0,54,5,2,2,7,31,5,.226,sa3022924
Starlyn Nunez,BOS,A,20,67,274,306,61,36,11,4,10,40,37,26,0,89,3,3,0,2,13,5,.223,sa3021216
James Quinn-Irons,TBR,A,23,6,18,24,4,3,1,0,0,3,1,4,0,6,1,1,0,1,5,0,.222,sa3040344
Stiven Martinez,BAL,A,18,65,253,280,56,40,7,2,7,41,30,22,0,94,4,1,0,2,8,6,.221,sa3024627
Logan Driscoll,TBR,A,28,16,59,65,13,8,2,2,1,8,12,3,0,12,3,0,0,2,0,0,.220,25475
Edward Vargas,CHC,A,22,55,177,193,39,33,4,2,0,21,15,15,0,44,1,0,0,4,12,3,.220,sa3019508
Ludwing Espinoza,CHC,A,20,18,59,73,13,9,2,1,1,8,5,9,0,17,4,1,0,1,3,0,.220,sa3021073
Jose Pirela,CLE,A,20,77,273,316,60,41,9,1,9,40,48,29,1,78,12,2,0,3,16,9,.220,sa3021191
Juan Martinez,MIL,A,19,11,41,47,9,7,1,0,1,5,2,6,0,8,0,0,0,0,2,1,.220,sa3024128
Givian Sirvania,BOS,A,18,36,105,120,23,17,5,0,1,15,9,9,0,34,4,1,1,2,11,2,.219,sa3023765
Luke Heyman,BOS,A,22,36,119,154,26,14,6,0,6,19,21,31,0,36,2,2,0,0,0,0,.218,sa3033754
Coy James,WSN,A,19,82,307,365,67,41,11,2,13,57,54,48,0,96,8,2,0,3,25,2,.218,sa3069277
Tyler Rodriguez,MIL,A,20,25,69,98,15,9,4,0,2,19,9,25,0,13,3,1,0,2,7,5,.217,sa3021615
Jose Perez,BAL,A,21,55,171,198,37,21,5,4,7,30,32,20,0,74,2,3,2,0,7,1,.216,sa3022198
Justin Barry,BOS,A,19,16,51,65,11,8,3,0,0,8,5,13,0,21,1,0,0,1,10,3,.216,sa3023716
Brailer Guerrero,TBR,A,20,50,172,206,37,25,7,0,5,20,20,30,0,62,1,3,0,4,6,1,.215,sa3021072
Jose Monzon,TBR,A,20,29,93,113,20,16,4,0,0,18,8,17,0,26,1,0,2,2,9,1,.215,sa3021222
Elvin Garcia,BAL,A,19,40,140,167,30,22,5,1,2,14,12,21,0,61,5,0,1,3,0,1,.214,sa3024147
Dean Moss,TBR,A,20,38,140,166,30,19,7,0,4,20,17,18,0,28,4,3,0,2,5,2,.214,sa3069262
Nick McLain,CHW,A,23,26,89,113,19,14,2,1,2,12,12,22,0,21,0,2,0,3,2,0,.213,sa3037680
Derniche Valdez,CHC,A,20,78,305,321,65,45,9,4,7,38,31,12,0,88,2,2,0,7,10,2,.213,sa3021068
Riley Nelson,CLE,A,22,32,99,129,21,17,2,1,1,22,15,26,0,28,2,1,0,1,2,1,.212,sa3060133
Angel Ramirez,KCR,A,21,28,95,110,20,15,3,0,2,15,9,9,0,24,0,3,3,1,2,1,.211,sa3021107
Gabriel Rodriguez,CLE,A,19,33,114,140,24,19,2,0,3,13,18,24,0,29,0,2,0,3,10,3,.211,sa3024645
Caden Merritt,ATL,A,19,21,76,90,16,12,1,2,1,13,16,12,0,26,2,0,0,1,8,3,.211,sa3076054
Cody Miller,ATL,A,21,39,148,182,31,21,3,1,6,30,21,26,0,50,7,1,0,1,23,6,.209,sa3038041
Anderson Fermin,BOS,A,19,53,158,202,33,25,5,2,1,28,17,38,0,57,5,1,0,3,8,6,.209,sa3023759
Cannon Peebles,CLE,A,22,62,212,270,44,22,13,2,7,38,34,54,0,68,4,0,0,2,9,7,.208,sa3039628
Louis Andujar,BOS,A,18,38,145,163,30,16,9,1,4,22,18,11,0,42,6,1,0,4,5,2,.207,sa3068889
Luis Almeyda,BAL,A,20,17,63,68,13,10,3,0,0,8,7,5,0,13,0,0,0,3,0,2,.206,sa3021081
Brandon Nigh,HOU,A,22,13,34,47,7,6,0,1,0,4,5,10,0,13,2,0,0,1,0,1,.206,sa3077691
Luis Marquez,TEX,A,20,44,141,164,29,25,1,1,2,20,22,18,0,47,2,2,1,3,3,0,.206,sa3019498
Derek Datil,TBR,A,20,49,156,178,32,24,6,1,1,25,14,18,0,51,3,1,0,1,10,1,.205,sa3067337
Kevin Garcia,MIL,A,18,34,128,139,26,14,6,0,6,19,25,6,0,50,2,3,0,3,2,0,.203,sa3024130
Hector Salas,HOU,A,22,46,138,186,28,23,5,0,0,27,17,43,0,53,0,3,2,4,10,5,.203,sa3024156
Sean Gamble,KCR,A,19,84,312,369,63,46,11,2,4,51,33,44,0,98,9,1,3,4,25,6,.202,sa3069253
Danyer Cueva,TEX,A,22,3,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.200,sa3015725
Manuel Cabrera,WSN,A,20,40,125,145,25,17,5,0,3,19,19,16,0,46,2,2,0,0,3,1,.200,sa3021096
Henniel Alcala,CHC,A,20,9,30,34,6,5,0,0,1,5,6,3,0,11,0,1,0,0,0,0,.200,sa3022284
Austin Machado,ATL,A,25,16,35,59,7,6,1,0,0,5,6,23,0,12,1,0,0,2,0,0,.200,sa3025442
Jack Collins,TEX,A,23,3,10,13,2,2,0,0,0,0,2,3,0,4,0,0,0,1,0,0,.200,sa3069073
Eli Lovich,CHC,A,20,78,278,330,55,33,12,2,8,42,32,46,0,108,4,1,1,3,11,2,.198,sa3067332
DJ Newman,HOU,A,22,22,66,81,13,7,3,1,2,10,10,14,0,25,0,1,0,3,7,0,.197,sa3038808
Junior Garcia,ATL,A,20,59,195,234,38,27,7,1,3,22,24,35,0,90,2,2,0,4,3,2,.195,sa3022283
Juan Ortega,BAL,A,20,40,129,159,25,18,2,4,1,18,15,16,0,37,8,2,4,1,12,6,.194,sa3021239
Filippo Di Turi,MIL,A,20,77,248,314,48,33,10,3,2,43,23,58,0,73,5,3,0,3,18,5,.194,sa3021093
Wady Mendez,TEX,A,21,18,57,68,11,8,1,1,1,5,8,10,0,21,1,0,0,1,0,2,.193,sa3018615
Jairo Diaz,CHC,A,21,39,104,131,20,14,4,0,2,10,13,23,0,43,2,2,0,3,0,0,.192,sa3018606
John Estevez,ATL,A,20,6,21,23,4,4,0,0,0,1,3,1,0,8,0,1,0,0,0,0,.190,sa3021287
Cal Stark,TEX,A,23,20,63,75,12,6,5,0,1,9,6,8,0,28,3,1,0,2,2,0,.190,sa3025560
José Anderson,MIL,A,19,76,300,344,57,23,13,0,21,39,60,32,0,135,6,6,0,4,9,4,.190,sa3024133
Jurdrick Profar,CHW,A,19,21,79,88,15,10,3,1,1,5,10,7,0,25,2,0,0,1,0,0,.190,sa3023962
Kenni Gomez,HOU,A,21,35,111,131,21,19,2,0,0,16,5,17,0,30,2,1,0,4,8,2,.189,sa3018430
Frederi Montero,MIL,A,19,77,286,340,54,40,8,1,5,41,29,48,0,98,1,5,0,4,6,4,.189,sa3024125
Ty Hodge,BOS,A,23,29,101,123,19,14,3,0,2,13,14,17,0,29,3,2,0,4,1,3,.188,sa3076028
Christian Gonzalez,CHW,A,19,15,48,63,9,7,1,0,1,9,8,11,0,16,0,4,0,0,1,0,.188,sa3023982
Nick Montgomery,ATL,A,20,34,112,137,21,11,5,0,5,21,15,22,0,48,1,2,0,2,1,1,.188,sa3066457
