Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Brock Rodden,SEA,AAA,26,346,.311,0.92,23.9%,36.5%,39.6%,25.0%,14.8%,45.6%,23.5%,31.0%,13.2%,501,865,1366,sa3022432
Michael Stefanic,OAK,AAA,30,359,.303,1.97,25.2%,49.6%,25.2%,11.8%,5.9%,35.5%,24.2%,40.3%,2.4%,562,798,1360,25353
Victor Labrada,SEA,AAA,26,361,.319,1.20,24.6%,41.1%,34.3%,23.5%,4.9%,49.0%,24.5%,26.6%,11.3%,500,860,1360,sa3015062
Cade Marlowe,OAK,AAA,29,361,.391,1.21,25.8%,40.6%,33.6%,11.0%,8.5%,41.9%,26.8%,31.3%,12.3%,519,840,1359,25505
Aaron Zavala,TEX,AAA,26,334,.337,0.96,22.0%,38.3%,39.7%,14.1%,7.1%,40.5%,25.6%,34.0%,9.8%,517,804,1321,sa3017665
Christian Moore,LAA,AAA,23,328,.389,1.30,28.1%,40.6%,31.3%,6.7%,16.7%,37.9%,27.7%,34.4%,12.7%,541,776,1317,34979
Cam Cauley,TEX,AAA,23,343,.322,1.21,21.9%,42.8%,35.3%,14.5%,10.5%,38.3%,24.3%,37.4%,10.8%,516,800,1316,29710
Carlos Rodríguez,SDP,AAA,25,351,.319,1.43,26.6%,43.2%,30.3%,12.2%,4.9%,48.6%,21.4%,30.1%,6.7%,498,794,1292,sa3005478
LuJames Groover,ARI,AAA,24,315,.370,1.03,25.6%,37.7%,36.7%,16.5%,7.6%,33.2%,30.5%,36.4%,6.9%,508,776,1284,33552
Yolmer Sánchez,LAA,AAA,34,327,.363,0.93,30.1%,33.7%,36.2%,19.7%,7.0%,46.0%,26.5%,27.5%,13.1%,484,788,1272,11602
Adael Amador,COL,AAA,23,323,.274,1.47,20.5%,47.3%,32.1%,31.9%,8.3%,47.9%,23.5%,28.6%,6.5%,535,735,1270,27962
Jake Holton,SFG,AAA,28,308,.254,1.58,21.6%,47.9%,30.4%,30.5%,10.2%,44.6%,24.1%,31.3%,7.1%,533,733,1266,sa3010599
CJ Alexander,HOU,AAA,29,303,.306,0.91,26.0%,35.3%,38.7%,17.9%,23.9%,41.5%,30.1%,28.4%,14.5%,489,772,1261,20557
Jacob Amaya,ARI,AAA,27,293,.323,1.71,33.3%,42.1%,24.6%,4.8%,19.0%,39.0%,28.2%,32.8%,6.7%,504,715,1219,23296
Joey Meneses,OAK,AAA,34,344,.363,1.72,28.3%,45.4%,26.4%,19.7%,18.3%,48.3%,23.2%,28.4%,7.5%,462,754,1216,14366
Drew Avans,COL,AAA,30,302,.250,1.71,25.0%,47.3%,27.7%,19.2%,1.9%,39.5%,20.5%,40.0%,8.7%,476,715,1191,25183
Ryan Ward,LAD,AAA,28,284,.291,1.44,20.7%,46.8%,32.4%,13.1%,18.0%,35.8%,25.3%,38.9%,8.3%,470,705,1175,27449
Osleivis Basabe,SFG,AAA,25,307,.285,1.89,22.6%,50.6%,26.8%,31.3%,7.8%,47.9%,24.2%,27.9%,6.1%,433,726,1159,23985
Turner Hill,SFG,AAA,27,295,.348,2.18,23.6%,52.4%,24.0%,8.9%,10.7%,42.6%,22.8%,34.6%,3.4%,450,687,1137,sa3020943
Jeimer Candelario,LAA,AAA,32,263,.383,0.77,27.0%,31.8%,41.2%,11.5%,11.5%,60.8%,18.9%,20.3%,12.8%,427,691,1118,13621
Austin Gauthier,LAD,AAA,27,268,.317,1.70,29.3%,44.5%,26.2%,18.6%,11.6%,31.7%,25.7%,42.5%,10.7%,446,659,1105,sa3017121
Nick Solak,SDP,AAA,31,316,.332,1.81,28.4%,46.1%,25.5%,19.4%,19.4%,44.3%,22.5%,33.2%,7.7%,378,717,1095,19294
Marcos Castañon,SDP,AAA,27,310,.308,1.46,23.4%,45.5%,31.2%,20.8%,18.1%,42.3%,26.9%,30.8%,11.2%,360,722,1082,sa3016818
Diego Castillo,TEX,AAA,28,276,.338,1.40,27.8%,42.1%,30.1%,22.2%,4.8%,42.3%,20.2%,37.6%,5.6%,397,676,1073,19906
Brian Serven,OAK,AAA,31,262,.399,1.60,26.8%,45.1%,28.1%,25.6%,20.9%,47.8%,21.0%,31.2%,12.5%,401,668,1069,19422
Anderdson Rojas,ARI,AAA,22,292,.322,2.95,24.5%,56.4%,19.1%,23.1%,10.3%,43.4%,23.1%,33.5%,5.7%,361,700,1061,sa3015818
Collin Price,HOU,AAA,26,247,.270,0.42,25.7%,22.1%,52.2%,33.8%,16.9%,50.7%,26.1%,23.2%,12.7%,433,618,1051,31415
Clay Dungan,SDP,AAA,30,266,.317,1.55,26.3%,44.7%,28.9%,13.6%,15.9%,48.7%,22.4%,28.8%,11.4%,417,632,1049,sa1169803
Chad Stevens,COL,AAA,27,268,.465,1.86,33.3%,43.4%,23.3%,16.2%,13.5%,38.1%,26.3%,35.6%,12.6%,400,635,1035,29614
Shay Whitcomb,HOU,AAA,27,258,.359,1.27,28.8%,39.9%,31.3%,17.6%,13.7%,54.6%,24.5%,20.9%,10.2%,378,634,1012,27789
Pablo Reyes,SDP,AAA,32,258,.347,1.09,21.1%,41.1%,37.8%,25.0%,8.8%,44.6%,25.5%,29.9%,6.0%,411,598,1009,16357
Cole Carrigg,COL,AAA,24,257,.387,1.80,22.7%,49.7%,27.6%,15.7%,11.8%,48.1%,28.9%,23.0%,9.7%,368,611,979,33253
Cooper Johnson,TEX,AAA,28,251,.267,1.05,23.0%,39.5%,37.5%,33.3%,14.0%,46.5%,21.9%,31.6%,9.6%,373,606,979,sa3010584
Denzer Guzman,LAA,AAA,22,268,.378,1.13,24.5%,40.1%,35.4%,23.5%,17.6%,41.2%,26.8%,32.0%,10.3%,376,600,976,28816
Sterlin Thompson,COL,AAA,25,255,.368,1.62,30.8%,42.8%,26.4%,21.4%,14.3%,38.5%,25.5%,36.0%,9.5%,418,552,970,31443
Jared Dickey,OAK,AAA,24,242,.293,1.20,30.4%,38.0%,31.6%,37.0%,9.3%,43.5%,27.6%,28.8%,8.7%,367,594,961,sa3022688
Nick Schnell,SDP,AAA,26,244,.307,1.17,22.4%,41.8%,35.8%,8.3%,25.0%,40.4%,36.2%,23.4%,16.2%,350,599,949,sa3007639
Carlos Pérez,HOU,AAA,35,238,.247,0.81,22.6%,34.8%,42.7%,24.3%,11.4%,54.2%,24.7%,21.1%,9.3%,338,590,928,10642
Tyler Locklear,ARI,AAA,25,241,.365,1.98,26.9%,48.5%,24.6%,17.1%,19.5%,38.3%,24.0%,37.7%,9.7%,363,559,922,31396
Luken Baker,ARI,AAA,29,211,.303,0.87,30.0%,32.5%,37.5%,33.3%,6.7%,44.6%,20.7%,34.7%,12.0%,375,543,918,21497
Nic Kent,COL,AAA,26,224,.313,1.16,30.1%,37.5%,32.4%,18.2%,25.0%,47.5%,28.1%,24.5%,11.9%,325,592,917,sa3017160
Samad Taylor,SDP,AAA,27,222,.371,1.21,27.9%,39.5%,32.7%,16.7%,14.6%,37.9%,28.1%,34.0%,8.3%,360,554,914,22274
Ryan Waldschmidt,ARI,AAA,23,234,.366,0.75,29.9%,29.9%,40.1%,20.0%,10.9%,39.4%,31.0%,29.6%,9.0%,382,530,912,35061
Thomas Gavello,SFG,AAA,25,216,.248,1.56,18.7%,49.6%,31.7%,12.8%,12.8%,39.8%,32.0%,28.1%,12.4%,358,542,900,sa3020122
Carson Taylor,SEA,AAA,27,228,.276,1.89,26.2%,48.3%,25.5%,13.5%,8.1%,48.6%,22.3%,29.1%,9.8%,371,518,889,sa3014468
Bryan Lavastida,OAK,AAA,27,242,.271,2.12,24.3%,51.4%,24.3%,25.6%,9.3%,43.6%,24.9%,31.5%,10.5%,331,555,886,24765
Jack Winkler,HOU,AAA,27,227,.250,1.40,23.7%,44.4%,31.9%,25.6%,11.6%,51.8%,24.8%,23.4%,14.0%,297,584,881,29830
Kellen Strahm,HOU,AAA,29,218,.289,1.68,27.7%,45.3%,27.0%,21.6%,8.1%,45.7%,23.9%,30.4%,7.4%,342,536,878,sa3010278
Scott Bandura,SFG,AAA,24,234,.353,1.29,26.4%,41.5%,32.1%,11.8%,7.8%,34.1%,28.0%,37.8%,6.7%,327,551,878,sa3022699
Trey Mancini,LAA,AAA,34,224,.328,1.25,21.2%,43.8%,35.0%,10.4%,12.5%,52.9%,22.9%,24.3%,13.1%,335,540,875,15149
Tommy White,OAK,AAA,23,252,.319,1.94,23.9%,50.3%,25.9%,17.6%,17.6%,42.5%,23.5%,34.0%,8.1%,301,559,860,35107
Patrick Wisdom,SEA,AAA,34,215,.306,0.26,25.7%,15.4%,58.8%,15.0%,32.5%,40.9%,36.5%,22.6%,12.8%,346,506,852,13602
Tommy Troy,ARI,AAA,24,205,.411,1.64,23.4%,47.6%,29.0%,13.9%,8.3%,44.5%,28.9%,26.6%,11.0%,338,508,846,33279
Colin Davis,SEA,AAA,27,212,.316,1.16,24.4%,40.7%,35.0%,14.0%,25.6%,48.4%,29.4%,22.2%,14.6%,312,528,840,sa3016806
Buddy Kennedy,SFG,AAA,27,218,.342,0.97,24.2%,37.3%,38.6%,20.3%,13.6%,52.5%,21.5%,25.9%,6.1%,335,499,834,22505
Grant McCray,SFG,AAA,25,211,.294,1.13,20.3%,42.2%,37.5%,20.8%,8.3%,37.7%,27.7%,34.6%,10.2%,336,496,832,25690
Jase Bowen,SDP,AAA,25,222,.349,0.90,30.1%,33.1%,36.8%,10.0%,26.0%,37.9%,29.3%,32.9%,15.2%,298,530,828,26047
Omar Martinez,LAA,AAA,24,203,.284,1.11,24.3%,39.8%,35.9%,18.9%,24.3%,42.3%,33.7%,24.0%,14.9%,310,497,807,25369
Will Wagner,SDP,AAA,27,190,.258,1.45,21.8%,46.2%,31.9%,23.7%,10.5%,36.2%,25.2%,38.6%,6.6%,329,473,802,29634
Gilberto Celestino,TEX,AAA,27,205,.343,5.22,18.2%,68.6%,13.1%,0.0%,16.7%,34.1%,26.1%,39.9%,10.8%,311,484,795,20233
Will Brennan,SFG,AAA,28,230,.356,1.57,22.4%,47.4%,30.2%,27.6%,5.2%,49.2%,21.2%,29.5%,4.9%,258,537,795,25660
Connor Joe,SEA,AAA,33,198,.303,1.14,22.2%,41.5%,36.3%,28.6%,8.2%,47.8%,19.9%,32.4%,9.6%,299,493,792,16572
Jesus Rodriguez,SFG,AAA,24,221,.285,1.08,22.0%,40.5%,37.5%,12.7%,7.9%,43.5%,28.8%,27.6%,7.9%,304,481,785,26991
Brennen Davis,SEA,AAA,26,205,.305,0.84,29.1%,32.3%,38.6%,22.4%,18.4%,58.3%,23.6%,18.1%,13.8%,305,475,780,sa3007876
Joshua Kuroda-Grauer,OAK,AAA,23,215,.370,1.93,25.0%,49.4%,25.6%,26.1%,2.2%,37.0%,23.8%,39.2%,4.5%,244,535,779,35121
James Nelson,HOU,AAA,28,190,.342,1.51,20.3%,48.0%,31.7%,5.1%,17.9%,40.9%,26.8%,32.3%,12.3%,267,507,774,sa875753
Hyeseong Kim,LAD,AAA,27,192,.384,4.22,25.4%,60.3%,14.3%,5.6%,5.6%,54.8%,18.3%,27.0%,12.0%,271,493,764,35322
Anthony Vilar,SDP,AAA,27,178,.354,1.57,28.7%,43.6%,27.7%,14.3%,10.7%,44.2%,19.2%,36.5%,11.9%,269,493,762,sa3017660
Brayan Buelvas,OAK,AAA,24,183,.336,1.36,25.4%,43.0%,31.6%,16.7%,19.4%,39.5%,24.6%,36.0%,10.6%,262,491,753,sa3008868
Riley Unroe,HOU,AAA,30,174,.260,0.85,27.3%,33.3%,39.4%,20.5%,5.1%,47.6%,23.3%,29.1%,11.7%,296,447,743,sa737614
Victor Bericoto,SFG,AAA,24,186,.341,2.96,26.1%,55.2%,18.7%,8.0%,24.0%,44.0%,23.9%,32.1%,12.8%,265,451,716,26468
Eliezer Alfonzo,LAD,AAA,26,190,.342,1.83,22.7%,50.0%,27.3%,7.3%,2.4%,40.7%,25.3%,34.0%,3.2%,261,451,712,22741
Brett Harris,OAK,AAA,28,178,.421,2.50,21.5%,56.1%,22.4%,12.5%,20.8%,45.5%,22.3%,32.1%,7.7%,298,406,704,29788
Jhonny Pereda,SEA,AAA,30,194,.361,1.36,28.3%,41.4%,30.3%,18.2%,6.8%,37.2%,25.7%,37.2%,8.3%,282,418,700,19802
Nate Mondou,SDP,AAA,31,160,.306,0.76,28.2%,31.1%,40.8%,19.0%,11.9%,36.5%,23.1%,40.4%,8.7%,248,442,690,19563
Jax Biggers,HOU,AAA,29,162,.260,0.92,25.5%,35.7%,38.8%,39.5%,5.3%,51.5%,14.9%,33.7%,10.7%,273,412,685,sa3008251
Richie Martin Jr.,TEX,AAA,31,170,.296,1.57,24.5%,46.1%,29.4%,30.0%,13.3%,44.7%,31.1%,24.3%,12.6%,255,418,673,17736
Tommy Sacco Jr.,HOU,AAA,27,162,.260,1.27,21.1%,44.2%,34.7%,18.2%,3.0%,45.4%,23.7%,30.9%,12.3%,248,425,673,sa3020125
Colt Emerson,SEA,AAA,20,169,.323,1.96,25.3%,49.5%,25.3%,28.0%,28.0%,40.2%,23.5%,36.3%,12.6%,229,429,658,33575
Donovan Walton,LAA,AAA,32,168,.286,1.34,26.1%,42.3%,31.5%,20.0%,20.0%,43.8%,29.5%,26.8%,8.1%,286,371,657,19314
John Taylor,TEX,AAA,25,159,.323,1.16,23.1%,41.3%,35.6%,13.5%,16.2%,32.4%,27.6%,40.0%,6.1%,267,386,653,sa3068818
Bryce Teodosio,LAA,AAA,27,191,.339,1.00,19.0%,40.5%,40.5%,26.5%,14.3%,47.2%,25.2%,27.6%,16.6%,234,410,644,29524
Spencer Packard,SEA,AAA,28,160,.291,1.40,25.0%,43.8%,31.3%,8.6%,14.3%,35.7%,27.8%,36.5%,5.0%,276,367,643,sa3016803
Kyren Paris,LAA,AAA,24,158,.390,1.31,20.2%,45.2%,34.5%,0.0%,24.1%,44.0%,20.2%,35.7%,14.2%,272,368,640,26420
Jose Herrera,TEX,AAA,29,155,.286,2.36,26.0%,52.0%,22.0%,9.1%,9.1%,57.4%,17.8%,24.8%,6.2%,261,369,630,17040
Jakson Reetz,SEA,AAA,30,158,.291,1.56,26.8%,44.6%,28.6%,43.8%,9.4%,56.1%,24.6%,19.3%,12.3%,231,393,624,17837
Christian Cerda,ARI,AAA,23,180,.281,0.91,26.5%,35.0%,38.5%,13.3%,8.9%,44.6%,27.3%,28.1%,11.2%,239,384,623,sa3015623
Angel Ortiz,ARI,AAA,23,150,.296,0.95,27.5%,35.3%,37.3%,31.6%,15.8%,47.2%,25.5%,27.4%,10.9%,218,404,622,sa3015171
Andrew Velazquez,ARI,AAA,31,167,.352,1.89,22.9%,50.5%,26.7%,10.7%,10.7%,39.6%,22.5%,37.8%,15.1%,210,404,614,14196
Jose Fernandez,ARI,AAA,22,158,.350,2.29,22.5%,53.9%,23.5%,12.5%,16.7%,55.1%,20.6%,24.3%,11.7%,216,393,609,28020
Blaine Crim,COL,AAA,29,165,.305,1.02,24.5%,38.2%,37.3%,19.5%,17.1%,37.5%,30.4%,32.1%,9.7%,239,367,606,25714
Henry Bolte,OAK,AAA,22,177,.402,2.52,18.8%,58.1%,23.1%,14.8%,44.4%,41.5%,22.0%,36.4%,12.4%,223,383,606,31448
Michael Helman,TEX,AAA,30,152,.241,0.84,21.3%,36.0%,42.7%,28.9%,13.2%,69.5%,13.7%,16.8%,13.1%,220,383,603,24605
Nick Madrigal,LAA,AAA,29,168,.270,1.95,21.0%,52.2%,26.8%,18.9%,5.4%,37.6%,22.0%,40.4%,3.7%,228,363,591,20521
Junior Perez,OAK,AAA,24,154,.282,2.10,25.3%,50.6%,24.1%,23.8%,23.8%,46.1%,22.5%,31.5%,14.0%,209,382,591,23989
César Salazar,HOU,AAA,30,144,.322,1.69,23.9%,47.8%,28.3%,7.7%,7.7%,63.7%,16.5%,19.8%,8.0%,233,356,589,21587
Keyber Rodriguez,TEX,AAA,25,143,.217,0.59,27.0%,27.0%,46.1%,24.4%,14.6%,41.6%,30.3%,28.1%,8.9%,203,379,582,sa3005488
Justin Foscue,TEX,AAA,27,140,.337,1.21,20.7%,43.5%,35.9%,33.3%,6.1%,55.3%,22.3%,22.3%,6.8%,249,327,576,27501
Brian O'Keefe,SEA,AAA,32,150,.309,0.89,27.1%,34.4%,38.5%,24.3%,10.8%,43.4%,27.3%,29.3%,13.4%,224,350,574,16680
Bryce Eldridge,SFG,AAA,21,137,.485,1.04,32.9%,34.2%,32.9%,12.5%,20.8%,53.4%,24.7%,21.9%,13.5%,241,330,571,33390
Aeverson Arteaga,SFG,AAA,23,158,.298,1.41,21.2%,46.2%,32.7%,32.4%,5.9%,46.3%,27.8%,25.9%,13.6%,194,371,565,sa3014707
Jose Siri,LAA,AAA,30,140,.369,0.77,28.7%,31.0%,40.2%,25.7%,14.3%,36.7%,28.9%,34.4%,15.7%,202,359,561,17452
Alek Thomas,LAD,AAA,26,149,.292,2.40,23.4%,54.1%,22.5%,16.0%,20.0%,39.3%,24.1%,36.6%,9.5%,208,350,558,23792
Zach Humphreys,LAA,AAA,28,138,.368,1.63,26.7%,45.3%,27.9%,33.3%,0.0%,47.1%,21.8%,31.0%,10.5%,230,325,555,sa3016853
Drew Cavanaugh,SFG,AAA,24,137,.425,1.00,34.2%,32.9%,32.9%,0.0%,23.1%,32.9%,30.4%,36.7%,8.3%,226,327,553,33380
Niko Kavadas,LAA,AAA,27,124,.421,1.30,24.6%,42.6%,32.8%,10.0%,25.0%,56.5%,19.4%,24.2%,9.6%,256,294,550,29782
Darell Hernaiz,OAK,AAA,24,144,.308,2.26,28.6%,49.5%,21.9%,26.1%,8.7%,41.0%,20.0%,39.0%,5.7%,201,347,548,26224
Josh Lowe,LAA,AAA,28,126,.348,0.83,28.4%,32.4%,39.2%,13.8%,31.0%,36.0%,34.7%,29.3%,15.8%,209,336,545,19953
Trenton Brooks,HOU,AAA,30,128,.333,1.19,30.5%,37.8%,31.7%,34.6%,3.8%,42.7%,20.7%,36.6%,6.7%,223,313,536,19384
Zach Cole,HOU,AAA,25,135,.270,1.43,21.5%,46.2%,32.3%,33.3%,9.5%,49.2%,29.2%,21.5%,17.5%,196,340,536,31583
Pascanel Ferreras,HOU,AAA,24,137,.465,1.60,25.3%,46.0%,28.7%,12.0%,8.0%,54.5%,22.7%,22.7%,10.3%,218,315,533,sa3022702
Chris Taylor,LAA,AAA,35,132,.370,1.29,31.4%,38.6%,30.0%,14.3%,0.0%,41.9%,25.7%,32.4%,15.2%,205,323,528,13757
Ben Gobbel,LAA,AAA,26,143,.348,1.57,24.2%,46.3%,29.5%,7.1%,21.4%,45.3%,22.1%,32.6%,13.7%,172,346,518,sa3019870
Alejo Lopez,SEA,AAA,30,146,.316,2.91,23.1%,57.3%,19.7%,13.0%,8.7%,46.2%,25.2%,28.6%,5.9%,172,333,505,21127
Rhylan Thomas,SEA,AAA,26,145,.269,1.43,29.2%,41.7%,29.2%,14.3%,5.7%,37.2%,31.4%,31.4%,3.0%,176,323,499,31793
Nick Pratto,SDP,AAA,27,121,.280,1.41,32.1%,39.7%,28.2%,9.1%,13.6%,50.0%,24.4%,25.6%,11.9%,188,309,497,22117
Kyle McCann,COL,AAA,28,119,.316,2.69,20.0%,58.3%,21.7%,23.1%,23.1%,55.0%,23.3%,21.7%,18.4%,201,294,495,25575
Andrew Knizner,COL,AAA,31,140,.279,1.14,16.8%,44.2%,38.9%,13.5%,27.0%,49.5%,32.6%,17.9%,8.1%,178,315,493,19514
Jose Cordova,COL,AAA,26,138,.330,3.05,26.0%,55.8%,18.3%,26.3%,0.0%,49.5%,19.6%,30.8%,10.5%,168,325,493,sa3006548
Ryan Ritter,COL,AAA,25,138,.360,1.44,29.9%,41.4%,28.7%,28.0%,8.0%,50.6%,25.8%,23.6%,9.6%,173,319,492,31500
Zach Dezenzo,HOU,AAA,26,115,.344,2.20,25.0%,51.6%,23.4%,20.0%,13.3%,42.4%,24.2%,33.3%,8.8%,213,274,487,31562
Jarred Kelenic,TEX,AAA,26,123,.438,2.00,29.4%,47.1%,23.5%,0.0%,25.0%,51.2%,24.4%,24.4%,11.1%,179,289,468,22558
Matt O'Neill,ARI,AAA,28,118,.322,1.94,20.6%,52.4%,27.0%,11.8%,23.5%,23.4%,26.6%,50.0%,14.5%,187,275,462,sa1170279
Manuel Pena,ARI,AAA,22,124,.360,1.54,25.0%,45.5%,29.5%,3.8%,15.4%,36.7%,24.4%,38.9%,13.2%,156,305,461,sa3015715
Michael Siani,LAD,AAA,26,107,.339,2.75,18.2%,60.0%,21.8%,8.3%,0.0%,32.2%,30.5%,37.3%,10.7%,187,270,457,22557
Jose F Miranda,SDP,AAA,28,120,.305,1.11,28.9%,37.3%,33.7%,14.3%,17.9%,46.0%,23.0%,31.0%,9.9%,162,291,453,20538
Chad Wallach,OAK,AAA,34,123,.321,1.59,24.0%,46.7%,29.3%,13.6%,9.1%,52.5%,17.5%,30.0%,15.3%,165,287,452,17161
Josh Smith,TEX,AAA,28,110,.243,0.67,27.6%,28.9%,43.4%,27.3%,6.1%,38.2%,31.6%,30.3%,9.6%,154,284,438,26396
Bryce Johnson,SDP,AAA,30,102,.375,1.57,34.5%,40.0%,25.5%,14.3%,0.0%,45.6%,24.6%,29.8%,10.5%,172,255,427,20002
Sung-Mun Song,SDP,AAA,29,110,.394,1.40,33.3%,38.9%,27.8%,20.0%,5.0%,43.1%,30.6%,26.4%,11.3%,165,261,426,37122
Luis Urías,ARI,AAA,29,117,.367,1.24,25.3%,41.4%,33.3%,18.2%,9.1%,58.0%,17.0%,25.0%,5.9%,148,275,423,16622
Jack Hurley,ARI,AAA,24,122,.377,1.68,21.3%,49.3%,29.3%,18.2%,4.5%,33.3%,28.2%,38.5%,14.7%,149,273,422,sa3022564
Alejandro Osuna,TEX,AAA,23,100,.319,2.12,26.4%,50.0%,23.6%,11.8%,5.9%,29.3%,26.7%,44.0%,4.8%,153,261,414,27915
Jean Walters,ARI,AAA,24,109,.311,1.71,20.8%,50.0%,29.2%,23.8%,4.8%,37.7%,19.5%,42.9%,8.1%,143,266,409,sa3015236
Nick Pratto,TEX,AAA,27,101,.304,0.62,23.0%,29.5%,47.5%,27.6%,17.2%,34.4%,31.1%,34.4%,12.5%,151,257,408,22117
Aramis Garcia,ARI,AAA,33,100,.298,0.71,33.9%,27.4%,38.7%,41.7%,20.8%,38.7%,32.3%,29.0%,9.1%,152,253,405,16925
Tyler Fitzgerald,LAD,AAA,28,100,.321,0.96,18.3%,40.0%,41.7%,36.0%,24.0%,54.8%,21.0%,24.2%,11.2%,158,245,403,26208
Chuckie Robinson,LAD,AAA,31,111,.260,1.65,22.8%,48.1%,29.1%,21.7%,13.0%,37.5%,28.7%,33.8%,10.4%,145,257,402,19824
Colby Halter,OAK,AAA,24,96,.409,1.92,20.5%,52.3%,27.3%,16.7%,0.0%,52.3%,25.0%,22.7%,15.5%,140,260,400,sa3022531
Nick Senzel,LAD,AAA,31,96,.206,0.81,12.5%,39.1%,48.4%,25.8%,6.5%,46.9%,20.3%,32.8%,7.6%,158,238,396,19293
Rodolfo Durán,SDP,AAA,28,102,.271,1.42,25.8%,43.5%,30.6%,21.1%,21.1%,54.0%,20.6%,25.4%,8.3%,157,230,387,20958
A.J. Vukovich,ARI,AAA,24,105,.333,1.22,20.0%,44.0%,36.0%,3.7%,22.2%,34.7%,30.7%,34.7%,14.5%,126,260,386,sa3014525
Braxton Fulford,COL,AAA,27,105,.351,0.67,18.0%,32.8%,49.2%,26.7%,13.3%,46.7%,28.3%,25.0%,15.6%,164,221,385,29704
Joey Loperfido,HOU,AAA,27,96,.348,3.27,31.9%,52.2%,15.9%,9.1%,18.2%,33.8%,25.4%,40.8%,13.4%,125,234,359,29630
Blaine Crim,TEX,AAA,29,87,.298,0.95,31.6%,33.3%,35.1%,20.0%,15.0%,42.6%,24.6%,32.8%,9.2%,150,207,357,25714
Blake Hunt,SDP,AAA,27,89,.321,1.10,24.1%,39.7%,36.2%,23.8%,23.8%,53.4%,24.1%,22.4%,11.8%,124,214,338,23209
Arol Vera,LAA,AAA,23,90,.237,2.07,22.0%,52.5%,25.4%,13.3%,0.0%,40.7%,16.9%,42.4%,12.5%,108,219,327,sa3014687
Dayson Croes,SFG,AAA,26,86,.299,1.61,30.9%,42.6%,26.5%,22.2%,5.6%,33.3%,20.3%,46.4%,7.1%,104,218,322,sa3067396
